,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X2891.TT.EQUITY,0,0.0327787126174444,0,0,0.512012894753537,0,-0.261887677417787,0,0,0,0,0,0,0,0,-0.0611882420456755,0,-0.0362636897190334,0,0,0,0,0,0.704062756398239,0,0,0,-0.00796099620640697,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170628164532682,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0.371907924092848,0,0,0.0408799740911129,0.277532689404331,0,0.0274464914785395,0,0.00204797306228325,0,0,0,0.0373004984706861,0.134838575546141,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,-0.0624173281803042,0,0,0.242625138895137,-0.00183177741769888,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0797972550032435,0,0,0.0233399105869322,0,0,0.0238174867442019,0,0.175328560219165,0.0431112999518902,0.195100593383211,0,0,0,0,0,0,0.402840729350318,0,0,0,0,0,0,0,-0.0260864888265177,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,-2.77555756156289e-17,0,0,0.202441415582853,0,0,0,0.0790731408014923,0,0,0,0,0,0,0,-0.0261668301588149,0,0,0,0,0,0,0,0,0.077000762854354,0.109514752062221,0.173306182233265,0.329775576464004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0.00687048692652743,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0512530492029653,0,0,0.123785202961299,0,0,0.0428034096664843,0.177284492511075,0,0.154140764852233,0,0,0,0,0,0,0.0711199754872706,0.233009799298929,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0655724056921061,0,0,0,0,0,0,0,0,0,0,0,0,-0.0606770687686943,0,0,0,0.0364613986191722,0,0.0449224089199169,-0.0666967457989093,0.103803883283914,0,0.0265613272757761,0.41451289250848,-0.0225898737012949,0.184596806139208,0.034970791049876,0,0,0,0,0,0,0.228158442272691,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0.0898010912544376,0,0,0,0,0,0,0.0354490218141321,0,0,0.0710799845634242,0,0,0.00393059313801053,0,0.111906263374767,0.447184623625148,0,0.222809141758443,1.73472347597681e-18,0,-0.0246267680845956,0,0,0,0,0.0626529059468796,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0.0363249412920513,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0277703618131002,-0.0793731201452995,0.677934596222397,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0.225116292925271,0,0,0,0,0,-0.0454845076681747,0,-0.0427916805263431,0,0,0,-0.0475257041665146,-0.073186141670178,0,0,-0.0866318554809694,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00320911552968051,0,0,0,0,0,0,0,0,-0.0444803017186697,0,0,0,0.0386638093984035,0,0.136019667338233,0.374636564081442,0.206489519971913,0.0396339035794814,0,0,0.0902747384548663,0.0683717399758061,0,0,0.0454978500121537,0.00815581120002887,0,0,0,0,0,0,1.0842021724855e-19,0,0.0769715933621501,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0.00961773722204899,0,0,0,0,0,0,0,0,0.176410848248353,0,0,0,0,0,0,0,0,0,0,0,0,0,0.174942338071582,0,0,0,0,0.391204584571474,0.0674011148894199,0,0.0202202679014802,0,0,0,0,0,0,0,0,0,0,0.121057399588918,0,0
X601236.CH.EQUITY,0,-0.0667687342660011,0,0,0,0,0,0,0,0,0,0,-0.0154031392368542,0.089266228165282,0,0,0,0,0,0.127211671900544,0.128609338216067,0,0,0,-0.0650683820412685,0.221916877822073,0,0.240147994237895,0.027033961345943,0,0,-0.0783578655496966,0.0106853164513753,0,0,0.127606593142282,-0.0400511728990475,0,0,0.313297532768673,0,0,0,0,0,-0.0647048822679279,0,0,0,0,-0.121273310479177,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.029212577300955,0,0,0.0325278580815696,0,0,0,0,0,-0.0789742780695119,0,0,0,0,0.0407944555391152,0,0,0.151675984243855,0,0,0,0.477553954179773,-0.030414533305346,0,0.327771282860146,0.0452822563350039,0,0,0,0,0,0,0,0,0,0,0.055527072671875,0.00248231233356537,0,0,-0.0182984342051978,0,0
X601788.CH.EQUITY,0,-0.322399073584647,0,0,0,0,0,0,0,0,0,0.0130151593688831,0,0,0,0,0,0,0,0,0,0.0465737651764723,0,0,0,0.300283505676729,0.487072596247127,0,0,0,0,0.0862411987625688,0,0,0,0,0,0,0.0682757712251563,0.0292810100443316,4.33680868994202e-19,0,0,0,0,0,0.0254433303257204,0,0,0,0.131225188337886,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0345323297197216,0,-6.93889390390723e-18,0.152418376239351,0,0,0.0610354745961938,0.0338449527027667,0,0,0,0,0,0.484639021278232,0,0,0,-6.93889390390723e-18,0.0646294063306573,0,0,0,0,0.0979345344152494,0,0,-0.0284553835423701,0,0,0,0,0,0.00891820196081233,8.67361737988404e-19,0,0,0,0,0,0
X600918.CH.Equity,0,-0.17601368487244,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0665359720805528,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.268212328411388,0.0257049130118756,0,0,0.119412759299178,0,0,0,0.27463738104309,0,0,0,0,0,0,0,0
X601696.CH.Equity,0,-2.16840434497101e-19,0,0,0.00290296837797702,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0273070623830381,0,0,0,0,0.310532821276838,0,0.0939841920107343,0,0,0.0910894184844277,0,0,0.332071612180424,0,0,0,0,0,0,0.127993908870794,0,0,0,0,0,0,-0.0448853755885305,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,-0.248620179657554,0,0,-0.0621207220637416,0,0,0,0,0,0,0,0,0,0,0,0.243536118859408,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0184231398707915,0,0,0,0,0,0,0,0.461481352141751,0,-0.261264672067822,0,0.229933198310401,-0.038046517910745,-0.16185042057714
X601318.CH.EQUITY,0.019430235038932,0,0,0,0,0.214856917337675,0,0.0538372891309447,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0692209296775289,0,0,0,0,0,0,0.122761546416471,0,0,0,0.133387105669867,0.300723206815378,0,0,0,0,0.0811974959558511,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.17869734158884,0.00577610734645866,0,0,0,0,0,0,0,-0.0329928120821941,0,0,0,0,0,0.239347297389331,0.241948345461815,0,0,0,0,0,0,0,0,0.150230030302035,0,0,0,-0.069900942212031,-0.00816843456804061,0.0893157939827801,0,0,0.0877697366484703,0,-0.0333513310379059,0,0,0,-0.0477987424151616,0
X601336.CH.EQUITY,0.00591456843353919,0,0,0,0,0,0.0809997072310029,0,0,0,0,0,0,0,0,0,0,0,0,0.0546671240242706,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15593840977999,0,0,0.119135766204381,0,0,0.0941297484842034,0,0.511834703045271,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182543029924076,0,0,0,0,0.0505330928597699,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.111265073977073,0,0.109393604340224,0.620046424274271,0,0.170603074222779,0,0,0,0,0.103428611639112,0,-0.0102180078713104,0
X601628.CH.EQUITY,0,0.0139409764026114,0,0,0.000969076000483619,0,0,0,0,-0.0140227036282009,0,0,0,0,0,0,0,-0.00828484895140049,0,0,0,0,-0.127834244049646,0.0872920536116282,0.0621373523502123,0,0,0,0,0.813446842706152,0,-0.107124836188502,0,0,0,0,0,0,0,0.0759451419927849,0,0,0,0.147676287045007,0,0,0,0,0,0,0.0753183796893961,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0182410703265329,0,0,0,-0.0215005352519511,-0.0595864247454378,0,0,0.294934288316286,0.353729198431613,0,0.208871585997683,-0.132545925181009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.220630605293949,0.171869356733875,0.0427699383512947,0,0,0,0,0,0.170435957251489,0,0,0.118694294910487,0.0536478329095225
X2881.TT.EQUITY,0,0,0,0,0,0,-0.0215233929594039,0,0,0,0,0,0.142061093722139,0,0,0,0,0,0,0,-0.137099661947183,0.0115794485285256,0,0.0296964500912495,0.192185112945591,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.136239139129556,0,0,0,0,0,0,0,0.0902589440223514,0,0.849673861770925,0,0,-0.105651980522454
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,-0.111858995219747,0,0.026535875027822,0,0,0,0,0,0.320815791354597,0,0,0,0.0108544364128996,-0.0137302636750213,0,0,0,0,0,0,0,0.0166549553992742,0,0,0,0,0,0,0,0,-0.0122692016451659,0.171719187909521,0,-0.32505006464061,0.851595580102013,0,0,0,0
X267.HK.EQUITY,0,0.0608822261755089,0,0,0,0,0,0,0,0,0,0,0,0.104715151546233,0,0,0,0,0,0,0,0.25874865426635,0.00918923303289349,0.271594211102788,0,0,0,0,0,0,0,0.0318713939383719,0,0,0.0473421427778466,0,0,0,0,0,0.117687308689018,0,0,0,0,0,0,0,0,0,0,0
MKRturn,0,0,0,0,0,0,0,-0.231351859836242,0,0.185026642362191,0,0,0,-0.0843051035313641,0,0,0,0,0,0.0879469499013986,0,0,0,0.186186062582651,0.295689870436322,0,0,0,0,0,0,0,0,0,0,0,0.0389082894143627,0,-0.239330429815206,0,0,0,0,0.36152895863709,0,0,0,0,0,-0.116773095545395,0,0
TED,0,0,0,0,2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.121038947484395,-0.340673693481186,0,0.0727806432994439,0,0.0327802640123484,0,0,0,0,0,0,0.203355720128833,0,0,0,0,0,0,-0.53854873827513,0,0,0,0,0,0,0.0229268597588585,0,0,0,0,0,0
