,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X601229.CH.EQUITY,0,0,0,0,0.263262091956488,0,0,0.0136863881894978,0,0,0,0,0,0.0200459404731121,0,0.401423249538016,0,0,0,0,-0.173392331842268,0,0,0,0,-0.0529728652201714,-0.0585842868287396,0,0,0,0.12328509891474,0,0,0,0,0.0488563810110862,0,0,0,0.212058683525899,0,0,0,0,0,0,-0.0388306613683858,0,-0.113593668153765,0,0,0
X601288.CH.EQUITY,0,-0.0785938062482483,0,0,0,0,0,0,0,0,0.0513501667209358,0,0,0.442424804107383,0,0.272142803347267,0.111131874916387,0,-0.0198059035111527,0,-0.0692751828698326,0,0.0247094396182592,0,0.0448056786041748,0,0,0,0,0.168119521022223,0,0,0,0,0,0,0,0,0,0,0.0472017485316332,0,0,0,-0.0555962088435628,0,0,0,0,-0.0269239889671494,0,0
X601328.CH.EQUITY,0,0,0.269856405411422,0,0.145312274911386,0,0,0,0,0.119440781598072,0,0,0,0,0,0.0326690530083247,0.0536305668065249,0.194702227052035,0,0,0,0,0.127646267905329,0,0,0,0,0,0,0,0.00482814044179564,0,0,0,0,0,0,0,0,0,0,0.0288718748133794,0,0.0406234170653592,0,0,0,0,0,-0.10974522539849,0.0447575115645514,0.0436671058025281
X601398.CH.EQUITY,0,0.0462229955571226,0.508732143307726,0,0,0,0,0.0126122256180584,0,0,0,0.114038754969559,-6.93889390390723e-18,0,0,0,0,0,0,0,0.0483019006613932,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163222426111118,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0
X601818.CH.EQUITY,0.0709319801961616,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0551519271251421,0,0.296001920125793,0,0,0.126095052477012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0789762510938438,0,0,0,0.299413399562324,0,0,0,0,-0.089150041649264,0,0.0238653578541529,0.047385868633424
X601939.CH.EQUITY,0.152234456042334,0,0,0,0,0,0,0,0,0,0.435780386997649,0.276654139537938,0,0.267637769386193,0,0,0.0767919709067268,0.0781674890459859,0,-0.0658608919961693,0,0,-0.111261516397252,0,0,0.0545795167817949,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.053118336050926,0,0,-0.015933115634203,0,0,0,-0.0785805108112287,0,0,0.0496264100196275,0,0.00108350773148743
X601988.CH.EQUITY,0,8.67361737988404e-19,0,0,0.175266148526448,0,0,0,0.13443490680205,6.93889390390723e-18,0,0.307089463538528,0.0950768248837448,0.0337785157867506,0,0.0924385525985326,0,0,0,0,0,0,0,0,0,0,0,-0.247196008138729,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0949241697743056,0,0,0,0.145434293494537,0,0.00877574253860218
X601998.CH.EQUITY,0,0,1.73472347597681e-18,0.0541121210806798,0.411255429470299,0,0,3.46944695195361e-18,0,0,0,0,0,0,0.139809038585922,0.107848491472443,0,0,0,0.0977341021928118,0,0,0,0.032749366102182,0,0,0,0.00370449280240184,0,0,0,0,0,0,0,0,0,0,0,-0.0474869694052302,0,0,0,0.0434969517659603,0,0,-0.0703704180808272,0.015998809765228,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,0.033807437109401,0,0,0,0,0,0,0,0,0,0,0,0,0.291581114567474,0,0,0,0,0,0,0,-0.0765793513684654,0,0,0,0,0,0,0,-0.0104948102843993,0,0,0,0,0,0,0,-0.0355035473537348,0,0,0,0,0,0,0,-0.144492812556789
X601916.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.26540629381129,0,0,0,0.319202626324017,0,0,0,0,0,0,0,-0.162910660108899,0,0,0,0,0.119539601325868,0,0,0,0,0,0,0,-0.101539436479851,0,0,0,0,0,0,0,0,0.160392100328537,0,0,0,-0.51011282683747
X601077.CH.Equity,0,0,0,0,0,0.0517863080378398,0,0,-0.0802773688978989,-0.0409351188959777,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.148812396221479,0,0,0,0,0,0.236654231817903,0,0,0,0.160625824347114,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,-0.261803194913547,0,0,0.0750950068103028,0.0854361043994126,0.0780715821792033,0.112021316256425
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0570364539103741,0,-0.0486647326976521,0,0,0,0,0,0,0,0,0,0.817441344994567,0.0104023053788209,0,0,0,0.108986278231024,0,0,0,0,0,0,0,0,0,0.152857501481785,0,0.0463227352782077,0.0892802783122439,0,0,0,0,0,0,0,0,0,-0.122894750028649,0.153304778033733
X2388.HK.EQUITY,0,0,0,0,0,0,0.0530836460612956,0.0187176858705492,0,0,0,0,0.100892091135548,0,0,0,0,0,-0.0402091672361175,0,0,0.29539453142711,0,0.148769772567541,0,0,0.157067620113548,0,0,0,0,0,0.0274565421909759,0.0704009618734655,0.132359489066971,-0.0520531131463031,0,0,0,0,0,0,0,0,0,0,0.285883234980853,0,0,0,0,0.170582148812292
X5.HK.EQUITY,0,0,0.194389513878962,0,0,0,0,0,0,0,0,0.129927781207577,0,0,0,0,0,0,0,0,-0.0746000443520703,0.442723387136837,0.493155042155047,0,0.0245493816404337,0,-0.0144280625630023,0,-3.46944695195361e-18,0,0,-0.0915080617199577,0,0,0,0,0,0,0,0,0,-0.0559453689196225,0,0,0,0,-0.355161796672552,0.255571421304935,0,0,0,0
X2884.TT.EQUITY,0,0,0.0308421579768643,0,0,0,0,0,0,0,0,0.174861399631055,0,0,0,0,0,0,0,0,0,-0.0650232265137047,0,0,0,0.339492306801816,0.156550702287616,0.171401930759632,0,0,0,0,0,0,0,0.168739513861858,0,0,0,0,0,0,0,0,0,0.0176874685720851,0,0,0.0483329039099507,-0.216454835041656,0,0.238673856709159
X2886.TT.EQUITY,-0.0632924241174512,-0.110953072551553,0,0,0,0,0,0,0,0,0,0,0,0.262238268779179,0,0,0,0,0,0,0,0,0,0.0470215073003577,0,0,0.258018032819596,0,-0.0156336687128583,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,-0.233605212283323,0,0,0,0.115312368621368,0,0,0,0.263599659286683,0.0332465438021837,0
X2891.TT.EQUITY,0,0.230630498660013,2.16840434497101e-19,0,-6.93889390390723e-18,0.0166679430115561,0,0,0,0,0,0,0,0,0,0.366254876682014,0,0,0,-0.15067676255587,0,0,0,0,0.0871452218506419,0.379783351904022,0,0.291292364854702,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00126537882154126,0,0,0.0262037637371627,0.0399910727823071,0,0,0
X2892.TT.EQUITY,0,0,0,0,0,0,0,0.0314412569898878,0,0,0,-0.196824215243952,0,0,0,0,0,0,0,0,0,0,0.506898739338757,0,0.36406436869068,0.0566523929416816,0.127883175970446,0,0,0,0,0,0,0,0,0,0,0,0,-0.0155651559472623,3.46944695195361e-18,0,0,0,0.0237581985733221,1.0842021724855e-19,0,0.0318515578185836,0,0,-0.0568405164973529,0
X000166.CH.EQUITY,0,0,0,0,0.0875825479178296,0,0,0,0.0484095136405771,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.130596713698535,0.50721115914926,0,0,0.0020325263531413,0.0973638483922798,0.0601302396123065,0,0,0,0,0,0,0,0.0828499852862433,0,0,0,0,0.0399597387804731,0,0,-0.0537870015693469
X000776.CH.EQUITY,-0.0211199464841075,0,0,0,0,-0.00968297705530212,0.0260777292685932,0.101646552379218,0,-3.46944695195361e-18,-0.0124734146202474,0,0,0,0,0,0,0,0,0,0.0550241030830766,0,0,0,0.0293213349175718,0,0,0,0.285507171623214,0,0,0,0,0.170618458617449,0,0,0.179797116724776,0,0,0,0.0606512128144308,0,0.102131654141582,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0.0794584593076949,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,-0.0576874526879755,0,0.084358990491863,0,0.00414360227356135,0,0,0,0,0.0333027044330594,0.507950473778423,0.0375255362696286,0,0.000911226397738227,0,0.122032505117719,0,0,0.0994363026479214,0.0536476176909125,0,0.0904946251046049,0,0,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0.124627912811819,0,0,0,0,0,0,0,0,0,0,0,0,-0.075625755443964,0,0,0,0,0,0,0.0312473555519819,0.0258862754197338,0,0,0,0,0.50881157043436,0,0.107700170417929,0,0,0,0,0,0,0,0.221795877386531,0,-0.0346802667143464,0,-0.136731063285652,-0.00240521510440336,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.297693518071044,0,0,0,0,0,0,0.351272068838498,0.0795410754425858,0.0506726599594506,0.0335389764834677,0,0,0,0.0293404538293406,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,-0.0450333939063037,0,0,0,0,0,-0.0147085853883473,0,0,0,0,0,0,0,0,0.0655172379880933,0,0,0,0,0,0,0,-0.0317933156169711,-0.00318243037724023,-0.166398898286022,0,0.297657287156042,0,0,0.13244288654054,0.108901670373292,0,0,0,0.204225784647287,0,0.271049481406352,0,-0.0458070229450657,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0.229930487376335,0,0,0,-0.163103915593589,0,0.0951418942365924,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0728881907109007,0,0,0,0.0997164863525731,0,0,0,0,0.013845632738548,0,0,0.645044859704471,0,0,0,-0.105197628414409,0,0,0,0,0,0,0,0,0,0,0.210396550583253
X601066.CH.EQUITY,0.00373388404746404,0,0,0,0,-0.0395240794695989,0,0,0,0,0.186856693697782,0,0,0,0,0.120210632436083,0,0,-0.00630062742245947,0,0,0,-0.268408873804198,0,0,0,0,0,0,0.0973888253819006,0,0.135372584460538,0,0.357514272152441,0,0,0,0,0.108226968141638,0,0,0,0,0,0,0,0,0,0,0.0815309413787248,0,0
X601211.CH.EQUITY,0,0,0,0.00817739907394507,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0594351636771333,0,0,0,0,0,0,0,-0.0995209277502725,0,0,0,0,0,0.376870825382827,0.109083677433773,0.401597217915943,0,0,0.0700842813638123,0,0,0,0,0,0,0.0162953934847139,0,0.0955096498316693,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0870073840832873,0,0,0,0,0,0,-0.499920047049941,0,0,0,0,0,0,0.0564894588046727,0,0,0,0,0.0419066222408423,0.446096657791486,0,0.111499702247009,0,0,0,0,0,0.390789310804478,0,-0.011630215293626,0,0,0,0,-0.221995605162107,0,0,0,0,0,0.0658090386647024
X601881.CH.EQUITY,0,0,0,0,0,0,-0.00988945722202338,0,0.245183644353345,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.261735207477509,0.295238983769327,0,0.0944178281568855,0,0,0.109204851275918,0,0.169199848814122,0,0,0,0,0,0,0,-0.0881944680452712,0.0348525664843328,0,0,-0.0478330026815661
X601901.CH.EQUITY,0,0,0,0,0,-0.0134856680522956,0,-0.013552938650256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.120494059084834,0,0,0,0.0656284039731183,0,0,0,0,0,0,0,0.258766187440248,0,0,0,0,0,0.0670763553471728,0,0,0,0,0,0,0.104769517325542
X388.HK.EQUITY,0,0,0,0,0,0,0,0.0973757576757418,0,0,0.0609477546083524,0.120891432818248,0,0,0,-1.73472347597681e-18,-0.0139156186282271,0,0,0,0,0,0.0622761055679797,0,6.93889390390723e-18,0,0.0909323389890715,0,0,0.0650734990227349,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.140761987050555,0.0341787777635457,0.427501371344489,0,0,0,0,0.0575745546209117
X601318.CH.EQUITY,0.138794783207892,0.192408941129119,0,0,0,0,0,0,0.0229773263619733,0.0170609649225976,-0.139789002129405,0,0,0,0,0,0.132802501394866,0,0,0,0,0,0,0,0.179239191437405,0,0.353687041199414,0,0,0,-0.106122900219851,0,0,0,0,0,0,0,0,0,0,0,0,0.33293320274012,0,0.0282806769567029,0,0,0,0,0,0
X601319.CH.EQUITY,0,-0.039005134070653,0,0,0,0,0,0,0,0.0945556152376762,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.360771641813396,0,0,0,0,0,0,0,0,0,0,0,0,0.0979972413634211,0,0,0,0,0,0,0,-0.0443183426558922
X601336.CH.EQUITY,0,0,0,0.562261662818555,0,0,0,0.0290024268743267,0,0,0,0,0,0,0,0,0,0,0,0,0.137220328703087,-0.00999633876879823,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0.0592717379044452,0,0,0.20424456485863,0,0,0,0,0,0,0,0,0,-0.0155922166772109,-0.178903756718367,0.101640165052613,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0.198133472952976,0,0,0,0,0,0,0,0,0,0,-0.0403519344483963,-0.0231864553617235,0,0,0,0,0.160607992013675,0,0,0,0,0,0,0,0,0,0.280766936782771,0,0,0,0.0980256792983623,0.0606194571466836,0,0,0,0,0.249990581727893,0,0,0,0.346923484339622,0,0
X601628.CH.EQUITY,-0.0284088099479672,0,0,0,0,0,0,0,0,0,0,0,0,0.112601430406909,0,0,0,0,0,0,0,-0.123868627374021,0,0.0282142543916006,0.0750848050702638,0,-0.138065069722699,0,-0.153404241306476,0,0,0,0,0,0,0,0,0,0,0.00326220845940805,0,0.35884310493955,0,0,0,0,0,-6.93889390390723e-18,0.123436321837159,0,0.0454188064271321,0.00221532285561911
X1299.HK.EQUITY,-0.163703796527882,0,0,0,0,0.118595748640216,-0.0286133422571693,0,0.0875925293359279,0,0,0,0,0,0,0,0,0,0,0,0,0.307807490455167,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0245981869233193,0.306018970213421,0,0,0,0.0929054731815748,0,0,0,0,0.0231412419654704,0,0
X2881.TT.EQUITY,-0.250674251190786,0,0,0,0,0,0,0,0,0,-0.0569948800679245,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.151246550445418,0.173815390959659,0,0,-0.0442554372349839,0,0,0,-0.0675226375866653,-0.0352064053155808,0,-0.097507225603043,0,0,0,0,0,0.401933108996945,-0.0606940515651223,0,0,0,0.567519421396887,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0.0743574205379946,0,0,0,0,0,0,0,0,0,0,-0.146904902000274,0,0,0,0.114471834199028,0,0.0628640968514059,6.93889390390723e-18,0.140040558363266,0,-0.0624202693605313,0,-0.0441007569033944,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18046606262647,0.382093339945084,0,0,0,0
X267.HK.EQUITY,0.0664407626583838,0.0137767130596359,0,0,0,0,0.0149876411296195,0,0,0,0,0,0,0.119126310191627,0,0,0,0,0,0,0,0.541575194192047,0,0,0,0.0516097890156478,0,0.181786072120021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.129358326807168,0,0.174855465636926,0,0,0,0.131232935947061,0
MKRturn,0,-0.0546583439226962,0,0,0,0.400038634595931,-0.205464106998321,0,0,0,0,0,0,0,0,0,0,0,0,0.0735457452776125,0,0,0,0.109506167248642,0.0501588511605354,0.00544967855980641,0,0,0,0,0,0,0,0,-0.107132970943302,0,-0.091718268642375,0,0,0,0,0,0,0,0,0.0659736077978728,0.0152589639683511,0.0371238141986641,0,0,0,0
TED,-0.0981275269974425,0.0235596062334064,0,0,0,0,0.0117529893390072,0,0,0,0,0.0875524348846108,0,0,0,0,0,0,0,0,0,0,0.273555029748194,0,0,0,-0.162869804107479,-0.309732243208435,0,-0.165673699726843,0,0,0,0,0,0.298625354629168,0,0,0,0,0.211356338302002,0,0,0.0376977331536802,0.0301212628317418,0,0,0.152643388199635,-0.0494336471310149,0,0,0
