,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0925859954782214,0.372938382702845,0,1.73472347597681e-18,0.36227615947593,0,0,0.0595463808889096,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0.0719720244130568,0,0,0,0,0,0,0,0,0,0,-0.0121500075724023
X601328.CH.EQUITY,0,0,0.229564638853691,-6.93889390390723e-18,0.219571963603055,0,0,0,0,0.143122675309083,0,0.321509710577197,0,0,0.0797105871491643,0,0,0,-0.0493227065852292,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0343094499331867,0,0,0,0,0.0644278387943472,0,0,0,0,0,0,0,0,0,0.00564598117296141,0,0,0.00973037542286672
X601398.CH.EQUITY,0,0,0,0,6.93889390390723e-18,0.0703724726341967,0,0,0.143379747991784,0,0,0.392170124145821,0,0,0,0.0865041841233457,0,0,0.00974369277794061,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0254347333923893,0,0,0.25192547996347,0,0,0,0,0,0
X601818.CH.EQUITY,0.0628772317887787,0,0,0,0,0,0,0,0.405144659604294,0,0,0.0486338123943611,0,0,0,0,0,0.472721089728587,0,0.0159894224559511,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0194891786807052,0,0,0,0,-0.0513752466372731,0,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0.469540753370314,0,0,0,0,0,0,0,0,0,0,0.38141842899584,0,0,0.0751541485966085,0,0.0225088401730574,0,0,0,0,0,0.0849430617768076,0,0,0,0,0,0,0,0,-0.0265704482869034,0,0,0,0,0,0.0364819749708456,0,0,0,0,0,0,-0.0974745977642056,0,0,-0.0155629106408536,0,0
X601988.CH.EQUITY,0.194563171686764,0,0,0,0,0,0,0.116766094829343,0,0,0,0.429775610152079,0.134699030557551,0,0,0,0,0,0,0,0,0,0,0.0172939837799626,0,0,0,0,0,0,0,0,0,0,0,0.0566780169967637,0,0.0640774885988097,0,0.0182928552604038,0,0,0,0,0,0,0,0,0,0,-0.017435217950788,0.0486626571380318
X601998.CH.EQUITY,0,0,0.00774192895216142,0.250371260774109,0,0,0.359195323249325,0,0,-6.93889390390723e-18,0,0,0.21880751993503,0,0.192821233671601,1.73472347597681e-18,0,0,0,0,0,0,-0.0283622844310115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00169878141054702,0,-0.0351069061444427,0,0,0,0,0,0,0,0,0,0.0641907657890599,0.0543399734543987
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0.258645052532157,0,0,0,0,0,0,0,0,0,0.305347135146401,0,0,0,0,0.220743048645553,0,0,0,0,0,0,0,0.369413887355547,0,-0.563133105338257,0,0.219795809933063,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0539090045014453
X601916.CH.Equity,0,0,0.0295519802893416,0,0.181557317469008,0,3.46944695195361e-18,0,0,0.165263660104978,0,0,0,0,0.225441441315292,0,0,0.238445029776419,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0912141609786063,0,0,0.0742459303071224,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,-0.0264182790597692,0,0,0,0,0,0,0,0,0,0,0,0,-0.159650552019973,0,0.116383036361374,1.38777878078145e-17,0,0.621872068414086,0.293080897535317,0,0,0,0,0,0,0,0,0,0,0,0,-0.104675828888075,0,0,0,0,0,0,0,0,0,0,0.299963245201867,0,-0.0613879007407122,0,0,0
X2388.HK.EQUITY,0,0,0,0.0273701933392701,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.291465865223432,0,0.136320446223264,0,0,0.137242664594363,0,0,0,0,0,0,0,0,0,0,0,0,0.100309298874649,0,0.280707997238514,0,0,0,0,0,0,0,0,0,0.196712917521541,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.284779553066999,0,0,0.297109389563129,0,0,-0.187451913602267,0,0,0,0,0,0,0,0,0.101006514103577,0,0,0,0.118069190032779,0,-0.066167548943693,0,0,0,0,0,0,0,0,0.429348923359309,0,0.121606034696009,0.0915521399302454
X2884.TT.EQUITY,0.0671562636272193,0.372243346112583,0,1.73472347597681e-18,0,0,0,0,0,0,0,-0.0663930081037396,0,0,-0.0437159146024633,-0.339495089632792,0,0,0,0,0,0,-0.109867845261123,0,0,0.651193905017873,0,0,0,0,0,-0.00311326042423703,0,0.0442588603322979,0,0,0,0,0,0.0421623746995817,0.0450255402952914,0,0,0,0,0.246081495245754,0.0314607146723015,0,0,0,0,0.104638980036593
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.00994524508003582,0,0,-0.053097687871748,0,0,0,0,0,0,0,0.35298237979649,0,0.225031093754459,0,0,0,-0.00623030906789975,-0.029482903427105,0,0,0,0,0,0,0,0,-0.00843602332270177,0,0,0,0,0,-0.0044305783350777,0,0.369423831265213,0,-0.0236550737479831,0,0.0781578287383557
X2891.TT.EQUITY,0,0,-0.231713624128653,0.490183741588251,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0354869233553239,0.342977024494362,0.356709547699239,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0461640623003711,0,0,0.000772343921090808,0,0,0.0640929168785492,0,0,0.0403385802371715,0,0,0.0767626507917854,0.0907727779878
X000166.CH.EQUITY,0,0,0.0371004873899452,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0480860271632311,0,0,0,0,0,0,0,0,0.154806255649728,0.11232790320725,0.109843331801418,0,0.359911181564442,0.132852697730655,0,0,0.0833487532750364,0,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.020160747234385,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.148978558689943,0.0751872722845462,0.0820553700922132,0.354540991294474,0.225671846541722,0.0848929681438488,-6.93889390390723e-18,0.00967955586714978,0,0,0,0,0,0,0.0146606384581556,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.142799178017011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.25911768984381,0,0,0.118342014663054,0,0,0,0.0905585960189453,0,0,0.240752222438581,0,0,-0.0120561338014999,0,0,0.0506210226862296,0,0.0497316962230278,0.0837654898293477,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0776210455848901,0,0.0209914864809493,0,0,0,0,0,0.0475138566210072,0,0,0.167641764111231,0,0.0480960499681782,0.413839798989488,0.156878606548174,0,-0.134255165747528,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00536642150133247,0,0,0,0,0,0,0,0,0.231871179761865,0.179349124779124,0,0.00470102428583406,0,0,0,0,0.200767633016093,0,0.278299178419739,0,0,0,0,0,0,0.0200136330530403,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,-0.0760346906129376,0,0,0.19914253011318,0.208646356254365,0,0,0,0,0,0,0.094284304847712,0,0.350769068079883,0.02909029073685,0,0,0,0,0,0,0,0,-0.0302427959902355,0,0.157895262440805,0,0,0.0429507917898897
X600999.CH.EQUITY,0,0,0,0,0,0,0,0.0536595992905359,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.129059485571811,0.408169428756247,0.157741132402719,0,0,0.00918873546618364,0,0,0,0,0.107197334317816,0.00638114683641684,0,0,0.00240670268972678,0,0,0,0,0,0,0,0.0618944213838983,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0625765378100308,0,1.38777878078145e-17,0,0.0377233319175008,0,0,0.104928449806459,0,0.475989877057857,0.067335228443799,0,0,0.144054540492094,0,0,0,0.226800827589445,0,0,0,-0.162381819202075,0,0,0,0,0,0,0,0,0,0,-0.175883519059887,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.130569163608983,0,0,0,0,0,0,0.10296060688522,0.310424474468676,0.217036229946892,0,0,0.156279772989609,0.0692306106168111,0,0,0,0.0294315481408201,0,0.0173930067001155,0,0,0,0,0,0,0,0,0,0,0,0,0
X601236.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.03363901666785,0,0,0,0,0,0,0,0,-0.300079048231261,2.16840434497101e-19,0,0,0,0,0.216844568967538,0,0,0.800427810503467,0,0,0,0.0489603565148184,0,0,0,0.113000488337026,-0.18434935730574,0.0353112186061568,0,0,0,0,0,0.0421673342658733,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0.0539691286650342,0.068766055597715,0,0,0.209533446138436,0,0,0,0,0,0,0,0,0.0569770228803587,0,0,0,0,0,0,0,0,0,0.13268073469616,0,0.26984082547385,0.109947153903999,0,0,0,0,0.0277177270627969,0,0,0,0,0,0.00083551928993881,0,0,0,0,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0841542463548065,0,8.67361737988404e-19,0,0,0,0,0,0,0.186818368018494,0,0,0,0.182814553346586,0,0.19202002391785,0.312666967822764,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.017873106291266,-0.146972020892488
X601901.CH.EQUITY,0,-0.233509390071658,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.59976763420424,0,0.0118100112057164,0,0,0.0470914836263259,0,0.027764346693472,0,0,0.0952247480691654,0,0,0,0.0127519761677231,0.362079859452991,0,0,0,0,-0.183369993012665,0
X601696.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.170909825823021,0,0,0,-0.0871161939303109,0,0,0.115963531279727,0,0,0,0,0,0,0,0,0.0175060094483706,0,0,0,0,0,0.0812241196815607,0,0.200030538932533,0,0,0,0,0,0,0,-0.0684634057414775,0,0,0.115819028680349,-0.0632982093016525,-0.0971639054106774,0.0615165553257229
X388.HK.EQUITY,0.102901226148402,0.0705814042956779,0,0,0,0.0473893398635666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0422295522544091,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103833088407956,0,0,0,0,0,0,0,0.473251101106942,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0.130924939601572,0,0.0184286870514988,0,0.295406861824874,0.248795151233436,0,0.0827889227270885,0,0,0,0,0,0,0,0,0,0,0.0733681294081552,0,0,0,0,0,0,0,0,0,0,0.0308436790669078,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0.0174690728792237,0,0
X601319.CH.EQUITY,0.0596939165506887,0,0,0,0,0,0,0,0,0.0332090585778395,0,0,0.0492004523379165,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.359990272033174,0,0,0,0,0,0.0132258831032847,1.38777878078145e-17,0,0,0,0,0,0,0,0,0.477869310578645,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0.0669509410856042,0,0,0,0.0892555676189748,0,0.0914467936677205,0,0,0.284112844174645,0,0,0,0,0.0314982085141278,0,0,0,0,0,-1.35525271560688e-20,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162050182041775,0,0,0,0,0,0,0.0753417216674664,0,0,0.0647883946265614,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.278942834824428,0,0,0,0,0,0,0,0,0.10376487137779,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00315795208356396,0,0,0,0,0,0.0499261373011939,0.313741822931614,0,0.0757646219149963,0.0378434126296756,0,0,0.0174829874749307,0,0
X601628.CH.EQUITY,0.0994408812187983,0,0,0,6.93889390390723e-18,0,0,0,0,0,0.0683185581544071,0,0,0,0,0,0,0.229868896800132,0,0.0759645661646887,0,0,0,0,0,0.0460968827328269,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105914332542412,0,0.19533666559779,0,0,0,0.00815253384723978,0,0.0408198615855883,0
X1299.HK.EQUITY,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0741520909316543,0,0.13237788399965,0.0499986476222061,0,0.208040138437363,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.221681520873551,0,0.466190575997787,0,0.10313687009305
X2881.TT.EQUITY,0,0,0,0,-3.46944695195361e-18,0,0,0.0257907724911738,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0739468053915432,0,0,0.327328045783496,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.238971498039447,0,0.174584386078563,0,0.101868167010373,0.109790411001577
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0609186261601421,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0.176918525134537,0.0751684775556195,0,0,0,0.702250258455964,0,-0.0643621356193956,0.0985029219896721,0.0164163817267372
X267.HK.EQUITY,0,0.126993774279988,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0.196711523968691,0,0,0,0,0.367104637750284,0,0,0,0,2.77555756156289e-17,0,0,0,0,0,0,0.111476728466079,0.0501088375230745,0,0,0,0,0,0.00534948935127051,0,0.0542113028467055,0,0,0,0.0299158080935641,0,0,0,0,0
MKRturn,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,-0.178330773923727,0,0,0,0,0,0,0.157874386504366,0,-0.120749156826775,0,0,0.156601951781692,0,0.38571863788628,0,0,0,0,0,0,0,-0.983423876785748,0,0.284854622437581,0.0678924483781811,0,0,0,0,0,0,0,0.557118120703734,0.0573015936664891,-0.19479076132955,0,0,0,0,0.092192401492413
TED,0,0,0,0,0,-0.00366126751216544,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0464892488495095,0,-0.0522936974117913,0,0,0.0245076158202152,0,0,0,0,0,0,0.0560858865242394,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0662488822564906,0,0,0
