,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X000776.CH.EQUITY,0,0,0,0,0,0,0.259626029478639,0.128956186631797,0,0.125764687844396,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0521205733397366,0,0,0,0,0.139715957803195,0.193001558744891,0.126822119915628,0,0,0,0,0.00167165653419353,0,0,0,0,0,0,0,0,0,-0.0401369726096075,0
X002736.CH.EQUITY,0.049108270779893,0.084307612435086,0,0,0,0.0112254802177999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0772874643763577,0,0.396299769707549,0,0,0,0,0,0.148248915372857,0.0524619498895708,0,0.168287504008818,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0.044478734065635,0,0,0,0,0,-0.0517840992073888,0,0,0,0,0,0,0,0,0.134000517199504,0,0,0,0.0474608558591317,0,0,0,0,0,0,0.63849096550163,0,0.126639966489851,0,0,0.0984492781306906,0,0,0,0,0,0,0,-0.0502307151091346,-0.00103009882594963,0,0,0,0.0858609616739889
X600030.CH.EQUITY,0,0,0.0220469912572234,0,0,0,0.0169501079033633,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.135553010282957,0.0635506073286208,0,0,0,0,0,0,0.4531716208667,0.0908119624631809,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0.0238098616229883,0,0,0,0,2.16840434497101e-19,0,0,0,0,0.0533767513105016,0.048020317587312,0.0101180719150024,0,0,0,0,0,0,0,0,0,0,0.142927581204681,0.13070504891249,0,0,0,0,0,0,0.204703204137114,0.243970917364201,0.117825557461106,0,0,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,-0.0643531681102026,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0.050002644534927,0.0273521945842277,0,0,0,-0.0148500709226229,0,0.0111311531255393,0,0,0,0,0.230223536524441,0,0,0,0,0,0.609495313366055,0,0,0,0,0,0,0,0,0,0,0,0.0544314223807336,0,0,0.024609815693687
X601066.CH.EQUITY,0,0.0179268796778564,0,0,0,0.145910059392129,0,0,0,0,0,0,0,0,0.0136380160587614,0,0,0,-0.0879603313548698,0,4.33680868994202e-19,0,-4.33680868994202e-19,0,0,0,-0.0621776433479346,0,0,0.386649060033977,0.061837913417554,0.179665038398287,0,0,0.206224301265411,0,0,0,0,0,0,0,0,0,0,0.121408931892404,-4.33680868994202e-19,0.112329031520976,0,0,-0.21496858765741,0.00195488674059546
X601211.CH.EQUITY,0,0,0,0,0.340569463203381,0,0,0,0,3.46944695195361e-18,0.0116680954569165,0,0,0,0,0,0,0,0,0.014488531472383,0,0.0429523258689078,0,0,0,0,0,0,0,0,0.124946186197322,0.154182300412522,0,0.0257263504327576,0.133885343689435,0,0,0.164938052960798,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0.214717904992263,0,0,0.150365388633899,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0431905313707946,0.119444734179761,0,0,0.245705350182949,-1.73472347597681e-18,0.0998636572387877,0,0.0454950855156706,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0.329187067567642,0,0,0,0,0,0,0,0,0,0,0,0.015114079134779,0,0.120942575913787,0,0,0,0,0,0,0,0,0,0.378668939916314,0,0,0.0100040388292789,0,0.0151633425830951,0,0,0,0,0,0,0,0,0,0,0,0,-0.258831054828203,-0.229350960866164
X601901.CH.EQUITY,0,0,0,0,0,-0.0561623661567432,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0271056962975202,0.258956974630061,0.0963721748047708,0,0,0,0,0.576128727618993,0,0.157065278045504,0,0,0,-0.0343993544381831,0,0,0,0,0,0,0,0,0,0,0,-0.254941784041441,-0.019733181148233
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0407254480706022,0,0,0.516339078562784,0.212183764535254,0,-0.0601572054097864,0.053207496959805,0,0.155429806166725,0,0.032093881159484,0,0.0879538638646974,0,0,0,0,0,0,0,0.0080974900636813,0,0,0,0,0,0.0208654665615681,0.0405283157399734,0,0,0,0,-0.0363000273459003
X601318.CH.EQUITY,0.234265226439543,0.099854604555763,0,0,0,0,0,0,0,0,-0.00353187671947961,0,0,0.298175740056876,0,0,0,0,0,0.0111632609299534,1.38777878078145e-17,0,0,0,0,0.165317636599626,0,0,0,0,0,0,0,0,0,0,0,0.0797190243669444,0,0.0745868614926557,0,0,0,0,0,0.0996590584406006,0,0.0104770263157981,0,0,0,0.0813569978857979
X601319.CH.EQUITY,0.12186143271754,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0.0526957353675617,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.297967634693798,0,0,0,0,0.160078880260697,0,0,0,0,0,0,0,0.26564675821671,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0.0213461484332357,0,0.476221695067863,0,0,0,0.142362784065824,0,0,0,0,0,0,0.0403780131386306,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.136142326043452,0,0,0,0.0352490905696992,0,0,0,0,0,0,0,0,0,0,0,0.113702802319816,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0.477240971652695,0,0.0874051655633648,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12665096114602,0,0,0,0,0,0,0,0,0,0,0,0,0,0.058787308877715,0,0,0,0,0.0875746714658376,0.104540709839009,0,0,0,0,0
X601628.CH.EQUITY,0,0,-1.73472347597681e-18,0,0.0315190211394892,0,0,0,0.186080712179284,0,0,0,1.38777878078145e-17,0.229214052312442,0,0,0,0,0,0,0,0,0,0.138783717255695,0,0.0933780485959146,0,0,0,0,0,0,0,0,0,0,0,0.143221386915722,0,0,0,-6.93889390390723e-18,0,0,0,0,0.0149709560636006,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0.0351238087283742,0,0,0,0,0,0,0,0,0,0,0,0.0421591512308081,0,0,0,0,0,-0.0128494823824416,-0.181020003836286,0,0,0,0,0,0,0,0,0,0,0,0,0.584890073580762,0,0,0,0,0,0,0,0,0.468428725182388,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0690804406585619,0,0,0,0,0,0,0,0,0,0,0.112458773401433,0.0357040815878599,0,0,0,0,0,0,0,0,-0.084479631765141,0,0,-0.115081634642524,0,0,0,0,0.279329253243194,0,0,0,0,0.557030904146863,0,0,0.104728887612523
X2882.TT.EQUITY,0,0,0,0,0,0.057376876007019,0,0,0.0535629042254095,0,0,0,0.029374481763195,0,0,0,0,0,0,0,0.215819076323959,0,0,0,0.184038298943284,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.140064585457339,0,0,0,0.249486779538296,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0.13924853412819,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0.175583042050604,0,0.264841679787209,0,0,0,0.00418992239203936,0.127622214422074,0,0,0,0,0,0,0,-0.068814576315103,0,0.148952940097415,0,0,0,0,0,0,0,0,0.134318711455853,0,0,0,0.0674595575166794,-0.0363048900001288
MKRturn,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0866052708067704,0.216417337219779,0,0,0,0,0,0,0,0,0,0,-0.553469563508547,0,0,0,0,0.0264942386485137,0,0,0,0,0,0.549488991877045,0,0.0277226623826362,0.0971055680240583,0,0
TED,-6.93889390390723e-18,-0.120135098022696,0,0,0,0,0,0,0,-0.0570514818466835,-0.075104326367105,0.231133526570296,0,0,0,0,0,0,0,0,0,-0.052573154501345,0,0,0,0,0,0,0,0,0,0,0,0,0,0.258172130498959,0,0,0,0,0,0,0,0,0,-0.16470402463267,0,0.1391558953186,-0.0410077537192976,0,0,0
