,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X601169.CH.EQUITY,0,0,0.0391219129067471,0.317189696847955,0,0,0.279775632061309,0,0,0,0,0,0.0563373879694687,0,0,0.0162704708204169,0,0.0957221919621555,0,0.106366527379103,0,0,0,0,0,0.0458829770965183,0,0,0,-0.0601474440139691,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0802015451777708,0,0
X601229.CH.EQUITY,0,0,0,0.0955738954093228,0.0225912089754617,0,0,0.0760405797963877,0,0,0.194728503926181,0,0,0.119668478116916,0,0,0.125029419992275,0,0,0,0,0,0.0448231582574208,0.0679216448978792,0,0,0,0,0,0,0,0,0,0,0,0.251889717934734,0,0,0,0,0.0167984014684069,0,0.0164137692750696,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0.0583026094015711,0,0,0.066960745902467,0,0,0,0,0,0.19159323825241,0,0.266115000222659,0,0,0.155414183653926,0,0,-0.0272713059622896,0,0,0.145312562085231,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,-0.107597663577326,0,0,0,0,0,-0.122995421860937,0,0,0,0.0370015589648526,0,-0.21345817256366,0
X601328.CH.EQUITY,0,0.00453283162863956,0,0,0,0,0,0,0,0.00252820346545738,0,0,0,0,0.0671954080392772,-0.0604286813804038,0,0,0,0.374830279794825,0,0,0,0,-0.00464321418419109,0,0,0,0,0,0,0,0,0,0,0,0.267291973829684,0,0,0,0,0,0,0,0,0,0,0,-0.0373068139354116,0.221936668500485,0,0
X601398.CH.EQUITY,0,0,0,0,0.216767005510172,0,0.0459781359474343,0,-0.0181731800689197,0,0,0,0.0994856970544749,0,0,0,0,0,0.345151012908225,0.00322198330538858,0,0,0,0,0,-0.0236746584084484,0,0,0,0.0980423797078614,0,0,0.0128561871212588,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162842635105333,0,0,0,-0.41945764602418
X601577.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0400785713168748,0,0.179494199383868,0.465129849207929,0,0,0,0,0,0,0.0601908233947618,0,0,0.233754558285967,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0.0757793941889301,0,0,0
X601818.CH.EQUITY,0,0,0,0.199790200169625,0,0,0,0,0,0,0.241255661204728,0.164404955557577,0.125501849167269,0,0,0.00472509241736634,0,0,0,0,0,0.0896050520952044,0,0,0,0,0,0,0,0,0,0,0.0762892120709658,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103170287492131,0,0
X601838.CH.EQUITY,0,0.298138879234613,0.0266346686293172,0,0,0,0.0786400488094367,0.409834189482187,0,0,0,0,0,0.227983502232387,0.0329062252998957,0,0,0,0.026738606678067,0,0,0,0,0,0,0.0192945808464035,0.0515102779071149,0,0,0,0.156817790453645,-0.417480531326859,0,0,0,0,0,0,0,0,0,0,0,0.058403911661878,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.128172210631094,0,0,0,0,0,0,0,0.0480063495395718,0,0.0201985299661194,0.153375261595084,0,0.22248486992074,0.363696934517612,0.00478879986236331,0,0,0,0,0,0.15513582233135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.071535401737315,0,0,0,0,-0.0389686632848985,0,0,0,0,-0.0129632950450557
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0876557649258906,0,0.217342145963811,0.132441272496988,0,0,0,0,0,0.0842800453707826,0.105666190172217,0,-4.33680868994202e-19,0,0,0.017726738582521,0,0,0,0,0,0,0,0,0,0,0.104701178434936,0,0,0,0,0,0,0,0.00191937491809358,0,0,0,0.0230088008848175,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0163241366433724,0,-3.46944695195361e-18,0,0.000803392414198678,0,0,0.258506268079815,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.384698979912785,0,0,0,0,0,0,0,0,0,-0.198664303327757,0,0,0,0.0168553483798443,-1.73472347597681e-18,-0.0151796775737203
X601658.CH.Equity,0.363456690538946,0,0,0,-0.102360400642734,0.632268977845089,0,1.38777878078145e-17,0,0,0,0,0,0,0,0.103274498246093,0,0.127846749343098,0,0,0,0,0,-0.241151972166239,0,0,0,0,0,0,0.0580816160416109,0,0,0,0,0,0,0,0.246093497160252,0,0,0,0,0.0334339246480876,-0.109592204409242,0,0,0,0,0,0.0632896752198643,0
X601916.CH.Equity,0,0,0,0,0.321795084001912,0,0,0,0,0,0,0,0,-0.164613579791193,0,0,0,0,0,0,0,0,0,0,0,0,0.19364079082785,0.000592600536565152,0,0.150819504250192,0,0,0,0,0,0,0.039966117024795,0.0540640931554546,0.194063562897613,0,0,0,0.401806656310505,0,0,0,0.0360651080717544,0,2.16840434497101e-19,0,0.260896553452959,0.195192265785442
X601077.CH.Equity,0.0268042172747673,0,0,0.164952483761245,0,0,0,0.0139498467038207,0,0,0.0964357551641985,0.16146475440498,0,0,0,0.151174667559641,0.0918861966788177,0,0,0,0,0,0,0,0,-0.0223304534968586,0,0,0,0,-0.0222475433298279,0,0,0,0,0,0.106769785215921,0.0948239112848604,0,0,0,0,0,0,0,0,0,0.00465390131729042,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,-0.0203729914180205,0,0.159555018953634,0,0,0,0.0425155130691349,0,0,0.284641401365366,0,0,0,0,0,0,0.0397053199918144,0,0,0.522670089975858,0.1100557429762,0,0,0,-0.121549696478231,0.196361706038899,0,0,-0.0519529708382466,-0.0403713788563982,0,0,4.33680868994202e-19,0,0,0,0,0,0,-0.0183975246533368,0,0.110626613496079,0.022565070272033,0,0,0
X2388.HK.EQUITY,0,0.0558973514385048,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0412494553929666,0,0,0.430990422532606,0,0,-0.184173362284019,0,0,0.350683972535425,0.0937232566850923,0,-0.107555132091729,0,0,0,0,0,0,0,0,0,0,0.0580846688932444,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.160840324487545,0,-0.00790522063252372,0,0,0,0,-0.0203972071065912,0,0,0,0,0,0.166388376659814,0.127016930277588,0,0.0955310859457928,0,0,0,1.38777878078145e-17,0,0,0,0,0,0.180708166875835,0,0,0,0,0,0,0,0.0276803334025485,0,0,0.131140872586769,0.55372358099258,0,0
X2801.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0122401752365371,0,0,0,0,0,0.136179699570926,0,0,-0.105611342480764,0,0,0,-0.0837313395101761,0,0.0619836049851628,0,0.0461316978630146,0,0.38352459121157,0,0.440346737003944,0,0,0,0,0,0,0,0,0.0523777152911318,0,0,0,-8.67361737988404e-19,0,0,0.0348916884469019,0,0,0.0386380830571561,0.00982534261419812,0
X2880.TT.EQUITY,0,0.0364021818738603,0,0,0,0,0.0508722960306405,0.0500303010410219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0403326951672125,0,0.332416017125573,0,0.216564783911575,0,0,0.00167583868032153,0.406486011996043,0,0,0,0,0,0,-0.026447893756891,0,0,-0.233368804379845,0,0,0,0.0842165233187473,0,0,0,0
X2884.TT.EQUITY,0,0.159522800575999,0,0,0.0251892920107253,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0325739849756568,0,0,0.117935022329934,0,0,0,-0.0619807421825112,0.00546187373665094,0.488937753904563,0,0.0698213918749036,0,0,0.163243606068206,0,0,0,0,0,0,-0.0325932525050345,0,0,0.0228718123212684,0,0,8.67361737988404e-19,0,0,0,0,0
X2886.TT.EQUITY,0,0,0,0,0,-0.340128246053267,0,-0.146699881891159,0,0,-0.0789747665972895,0,0,0,0,0,0,0.342717085586711,0,0,0,0,-0.0837585777926367,0,0,0,0,0.0344724592166068,0,0.512441428431266,0,0.667695512957755,-0.234064879499368,0,0,0,0,0,0,0,0,0,0,-0.066619232639054,0,0,-0.283784534467135,0,0,0,0,0.119037377406639
X2891.TT.EQUITY,0,0.0253421739025168,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0426802475926137,0.0259587896756481,0,0,0.0153006703544532,0,0,0,0,0.130778883291197,0.118929823695979,0,0,0,0,0.141535787067031,0,0,0,0,0,0,0,0.214099116411353,0,0,0,0,-0.136684463854448,0,0,0.199038867810735,0,0,0,0,0.036450873892573
X2892.TT.EQUITY,0,0,0,0,0,0,0.00606825344725127,0,-0.288343090971016,0,0,0,-0.287837166802871,0,0,0,0.212508499364888,0,0,0,0.0963903750248994,0,0,0,0,0,0,0.14719489429255,0.391139914985683,0,0,0,0,0.0609343903466033,0,0,0,0,0,0,0,0,0,0,-0.385619633156486,0,0,0,0,0.0436376469358861,-0.0723220675534961,0
X5880.TT.EQUITY,0,0,0,-0.260891287532905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.136034254453549,0,0.0144703118208851,0,0,0.0107160043981805,0,0,0.528799053702826,0.0211268415228637,0.0171062629369379,0,0,0,0,0,0,0,0.130010273901982,0,0,0.546785836995047,0,0,0,0,0,0,0.0879899835347238,0.0368014817720538,0,0
X600030.CH.EQUITY,0,0.120719621111734,0.0970489015463084,0,0,0,0,-0.481278958194294,0,0,0,0,0,0,0,0.0556380419585252,0,-0.0165981321346126,0,0.0653599015384597,0,0,0,0.0936352645458343,0,-0.00849164193553699,0,0,0,0,0,0,0,0,0,0.223697671687223,0.388510261469163,0.187484356985868,0,0.00503505652262548,0,0,0,0,0,0,0,0,0,-0.0430234265549014,-0.14632973098893,0
X600837.CH.EQUITY,0,0,0,0,0.124264718803923,0,0,0,0,0,0,0.0139937924817757,0,0.0101169728886497,0,0,0,0,0,0,0.21880424258801,0,0.0623575854326841,0,0,0.0447614861887624,0,-0.0195215980823996,0,0,0,0,0,0,0.417773840545746,0,0.179881161086566,0,0,0.152199180902756,0,0,0,0,0,0,0,0,0,0,0,0.0588853645027901
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112322714960103,0.0665231292256949,0,0,0,0,0,0,0,0,0,0,0,-0.0382625113612593,0,0,0,0,0,0,0,0.0177873258865407,0.552758848838658,0,0.39038789712093,0,0,0,0,0,0,0,0,0,0,0,-0.0662790559389743,0,0
X601688.CH.EQUITY,0,-0.0813812014988281,0,0,0,0,0.0220798452259402,0,0.259723116828344,0.222147974959853,0,0,0,-0.0960132854476001,0,0.23153652478404,0,0,0,0,0,0,-0.0371756467617585,0,4.33680868994202e-19,0,0.0614534960353721,-0.118642174930462,0,0,0.170327145556894,-0.210844383299128,0,0,0,0,0.599400184709335,0,0,0,0,0,0,0,0,0,0,-0.154379460470912,0,-0.0984690809035654,0,-0.00476635941651097
X2885.TT.EQUITY,0,0,0,-0.165348944713518,0.0453242692466386,0,0,0,0.146349743518641,0,0,0,0,0.142877421881831,0.0517997066523878,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0.176964443808615,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.298451306623489,0.540674352260867,0,-0.0323503540694492,0,0
X601318.CH.EQUITY,0,0.0248317214164214,0,0,0.117511448100335,0,0,0,-1.38777878078145e-17,0,0,0.0555768924321648,-0.0216815091551114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0744184926214728,0,0,0.0302017962346319,0,0,0,0,0,0,0,0.548570000683365,0,0.138769732560612,0,0.06402674184529,-0.136512609203073,0,0,0.16983965501276,0.1412308768234
X601319.CH.EQUITY,0,-0.150428085550187,0,0.319114093647783,0.0857189815811401,0,0,0,0,0,0,0.0291843588121268,0,0.0873915428090663,0,0,0,0,0,0,0,0,0,0.215406043672976,0,0,-0.224638368746151,0,0,0,0,0,0,0,0,0,0,0,0.14294587584131,0,0,0,0.167257643651739,0.309940057088464,0,0,0,0,-0.0667632084153879,0,0,-0.119083075874714
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0264247888993286,0,0,0,0,-0.0109960287656808,0,0,0,0,0,0.0354381646809908,0.0493445414605428,0.162024241740723,0,0,0.398984149260574,0.191424532382284,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.126720973097716,0,0,0.120801447345295,0.068443373358543,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.267357854849411,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.206847055763436,0.147147065602467,0,0,0.184023738274677,0.0559466655217986,0.00299051473009459,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0.265569430452004,0,0,0,0,-0.0175415117972374,0.0383839959503317,0.0917750673186131,0,-0.402761567710078,0,0,0,0,0,0.0570331916531301,0,0,0,0,0,0,0,0,0,0.29308666263803,0,0,-0.0808414009182574,0,0,0,0,-0.102270115785718,0
X1299.HK.EQUITY,0,0,0,0.255400701324817,0,0,0.13786388311864,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0365335263160233,0,0,0,0,0,0,-0.0983988820177056,-0.172052882295826,0,0,0,0,0,0.378933192240866,0,0,0.222814225037847,-0.0708113053644774,0,0,0,0,0,0,0,0.150703051755279
X2881.TT.EQUITY,0,0,0,0,0,0,0.124163311842394,0,-0.149167665119903,0,0,0,0,0,0,-0.183748197475915,0,0,0,0,0,0,0,0,0,0,0.0881756788075315,0,-0.257022164230845,0,-0.0153573890001261,1.73472347597681e-18,0,-0.133935133740815,0,0,0,0,0,0,0,0,0,0,0,0,0.405508126130617,0,0.334089393999412,0,0,-0.086941420758949
X2882.TT.EQUITY,0,0,0,0,0,0.0449178323082772,0,0.11965431699718,0,0,0,0,0,0,0,0.0677541003253297,-0.391262703244916,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.120603169184768,0,0,0,0,0,0,0,-0.0242648711291316,0.157274011744346,-0.185712314054281,0,0,0,0.311008498454564,0.435581780356374,0,0.668460322307284,0,0,0,0.0196803669561322
X2883.TT.EQUITY,0,0,0,0,0.196421245533292,0,0.054573633082481,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0668165378932733,0,0,0,0,0,0.116231071531188,-0.051465099108453,0,0,0,0,0.0155057919477944,0,0,0,0,0,0,0,0.0252369742307263,0,0.805729503640978,-0.106343798665212,0,0.0805407371498422
X2888.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.010818652473436,0,0,0,0,0,0,0.12264089616795,0,0,0,0,6.93889390390723e-18,0,0,0,0.1173194440102,0,0.0138401191567473,0,0,0,0,0.12276173405487,0,0,0,0,0,0,0.0455650691158951,0,0.292829723169087,0,0.00479716678994337,0,0
X267.HK.EQUITY,0,0,0,0,0.329888672181473,-0.0348453272797038,0,0,0,0,0,0,0,0,-6.93889390390723e-18,-0.0972308939868643,0.252633090471989,0,0,0,0,0,0,0,0,-0.286503669464139,0.513219292498272,0,0,0,0.039806091481673,0,0,0.0257956197533107,0,0,0,0,0,0,-0.0508674476724892,0,0,0,0,0,0,0,0.0825369674071285,0,0,0
MKRturn,0,0,0,0,0,0,0,0,0,0,0,0,-0.178214306757758,0,-0.228497504504968,0,0,-0.134543781046978,0,0,0,0.174307470547194,0,0,0,0,0,0,0,0,0,0.0790717874559651,0.197699734890382,0,0,0,0,0,0,0.295849778612551,-0.248836897355069,0,0,0,0.117799272689466,0,0,0,0,0.259618649360012,0,0
TED,0.0134452400641918,0,0,0,0,0,0,0,0,0,0,0.0900346290209712,-0.0611600791250534,0,0,0,0,-0.108254443871359,0,-0.160954982175752,0,0.16973180764909,0,0,0,0,0,-0.0912719411820018,0,0,0.0764480982736623,0.0187100232017851,0,0,0,0.0504986532451834,0,0,0,0.07233034137597,0,0,0,0,0,0,0.114470461293067,0,-0.106672838746537,0,0,0
