,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000069.CH.EQUITY,X267.HK.EQUITY,MKRturn,TED
X2884.TT.EQUITY,-0.0974115097903815,0,-0.00675260250661043,0,0,0,0,0,0,0,0,0.160909894215192,0,0.0687398165331486,0,0,0,0,0.0501470813868183,0,0,0,0.250590353580936,0,0.381228226557173,0,0,0.21146728511078,0,0,0,0,0,0.285599932850802,0,0,-0.417058018214808,0,0,0,0,0,0.0731396141736255,0,0,0,0,0,-0.0268239817847149,0.041345717553871
X2886.TT.EQUITY,0,0,0,0,0,-0.0192515205408859,0.255873947971131,0,0,0,0,0,-0.147473301890482,-0.261603061821715,0,0,0,0,0.28176402922788,0,0,0,0,0,0.418860531653414,0,0,0,-0.324718587125219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.000974975116624922,0,0.0805015979294349,0,-0.059657494498951,0,0
X2891.TT.EQUITY,0,0,0.143305380106356,0,0,0,0,-0.252229452524776,0,0,0.139832347431571,0,0,0,0.146480547515697,0,0,0,0,0,0.0440436577641597,0,0.078273954029821,0,0,0,0,-0.117411923803758,0,0,0,0,0,-0.247171825691173,0,0,0,0,0,0,0,0,0,0,0.0291559407415416,0,0,0.224702441188973,0,0
X2892.TT.EQUITY,0.0613677454931614,0,0.0861371647528915,0,0,0,0,0,0,0.110480166923986,0.0516363966402443,0,-0.0655840575826394,0,0,0,0.192236889959096,0,-0.0191024335538554,-0.137297216707731,0,0.511791559384498,0.338217239854281,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.116825191289542,0,0,0,0,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0288034523977913,0,-0.051205876636313,0,0,0,0,0.129215350882268,0,0,0,-0.00045596630539713,0,0,0,0.300263802247554,0.0901381964534956,0.478902020455719,0,0.0843212377823438,0,0,0,0,0,0,0,0,0.0707166107819392,0,0,0,-0.0541143903742778,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0.246238428518529,0,0,0,0,0,0,0,0,0,0,-0.0424041756764314,0,-0.11610138871936,0,-0.0408269531316404,0,0,0.324646169032432,0,0,0,0,0.129163425362461,0.0177303584256594,0.000751374954399218,0.0144101128200582,0.364045082620787,0,0,0,0,0,0.00429225424387428,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0.0384021777443806,0,0,0,0,0,0,0,0.0198014073885399,0,0,0,0,0,0,0,0,0,0.0504891288629513,0,0,0.271643438503175,0,0,0.287173334214392,0,0,0,0,0,0.0730359364418781,0,0,0,0,0,0.0202913670580089,0,0.118630612243174,0,0,0,-0.0529434032351074
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.001799945775925,0,-0.0626781839117026,0,0.467449387088283,0,0.0347852115179348,0,0,0,0,0,0.120449949069867,0,0,0.280958608160282,0,0,0.0812311438377027,0,0,0,0,0.00805666676410477,0.0631651452354734,0,0,0,-0.0698522096673939
X600030.CH.EQUITY,0.0551917610147053,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0534865307638457,0.07874929083424,0,0,0,0.374592773320682,0,0,0,0.17523909768204,0.198457137807077,0.0543848256191853,0,0,0,0.0334016390000871,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0.022673188939521,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0329163003821122,0,0,0,0,-3.46944695195361e-18,0.0170590045014819,0,0.283178623137733,0,0.186543977047775,0,0,0,0.16566745922441,0.150542064307253,0,0,0,0,0,0.110485799711186,0,0,-0.03360180436839,0.0358839380890648,0,0.0303928667103783,0
X600958.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0992788280581028,0,0,-0.0428226637738368,0,0,0,0.081055573987592,0,0,0,0,0.130863660758424,0.402604638740856,0,0.33421606753286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0292516424307306,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0533057945919831,0,0,0,0,0,0,0.123079700120536,0.21357721356958,0.126063445645679,0.0106490799802658,0,0,0,0.0372920064761178,0.450646467152354,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,-0.314822475481143,0,0.0113447709401177,0,0,0,0,0,0,0,0.0228940825668907,0,0,0.247511630087792,0,0,0,-0.260610821742753,0,0,0.00247718741717754,0,-0.0139078725636017,0,0,0,0,0.479195980113136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,-0.0562205606488203,0,0
X601211.CH.EQUITY,0,1.73472347597681e-18,-0.0433899586915995,0,0.0315958841101434,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0.256603082411535,0,0,0.333610013110762,0.131095811449525,0,0.132335963626273,0.0011003418838009,0,0,0.0909930235960969,0,0,0,0,0,0.0282305110575717,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0416161440715721,0,0,-0.0196342261312012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.629013821451996,0,0,0,0.122258718073116,0,0,0.143319890069772,0,0,0,0,0,0,0,0,0,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0.0221361696605204,0,0,0,0,-0.13446850159838,0,0,0,0,0.0993769913131854,0,0,0,0.0503996151321028,0,0,-0.0406308499479458,0,0,0,0.282300990494572,0,-0.0915324828273773,0,0,0.140377556399907,0.480307786213638,0,0.0534094121681177,0,0,0,0,0,0,0,0,0,-0.192072350007287,-0.0494786342652628,0,0,0,0.0686747223128328,-0.017477490165368
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.555198302563451,0.085266331671708,0,0,0.0381035001398863,0,0,0,0,0,0,0,0,0,0,0,-0.0998619435223204,0,0,0,0,0,0.333422292700082,0,0,0,0,0,0.0963434223770205,0,-0.033311337237157
X601318.CH.EQUITY,0,0.023712313671861,0,0,0,0.0240883041849528,0,0,0,0.0404011712563311,0.196662032929134,0,0.00677692250300938,0,0,0,0,0,0,0.107146979418595,0,0,-0.0188166559978987,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.260779996740278,0.244127696964145,0.0427093984257861,0.0653764198292179,0,0.0228993436406814,0,0.0240144237365393,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0491181281324884,0,0,0,0,0,0,-0.0917037929635446,0,-0.0711670428682537,0.0301445698578372,0,0,0,0,0.108064603861674,0.311323393739206,0,0,0,0,0,0,0,0,0,0,0,0.540921814983611,0,0,0,0,-0.0134824835792317,0,0.0468555789234722,0,-0.0499889043977545
X601336.CH.EQUITY,0.168411315715388,0.139929018755511,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.029881762308876,-0.0110574977051421,0,0,-0.0328901983897088,0,0,0,0,0.11850968066305,0,0,0,0,0,0,0,0,0,0.187969900535026,0,0.264525003918424,0.0279452031119708,0.131293391173755,0,0,0,0,0,0
X601601.CH.EQUITY,0,-3.46944695195361e-18,0,0.0388258208330395,0,0.0549333071688952,0.125361652320657,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0.0769788379645592,0.00662369836632654,0.282097969372398,0,0.240275800435975,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0.139549636034731,0,0,0,0,0,0.149942888050743,0,0.0784037550571765,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.184011586793187,0,0,0,0.186043943764938,0,0.132492215613072,0.134635822430023,0,0,0,0.0992638489378294,0,0,0,0
X1299.HK.EQUITY,0,0,0,-0.0411933634622451,0,0,-0.00499212740113183,0,0,0,0,-0.0298191896831111,0,0,0,0,0,0,0.284582341372557,0,0.223423368572206,0,0,0,0,0,0,0,0,0,0,0,0,-0.0831032272866284,0,0,0,0.172236027212621,0,0,0.130311445141357,0,0,0,-0.038829372131798,-0.176669794056661,0.14696128513005,0,-0.00189033096489651,0
X2881.TT.EQUITY,0,0.330258369774033,0,0,0,0,0,0,0,0,0.349491209022391,0,0,0,0,0.0414004845271433,0,0,-0.0395200608404112,-0.0570977093261368,0,0,0,0.0890844058877746,0,-0.0355629013337004,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0.73150179269301,-0.588049687729585,-0.0313102031686023,0.0459659752327698,0
X2882.TT.EQUITY,0,0,0,0,0,0,-0.040834397109915,0,0,0.0346647130291329,0,0,0,0,0,0,0,0.0399140788352674,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0638626728127781,0,0.092570898536729,0,0,0,0,1.09450980458782,0,-0.101857242115452,0,0.0295499874186507,0.198867732017577
X000069.CH.EQUITY,0,0,0,0,0.232659904019353,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.109613376079114,-0.0584673836103647,0,0,0,0,0,0.0360633671659184,0,0.389963905206722,0,0.126701589135848,-0.002423900327637,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.252106056147259,-0.165061955339158
X267.HK.EQUITY,0,-0.260714317964183,0,0,0,0,0,0.180631864900865,0,0,0.362765483815972,0,0,0,0,0,-0.348419603095307,0,0,0,0,0.401829570771381,0,0.0606761487972431,0,0,0,-0.126852736733196,-0.07316115357943,0,0,0,0,0.204619578345399,0,0,0,0.334245805050697,0,0,0,0,0,0,0,-0.134412115704092,0,0,0,0
MKRturn,0,0,0,0,0.463153931141535,0,0,0,0,0,-0.527704027266742,0,0,0.193997899896777,0,0,0,0,-0.0549343542772733,-0.00662261363592299,0,0,0.200164932617339,0,0.136516404536232,0,0,0,0,0,0.537642707836781,0,0,-0.400097437488323,0,0,0,-0.190891062193993,0,0,0,0,0.0388879315167684,-0.094588741599871,0,0,0.129569301746027,0,0,-0.264193191624791
TED,0,0,0,0,0,0.216404234968116,0,0,0,-0.074206729029138,0,-0.0485353570491449,0,0.0339022321200966,0,-0.160790244517722,0,0,0,-0.283606463692418,0,0.0854976301452606,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
