,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X300059.CH.EQUITY,0,0,0,-0.116577469790065,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0.347277169958657,0,0,0,0,0.261311738282887,0.299098645082144,0,0,0,0,0,0.00677747863928878,0,0,0,0,0,0.0459051040298274,0.0433069193414182
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0221395353933723,0,0,0,0,0,0,0,0.1494277036646,0,0.0573265402954809,0,0,0,0.229714884378579,0.00632529040081988,0.104495558461665,0.294803414447189,0,0.0644427251666363,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0622955669823315,-0.00991351078649414,0,0,0,0,-0.00672504979990486,0,0,0,0,0,0,0,0,0,0,0,0.050170927927298,0.380683336528235,0.0772555534712433,0,0.0750079172932604,0,0,0.059227091770637,0,0.136897122519459,0.0317300200988829,0,-0.0566559907571022,0,0,0.216832783742213,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0.0833556226130986,0,0,0,0,0,0,0,0,0,0.10077712879703,0,0,0,0,0.022449359315695,0,0,0.130386157729241,0,0,0,0.0207491122682889,0.243428911209755,0.0805746604065782,0,0,0,0,0,0.188110737251543,0,0.128984935682013,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,-0.0822133863258087,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0.00447471326731512,0.0825662947938982,0,0,0,0,0.429460261952396,0,0,0,0,0.189931959156572,0.317772138426448,0,0,-0.000429856237453326,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.230374428369647,0,0,0,0,0,-0.00328621394274933,0,0,0,0,0,0,0,0,0,0,0,0.111028728159826,0,0.14690254360298,0,0.0492017320475618,0.0545668315637697,0,0,0.221811024032253,0,0,0,0.185151034788353,0,-3.46944695195361e-18,0,0,0,0,0.043065830644116,0,0
X601236.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0447207334207671,0,0,0,0,0,-0.0334296796480293,0,0,0,0,-0.110020771033678,0,0,0,-0.0622850655348128,0,0,0.3156616890076,0,0.195380748995371,0.551068662809768,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0360650124757199,0,0,0,0.0614515992088461,0
X601688.CH.EQUITY,0,0,0.00985991747809528,0,0,0,0,3.46944695195361e-18,0,0,0.091839531900533,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.386433628011855,0.0248278678112162,0.0995851485911985,0,0.393529162935287,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0.0236026686099606,0,0,0,0,0,0.0250892048320569,-0.0817527881575861
X601881.CH.EQUITY,0,0,0,0,-0.0266306590475477,0,0,0,0,0.0790084307654193,0,0,0,0,0,0,0,0,0,0,0.0300958427203361,0,0,0,0,0,0,0,0,0,0.0266620082716075,0,0.17915053899113,0.205366466769996,0.102877947607933,0,0.305172388607817,0.10901290501871,0,0,0,0,0,0.0435674612262421,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0.144570104791077,0,0,-8.67361737988404e-19,0,0,0,-0.0990300002032364,0,0,0,0,0,0,0,0,0,0,0,0,0,0.139156240552051,0,0,0,0,0,0,0,0,0,0,0.0386787929617119,0,0,0,0,0,0,0.201610046444104,0,0,0.0613650311548972,0,0.18681643841607,0,0,0,0,0.0533783478144971
X601318.CH.EQUITY,0,0,0,0,0,0.106511877919398,0,0,0,0,0,0,0,0.117818131584614,0,0,0.208791194428305,0,0,0,0,0.0106934463851654,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0.169340345868956,0,0,0,0.00360350988644961,0.139722335055076,0,0,0,0,0.142907408206895,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.134604122483013,0,0.200363573989285,0,0,0,0,0,0,0,0,0,0,0,0,0.0528130840909514,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0.231369528478074,0,-1.38777878078145e-17,0,0,0,0,0,0.125477553572296,0,0,0,0.0439552383437786,0.0910232086479464,0,0
X601336.CH.EQUITY,0.15339526840932,0.087651845201079,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.051312490738348,0,0,0,0,0,0,0,0,0,0,0,0,0.171517489932955,0,0,0,0,3.46944695195361e-18,0.130366026443615,0.0423415067755541,0,0,0,0.308594998813435,0.168506191041997,0,0,0,0,-0.0670060129483652,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0321393343637595,0,0,0,0,-0.0818050244846802,0,0,0,0,0,0,0.151033009847881,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5783197427304,0,0.0431639866164621,0,0.115166631622267,0.0272671479385228,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0.0439694470161233,0,-0.012331816038969,0,0,0.0630822999610121,0,0,0,0,0.0129413636504752,0,0,0,0,0,0,0,0,0.188030382349582,0,0,0,0,0,0,0,0,0.066966371405859,0,0,0.0257057632163385,0,0,0,-0.159793803674146,0,0,0.257236260147714,0.258586529049689,0,0,0,0,0,0.0678470029331824,0.0350740554485039
X1299.HK.EQUITY,0.210759860551007,0,0,0,0,0,-0.0313301693807184,0,0,0,0,0,0.321101633895081,0,0,0,0,0,0,0,0.0677178754081936,0.375459379744287,0.140256330680998,0,0,0,0,0,0,0,0,-0.0938445122653029,0,0,0,0,0,0,0,0,0.0501418769870885,0,0,0,0,0,0,0.0394177349196929,0,0,0.159777447833743,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0.0757597161680932,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.270773688440553,0,0,0,0,0,0,0,0,0,0,0,0,-0.123917533273262,0,0,0,0,0,0,0,0,0.105207028812371,0,0.506191695943169,0,0.0870171677346388,0
X2882.TT.EQUITY,-0.0482196802021041,0,0,0,0,0,0,0,0,0.0656260669666095,0,0,0,0.0110203983016239,0,0,0,0,0,0,0,0,0,0,0,0.055411871629221,0.211157553803468,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.576411126076529,0,-0.0733672577779708,0,0
X267.HK.EQUITY,0,0.0313882956950629,0,0,0.412614874755184,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.31089079189128,0,0.224952073872898,0,0.183505426304321,0,0,0,0,0,0.0341722895098075,0,0,0,0,0,0,0,0.271465301097532,0,0,0,0,0,0,0,0.0536203070830283,0,0.101657374618708,0,0,0,0.0593253353064257,-0.0949443714615826
MKRturn,0,0,0,0,0,0,0,0,0,0.42336580077336,0,-0.226170505032221,0,0,0,0,0,0,0,0.0739916852459229,-0.0706320018294635,0,0,0.244821278392703,0,0.0742224585633715,0,0,0,0,0,0,0,0,0,0.0239485688804728,0,0.124298205261131,0,0,-0.0969370350949787,0,0,0,0,0.350880899858357,0,0,0,0,0,-0.587492890373356
TED,0.0475266665153167,-0.0356357415128852,0,0,0.238321366767519,0,0,0,0,0,-0.141736403672789,0,0,0,0,0,0,-0.201484607215853,0,0.521096350580068,0,0.397203386558147,0,0,0,0,0,0,0,0,0,0.0719244787971007,0,0,0,-0.163480684238016,0,0.323709718960438,0,0,-0.384793155732449,0,0,0,-0.0881091428955383,0,0,-0.184179373805041,0,0,0,0
