,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X601229.CH.EQUITY,0.261453694007157,0.0662888479288533,0,0,0,0,0,0,0,0,0,0,-0.101313494510688,0.496957270193888,-0.173928874032147,0,0,0.0888826089885255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169234844781945,0,0.0604796816998939,0,0,0,0,0,0,0.0638505726702644,-0.100393794186703,0,0.226352029036061,0,0,0,-0.0319740879300608
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0436661491177464,0,0.156680872435202,0,0.32276000186363,0,0,0,0,0,0.0807426750766352,0,0.067947236583339,0,0,0,0.049121877858724,0,0,0,0,0.00879091608564525,0,0,0,0,0,0,0.10539425483724,0.256593483983099,0,0.0352495165637546,-0.0550809965632415,0,0,0.0519059204046417,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.602380660496994,0,0,0,0.0460177606738526,0,0,0,0,0,0.00885550949689372,-0.0657201213505918,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.424353500696401,0.159436894162912,0.202322338806192,0,0,0,0,0,-0.0183519958109611,0,0.217338609977779,0,-0.137726248073751
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.714253648423858,-0.236119588478701,0,0,0,0,0,-0.116496366289999,0,0,0,-0.0930368384494763,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,-0.20622086471457,0,0,0,0,0,-0.0399810848324602,-0.314381741952887,0.772407816377997,0,0,0,0,0,0,0,0,-0.00106608874917344
X601818.CH.EQUITY,0,0,0,0,0,0.516053479297643,-0.221270020214061,0.0415913661668249,0,0,0,0.267251651610997,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.404533066636034,0.19241522642836,0,0,0,0.578879007463303,0,0,0,6.93889390390723e-18,0,-0.0494582845479718,-0.0750448821970909,0,0,0,0.118235980746203,0
X601939.CH.EQUITY,0,0.152130627686201,0,0,0,0,0,0.326139734681183,0,0,0,0,0.00981953373606321,0.213030593979197,0,0,0,2.16840434497101e-19,0,0,0,0,0,0,-0.076596209008914,0,0,0,0,0,0,0,0,0,0,0,0,0.0307920782929448,0,0,0,0,0,0,0.166803266533571,0,0,0,0,-0.0396214137099676
X601988.CH.EQUITY,-0.0124420254972529,0,0,0,0.0123857507227899,0,0,0,0.155524236939095,0,0,0.480693926471161,0,0.318844449215741,0,0,0,0.129985602322665,0,0,0,0,-0.056650843981556,0.0372762045084374,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0317626558464336,0,0,0,0.0296971553151454
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.00212814568314672,0,0,0,0,0,0,0,0,0,0,0.304497417611652,-0.0882031524736689,0,0,0,0,0,0,0.271559169724423,0,0,0,0,0,0,0,0,0,0,0,0.463556048618981,0,0,0,0,0,-0.445813078936125,0.0763327815198107,-8.67361737988404e-19,0
X11.HK.EQUITY,0,-0.12161335072679,0,0,0,0,0,0,0,0,0,0.186511711568796,0,0.1135530442546,0,0,0,0,0,0.0160738433822111,0.244549083138447,0.0162340588450208,0,-0.0834519949451143,-0.0805793579501254,0,0,0,0,0,0,0,0,0.0244896659400111,0,0,0,0,0,-0.0419055289307578,-0.0879748048778782,0,0,0,0.45801802394451,0,-0.103885185051344,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,-0.0342271715375397,0.228953027303706,0,0,0,0,0,0,0,0,0,0,0,0.324264433231054,0,0.405217734311214,0,0.0799732970893386,0,0,0,0,0,0,0,0,0,0.11431936871512,0,0,0.0159660952973021,0,0,0,0,0,0,0,0,0.128273804642466,0,0,-0.0519610729643924,0,0.216214375589685
X5.HK.EQUITY,0,0,0,0.125484282471159,0,0,0,0,0,0,0,0,0,0,0,0,0,0.243206438568674,0,0,0,0.12200471649691,0.411451803366841,0,0.0692247213314384,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0356304608078957,0,0,0,0.189330831102989
X2884.TT.EQUITY,0,0,0.0104871457905998,0,0,0,0,0,0,0,0.0654545792291347,0,0.0358554841083403,0,-0.204214549807745,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0.0181092948696403,0,0,0,0,0,0.239813106692116,0.347885579888149,0,0.0923037932933539,0,0,-0.103669753544235,0,0,0,-0.0635805669086299,0,0,0,0.115232937839823,0,0,0
X2886.TT.EQUITY,-0.109233496240716,0,0,0,0,0,0,0.00232333933416001,0,0,0,0,0,-0.137645916509428,-0.0850879929336172,0,0,0,0,0,0,0,0,0,0.783421460717532,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0194027028434259,0,0,0.107390819996451,0,0.0493202377337162
X2891.TT.EQUITY,0.191279554616534,0.423163788521785,0,0,0,0,0.454104480619319,0,0,0,0.0557865422681874,0,0,0,0,0,0,0,0,0,0,0,0.376904156438712,0,0,0,0,0,-0.967684865507497,0,0,0,0,0,0,0,0,-0.107705697665368,0.492439701654347,0,0,0,0,0,0,0.183397519660144,0,0,0,-0.234158261604854
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0742954786992313,0,0,0.00867170670196581,0,0,0,0,0,0,0,0.161595366431873,0,0.791417485961301,0,0,0.0103198800808379,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0816567947973515,0,0,0,0,0.0111652302735857,0,0,0.0566632110319605,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.00626953383241023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0569174135757305,0,0,0,0.175811385194795,0.0177930347248675,0.0521830246475678,0,0,0.356525295647122,0.135294227337869,0,0,0,0,0,0,0,0.141413116436892,0.0918965303218952,0.0221060804174167,0,0,0,0,0,-0.0158811783677634,0
X000776.CH.EQUITY,-0.0127021566213298,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00659563100133461,0.0977253421579406,0,0,0,0,0,0,0,-0.0178787101567353,0,0,0,0,0,0,0,0.189210287880225,-0.0446559727616302,0,-0.0241036191938457,0.515751130407051,0,0,0,0.169381826107672,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0.213349026298502,0,0,0,4.33680868994202e-19,-0.0692314110955217,0.159790590437813,0,0,0,0,0,0,0,-8.67361737988404e-19,0.038991571967882,0,0,0,0.0610005727640355,0,0,0,0,0,0,0,0,0.0650683471436283,0.29842544088525,0.117851422522309,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0383548251129642,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.1625944530228,0,0,0,0.000756211532641109,0,0,0.114198811349522,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0.15159894420862,0,0,0.0568965212449401,0.144623519500273,0,0,0.0986399305317556,0.0352617601921714,0,0,0,0,0,0,0,0,0,-0.119930078652116,0
X600030.CH.EQUITY,0.0162462521198417,0,0,0,0,0,0,0.113591554360941,0,0,0,0,0,0.109499940837715,0,0,0.113525606587128,0,0.0178208913077594,0,0,0.0189069677358136,0,0,0,0,0,0,0,0,0,0,0.0295191369000076,0,0.449630435180224,0,0,0.135366560165392,0,0,0,0.00501097932765218,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.00961736620118348,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10794458627497,0,0.236826635535047,0.3396083262398,0,0,0,0,0,0,0.0107776857631001,0,0.0625642667593895,0,0,0.121494385425253,0,0,0,0,0,0,0,0,0
X600958.CH.EQUITY,0,0.0522820958155219,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115190957466065,0,0,0,0,0,0,0.00684476928833821,0,0,0.259328259805853,0,0,0.275521839957754,0,0.217488016079749,0,0,0.0329828019375698,0,0,0,0.00694674918617984,0,0,0,0,0,0,0,0,0,0,-0.00576555925506328,0.0249123170007453
X600999.CH.EQUITY,0,0,2.16840434497101e-19,0.108646852147256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0.0902164347565775,0,0,0,0,0,0.0150472400833111,0,0.302214867896437,0,0,0,0,0.194182961482511,0,0,2.16840434497101e-19,0.150601729212337,0,0,0,0.160079744063184,-0.0417024996038347,0,-0.0165400398280109,-1.73472347597681e-18,0,-0.0175819487781414,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.134734285648768,0,0,0,0,-0.0815606117192068,0.401386461034244,0,0,0,0,8.67361737988404e-19,-0.0535410374060575,0.033300863041666,0,0,0,0,0,0.0736659664666508,0,0,0,0,0.091917461136561,0,0,0,0,0,-0.145880901498061,0,0,-0.0255293332273195,0,0,-0.135806904722628,0,0,0,0,-0.162440133986867
X601211.CH.EQUITY,-0.0340845149265527,0,0,0,0.0261449275999768,0,0,0,0.049034023938586,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0695112081360985,0,0,0,0.250749439397833,0,0,0.233395799866301,0.0793407666248653,0,0.0756736227540485,0,0,0,0,0.112298373127194,0,0,0.0389005531579134,0,0,0,0,0,0,0,0.0118650822256463,0
X601236.CH.EQUITY,0,0,0,0,0,-0.117595404039114,0,0,1.73472347597681e-18,0,0,-0.0415573308467348,0,0,0,0,0,0,0,0.039338917128227,0,0,-0.00596892077753258,0,0,0,3.46944695195361e-18,0,0.110823900846345,0,0,0,0.129807455830531,0,0,0,0,0,0,0,0.215934797252987,0,0,0,0.1008345498015,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0.122554527654514,0.120503595610106,0,0,0.00523660715728458,0.0549802662356206,-0.0735543369338011,0,0,0,0,0,0,0,0,0,0,0,0.549712107066329,0,0.165063726597967,0,0,0,0,0.0159410255639128,0,0,0,0.171916833235952,0,0,0,0,0,0,0,-0.0383848828940084,0,0,0,0
X601881.CH.EQUITY,0.0103867583353871,0,0,0,0,0,-0.10671412789271,0,0,0,0,0,0,0.0150942604769038,0.260243132621895,-0.069876182891066,0,0.0474890823122873,0.112716067832712,0,0,0,0,0,0,0,0,0,0.370906914139872,0.113591747821853,0,0,0,0.0990971814380383,0,0,0.0176959806064538,0,0,0,0,0,0,0,0,0,0,0,0.0478408650785467,-0.178730555645742
X388.HK.EQUITY,0.0691037479141547,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0.123362750116615,0,0,0,0.020270941932484,0.0463776734500702,0,0,0,0,0,0,-0.409991740425762,-0.0107402190388271,0.51542010564956,0,0,0,0,0,0,0,0,0,0.0419428606702932,0,0.479756194638134,0,-0.149783090248656,0,0,0
X601318.CH.EQUITY,0.0634421468076814,0.0555769949594882,0,0,0,0.0584289899253369,0.0474755025833653,0.0416254067830054,0,0,0,0,0.0388031962486879,0,0,0,0,0,-0.0466855879821775,0,0,0,0,0.108168698471873,0,0,0,0,0,0,0,-0.0265343490839378,0,0,0,0,0,0,0,0,-2.77555756156289e-17,0.409392656341619,0.192974446548103,0.0342149655833147,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0541933520425168,0,0,0.0629771770892277,0,0,0,0.0973161295709347,0,0,0,0,0,0.0116472260366836,0,0.176789291420983,0.264859130908981,0,0,0,0,0,0,0,0.0363532292026052,0,0,0,0,0,0,0,0.0234994173274563,0,0,0,0,0,-0.165584837657848,0
X601336.CH.EQUITY,0,0,0,0.0271661430816135,0,0.117265551786521,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.322990495532956,0,0.0678117089445191,0,0,0,0,0,0,0.214562196170352,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0.112560773353547,0.123746876772248,0,0,0
X601601.CH.EQUITY,0.154455923903181,0.00592430121592161,0.209993733283585,0,0.0263948423513708,0.0333751641019045,-0.20444249961875,0,0,0,0,0,0,0,0,0,-0.260207493526812,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0134464707812102,0,0,0,0,0,0,0.139558114027187,0,0,0,0.477176585479044,0,0,0,-0.0107240879611177,-0.0301092584549243,0
X601628.CH.EQUITY,0.0983903392961941,0,0,0,0,0,0,0,0.0557946838822345,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00885312336084013,0,0,0,0,0,0,0.0533865578044309,0,0.080353203824909,-4.33680868994202e-19,0.212858423213237,0.225472100221078,0,0,0,0,0.125679398747302,0,-0.0634238763179368
X1299.HK.EQUITY,-0.196489072642478,0.0622186585033936,0,0,-0.0343954314936633,0,0,-0.0212075485164344,-0.0326886515574174,0,-0.189269735040482,0,0,0,0,0.0218378155945268,0,0,0.328805888801486,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.313262936834007,0.274840959327906,0,0,0,0,0,0,0,0.200215842871936,0,0
X2881.TT.EQUITY,0,0.195642676365056,0,0,0,0,0,-0.0277366183257982,0,0,0.362741156838951,0,0,0,0,0,0,-0.244862416563707,0,0.16526566781278,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0.271555181210134,0,0,0,0,-0.0613507912422048,0.207043195962838,0,0.0625222853643558,0.0149757620524194,0,0,0,0.0949081576707319,-0.58136823801646
X2882.TT.EQUITY,0,0,0,0,0,0,0.00693661601735149,-0.0242179442315685,0,0,0.0120007846729173,0,0,0,0,0,0,0,-0.0487266962116188,0,0.143923318061713,0,0,0,0,0,0,0,0,0,0,0,0,0,0.27704819335164,0,0,0,0,0,0,0,0,0,0,0.514578678396084,0,0,0.0167308683376578,0
X267.HK.EQUITY,0,0,0,0,0,0.131999238295315,0.150917476160106,-0.0938076705741483,0,0,0.0127165650065981,0,0.0773478148193194,0,0,0,0,0.00558965027683853,0,0,0,0,0.00739019077416494,0,0.179609632459083,0,0,0,0,0,0,0,0,0,0,0,0,0.0767123197901748,0.305884392079478,0,0,0,0,0,0,0,0,0,0,0.0653061956478733
MKRturn,0,0,0,0,0.742741959419391,0,0,0,0,0,0.0139547446889597,0,0,0,0.0248145917911251,0,0,0,0,0,0.0547195974593772,0,0,0,0,0,0,0,0,0,0,0.0128759358739766,0,0,0,0,0,0,0,-0.0259304330431253,0,-0.365777937504431,0,0,0,0,0.245116697189751,0,0,0.063765965069057
TED,0.124267814071354,-0.148122080922627,0,0,-0.00208955264263242,0,0,0,0.0542595394790897,-0.0913058447311007,0,0,0,0,0,0,0,0,0,0.0320204957828696,0,0,0,0,-0.0362086893246043,0,-0.0596189360724419,0,0,0,-0.00548394214717018,0,0,0,0,0,0,0,0,0,-0.0302067250394305,0.148027074523787,0,0,0,0,0,0,0,0
