,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X601229.CH.EQUITY,0,0.0972704483606103,0.0838729254938325,0,0,0,0,0.222960198645819,0,0,0,0,0.212085180861311,0,0,0.213516820622129,0.0789138596879549,0,0.0881098784956511,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0.113388909653468,0.379866809385575,0.0138238950308607,0.00486817741685539,0.371960565275874,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0751208213252896,0,0,0,0,0,0,0,0,0,0,-0.0217304396263849
X601328.CH.EQUITY,0,0,0.304951497519693,0,0.0120815632353686,0,0,0,0,0.121810547486632,0,0.279106021059309,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0976418497613682,0,0,0,0,0,0,0,0,0,0,0,0,0.0738026340451047,0.168665443495206,0,0.0345503069345748
X601398.CH.EQUITY,0.221559087178308,0,0,0,0,0,0,0,0,0,0,0.213534275193204,0,0,0,0,0.118196039169619,0,0,0.15621522187951,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00999459253195323,0,0,0,0,0,0.296749472113223,0,0,0,0,0,0
X601818.CH.EQUITY,0,0.0184822297628865,0,0.0923017590549289,0,0,0,0,0.32659020704262,0,0,0,0,0,0,0,0,0.544069845598314,0,0,0,0,0,0,0,0,0,0,0,0,-0.0478096100642432,0,0,-0.0525104121905427,0,0,0.0400991056829032,0,0,0.0570521836210892,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.593756440084488,1.73472347597681e-18,0.0349248850476031,0.18221735421994,0,0,0,0.0343317600712413,0,0,0.0287466787548012,0.0742708832992567,0.00926672218600925,0.00432442697491731,0,0,0,0,0,0.0537304162808491,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0798233205610855,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0482276510243819
X601988.CH.EQUITY,0.117930854205143,0,0.00244345616155706,0,0.227141516019737,0,0,0.0660497382311506,0,0,0.0226799975877994,0.291801121838476,0,0,0,0,0,0,0,0.0451680550270961,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114774010987174,0,0.0652853756070289,0,0,0,0,0,0,0,0,0.0113351609654004,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0.373046150401367,0,0.0174800975576764,0.0320549238588998,0,0,0,0,0,0,0,0.368770954773662,0,0,0,-0.0429912002405421,0.117941438347828,0,0,0,0,0,0,0,0,0.125845990713597,0,0,0,0,0,0,0,0,0,0,0.025076641488417,0,0,0,0,0,0,0,0,0,0,0,0.00290692119270511
X601658.CH.Equity,0,0.147394334749043,0,0.317796670004455,0,0,0,0.320961809673385,0,0,0.136778996789905,0,0,0,0,0,0,0,0,0.641564540333159,0,0,0,-0.119987376709416,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0864426556060337,-0.349782356008001,0,0,0,0,0,0,0,-0.0996463372157711,0,-0.0480822229947149,0.213844917756495
X601916.CH.Equity,0,0,0,0,0.819830152529926,0,0,0,0,0.0267048433744546,5.42101086242752e-20,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0.103408824676699,0,0,0.612727180438073,0.420801706674633,0,0,-0.261931946284741,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0881827398997172,0,0,0,0.051542776272327,0,0,0.392718231528555,0,-0.292107567283579,0,-0.196838217590946,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.488774730845108,0,0.105501624207478,0,1.73472347597681e-18,0.179978865966484,0.0279510822165291,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0539854189726671,0.00456322604787467,0.191217376888845,0.0848298304926071,0.0136515740628928,0
X5.HK.EQUITY,0,0.0353766561774038,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.110446978320688,0,8.67361737988404e-19,-0.0673092912864835,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.297693283998293,0,0,0,0,0,0,0,0.390420697846109,0,0.0974034353829971,0
X2884.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0139233452578079,0,0,0,0.192048024992286,0,0.690795665100677,0.175703108571754,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105650988436394,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0
X2886.TT.EQUITY,0,0,0,0,0,0.0221958709304902,0,0,0,0,0,0,0,0,0,-0.198783091668997,0,0,0,0,0,0,0,0.678809773516477,0,0.163149672328483,0,0,0,-0.0005234208310195,0,0,0,-0.030517723226848,0,0,-0.0531474239801818,0,0,-0.0116047032201269,0,0,0,0,0,-0.185879038079199,0,0.293033041076558,0,0,0.0656794841381075,0
X2891.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.111382430655181,-3.46944695195361e-18,0.29213533124003,0.476077554947504,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.146354015151744,0,0,0,0,0.105494769331855,0.0616810563532191,0,0.116320273619962,0,0,0.162058438603217,0.117132079993951
X000166.CH.EQUITY,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.080899972650188,0,0,0,0,0,0,0.0509844751564208,0,0.324871958605984,0,0.150054075594022,0,0,0.343427751734495,0.0350006260364236,0,0.0450548002528044,-0.00775537837995961,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0.0221232697255373,0,0,0.0270752064584191,0,0,0.0129492490632154,0,0,0,0,0,0,0,0,0,0.0132521887491574,0,0,0,0,0,0,0.230736083160793,0,0,0,0,0.342615416022713,0.223619715772399,0,0,0,0.0365929200524967,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0.0551865305455669,0,0,0,0,0,0,0.123246391548199,0,0.0575862883569292,0.0467473635268915,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0925894143201007,0,0,0,0.436562999802179,0,0,0,0,0.0956912384610018,1.73472347597681e-18,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0799299203559864,0,0,0,0,0,0,0,0.0240214769283814,0,0,0,0,0.178701884694923,0,0,0,0,0,0,0.205390550423276,0,0,0.0791325440266092,0,0,0.100780749105074,0,0.17372817742044,-0.125144811837515,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.255148555767194,0.0397407252554554,0,0.00164102780571564,0,0,0,0,0,0.369322829398023,0,0.0717773555123811,0.00737950754167049,0,0,0,0,0.139691691223339,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0.101936651149097,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.127255938736976,0.257906502641635,0.0501110065264128,0.0670559518757635,0,0,0.0493563056734944,0,0,0.134462826276618,0,0.060588402716375,0,0,0,0,0,0,0,0,0,0,0.110983048964589,0.00175273936782917,0,0
X600958.CH.EQUITY,0,-0.104449400656918,0,0.192069826325973,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0482867376132135,0.112628176110623,0.022705445407599,0,0.0478127400434635,0,0.206936084169681,0,0.188597896104431,0,0,0.0604814779737398,0,0.2528847613877,0,0,0,0,0,0,0,0,0,0,0,-0.0127174477594423,-0.0439199585686324
X600999.CH.EQUITY,0,0,0,0,0,0,0.0275428776360935,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00849202588935925,0,0,0,0,0.225679406584334,0,0.118682892244017,0,0,0.212358047029683,0,0,0,0.111510502403002,0,0,0,0,0.0392981119716666,0,0,0.125622772991553,0,0,0,0,0.0304579542705104,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0.0576014726091168,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0.0451992905460261,0,0.272789141820225,0,0.0950121862949492,0,0.320278648894303,0,0,0,0,0.138165197363459,0,0,-0.135724072970266,0,0,0,0,0,0,0,0,0,0.0746987576072311,-0.144199194515585,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.318494988938252,0,0,0.241825139602468,0,0,0,0,0,0,0.111851533896092,0,0,0,0,0,0,0.0385039207771768,0,0.0531034034392318,0,0.100973340546983,0,0.0491387922686807,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601236.CH.EQUITY,0,0,0,0,0,0,0,0,0.0766073188358129,0,0,0,0,0,0,0,0,0,-0.04721981918699,0,-0.277479413737437,0,0,0,0,0,0,0,0,0.801413217092998,0,0,0.099782841011696,0,0,0,0,0,0,0.0115290636110959,0,0,0.18553875258614,0,0,0,0,0,0,0,-0.124232276484996,0
X601688.CH.EQUITY,0.0423328065361023,0,0,0,0,0,0.0675671190101302,0,2.77555756156289e-17,0,0.21293357414289,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0509615977537444,0.0270899581553164,0,0.000214671900492533,0,0.192505210659619,0,0.160786701704757,0,0,0,0,0,0,0,0.103199012568684,0,0,0,0,0,0,0,0
X601881.CH.EQUITY,0,0,-0.0381640527439183,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0332642729877204,0.0381207325425248,0,0.323689044258699,0,0.0343433247677066,3.46944695195361e-18,0.107888477153292,0.636369998612991,0,0.0231151139927387,-0.162450741335259,0,0,0,0,0,0,0,0,0,-0.0982286664418039,0
X601696.CH.Equity,0,0,0,0,0,0.0804709255777738,0,0,0,0,0,0,0,0,0,-0.0212932751080883,0,0,0.027766418621611,0,-1.32348898008484e-23,0,-1.32348898008484e-23,0.237824769614808,0,0,0,0,0,0.0200676854747228,0,0,0,0,0,0,0,0,0.0305329850752891,0,0,0,0,0,0,0,0,0,0,0,-0.0819055489752881,0
X388.HK.EQUITY,0.16280181079563,0.0394456042940737,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0391354445909291,0,0,0.070626079750593,0,0.0640921260202508,0,0.318802714658333,0,0,0,0,0,0,0,0,0,0,-0.0700003013613304,0,0,0,0,0,0,0,0.186618048431884,0,0.0240249987562637,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0.0204677044630963,0,0,0.0589954514354566,3.46944695195361e-18,0.453724275046455,0.00185331319407666,0,0,0,0.168976384200393,0,0,0,0,0,0,0,0,0,0.0880971756790315,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.136882242893835,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0448865800472397,0,0,0.308247545069162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.135778458202812,0,0,0,0,0,0,0.0216424801418687,0,0,0,0,0,0,0,0,0.368077405953129,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0.250086016696207,0,0,0,0,0,0.137325245559397,0,-3.46944695195361e-18,0.0289032307390295,0,0,0,0,0,0,0,0,0,0,0.0114548700859911,0,0,0.0767650090412296,0,0,0,0,0.252136008369457,0,0,0,0,0.0856781713575009,0,0.0273208772147041,0,0,0,0,0,0,0,0,0.104512918998032,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0.278034515471205,0,0,0,0.0948568461521447,0,0,0,0,0,0,0,0.0277308329953251,0,0.00813657953986552,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0169575712579773,0,0.33126803469131,0,0,0.0864563837344448,0.0295575098180538,0,0.0260319698028726,0,0
X601628.CH.EQUITY,0,0.0684542105868722,-6.93889390390723e-18,0.0533201493910111,0.0959319571542894,0,0,0.0569021340385374,0,0,0,0,0,0,0,0.0894454523852366,0.337044072002292,0.0266656934739645,0,0,0,0,0,0,0,0.0376910830830215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0833451560182661,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.112593781326959,0,0.094355578787911,0,0.0583351396360941,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.072924459841396,0,0,0,0,0,0.478804481827779,0,0.482145510995814,0,0.0974535544844937
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0245028720414971,0,0,0,0.0474682214259213,0.243447652579804,0,0.117150083991741,0,0,-0.0880338859869728,0,0,0,0,0,-0.00413352678807991,0,0,0,0,0,0,0,0,0,0,0.123631108341262,0.273352020626314,0,0.310294555249106,0,0,0
X2882.TT.EQUITY,0,-0.157559317178786,0,0,0,0,0,0,0,0,0,0,0.27229150874323,0,0,0,0,0,0,0,0,0,0.220455128332016,0.300991595046646,0,0,0,0,0,0,0,0,0,0,-0.00484662389165854,0,0,0,0,0,0,0,0,0,0,0,0,0.425150957254389,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.13396988404342,0,0,0,0.0614593120164893,0,0.127656996335287,0,0,0,0,0.358146463599745,0,0,0.134251294858103,0,0,0,0,0,0,0,0,0,0.0949868762408003,0,0.0402931977541929,0.095013072691534,0.0342880018930994,0,0,0,0,0,0,0,0,0,0,0,0,0
MKRturn,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00105400347158842,0,0,0,1.00645231655987,0,-0.135314566369411,0.0697615663592826,0,0,0,0.0184814014935327,0,0,0,0,-1.08067778422321,0,0.0631070142279816,0,0,-1.0842021724855e-19,0,0.285816833544708,0,0,0,0,0,0,-0.179326420316925,0,0,0
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00245444845111079,0.0578991562453464,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
