,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0.0386588092088079,0,0,0,0,0,0.00499625833578895,0,0,0,0,0,0,0,0,0,0,0,0,0.162765952795207,0,0.20666406153956,0,0,0.18601234203506,0.173716152625053,0,0.00291980584256897,0,0,0,0,0.2251263550121,0,0,0.0108278077584369,0,0,0,0,-0.0173738781979264,0
X000776.CH.EQUITY,0,0,0,0,0,0,-0.124214534984542,0,0,0,0,0,0,0,0,-0.0246624058991874,0,0,0,0,0,0,0,0,0,0,0.330886708373743,0,0,0.203059811422439,0,0,0,0,0,0.0293137318275166,0.363508855129527,0.0274012226956859,0,0,0,0.121247937255706,0,0,0,0,-0.0104013303782249,0,0.0351938589964467,-0.0164976927857472
X002736.CH.EQUITY,0,0,0.16400644704614,0,0,0,0,0,0.128698502114437,0,0,0,0,0,0,0.00753118950510394,0,0.0188557820549349,0,0,0,0.0504976044589948,0,0,0.0294456667323921,0,0,0,0,0,0.0940970770182031,0,0.258570821975428,0.192168972448951,0,0,0,0.0166027643610823,0,0.0439190529474324,0,0,0,0,0.103780752794444,0,0,0,0,0.0184817544962525
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.153804247217609,0,0,0,0,0,0,0.082761116057085,0,0,0,0,-0.078516230760683,0,0,0,0,0,0,0,0,0.324773256418099,0.173269676136526,0,0,0,0,0.0540528249700551,0,0,0.0121742823201296,0,0,0,0,0,0,0,-0.051234180888314,0
X600030.CH.EQUITY,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0.00642329948978962,0,0,0.0592159542002796,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.29567251872689,0,0.261341339409864,0,0.149973906258368,0,0,0.0869111181435457,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0534792247669845,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0978474365450335,0.285895827329297,0.226650189862914,0.01832212454272,0,0,0,0.065713921899889,0,0,0.195948901467639,-0.0538405037765619,0,0,0,0,0.107878711996425,0,0,0,0,0,0
X600958.CH.EQUITY,0,0.0296500944858967,0,0,0,0,0,0.0388022876344858,0,0,0,0,0,0,0,0.0941874847826726,0,1.0842021724855e-19,0,0,0,0,0,0,0,0,0.164374016714183,0,0.0554999127646781,0.317684596146699,0,0,0,0,0,0,0.0970327403739619,0.100050479186606,0,0,0,0,0,0,0,0,0,0,-0.0139340094113166,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0.238082976991414,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0565638319412561,0,0,0.11898635812143,0,0,0.0776035584254986,0,0,0.00864245516584762,0.246225749354608,0,0.0192582779048462,0.236291248859015,0,0,0,0,0,0,0,0.0841493480433649,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,-0.0742667327508673,0,0,0,0,0,0,0,-0.114935769367198,0.290407667582854,0,0,0,0,0,-0.334709070979786,0.11578713199001,0,0,0,0,0,0,0,0,0,0.00711518077530605,0,0.120386117538799,0,0,0.0344954688151576,1.73472347597681e-18,0,0,0,0,0,0,0,-0.200614513983315,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0200590076328979,0,0,0,0,0.0203407886273987,0,0,0.108180657820204,0,0,6.93889390390723e-18,0.0349900954151658,0.0973403561657339,0.283251649096512,0.0197708881451105,0,0,0.257005496341996,0,0,0,0.123046610719096,0,0,0,0,0,0,0.0290558402917397,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0681325289849583,0,0,0,0,-0.114607563438128,0,0,0,0.122794952901729,0,0,0,0,0,0,0,0.170585895683914,0.192176891855725,0,0.232149622884943,0,0,0,0,0,0,0,0.299621979697248,0,0,0,0,0,0,0,-0.070230585124466,-9.21544653310206e-05,0,0,-0.0547833892538579
X601881.CH.EQUITY,0,0,0,0,0.0503092953169068,0,0,0,0,0,0.00525885722893172,0,0,0,0.109345095459245,0,0,0.0145235473375909,0.0467804467087199,0.0793076637816885,0,0,0,0,0,0,0,0.25977210487773,-0.0858828045248659,0,0,0.2826918866308,0.212589692687228,0,0,0,0,0,0,0,0,0,0,0,-0.0285676246636337,-0.183628446075685,0,0,0,-0.11372668193901
X388.HK.EQUITY,0,0,0,0,0,0,-0.0397883877074111,0,0,0,0,0,0.0221445884060176,0,0,0,0,0.0649376333655638,0,0.476145955415703,0,0,0,0.0725917501161688,0,0,0,0,0,0,0,0,0,0.028077157093046,-0.202431730300831,0,0,0,0,0,0,0,0.183794325608598,0,0.172075180467551,0,0,0,0,0.0122568954074405
X601318.CH.EQUITY,0.119237884313657,0,-0.0179761817295604,0,0,0.0421880447025877,0,0.0282754926836008,0,-8.67361737988404e-19,0,0,0.0203245008197215,0,0,0,0,0,0,0,0,0,0,0.0308785785407172,0,0.164073000860158,0,0,0.0146222580356376,0,0,0,-0.0199027777413395,0,0,0,0,0,0,0,0,0.385734219554338,0.0588043234018588,0.0387132679011538,0.0172892868572115,0,0.0817055484040312,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.128817663854538,-8.67361737988404e-19,0,0,0,0.0544834508823814,0,0,0,-0.056642793995792,0,0,-0.0747680486118452,0,0.163888248496858,0,0,0,0,0,0,0,0,0,0,0.00224449682455691,0,-8.67361737988404e-19,0,0.437749744410146,0.190878953724073,0,0,0,0,0,-0.00570188516692317,-0.0785024019162521
X601336.CH.EQUITY,0,0.114626596132,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.179535916279094,0,0,0,0,0,-0.0797061985486819,0,0,0,0,0,0,0,0,0,0,0,0,0,0.312282293054039,0,0,0.167674600290288,0,0.151314787397052,0,0,0.364464063077232,0,0,-0.0477766552139264,0,0,-0.070880864983861
X601601.CH.EQUITY,0.0688494109002191,0,0.0787568269050603,0.0891225177311079,0.0055333754377355,0.176913791468005,-0.203788054592365,0,0,0,0,0,0,0,0,0,-0.188197131234415,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.019362416497418,0,0,0,0,-3.46944695195361e-18,0.103230851232236,0,0,0,0.513108264379049,0,0,0,-0.0845544960538128,0,0
X601628.CH.EQUITY,0.0798914554850612,0,0,0,0,0,0,0,0.0739775376212993,0,0,0.0502315389436038,0,0,0,0.0156331895796145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.220527867035901,0,0,0,0,0,0,0,0.0911575653073648,0,0.00396418000979762,0.352055354406502,0,0,0,0.0274706891970244,0,-0.0068237643948257,0
X1299.HK.EQUITY,0,0,-0.0425946303360663,0,0,0,0,-0.010914168785589,-0.0824154732779344,0,-0.056364671813332,0,0,0,0,0,0,0,0,0.184099398443188,0.185045186837998,0,0,0,0,-0.0441255755988508,0,0,0.117407500307386,0,0,0,0.0103510054176537,0,0,0,0,0,0.159523049657303,0,0,0,0.134053754818309,0.184745590373603,0,0,0,0,0,0.051520950895577
X2881.TT.EQUITY,0,0.42387015161248,-0.293075921869518,0,0,0,0.00707938651799378,-0.204619683616235,0,-0.161455903953232,0.294486424649194,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.150178681733725,0,0,0,0,0,0,-0.224185861463113,0.509744897786385,0.114941907907353,0,0,0,0,0,0.0603144983047235,-0.425818661227278
X2882.TT.EQUITY,0,0,0,0,0,0.00993935232043051,0.0517559636541515,0,0,0,0,0,0,0.00422068527076431,0,0,0,0,-0.0929470794395557,0,0.106620865392547,0,-0.0176017244543249,0,0,0,0.194296671527831,0,0,0,0,0,0.142216564292746,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,-0.0256239341659445,0.282076205206019,0,0,0,0
X267.HK.EQUITY,-0.00971343919698813,-0.0220691131843153,0,0,0,0,0.153141608673817,0,-0.0711777469676366,0,0,0,0.0870979052745669,0,0,0,0,0,0,0.109337701500672,0,0.178314081179367,0,-6.93889390390723e-18,0.260412124260703,0.0772657549933241,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0.353908446191385,0.137396318954914,0,0,0,0,0,0,-0.0813166215621111,0,0,0,0
MKRturn,0,0,-0.0605140197590075,0,0.750094083016175,0,0,0,0,0,0,0,0,0,0,0,0.00316879403456156,0,0,0,0.123149823975223,0.0394780280843282,0,0,0,0.122768790308805,0,0,0,0,0,0,0,0,0,0,0,0,-0.103739039964909,0,0,0,0,-0.100186275389418,0,0,0.0346080492801927,-0.0691036432839106,0,0
TED,0,-0.0594086516573048,0,0,0,0,0,0,0.0758896836916113,0,0,0,0,0,0.102450276190311,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0462339329752559,0,0,0,0,0,0,0,-0.0716635992071039,0,0,0
