,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000069.CH.EQUITY,X267.HK.EQUITY,MKRturn,TED
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.00543284091359803,0,0,0,0,0,0,0,0.0308087676546343,0,0,0,0,0,0,0.0642731165603493,0.143016842698668,0,0.158388317327528,0,0,-6.93889390390723e-18,0,0.0881911201389215,0.133190436224585,0.320609128367584,0,0,0,0,0,0,0,0,0,0,0,0.0401873600594603,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0916670961117118,0.165463053972027,0.0506385382182058,0,0.192688739371247,0,0.132459278999893,0.153702087054721,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0424625497564341,0,0,0
X600958.CH.EQUITY,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.538386954776947,0,0,0.137060743301306,0.00190266435095331,0.0140068648898015,0,0.0292896916222239,0,0.0964282336293754,0.0439154741797699,0.0168958057394068,0,0,0,0,0,0,0,0,0,0,0,-0.0425015802616586,0
X600999.CH.EQUITY,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0162201797910924,0,0,0,0,0.2350444731089,0,0,0.363197528151387,0.112092117627959,0.051180565799653,0,0,0.236403075393021,0,0,0.0179824175115007,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0.0824910324251458,0,0,0,-0.0710476912173429,0,0,0,0,0,0,0,0,0,0,0,0.142962928378051,0,-0.0407111624397607,-0.173538660280393,0,0,0,0,0,0.185051630724602,0,0,0,0,0,0,0,0,0,0,0.463034860162197,0,0,0,0.0132520704818443,0.027312340952423,0,-0.171641181341821,0.118846344411535,0,0
X601211.CH.EQUITY,0,0.0195619941928775,0,0.0547470170395706,0,0,0.0316290967874231,0,0,0,0,0,0,0.0563410872041199,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0.0425960842592405,0.134913108967524,0,0.109228145879168,0,0,0.236794384594822,0,0.381799673066207,0,0,0,0,0,0,0,0,0.0368678311260024,0,0,0,0,0,0,0,-0.00358579758536577
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0318685546858982,0,0,0,0,0,0,0.0733554355674301,0,0,0,0,0,0,0.0702150275669747,0,0,0.0460007173672002,0.540410904542761,0.0300728917956802,0,0.0975408637099911,0,0,0,0.0243401075607409,0,0,0,0.0852636813948749,0,0,0,0,0,0.000403481289332453,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0306461770616757,0,0,0,0,0.0350440733823692,0,0,0,-0.0469897329062286,0,0.250709078243677,0,0,0.262375559351377,0,0.326309429926499,0,-1.73472347597681e-18,0,0,0,0,0,0,0.00151221509402482,0,0,0,0,0,0,0.14600586979413,-0.055152377916518,0,-0.0187848276350825
X388.HK.EQUITY,0,0,0.103219468624287,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.197211600609431,0.0632690419125644,0,0,0.0840149131717506,0.0928541449818129,0.114939056562636,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0521627936391788,0,0.270565261300156,0,0.142921369487487,0,0,0,0,0,0
X601318.CH.EQUITY,0.0489672773109532,0,0,0,0,0,0,0,0,0,0.138899719601371,0.0744546156442517,0.0787551603803121,0,0.141627440186943,0,0,0,0,0,0,0,0,0,0,0,0.144432646795298,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.237668458737304,0.0590032958447435,0,0,0.0116207971827113,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0432091575716621,0,0.111939012413781,0,0,0,0,0,0,0,0,0.382930878416844,0,0,0.132607458436905,0,0,0,0,0,0,-0.0910387000565058,0,0.0911827985912068,0,0,0,-0.363846702459641
X601336.CH.EQUITY,0.429380543595217,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.193668674949355,0,0,0,0,0,0,0,0.121086936199192,0.106202379094991,0,0,0,0,0.140225710779709,0.125414112684555,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0.0430965825980688,0,-4.33680868994202e-19,0,0,0,0,0,0.0670043791012688,0,0.02392310556557,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0.130240620576831,0,-8.67361737988404e-19,0,0,0.0188205456315782,0.257855031322904,0,0,0,0,0,0,0,0.109701357288131,0,0.0128262027781094,0
X601628.CH.EQUITY,0.00881780492176367,0,0,0.0690955750014966,0,0.00543491380078632,0,0,0,0.224188390010145,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0220174036611713,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2584813720846,0,0.398388720258638,0,0,0,0,0.010298121213143,0,-0.0480659790968023,0,0
X1299.HK.EQUITY,0,0,0,0,0,0.0923178858744675,0,0,0,0,0,0,0,0,0,0,0,0,0.16512218633289,0.29405727202254,0,0,0,0,-0.0488360332500117,0,0,0,0,0,0,0,0,0.081015401711286,0,0,0,-0.0996832894184524,0.319210244375111,0,-0.116083136065591,0,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0460564705147017,0.00753293826481716,0.060512469362853,0.052192988183245,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00182032867640427,0,0,0,-0.0178061993676939,0,0.957510413968848,0,-0.0472516506995801,-0.0124453763781656,0.131440874103059
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0181747684238244,0,0,0,0,0,0,0,0.260609938775826,0,0,0.0219794559749785,0,0,0,0,0,0,0,0,0,0,0,0,0.136161042521058,0,0,0,0.849633036169675,0,0,-0.355728779200034,0,0.235223589156742
X000069.CH.EQUITY,0,0.474998775618359,0,0,0.133628898190159,0,0,0.0240700304033699,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,-0.192562181703052,0,0,0,0.16615449906057,0,0,0,-0.116539564141107,0,0,0,0,0,6.93889390390723e-18,0,0,0,0.322536995520384,0.105816682456701,0,0,0,0,0,0,0,0,0,0,0.155743481799736,0
X267.HK.EQUITY,0,0,0,0,0,-0.124580018748772,0,0.111980641208548,0,0,0,0,0,0,0,0,0,0,0,0.161038729233971,0.333766323321073,0.119413038603728,0,0.0357583888593423,0,0,0,0.103393801158726,0,0,0,0,0,0,0,0,0,0.185454443757958,0,0.0354649143090776,0,0,0,-0.0526015241022704,0,0,0,0,0,0.470645185241702
MKRturn,0,0,0,0,0,0,0,0,0,0,-0.129843555512972,0,0,0,0,0,0.476479300186558,0,-0.109692344115061,0,0,0,0,-0.111529686660606,0.254433044361968,0,0,0,0,0,0,-0.613401306993624,0,0,0,0,0,-0.472991086249215,0,0,0,0,0,0,0,0,0.922347156373952,-0.128810207347133,0,0.12138677349246
TED,-0.141596353914795,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0666702837074622,0,0,0,-0.0709158410602979,0,0,0.0372781581128641,-0.0980358529035914,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.335004887825001,0,0.201208652306063,0,0
