,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X601229.CH.EQUITY,0,0,0,0,0.0413507926690995,0,0,0,-0.0276690402469695,0,0,0,0,0.290684944094793,0,0.191868398276067,0,0,0,-0.188131379478606,0,0,0,0,0,-0.0847265037712795,0.178729971731817,0,0,0,0,0,0,0,0.0240938164995955,0.326830726054462,0,0,0,0,0,0,0,0.102709395027888,-0.0978368247595393,0,0,-0.138217193018839,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.113125481655933,0.108406137304096,0,0,0.505309660104473,0,0.159676622549282,0,0,0,-0.0421374173940203,0,0,0,0.0426740545612052,0,0,0,0,0.185953583730756,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0152340320069527,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.247398834679817,0,0.117883797647989,0,0,0,0,0.197535889589635,0,0,0,0,0,0.0618597339445714,0.0355981491808007,0.119440954869712,0,0,0,0.0621037654390389,0.0726763094171814,0,0,0,0,0,0,0.0308857993582879,0,0.0550240634778786,0,0,0,0,0,0,0,0,0.0410551303704615,0,0,0,0,0,0,0,-0.127867206198606,0.0406421849398542,0
X601398.CH.EQUITY,0,0.0648284000299937,0.341703488814512,0,0,0,0,0.186447457895216,0,0,0,0.0360075345069785,0.164246608165552,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.045368167128448,0.102477383443256,0,0,-0.149852196463556,0,0,0,-0.0490903665064638,0.154987276360895,0,0
X601818.CH.EQUITY,0.0493298359445962,0,0,0.314640539626633,0,0,0.121257057748359,0,0,0,0,0,0,0,0,-0.144543041221837,0,0.271715612711872,0,0.130559880789444,0,0,0,0,0,-0.134103955851596,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0998861949441281,0,0,0,0,-0.0400928469663295,0,0.0319620221606879,0
X601939.CH.EQUITY,0.060199733116615,0,0,0,0,0,0,0,0,0.0472160663437863,0.375421202610465,0.00564221029821743,0,0.486131011900655,0,0,0.176644979033647,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0485028819240713,-0.120348227119717,0,0,0
X601988.CH.EQUITY,0,1.38777878078145e-17,0,0,0.094757579279774,0,-4.33680868994202e-19,0,0.194055809896068,0,0,0.243813254726898,0.0618181088566253,0.0283168237721312,0,0.189603762686579,0,0,0,0,0,0,0,0,0,0,-0.170726037170754,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0751122064815352,0,0,0,0.107745311351542,0,0
X601998.CH.EQUITY,0,0,0,0.307363462327322,0.4518184244713,0,0.0141368994660209,0,0,0,0.025702397131862,0,0,0,0,0.0200397837467286,0,0,0.0572907130521852,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.241936692893633,0,0,0,0,0,0,0,0,0,0,0.0276308960770322,0,0,0,0
X601916.CH.Equity,0,0,0,0,0,-0.0985721076348905,0,0,0,0,0,0,0,-0.0465791968607667,0,0,0,0.160360730263774,0,0,0,0,0,4.33680868994202e-19,-0.0262782974169559,-0.208217670498921,0,0,0,0.195206200811844,0,0,0,0.10844807589607,0,0.00407014005464108,0,0,-0.451786965182016,0,0,0,0,0,0,0,0.185310784223939,0,0,0,-0.58386278114117
X601077.CH.Equity,0.0910184057289325,0,0.0313279924557144,0,0,0.00925056021981321,-0.208535596423166,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0.178870117186302,0,0,0,0,0.194535221971127,0,0,0,0,0,0,0,0,0,-0.397227470421085,0,0,0.055244631021067,0.136706017048494,0.0951905172652485,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.132484134808957,0,0,0,-0.0185436736080121,0,0,0,0,0,0,0.59708278284589,0.0736287199428854,0,0,0,0.100551786087655,0,0,0.00231690944532774,0,0.109620519483275,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0727793382069691,0,-0.118554214509271,0,0,0.142967266271001
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.120698178077849,0,0,0,0,0,0,0,0,0,0,0.321784995257776,0,0.354532300717015,0,0,0.147393851516594,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169633967181945,0,0,0,0,0.19033263237941
X5.HK.EQUITY,0,0,0.166153156654647,0,0,0,0,0,0,0,0,0.239639959891069,0.00371491864458255,0,0,0.019108910129062,0,0,0,0,0.875022966837286,0,0,0,0,0,0,0,0,0,-0.00825114940496696,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.282766306849747,0.118376053924967,0,0,0,0
X2884.TT.EQUITY,0,0,0.0812684574671007,0,0,0,0,0,0,0,0,0.216044358334586,0,0,0,0,0,0,0,0,-0.199470835014789,0,0,0,0.0485307111150665,0,0.135000856649376,0,0.120991195016978,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.230022870876226,0,0,0,0.230010832258407,0,0,0
X2886.TT.EQUITY,-0.0390267381360135,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0.0328555458873078,0,0,0,0,0,0,0,0,0,0,0,0.474587458967104,-0.0350195343350579,-0.13562539305577,0,0,0,0,0,0,0,0,0,0,0,0.026992297851476,-0.291986725794657,0,0,0.0621133081687602,0.298941224654842,0,0,0.0960375187359844,0.12290781771456,0.0176601489631018,0
X2891.TT.EQUITY,0,0.0390952346249435,0.0733086458936911,0,0,0,0,0,0,0.0700524639809768,-1.73472347597681e-18,0,0,0,0,0.402875068775779,0,0,0,0,0,0,0,0.0738468660794739,0,0,0.3956393033046,0,0,0,0,0,0,0,0,0,0,0.010283180508182,0,0,0.00985731825473925,0,0,0.126946424108163,0,0,0.0417806754741569,0,0,0,-0.209803803828134
X2892.TT.EQUITY,0,0,0,0,0,0,-0.0348062316455423,0,0,0,0,0,0,0,0,0,-0.109945029951556,0,0,0,0,0.365566144760343,0,0.339229912933042,0.0702165204906185,0.095752118879151,0,0,0,0.170904232587393,0,0,0,0,0,0,0,0,-0.00699468662826053,0,0,0,-0.0350119526930433,0,0,0.0107074509244442,0.168228246833552,0.0317407447431446,0,0,0
X000166.CH.EQUITY,0,0,0,0,0.0839898022081313,0,0,0,0,0,0,0,0,0,-0.041045140673107,0.0449937449806731,0,0,0,0,0,0,0,0,0,0,0,0,0.132889515752708,0.379637418441878,0.0355599359301118,0,0.0347826086897918,0.149067276661156,0.124681351739583,0,0,0,0,0,0,0,0.0506141887328175,0,0,0,0,0,0.0516415536612367,0,0.0854030442749283
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111087288961972,0,0,0,0.106932029471773,0,0.00303842639078257,0.103352066688878,0.342767944803285,0.116752638955078,0,0,0,0.0590426401566175,0,0.015021842971809,0.19476457705418,0,0,0,0,0,0,0,-0.0596935792965195,0,0,0
X002736.CH.EQUITY,0,8.67361737988404e-19,0,0,0,0,0,0,0.174750575767579,0,0,0,0,-0.0459254115510158,-0.0268416731595118,0,0,0,0,0.112973209032827,0,0,0,0,0,0,0,0.44641746162191,0,0,0,0,0.0195026986432946,0.31403977958525,0,0,0,0.0240968421839705,0,0,0,0,0,0,0,0,-0.0551577558070002,0,0,0,0.224526835112591
X300059.CH.EQUITY,0,0.0468882452523334,0,0,0,0,0,0.0365545176440834,0,0,0,0,0,-0.0925182893472716,0,0,0,0,0,-0.0701312072453847,0,0,0,0,0,0,0,0.0944430470523027,0.495451491456579,0,0,0.022482479270819,0,0.164766470281388,0,0.169831293849642,0,0,0,0,0,0,0.135785235712919,0,0,0,-0.163377115781483,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,0,0,0.101341170004757,0.195717716775622,0.0222851898251499,0,0,0,0.0523397596980831,0,0,0.310793271442892,0.0322129072876915,0.158400708138322,0,0,0,0.0585474226731952,0,0,0,0,0.0508039074506492,0,0.00966117495670032,0
X600837.CH.EQUITY,0,-0.0485652404189069,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0201454390137368,0,0,0,0,0,0,0,0,-0.156231470126001,0,0.273292475400615,0,0,0,0.128535654112864,0,0.0221156497924999,0,0.0394604103607071,0.218250163586682,0,0.1972238697432,0,0,0,0,0,0,0,0,0,0,0,0
X600958.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0126230512986947,0,0,0,0,0,0,0,0,0.192992828831704,0,0,0.00344697298649655,0,0.119273914715033,0,0.211030655115138,0,0,0.377157096054431,0.0248403629466379,0,0,0,0.121707612544144,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,-0.0506388875102059,0,0,0.279847635297358,0,0,0,-0.021637453037086,0,0,0,0,0,-0.0925753732734349,0,0,-0.0329140477094304,0,0,0,0,0,-0.12167198551524,0.064312508157012,0,-0.0851512075897398,0,0,0,0,0,0,0.117647903868581,0,0,0.692895724113196,-0.159486489192484,0,-0.0755751324618448,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0.0267429607075823,0,0,0.0329956899650869,0,0,0,0,0.0335729173699065,0,0.092716792740536,0,0,0,0,0,0,0,0,0,0,-0.342983511160726,0,0,0,0,0,0,0,0,0.217164396526552,0,0.296337653760297,0,0,0,0,0.0573276069392359,0.161960491525365,0,0,0,0,0,0,0,0,0,0.0149320535136687,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0631326330242896,0,0,0,0,0.223883689756091,0.115477877397022,0.0485425364482848,0,0.38266933215648,0,0,0.0481650164619183,0.205011823433834,0,0,0,0,0,0,0,0,0.0909119752703969,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0608438729723691,0,-0.413280553916105,0,0,0,0,0,0.0635858774448483,0,0,0,0,8.67361737988404e-19,0.214877779599309,0,0.463455119086537,0,0,0,0,0.146766902661677,0,0.301133031093111,0,0,0,0,0,-0.38249486965408,0,0,0.0416093832173035,0,0,0
X601881.CH.EQUITY,0.09971575751236,0,0,0,0,0.0304390383694162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.010705934631598,0,0,0,0.13053561975322,0.065580055273755,0,0.173693927043124,0.379799211600401,0,0,0,0,0,0.0354298897950065,0,0,0,0,0,0,0,0.167163161143737,0,0.0561590912564671,0,0,-0.0887927648223735
X388.HK.EQUITY,0,0,0,0,0,0,0.316627460647832,0,0,0,0,0,0,0,0,0.136247847799552,0,0,0,0,0,0,0,0,0.124355321779231,0,-0.0926409876956938,0,0.0532744784084603,0,0.166070367327935,0,-0.447183211626771,0,0,-0.010869242636458,0,0,0,0,0,-0.0418669745639502,0,0,0,0.502538607298035,0,0,-0.0225258743297917,0,0.209281832199612
X601318.CH.EQUITY,0,0.147593551138346,0.229154200617794,0,0,0,0,0,0,0.262976124903244,-0.278202613853069,0,0,0,0,0,0,-0.117590115125557,0,0,0,0,0,0,0,0.104373027391126,0,0,0,-0.103737016484249,0,0,0,0,0.199857858681125,0,0,0.00234476500506251,0,0,0,0,0,0.010280379635235,0.359554306823382,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0.0431142847534156,0,0,0.0675941378593993,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0216739529317411,0,0,0,0.159890104071829,0.119096793033139,0,0,0,0,0,0.0164345719669022,0,0,0.0945130642381877,0,0,0,0,0,0,0,0,0,0,0,-0.202605287153659
X601336.CH.EQUITY,0,0.17490243768985,0,0.0460874201971886,0,0,0,0,0,0.138590392752359,0,0,0,-0.011281422729783,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0527278836346256,0,0,0.256948927492426,0,0,0.171913851657382,0,0,0,0,0,0,0,0,0,0,0,-0.123761265765662,0.446144426517825,0,-0.137425932892183,0,0.270482456661454
X601601.CH.EQUITY,0.0708443757588707,0,0,0,0,0,0,0,0.178354313928072,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.124975984893741,0,-0.0140019663902608,0.0822259709961419,0,0,0,0,0,0,0,0,0,0.0304380970746148,0.0310072130575365,0.216305303213374,0.0420766268436711,0,0,0,0,0.410543846066416,0,0,0,0.221974726113098,0,0
X601628.CH.EQUITY,-0.0506860927262114,0,0,0,0,0,0,0,0.0234220522141654,0,0,0,0,0.062323762583639,0,0,0,0,0,0,-0.131710264105182,0,0,0.13320869717965,0,-0.130678508418231,0,-0.140540642793285,0,0,0,0,0,0,0,0.0325599205025198,0,0,0,0,0.393441721087163,0,0,0,0,0,0,0.135108623119157,0,0,0
X1299.HK.EQUITY,-0.198272990800215,0,-0.0100973664787758,0,0,0.153189309267376,-0.0374817051505789,0,0.0934010531006798,0,0,0,0,0,0,0,0,0,0,0,0.286640304520806,0,0,0.102178427621838,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0519424094021598,0.376610719124276,0,0,0,0,0,0,0,0,0.0867688584386059,0,0
X2881.TT.EQUITY,-0.299500343558711,0,0,0.185560170420995,0,0,0,0.0619808063342436,0,0,-0.0201043394484169,0,0,0.0257526119105511,0,0,0,0,0,0.132401555338766,0.0053695997398509,0,0,0,0,0.219790792401852,0.250325473267894,0,0,-0.298606816969435,0,0,0,0,0,0,0,0,0,0,0,0,0.302940384243612,-0.0974435132076967,0,0,0,0.456268865710384,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0.0267740382372464,0,0,0,0,0,0,0,-0.133559332050435,0,0,0,0,-0.116355753872915,0,0,-3.3881317890172e-21,0,0.0288388171078103,0,0,0,0,0,0,0,0,0.0584198998211883,0,0,0,0,0,0,0,0,0,0,0,0,0.123842367096511,0.536096016466419,0,0,0,-0.141635509641828
X267.HK.EQUITY,0,0.143599843888386,0.034526161728737,0,0,0,0.154008511051261,0,0,0,0,0,0,0,0,0,0,0,0,0,0.605164906038095,0,0,0,0,0,0.209228376037413,0,0,0.0407530356060243,0,-0.134486680213999,0,0,0,-0.000389566451413116,0,0,0,0,-0.0193601348294711,0,0,0,0.0527110981025129,0.106610972172559,0.0550716563474087,0,0,0.215061035968806,0.058457528364661
MKRturn,0,-0.0788535776305084,0,0,0,0.694475477448539,-0.445342682306628,0,0,0,0,0,0,0,0.079044024794668,0,0,0,0.0986141374521313,0,0,0,0,0,0.0745855498187565,0,0.0499745633901817,0,0,0,0,0,0,0,0,0,0,0,-0.04571288310272,0,0,0.097207483116199,-0.067300450609846,0,0.124369049182284,0,0.0764929515911582,0,0.0644706533985839,0,0
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0573165268509647,-0.337976652908232,0,0,0,0.0525226021008596,0,0.183898547743726,0,0,0,0.180268762995446,0,0,0,0,-0.272666458029914,0.0766200915379387,0,-0.391395908410215,0.0855152164561557,0,0.119083323870818,0,0,0,-0.277694187809075,0,0
