,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0.0137106245193756,0,0,0,0.226005889105602,0,0,0,0,-0.234519257672161,0.57902887223698,0.174891122017262,0,0,0,0.136905704990349,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00370264757964852,0,0.0517066162157107,0,0,0,0,-0.0378970710174703,0,0,0,0,0.167049939124514,0.0346612426613845
X2884.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0286470550078313,0,0,0,0,0,0,0,0,0,0,0.0869134533330969,0.281122607295959,-0.312066372992617,0,0,0,0,0,0,0.900997516413593,0,-0.0991796970716839,0,0,0,0,0,0,0,0,-0.138270306698961,0,-0.00676496559801778,0,0,0,0,0.357936129920502,0,0
X2886.TT.EQUITY,-0.131422292183364,0,0,0.102918361153389,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.238391642838778,0,0,0,0,0,0,0,0,0,0,-0.115636412750377,0,-0.0991611334685285,0,0,0,0.0307528966862288,0,0,0,0,0.261580565397534,0,0,0.141152143948128,0.151031346847906,0.241862815419637,0,0.0682876821902026,0
X2891.TT.EQUITY,0,0,0,0,0.360690512574362,0,0,0,0,0,0,-0.000410982407464699,0,0,-0.139104500057469,0,-0.0968059408444763,0,0.0695614784771676,0,0,0,0.516068033378237,0,0,0,-0.0285749731330091,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0670025584021653,0
X000166.CH.EQUITY,0.00513626681238308,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0.235716124504521,0,0,-0.010434078595452,0,0,0,0,0,0,0,0,0.285124442322564,0,0,0,0.00138579750547509,0.291190782371101,0,0,0.0203914500974609,0,0,0,0,0.131998852328761,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0.267282785971055,-0.0649710747334401,0,0,0,0,0.0269726965343454,0,0,0,0,0,0,0,0,0.021195881698054,0,0,0,0,0,0,0,0.0311593817593516,0,0,0.124424782713728,0,0.0965340350641749,0,0,0.33978072199863,0,0,0,0,0,0,0.282322646417261,0,0,0,0.0106169209293633,0,0,0,-0.0765967648949613,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.217092442815436,0,0,0,0.0707343192339961,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0900987901139453,0.283638395316358,0.147126220392203,0.149782020863984,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,-0.00778243398155464,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0609361273666681,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.391173392750491,0,0,0,0,0,0,0,0,0,0,0,0,0,0.121136247728962,0.134525127047978,0,0,0,0,0,0.0119180767292181,0,0.0512298278034967,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0663798724085486,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0775295554767473,0.0475569358950152,0,0,0.0293383198024046,0,0.245160762008831,0.0459458697418863,0,0.328869051327648,0,0,0,0,0,0,0,0.0750823222376065,0,0,0,0,0,0,0.0164751995031222,0.00569969574725485
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159943061589079,0,0,0.0176392986300958,0,0,0,0,0,0,0,0,0.0755550278684062,0,0,0,0.0369919934838881,0.45228976470552,0,0.150266141065789,0,0,0,0,0,0.0828326457545583,0,0.00441498697700617,0,0,0,0,0,0
X600958.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0402989576011146,0,0,0,0,0,0,0,0,0,0.0290991578350086,0,0,0.192316531047295,0.0503375255364733,0,0,0.0425159532347283,0,0,0,0,0.060999835162973,0.272071363331645,0.164178332545882,0,0.0274100161661731,0.0607288042267284,0,0,0,0,0,0,0.0449362952126749,0,0,0.0443105387248543,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.173126938742782,0,0,0,0,0,0,0,0,0.614449668111007,-0.286854367053468,0,0,0.0226332262725959,0,0,0,0,0,0,0.121449617170443,0,0.157120151112449,0,0.00191376724881092,0,0,0.118186365876704,0,0,0,0,-0.195103018105197,0,0.0353924755600721,0,-0.133054349405657,0,0,0
X601066.CH.EQUITY,0,-0.0324377516232467,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0.0445008930581756,0,0,0,0,0,0,0.149821421763012,0.474060470638157,0,0,0,0,0.194644414198778,0.0410353272694025,0,0,0,0,0,0,0,0,0,-0.0213889362127579,0,0,0,0.0341866765921039,0,0,0
X601211.CH.EQUITY,0,0,0.163717982583263,0,0,0,0,0.0162316870180892,0,0,0,0,0,0,0,0.0856343596265473,0,0,0,0,0,0,0,0,0,0,0.0774106469250991,0,0,0,0,0,0,0,0,0.454132536771003,0,0,0,0,0.00948836979729418,0,0,0,0,0,0,0,0,0.0174436154688855,0,-0.0882909544167742
X601236.CH.EQUITY,0,0,-0.0633322811804984,0,0,0,0,0.0398884695678058,0,0,0,0,0.0610351382352396,0,0,0,0,0,0,0.0975153916979551,0,-0.0296628233283511,0,0,0.0577282484561496,0,0.0089870869655134,0,0,0,0,-0.0151150105823116,0.241439962710141,0,0,0.242727101387836,0,0,0,0.455702224837585,-0.00939746230978328,0,0,0,0,-0.049804896435138,0,0,0,0,-0.172786322160647,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0.0388174937980718,0,0,0,0,0,0,0,0,-0.00102368911552265,0,0,0,0,0.0227331523198007,0,0,0.221341251318813,0,0,0,0.42095754039054,0.0357576163393945,0,0,0.281049889004605,0,0,-0.0505994144283173,0,0,0,-0.051046539055723,0,0.032489979795443,0,0,0,0.0904305931397164,0,0,0,0,0
X601788.CH.EQUITY,0,0.0268158323916335,0,0,0,4.33680868994202e-19,0,0,0,0,0.0486996905599133,0,0,0.0243008661292038,0,0,0,0,0,0,0,-0.00651825835273118,0,0,0,0.0450710500471897,0,0,0.0440504416047217,0,0,0,0,0,0,0,0,0.199177307288069,0,0,0,0,0.165091018637758,0,0,0,0,0,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0.035680555731852,0,0,0.160192405276288,0,0,0.0653976410115543,0.0316308341049547,0,0,0,0,0,0.457937252195255,0,0,0,0,0.0602621168599053,0,0,0.01378083092261,0,0,0.0978565678622039,0,0,-0.0274155802684529,0,0,0,0,0,0,0,0,0,0,0,0,0
X600918.CH.Equity,0,-0.0111620196789967,0,0,0,0,0,0,0,0,0,0,0.124723538917104,0,0,-0.370302228934538,0,0,0,0,0,-0.042565979658102,0.0558919218091318,0,0,0,0,0,0,0.145115912530473,0.0274528570604847,0,0,0,1.73472347597681e-18,0.116184910488759,0,0,0,0,0,0,0,0.141717211185176,0,0,0,0,0,0,-0.0621590219074302,0
X601696.CH.Equity,0,0,0,0,0.0632456357003057,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.249499272302902,0,0,-0.10090267060308,0,0.0043253572427822,0,0.0963718560466862,0,0,0.168341582680682,0.116414601609017,0,0,0.239767631577363,0,0,0.0760197312656074,0,0,0,0.304091593782231,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0.0969904482692254,0,0,0,0,0,-0.242002838987993,0,0,0,0.0633719118404667,0,0,0,0,0.067829644799659,0,0.297590853132948,0,0.0268912308745836,0.00354196693795226,0,0,0,0,0,0,0,0,0,0,0.246644763834641,-0.196836300241392,0,0,0,0,-0.0389921518442366,0,0.170053227342227,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0.170044239367137,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0610632712730685,0,0,0,0.0454431563354847,0,0,0,0,0,0,0,0,0.0498434194318902,0.0550138921823279,0,0,0.230697530138065,0.264018205600593,0,0,0,0,0.154050772234503,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0.0932882244752572,0.178058237568509,0.00466854585434009,0,0,0,0,0,0,0,-0.0125442891196468,0,0,0,0,0,0.250276134021686,0.110778191059887,0,0,0,0,0,0,0,0,0,0.219400370163518,0,0,0,-0.119338494251532,0,0,0,0,0.152466967454966,0,0,0,0,0,-0.0344998435765282,0
X601336.CH.EQUITY,0.219290021937508,0.0113413387337563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0396945934971687,0.0734015106920088,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.148118771370471,0,0,0.111816179787034,0.295395538663304,-1.73472347597681e-18,0,0,0,0,0.000738396761595393
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0207607227182995,0,0,0,0,0,0,0,0,0,0.123647129216979,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0877008480504351,0,0.275318976529462,0.342823110318411,0,0.607460225952903,0,0,0,0,0.221883792685849,-0.0440976750042246,-0.0583885836562574,0
X601628.CH.EQUITY,0,0,0,0,0.00910641085475362,0.227329389307338,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0.0795189431038191,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0764749931671226,0.0390462384749936,0.0459231124330195,-1.0842021724855e-19,0,0.168571557220854,0,0.206247323984726,0,0,0,-0.0607430106057174,0,0,0.181325684000813,-0.0168394525982874
X1299.HK.EQUITY,0.00556283202742744,-0.0758139012811817,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0468171046439057,-6.93889390390723e-18,0.18640511827339,0.209900223479588,0,0,0.0520346570432437,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.190510973130558,0.287451661660087,0.272717934760568,0,0,0,0,0,0.161848859857429,0,0,0.198170861463315,-0.0494976277478604
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0904754546784734,0,0,0,0,0,0,0,-0.0841903995290288,0.037061445444488,0,0,0.253203355949555,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.11132090109451,0,0,0,0,0,-4.33680868994202e-19,0,0.0347374290410869,0,0.814621422193593,0,0,-0.0921489939881238
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0762756935833424,0,0,0,0,0,0,0,0.202385320000619,0,0,0,0.00607499207962714,0,0,0,0,0,0,0,1.73472347597681e-18,0,0.0101288926206434,0,0,0,0,0,0,0,0,-0.0223867071583623,0.165415834562519,0,-0.217228310281675,0.908217942282124,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0154048107272015,0,0,0,0,0,0,0,0.164398959975588,0,0.328269005499027,-0.0139490158759575,0,0,0,0,0,0,0,0,0,0,0.0618761020528799,0,0,0,0,0.0895044425171417,0.0687131423964986,0,0,0,0,0,0.0366799857783483,0,0,0,0,0
MKRturn,0.266447665263625,0,-0.237877210615414,0,0,0,-0.229590656637588,0,0.0603108194925958,0,0,0,-0.0298064117242278,0,0,0,0,0,0,8.67361737988404e-19,1.38777878078145e-17,0,0.45226691061754,0.0516535417025074,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,-0.280034128337118,0,-0.0413984313072946,0,0,0,0,0,0,-0.0707761617765757,0,0,0,0
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115156702253987,-0.373467341924489,0,0.0606186955549641,0,0.213560311819267,0,0,0,0,0.138223647735006,0,0,0.174863640635131,0,0,0,0,0.181810159127648,0,-0.392926830200275,0,0,0,0,0.0701076077127927,0,0.0334514233342216,0,0,0,-0.209355075410273,0,0
