,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X601658.CH.Equity,0,0,0,0.0250500904027225,0,0,0,0.0645187871370041,0,0,0,0,0,0,0,0,0,0,0,0.791208784907882,0,0,0,0,-0.0379289614973163,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0544694598120109,-0.0011237956561115,0,0,-0.00536210752579901,0,0,0,-0.847381572178033
X601916.CH.Equity,0,0,0,0,0,-0.372028094527501,0,0,0,0,0,0,0,-0.382576249794703,0,0,0.740914420505532,0.26060952102058,0,0,0.163832820879988,0,0,0,-3.46944695195361e-18,-0.0172020673227277,-0.171228074498932,0,0,0.314292809573619,0,0,0,0,0,-4.33680868994202e-19,0,0,-0.16667513223038,0,0,0,0,0,-0.213346360994274,0,0,0.156498278824268,0,0.137290960370317,0,0
X601077.CH.Equity,0.038246309659909,0,0,0,0,0.00491712761016564,0,0,-0.109408119383541,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0304118970303401,-0.170026549319232,0,0,0,0,0.281576281889081,0,-0.059745871034373,0,0,0,0,0,0,0,0,0.00840278503531157,0,0,0,0,-0.30502362652601,0,0,0.0621689150902823,0.108963198647973,0,0.162697716601414
X11.HK.EQUITY,0.00888024944456554,0,0,0,0,0,0,0,0,0,-0.114707197573528,0,0,0,0,0,0,0,0,0,0,0,0.666542329525625,0.0136749525210965,0,0,0.0681655939754593,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0.23388372378063,0,0,0.0647546848323137,0,0,0,0,0,0,0,0,0,0,0.0973491139554765
X2388.HK.EQUITY,0,-0.152262613239205,0,0,0,0,0,0,0,0,0,0,0,-0.0386058751264085,0,0,-0.033989744018039,0.165695119575491,0,0,0,0.349183422056793,0,0.353066477540714,0.0502598494595768,0,0.108782371894171,0,0,0,0,0,0,0.0249297351255342,0,0,0,-0.0115307768728498,0,0,0.0451871600519286,0,0,0,0,0,0.161331674930725,0,0.0891388871231309,0,0,0
X5.HK.EQUITY,0,0,0.190440099596504,0,0,0,0,0,0,0,0,0.099321952441796,0,0,0,0.00150705318696194,0.129644979944301,0,0,0,-0.0157376368753867,0.43569660610874,0.460072687767324,0,0,0,0,0,0,0,-0.0411058392390957,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.386879039643031,0.135713111486407,0,0,0,0.12031083614487
X2884.TT.EQUITY,0,0,0.0449385368482942,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.296771585734361,0.256961429419148,0,0.0176785234240328,0,0.0604111262378564,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0536381375186552,0,0.068853067443694,0.0215899754450179,-0.0728023124163947,0,0.249895809254275
X2886.TT.EQUITY,0,-0.220921203596917,0,0,0,0,-0.1091780587335,0,0,0,0,0,0,0.165553751188268,0,0,0,0,0,0.0266606937739825,0,0,0,0.33823479122546,0,0,0.178086807990663,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,-0.145518109767657,0,0,0,-0.00222009011468176,0,0,0,0.0791270578193497,0,0,0,0.174496789851784,0.00245809302147661,0
X2891.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0510550349801099,0,0,0.162472509235329,0,0,0,0,0,0,0,0,0,0,0.13138927944079,0.211630209467161,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146312311462881,0,0,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.035587267383004,0,-0.018169261608068,0,0,0,0,0,0,0,0,0,0.171883621385306,0.248892513992881,0,0,0.125560997306901,0.445163075020367,0,0,1.73472347597681e-18,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,-0.0726902241957592
X000776.CH.EQUITY,-0.0438047537425498,0,0,0,0,0,0.324106053882129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.300378302213708,0,0.0864098918759085,0,0,0.0954248348182882,0.019871153410094,0,0.0498573295889441,0,0,0.131993475050589,0,0.0539466366581585,0,0,0,0,0,0,0,-0.00606678614260278,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0.0427759979018101,-0.0445541157601034,0,0,0,0,0,0,0,0,0,0,0,-0.133467282457749,0,0.0663530520940939,0,0,0,0,0,0,0.30201398896959,0,0,0,0,0,0.177124009504468,0,0.166063275505802,0.15542221932439,0,0,0,0,0,0,0,0,-0.0207735225695661,0,0,0,0,0,0
X300059.CH.EQUITY,0,0.0303710149426172,0,0,0,0,0,0.0682163936814301,-0.085248330247727,0,0,0,0,-0.0453578754674284,0,0,0,0,0,-0.00711563155043231,-0.0619946781768933,0,0,0,0,0,0,0,0.00537127362419663,0,0,0,0.45708412763651,0.39237127960632,0,0.0561624649172145,0,0,0,-0.0439272122145179,0,0,0,0.146237536235597,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.150099794823873,0,0,0,0,0.152719123865293,0,0,0.255638009229849,0.0679914536429695,0,0,0,0,0,0.0124782239240645,0,0,0,0,0.0239109866927879,0,0,0
X600837.CH.EQUITY,0,1.73472347597681e-18,0,0,0,0,0,-0.100537494745108,0,0,0,0,0,0,0,0,0.14269823677004,0,0,-0.0407906163962761,0,0,0,-0.0165467351519266,0,0,-0.135180048075646,0.133761835107406,0.390668479716012,0,0.222666232997281,0,0,0,0,0,0.261409755479684,0,0.0460992138448935,0.0318416120662836,-0.0443440339000095,-0.0141294749912822,0,0,0,0,0,0,0,0,0,0
X600958.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0300618576572665,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0300242893268911,0.0954004607992493,0,0.0737150640978901,0,0,0,0.350094415031636,0,0,0.11439975823085,0.156913809204511,0,0,0,0,0.189393810385927,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0.118710765595764,0,0,0,-0.119475493692457,0,0,0,0,0,-0.0395230254270881,0,0.0171805773568645,-0.101940730940545,0,0,0,0,0,0,-0.177875439111508,0.129752942432803,0,0,0,0,0,0,0.0171195962732671,0.397590529882396,0,0,0.437634964725449,0,0,0,0,0,0,0,0.0681997309332339,0.0165469749581608,0,0,0,0,0,-8.67361737988404e-19
X601066.CH.EQUITY,0.0963144206080369,0,0,0,0,0,0,-0.107271067736981,0,0,5.42101086242752e-20,0,0,0,0,0.175073027516143,0,0,-0.0430132534350276,0,0,0,-0.169507547275941,0,0.0157454199182578,0,0,0,0.257275000536677,0,0.132943282354917,0,0,0,0,0,0,0.100156226996087,0.181876734511649,0.0392405768744884,0.0774795320097857,0,0,0,0,0,0,0,0,0,-0.111441427696915,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.0231321848623813,0,0,0,0.00257834784051246,0,0,0,0,0,0,0,0.0599622374408056,0,0,0,0.00732304561804662,0,0,0,-0.0837154269827452,0,0,0,0,0.0758425013874385,0.23804250493933,0.0816987102023013,0.459132903561131,0,0,0.12288340891987,0,0,0,0,0,0,0,0,0.14773423862654,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.486917968731962,0,0,0,0,0,0,0,0,-0.0290622626960284,0,0,0,0,0.784322065774692,0.00483796288337327,-1.38777878078145e-17,0,0,0,0,0.235122799505109,0,0,0,0,0,0,-0.206653258786498,0,0,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0.179260405442333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0485389132364331,0,0.0174826062798058,0.257746279106046,0.272417686238045,0,0.141238519769443,0,0,0,0.0356140517349244,0,0,0,0,0,0,0,0,0,0,0,0,-0.0173338152937763,0
X601901.CH.EQUITY,0,-0.124355494424681,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00824540361308855,0,0,0,0,-0.0103116011806481,-0.0377220907692071,0,0,0,0,0.123156554687963,0,0,0,0,0.111832032560174,0,0,0,0.111040903809089,0,0,0,0.0437393444973486,0,0,0,0,0.054206803461831,-0.309395605283494,-0.109574536964285
X388.HK.EQUITY,0,-0.0322279930489207,0,0,0,0,0,0,0,0,0,0.13204067802986,0,0,0,0.140044728621707,0,0,0,0,0,0,0.279351776879582,0,0,0.0234083050120757,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0624577584149403,0,0,0,0,0,0.00651112746035371,0.268202090909565,0,0,0,0,0
X601318.CH.EQUITY,0,0.229843595473698,0,0,-4.33680868994202e-19,0,0,0,0.0729379649867787,0,-0.296618153519263,0,0,0,0,0,0.0900710494631722,0,0,0,0,0,0,0,0,0,0.282225897058928,0,0,-0.0353085207312209,0,0,0,0,0,0,0,0.0584748228194728,0,0,0,0,0,0.549189678917133,0,0.0678382974356957,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0487713704743151,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.386907457696612,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149308512126315,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0.304761843139034,0,0,0,0,0,0,0,-0.0642990958430072,0,0,0,0,0,0,0,0,0.0772186958219561,0,0,0,-0.195523121677168,0,0,0,0,0,0.0987087955283018,0,0,0.0998417474758068,0,0,0,0,0,0,-0.0835006848289769,0,0.304214319723886,0,0.130271652400215,-0.0889841819100092,0,0.223013229684302,0,0,0,0.0902715998334038
X601601.CH.EQUITY,0,0,0,0,0.0134979640098367,0,0,0,0.175663522485277,0,0.183346798121375,0,0,0,0,0,0,0,-0.0289382842365857,0,0,0,0,0,0,0,-0.0248312027359613,0,0,0,0,0,0,0,0,0,0.15604537570614,0,0.0172803206815624,0.104700204693291,0,0,0,0.020329552489933,0,0.211393583242627,0.368515640490226,0,0,0.0173601421718935,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0.0601205927494929,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0803748037978943,0.0298516949395485,0,0,0,0,0,0,0,0,0,0.052200332690838,0,0,0.0374622898136365,0.000602782782625755,0.000730623778666171,0.242776238186647,0,0,0,0,3.46944695195361e-18,0.0916408968898661,0,-1.73472347597681e-18,0,0.135852871165648
X1299.HK.EQUITY,0,0,0,0,0,0,-0.0728712074167572,0,0,0,0,0,0,0,0,0.0105931162599687,0,0,0,0,0,0.0245450808802442,0.0966614690199385,0,0.0673899475781774,0,0,0,0,0,0,0,0,0,0,-0.0800515128955425,0,0.083613613969832,0.0627419283250553,0,0.394626186230856,0,0,0,0,0,0,0,0.0874138697747344,0.175461164308144,0,0
X2881.TT.EQUITY,-0.228226099609726,0,0,0,0,0,0,0.203079831344101,0,0,-0.207126500288583,0,0,0.152009374835214,0.0834813669701133,0,0,0,-0.107255518300648,0,0,-6.93889390390723e-18,0,0,0.0149079125454572,0,0.279605538774203,0,0,0,0,0,0,0,0,-0.126019630817448,0,0,0,0,0,0,0,0.445572223484115,0,-0.0105386307024619,0,0,0.402643704476325,0,0,0.0138904376267238
X2882.TT.EQUITY,0,0,0,0,0,0.127950137715541,0,0,0,0,0,0,0,0,0,0,-0.190751710141658,0,0,0,0.127991372634004,0,0.241123365825442,0.0254641689486286,0.136270809187866,0.0889184181890412,-0.1330787944108,-0.0325706951056617,0,0,0,0,0,0,0,0.0346548260160738,0,0,0,0,0,0,0,0,0,0,0.0583698100838039,0.317799669918552,0,0,0,0.0807335087326727
X267.HK.EQUITY,0.0141563843592062,0.13356188188446,0,0,0,0,0,0,0,0,0,0,0,0.0974344545745444,0,0,0,0,0,0,0,0.452773927166271,0.226931408351697,0,0,0.0496495088011674,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0706419399646512,0.0297392791932017,0.0197632638283192,0,0,0,0.0704353914561065,0,0,0,0,0.198887796749263,0
MKRturn,0,0,0,0,0,0.112026036730153,-0.129639177373368,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.124867607401314,0.211747559753485,0.0924281083073752,0,-0.0356168487974659,0,0,0,0,0,0,0,-0.805363040714553,0,0,0,-0.302395073022107,0.260408202414864,0,0,0,0,0,0,0,0,0.25007558033332,0,0
TED,0,-0.0255548930748995,0.0549115895229434,0,0,0,-0.0404843092921622,0,0,0,0,0,0,0,0,0,0,-0.0263400257912511,0,0,-0.0333470946234031,-0.0899970125581797,6.93889390390723e-18,0,-0.0736689768717697,0,0,0,0,0,0,0,0,0,0.0166185513210812,0.0907252955474112,0,0,0,0,0,0.0445513589941555,0,3.46944695195361e-18,0,0,0,0.0462753306388591,0.015690146232956,0,0,0
