,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X600918.CH.Equity,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X601229.CH.EQUITY,0.00112802940437617,0.118595796320847,0,0,0,0,0,0.452344555672661,0,0.0658823598605184,0,0,0,0,-1.73472347597681e-18,0,0,0,0.154372846436636,0,0,0.144536075839672,0,0,0,0,0,0,0,0,0,0,0,0,0,0.473205064103036,0,-0.0669412279392437,0,0,-0.00393056653416761,0,0,0,0,0,-0.000784581352943542,0,0,0,0,0
X601288.CH.EQUITY,0,0,0.0163785677720717,0.0415502816108787,0,0,0,0.056705939679712,0,0,0,0,0,0,0.172894295863605,0.080614053545217,0.435580845983777,0,0.0479314275890677,0.05291187583036,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0288628874700271,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.304849695688196,0.129374038165419,0.136423627214177,0,0,0,0,0,0,0,0,0,0,0.0385958835014375,0.0771748670901497,0,0.132413604736932,0.105976043427326,0,0,0,0.0684764651411587,0,0,0,0,0,0,0,0,0,0.0936587160744596,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0446024487070681,0.0167229960576017,0
X601398.CH.EQUITY,0,0.0197339175232071,0,0,0,1.73472347597681e-18,0,0,0,0,0,0.0148909762789519,0,0,0,0.313626274579489,0.401313063169569,0.15115861353671,0,-0.00923278557452823,0,0,0,0,0,0,0,0,0,0,0,0.053603615053459,-0.0505109810419936,0,0,0,0,0.0487181417278683,0,0,0,0,0,0,0,0,0,0,0,0.0743180059769168,0,-0.00618941811711377
X601818.CH.EQUITY,0,0.144681810999365,0,0,0,0,0,0,0.197052494144332,0,0,1.73472347597681e-18,0,0,0,0,0,0.294057507274768,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.286997488868994,0,0,0,0,0,0,0.0578856304399765,0,0,0.121340659351052
X601939.CH.EQUITY,0,0,0,0.0819137396853298,0,0,0,0.0729809763006784,0,0.0739821653579501,0,0,0,0.482159126890045,0,0,0.217293763233291,0,0,0,0,0,0,0,0,0,0,-0.111832068638097,0,0,0,0,0,0,0,0,0,0,0,0,0,0.243359220668954,0,0,0,0,0,0,0,0,0.155674292118813,0.0625317994585063
X601988.CH.EQUITY,0,0.018987484957701,0,0,0,0,0,0,0,0,0,0.471911840204443,0.239893220991845,0,0,0.0599968601598547,0,0.0644793292871244,0,0,0,-0.0715687250908469,0,0,0,0,0,0,0,0,0,0,0,0.0404870531900466,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0477126363819057
X601998.CH.EQUITY,0,0,0.20191673406298,0,0,0.0415925099145507,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0.454929716725196,0,0,0.0728047086499543,0,0,0.165267962806091,0,0,0,0,0,0,0,0,0,0.14568111165309,0.0880877804474932,0,0,0,0,0,0,0.044696136804882,0,0,0,0,0,0.0390347514990985,0,0,0,-0.0422311147029599,0.00137976648041048
X601658.CH.Equity,0,0,0,0.399475570593901,0,-0.281407026798841,0.240905787551842,0,0.314289258238253,0,0,0,0.0559593453868506,0,0.0599898081712532,0,0.243185052490846,0,0,0,0,0,0,0,0,0,0,0.0678611582835682,0,0,0,-0.09430465465853,0,0,0,0,-0.0494325350448566,0,0,0,0,0,0,-0.0777650716426929,0,0,-0.0747100654256417,0,0,0,0,0.144042471155272
X11.HK.EQUITY,0,0,0,-0.198136491295901,0,0,-0.0171284557111565,0,-0.0574570255415313,0,0,0,0,0,0,0,0,0,0,0,0.118135779861968,0.565502488426779,0.111982433171138,0,0,0,0,0,0,0,0,0,0,0,0.00864521303947208,0,0,0.0316995961421347,0,0.0474776060374026,0,0,0,0,0,0.0389653297244333,0,0,0,0.210076456867432,0,0
X2388.HK.EQUITY,0,0,-0.377677924487824,0,0.0497911083540471,0,0,0,0,0.14976465546895,0.203443760809251,0,0,0,0.14130752524784,0,0,0,0.0318511775649265,0.289387939628807,0,0.287162536172546,-0.00523052053447286,-0.0577961759194641,0,0,0,0,0,0,0,0,-0.127500239664547,0,0.0212122067055679,0,0,0.0361856424452039,-0.079723698579301,0,0,0,0,-0.0379591245311532,0,0,0,0,0,1.73472347597681e-18,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0.11332540894744,-0.103268215038565,-3.46944695195361e-18,0,0,0,0,0.146885891003166,0,0,0,0.370116737030658,0.169958779569584,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.277277650339806,0,-0.227990342750995,0,0,0,0.131754701680946,0,0.0174637443030594,0.0763794183330827,0
X2886.TT.EQUITY,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,-0.0787164183083563,0,-0.00482646224193036,0,0,0,0,0.344410534727512,0.277455446269451,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.11771665778993,0.050106236411553,0,0,0,0,0.104668124039412,0.171772074942028,0.227575828143893,0,0,0
X2891.TT.EQUITY,0,0,0,0,0,0,-0.12586632717557,0,0,0,0,0,0,0,0,0,0,0.200345573872119,0,0,0,0.15693891430912,0,0,0,-0.000988890519734682,0,0,0,0.113535370003277,0,0,0,0,0,0,0,0,0,-0.152738651859392,0,0,0,0,-0.139019394340174,-0.115213577894791,0,0.403698323768284,0.243860801169217,0,0,0
X000166.CH.EQUITY,0,0,0,0.00136313710758832,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.0957043232763108,0,0.113326518137509,0,0,0.185728411737412,0,0,0,0,0.102917980735766,0.225996596691066,0,0.118752128730054,0,0.0126246358251553,0,0.110997103768919,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0.0106986145525109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.111359790110363,0,0,-0.0845799851428753,0.214610263731842,0,0,0.231244881108069,0,0,0,0,0.0838317005939387,0.188840751959062,0,0.0237726199558823,0.046896561768525,0,0,0,0.0804488178669204,0,0,0,0,0,0,-0.0241568660072892,0,-0.0101780913610327,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.215871315974885,0,0,0,0,0.0995934824371652,0,0,0,0,0,0,0.237659975694577,0,0.122215314110304,0,0,0,0.0952555667619861,0.14256749004083,0,0.214095278538323,0,0,0,0,0,0,0,-0.0712591318230694,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0207650167751247,-0.0799023958920791,0,0,0,-0.0587875072060895,0.459711499096963,0.100941915164845,0,0,0,0,0,0,0.234392520437194,0,0,0,0,0,0.098448318570929,0,0.0920280285412961,0,0,-0.0147300582431288,0.141661536045401,0,0,0,0,0,0.0371714311167234,0.140935359477996
X600030.CH.EQUITY,0,0,0,0.0432045134422,0,0,0,0.00635799115265246,0,0.00582187293896171,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111705027880526,0,0,0.053999621982202,0,0,0.197662938328289,0.0266691334243903,0,0,0.239929399058493,0.115206248686255,0.0242245871522004,0,0,0.0184989031334553,0,0,0,0.0886684952979255,0.00680317839134211,0,0,0,-0.0171053250119935,0.0267062369949785,0,0
X600837.CH.EQUITY,0,0,0,0,0,0.0325900340864538,-0.0752932957336495,0,0.0729518773121947,0,0,0,0.0832388604058328,0,0,0,0,0,0,0,0,0,0,0,0,0.0649394297621028,0,0,0,0,0.168969226462709,0,0,0,0,0.210449122819351,0,0,0,0,0,0,0,0,0,0,0.0514606647621563,0,0,0.0906955849936222,0.0810156346581616,0
X600958.CH.EQUITY,0,0,0,0,0,0,0,0,-0.101556979606823,-0.0389563967958491,0,0,0,0,0,0,0,0,-0.0448353864281958,0,0,0,0,0,0.173113094319113,0,0,0.108464287898025,0.127547365292636,0,0,0,0,0.194937573963687,0,0,0.326408682789373,0,0.0383029301688313,0,0,0,0,0,0,0,-0.100554244680717,0,0,0,0,0
X600999.CH.EQUITY,-0.033338279549241,0,0,0,0,0.129629956982753,0,0,0,0,0.0404860077436123,0,0,0,0,0,0,0,-0.0410940762205067,0,0,0,0,0,0,0,0.151672394711768,0,0,0,0,0,0.0294554630537759,0,0.39221302119116,0,0,0,0.07536235440728,0,0,0,0,0,0,0,0,0,0,0.0598313192399113,0,0.100408141331475
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16956239223881,0,-0.151239531456829,0,0,0,0,0.0283069731902251,0,0.0428215608082828,0,0.283065127057213,0,0,0,0,0,0,0.201548208200257,0,0.121306496353058,0,0,0,0,0,0,0,0.0286324895686232,0,0,0,0,0,0.0264199096237751
X601211.CH.EQUITY,0,0,0,0,0,0.0376067301233536,0,0,0,0,0,0,0.174011525143039,0,0,0,0,0,0,0,0,0,0,0,0,0.0512594699578134,0,0,0,0,0.0454994874270723,0.0706391336899157,0,0,0.437969602593908,0,0.123994432240077,0,0,0,0,0,0,0,0.00655908409614775,0,0.0570456155733257,0,0.0182156180270401,0,0,0
X601688.CH.EQUITY,0,0,0,0,0.27890801024509,0,-0.117341966879919,0,0,0,0,0,0,0,0,0,0,0,-0.0513636020992438,0,0,0,-0.120708551763797,0,0,0,0,0,0.392677731485424,0,0,0,0,0.349343019723391,0,0,0,0,0,0,0,0,0,0.0129671411290796,0,0.129588246588789,-0.00748329051383979,0,0,0,0,0
X601788.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.447515827771098,0,0,0,0,0,-0.122341863691672,0,0,0,0,0,0,0,0,0,0,0,0.0866027939798697,0,0.292982629903291,0,0.0514878965059535,0,0,0,0.107777462209057,0,0,0.322808142743319,0,0,0,0,0,-0.267080361235137,0,0,0,0,0,0
X601881.CH.EQUITY,0,0.00791808748138777,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0448704477904388,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0.353056813738859,0,0,0.145946675075925,0.298865823393032,0,0,0,0.189055945394895,0,0,0,0,0.0412511436642893,2.16840434497101e-19,0,-0.0378499803431325,0.0317673117262083,0,0,0,0
X601901.CH.EQUITY,0,-0.00287147476173351,0,0,0,0,0,0,0.035298834698212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.331374985444549,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00092696124253418,0.0879140785643194,-0.127033755643578,0,0,0,0,0,0,0,0,0,0,-0.343476261627958
X600918.CH.Equity,0,0,0,0,0,0,0.0499643884413646,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0980711732556341,0,0,0,0.0200508443597621,0,0.100504377542159,0,0,0,0,0.221390554691311,0,0,0.119076367383758,0,0,0.113531007861535,-0.0644038890372623,0,0,0,0,0,0,0,0,0,0,-0.0419751539619259
X601696.CH.Equity,0,0,0.0602116627425812,0,0,0,0.0262837449952242,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.211514357233048,0,0,0.15305204103903,0,0,0.0910262350112083,0,0,0,0,0.00969004754588755,0,0,0.495119070751923,0,0,0,0,0,0,0,0,0,-0.133572203084524,0,0,0
X388.HK.EQUITY,0,0,0,0,0,-0.165749409155131,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.20672157237805,0,-4.33680868994202e-19,0.153595386582845,0.345033387819395,0,0,0,0,0,0,0,0,0.150885699665069,8.67361737988404e-19,0,0,0,0,0,0,-0.0946173890877992,-0.0497881325587506,0.326634172172696,0.0696507048322524,0,0,0.0495821139650207,0
X601318.CH.EQUITY,0.0541513276849539,0,0,0,0,0.021419233657104,0,0,0,0,0,0,0,0,0.343904283052321,0.198536177453047,0,0,0,0,0,0.0572946560902589,0,0.0328468739559068,0,0,0,0,0,0.0361830202450349,0,0,0,0.0524271007924803,0,0,0,0,0.0604914505163428,0,0,0,0.0739735245997564,0,0.119495576612935,0,0,0,0,0,0.0397970339126134,0
X601319.CH.EQUITY,0,0,0.0377830683447829,0.0859544953690536,0,0,0,0,0,0.0122132898479555,0,0,0,0,0,0.130574867476887,0,0,0,0,0,0,0,0,0,0,0,0,0.258115636270645,0,0,0,0,0.0302823261524356,0,0,0,0,0,0,0,0.163343960603143,0,0.0988350680040141,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0.0475919589665662,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0217134371305035,0,0,0,0,0,0,0,0,0,0.114287780340075,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0.042725559833055,0.0218215905781928,0,0.0925827043699745,0,0.152865869075237,0.527256099388304,0.031044136247516,0,0,0,0,-0.0889401048960236
X601601.CH.EQUITY,0.060436033004498,0,0,0.032000238389466,0,0,0,0,0,0,0,0,0,0,0,0,0.063414067461771,0,0,0,0.033178021280834,0,0,0,0,0,-0.0742813739115187,0.0342291064268644,0,0,0,0,0,0,0,0.116298119016305,0.00870825975661296,-0.15293332565194,0,0.120098799959177,0,0.550617056853023,0.0694960618982303,0.0221580433760506,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,-0.0354399598135305,0,0,0.0310662293070095,-0.124310806752929,0,0.0366507135432456,0,0,0,0,0,0.0889254956320366,0,0,0,0,0,0,0,0,0.0387240157504479,0,0,0,0,0.241242255654254,0,0,0,0,0,-0.190868171573605,0.131616668218253,0,0,0,-0.0204516700052265,0,0.0828640388698637,0,0,0.533883037330265,0,0,0.0739305355613105,0,0,0,0,0
X1299.HK.EQUITY,-0.0558642817055507,0,0,0,0,0,0,0,-0.1225523103482,0,0,0,0,0,-0.0778144318925656,0,0,0,-0.0837475089285238,0.256376402839934,0,0,0.240574545226123,0,0,0,0,0,0,0.0124346579622133,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0.143494314927521,0,0,0,0,0,0,0,0,0.116831484496797,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,-0.108577169909875,0,0,0,8.67361737988404e-19,0,0,0,0.161273369165346,0,0,0.0672619205844366,0,0,0.289758001312532,0.366596023241048,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0528147594561857,0,0,0,0,0,0,0,0,0,0,0.324149384785913,0.0690505483723887,0.0317335104130317,-0.0117022422117063
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0.0400789453387514,0,0,0,0.0755733802537398,0,0,0,0,0,0,0.139519808498534,0,0,0.228051037140245,0.0282479701071058,0,0,0,0,0,0.0113635877405767,0,0,0,0,0,0,0,0,0,0,0,0.000447127163881977,0,0,0,0,0.105362494831307,0.426886519456898,0,0.0143392901986291,0,0
X267.HK.EQUITY,0,0.163659780279499,0,0,0,0,0,0,0,0,0,0,0,0.153226942795361,0,0,0,0,0,0.158838745372394,0,0,0.033734163396548,0,0,0,0,0,0,0.124634932995559,0,0.333134203296173,0,0,0,0,0,0,0,0,0,0.0474875545630244,-0.157561205281778,0,0.0223250112305742,0.0365858919147627,0.0378527268767084,0,0,0,0,0
MKRturn,0.276102803600407,0,0,0,0,-0.155896590754092,0,0,0,0,0,0,0,0,0,0,-0.130887635595887,0,0,0.04077421772158,0.068165894774034,0,-0.263328363121318,0,0,0,0,0,0,0,0,0,0,-0.367052337527666,0,0,0,0,0,0,0.169735248343312,0.184681366862711,0,0,-4.33680868994202e-19,0.101865263491817,0,0,0.107852274964562,0,0,0
TED,-0.0301084493290997,0,0,0,0,0,0,0,-0.216161995670754,0,0,-0.0519389018578904,0,0,0,-0.0371823937250672,0,0,0,0,0.0624780218878545,-0.0430603798713722,0,0,0,0,0,0,0,-0.121509624500366,0,0.391846749371099,0.0932559399709364,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0378415002171606,0,0,0,0,0
