,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X601229.CH.EQUITY,0,0.158727792735636,0.0613067986753369,0,0,0,0.125265231137482,0.0768408075528249,0,0,0,0,-0.112066877335488,0,0,0,0.0896488349061251,0,0,0.139090207904118,0,0,0,0,0,0,0,0,0,5.55111512312578e-17,0,0,0,0,0,0,0,0,0.276770401872639,0,0,0,0,0,0,0,0,0,0,0.0977360463181979,0,-0.0137250543352455
X601288.CH.EQUITY,0,0,0.0940181037317455,0,0.116392275308729,0,0.0444866061026667,0,0,0,0.0094655303858886,0,0.0245499475047312,0.368211981206498,0,0,0.227231710548468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0856530009514899,0,0,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,-1.73472347597681e-18,0,0,6.93889390390723e-18,0,0,0,0,0,0,0.59377559474269,0,0.0766850392232421,0.193284753482772,0,0,0,-0.066801930342562,0,0,0,-0.0258475453456349,0.0245516184705415,0,0.0884607292609415,0,0,0,0,0,0,0.107712015214079,0,0,0,0.0293432110837429,0,0,-1.73472347597681e-18,0.0129278842853385,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,0.083150437727525,0,0,0,0.120221755488546,0.181404977809498,0,0.0149100409151324,0.361475216684403,0,0,0,0,-0.053608992068628,0,0,0,0,0.0492503734496749,0.0352028445748394,0,0,0,0.0229356558295671,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0192072996224453,0,0,0.00424861406091875,0,0,0.136911922409297,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0.372029960861574,0,0,0.145319983110727,0.0566134725034734,0.19270211283074,0,0.0702493916606549,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0516773376827489,0,0,0,0,0,0,0,0,0,0,0,0,-0.0710751569534955,0
X601939.CH.EQUITY,0,0,0.113794754784122,0.0813337023964323,0,0,0,0,0,0,0,-8.67361737988404e-19,0.245363490177028,0.36349318618773,0,0,0,0.116575589114065,0,0,0,0,0,0,0,-0.00686842877012485,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0333576760882312,-0.0207597560919956,0,0,0,-0.0413101457061581,0
X601988.CH.EQUITY,0,0,0,0,0,0,0.23122253478466,0,0,-0.275173323488799,0,0.573099739873858,0,0,0,0,0,0,0.357030320139175,0,0,0,0,0,0,0,0,0,0.0768681430042497,0,0,0,0,0,0,0.107657678800706,0,0.101187328714166,0,0,0,0,0,0,0,-0.0822208689588701,0,0,0,0,0,0
X601998.CH.EQUITY,0,0.0314848186872097,0.139140347303929,0,0,0,0,0,0,0.438271682204198,0.030895181427298,0,0.121408084160899,0,0.186733951881182,0.0928320531954527,0.0932483193059912,0,0,0,0,0,0.00233237716256003,0,0,0,0,0,0,0,0,-0.0468622243763698,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0205168351455928,0,0,0,0,0
X601658.CH.Equity,0,0,-1.38777878078145e-17,0.439798661643064,0,0,0,0,0,0.0405536885778048,0,0,0,0,0,0.158952765584241,0.13445688201122,0,0,0.392989526125949,0.0010808526025362,0,0,0,0,0,0,0.189110444346829,0,0,0,0,0,0,0,0,0,0,0,0.00493568406109656,0,0,0,0,-0.204600896709699,0,0,0,0,0,0,0
X601916.CH.Equity,0,0,0,0,0.138113745260918,0,0,0.127645771570113,0,0.068715510897869,0,0.529591520158217,0,0,0,0,0,0.030669304209592,0,0,0,0,-0.238001264226682,0,0,0,0,0,0,0,0,-0.196149229486616,0,0,0,0.23488881774997,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0835088190147959,-0.110948028607137,0.254379806541508
X11.HK.EQUITY,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.121940235537821,0,0,0,0,0.543903049066296,0.324673114845712,0,0,0,0,0,0,0,0,0,0,0,-0.00787322524608284,0,0,-0.108634666638443,0,0,0,0,0,0,0.263831370577569,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.310009041347242,0,0,-0.00923214408087516,0,0,0,0,0,0,0,0,0,0.129581098293052,0,0,0,0,0,0,0.106420456559667,0,0,0,0,0,0.380117200556893,0,0,0,0.140490280995071,0.0188368815792889
X5.HK.EQUITY,-0.168876066322347,0,0,0,0,0,0,0,0,0,-0.0622334365325789,0,0,0,0,0,0,0,0,-0.132046073541839,0.437078544474054,-0.149900315802289,0,0,0.199916764553714,0,0,0,0,0,0.395430472561852,0,0,0,-0.33514109684059,0,0,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0.749384991005712,0,-0.115129516147002
X2884.TT.EQUITY,0.336296609102957,0.166481894220199,0,-6.93889390390723e-18,0,0,-0.0203786922671227,0,0,0,0,-0.0748598999688907,0,0,0,0,0,0,0,0,-0.0490160071092202,0,-0.170672931871598,0,0,0,0.526790860784129,0.170271596443324,0,0,0.0822949434959692,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0287650384132626,0,0,0,0,0,0.035960271628702,0
X2886.TT.EQUITY,0,0.0994241057958421,0.0330170720057657,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.048144757332069,0,0,0,0.0168393603411788,0.0944667391491992,0,0,0.305324837668906,0.0352774588641291,0.000484227839812217,0,0,0,0,0,0,0,0,0,0,0,0.0504123831118317,0,0,0,0,0,0,0.190665268731775,0,0,0.167973109807801,0
X2891.TT.EQUITY,0,0,0,0.254982978620216,0,0,-0.0876017905675729,0,0,0,-0.0519914015399419,0,0,0,0,0,0,0,0,0,0,0.0299498234789903,0,0,0.176826268733306,0,0.174097906421201,0.296466233816489,0,0,0,0,0,0,0,-0.0289616134884437,0,0,0,0,0,0,0,0,0.0570502241809855,0.00516364879714058,0,0,0,0.0141413949853592,0.1043569906746,0.0351663882792227
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0548540259197522,0,0,-0.0374737710830077,0,0.0417521435612156,0,0.483975610547601,0.0301864897830801,0.316410222147159,0,0.161622368437618,0,0,0,0,0,0,0,-0.0487106471008858,0,0,0,0.0460432179455323,0,0,0,0,0,0,0,0.113753831827802,0,0,-0.00799099912815416,-0.007219647081528
X5880.TT.EQUITY,0,0.0261227837108856,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0.0894730683039035,0,0,0.243341602107926,0.120774707013328,0.487355915285592,0.0927588475779012,0,0,0,0,0,0,-0.0475041004867298,0,0,0,0,0,0,0,0.0179632896288107,0,0,0,0,0,0.00255164374089032,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.291964451038092,0,0,0,0,0,0,0.0886332606959219,0,0,0.128691478351193,0,0,0,0,0,0.0548915205317327,0,0.308800599705618,0,0,0,0,0.141986617902831,0,0.188887780283159,0.233222927548016,0,0,0,0,0,0,0,0,0,0,0.050151259528743
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0400082024453087,0,0,0,0,0,0,0.0983337353351509,0,0,0.00329296604314242,0.217846087562178,0.224737470492264,0,0,0,0.0318819493039755,0.200649211458918,0,0,0,0.196752573170171,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,-0.0270515132508943,0,0,0,-3.46944695195361e-18,0,0,0.034557584586948,0,0,0,0,-0.0940245404343883,0,0,0,0.0772032982937904,0,0,0,0,0.0350555944855179,0,0,0,0,0,0.152582090674487,0.193292014642707,0.135683608754664,0,0.344137531577293,0.142875459244812,0,0,0,0,0,0,0,0,0,0,0,0.0640256685283502,0
X300059.CH.EQUITY,0,0,0,-0.212764520194716,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0478967602368664,0,0,0,0,0,0,0,0.475335662430793,0,0,0,-0.102966839692398,0.180728265825783,0.315479884429075,0.052202339797018,0,0,0,0.0198186213311012,0,0,0,0,0,0,0.0455626390068953,0.0823476496654654
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0221251659722371,0,0,0,0,0,0,0,0.149477841299049,0,0.0572989241149008,0,0,0,0.229906261551354,0.00631646680742642,0.104512938071895,0.294271089414909,0,0.0644137319486569,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0718782745357432,0,0,0,0,0,-0.00203819034171019,0,0,0,0,0,0,0,0,-0.00114484539449886,0,0,0.0605955143452303,0.420735887310178,0.0671782750085091,0,0,0,0,0.0992806998951401,0,0.106822498800956,0.0402842944565446,0.0238585681263722,-0.0666631475407647,0,0,0.218610958933637,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0.0894476814289234,0,0,0,0,0,0,0,0,0,0.0990379650033921,0,0,0,0,0.0340088462797904,0,0,0.14264094858574,0,0,0,0,0.176518682162314,0.0911419147051708,0,0,0,0,0,0.158572211142786,0,0.202273488333877,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,-0.0179147750292315,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00865215597210727,0,0,0,0,0,0,0,0,0.1297834521956,0,0,0,0.112973275817836,0,0.489835207461575,0,0,0,0,0.185895602504391,0.228921823536055,0,0,-0.0257990534294028,0,0,0,0,-0.0897054206247076,0,0,0,0,-0.0768947569515461
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.223675000887137,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0288083549474938,0.118106459314797,0,0.144329866881028,0,0.0430478685014354,0.0496221175715578,0,0,0.215588584454133,0,0,0,0.172977635345611,0,0,0,0,0,0,0.0479057593854137,0,0
X601236.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0273226009520773,0,0,0,0,0,0,0,0,-0.0251120523548812,0,-0.0706800089764153,0.00560411129014716,0,0,-0.0926823486777329,0,0,0.30773319347351,0,0.203834901955691,0.552387923117797,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0393652378842142,0,0,0,0.0840191414791098,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.093932022905986,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.384668723221916,0.0198290529765714,0.111013552525642,0,0.393639426412681,0.00468709264460865,0,0,0,0,0,0,0,0.0385650235793576,0,0,0,0,0,0,0,0,-0.0847849307815752
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.131528552997456,0,0,0,0,0,0,0,-0.0890843831536793,0.00660345738842504,0,0,0,0,0,0,0,0,0,0,0,0.178514526162599,0,0.339329177369644,0.0686551505060653,0.00837713726808045,0,0.23175402973109,0.0577589954216044,0.0493571232386798,0,0,0,0,0.0266989078268996,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0.00471074496430091,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0704270799824078,0,0,0,0,0,0,0,0,0,0,0.077602124577985,0,0,0,0,0,0,0.246462652980002,0,0,0,0,0.179026641136592,0,0,0,0,0.00640507780211182
X601318.CH.EQUITY,0,0,0,0,0,0.106976180545325,0,0,0,0,0,0,0,0.11852531132702,0,0,0.208305996908346,0,0,0,0,0.0106488932548264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169901606227279,0,0,0,0.00361660042020157,0.141079300094746,0,0,0,0,0.142031409354338,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.11660902267832,0,0.26365083524343,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.196344386858172,0,0,0,0,0,0,0,0.130924445802644,0,0,0,0.0515658357700921,0.11224474731876,0.0351665351340312,0
X601336.CH.EQUITY,0.241846814993331,0.0869194272921258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0289764458462725,0,0,0,0,0,0,0,0,0,0,0,0,0.166991731728722,0,0,0,0,8.67361737988404e-19,0.144306623780403,0,0,0,0,0.307966940679201,0.0769820412774209,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0.0320043566262126,0,0,0,0,-0.0806133465152057,0,0,0,0,0,0,0.14898671675483,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.572792036805041,0,0.0428829336730518,0,0.11406582724903,0.0268483801162157,0,0,0,0,0
X601628.CH.EQUITY,0.016217224852156,0,0,0,0,0.100582640266386,0,-0.0251910416526423,0,0,0.0165741975809352,0,0,0,0,0.00309721322345108,0,0,0,0,0,0,0,0,0.146670210358478,0,0,0,0,0,0,0,0,0.0732747270426056,0,0,0.0586861936578319,0,0,0,-0.169396227966702,0,0,0.24027922763234,0.277417949915582,0,0,0,0,0,0.085765186186537,0
X1299.HK.EQUITY,0.209716890000544,0,0,0,0,0,-0.030927654686004,0,0,0,0,0,0.326424155124727,0,0,0,0,0,0,0,0.0656653262446309,0.377674721471954,0.139947865369704,0,0,0,0,0,0,0,0,-0.0939507505820502,0,0,0,0,0,0,0,0,0.0495270085299002,0,0,0,0,0,0,0.0395720053751673,0,0,0.148518156982454,0
X2881.TT.EQUITY,0,-0.0264016409712345,0,0,0,0,0,0.100468600223311,0,0,-0.0184792399709746,0,0,0,0,0,0,0,0,0,0,0,0,0,0.253155334814655,0,0.0277454526568119,0,0,0,0,0,0,0,0,0,0,-0.110103408581419,0,0,0,0,0,0,0,0,0.0625353901005974,0,0.556930604019937,0,0.102305261365871,-0.0476915616496203
X2882.TT.EQUITY,-0.0346241885855803,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,-0.00621402557074847,0,0,0,0,0,0,0,1.73472347597681e-18,0,0.229866514447148,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0.00920055761408093,0,0,0,0,0,0,0,0.617415637200653,0,-0.0762303802402241,0,0
X267.HK.EQUITY,0,0.0562783669749629,0,0,0.44834661101432,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.316232684243774,0,0.230811983562614,0,0.179613875379006,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0.292449592455416,0,0,0,0,0,0,0,0.0732645881753406,0,0.0329227042512789,0,0,0,0.0443624140583922,-0.110498367990488
MKRturn,0.335632467802997,0,-0.412960728417821,0,0,0,0,0,0,0.465796617372578,0,-0.205216642716935,-0.133195300751546,0,-0.0296101247329717,0,-0.171250229862367,0,0,0,0,0,0,0,0,0.223502681422307,0,0.261449363445166,0,0,0,0,-0.120973138559415,0,0,0,0,0.010147679324506,0,0,-0.0477363461104139,0,0,0,0,0.342968172532618,-0.0669869289871775,0,0,0,0,0
TED,0,-0.500093366625334,0,0,0,0,0,0,0,0,-0.332439615419029,0,0,-1.1718508416514,0.445551171750956,0,0,0.00100135627033579,-0.194212075658476,0.499086837581019,0.374493552110264,0,0,0.314466719925587,0,0,0,0,0,0,-0.00432200156229245,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0435898838730614,0,0.172156610749438,0,0,0
