,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X601169.CH.EQUITY,0.0586649920815231,0,0,0,0.691415168634875,0.27072396668295,0,0,0,0,0,0,0,0,0,0,0.128546508522173,0,0,0,0,0.0625805164292221,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0.0923129180127359,0,0,0,0,0,-0.147014188822437,0,0,0,0
X601229.CH.EQUITY,0,0.102754983651683,0,0,0,0,0,0,0.403297289033313,0,0.0867110806231556,0,0,0,0,0,0,0,0,0.11214409871169,0,-8.67361737988404e-19,0.171719890222336,0,0,0,0,0,0,0,0,0,0,0,-0.176812532862418,0.181076393761408,0.469381621391729,0,0,0,-0.0427843618540407,0.0602051383979843,0,0,0,-0.0668964718864921,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0.0478150688344783,0,0,0,0,0.0184741061761988,0,0,0,0,0,0,0.203658812761206,0.0215110729803191,0.561231403308351,0.0918651266370054,0.00259883373292686,0.0709056681034228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0226010836005699,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.295186605411004,0.0199541821672598,0.127188652748299,0,0,0,0,0,0,0,0,0,0,0,0,0.0797714340251397,0,0.151666517471641,0,0,0,0,0.00931092582372351,0.0367277599631729,0,0,0,0,0,0,0.0145989577421331,0,0.0997218844415447,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149936374467899,0.0513163395639872,0
X601398.CH.EQUITY,0,0.0494142395170397,0,0,0,0,0,0,0,0,0,0,0.00134603386800415,0,0,0,0.281062206913431,0.351908531725151,0.165515638930443,0.116863507750842,-0.0168848763909962,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.014549155095738,0,0,0,0.1250411571649,-0.0132156050030951,0.0518847414984639
X601818.CH.EQUITY,0,0.175549096437927,0,0,0,0,0,0,0,0.243823685728676,0,0,-1.73472347597681e-18,0,0,0,0,-0.0247130322808462,0.349370886173704,0,0,-0.0410183432850881,-0.0200784573473251,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0845831344757881,0,0.270633526163148,0,0,0,0,0,0,0,0,0,0.208380061779835
X601939.CH.EQUITY,0,0,0,0.161538017307894,0,0,0,0,0,0,0.151855131567204,0,0,0,0.646314776711266,0.0479746603816822,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.160175865452416,0,0,0,0,0,0,0,0,0,0,0,0.205995313849872,0,0,0,0,0,0,-0.0472535923223054,0,0.102945381031256,0.200487322569273
X601988.CH.EQUITY,0.146057283843901,0,0,0.0467611910444606,0,0.0333307686438765,0,0,0,0,0,0,0.38678555729587,0,0.274630037560212,0,0.0253077825766906,0,0.0811911499176247,0,0.10607781397899,0,0,0,0,0,0,0,0,-0.0296569142407732,0,0.0428994231650655,0,0,0,0,0,0,0,0,0.173585292352455,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0.0887166112541855,0,0,0,-0.188155924076469,0,0,0.337581448409914,0,0,0.388325004671326,0,0.205894217897089,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111591615156513,0,0,0,0,0,0,0,0,0,0,0,0,0.245041522081365,0,0,0,-0.110801000456916,3.46944695195361e-18
X601658.CH.Equity,0,0,0,0.356021212685335,0,-0.382912509383265,0,0.271970171431815,0.0855429981603441,0.286771634907469,0,0,0.255812237927208,0.138962368349577,0,0,0,0,0,0,-0.0145174316890284,0,-0.105000372295217,0.0712121545837128,0,0.0353768405334723,0,0,0,0.0495416448819816,0,0,-0.155600149117971,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0753757039957973
X11.HK.EQUITY,0,0,0,-0.104068407337957,0,0,0,-0.0411060878782594,0,0,0,0,0,0,0,0,0,0,0,0,0,0.221467265925057,0.628691893777909,0.024870494961683,0.170059177961112,-0.0309176178809056,0,0,0,0,0,0,-0.0609320858183745,0,0,0.0729005607244426,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0644111873133657,-0.0489944506042558,-0.14756088389268
X2388.HK.EQUITY,0.00452348626290346,0,0,0,0,0.128823025519123,0,0,0,0,0,0.0879576604766319,0,0,0,0,0,0,0,0.0347469626824554,0.296792011482893,0,0.150112211515298,0,0,0,0,0,0,0,0,0,0,0,0,0.0149554928122323,0,0,-0.280759854415931,0,0,0,0,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.064831206439435,0,0,0.0974953560415553,0.290243358128796,0.222661647325485,0,0.0766442338153775,0,0,0,0,0,0,-0.163527520209174,0,0,0,0,0,0,0,0,-0.112772413532075,0,0.28069921520363,0,0,-0.148066030762751,0.0564112265262066,0.130575481414552,0.185766870999985,0,0.0638898981922195,0.0332749852259282,-0.116581410522433
X2884.TT.EQUITY,0,0,0,0,0,0,0.0518038228565073,0,0,-0.00943716655882287,0,0,0,0,0,0,0,0.0755046158115068,0,0,0,-0.0614461577196388,0,0,0.124801009210053,0,0,0.0837882292166542,0,0,0,0,0.128615421576014,0,0,0,-0.0214785764098181,0,0,0,0.139714788705502,0,0,0,0,-0.0605459667692232,0,0.453135225502377,0,0,0.0350610685057145,0
X2886.TT.EQUITY,0,0,0,0,0,0.0484972900210075,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0593289286369018,0.0751702987436781,0,0,0,0,0.41892568172187,0,0,0.0677917001616454,0,0,0,0.0536870221247125,0,0,0,0,0,0,0,-0.155174185885627,0.0599880207052002,0,0,0,0,0.0738823986257425,0,0.171595640607443,0,0,0
X2891.TT.EQUITY,0,0,0,0,-0.0220055536035268,0,0,-0.210228054557209,0,0,0,0,0,0,0,0,0,0,0.16800630787267,0,0,0,0,0,0.325640434951219,0,0,-0.0284840698442809,0,0,0,0.141924716384256,6.93889390390723e-18,0,0,0,0,0,-0.165607532468257,0,0,0,0,0,0,0,0,0.347060789151064,0,0,0,-0.144672757272838
X000166.CH.EQUITY,0,0.00191554608179675,0,0,0,0,0.0885734697073164,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117588001402843,0.148183351713327,0.166878550563572,0.133051802807226,0,0,0.148410414847922,0,0.0500282187993826,0.242683608247038,0.0293216594076355,0,0,0,0,0.00931348060978508,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.491708843922612,0,0,0,0.177243537236168,0.205429884694321,0,0,0,0,0,0.0505626242963678,0,0,0,0,0,0,-0.0446146627160541,-0.00919592963841865,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0.183475653324374,0,0,0,0,0,0,0,0,0,0.0224329880723679,0,0,0,-0.347522734979521,0,0,0,0.371749664754547,0,0,0,0,0,0.0902601934704755,0,0,0,0.220531217986511,0,0,0,0.261868279879888,0,0,0,0,0,0,0,-0.127993998124085,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0.045529043971469,0,0,0,-0.000957071477177033,0,0,0,0,0,0,0,0.0375943128248975,-0.0890720941063896,0,0.0480974071540648,0,0,-0.0747167947419523,0.475896462162273,0.149345944559687,0,0,0,0,0,0.10572478469954,0,0,0,0,0.188454301949921,0.0191286622209472,0.0855450193733674,0,0,0,0,0,0,0,0,0,0,0.0199578443230659
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0115935446874388,0,0,0,0,0,0,0,0,0,0,0,0,0,0.144320398878065,0.407158840113861,0,0.113660589754645,0.143210398644495,0,0.115787899549157,0,0,0.0590699608463187,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0.0429384759979717,0,0.0647678172413845,0.00977428816078769,-0.349568301996676,0,0,0.159556857334763,0,0,0.15449718681378,0,0,0,0,0,0,0,0,0,0.00596931599901978,0,0,0,0,0,0,0,0,0,0,0,0,0.224405520204704,0.0537068755874644,0,0,0,0,0,0.187911352004185,0,0,0.0478489583178467,0,0,0,0.0797251471042302,0
X600999.CH.EQUITY,0,0,0,0,0,0.0506957303450919,0,0,0,0,0.0536846613383983,0,0,0.205239497042919,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.143334802264105,0.366885620954001,0,0,0,0,0,0,0,0,0.0054237798533059,-0.0797836848796376,0,0.0558272320956989,0,0.162369260839586
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0198878063646206,0,0.123255839369156,0,-0.141513579463094,-0.0951133382778239,0,0,0,0,0.108717830798694,0,0,0,0.392904970505937,0,0,0,0,0,0.157348103487177,0,0,0,0,0,0,0,0,0.116987664777743,0,0,-0.0131833510380936,0,0,0.0858456606347041
X601211.CH.EQUITY,0,0,0,0,0.00458993539076522,0.103671869809214,8.67361737988404e-19,0,0,0,0,0,0,0.112080458258364,0,0.0242367764421396,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0.278082392832616,0,0.020635405416424,0,0,0.325785732438559,0,0.106551462375408,0,0,0,0,1.73472347597681e-18,0,0.00661293233202649,0,0.0878038284738818,0,0,0,0,0
X601688.CH.EQUITY,0,0,-0.085714734450964,0,0.0512983078221286,0,0.206809212541539,-0.12605146374265,0,0,0,0,0,0,0,0,0,0,0,0,0,0.02546687436744,0,0,-0.049508937971949,0,0,0,0,0,0.419645061037965,0,0,0,0.305491900317907,0,0,0,0,0,0,0,0,0.247701298671442,0,0.00778753096070925,0,0,0,0,0,0
X601788.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.315954256696478,-0.0570169981181756,0,0,0,0,-0.0372487660982373,0,0,0,0,0,0,0,0,0,0,0,0,0.491557143626551,0.0141092169538921,0.0812086150123598,0.245194350543847,0,0,0,0.0921425538457684,0,0.0597084614997178,-0.12675793859751,0,0,0,-0.121890011502781,0,0,0,0,0,-0.0157655698986708,0
X601881.CH.EQUITY,0,0,0,0,-0.0264905913673611,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.311947435865165,0.0979570574782026,0.0921814398305311,0,0.0798618047487759,0,0,0,0.238947392442798,0.0666815539952142,0,0,0.149216072512791,0,0,0,0,0,0,0,-0.0462388702720966,0.00525541313078621,0,0,0,0
X600918.CH.Equity,0,0,0,0,-0.0315273253323599,0,0,0,0,0,-0.0663374830302097,0,0,0,0.11142043233831,0,0,0,0,0,-0.0162993730347506,-0.0113734301678614,0,0,0,0,0,0,0,0,0,0,0.243562156545048,0,0.0964505818486676,0.16419372709785,0,0,0,0.390360366720688,0,0,0,0,0,0,0,0,0,0,0,0.0184388672776884
X601696.CH.Equity,-0.00989127918758946,0,0.089517686421293,0,0,0,0,0.178221498146338,0,0,0,0,0,0,0,0,0,0,0,-0.0662153827683716,0,0,0,-0.0384633642675059,0,0,0.231104432314856,-0.0502373633563791,0,0.241061324558132,0,0,0,0,0,0,0.0182244032291787,0,0.5781893265285,0,0,0,0,0,-0.156394007225943,0,0.0727819086105971,0,-0.0278913991612949,0,-0.0409452559326958,0
X388.HK.EQUITY,0,0,0,0,0,-0.103351177423422,0,0,0,0,0,-0.219657131355442,0,0,0,0,-0.0609503613280135,0,0,-0.029034459987154,0,0,0,0,0,0,0.237399029779486,0,0.103904362733221,0.553490338411329,0,0,0,0,0,0,0,0.0384132748458795,0,0,0,0,0,0,0,-0.0801480972676001,0.0856177318827494,0,0.110955022166426,0,0.152300015125611,-0.0194773498907241
X601318.CH.EQUITY,0.0735422270001593,0,0.0733025295444841,0,0,0.168223378273145,0.0869133964180765,0,0,0,0,0,0,0,0,0,0.138713122703907,0,0,0,0,0,0.1687347458998,0,0.0839849945632618,0,0,0,0,0,0,0,0,0,0,0,0,0,0.234671190747385,0,0,0,0.0288618785077402,0,0.0743484255486317,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0.0104683056782092,0.0283013140781003,0,0.113975315087412,0,0.17853545903754,0,0.0896004102142737,0,0,0,0,0,0,0,0,0,0,0,0.0195595232325376,0,0,0,0.114621905593911,0,0,0.0928657308627403,0,0,0,0,0,0,0,0,0,0,0,0.186362953246172,0,0.108048369108922,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0.0925222681499728,0,0,0.0520335307969146,0.0647316823570719,0,0,0,0,0,0,0,0,0,0,0,-0.158573042230136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.197791951598052,0.0392372825346253,0,0.0785250126185038,0,0,0.541388283134383,0,0,0,0.0550677209938809,0,0
X601601.CH.EQUITY,0.183475581360269,0,0,0,0,0,0,0.0220144633510668,0,0,0,0.0434848559817635,0,0,0,0,0,0.12261651910085,0,0,0,0,0,0,0,-0.00299161891704956,0,0,0,0,0,-0.108727238274014,0,0,0,0,0,0,0,0.0114528453672644,0,0.537292821993393,0.1710542774577,0,0,0,0,0,0,0,-0.020697357901956,0
X601628.CH.EQUITY,0,-0.0884898414831093,0,0,0,-0.105512765799328,0,0.0438348518366554,0,0,0,0,0,0,0.114879182546819,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.187857048615971,0,0,0,3.46944695195361e-18,-0.126396995978564,0.063159601220186,0,0,0,0,0,0,0,0.568595143980615,0,0,0.0527161951068827,0,0.026727425943422,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0.128280548399153,0,-0.0906320139833378,0,-0.106243824948154,0,0,0,0,0,0,-0.0568436360009847,-0.173884833723278,0,-0.0955778559659018,0.190365318205541,1.73472347597681e-18,0,0,0.181171258890961,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.116727795868185,0,0,0,0,0,0,0,0,0.316485383786528,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,-0.276585996816109,0,-0.171604523687712,0.0890136654508639,0,0,0.228731022599506,0,0,0,0.155602117458451,0,0,0,0,0,0.0293790190375461,0,0,0.228661620704723,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0127039584126839,0,0.317744810890305,0.342583853450503,0.0494545434931126,0
X2882.TT.EQUITY,0.0382357489827197,0,0,0,0.0216877929011763,0,0,0.0590631085881588,0,0,0,0,0,0,0,0,0,0,0,0,0.0962355877074318,0,0,0.108855440029754,0.108760212468205,0.200449724149329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168309693228907,0.399259235415032,0,0.0169078561414288,0,-0.0510271297849851
X267.HK.EQUITY,0,0.151999302999989,0,0,0,0,0,0.0699924765498896,0,0,0,0,0,0,0.159392119474976,0,0,0.290415749709924,0,0,0,0,0,0,0.0195251257898618,0,0,0,0,0,0,0,0,0,0,0,0,0,0.144405005875541,0,0,0.219472859410647,-0.792123954569474,0.176694715061082,0.188312099718462,0.0642874755126702,0.0254149649932546,0,0,0,0,0
MKRturn,0,0,0,0,-0.0117201313955395,-0.220053340188198,-0.0698566088500896,0,0,0,0,0,0,0,0,0,0,-0.126879924551358,-0.112988724025432,0,0,0,0,0,-0.065832990912278,0,0,0,0,0,0,0,0,0,-0.307645400337668,0,0,0,0,0,0.186454227177015,0,0,0,0.431034857634645,0,0,0,0,-0.0245368368595527,0,0
TED,-0.0483028091746266,0,-0.0676029755605266,0,0,3.46944695195361e-18,0,0,0,-0.125349415017236,0,0,0,0,-0.0586521170077995,0,0,0,0,0,0,0.160651131317033,-0.223019651755267,0,0,0,0,0,0,0,0,-0.0118877796135592,0.401182085378643,0.192079166237862,0,0,0,0,0,-0.33638596742754,-0.16571733754332,0,0,0,0,0,0.163690358802587,0,-0.0427504877577051,0,0,0
