,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X601988.CH.EQUITY,0,0,0.0457914029674621,0,0.429985342664552,0,0,0,0,0,0.118163020068895,0,6.93889390390723e-18,0,0,0.191757764676775,0,0,0.0571777310405872,0,0.0598925282466881,0,-0.0622409810308862,0,0,0,0.0358194645794703,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0447765477013696,0,0,-0.0222646609131508,0,0.0917817752820324,0
X601998.CH.EQUITY,0,0,0,0.204564328097651,0,0,0.0113501355245713,0,0,0,0,0,0.410009002056457,0,0,0,0.043476663129274,0,0,0,0,0,0,0.0481367643409985,0,0,0,0,0,0,0,0.0378458206490174,0,0,0,0,0,0,0,0,0,0.0541186565489565,0,0,0,0,0,0,0,-0.0455865674610702
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.136317383880814,0.0830374357243086,0,0,0,0,0.230210124977284,0,0.0961906154918454,0,0,0,0,0,0,0,0,0,0,0.0201708208544815,0,-0.0782390028807258,0,0,0,0,0,0,0.701871813499975,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0.0220743551737596,0.533357853215339,0,0,0,-0.0456991509937969,0,0,0,0,-0.380788154191767,0,0.152757574181364,0,0.185341872759025,0,0,0,-0.126364226080044,0,0,0,0,0,0,0,0.267964529128111,0,0,0,0,-0.253287057007987,0.184806153688142,0,0,0,0,0,0.0946208658060902,0,0,0,0,0.0851695787565231
X5.HK.EQUITY,0,0.058371358057624,0.201239652968287,0,0,0,0,0,0.14886654836537,0,0,0,0,0,0,0,0.122473030053399,0,-0.0440327554328363,0.132814695015783,0,0.264005863339228,0,0.155461579686626,0,0,0,0,0,0,0,-0.819322627777758,0,0,0,0,0.275542428792539,0,0,0,0,0.0860888812661872,0,0,0,0,0,0,0,-0.0497170540041125
X2884.TT.EQUITY,0,0,-0.0227230998766773,0,0,0,0,0,-0.0156465953661374,0,-0.00694783098735435,0,0,0,0,0,0,0,0,0.256011263082605,0,0,0,0,0.5149363621138,0,0,0,0,0,0,-0.0410760395238512,0,0.0699296764128099,0,0,0,0,0.0912997611297525,0,0,0,0,0,0,0.0949655224017697,0.00636493988094559,0,0,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0995965873775158,0,0,0,0,0,0.286394384740625,0,0,0,0,0,0.425092573150821,0,0,0.0128861003793772,-0.236771168331823,0,0,0,0,0,0,0,0,0,0.194143279613937,-0.00423981246264137,0,-0.119044979826077,0,0,0,6.93889390390723e-18,0.101017281875532,0,0,0
X2891.TT.EQUITY,0,0,0.235224063545845,0,0,0,0,0,0,0,0,0,0,0,0.0347277534122256,0,0,0,0,-0.197202336351148,0,0.0378153429124748,0.233142968444181,0,0,0,0,0,0,0,0,0,-0.227060153033941,0,0,0,0.132450533879733,0,0,-0.223548304722498,0,0,0,0,0,0.191191781931646,0,0.516147864631494,0,0.00999121077269866
X2892.TT.EQUITY,0,0.1539060232474,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.31055165017524,0,0,0.326802790345497,0.179625553932167,0,0,0,0,0,0.220000652187215,0,0,0,0,0,0,0,0.108225592310799,0,-0.366808019497441,0,0,0,0,0,0,0,0,0,0.0427093395159888,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,-0.035440475024256,-0.00430710536784568,0,0,0,0,0,0,0,0,0,0.00670708081347456,0,0,0,0,-0.000305909154659891,0,0,0.461797266520724,0.0399369190651857,0,0,0.0903197392344913,0.0827837196520718,0,0.0748485319063515,0.0758590794486298,0.175547244720445,0,0.186483460851198,0,0,0,0,0,-0.115297778412607,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0.0871762032414281,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.013598523754688,0,0,0.0720747094255736,0,0,0,0.20494634951096,0.024480051473776,0,0.416532317296778,0.05273428487269,0,0.129293615106077,0,0,0,0,0,0,0,0.0509461620341316,0,0,0.0452865651100992,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0.0164866801199152,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10873263693661,0,0.109571829993262,0.45922344740219,0,-0.0301508762436801,0.0993966037133357,0,0.171118680101017,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,-0.0126496790879796
X300059.CH.EQUITY,0,0,0,0,0,0,0,-0.0855529300021578,0,0,0,0,0,0,0,0,0,0,0.097055003330109,0,-0.0140998548978379,-0.107074148782343,0,-0.112284514561894,-0.0416962065642856,0,0,0,0,0.408392672488868,-0.0272477595462889,0,0,0,0,-3.46944695195361e-18,0.259395323991205,0,0.0999138245779291,0,0,0.106839188279244,0,0,0,0,0,0,0,-0.086982003904906
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00444676023443418,0,0,0,0,0.00869255382043486,0,0.0540156683790979,0,0,0.203351395376792,0,0,0,3.46944695195361e-18,0.104124377984083,0.198479903781011,0.384398839108748,0,0,0.0199705291804528,0,0,0,0,0,0.0165239917056795,0,0,0.00989851443728333,0,0
X600837.CH.EQUITY,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13266017554279,0.0856307184897064,0,0.238020499096566,0,0.187751686689018,0.164187295809299,0,0,0,0,0,0,0,0,0,0.0637115847538814,-3.46944695195361e-18,0,0,0,0,0,0
X600958.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.00584267761629528,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.572075856372641,0,0,0.15519231651043,0,0,0,0.0313953711387963,0,0.0860459472775218,0.0109386412298196,0,0.0208599284654377,0,0,0,0,0,0,0,0,0,0,-0.0350574436770074,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000904707089902693,0.102108137377803,0.19194751540399,0.0165146383070166,0,0.366755405010531,0.090701953784045,-8.67361737988404e-19,0,0,0.217728956210733,0,0,0,0.00456588401356935,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0.261039772749727,0,0,-0.00894068578078786,-0.00107649499031935,0,0,0,0,0,0,0,-0.252369700884513,0,0,0,0,0,-0.165933011313192,-0.152118811766795,-0.0226902892936817,0.102283894360989,0,0,0,0.0319854143119237,0,0,0,0,0,0,0,0,0,0,0,0.482869864384999,0,0,0,0.050278778571261,0.122018352204535,0,0.137278774368653,0,0
X601211.CH.EQUITY,0,0,0,0.0569098831494323,0,0,0.0140586164277587,0,0,0,0,0.0497106022625713,0,0,0,0,0,0,0,0,0,0,0,-0.0332241109161101,0.0896835421567092,0.1073004754268,6.93889390390723e-18,0.102981375092911,0,0,0.227100392506421,0,0.343620646501198,0,0,0,0,0.132785881810352,0,0,0,0,0.0376013141099538,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0746201414013297,0,0,0,0,0,0,0,0,0,0.00770668710576556,0,0,0,0.186294403407772,0,0,0,0.293193639155976,0.0492680118139088,0,0.175903717213175,0,0,0,0.101082570528692,0.0423306448394348,0,0,0,0.0576403546803071,0.00750329453827492,0,0,0,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0239172241955193,0,0,0,0.0130489901637513,0,0,0,0.0572205816625506,0.169396768275588,0.0527887346322415,0.14809906559797,0.0506951022212895,0,0,0,0,0,0.381876161222516,0,0,0,0,0,0,0,0,0,0,0,0
X601901.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0510393289364843,0,0,0,0,0,0,0,0,-0.045895581072469,0,0,0,-0.102179132917203,-0.105655767387556,0.116489463491694,0.225468313230788,0.0475452157062694,0.133894115741711,0,0,0.0610864021084637,0.126149307080794,0,0.225406546372736,0,0.0470588850468207,0,0,0,0,0,0,0,0,0,0,0,0,-0.0263340165883859
X388.HK.EQUITY,0,0,0.191532594158983,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.142648252001029,0,0,0,0.0653248282561834,0.146267186475194,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0808020415981724,0,0.237963046614285,0,0.290069313543655,0,0,0,0,0
X601318.CH.EQUITY,0.0814722576200969,0.0556013399278598,0,0,0,0.0164123293571203,0,0,0,0.135707233313873,0.122674487891867,-6.93889390390723e-18,0,0,0,0,0,0,0,0.0813671952826594,0,0,0,0,0,0,0.0871813853697158,0,0,0,0,0,0.0331686807376705,0,0,0,0,0,0,0,0,0,0.30785083145299,0,0.0426847913468376,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0602883855749601,0,0,0,0,0,0,0.0167705660105702,0.10566705821126,0,0,0.359251295455501,0,0,0,0,0,0,0,0,0,0,-0.0309127028760073,0,0.141143020558294,0,0,-0.414664880780089
X601336.CH.EQUITY,0.434275350098135,0,0,0,0,0,0,0,0,0,0,0,0.00293275512592886,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.191341185465468,0,0,0,0,0,0,0,0.115262248455058,0,0.10048352306521,0,0,0,0,0.139962748136327,0.101587396119176,0,0,0,0,0
X601601.CH.EQUITY,0.0357059823728618,0,0,0,0,0.0905658845157353,0,0,0,0,0,0,0,0.213221690347282,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0584054690677976,0,0,0,0.252262859571852,3.46944695195361e-18,0,0,0,0,0.0439913950071656,0.0961913791438475,0,0,0,1.73472347597681e-18,0,0,0,0,0.0263631938366892,0
X601628.CH.EQUITY,0.0505686968609518,0,0,0.0293128476865222,0,0.0307741507663245,0,0,0,0.231693849701656,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.218319022036216,0,0.402711258608502,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0.191322649241679,0,0,0,0,0,0.434891123877673,0,0.103667657771553,0,0,0.0411077253797371,0,0,0,0,0,0,0,0,0,0.0407509037751254,0,0,0,0,0.124452145629937,0.196641098481777,0,-0.20998027595191,-0.015400099931568,0,0,0,-0.220988532183962,0,0,0.134223837264607
X2881.TT.EQUITY,0,0,0,0,0,0,0.0225639982918451,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0427938165603254,0,0,0,0,0,0,0,0.0278177158712478,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0.947042868984339,-0.0651041371710237,-0.00674558862863488,0.132661384032362
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0308155319711327,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.242387145503569,0,0,0.00358407743932969,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0482669039635822,0,0,0,0.827024572802102,0,-0.298921254246066,0,0.13817771224445
X267.HK.EQUITY,0,0,0,0,0,-0.04511809591637,0,0.139397562329887,0,0,0,0,0,0,0,0,0,0,0,0.0113294433110777,0.41445332597406,0.173652256107759,0,0.00853542006440543,0,0,0,0,0,0,0,0.200783264418341,0,0,0,0,0,0,0.150047218869727,-0.131853440691774,1.73472347597681e-18,0,0,0,0,0,-0.106987901087399,0,0,0.51171685678661
MKRturn,0,0,0,0,0,0.166866316697536,0,0.186078139630884,0,0,0,0,0,0.198401433335259,0,0,0.0451398025577074,0,0,0,0.228382886424043,0,0,-0.252280214231325,0.317419489435856,0,0,0,0,0,0,-0.27460967008353,0,0,0,0,0,0,-0.521306382135941,0,0,0,0,0,0,0,0,0,0,0
TED,-0.217010896507448,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0383753074998725,0,-0.11449128157979,0,0,0.155483632023572,-0.120888401929757,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0167239757892752,0,0,0,0,-0.0549976575658389,0,0.31320517031832,0.162404153202421,0,0
