,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X601939.CH.EQUITY,0,0,0,0,0.0310985788431044,0,0,0.0153746222063051,0,0.0488941805162801,0.728156151738706,0,0,0,0,-8.67361737988404e-19,0,0,0.14501057172195,0,0.016688799572825,0.029691508222655,0,0,0,0,0,0,0,0,0,0,-0.00857324494949524,0,0,0,0.0678585795208287,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0305903011030019
X601988.CH.EQUITY,0,0,0,0,0,0,0,0.0509738013320832,0.973759447386436,0,0.0842382736333444,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.237851371135082,0,0,-0.0137322252488151,0,0,0,0,0,0,0,0.0849196542255369,0,0,0,0,0,0,0,-0.00329222639463525,0,0,0,0,0,-0.0177174214446767
X601998.CH.EQUITY,0,-0.0391398943265707,0.00408170860411965,-2.16840434497101e-19,0,0,0.118958274025483,0,0.497915297236151,0,0,0,0.247873514753834,0,0,0,0,0,0,0,0,0,0,0.0141205904558916,0,0,0.123889556337553,0,0,0,0,0,0,0,0.049551119648172,0,0,0,0,0,0,0,0.0562492641914804,0,0,0,0,0,0.0247239682539424,0,-0.0647655495831962,0
X601658.CH.Equity,0.0502315290763027,0,0,0,0,0.0999938165463079,0,0,0,0,0.185242079872109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0511760076402742,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0162255312663437,0.132439425661028,0.195549131900578,0,0,0,0,0,0,0.00379382265199475,0.0486703724214488
X601916.CH.Equity,0.0865470438602467,0,0,0,0,0,0,0,0,0,0.615615728097933,0,0,0,0,0,0,0.195202746610369,0,0,0,-0.0494801356660658,0,0,0,0.10255999264124,0,0,0,0,0,0,0,0,0,0,0,0,0.0578936025240234,0,0,0,0.0314385386660894,5.42101086242752e-20,0,0.0282624855327668,0,0,-0.1114520779759,-0.104418586350313,0,0.107029520711878
X11.HK.EQUITY,0,0.0575008561839315,-0.0335334285347972,0,0,0,0,0,0,0,0,0,-0.0504965153536568,-0.0730693322717823,0,0,0,0,0,0,0.3416745303548,0.33630361298156,0,0,0,0,0,0,0,0,0.129828530975268,0,0,0,0,0,0.00881918041688603,0,0,0.0780146075593042,-0.135356058932737,0,0,0,-6.93889390390723e-18,0,0.0949439987318847,0,0,0,0.0368406693229849,0
X2388.HK.EQUITY,0,0,0,0,0.0250367319831976,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.448609368643587,0,0,0,0,-0.064804712988885,0.297864077685895,0,0,0,-0.223524603160049,0,0,0,0,0.135589488133521,0,-0.209274166383301,0,0,0,0,0,0,0,0,0,0.403679615938257,0,0,0.177393884922065,0,0
X5.HK.EQUITY,0,0,0,0,0,0,-0.0485393259885931,0,0,0,0,0,0,0,0,0,0,0,-0.113857792382503,0.528830509986987,0.173837679886694,0,0,0,0,0,0,0,0,0,-0.0132587358932118,0,0,0,0,0,0,0,-0.129258424372752,-0.019946189168083,0,0,0,0,0,0,0,1.38777878078145e-17,0.0414311716904258,0.127470732100124,0.187237332293446,0
X2884.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0282098300440512,0,0,0,0,0,0,0,0,0,0,0,-0.0519538762253583,-0.210469843217605,0,-0.355936506098978,0,0,0,1.06533722579326,6.93889390390723e-18,6.93889390390723e-18,0.0779549959009956,0,-0.170888582365116,0,0,0,0,0,-0.102911357193259,0,-0.0686005945201539,0,0,0,0,0.512267483629765,0,0.12039480867239
X2886.TT.EQUITY,0,0.11892798510696,0,0.0677206664903348,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.260528445774964,0,0,0.159770118987184,0,0,0,0,0,0,0,0,0,0,0,0,-0.138947874306137,0.104427147745774,0,0,0,0,0,0,0,0,0,0,0,0,-0.16711268419209
X2891.TT.EQUITY,0,0,-0.285023360267921,0,0.757961099095673,0,0,0,-0.171726276726273,0,0,-0.140497125277245,0,0,0,0,0,0,0,0.137632991231002,0,0,0,0.0935004200539354,0,0,0,0,0,0,0,0,0,0,0,0,-0.0620316711752863,0,-0.132316038176251,0,0,0,0,0,0,0,0,0.37742350038809,0.0144229489966624,0.161648536926527,0.206682046481989,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.125208806621193,0,0,0,0,0,0,0,0,0,0,0,0.306139638339224,0,0,0.0160570913788607,0.088708086669998,0.219727190653846,0.0634659754147665,0,0.0600502730433691,0,0,0,0.028102723622415,0.00326851567852206,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,-0.00697768852474989,0,0,0.191681302720014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120522642746449,0,0,0,0,0.242196151951983,0,0,0.159489492291876,0,0,0,0,0,1.73472347597681e-18,0,0,0.405315356036878,0,0,0,0,0,0,0,-0.0435383920619684,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0.100473433928037,0,0,0.182603774598436,0,0,0,-1.73472347597681e-18,0,0,0,0,0,-0.0252757685896213,0,0,0,0,0,0,0.178804304339296,0.267782089345051,0,0,0,0.0850855338020638,0.0225443269246753,0,0,0.115633918930946,0,0.0119875218009047,0,0,0,0,0,0,-0.0409412018308455,0,0,0,0.00102664239078127,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0151782096439443,0.0195751895883646,0.227291236909962,0,0,0,0.214708227103663,0,0,0,0,0.0531421912561297,0,0.0455214302236845,0.0508786623499694,0.0898365773071993,0.270732227431295,0,0,0,0,0.021729446014448,0,0,0,0,0,-0.0781792711203188
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.06807380602147,0,0,0,0.0348800058215154,0,0.179898280790376,0.0721522560185955,0,0.223372391263568,0,0.225928004329028,0,0.0508306450642755,0.0572568311852118,0,0,0.0215533870463828,0,0.0478711935281771,0,0,0,0,0.0918778267097817,0,0,0.124155293477957,0,0,-0.0362154182159683
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0.132502702091396,0,0,0.0066848144308462,0,0,0,-3.46944695195361e-18,0,0.0769444051328017,0.199439601284631,0,0,0,0,0.0436982525736759,0.41538269183875,0,0.161136616549802,0.00199004332312703,0.00758837414327254,-0.0233574078381355,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0.0853629681196379,0,0,0,0,0.222241564642781,0,0,0,0,0,0,0,0,0,0,0,-0.118769728729685,0.544812756004299,0,0,0,0,0,0.0268132311850241,0,0,0,0,0,0.029169845021355,0,0.186273877502684,0.0596493888236304,-0.0305336536377139,0.0429611491078768,0,-0.107473772900108,0,0,0,-0.145382475683275,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0645029931103756,0.0191902443749552,0,0,0,0.16749831220623,0.500660227058549,0.209046155165023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0318628911539654,0,0,0.0596751378067456,0,-0.00689972714715705,-0.0424472816336667
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.108998670827439,0,0,0,0,0,0,0,0.0563732505083614,0.0915699216097452,0,0,0,0,0,0.235554821903735,0.140517054006858,0,0.0854301543933187,0,0,0,0,0.18451258713592,0,0,0,0,0,0,0,0,-0.0821349719624946
X601236.CH.EQUITY,0,0,0,0,0,0,0,0,0.0462207900127724,0,0,0,0,0.0667736199913347,0,0,0,0,0,0,0.0561639803265267,0,0,0,0,0.139505086300106,0,0,0.122315941517077,0,0.196346482023723,0,0,0,0,0,0,0,0,0.359019034478851,0,0,0,0,0,0,0,0,0,0.0798985314178815,-0.159397463708374,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0197851988868266,0,0,0.0653711064791716,0,0,0,0,0,0,0,0,0,0,0.0528615898559976,0,0,0.12815097343783,0,0.186848395960606,0,0.289832383796921,0,0,0.348560027476563,0,0,0,0,0.0585095502948856,0,0,0,0,0,0,0,0.0170913942474671,0,0,0,0,0
X601788.CH.EQUITY,0,-0.029414005003362,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.124296257477538,0,0,0,0.523769982019599,0,0.0676061520652526,0,0,0.131142809894263,0,0,0.0598496385538682,0,0,0,0.0950751546589265,0.106296520893425,0,-0.034693681127583,0,0,0,0,0,0,0,-0.0324835205403868,0.357465779229866,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0314666648768111,0,0,0.0909087877093042,0.0483426618236261,0,0,0,0,-0.0235904936732029,0,0,0,0.521634901642173,0,0,0.0351457618829765,0.0669963599230792,0,0,0,0,0.0143054926858648,0.0598969829654141,0,0,0,0,0,0,0,0.0992148450435474,0,0,0,0,0.00452158990846284,0,0,0
X600918.CH.Equity,0,-0.161829571803948,0,0,0,0,0.0294584892971516,0,0,0,0,0,0,0.0484344445147613,0,0,0,0,0,0,-0.108790504937601,0,0,0,0,0,0.0349296383301906,0,0,0,0.0947115565898257,0,0,0,0,0.328983791019729,0.0580731750802858,0,0,0.0824302900630896,0,0,0,0.148264627617306,0,0,0,0.0248545568879887,0,0,0,0
X601696.CH.Equity,0,0,0,0,0.102910413542695,0,0,0,0.12760169716986,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0650920991461401,0,0,0,0.0883068312057867,0,0.136727501851594,0,0,0.0839860724743548,0,0,0.151091023021909,0,0.0748573152211053,0,0.183976716571539,0,-0.0440385207745523,0,0,0,0,0,-0.0466867677280872,0,0,0,0,0
X388.HK.EQUITY,-0.0145703240250151,0,1.73472347597681e-18,0,0,0,-0.121913872469699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.243948537797018,0,0,0,-0.000383530619018128,-0.102875385126521,0,0.0449448309553092,0,0,0,0,0,0,0,0,-0.0510928970886452,0.126724905991378,0,0,0,0,0,0,0.422147926887577,0,-0.235631521078181,0,0.276503060029916,0,-0.0773510774324169
X601318.CH.EQUITY,0,0,0,0,0,0.188296151694877,0,0,0.363515451151927,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0857308965092376,0,0,0.061412790319653,-0.0242201398256656,0,0.0687853449657969,0.284750962335625,0,0,0,0,0,0.0714661892427791,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.15938495808167,0,0,0,0,0,0.0917200458733143,0,0,0,0,0,0,0,0,0.0459849358340602,0.189731737768771,0,0.0731251284188853,0,0,0,0,0,0,0.0203896165370829,0,0,0,0,-0.0193991431112779,0.0257201437799352,0,0,0.309857566596271,0,0,0,0,0,-0.0347978555717624,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18703056793926,0,0,0,0,0,0,0,0,0.0428643617129297,0.0855188906632841,8.67361737988404e-19,0.053878340548084,0.0424987037780209,0,0.0972903604230604,0,0,0.0450145446606031,0.141686140825067,0,0,0,0.054703243574638,0,0
X601601.CH.EQUITY,0.506832084021033,0,0,0,0,0.0492819441779712,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0302703883041609,0,0,0,0.109150783430999,0,0,0.0509137658892366,0,0,0.26033189889085,0,0,0.149656328719411
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0577825935261438,0,0,0,0,0,0,0.475865588093568,0.149835248363301,0,0,0,0,0,0,0,0.15650351860339,0.0934747223038015,0.0245415390747881,0.177426808524199,0,0,0,0,0,0,0,0,0.0649237453088616,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.153433245529053,-0.107652831743134,0,0,0.273646675506114,0.291950265884327,0,0,-0.0787880701388141,0,0,0,0.0140670262432414,0,0.00652979035550504,-0.0470789037128565,0,0,0,0,0,0,0,0,0.276970690811066,0.352954664175843,0,0,0,0,0,-2.71050543121376e-20,0,0.251085352747397,0.200099932245054,0.0246521389184571
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.106576252011698,-0.102557296670912,0,0,0,0,0,0,0,0,-0.00635816027451741,0,0.0429915615066852,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0.201824947460519,0,0,0,0,0,0,0,0,0.754430101019925,0.0123510173709837,0,-0.0208282373931762
X2882.TT.EQUITY,0,0.104314780767743,0,0,0,0,0,0,0,-0.126504924278045,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0894450476965425,0,0,0,0,0,0,0,0.207950234714382,0,0,0,0,0,0,0,0,0,0,0,0.0291706696006351,0,0,0.864426426998438,0,0,-0.116225098036316,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.092430638800904,0,0,0,0,0,0,0.253289595667033,0,0.204452411953184,0,0,0,0,0,0,0,0,-0.00673930594096428,0,0,0.165048173994456,0,0,0,0,0,0.218838000027069,0.164846360577414,0,0,0,0,0,0,0,0,0.0325672727993076,0.0424913573802305
MKRturn,0,-0.0559164493670835,-0.0112071733973266,0,0,0,0,-0.128733902967518,0,0.0735517305237885,0,0,0,0,0,0,0,0,0,0.195936152900182,0.0287200426321737,0,0,0,0.36715562714002,0,0,0,0,0,0,0,0,0,-0.277798989346687,0,0.142868712798737,0,0,0.0710328447295593,-0.205066411990427,0,0,0,0,0,0,0,0,0,0,0.27847146566576
TED,0,0,-0.0842870390123258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.125201119748608,-0.383018524706893,0,0,0,0.0546274226735628,0,0,0,0,0.0906161566648744,0,0.154497018600837,0,1.73472347597681e-18,0,0,0,0,-0.528859461106484,0,0,0,0,0,0,0.184938253178737,0,0,0,0,0,0
