,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X601229.CH.EQUITY,0,0,0,0,0,0,0,2.77555756156289e-17,0.193933353101755,0,0,0,0.0900179864337353,0,0,0.242114214198458,0,0.138017197483379,0.11755191431771,0,0.147595327228219,0,0,0,-0.236080120469819,0,0,0,0.0924099390955112,0,0,0,0,0,0,0,0,0,0.132816094033298,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0.0578983318497248,0,0,0,0,0,0,0,0.319649066480042,0,0.121192992837625,0.451801987691434,0,-0.00440317760532723,0,0,0,0,0,0.0329935464479008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.010279762769517,0,0,0,0,0,0,0,0,0,0,-0.0508294291815931
X601328.CH.EQUITY,0,0,0.401241555958274,0,0.344533040724597,0,0,0.0605536763753558,0,0.043592728158658,0,0,0,0,0,0,0.0518818760256462,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0863410863359667,0,0
X601398.CH.EQUITY,6.93889390390723e-18,0,0,0,0,0.137344600040643,0,0,0,0,0,0.223152744580134,0.0175642135524603,0,0,0,0,0,0,0.0969430024777331,0,0,0,0,0.0218837338529829,0,0.019039109249789,0,0,0,0,0,0,0,0,0.0330866839014949,0,0,0,0,0.111394104107069,0,0,0,0,0.33656683555714,0,0,0,0,0,0
X601818.CH.EQUITY,0,0.0745326132907949,0,0,0,0,0,0.390495685589972,0,0,0,0.102970706856771,0,0,0,0,0,0.311458705621685,0,0,0,0,0,0,0.0333399345133713,0,0,0,0,0,0,-0.0118847085228582,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0.118630909654491,0.434995319445708,0,0,0,0,0,0.0316462157862567,0,0,0,0,0.149974224398155,0,0,0,0,0,0,0,0,0,0.0142867233763337,0,0.0786399073010371,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0318867341230652,0,0.139266467775279,0,0,0,0,0,0,-0.0324711877224788
X601988.CH.EQUITY,0,0,0.148028847969022,0,0.10892220766359,0,0.0708281108266536,0,0,0,0,0,0,0.175413423421029,0,0,0,0,0,0,0.178183431641788,0,0,0,0,0,0,0.0272347013210068,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103376995080127,0,0,0.0463343417874458,0.104133256472581,0,0,0,0,0,0
X601998.CH.EQUITY,0,0.06006268506025,0,0.300498148074374,0,0,0,0,0,0,0,0,0.0721609351617771,0,0.184927735052728,0,0,0,0,0.175220391991099,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.141796937575555,0,0,0,0.0222400378719856,0,0.0814523515711476,0,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0.0271069663933107,0,-0.203655023904878,0,0.463496973358484,0,0,0.530698345368636,0,0,0,0,0,0,0,0,0.36900791739724,0,0,0,0,0.172033863629966,0,-0.477938861471865,0,0,0,0,0,0,0,0,0,0,0,0,0.0301347258384083,-0.150235787850434,0,0,0,0,0,0,0,0,0,0,0
X601916.CH.Equity,0.228355042073906,0,0,0.0403120883782582,0,-0.373865194157402,0,0,0,0,0,0,0,0,0,0,0,0.710668319611554,0,0,0,0,-0.106718165921086,0,0,-0.127393878144986,0,0,0,0,0,0,0,0.283565991117806,0,0,0,0,0,-0.0472320276371698,0,0,0,0,0,0,0,0.208453222593617,0,0,0.0281263248853387,0.137097443487604
X11.HK.EQUITY,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.553920448002117,0.00461385300275066,0,0,0,0,0,0,0.0306073756702655,0,0,0,0,0,0,0.0571395892005465,0,0,0,0,0,0,0,0,0,0.257486871017577,0,0,-1.73472347597681e-18,0,-0.0108765206943175
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.208849804424024,0,0,0,0,0,0,0,0.311520367672685,0,0.0249651892153262,0,0,0,0.0365451071558541,0.024705337676769,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0922066773431412,0.264220434562726,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.814477376477411,0,-0.165929412969478,-0.0544967547517305,0,-0.234042548205647,-0.128469045262066,0,0,0,0,0,0,0,0.186972706420483,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0.326197280142716,0,0,0.00458527494585251,0.203316224655288,-0.219893872750587
X2884.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0462636013984439,0,0,0,0,0,0,0,0.551291400074341,0.0210252466347879,0.213094926996007,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.187886907699456,-0.0268030523700829,0,0.0787615202675427,0,0.0822643367978377,-0.0230532209386598
X2886.TT.EQUITY,0,-0.0240135633595485,0,0,0,0,0,-0.419774577058536,0,0,0,0,0,0.37696326975543,0,0,0,0,0,0,0,0,0.134606491573992,0.338148031614567,0,0.352553167938881,0,0,0,0,-0.086616110585229,0,0,0,-0.137939742180607,0,0,-0.0346231496130987,0,0,0.0422966922795655,0,0,0,0,0,0,0,0,0,0.0559480627897321,0.0725857042306451
X2891.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,2.77555756156289e-17,-2.77555756156289e-17,0,0,0,0.418167265129189,0,0,0,0,0,0,0,3.46944695195361e-18,0.370957866794222,0,0.192163779208417,0,0,0,0,0,0,0,0,-0.027965422407859,0,-0.0621365428134785,0,-0.0796890081599824,0,0,0,0,0,0,0,0.0347555726902141,0,0,0,0.13827631965599
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10407384736082,0.3534479288773,0,0.036779418383181,0,0,0,0,0,0,0.0555163307640145,0,0,0.0303931690413294,0,0,0,0,0,0,0,0,0,0,0,0.139460138586397,0.125832433061641,0,0,-0.0897589818108493
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.118675251227992,0,0.0674384900062971,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.051755739477852,0.0114878143092958,0,0,0.32227096056089,0.33460350306386,0,0,0,0.0132300246310945,0.0960764855210636,0.00819243418156187,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0.237981577841721,0,0,0,0,0,0,0,0,0,0,0,0.0496674119579561,0,0,0,0,0,0,0,0,0.106956190634871,0,0,0,0,0.087685975354977,0.148006698049458,0.249721474652363,0.0524487428518086,0,0.0901388575852352,0,0,0,0,0,0,0,0,0,0,0,0,-0.031165456929145,0
X002736.CH.EQUITY,0,0.0706645720912121,0,0,0,0,0,0,0,0,0.0890452609047544,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.378577678551836,0.101300712836339,0,0.125206813886735,0,0,0.186665265296293,0,0,0,0,0,0,0,0,0.0227140507120687,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0.0594395717740999,0,0,0,0,0,0,0,0,0,0,0,-0.0853351529955966,0.0151206715515228,0,0,0,0,0,0,0,0,0,-0.0147486300789996,3.46944695195361e-18,0,0,0.194691863703994,0,0,0.1205346532255,-1.38777878078145e-17,0.375957651216932,0,0,0,0.0216661892540291,0,0,0,0,0,0.151930684145603,0,0,0,0,0,0,0,0.0117803096673521
X600030.CH.EQUITY,-8.67361737988404e-19,0,0.0118843349898945,0,0.0508127102798735,0,0,0,0,0.00186088717607667,0.10207110834842,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0806735053915889,0.191899685528915,0,0,0,0,0,0,0,0.354237784782425,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168568767732415,0.187149104468943,0,0.00357081647216565,0,0,0,0,0,0.418438654620642,0,0.161020510690232,0,0,0,0,0,0,0,0,0,0,0,0,0
X600958.CH.EQUITY,0,0,0,0.0450081895577606,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0298620061136182,0,0,0,-0.00144505341964182,0,-0.0187204870831764,0,0.273048487871171,0,0,0.145684526649925,0,1.38777878078145e-17,0,0.166620430506566,0,0,0.155204774315606,0,0.220294306090486,0,0,0,0,0,0,0,0,-0.0307689991235417,0,0,-0.0247182364058065
X600999.CH.EQUITY,0,0,0,0,0.025403524449263,0,0,0,0,0.0201905349435575,0,0,0,0,0,0,0,0,0,0.0633239190713383,0,0,0,0,0,0,0,1.38777878078145e-17,0.336765174052662,0,0,0,0.249795195655333,0,0,0,0.21749588507774,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0362181686988878,0,0,0,0,0,-0.00473284018176729,0,0,0,0.413723212753313,0,0,0.0759323373648087,0,0,0,0,0,0.145091872761031,0.0643469894572659,0.248819339096602,0,0,0,0,0,0.0364499090975679,0,0,0,0,-0.157044929479096,-0.0204261324210086
X601211.CH.EQUITY,0,0,0.0217559046843584,0,0.369921129613579,0,0,0,0,0.108627133722636,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0820851273217557,0,0,0,0.182645485449785,0.206100046345829,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601236.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.345077184689132,0,0,0,0,0,0,0,-0.16722747796098,0,0,0,0.144202180311554,0,0,0.0658022456732498,0,0.0938291990546204,0,0,0.268272267457646,0.18101489802937,0,0,0.240480009622523,0,0,0,0.189905744240733,0,0,0,0,-0.117390617913663
X601688.CH.EQUITY,0,0,0,0,0.0434888701704498,0,0,0.153716647465371,0,0,0.099557869592985,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16553287677755,0.203892102065427,0,0,0.215983416669337,0,0,0,0,0.0143883185657277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0.35492913176201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.558743386805535,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.104426255251655,0,0,-0.158322891913597,-0.0266757538440303
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0474907087605353,0,0,0.330153852226951,0,0,0,0,0.0434391963964643,0,0.0580685390669882,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.71050543121376e-20,0.00631229548479526,0.177323683050706,0.0211784919857342,0.101933769706274,0,0,0
X601318.CH.EQUITY,0.397195246652807,0.0246080744018255,-1.38777878078145e-17,0,0,0,0,0,0,0,-0.0134392873730558,0,0,0.218784325045994,0,0,0,0,-0.0196078965261084,0,0.10000123314594,0,-0.0144315096404751,0,0,0.226102869469835,0,0,0,0,0,0,0,0,0,0.070169301921695,0,0,0,0,0,0,0,0,0,0.166435475616155,0,0,-0.0789855750642156,0,0,0.014693916660548
X601319.CH.EQUITY,0.00118787228300051,0,0,0,0,0,0,0,0,0.100209461559845,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.234036631020423,0.245176203265139,0,0,0,0,0,0,0,0.0661714805768314,0,0,0,0,0,0.152124524269765,0,0,0,0,0,0,0,0.12580637561855
X601336.CH.EQUITY,0,0.0259015110291289,0,0.0940321579140343,0,0,0.11250131359671,0,0,0,0.0875476241870392,0,0.123408441843977,0,0.0724021230481342,0,0,0,0,0,0,0,0,0,0,0,0,0.143440674214654,0,0,0.0658511514701604,0,0.176970477325131,0.0242368730794118,0,0,-2.77555756156289e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0.214925697438318,0,0,0.011783731891434,0,0,0,0,0,0,0,0.0248553527520352,0,0,0,0,0,0,0,0,0,0,0,0,0.425134018750318,0,0,0,0,0,0.165583780495163,0.120513868420321,0,0.0793038172011312,0,0,0
X601628.CH.EQUITY,0,0.0532274658925146,0,0,0,0,0,0.0946122772803888,0,0,0,0,0,0.236774911041912,0,0,0,0,0,0,-0.0197093364257465,0,0,0,0,0.129721774120802,0,0,0,0,0,0,0,0,0,0,0,0,0.308928983147559,0,0,2.77555756156289e-17,0,0,0.00353225132381725,0,0.109139212700985,0,0,-1.73472347597681e-18,0,0.0506678270871408
X1299.HK.EQUITY,0.0907022700206407,0.12354449432595,0,0,0,0.0664174477883554,0,0,0.0603126931041573,0,0,0,0,0,0,0,0,0,-0.0498059153608288,0,0.114423428442395,2.77555756156289e-17,0,0,-0.0908670795575424,-0.120464525313287,-0.0818546020517959,0,0,0,0,0,0,0,0,-0.0521781632712839,0,0,0,0,0.334026820147132,0,0,0,0,0,0,0,0,0.625144793275492,0,0
X2881.TT.EQUITY,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,5.55111512312578e-17,0,0,0,0.178548209913512,0,0,0,0,0,0,0,0.066082167692233,0,0.0691768574461483,0.0504490063750984,0,0,0,0,0,0,0,0,-0.0573478459642709,0,0,0,0,0,0.167639513135727,0,0,0,0,-1.38777878078145e-17,0,0.31810334790581,-1.38777878078145e-17,0,0
X2882.TT.EQUITY,0,0.0166036421000229,0,0,0,0.220608956469719,0,0,0.0248251566224695,0,0,0,0,0,0,0,0,0,0,0,0,0.111375373078621,0,0.312228499534948,0,-0.0436634577562666,0,0,0,0,0,0,0,-0.119143595347476,0,-0.0545954779759824,0,0.0906034345570258,0,0,0,0,0,0,0,0,0,0.41549984149185,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0.0835637072041641,0,0,0,0,0,0,0.13581587951156,0,0,0,0,0,0,0,0,0.145390448340598,0.0351881876917355,0.184607952181998,0,0.137150534059388,0,0,0,0,0,0,0,0,0,0,0,0,0,0.20175117559049,0,0,0,0,0,0,0,0.0315850524173407,0,0.0726856672996918,0,0,0
MKRturn,0,0,0,0,0,0,-0.448420889901017,0,0,0,0,0,0,0,0,0,0,0,0,0.0131355400305594,0,0,0.811634344017661,0.131307231613724,0,0,0,0,0,0,0,0,0,0,0,-0.669291090311787,0,-1.73472347597681e-18,0,0,0,0,0,0.105799599711735,0,0.0238406746447783,0.232390621054456,0,0,0.0486055687428726,0,0
TED,0,0,0,0,0,0,0.180424626035105,0,0,-0.280400317213615,0,0,0,-0.220742003469677,0,0,0,0,0,0,0,0,0,0,0.296667768282888,8.67361737988404e-19,0,0,0,0,0.19464740173563,0,0,0,0,0,0,0,0,0,0,0,0.0849131086700083,0,0.00600167669678861,0,0,0,0,0.160485132839443,0,0
