,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X601229.CH.EQUITY,0,0.023646217849651,0,0,0,0,0,0,0,0,0,0,0,0.516683148524366,0,0,0,0.0681161672706378,0,0,-0.0854510079411782,0,0,0,0,0,0,0,0,0,0,0,0,0.344883523362011,0,0,0,0,0,0.0988521716538714,-0.0171298193855702,0,0,0,0,0.167276975969382,0,0,0,-0.208160039474707
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0.69605531512481,0,0,0,0,0,0.000900485435761527,0,0,0,-0.278582673348189,0,0,0,0,0,-0.395778657499607,-0.0183527676306573,0,0,0,0,0,0,0,0,0,0,-0.244079166794608,0,0,0,0,0,0,0,0,0,0,-0.0347323246689252,0,0.390348847720753
X601328.CH.EQUITY,0,0,0,0.0286031150528723,0,0.378445004364973,0,0,0,0,0,0,0,0.0644847495725646,0,0.0560999378882938,0,0,0,0,0,0.1609945441568,-0.109016322741631,0,0,0,0,0,0,0,0,0,-0.317847086662232,0,0,0,0,0,0,0.385824062198698,0,0,0,0,0,0,0,0.0779384219830457,0,0
X601398.CH.EQUITY,0,0,0,0,-0.131900301718057,0,0,-0.0908741269634197,0,0,0.86939506223442,0,0,0,-0.0176290250275676,0,0,-0.470055442721951,0.0959073644150508,0,0,0,0,0,0.0511738768863282,3.46944695195361e-18,0,0,0,0,0,0.147837608334406,0,0,-0.471718757428062,0,0,0,0,0,0.337482906928913,0,0,0,0.102399513381993,0,0.198194981185958,0.187439532710488,0.085697731617577,0.00481789016601079
X601818.CH.EQUITY,0,0,0,0.0338002999979002,0,0.0552369501076528,0,0,0,0,0,0.494928756280437,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175412374363758,0,0.071235774096368,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0.341204264160518,0,0,0,0,0,0,0,0,0,0,0.0729108936781381,0
X601939.CH.EQUITY,0,0.49436189489057,0,0,0,0,0,0.0845933844428321,0,0,0.165720436841428,0,0.0356510215216121,0.301568213526761,0,0,0,0,0,0,0,0,0.157910809263096,0,0,0,0,0,0.273977168955244,0,0,0,0,0,0,-0.609113337742415,0,0.354023427236234,0,-0.0653561827586715,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0.416708851337793,0,0,0,0,0,0,0,0,0,0,0.0104707001188323,0,0,0,0,0,0,0,0,0.346551879279629,0,0,0,0.264709363376107,0,-3.46944695195361e-18,0.0255727280377504,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.126186918009752,0,0,0,-0.139192510176216,-0.103315388264169,0,0.0455391677960907
X601998.CH.EQUITY,0,-0.131502169971373,0.16785609866327,0,0,0,0,0,0,0.150882469309016,0.189244889729551,0,0,0,0,0.0223007608656893,0,0,0,0,0.149973894374197,-0.0254875341942275,0,0,0,0,0,0,0.0324310642627279,0.273855471541738,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0.175831920285658,0,0,0,0,0,0,0.0662994128631688,0.0633315949184097,0
X11.HK.EQUITY,0,0,0,0,0,0.0149191324315955,0,0.120374676014563,0,0,0.204365304490255,0,0,0,0,0.0340441622250193,0.174748885233552,0,0,0.289707995267449,0.198025278553592,0.179922935631969,0,0,0,0,0.048403315384785,0,0,0,0,0,0,0,-0.0410044423217881,0,0,0,0.0391079916567193,0,0,0,0.073037738253201,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0.576530595065163,0,0,0,-0.117839324813532,0,0,0,0,-0.331904854784692,0,0.089438656896644,0,0.224863789883506,0,0.0608691740821862,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.301565052709027,0.21991459508517,0,0,0,0,-8.67361737988404e-19,0,-0.0567640077462928,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0.0130566216176045,0.0837428667056024,0,0,0,0,0,0,0,0,0,0.0460865181320296,0.403897314276033,0,0,0.0489218255425655,0,0.0794824532885319,0.205128356550889,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0153189148340511,0.141190466609756,0,0.0127017288517627,-0.0691838766992526,0,0.043086201929796
X2884.TT.EQUITY,0,0,-0.127778755613381,0,0,0,0,0,0,0,0,0,0,0.0756828286181377,0,0,0,0,0,0,0,0,0.293607414037818,-0.162342364513542,0.121071186357792,0.608022794013133,0,0,0,-0.132756206947321,0.11715387635943,0,0,0,0.123753396056487,0,0,0,0,0,0,0,0,0,0,0.14593583729674,0,0,0,0
X2886.TT.EQUITY,-0.1441270697623,0,-0.0551387964753916,0,-0.121774493675737,0,0,0,0,0,0,0,0,-0.232260261150901,0,0.0433654993816268,0,0,0.15230304968003,0,0,0,0,0,0.73140645045442,0,0,0,0,-0.0897572517750398,0,-0.0838102273905788,0,0,0,0,-0.0279323348229153,0,0,0,0.0298487718133149,0.213705686089372,0,0,0,0.119913038458193,0,0,0,0
X2891.TT.EQUITY,0.467790323876683,0,0.148694249803316,0,0,0,0.156231939559745,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.54683960155037,0,0,0,0,0,0,0,0,0.394230726804587,0,0.139889576753431,0,2.16840434497101e-19,0,-0.0372156990251662,0.0225457821224052,0,0.152017092606747,-0.00787324115222159,-0.0511731377835326
X2892.TT.EQUITY,0,0,0,0,-0.0616248694151531,0,-0.0447834567311331,-0.0797104649934443,0,0.0652857693515713,0,0,0,0,0,0,0.0676806536954019,0,0,0,0.0664980313104784,0.269799012584506,0.670667602861694,0,0,0,0.0109378416868646,0,0,0,0,0,0,0.0514044601436097,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.067471790978123
X5880.TT.EQUITY,0.0833028707119387,0,0.113581058644631,0,0,0,0,0.0402295434004872,0,0,0,0,0,0,0.0382508907500449,0,0,0,0,0,0,0.211700625311064,0,0.123484876679273,0.359899490670742,0,-6.93889390390723e-18,0,0,0,0,0,-0.1196693980887,-0.0808908317147225,0,0,0,0,0,0,0,0,0,0,0,0.192844898756959,0,-0.124233024341685,0,0
X000166.CH.EQUITY,0,0,-0.0279408447904811,0,0,0,0,0,0,0,0,0.0804034756828275,0,0,0,0.0491127772848748,0,0,0.0381410446081416,0,0,0,0,-0.0224781262143314,0,0,0,0.344167666993249,0,0.268304915003118,0,0,0.0264440090100873,0.226261047264942,0,0,0,0.101330087029902,0,0,0.114779539117917,0,0,0,0,0,0,0,0,-0.0233264603345782
X000776.CH.EQUITY,0,0.015189711298229,0,0,0,0,0,0.112874945573201,0,0,0,0,0,0,0,0,0,0,0,0.0518392052586199,0,0,0,0,-0.0368664010229074,0,0.303035147826635,0,0,0.164028313304938,0,0,0,0,0,0,0.390255040671924,0,0.00994561863170669,0,0,0.0589725025946436,0,0,0,0,-0.0605744913438535,0,0,0
X002736.CH.EQUITY,0,0.00599205255644009,0.134929185651483,0,0,0,0,0,0.0702989710846983,0,0,0,0,0,0,0,0.0125757912566037,0.0486810967125085,0,0,0,0.15077726994011,0,0,0,0,0,0,0,0,0.180605887932781,0,0.355047120065233,0,0,0,0,0,0,0,0,0,0,0,0.0658905128617069,0,0,0.122886661257656,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.265976743984274,0,0,-0.0708342135169357,0,0,0,0.0421151508068131,0,0,0,0,-0.0675958597543555,0,0,0,0.210172265953457,0,0,0,0,0.357513384755704,0.200361203474446,6.93889390390723e-18,0,-0.0117675348070034,0,0,0.00214201263852791,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0.103917525884296,0,0.0161793056313359,0,0,0,0,0,0,0,0,0,0.00681138829795687,0.0459608307156316,0,0,0,0,0,0,0,0.0375955539927612,0,0,0,0,0,0,0,0,0,0.340532832923772,0,0.353104960497732,0,0.0891934690962249,0,0.238429980868119,0,0,0,0,0,0,0,0,0,0.0115878801854961,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0495773537917107,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12331167307193,0.102486448230934,0.147723342184124,0.02714859508734,0,0,0,0.101392683034147,0,0,0.140767805711844,0,0,0,0,0,0.244583127395141,0,0,0,0,0,0.0215463436884823
X600958.CH.EQUITY,0,0.211741126863266,0,0,0,0,0,-0.0730887038831203,0,0,0,0,0,0,0.0213619575003196,0.0157351703397455,0,0,-0.0141739686222889,0,0,0,0.0857140249410073,0,0,0,0.0479542160453116,0,0.268906838241768,0.433994654887136,0,0,0,0,0,0,0,0.12041071927705,0,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0.00564835443692841,0,0.0285080158645713,0,0,0,0,0,0,0,0.0280358346413436,0,0,0,0.0500372282434095,0,0,0,0,0.0770781505668634,0,0,0,0,0,0,3.46944695195361e-18,0.165928421123078,0.0661665862469255,0.216253068310733,0.0998529274777842,0,0,0,0.10284171234303,0.396907722058486,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,-0.165353119287932,0,0.10236638643593,0,-0.0171978772221323,0,0.108980799238559,0,0,0,0,0,-0.0985690445267458,0.285285778434656,0,0,0,0,0,-0.342133410433283,0.154529338101074,0.0266179918674451,-0.0610135289318099,0,0,0,0,0,0,0,0,0,0.0389228324337113,0,0,0.161796377328271,0,0,0,0,0,0,0,0,-0.134598175654283,0,0,0,0.00774397141046469
X601211.CH.EQUITY,0,0,0,0,0.0139104019753649,0,0,0,0,0,0.0081985042156737,0,0,0.00140072581229721,0,0,0,0,0,0,0,0,0,-0.0137575436061553,0,0,0,0.190270158591037,0,0,0,0.0403519515020491,0.112011334201803,0.261202985581997,0,0,0,0.239332213503327,0,0,0,0.0114049680157367,0,0,0,0,0,0.0944003559640165,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0659056711302534,0,0,0,-3.46944695195361e-18,-0.127629455897589,0,0,0,0.0657312085607053,0,0,0,0,0.027099504894228,0,0,0,0.198186028224747,0,0.3601246185075,0,0,0,0,0,0,0,0.365733395797807,0,0,0,0,0,0,0,-0.0543711513623693,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0.0895166760340133,0,0,0.103535455552332,0,0,0,0,0,-0.0544825802699617,0.111411230959015,0,0,0.0611978091750487,0,0,0,0,0.137420506851357,0,0,0.0251272393159267,0,0.0110067385882023,0,0,0,0.370881593211443,0.305342536632663,0,0,0,0,0,0,0,0,0,0,0,-0.231314274969757,-0.0855650188817082,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,-0.0594262467767409,0,0,0,0,0,0.0126109320988318,0,0,0,0,0.100778496263287,0,0.125873524390042,0.211506857776336,0,0,0.14235292205165,0,0,0,0,0,0,0,0,0,0,0,0,-0.135688102969147,0,0,0,0,0.0353134213415181,0.174931322614267,0,0.329513691310466,0,0,0.120414174769051,0,0.0199693309431752
X601318.CH.EQUITY,0.000701416335887228,0.216998456581362,0,0,0,0,0.116963457646246,0,0,0,0.214147451881485,0,0.0293179948780004,0,0,0,0,0,0,0.0897300593638553,0,0,-0.00612156453657861,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182871540508183,0.197722387789966,0.108917592827484,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0903810294015722,0,0,0,0,0.149354308945734,0,0,0,-0.016561861028652,0,0,-0.0653458026683819,0,0.0142350591834145,0,0,0,0,0,0,0,0,0,0,0.023139095094979,0,0,0,0.425763253492048,0.26686485075936,0,0,-0.129056724257868,0,0,0,-0.0215629881669893
X601336.CH.EQUITY,0,0.116044275734702,0,0,0,0,0,0,0,0,-1.0842021724855e-19,0,0,0,0,-0.214110056131879,0,0,0,0,0,-0.0530004640275453,0,0,0,0,0,0,0,0,0,0,0,0,0,0.179829238626135,0,0,0.150515854456098,0,0.154292151845151,0,0,0.451583103251157,0,0,-0.023485054998377,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0.0231533327722713,0,0,0,0,0,0,0,-0.00867185507036684,0,0,-0.127946076079321,0.0157372794052666,0,0,-0.0148408650094605,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.122127526779259,0.0641200889735807,0,0,0.562181453522378,0,0.0129894306248487,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0.118259238751012,0,0,0.038312655553268,0,0,0,0.0113621809714477,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.191660438614152,0,0,0,0,0,0.0522311286977612,0,0.0906516316442858,0,0,0.387562086105688,0,0,0,0,0,-0.0108659711210101,0
X1299.HK.EQUITY,0,0,-0.0483880954587525,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0576702259938998,0,0.425412735171313,0,0,0,0,-0.0554082124078329,0,0,0.0564607588658118,0,0,0.054484236811719,0,0,0,0,0,0,0,0.140904603489666,0,0,0,0.0572661064431803,0,-0.0930589929929907,-0.0791228204830741,0,0,0
X2881.TT.EQUITY,0,0.190239527597902,0,0,0,0,0,-0.352063928385992,0,0,0.166237404818845,0,0,0,0,0,-0.178674224643333,0,0,-0.0959481551349925,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.231877864083309,0.374378904333008,0.249844682169801,0.0591026033544414,0,0,0.567382573252595,0,0,-0.00805757555855083
X2882.TT.EQUITY,0,0,0,0,-0.0898522019435954,0,0,0,0,0,-0.0625283709769321,0,0,0,0,0,-0.261068488343378,0,0,-0.0828815509953804,0.177549689619325,0,-0.0269659600893971,0,0,0.0542244516209073,0,0,0,0.0350633561017875,0,0,0.184043972021832,0,0,0,0,0.274841920384524,0,0,0,0,0.0151219430140897,0,0,0.541648951907705,0,0,0.037822809757217,-0.0708556073951433
X267.HK.EQUITY,-0.076832729263142,-0.220497584852869,0,-0.0710321379255981,0,0,0.119421721336596,0,0,0,0.112196074751666,0,0.133878482993193,0,0,0,-0.00389103148020614,0,0,0.261263973251574,0,0,0.0262669027039291,0,0,0,0,0,0,0,0.043358553823332,0,0,0,0,0.0879969900097954,0,0,0,0,0,0,0,0,0,0,-0.101774085024284,0,0,0.16911129798104
MKRturn,0,-0.102664462618349,0,0,0.662654530557844,-0.0936582059435605,0,0.194226309385789,0,0,0,-0.0108597486804761,0,0,0,0,0.0698658560389387,0,0,0,0.156678537024344,-0.0962830414525578,0,-0.113633028932009,0,0,0,0,0,0,0,0,0,-0.0911478956868043,0,0,0,0,-0.21711672222381,0,0,0,0,0,-0.0655777060618355,0,0.100228356474721,0,0,0
TED,-0.741851603092045,0,0,0,0,0,0,0,-0.182459374125324,0.0544356692371014,0,0.1411172297691,0,0,0.157971232802527,0,0,0,0.551869407768128,0.0356589793197391,0,0,0,0,0,0.25011467068768,0,0,0,0,0.0046765643712436,0,0,0,0,0,0,0,0,0,0,0,0,0.20508673727425,0,0,0.173694055501664,0,-8.67361737988404e-19,0
