,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X601577.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.216323387703123,0,0,0,0,0,0,0,0,0,0.0900783532952763,0.0242015122408535,0.235158091012254,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0.173050132847045,0,0,0.0426117648971778,0,0.105964610559233,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0.286715829840634,0.485007887062198,0,0,0,0,0,0.125341827465717,0.0645739385736032,0,0.0239685061928048,0,0,0,0,0.0297702741038836,0,0,0,0,0.0044863017679326,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0947105171172754,0,0,0,0,0,0,0,0,0,0,0,0.0635632731489485,-0.0281506054355206
X601838.CH.EQUITY,0.126938612081729,0.239130109536498,0,0,0,0,0.19279877908578,0.0698718335996422,0.0100617811614413,0,0,0,0,0,0.245712033350465,-0.0328182303006223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0542747231753164,0,0.0310002534112881,0,0,0,0,0,0,0,0.0341679797060174,0,0.0828820692417091,-0.00536621667504569,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0.0331617402527053,0,0,0,0,0.277762552598074,0,0,0,0.231645282829769,0,0.223688297588966,0,0.273497594529548,0,0,0.0194947858925733,0,0.0917952038417943,0,0,0,0,0,0,0,0,0.01915618024527,0,0,0,0,0,-0.0325077554161827,0,0,0,0,0,0,0,-0.0818575970604585,0,-0.066598537796882,0.0817418355477896,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.177504163568574,0,0.302468075216272,0,0,0.136770123380335,0,0,0,0.143526876822914,0,0,0,0,0,0,0,0,0,0.364146291503473,0,0,0,0,0,0,0,0,1.0842021724855e-19,0,0,0,-0.0251487910608733,0,-0.299824206653724,0,0,0.06968589807032,-0.0837325210950384,-0.0235453685318074
X601998.CH.EQUITY,0,0.0763248003051339,0,0,0,0,0,0,0,0,0,0,0,0,0.0461884126308675,0,0,0,0.15819709473869,0,0,0,0.398089808798506,0,0.126985699112608,-0.0271140469166794,-0.0307469295347075,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0447640691615855,0,-0.143099481010344,0,0,0,0,0,0.0141312354040585
X601658.CH.Equity,0.286886424664745,0,0,0,0,0.420596313658609,0,0.0856090670102701,0,0,0,0,0,0,0,0,0,0,0,0.0449718833866685,0,0,0.0354117714788057,-0.170254449016462,-0.0734711629809113,0.00988802279493899,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0795754685628306,0.0557427261970447,-0.192460471077928,0,0,0,0,0,0,0.0970622467340308
X601916.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182273911903696,0,0,0,0,0,0.455857356639822,0,0,0,-6.93889390390723e-18,0,0,-0.114333501329945,0,-0.0900611671031755,0,0,0,0,0,0,0,0.351642327540581,-0.00921268067930504,0,0,0,0,0,0,-0.141075139761851,0,0,0,0,0,-0.0118977002402572
X601077.CH.Equity,0,0,0,0.072427425451641,0,0,0,0,0.0121853676963465,0,0.396300975630571,0,0,0,0,0.0764779816446762,0,0,0,0,0,0,0,0,0,0,0.100413835510449,0,0,0,0,0,0.0333604486149984,0,0,0.0258148996063369,0,0,0,0,0.154266276708481,0,0,0,0,0,0,0,0,0.0143368849743576,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0388288794604061,0,0,0,0,0.0820958964739052,0,0,0,0,0,0,0,0.0391436125743408,0,0,0.602076013080053,0.181295443881652,0,0,0,0,-0.00124467935770566,-0.206418650500755,0,0,0,0,0,-0.0381718267655366,0,0,0,0,0,0.12805664040025,0,0,0,0,0.224443110024359,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0947283004599694,0.119984916019941,0,0.22675456945163,0,0,-0.674906667443827,0,0,0,0,0.451990515500467,0,0.0386805566409259,0,0.0322306569552655,0,0,0,0,0.227470176421077,-0.197330042216637,0,0,0,0,0,0,0,-0.140555549238508,0,0,-0.0952363799056304,0,0,0,0,0,0,0,0.292460237347453
X5.HK.EQUITY,0,0,0,0.0675219954343276,0,0,-0.537901887190491,0,0,0,0,0,0,0,0,0,0.0279228729738819,0,0,0,0,0,0,0,0.0576061613845297,0.0904950054552619,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.357114540894345,0,0,0,0,0,0,0.46228836808004,0.474885008295017,0.283604805187216,0
X2801.TT.EQUITY,0,0.0533832989725129,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114457891853357,0,0,0,-0.0419030157586346,0,0,0,0,0,-0.159075604162846,0,0,0.164661755602258,0,0.106879899024224,0.0766807888631647,0.166464905692032,0,0,0,0,0,0.189096593714717,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0.261497594847937,0,0.0795495312614737,0
X2880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0989930291140939,0,0.080861693116451,0.0375444060211509,0.0255798186502596,0.174713964720157,0.38430634691674,0,0,0,0,0,0,0,0,0,0,0,0,0.139556720715031,0,0.178970790555372,0,0,0
X2884.TT.EQUITY,0,0.208765965384294,0,0,0,0,0,0,0,0,0,0,0,-0.106079000685353,0,0,0,0,0,0,0,0,0,0,0,0,-0.0864503908451707,0.0614671802929252,0.193099121685786,0,0,0.0683750039610584,0.184230845907287,0,0,0,0,0,0.294314004015296,0,0,0,0,0,0,0,0,0,0.103894065836257,0,0,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0517604126215394,0,0.190819859963041,0,0,0,0,0,0,0,-0.148422968436161,0,0.00170346799913794,0.214920645901835,-0.0560562966418418,0,0,0.0721448930129969,0,0,0,0.498691946074847,0,0,0,0,0.24811441150609,0,0,0,-0.04377562245593,0,0,0.280427666821346,0,0,0,-0.138905975942401,0,0.132186592707478
X2891.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0580699370666698,0,0,0,-0.00948273100976232,0,0,0,0,0,0,0,0,0.176445884169408,0,0,-0.0311952012842664,0.261307444068038,0.0469710928353443,0,0,0,0,0,0.056686888361651,0,0,0,0.156678173760561,0,0,0,0,0.41250787280611,0,0,1.73472347597681e-18,0,0,0
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.057483863356909,0,0,0,0,-0.0150864798128573,0,0,0,0,0,-0.0443074217031793,0,0,0,0.226633067105466,0.430259145761841,0,0,0,0,0,0,0,0,0.0351334547418363,0,-0.00691332191750116,0,0,0,0,0,0,0,0.16946440697144,0,-0.113368518718812,0
X5880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0130023166957672,0,0,0,0,0,0,0,-0.0576001933558873,-0.0148488952549199,0,0,0.383346394734348,0,0,0.109786779490078,0.382774630621452,0,0,0,0,0,0.1108750255118,0,-0.074442196979786,0,-0.00853496180953632,0,0,0.000727562286860869,0.0873852335750936,0,0,0,-0.119771033539215,0
X600030.CH.EQUITY,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0791290238304665,0,0,0,0,0,0,0,0,0,0,0.163015899610466,0.0542534090100111,0.188922840854766,0.0246312603529588,0,0.110050467900158,0.115793077017723,0.0255594726811029,0,0.0145023293377829,0.0774942787741009,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0.0211626198133166,0.120337008527095,0,0.0300880828789558,0,0,0,0,0,0,0,0,0,0,0,0,0.0064720502140216,0,0,0,0.0314611209423685,0,0,0,0,0,0,0,0.012418706180468,0,-0.002279911846629,0.169521834813696,0,0.712602699825831,0,0,0,0,0,0,0,0,0.0334470683107757,0,4.33680868994202e-19,0,0,0,0
X601211.CH.EQUITY,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0.274652642092928,0,0,0.0880658694861234,0,0.0134180519289397,0.0836961092596083,0,0.047644808677309,0,0,0,0,0,-0.0021033388413683,0,0,0,-0.0281621672303418,0,0,0,0,0.0137704260267937,0.390148240779682,0,0.009276980315474,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0560395319717501,0,0,0.126524330584155,0,0,0,-0.0266750976063693,0,0,0.0982478279836751,0,0,0,0,0,0,0,0,0,0,0,0.581637242529804,0.0210986802004213,0.283683524564132,0,0,0,0,0,0,0,0,0,0,0,0,-0.00665716809322655,0,0
X2885.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107848087334381,0,0,0,0,0,-0.088062582018268,0,0,-0.163873607373424,0,0,0,0,0.149138295113658,0.308247091133736,0,0.0806529159297682,0.0828414518619739,0,0,0,0,0,0,0,0,0,0,0.0663491110818471,0,0,0,0,0,-0.0677717015320982
X601318.CH.EQUITY,0.187569600994577,0.115118400090129,0,0,0.0550127647230401,0,0,0,0.0411277572760325,0.0656831753710043,0,0.0383899049606199,0,0,0,0.0723715008367542,0,0,0,0,0,0.0141979826588156,0,0,0,0,0,0,0,0,0,0.0225178509524859,0,0,0,0,0,0,0,0,0,0,0,0.187043754861966,0.156439115430074,0,0,0,0,0,0.233394775585784,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0.146652209167273,0,0,0,0,0,0,0.0903343063074177,0,0,0,0,0,0,0,0.0587020364762637,0,0,0,0.285124438360081,0,0,0,0.0626142194064257,0,0,0,0,0,0,0,0,0,0,0.273347322403557,0,0.00135692029495079,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0.24261170573343,0,0,0.00971598069028479,0,0,0,0,0,0,0.0391981320971378,0,0,0,0,0,0.0151614196561511,0,0.0460225161321135,0,0,0.116247720893463,0,0,0,0,0,0,0,0,0,-0.196291127391741,0,0.370625880490177,0,0.0497203553000107,0,0,0,0,0,0.157033301078605,0.0134032117036226,0,0,0,0,0,0,0.107190493987798,0
X601601.CH.EQUITY,0,0,0,0,0.218631527584728,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.113216847867997,0,0,0,0,0,0,0.0689092044682459,0.0597208276553059,0.312084288902915,0,0.258809194625094,0,-0.0737819705483285,0,0,0,0,0,-0.0459600327195942
X601628.CH.EQUITY,0,0,0,0,0,0,-0.076132120930963,0,0,0,0,0.0139372472897495,0,0,0,0,0,0.219178895524302,0,0,0,0.0611727886664083,0,0,0,0,-0.387476231787479,0,0,0,0,0,0,0,0,0,0,0,0,0.0735838149112295,0,0.357148118382203,0.128511667480065,0,0,-0.19720862212867,0,0.295148109910961,0,0,0,0
X1299.HK.EQUITY,0,0.107947188552977,0,0,0,0,0,0.249724766075816,0,0,0,0,-0.216070364665315,0,0,0,0,-0.080753965755246,0,0,0,0,0,0.015487484829423,0.240962954642383,0,0,0,0,0,0,0,-0.183001591285641,-0.00329251650048899,0,0,0,0,-0.0149750328268676,0.423297119522854,0,0,0.155764548383017,0,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.18120391043219,0,0,0,-0.104067303011423,0,0,0,0,0,0,0,-0.00999650388027082,0,0,0.0565946050967881,0,0,0,0,0.224938684442462,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.390997002847138,0.21206975134999,0,0,0,0
X2882.TT.EQUITY,0,0.169188102142723,0,0,0,0,0,0,-0.107148039362883,0,0,0,0,0,0.134312560017662,0,-0.14434832555518,0,0,0,0,0,0,0,0,0.0734439369322872,0,0.248806331526073,0,0,-0.32536481714273,0,0,0,-0.183666298309751,0,0,0,-0.0318376299711441,0.219286388902877,0,0,0,0,0,0.396940197625801,0,0.524954723915699,0,0,0,0
X2883.TT.EQUITY,0,0.00705767921220783,0,0,0,0,0.0326871681467076,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0492891053607282,0,0.0719557170227363,0,0,0.274759895472831,0,0,0,0,0,-0.0477201650916014,0,-0.0445170651813538,0,0,0,0.0244784982263578,0,0.466208408234453,0,0.433732051493476,0,0,-0.140602031866579
X2888.TT.EQUITY,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0.0102703633595858,0,0,0,0,0,0,0,0.0182450142519071,0.0734175969857852,0,0,0.123108395380741,0.0586964585815334,0,0,0,0,0,0,0,0.028844371686701,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0.462856443974358,0,0.125715452617435,0,0.0457618833317591
X267.HK.EQUITY,0,0,0,0,0,0,0,0.0406994790549809,0,0,0,0,0,0.130839287988289,0.0934142847599224,-0.163979630075185,0,0,0,0.0540303753146891,0.205049370748134,0,0,0,0.16091734737282,-0.100599556747901,0.465012616701089,0,0.353529873410834,0.0752063065588582,0,0,0,0.00783226996306153,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MKRturn,0,0,0,0,-0.190759521733322,0,-0.0971759505684995,0,0,0,0,0.10745317406384,0,0,0,0,0.069098000664701,0,0,0,0,0,0,0,0,0.182396543650215,0.256546486703855,0,0,0,0,0,0.112911845738369,-0.293669240441903,0,-0.510423884760039,0,0,0.0770552064741148,0.283542387436919,0,0.119717283057461,0,0,0.00453445804081953,0.183647371669496,0,-1.73472347597681e-18,0,-0.183315314851438,0,0
TED,0.574270539365985,0,0,0,0,0,0,0,-0.210793556761731,0,0,0,0,0,-0.100554794584549,0.225341403962672,0,0,0,0,0.561478209883854,0,0,0,0.0885387777804585,0.214457289853654,0,0,0,0,0,0,0.190908333623056,0,0,-0.48639672024862,0,-0.571103511597992,0,0,0.00515516934893876,0,0,0,0,0,0,0,0.00697660068366155,0,-0.33192562494698,0
