,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X601658.CH.Equity,0.0893923382026197,0,0,0.0216932989592874,0,0,0.168947615739242,0,0.250540372774319,0,0,0.216991102464631,0.377906755246564,0,0,0,0.11247212824081,0,0,0,0,-0.128085042501293,0,0,0,0,0,0,0.247564558737478,0,0,0,-0.456499597438461,0,0,0,0,-0.00581474402973653,0,0,0,0,0,-0.0416215890935572,0,0,0,0,0,0,0,0.0344977374782858
X11.HK.EQUITY,0,0,0,-0.130939854919506,0,0,0,0,0,0,0,0,0,0,0,0,0.0650441160082669,0,0,0,0.192468146782241,0.584514353553588,0.0672418941843827,0.154274897582552,0,0,0,0,-0.066621266786026,0,0,0,-0.0307895682338509,0,0,0,0,0,0.080282930832921,0,0,0,0,0,0,0,0,0,-0.0336684301056725,0.0727675112386378,-0.0160436831118047,-0.133733859742441
X2388.HK.EQUITY,0.012020172429247,0,0,0,0.0281480894764165,0,0.0327816413550935,0,0,0,0,-0.0672355328286142,0,0,0,0,0,0,0.251701489214409,0,0,0.340418271391615,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.247559299658027,0,0,0.0035808293127829,-0.2102216507555,0,-0.0864182056737725,0,0,0,0,0.131085977468708,0.442462555150149,0.0238214385400817,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0196726561325793,0,0,0,0.24331025048928,0.328251479551108,0,0,0,0,0,0,-0.169990014357766,0,0,0,0,-0.00226097663783838,0,0,0,0,0,0,0,0.197205608095194,0.247579511968582,0.113365115900562,0,0,0,0,0.10296980790207,0.0856986156683322,0,0,-0.0136621474187148
X2884.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0782206281945692,0,-0.0274954508965306,0,-0.0317785987665197,0,0,0.14108660660021,0,0,0,0,0,0,0,0.116475940772523,0.0873744012753309,0,0,0,0,0,0,0,0.173605332641907,0,0,0,0,-0.0142585815634396,0,0.493860908342115,0,0,0,0
X2886.TT.EQUITY,0,0,0,0,0,0.0455867938676268,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,-0.0789314164673547,0.103450392903181,0,0,0,0,0.398347503077416,0,0,0.00534077996203184,0,0,0,0,0.0144900060614319,0,0.0305117725595839,0,0,0,0,0.0617353493514999,-0.164022358064868,0.0776654600858464,0,0,0,0,0,0,0.207941646889307,0,0,0
X2891.TT.EQUITY,0,0,0,0,0,0.0821781583943437,-0.00578813258137571,0,0,0,0,0,0,0,0,0,0,0.0296968283527059,0,0,0,0,0,0.242677404242522,0,0,0,0,-0.231577897493252,0,0.194033959492072,0,-0.0748001925473378,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.221080127366256,0.137243354384895,0.145991555927275,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.207581825305426,0,0,0,0,0,0,0,0,0.0208710990875528,0,0,0,0,0,0,0,0.0865317193598523,0.116122278832613,0.160757047223372,0,0.112002723312174,0.225400983843892,0,0,0,0.0585979383426349,0,0.135853471890994,0.0441793800196946,0.0568706370749833,0,0,0,0,0,0,0,-0.0743289491279134,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0428019566251078,0,0,0,0,0,0,0,0,0,0,0,0,0.472576746185574,0,0,0,0,0.177495327246576,0.139441196012645,0,0,0.193582551164284,0,0,0.0191829380904215,0,0,0,0,0,0,-0.0078892414724087,-0.0114514145873635,0,0.0363538764291793,0
X002736.CH.EQUITY,0,0,0,0.0388184201800329,0,0,0,0.18636690210286,0,0,0,0,0,0,0,0,0,0,0,0,-0.161857311437857,0,0,0,0,0,0,0,0,0,0,0,0.176875784926024,0,0,0,0,0,0.43859910128748,0.167329933261774,0.138180677445337,0,0,0,0,0,-0.124340440850584,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.127363593816467,0,0,-0.0231398196002953,0,0,0.0404402988509195,0.277692934603962,0,0,0.231048398092242,0,0.0572215060907658,0,0,0,0,0,-8.67361737988404e-19,0.0381711054129656,0.249754222433765,0.037330655350419,0.141119297761981,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10434561999937,0,0,0.00577948331993704,0,0,0,0,0.401787175982792,0.149145868215405,0,0,0.121340210316063,0,0.082240867470771,0,0,0.0606197018564735,0.0780292729662685,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,-6.93889390390723e-18,-0.241839639381425,0,0,0.0785236621829575,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0751159661643579,0,0.121194336133459,0,0,0,0,0.123743792392551,0,0,0,0.226863584425208,0.133748379522546,0.0808457511474294,0,0,0,0.0294123889207046,0,0.114813161485112,0,0,0,0,0.0994083411358168,0,0,0
X600958.CH.EQUITY,0,0.0461382583628732,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.122346591802751,0,0,0,0,-0.053497935186165,0,0,-0.215100018180152,0.258821980315124,0,0,0,0,0.00629591952268144,0,0,0,0.298593294438546,0,0,0,0,0,0,0,0,0,0,0.0346042265962274,0,0,0,0,0,-0.172235638018518
X600999.CH.EQUITY,0,0,0,0,0,0.0731890326151199,1.73472347597681e-18,0,0,0,0,0,0,0.0421248746070433,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0104242341034634,0,0,0,0,0,0,0,0,0.364171706287256,0.320696373743737,0,0.0691508497144302,0,0,0,0.12516459770359,0,0,0.039792181381006,0,0,0.0507519263589277,0,0.17095518323704
X601066.CH.EQUITY,-0.0408577469451701,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0377844571076356,0,0.107806257573385,0,-0.136327188509987,-0.0164744491659578,0,0,0,0,0,0,0,0,0.452740130515294,0,0,0,0,0,0.0337069726185658,0.0984705474399111,0.115699347929206,0.0601653268180971,0,0,0,0,0,0,0.0998952232572373,-0.0371911378620152,0,-0.0602883336741114,0,0,0.114074582228767
X601211.CH.EQUITY,0,0,0.184389496861521,0,0.0464900017652377,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0.044193268814723,0,0,0,0,0,0,0,0,0,0,0.0133104469901348,0,0,0,0.305859094511045,0,0,0,0.00288889214339937,0,0.243722987465598,0,0.0564752475648356,0.0488198414047007,0,0.0073042259930326,0,0,0,0,0,0.101507282612657,0,0,0,0,0
X601688.CH.EQUITY,0,0,-0.0345135683537611,0,0.340745295855091,-0.102542196827516,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0276715904980677,0,0,0,0,0,0.308801653489225,0,0,0,0,0.392540667395953,0,0,0,0,0,0,0,0,0.115981595838604,0,0.0280540865998933,0,-0.128894009483013,0,0,0,0
X601788.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.371763363081291,-0.247553519655286,0,0,0,0,-0.0567074125167287,0,0,0,0,0,0,0,0,0,0,0,0.0350745026085428,0.239288956542116,0,0.0804324432270631,0.358537291129218,0.0461905978273897,0,0,0,0.0350632855807178,0,0.105937225636751,0,0,0,0,0,0,0,0,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0472978030767366,0,0,-0.0427972520790044,0,0,0,0,0.199990581835321,0,0,0,0.383212485346486,0,0.0878098832171798,0,0.0567827584265651,0,0.0541155460393859,0,0,0,0,0.041999376667147,0,0,0,0,0.0294153786890905,-0.0383297332691989,0,0,0.0761928416977253,0,0
X601901.CH.EQUITY,0,-0.153899850407853,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0547576594824282,0,0,0,0,0,0,0,0.245704165168513,0,0.211308495260101,0,0,0,0,0,0,0,0.274286665502229,0,0.15173700249007,0,0,0.00779506710850267,0,0,0.016922531120608,0,0,0,0,0,0,-0.0676833991229927,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0393286614941784,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00806058449508356,0,0.245176509690091,0,0.123485939658222,0.280701846881017,0,0.125500454119039,0.0611480434621266,0.0818866004141772,0,0,0,0,0,0,0,0.00142262198340903,0,0,0,0,0,-0.021617309086288,0
X388.HK.EQUITY,0,0,0,0,0,-0.0625012982406977,0,0,0,0,0,0,0,0,0,-0.0904137280694274,0,0,-0.0670974842062941,0,0,0,0,0,0,0,0,0.0549838445317186,0.47372467070317,0,0,0,0,0,0,0,0,0.012586503834098,0.217022392515653,0,0,0,0,0,0,0,0.136162966338006,0,0.082654203663355,0,0.186237552095437,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0.24643763917879,0,0,0,0,0,0,0,0.222899018835953,0,0,0,0,0,0.148132869417715,0,0,0.0646925367513193,0,0.0986222878578305,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00250853144124805,0,0.0250300849629399,0,0,0.0546794870008018,0,-0.0603768637370624
X601319.CH.EQUITY,0.0773070805108526,0,0,0,0,0.0385534869589002,0,0.181282246879048,0,0,0.200491218376407,0,0,0,0,0.116754259996738,0,0,0,0,0,0,0,0,0,0,0,0.0359143265587314,0,0,0,0,0,0,0.0605116141086534,0,0.0692019484614763,0,0,0,0,0.0336423326913173,0,0.275060656805127,0,0,0,0,0,0,0.0901313146106644,0
X601336.CH.EQUITY,0,0,0,0,0,0,0.0268724047358459,0,0,0,-0.0931901808040408,0,0,0,0,0,0,0,-0.0714406923946374,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0500660043702989,0,0,0,0.29460013593381,0,0,0.663601638939209,0,0,-0.0206320793006114,0.168631569623243,-0.0652892051035538,0
X601601.CH.EQUITY,0,0,0.0130278048516172,0,0,0,0.0380747628902745,0,0.0576586493052332,0,0,0,0,0,0,0,0,0,0,0,0.0528199216810774,0.0641944860317028,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.115189575586334,0,-0.100393458776483,0.300996098168256,0.405265759111165,0.0362163727928417,0,0,0,0,0,0.0724408496990384,0,0
X601628.CH.EQUITY,0,-0.257224846646626,0,0,0,0,0.149093110516795,0,0,0,0,0,0,0,0,-0.046522997449947,0,0,0,-0.0164929660741534,0,0,0,0,0,0,0,0,0.101215915924805,0,0,0,0,0.0754532158065643,-0.0539864874597544,0.00396980891749626,0,0,0,0,0,0,0,0.688259439757007,0,0,0,0,0.190443827133731,0,0,0
X1299.HK.EQUITY,-0.204841223815251,0,0,0,0,0.331913494869813,-0.183186398068506,0,6.93889390390723e-18,0,0,-0.0508600582184959,0,0,-0.0353898149772695,-0.036400746142403,0,0,0,0.186240101038468,0.177236054613748,0,-0.0585036341967702,0,0,0,0.18977046537565,0,0,0,0,0,0,0,0,0,0,0,0,0,0.075439498807168,0,0,0,0,0,0,0,0.0795639113226022,0.219881546527069,0,0
X2881.TT.EQUITY,0.0128246770542396,0,0,0,0,0,0,0,-0.0382066969394574,0,0,0,0,0,0,0,0,0,0,0,0,-0.0173541455144858,0.0901108154373845,0.275835229164787,0.179781263174367,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.288082563229967,0,-0.0329418408251993,0
X2882.TT.EQUITY,0,0,0,0,0.0408633905863352,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.189249967866728,0,0,0.110419829810958,0.144308923500897,0,0,0,0,0,0,0.0082397508003277,0,0,0,0.0687001376390489,0,0,0,0,0,0.0195088825692707,0,0,0,0,0,0.06537073062248,0.543510919015687,0,0,0,0
X267.HK.EQUITY,0,0.18651684581223,0,0,0,0,0,0,0,0,0,0,0,0.307581211769598,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0156087348435778,0,0,0,0.331685047688946,-0.513008401731001,0.170392991697235,0.0955042408472193,0,0.00540963129887675,0,0,0,0,0
MKRturn,0.182880545712908,0,0,0,0,0,0,0.232383157118915,0,-0.231592731252653,0,0,0,-0.25157138313486,0,0,0,0,0,0.274016605123499,0,0.21374932534315,0,-0.168946088250342,0,0,0.274726788703114,0,0,0,0,0,0,0,0,0,0,0,-0.0861266494685994,0.00242429221782477,0,0,0.0168534077814212,0,0,0,0,0,0,0,0,-0.209363343382778
TED,-0.109127367162068,0,-0.0513920948041555,0.0026473573182635,0,0.0362884183393149,0,0,-0.167229420666634,0,0,0,0,0,0,0,0,0,0,0,0.0988560962899022,-0.228731355838961,0,0,0,0,0,0,-0.116729316767773,0,0,0,0.351973217840397,0,0,0,0,0,0,-0.0412413712390183,-0.0663589549568244,0,0,0,0,0,0,0,0,0,0,0
