,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X601169.CH.EQUITY,0,0,0,0,0.733878693318487,0.0504237796277867,0,0,0,0,0,0,0,0,0,0.0310287965714181,0.128643989437059,0,0,0,0,0.172482566232972,0,0,0,0,0,0,0,-0.00366977799450181,0,0,0,0,0,0,0,0,0,0,0,0.065099636927986,0.0586975823142725,0,0,0,0,-0.24357857051498,0,0,0,0
X601229.CH.EQUITY,0.0258164420519646,0.113228854178886,0,0.0564079122818616,0,0,0.206221427352303,0,0.478332686448776,0,0.0498305439870202,0,0,0,0,0,0,0,0,0.0636884100629597,0,0,0.120814207258393,0,0,0,0,0,0,0,0,0,0,0,-0.0229453009319724,0,0.363124430645376,0,-0.050185189238284,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0.0662789142165084,0,0,0,0,0,0,0.142348185637772,0.156805568700733,0.45241121498816,0,0.0457344993850753,0.079453326649283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0227542079711605,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.354937704727438,0,0.101183507516272,0,0,0,0,0,0,0,0,0,0,0,0.015216210256312,0.0448005353059655,3.46944695195361e-18,0.224490930594847,0,0,0,0.0445958605623066,0,0.0684894173087847,0,0,0,0,0,0,0,0,0.0716555487499416,0,0,0,0,0,0,0,0,0,0,0.0748578043913659,0,0,0,0.0767981696181923,0.0436026298591541,0
X601398.CH.EQUITY,0,0,0,-0.021425873369077,0,0,0,0,0,0,0,0,0.0494281470859636,0,0,0,0.345829174938576,0.336110410699253,0.160391597548852,0,0,-0.0101698857318536,0,0,0,0,0,0,0,0,0,0,0.100521190149887,-0.0537480380414267,0,0,0,0,0.0509881921850843,0,0,0,0,0,0,8.67361737988404e-19,0,-0.00299196341213721,0,0.087050356431344,-0.0399477580783972,0
X601818.CH.EQUITY,0,0.0956483015335802,0,0,0,0,0,0,0.136655352642585,0.23192012188279,0,0,0,0,0,0,0,0,0.299035033322371,0,0,-0.151938066530544,0.168160680054769,0.132341360487029,0,0,0,0,0,0,0,-0.0471755377980006,0,0,0,0,0,0,0,0,-0.00107721126007789,0.192609051065223,0,0,0.0713971236740907,0,0,0,0,0,0,0.189882159377778
X601939.CH.EQUITY,0.00594294865826172,0,0,0.0433645551428895,0,0,0.0372209846850307,0,0.00236739587539166,0.156037941579435,0.139855192095187,0,0,0,0.59377624915516,0,0,0,0,0,0,0,0.156703641793633,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.113003348009103,0,0,0,0,0,0,-0.0552347408009613,0,0.159934219128354,0
X601988.CH.EQUITY,-0.100885879917682,0,0,0.0649378021415746,0,0,0,0,0,0,0,0,0.479832073860578,0.237977913257925,0,0,0,0,0,0,0,0,0,0,0,0,0.0349488036561444,0,0,0,0,0,0,0.0756295362898337,0,0,0,0,0,0,0,0,0,0,-0.0133105679855562,0,0,0,0.256551837383531,0,-0.0247641599525452,0
X601998.CH.EQUITY,0,0,0.0562473646405175,0,0,0.00667631935160916,0,0,0,0,0,0.0540768698733781,0.360864046818742,0,0.186439879362801,0.151934151388541,0,0.174820739270534,0,0,0,0,0,0,0.00447021762560154,0.0086893087230815,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0679923351888693,0,0,0,-0.00816928806149882,0
X601658.CH.Equity,0,-0.0165201479209016,-0.0962496598533102,0.146695725452433,0,0,0,0,0,0,0,0.0820058353989736,0,0,0,0,0,0.469135825772754,0,0,0,0.0725410755435871,0,0,-0.057737680918341,0,0,0,0,0,0,0,-0.240672921881047,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0.135844576856019,0.0338704131812087,-0.141119395694505,0,0.267844182014453,0,0,0
X11.HK.EQUITY,0,0,0,-0.162695268623056,0,-0.00506391733845533,0,-0.0579042878498413,0,0,0,-0.0160913987088494,0,0,0,0,0,0,0,0,0,0.0641747171544316,0.473537598276895,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0576477205269735,0.137390167500206,0,0,0.232340168571014,0,0
X2388.HK.EQUITY,0,0,-0.142602687868044,0,0.0489294298779799,0,0.00941208051717233,0,0,0,0.109287009158226,0.0254787151565141,0.0381015098830352,0,0,0,0,0,0,0.0131668049074358,0.460910287982099,0,0.258553523523468,0,0,0,0,0,0,0,0,0,0,-0.168567718438814,0,0.0919265391179517,0,0,0,0,0,0,0,-0.0845680718982383,0,0,0,0,0,0,0,0.0329442891008322
X5.HK.EQUITY,0,0,0,0,0,0,0,-0.00251076980561086,0,0,-0.0576953613189534,0,0,0,0,0,0.12806302224015,0,0,0,0.373154066289763,0.121038071400812,0,0,0,0,0,0,0,0,0,0.00419803315598068,0,0,0,0,0,0,0,0,-0.0836480816406634,0.380533340735178,0,-0.157740948025888,0,0,0,0,0,0,0.081760397296742,0
X2884.TT.EQUITY,0,0.0164526858548465,0,0,0,0,0,0,0.128192063106644,0,0,0,0,0,0,0,0,0.144579754178872,0,0,0,-0.147480330855337,0,0,0.0706133283263306,0,0,0.0994271447396291,0,0,0,0,0,0,0,0,-0.108133038891521,0,0,0,0.0411495666664036,0,0,-0.120933911376973,0,-0.131052505341598,0,0.21521835017063,0.116506784007055,0.0951539417442826,0,0.113873622846542
X2886.TT.EQUITY,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.091953994144112,-0.074506965715407,0,0,0,0,0,0,0,0.32577730690343,0.146277975150856,0,0,0,0,0,0,0,0,0,0,0,0.0657290533527866,0,-0.112540210616754,0,0,0,0,-0.122826513498696,-8.67361737988404e-19,0.0801460578669054,0.410417187315751,0.0453412496091656,0,0.0530821536161153
X2891.TT.EQUITY,0,0,0,0,0,0,0,-0.104721030557711,0,0,0,0,0,0,0,0,0,0,0.0684091241137181,0,0,0,0,0,0.142524878374157,0,0,0,0,-0.085226007087079,0,0.115495037785904,-0.0327874387490289,0,0,0,0,0,0,-0.0377740636166141,0,0,0,0,-0.0454672050469128,-0.0172426128093936,0,0.284870440622641,0.346812218440551,0,0,0
X000166.CH.EQUITY,0,0,0,0.0578266490200504,0,0,0,0,0,0,0,-0.0232187448506608,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101069380332451,0.0668104368006857,0,0.0693708000797539,0,0,0,0.271583453193812,0,0.078071801394919,0.222568485289122,0,0.226958042866564,0,0,0,0.008941360090597,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0452663393630973,0,0,0,-0.0992755276623557,0.296626327902132,0,8.67361737988404e-19,0.219872163132627,-6.93889390390723e-18,0.0257346512216847,0,0.158813889041355,0.0789198360453342,0,0,0.104123001029603,0.000403618507203093,0,0.0771475124412715,0,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.142448713944561,0,-1.73472347597681e-18,-0.100667005076266,0,0,0,0,0.239111434794715,0,0,0,0,0,0.0685831453789126,0,0.0402746247199551,0,0,0,0.248822176046715,0.381503741119365,0.0795637594139862,0,0,0,0,0,0,0,-0.322737189081539,0,0,0
X300059.CH.EQUITY,0.0718233155709397,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.129816848514611,0,0,0,0.143563788932727,0,0,0,0.0283012127348203,0,0.255973530220725,0.0989964019868963,0.11609800923563,0,0.127026776069168,0,0,0.0890999680104236,0.0189418360797411,0,0,0,0,0,0,0,0,0,0,-0.0368135477479858
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.203179672825884,0,0.00532163500151315,0,0,0.0727564633158718,0,0.236291639780903,0.170723897527053,0.116840824079823,0,0.0662642961231497,0,0,0,0.0010371277708805,0,0.0307617743269227,0,0,0,0,0,0,0,-0.0594906148294204
X600837.CH.EQUITY,0,0.0498624066591892,0,0.309643972545304,0,0.105115088736121,0,-0.573658830258449,0,0.24762069441242,0,0,-0.421984330139361,0,0,-0.0209822880966679,0,0,0,0,-0.0108126190228103,0,0,0,0,0.187808836983976,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0.101255823610996,0,0,0.191266395114549,0,0,0,0,0,0,0,0,0,0.0678900313877736,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.278979672883031,0,0,-0.378578903121553,0,0,0,0,0,0,0,0,0.150240290055585,0.0780691405778751,0,0,0,0.179502382949421,0,0,0.226788840582221,0,0.0778950975285384,0,0,0,-0.102704910934403,0,0,0,0.100391234311248,0,0,0.0705081318713758,0,-0.0648260710854734
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0244146466240136,0,0,0,0.0542741564425774,0,-0.016010820631302,-0.132058551964726,0,0,0,0,0,0,0.131835409289531,0,0.398511884961637,0,0,0,0,0,0.162634649219178,0,0.00967947022082761,0.0418449587451317,0,0,0,0,0,0.180337832609521,0,0,0,-0.115315527174577,0,0
X601211.CH.EQUITY,0,0,0.0704687464273838,0,0.00395425443583126,0,0,0,0,0,0,0,0,0.113483018422955,0,0.0508150509830853,0,0,0,0,0,0,0,0,0,0,0,0,0.0591895881154376,0,0,0,0,0,0,0.449294860723272,0,0.159374416743159,0,0.112476994606522,0,0.0360653946839411,0,0,0,0.0191605011904708,0,0,0.0559946161419701,0,0,0
X601688.CH.EQUITY,0,0,0,0,0.0480219007959881,0,0.239279022824949,0,0,0,0,0,0,0,0,0,0,0,0,-0.0823629117015943,0,0.0217969375272797,0,-6.93889390390723e-18,-0.0189416431160295,0,0,0,0,0.186898291798442,0,0,0,0.139182358958358,0.307924657024476,0,0,0,0,0,0,0,0,0.0856495075192445,0,0.12832645150688,-0.030259312384276,0,0,0,0,0
X601788.CH.EQUITY,0,0,0,0.0176379388839919,0,0,0.0413171868225533,0,0.155753144589456,0,0,0.263101636918916,-0.0375486032010345,0,0,0,0,0,0,0,0,0,0,0,0,0,0.577529396224882,0,0,0,0,0,0.0815598246603474,0,0,0,0,0.190667860770415,0,0,0,0,0,0,0,0,0.0822521663000117,0,0,0,0,0
X601881.CH.EQUITY,0,0.0646518203538894,0,0,0,0,0,0,0,0,-0.0104231231265164,0,-0.096512814937578,0,0,0,0,0,0,0,0,0,0,0,0,0,0.243090718365116,0,0.0499368380381634,0.165630749790194,0,0,0,0,0.225452922404814,0.0740569689651981,0.0330112095376418,0,0,0.272374897066933,0,0,0,6.93889390390723e-18,0,0,0,0.110508802059784,0,0,0,0
X601901.CH.EQUITY,0,-0.0267431927445297,-0.0269950634700211,0,0,0,0,0.107225255723684,0,0.0165122282760274,0,0,0,0,0.0813117810171208,0,0,0,0,0,0,-0.0674975283890491,0,0,0,0,0.226901977208158,0.0259997739966807,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0978466352345799,0,0,0,0,0,-0.403192093743631
X600918.CH.Equity,0,0,0,0,0,0.0639657048711564,0,0.0245311347286483,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.124308045592379,-6.93889390390723e-18,0.0338377681805239,0,0.109025933113538,0,0,0.00698217878733395,0.279021331069582,0,0,0.0186393892844517,0,0,-0.0422896050088623,0,0,0,0,0,0,0,0,0,0,-0.0338996280152095
X388.HK.EQUITY,0,0,0,0.12755534017161,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0181336638655716,0,0,0,-0.109179514805215,0,0,-0.204480405698879,0,0.365373830797221,0,0,0,0,-0.177064022518752,0,0,0,0,0,0.0951065911140325,0,0,-0.102682395862734,0,0.186926583293107,0,0,0,0,0,0,0.102847215481746,0
X601318.CH.EQUITY,0.1063589788425,0,0,0,0,0,0,0,0,0.0334383930568116,0,-0.118195198340046,0,0,0,0.11420364551604,0.0786690506962446,0,0,0,0,0,0.205327534245305,0,0,0.0728502780732228,0,0,0,0,0,0,0.139084300345196,0,0,0,0.180086170895262,0.0977264102361848,0,0,0,0,0.0957646906297749,0,-1.73472347597681e-18,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0.0142290365929466,0,0,0,0,0.18840579010241,0,0,0,0.104666550675015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.310661676680285,0,0,0,0,0,0,0,0,0,0,0,0,0.114617678927598,0,0.0990339389478909,0,0.0145379259992242,0,0,0,0,-0.0020118060055811,0,0,-0.0729394536111048
X601336.CH.EQUITY,0,0,0,0.0933307461655667,0,0,0.0547554850346396,0.1836261953807,0,0,0,0,-0.0905696108411701,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0340913356093336,0,0,0,0,0,0,0,0,0.0660361202903922,0.00499179518129465,0.181315650074971,0,0.227927770147621,0,0.181572293276782,0.526296924064456,0.102191544667266,0,0,0,-0.0261760224221995,0
X601601.CH.EQUITY,0.27136812684292,0,0,0.0627944678501504,0,0,0,0,0,0,0,0.1712489534304,0,0,0,0,0,0,0,0,0.125009039768588,0,0,0,0,-0.0260921047170377,0,0,-0.0581980832937757,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0.0461999712845112,0.354499974126959,0.105392292797583,0.0267245307132766,0,0,0.141411015602426,0,0,0,0,-0.0308635943797111
X601628.CH.EQUITY,0,-0.0612447600806114,0,0,0,-0.0587665636109023,0,0,0.119159329357448,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0193368284079299,0,0,0,0,0,0.169730760299244,0,0,0,0.0294171313830672,-0.0718918299969244,0,0,0,0,0,0.116180499306458,0,0,0.529397596882686,0,0,0,0,0.0312527703765979,0,0,0
X1299.HK.EQUITY,0,0,0,0,0.0962337266242924,0.0275911771984119,0,0,0,-0.0465256039868797,0,0,0,0,0,-0.290647714434353,0,0,0,-0.0660249098013157,0.264131588104122,0,0,0,0.219740695743447,0.0377988919605867,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.242691055534534,0,0,0.0453812409057703,0,0,0,0,0.135648284888137,0.00379087557062064,-0.091996905992521,0.0556730511413384
X2881.TT.EQUITY,0,-0.0536093705533862,0,0,0,0,0,0,-0.00400691590791519,0,0,0,0.021418803147618,0,0,0,0.169170715761656,0,0,0,0,0.0261061640619434,0.290087910529175,0,0.278151209233254,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0287864007341038,0,0,0,0,0,0,0,0.362534619379358,0,0,0
X2882.TT.EQUITY,-0.0347363767131889,0,0,0,0.0362642810361162,0,0,0,0,0,0,0,0,0.0595190638693937,0,0,0,0,0,0,0.110239278403974,0,0,0.0872514847505213,0.267408678702767,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.444525863380576,0,0,0,-0.036448707423641
X267.HK.EQUITY,0,0.189101675193845,0,-0.0695150858459012,0,0,0,0,0,0,0,0,0,0,0.221498377215219,0,0,0,0,0,0.126430638470177,0,0,0.00555118664512062,0,0,0,0,0,0,0,0.00894496941987614,0,0,0,0,0,0.092710057906727,0,0,0,0,-0.150346822270827,0,0,0.043846482813089,0.16962492274995,0,0,0,0,0
MKRturn,0,0,-0.0529863983216614,0,0,0,-0.0230687366142808,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00478952629446014,0,-0.304499775801713,0,0,0,0,0,0,0,0,0,-0.349145844916186,0,0,0,0,0,0.210279095992836,0,0,0,0.0944251105207501,0,0,0.0645974703275835,0.0501065652605704,0,0,0.238906251861908
TED,0,0,-0.0471383206002182,0,0,0.112333628673205,0,0,0,0,0,0,0,0,0,-0.0267295033266784,0,0,0,-0.00467037160689042,0,0,-0.0787466712055713,0,0.049309994024816,0,0,0,0,0,0,-0.0569063114144385,0.160508018283759,0,-0.0849064022156482,0,0,-0.0208998261771309,0,-0.10706933479727,0,0,0,0,0,0,0,0,0,0,0,0
