,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X601229.CH.EQUITY,0,0,0,0,0.0123074498432139,0,0,0,0,0,0,0,0,0.325210581090851,0,0.115772206222918,0,0,0,-0.184604495546212,0,0,0,0,0,-0.0804249131255888,0.175624725482753,0,0,0,0,0,0,0,0,0.383140381852236,0,0,0,0,0,0,0,0.0786087384611628,-0.0600077675486105,0,0,-0.129526109055443,0,0,0.0161402489510661
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0255683969610991,0,0,0.503015898165761,0,0.240667206326653,0.0592536874022584,0,0,-0.0555148336601175,0,0,0,0.023232134859083,0,0,0,0,0.241631658474528,0,0,0,0,0,0,0.0662228503413783,0,0.00250749309403409,0,0,0.0244970882423649,0,0,0,0,0,0,0.0448726248738111,-0.0799467182335918,0,0
X601328.CH.EQUITY,0,0,0.375939202870299,0,0,0,0,0,0.068163585699872,0.189174476786094,0,0,0,0,0,0,0,0.148255420622432,0,0,0,0.0999039440825635,0.0211045388751053,0,0,0,0,0,0,0.105821180521274,0,0,0,0,0,0,0,0,0,0,0,0,0.0429883742444079,0,0,0,0,0,-0.0600621584121818,0.0253765120747958,0
X601398.CH.EQUITY,0,0,0.364231626924971,0,0,0,0,0.13722685262108,0,0,0,0.0542898734886647,0.146504938723504,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0685850236489301,0.144141901818697,0,0,-0.213475166313356,0,0,0,0,0.126002745706401,0,0
X601818.CH.EQUITY,0.0546868242929984,0,0.1613474394153,0.0774086669991111,0,0,0,0.00592057329115171,0,0,0,0,0,0,0,0,0,0.14291931628714,0,0.12860662847014,0,0,0,0,0,-0.0929855894008264,0.154957584184025,0,0,0,0,0,0,0,0,0,0,0,0,-0.0467315391796778,0,0,0.312124579447007,0,0,0,0,-0.122531186204298,0,0.0246656984021647,0
X601939.CH.EQUITY,0.0855641168904179,0,0,0,0,0,0,0,0,0.0517827978144331,0.364634832231521,0,0,0.478743572676293,0,0,0.166582242286653,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0539943446071396,-0.0956397117357003,0,0,0.012376710803344
X601988.CH.EQUITY,0,0,0,0,0.364609285149269,0,0,0,0.136880999554315,0,0,0.276936311050591,0.0173080093882089,0,0,0.0945232242811508,0,0,0,0,0,0,0,0,0,0,-0.251885453298635,0,0,0,-0.0112589328084057,0,0,0,0,0,0,0,-0.0127288127186615,0,4.33680868994202e-19,0,0,0,0.0469278274303521,0,0,0,0.147852691970597,0,0
X601998.CH.EQUITY,0,0,0,0.269825593721322,0.455865138893007,0,0,0,3.46944695195361e-18,0,0.0286526701845409,0,0,0,0,0.0300022013411474,0,0,0.0621960205294073,0,0,0,0,0,0,0,0.011922766511242,0,0,0,0,0,0,0,0,-0.244231670638384,0,0,0,0,0,0,0.039180353192792,0,0,0,0.014691491411334,0,0,0,0
X601916.CH.Equity,0,0,0,0,0,-0.327356115973233,0,0,0,0,0,-6.93889390390723e-18,0,-0.404295575609627,0,0,0.0853473565384694,0.283672617356316,0,0,0,0,0,-0.375058224753344,0,0,0,0,0,0.138556726281329,0,0,0,0.24456696123619,0,0,0,0,-0.315944909726618,0,0.0951246724569134,-0.136750655529638,0,0,0,0,0.239915367332108,0,0,0.0986444538259373,-0.558638724388056
X601077.CH.Equity,0,0,0,0,0,0,-0.108966209111955,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.220532183603317,0,0,0,0,0.171963485594799,0,0,0,0,0,0,0,0,0,-0.39666431647874,0,0,0.0586843544209234,0.117114858537465,0.0486495788114138,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0778284068343506,0,0,0,0,0,0,0,0,0,0,0.754360783766265,0,0,0,0,0,0,0,0,-0.026833193940139,0,0,0,0,0,0,0.102228219385412,0,0,0,8.67361737988404e-19,0,0,0,0.0782648025077885,0,-0.0981203809337645,0,-0.108250385875871,0.0140907720484321
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.137201458898453,0,0,0.00133046490378875,0,0,0,0,0,0,0,0.350094698514534,0,0.306181193408145,0,0.0178618612030028,0.165494514667517,0,0,3.46944695195361e-18,0,0,0,0,0,0.0549229097208794,0,0,0,0,0,0,0,0,0,0,0.159077334706119,0,0,0,-0.00416448141929553,0.208518614885049
X5.HK.EQUITY,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0.132652858975562,0.121938377547416,0,0,0,0,0,0,0,0.751441432865071,0.13702223516701,0,0,0,0,-1.38777878078145e-17,0,0,0,-0.0297040518823172,0,0,0,0,0,0,0,0,0,0,0,0,-0.0362408076126433,0,-0.306326862913148,0.243022489432538,0,0,0,0
X2884.TT.EQUITY,0,0,0.0809659725858701,0,0,0,0,0,0,0,0,0.215154747899893,0,0,0,0,0,0,0,0,-0.199345579650596,0,0,0,0.0486153509781895,0,0.134485023334931,0,0.122165982767729,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.226876055347494,0,0,0,0.227244576657357,0,0,0
X2886.TT.EQUITY,-0.0291343325812509,-0.00307202185558288,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.0536602692866436,0,0,0,0.0434430162263795,0,0,0.358403723418059,0,-0.154577496469759,0,0,0,0,0,0,0,0,0,0,0,0,-0.168145429237876,0,0,0,0.27113882555486,0,0,0.0445058894877772,0.0202389586782707,0.043021825460654,0
X2891.TT.EQUITY,0,0.0501230791975867,0.0757431111423448,0,3.46944695195361e-18,0,0,0,0,0.0750809643964554,0,0,0,0,0,0.385581710815945,0,0,0,0,0,0,0,0.0821715664252005,0,0,0.385770143282159,0.00859696493286179,0,0,0,0,0,0,0,0,0,0.00342232732275847,0,0,0,0,0,0.116595175116778,0,0,0.0528695029541445,0,0,0,-0.196284773460365
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0673695769203335,0,0,-0.236571002032646,0,0,0,0,0.392476622025034,0,0.358997244996933,0.0317246990917195,0.0802279553777903,0,0,0,0,0,0,0,0,0,0,0,0,-0.0796866458990538,0.0624106941484803,0,0,0,0.0310674886674853,0.104492163229718,0.0454220150417995,0.148278734355052,0.0394673345514396,0,0,0
X000166.CH.EQUITY,0,-0.0130417198857997,0,0,0.0395163254027609,0,0,0,0,0,0,0,0,0,0,0.0442100892042425,0.053063333575073,0,0,0,0,0,0,0,0,0,0,0,0,0.426285017857,0.0799384028415277,0,0.0684806132138209,0.154051022852412,0.166267499231842,0,0,0,0,0,0,0,0.0328127169637903,0,0,0,0,0,0.000663191095937295,0,0.0437733693776919
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0.108921874572545,0,0,0,0.103039234976284,0,0.0116935558408692,0.11118471145018,0.357828109787563,0.110827932829016,0,0,0,0.0409751746065592,0,0,0.191458468486169,0,0,0,0,0,0,0,-0.058128968534393,0,0,0
X002736.CH.EQUITY,0,0.0463262786550304,0,0,0,0,0,0,0,0,0,0,0,-0.00773048761224839,0,0,0,0,0,0.0580061761400788,0,0,0,0,0,0,0,0.366946046699322,0,0,0,0,0.129141927027819,0.391908058123509,0.0829916495965799,-0.137626760899041,0,0.0820208535552742,0,0,0,0,0,0,0,0,0,0,0,0,0.119832076430722
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0819853793366839,0,0,0,0,0,0,0,0.0805063992175707,0.391811624650674,0,0,0.0636888544396107,-1.73472347597681e-18,0.259480553616906,0,0.072387399951787,0,0,0,0,0,0,0.0536886515891306,0,0,0,-0.111379170443552,0,0,0,0
X600030.CH.EQUITY,0,0,0,0.00793925994277026,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0329359087241839,0,0,0,0,0,0.0480640705999671,0.285565991553234,0,0.0221191326493895,0,0,0.060868612288875,0.00660396287980721,0,0.239933929220966,0.047017800902009,0.160583979250542,0,0,0,0.0528964083787124,0,0,0,0,0.0658566075343834,0,0,0
X600837.CH.EQUITY,0,-0.0538349431597911,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0237971706517937,0,0,0,0,0,0,0,0,-0.156068349461126,0,0.26825666435779,0,0,0,0.146647725848613,0,0,0,0.046695460287768,0.234058815832983,0,0.18247857546733,0,0,0,0,0,0,0,0,0,0,0,0
X600958.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00474330112151587,0,0,0,0,0,0,0,0,0.149602968920815,0,0.00205301189607528,0,0,0.107304084130421,0,0.262806279283538,0,0,0.356284361228732,0,0,0,0,0.14344976661962,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0.271616205618058,0,0,0,-0.129673449009039,0,0,0,0,0,0,0,0,-0.0864169670299197,0,0,0,0,0,-0.0156474476543574,0.0297928442739962,0,-0.0368207085676981,-3.46944695195361e-18,0,0,0,0,0.036979302255615,0,0,0,0.802048863136657,-0.173871243899426,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0.00633126351665244,0,0,0,0,0,0,0.160935206298234,0,0,0,0,0,0,0,0,0,0,-0.267323990376584,0,0,0,-8.67361737988404e-19,0,0,0,0,0.29778807746526,0,0.214557362976027,0,0,0,0,0.0729965007867723,0.168831734810672,0,0,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0.0729849486477823,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.100719252645211,0,0,0,0,0.234050534086088,0.249536764750841,0,0,0.339933216506297,0,0,0.0869166084494628,0.11172055476309,0,0,0,0,0,0,0,0,0.0333308321493103,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0999416658656457,0,-0.465124792183931,0,0,0,0,0,0,0,0,0,0,0,0.374976945654716,0,0.247467276180571,0,0,0,0,0.0988893184238805,0,0.366654007294877,0,0,0,0,0,-0.293952000298086,0,0,0,0,0,0
X601881.CH.EQUITY,0,-0.0459144317395105,0,0,0,0,0,0,0.182508823992484,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0150197680792737,0,0,0,0.044728124629484,0.0231287700462042,0.0685222269335311,0.117775273898884,0.505007224615709,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0381648872854737,0,0,-0.112669159680587
X388.HK.EQUITY,0,0,0,0,0,0,0.304996680239705,0,0,0,0,0.103734470405283,0,0,0,0.117729950562734,0.00142211920185983,0,0,0,0,0,0,0,0.00307693353905803,0,0,0,0,0,0.0728931701321982,0,-0.417219729219135,0,0,0,0,0,0,0,-0.0391342881493297,0,0,0,0,0.467894317617231,0,0,0,0,0.24064424125955
X601318.CH.EQUITY,0,0.111638017225137,0,0,0,0,0,0,0,0.243842475117287,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149634371883091,0,0,0,-0.115204139583389,0,0,0,0,0,0,0,0,0,0,0,0,0.157166354163825,0,0.225051734768956,0,0,0,0,0,-0.0764627378092824
X601319.CH.EQUITY,0,-0.157635475314399,0,0.159642487600946,0,0,0.238238935923408,0.00435007603229094,0,0.00410368452008452,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00560286964373033,0,0,0,0.118303030188154,0,0,0,0,0,0,0,0,0.160904817919142,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,-0.197491209298537
X601336.CH.EQUITY,0,0,0,0.521575846316476,0,0,0,0,0,0,0,0,0,0,0.0683530139830658,0,0,0,0,0,0,0,-0.0294360792241082,0,0,0,-0.0608725378547246,0,0,0,0.15376737930731,0.0208547284823311,0,0.103967619717834,0,0.0981181123068411,0,0,0,0,0,0,0,0,-0.10010217602738,-0.214026962095474,0.0511741475638529,0.135935498424254,0,0,0.00984258916330153
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0.281916371694143,0,0.0718492214131017,0,0,-0.00673080735883014,0,0,0,0,0,0,0,0,-0.109893671888891,-0.0696640656745729,0,-0.0152826331185586,0.0258252697119528,0,0,0,0,0,0,0,0,0,0.0911546349286299,0,0.145726572154457,0.117261110134733,0,0,0,0,0.300767137374813,0,0,0,0.294332699421519,0,0.0494692417060677
X601628.CH.EQUITY,-0.0307569928512821,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.114722355099338,0,0,0.157951011347511,0,-0.135013013828896,0,-0.134812806835269,0,0,0,0,0,0,0,0.0363954317957403,0,0,0,0,0.427821218660031,0,0,0,0,0,0,0.121676453159595,0,0,0
X1299.HK.EQUITY,-0.14966438348876,0,-0.0955850580341326,0,0,0.201655685133353,-0.00305956070581755,0,0.0729894321912747,0,0,0,0,0,0,0,0,0,0,0,0.306342101045229,0.00201829911188361,0,0.0966593625062172,0.121795519178815,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0157655502710952,0.351851742714715,0,0,0,0,0,0,0,0,0.0913095374270873,0,0
X2881.TT.EQUITY,-0.307229110417407,0,0,0.172855693156817,0,0,0,0.0585353005807744,0,0,-0.0203961371315339,0,0,0.0358966356187407,0,0,0,0,0,0.108581361229547,0,0,0,0,0,0.212562493786589,0.26491214161445,0,0,-0.282072583640081,0,0,0,0,0,0,0,0,0,0,0,0,0.299771503775237,-0.0892380864257517,0,0,0,0.465429261359882,0,0,0
X2882.TT.EQUITY,0,0.046823330551224,0,0,0,0,0,0,0,0,0,0,0,-0.114063813374582,0,0,0,0,-0.0395385908336236,0,0,0,0,0.0409640490745312,0,0,0,0,0,0,0,0,0,0,0,0.0839355035977365,0,0,0,0,0,0,0,0,0,0.0749957135854924,0.454950845530847,0,0,0,-0.152127051147428
X267.HK.EQUITY,0,0.202113627690864,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.604290515841565,0,0,0,0,0,0.198118224193264,0,0,0,0,0,0,0,0,-0.0269704150772576,0,0,0,0,-0.0461559425627174,0,0,0,0.0716226407160492,0.0963393621954022,0.0553186625895574,0,0,0.160674971376453,0
MKRturn,0,-0.0872594948105844,0,0,0,0.539725665312141,-0.218258798839065,0,0,0,0,0,0,0,0,0,0,0,0.0161081826684813,0,0,0,0,0,0,0,0.117051353328064,0,0,0,0,0,0,0,0,0,0,0,-0.154426960975462,0,0,0,0,0,0.0248866707430252,0,0.1302471994516,0,0,0,0
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0426669362057592,0,0.0291733957657969,-0.150881929695682,-0.0872101818423492,0,0,-0.139146324992294,0.0452467788727987,-0.343916309708195,0.36629782875387,0,0,0,0.242650407563845,0,-0.115781500657571,0,0,-0.462867798897305,0.275891831461071,0.0700726073775793,0,0,0,0,0,-0.0756207847726098,1.38777878078145e-17,-0.258765104639448,0,0
