,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,MKRturn,TED
X601998.CH.EQUITY,0,0,0.0700625207230808,0,0,0,0,0,0,0,0,0,-0.0880048209736953,0.450370572341833,0,0,0,0,0,0,0,0,-0.170381882256147,0,-0.133078527357384,0,0,0,0,0,0,0,0,0,0,0.206316053677959,0,0.292177531438152,0,0.171250059741039,0,0,-0.444390519953119,0.0512200475292578,0,0,0,0,0,0.0448165344587589,-0.0411712508883685,-0.151279887338801
X601658.CH.Equity,0,0,0,0,0,0.261385734526895,0.058599100108262,0,0,0,0,0,0,0,0,0.000436233765330987,0,0,0.036852341882162,0.0932022714952228,0,0,0,0,0,0,0,0.0191828548066723,0.0570489699866945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0762124371585918,0,0,0,0,0,0,0,0
X601916.CH.Equity,0,0,0,0,0.0836318884258211,0,0,0.318804681139879,0.0566143912444662,0,0,0,-0.22068150322271,0,0,0,0,0,0,0,0,0,0,0,0,0.110093681763684,0,0,0.287557536867595,0,0,0,0,0.0614756815327103,0,0.280285930721736,0,0,0,0,0,0,0.0649266856963639,0,0,0,0,0,0,0,0.0603187805078644,-0.249171580772824
X601077.CH.Equity,0,0,0,0,0,0.0446035499460465,0,0,-0.0390877231024807,0,0,0,0,0,-0.0354742765583589,0,0.930380051001674,0.0740092360571872,0,0,0,0.14247941098249,0,-0.0611730849003203,0,-0.100654220830931,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.040344507991632,0,0,0,0,0,0,0.0300300090049181,0
X2801.TT.EQUITY,0,-0.0891879797191055,-0.135392181090814,0,0,0,0,0,0.334657324691745,0,0,0,0.00421673551980111,0,0,0,0,0.137171235164791,0.0557924462646334,0.0549493636927798,0,0,0,0.313484401877458,0,0,0.599239859174189,-0.019064236410166,0,0.224166032959433,0,0,0,0,0,0,0,0,0,-0.0209104049624256,-0.0526215851946288,0,0,0,0,0,0,-0.282271352649806,0,0,0,-0.171240508180403
X2880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0365588456137418,0,-1.73472347597681e-18,0,0.117331720642532,0,0,0,0,0,0.00525040697520411,0,0.00914067450987672,0,0,0,0,0.153050706817336,0,0.0354595315531242,0.246654076992782,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102035694539309,0.119046751672799,0,0
X2884.TT.EQUITY,0,0.201771377170463,0,0,0,0,0.0115177167400567,-0.16160668100847,-0.0246008443338305,0,0,0,0,0,0.0289219378271265,0,0,0,0,0,0,0,0,0,0,0,0.0731895569621949,0,0.629795218127578,0,0.0734514836148414,0,0,0,0,-6.93889390390723e-18,0,0,0,-0.0522855910512296,0,0,0,0,0,0,0,0,0.0111895208912885,0,-0.125483774887557,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0576725233044363,0.0428155252634789,0,0,0.0285823578425287,-0.0745155555976364,0,0,0,0,0,0,0,0,0.165312851146375,0.394861335471573,0,0.0488391342290186,0.201507113237165,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,-0.0994790242717773,0,0.0113469034932849,0,0,0,0,0
X2891.TT.EQUITY,-0.0483375462947207,0,0,0,-0.0877278617297453,0,-0.0411967216878131,0,0,0,0,0,0,0,0,0,0,0,0,0,0.252415173354887,0.106582713293209,-0.00882176032610561,0,0,0,0,0.270923633124917,0.0375180830580503,0,0.0889414631797106,0.131782413082636,0,0,0,0,0,0,0,0,0.0464859915397639,0,0,0,0,0,0,0.148140098031854,0,0,-0.000451907242288292,0.0197968152966043
X2892.TT.EQUITY,0,0,0,-0.0380162899841966,0,-0.0688542382392459,0,0.224315781091183,0,0,0,0,0.146020575873788,0,-0.0719246001981106,0,0,0,0,0,0,0,0,0,0,-0.075502091971529,0,0.301058817824122,0,0.0910507698819536,0,0.594771821999633,0,0,0,0,0,0,0,0,0.0742592412640127,0,0,0,0,-0.0740308549038104,0,0,0,0,0.0422793872744004,0
X5880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.265668299724265,0.128219913478413,0.152611248891584,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.302814382715562,0,0.00893793917814256,0,0,-0.0985595990884918
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.441800696022974,0,0.124620100559016,0.184315559954226,0.211028574720661,0,0,0.0125334873786131,0,0,0,0,0,0,0,-0.0625691686645839,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00296361476692367,0,0,0,0,0,0,0.0543118897851058,0,0,0,0,0,0,0,0,0,-0.154185475599999,0,0,0.490149227884597,0.0568080598567266,0,0.0956602706976379,0.15144811078743,0,0,0.0570376707398941,0,0,0,0,0,0,0,0,0,-0.0288789304799671
X600030.CH.EQUITY,0,0,0,0,0,0,0,0.0100115270330536,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.207091555894498,0,0.156681487562609,0,0.328666497942025,0.0784727258997724,0,0,0.0132084562300558,0.0865533086889191,0.0322003189230097,0.0290266578072343,0,0,0,0,0,0,0
X600837.CH.EQUITY,-0.0470403829169009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0418909138512873,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101522585843249,0.381092484828659,6.93889390390723e-18,0,0.0330254260847489,0,0.335567131995659,0,0,0.0642161094810797,0,0.0738649712806895,0,0,0,0,0,0,0.0502073347603685,0
X600999.CH.EQUITY,0.0762464247776221,0,0,0,0.126803559832249,0,0,0,0,0.0150542126888912,0,0.294435353213509,0,0,0,0.0147739935308495,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0773399780203913,0,0,0,0.0790648830089554,0,0.380392921985119,0,0,0,0.319623260224758,0,0,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0.0472889013086707,0,0,0,-0.028014454069619,0,0,0,4.33680868994202e-19,-0.0313917335531765,0,0,0,0.067105971334789,0,0.10591348043741,0,0.0618133480308525,0,0,0,0,0,0,0.126160547374616,0.205101472576684,0.0326810010886585,0,0,0,0.289507430021899,0.159431397628493,0,0,0,0,0.0538146723351207,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0.0390365432365535,0,0,0,0,0,0,0,0,0,0,0,0.0324600220250862,0,0,0,0,0,0,0,0.019157373117969,0,0,0,0,0,0,0,0.0162277995381614,0.115674001771643,0.175070670743482,0.0882100310777131,0,0.36075718908838,0,0.126470221421302,0,0,0,0.099881702022859,0,0,0,0,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0.041532396914333,-0.17154073267878,-0.0637420324337288,0,0,0.00861384998508677,0,0,0.0887252322398665,0,0,0,0,0,0,0,0.0807262888156306,0,0,0,0,0,0,0,0,0,0.00390559258975226,0,0,0,0.712771136201823,0.131058779202092,-2.77555756156289e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0.121605476174286
X2885.TT.EQUITY,0,0,0,0,0,0,-0.315827863115061,0,0,0,0,0,0,0,-0.100288198380613,0,0.154379024327049,0.566443972381342,0,0,0,0,0,0,0,0.200589808493114,0,0,0,0,0.217202129442843,0,-0.262829058979172,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0.417562599993439,0,0,0,0.0874757559994556,-0.160804100586658,0
X601318.CH.EQUITY,0.0129673689628534,0,0,0,0,0,0,0,0,0,0,0,0.0873565475552424,0,0,6.93889390390723e-18,0,0,0,0,0,0,0.039457587984941,0.145158494108938,0,0,0,0,0,0.00713505941792617,0,0,0,0.239592774978988,0,0,0,0.124145257998293,-6.93889390390723e-18,0,0,0,0,0,0,0.357311750988802,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,-0.156837733611014,0,0,0.347372876188094,0,0,0,0,0.0918093967619682,0,0.0131408302470032,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.314072902582565,0.0322466557924046,0,0,0.203769030074379,0,0,0,0,0,0,0,0.214353546703733,0,0,0,0,0,0,0
X601336.CH.EQUITY,0.220218375040038,0,0,0.00698019602024015,0,0,0,0,0,0,0.127821780043449,0,0,0.0072097932747127,0,0,0,0,0,0,0,0,0.0790342691867314,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0.423301727242119,0,0,0.374819811151552,0,0,0,0,0,0,0,0,0,0,0,0,0.111513860680828
X601601.CH.EQUITY,0.00771003992142726,0.134598701625479,0,0,0.0368244020630487,0.0665723803837491,0,0,0.0894527984997003,0,0,0.317759782806663,0,0,0,0,0,0,0,0,0,-0.204868419435508,0,0.0469576149314151,0,0,0,0,-0.0385393158580722,0,0,0,0,0.173197434538185,0,0,0,0.165195274186254,0,0,0,0.0270296204408734,0,0,0,0.1207463975931,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,-0.141472665215857,0,0,0,0,0.00735516320850483,0,0,0.217427453931672,-0.0299923864449476,0,0,0,0,0,0,0,0,-0.0845569079833001,-0.0703352133187349,0,0,0,0,0,0,0,0,0.0679869507814073,0,0.0611431662480885,0,0.156092016454794,0.197971521132335,0.13505618986945,0,0.127676994585544,0,0,0,0,0.00686572652372831,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0.143899198221645,0,0,0,0,0.107503874752685,0.152116848538449,0,0,0,0,0,0,0.011349427442679,0,-4.33680868994202e-19,0,0,0,0,0,0.00546882769694093,0,0,0.0232452345558484,0,0,0,0,0,0,0,0,0,0,-0.0293543037917756,0,0,0,0,0.595501269413316,0,0.160523174667311,0.108352343057665,0
X2882.TT.EQUITY,0,-0.0508602910776449,0,0,0,-0.052199625874204,0,0,0.0900182370379969,0,0,0,0.14729053908789,-0.0303917956014411,0,0,0,0.155218352608236,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00997162128982219,0,0,0.0580127235828545,0,0,-0.0969438917973762,0,0,0.287158431091935,0,0.32470514535989,0,0,0.145401239863055
X2883.TT.EQUITY,0,0,0.0626650262195576,0,0,0,0,0,0,0.0682574072764818,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0275714854190872,0,0.034782118191953,0,0,0,0.0233966818555303,0.018042336841147,0,0,0,0,0,0,0,0,0,0.141832502323783,0,-3.46944695195361e-18,0,0,0,0,0.322557980337875,0,0.339831773476535,0.187538702473571,0
X2888.TT.EQUITY,0,-0.169299058355586,0,0,0,0.377116379091037,-0.249614687045493,0.192103617346681,0,0,0,0,0,0,-0.0353256357448436,0,0,0.0622492097386394,0,0,0,0.0149657460636407,0,-0.193612912697759,0,0.1439537213846,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.132703420858104,0,0,0,0,0.0440292803093225,0,0,0.346659606167898,0,0,-0.180318034274127
MKRturn,0,0,0,0,0,0,0,0,0,0,0,0,-0.0339175652752474,0,-0.0348777040140544,0,0,-0.133791530940867,0,0,0,0,0,0,0,-0.0929732060459177,0,0,0,-0.250785919750065,0,0,0,0,0,0,-6.93889390390723e-18,0,0,-0.0687141439300626,0,0,-0.10451142321276,0,0,0,0.712334025753941,0,0.0378311096082674,0,0,-0.284455331038302
TED,0,-0.0260779459826604,0,0,-0.0198013144989825,0,0,0,0.230078146269865,0,0,0,0,0,-0.292178288227279,0,0,0.0317026730205973,-0.0215564754266607,0,0,-0.352244191750103,0,-0.535385150801345,-0.231605497105447,0,0,0,0,0.0644766778468908,0,0,0,0,0,0,0,0,0,0.497855355301604,0,0,0,0,0,0,0,0.356342744658863,0,0,0,0
