,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X601169.CH.EQUITY,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0.114443337371843,-0.124954739488067,0,0,0,0.0535916666136565,0,0.792987581760605,0,0,0,0,0,0.00146492251516201,0,0,0,0,0.0615890036674954,0,0,0,0,0,0.110651317370116,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0712576409788319,0
X601229.CH.EQUITY,0,0,0,0.0223611118419071,0,0,0,0,0,0,0,0,0,0.131983739712655,0,0,0.10109935826463,0,0.181229199741413,0,0,0,0,0.287285137654351,0,0,0,0,0,0,0,0,0,0,0,0.270065866984233,0,0,0,0,0.013211969043858,0,0,0,0,0,0,0,0,0.014923061439084,0,0
X601288.CH.EQUITY,0,0,0,0,0,0.0704111718989438,0,0,0.0604406995422257,0,0.0519166881526833,0,0,0,0,0,0,0,0,0.736532551681828,0,0,0,0,0,0,0,0,0,0,0.074896631650162,0,0,0.0112819654003321,0,0,0,0,0,0,0,0,0,0.00442003924271771,-0.0441360515497111,0,0,0,0.0600460627326665,0,0,0
X601328.CH.EQUITY,0,0,0,0.0791133420075826,0,0.00646316133329335,0,0,0.0584090165643761,0,0,0,0,0,0.383376952930639,0,0,0,0.131481626996107,0.156164519291722,0,0,0,0,0,0,-0.0488009031285425,0,0,0,0,0.209729300797295,0,0,0,0,0,0,0,0.0189072519069107,0,0,0,0,1.73472347597681e-18,0,0,0,0,0.162674073615488,0,0
X601398.CH.EQUITY,0,0,0,0,0.0395017663542739,0.0523828387985052,0.112429193223052,0.130976091187953,0,0,0,0,0,0,0,0,0,0,0.566157452445607,0,0,0,-0.00181084825988061,0,0,0,0,0.0471286520942137,0,0,-3.46944695195361e-18,0,0,-0.0680981483426913,0,0,0,-0.0706645097583026,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.330055663184051
X601577.CH.EQUITY,0,0,0,0,0,0,0,0.300703181244621,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0201635488845833,0,0.301953489429249,0.68883918976398,0,0,0.0718555510269276,0,0,0,0,0,0,0.245611656852081,0,0,0,0,0,0,0,0,0,0,0,0,0,0.031703303686123,0,0.201470567423111,0
X601818.CH.EQUITY,0,0.103387031374459,0,0.40174358193225,0,0,0,0.141407840760879,0.17150336120414,0,0,0,0,0,0,0.0522190209675217,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0291291140479206,0,0,0,0,0,0,0,0.046541788614904,0,0,0,0,0,0,0,0.0270282964318337,0.111404987881357,0,0
X601838.CH.EQUITY,0,0.254717520841162,0.042184009310398,0,0,0,0.0552880106483824,0.545321270354153,0.0985959028520909,0,0,0,0,0,0,0,0,0,0.0196479298533215,0,0,0,0,0,0,0.00734531199645961,0,0,0,0,0,-0.0859461169310153,-0.1366752165063,0,0,0,-0.00689609090783694,0,0,0,0,-0.157809514764618,0,0.123739147056962,0,0,0,0,0,0,-0.014999183132964,0
X601939.CH.EQUITY,0,0,0.00908197507766472,0,0,0.141937693194369,0,0,0.0732166870114853,0,0,0.302169745995925,0.0727966157954387,0.0444459377025455,0.346360438510251,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0739808616837165,0.0276084789571823,0,0,0,0,0,0,0,0,0,-0.0258375957054208
X601988.CH.EQUITY,0,0,0,0,0,0.07227114698671,0,0,0,0,0.845440482032265,0,-5.42101086242752e-20,0.0382794864929371,0,0,0,0,0,0,0.0119263249891922,0.0229679726462991,0,-0.0592368233256769,0,0,0,0,0,0,0,0,0,0,0,0,0.0267483793752703,0,0.0152739242258897,0,0,0,0,0,-0.0167071107916633,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0284090636998482,0,0,0,0.0486809120726498,0,0,0,0,0,0,0,0,0.0561316925783741,0,0,0,0,0,0,0,0,0.499216352041051,0,0,0,0,0,0,0.0616282409934979,0,0,-0.19512453126133,0,0,0,0,0,0
X601658.CH.Equity,0.224460932193399,0.0675439878296872,0,0,-0.21226164491705,0.725233004956227,0,0,0.114111454835144,0,0,0,0,0,0,0.175657619984495,0,0.101354646741662,0.0406981335938324,0,0,0,0,0,0,0,0,0,0,0,0.117635843035282,0.042802347373615,0,0,0,0,-0.234020006131176,0,0,0,-0.0342128065445536,0,0,0,-0.15270060852666,0,0,0,0,0,0.041349587060367,0
X601916.CH.Equity,0.325217820196809,0,0,0.0427964187079379,0.0536783658502798,0,0,0,0,0,0,0,0,-0.248821244217055,0,0,0,0,0,0,0,0,0,0,0.0423001710159254,0,0.109283994554307,0.179505629489113,0,0,-0.165172435365523,0,0,0,0,0,0,0,0,0.0914073846173845,0,0,0.470929483321787,0,0,-0.0811570683555574,0,0,0,0,0.204297109109946,0.50050026913873
X601077.CH.Equity,0,0,0,0.178931886326606,0,0,0.00378865150411233,0.0269738564358273,0,0,0,0.173806169392472,0,0,0,0.141282487219364,0.124371252452893,0,0,0,0.0624112528591073,0,0,0,0,0,-0.00943949069781802,0,0,0,0,0,0,0,0,0,0,0.191260241610671,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0.0769912206336925,0,0,0,0,0,0,0.216409838067028,0,0,0,0,-0.00968253013348863,0,0,0,0,0.52675192443039,0.0414012906936801,0,0,0,-0.12105938438512,0.354801862169248,0,0.042701638615956,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0158258277103111,0,0
X2388.HK.EQUITY,0,0.0379272848474985,0,-0.16333937638037,0,0,0.0815537305447128,0,0,0,0.121533520861892,0,0,0.199436438253384,0,0,0,0,0,0,-0.105214853572146,0,0,0,0.498351863448143,0,0,-0.00216695658371937,-0.0862653949904336,0,0.35592060022466,0.124505311065566,-0.0923159718068882,-0.206663016706344,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0438347207472045,0.0656119726850521,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.1188415978787,0,8.67361737988404e-19,0,0,0,0,-0.149378162866878,0,0.0188906066186531,0.0590291837037961,0,0,0.104507926333806,0.136650153904359,0,0.117532256077497,0,0,0,0,0,0,0,0,0,0.226365796551036,0,0,0,0,0,0,0.0620366300611574,0,0,0,0.148259083521648,0.576852229871562,0,0
X2801.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0156966609750324,0,0,0,0,0,0.0581034831971481,0,0,0,-0.0681721613852004,0,0,-0.106410196026142,0,0.146361893828945,0,0.0566694017427403,0,0.428495373171821,0,0.167754627018072,0,0,0,0,0,0,0,0,0,0,0,0,-0.128952507274811,0.0359424970353511,0,0.0815440441732319,0,6.93889390390723e-18,0.0932926005471756,0,0
X2880.TT.EQUITY,0,0.0307182642621723,0,0,0,0,0.0778768979080018,0,0,0,0.0310060918669627,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.388026465697059,0,0.107940763062112,0.0242106525231056,0,0.114706942547308,0.388201149378995,0,0,0,0,0,0,0,0,0,-0.219789601648268,0,0,0,0.0637097770311851,0,0,0,0
X2884.TT.EQUITY,0,0.073678184102045,0,0,0.0466722889261079,0,0,0,0,0,0,0,0,0,0,-0.0371426981671136,0,0,0,0,0,0,0.137892626749405,0,0,0,-0.122744024325893,0,0.487442789631628,0,0.0943664563878702,0,0,0.0826052992529682,0,0,0,0,0,0.0742401406344552,-0.0771351173557589,0,0,0.0357552170282182,0,0,0.0403345552507607,0.0481269343262297,0,0,0,0
X2886.TT.EQUITY,0,-0.221491178513779,0,0,0,-0.0805906391039702,0,0,0,0,0,0,0,0,0,0,0,0.0784845220159142,0,0,0,-0.117193076504018,-0.125061723278204,0,0,0,0,0,0.245819864082223,-4.33680868994202e-19,0,0.628418266141687,0,0,0,0,0,0,0,0,0,-0.019402210712533,0,-0.00919851064353189,0,0,0,0,0,0,0.0704092972565407,0
X2891.TT.EQUITY,0,0,0,0,0,0,0,-0.141516130816409,0,0,0,0,0,0.252170739725341,0,0,0,0,0,0,0,0.0760527957322502,0,0.0720899805082885,0.172119527120335,0,0,0.401193164126141,0,0,0.234815429918293,0,0,0,0,0,0,0,0.0512300802989014,0,0,0,0,0,0,0,0,0,0,0,0,0
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,-0.212245045304564,0,0,0,-0.103216997636966,0,0,0,0.116539356802689,0,0,0,0,0,0,0,0,0,0,0,0.434689710931297,0,0,0,0,0,0,0,0,0,0.134339630242126,0,0,0,0,0,-0.205207181103599,0,0,0,0.0891670372638684,0.0349266085857811,-0.0397883335272358,0
X5880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.135623410283764,0,0.0607712266712138,-0.0701089147223633,0,0.037851344953226,0,0,0.327431237400293,0.137270210463126,0.0861107954364159,0,0,0,0,0,0,0,0.0355841090357096,0,0,0.435623379077917,0,0,0,0,0,0,0.0924335530367355,0,0,0
X600030.CH.EQUITY,0,0.0378209045251748,0,0.211233022125379,0,0,0,-0.222584779600319,0,0,0,0,0,0,0,0,0,-0.136582639030964,0,0,0,0,0,0,-0.0265138346064175,0,0,0,0,-0.00439027057831799,-0.0540118245025112,0,0,0,0,0,0,0.642671033937243,0,0,0,0.119040119614767,0,0,0.0738068605709766,0,0,0,0,0,-0.247965403409786,0
X600837.CH.EQUITY,0,0,0,0,0.121806975965818,0,0,0,0.0196814426176964,0,0,0.121873859767827,0,0,0,0,0,0,0,0,0.203272659438876,0,0,0,0,0.0147452268009126,0,-0.00769101733404319,0,0,0,0,0,0,0.619472949327358,0,0,0,0,0.0496922267776407,0,0,0,0,0,0,0,0,0,0,0,0.0859696746579838
X601211.CH.EQUITY,0,0,0,0.0223095517277755,0,0,0,0,0,0,0.337942112636003,0,0,0,0,0,0,0,0,0.154918979747422,0,0,0,0,-4.33680868994202e-19,-0.0326117284782056,-0.0670815535873119,0,0,0,0,0,0,0,0,0.592577342602816,0,0.130765332510794,0,0,0,0,0,0,0,0,0,0,0,-0.0264593739595622,-0.00456701424919758,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0.238092723051101,0.119257627142717,0,0,0,0,0,0.190073641904809,0,0,0,0,0,0,0,0,-0.150418120545968,0,0,0,0,0,0,-0.103871833001354,0,0,0.286889691117575,0,0.386628337701573,0,0,0,0,0,0,0,0,0,0,-0.100252767447788,0,0,0,0
X2885.TT.EQUITY,0,0,0,-0.174434368971233,0,0,0,0,0.125389630656221,0,0,0,0,0,0,0,0,0.0185028406307203,0,0.25993903361157,0,0,0.058759319608413,0,0,0,0,0,0,0,0,0,0,0.10993603991659,0,0,0,0,0,0,0,0,0,0,0,0.103468628746228,0.281107384551624,0.513967666322966,0,0,0,0
X601318.CH.EQUITY,0.325260569914178,0,0,0.0361118060674591,0,0,0,0,0,0,0,0,0.0466538397045173,0,0,0,0,0,0,0,0.0194260512265577,0,0,0,0,0,0.0130982680728333,0,0,0,0,0.228714293941139,0,0,0,0,0,0,0,0,0,0.141179238856852,0,0.124118571913499,0,0,0,0,0,0,0,0.0236262233805963
X601319.CH.EQUITY,0,-0.111064421710113,0,0.137106692286594,0,0,0,0,0,0.0110130402987103,0,0,0,0.114779039968819,0,0,0,0,0,0,0,0,0,0.363476264001781,0,0,-0.158726753227024,0,0,0,0,0,0,0,0,0,0,0,0.0966387458073293,0,0,0,0.321826015803404,0.194803133161132,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0.0681305917524048,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0622743771111313,0.0837008117676309,0,0,0,0,-0.298737664132652,0,0,0,0,0.219799200821022,0.100945900472744,0.0947564256295971,0,0,0,0.416843573703858,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.0579648857385637,0,0,0.113264066962301,0.0701859873631631,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0.256531597921556,0,0,0,-0.0182448612787512,0,0,0,0,0,0,0.0106767102899425,0,0,0,0,0,0.0891477236362595,0.188764543509791,0.0711124524181896,0,0.250885780712834,0,0.0194278392154951,0,0,0,-0.0346905389090025,0.0431173676749797,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0329509240821286,0,0,0,-6.93889390390723e-18,0,0.192354459248357,0,0,0,0,0,0.0603460040701966,0.117649399339372,0,-0.494194446409556,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0.399848324666988,0,0,0,0,0,0,0,-0.0996888888137333,0.0585912604832629
X1299.HK.EQUITY,0,0,0.113843730550845,0,0,0,0.338437301476796,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0.0287322233201379,-0.0833280925449643,0,0,0,0,-0.138253648319401,0.0987637206357527,0,0,0,0,0,0,0,0,0,0,0,0.390073745820806,0,0,0,0.0434718666322967,0
X2881.TT.EQUITY,0,0.0246187464406636,0,0,0,0,0.409486789045439,-0.3714933152121,-0.150832922559239,0,0,0,0,0,0,-0.100464038813994,0,0,0,0,0,0,0,0,0,0,0.021477571000659,0,-0.296555604647767,0,-0.00175604268253001,0,0,0,0,0,0,0,0,0,0,0.119084269817843,0,0,0,0,0.311928610236597,0,0.449941210308477,0,0,-0.226379839168533
X2882.TT.EQUITY,0,0,0,0,0,0,0,0.193461913303912,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.35525271560688e-20,0.139952055478076,0.201722370405468,0,0.0457531414640311,0,0,0,0,0,0,0,0,-0.193338748029507,0,0,0,0.205925175296305,0.276152593291834,0,0.260070058042734,0,0,0,0
X2883.TT.EQUITY,0,0,0,0,0.203912803723886,0,0.0300409068952194,0,0,0,0,0,0,0,0,0,0,0.0765641913190273,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0.0219721728651302,0,0,0.21281390130634,-0.0583784398186594,0,0,0,0,0.0404485538182157,0,0,0,0,0,0,0,8.67361737988404e-19,0,0.705489111102756,-0.123392224622655,0.0427456922294887,0.0985725601720837
X2888.TT.EQUITY,0,-0.0339444483893339,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0258745411140368,0,0,0,0,0,0,0.163060127233172,0,0,0.0290105643323259,0,0.0628219636286308,0.111130590311851,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104243173258481,0.126693288240478,0,0.259038594178306,0,0,0,0.0371212533406426
X267.HK.EQUITY,0,0.0634981271597408,0,0,0.354167067352763,-0.00242929184330894,-0.0388236703076763,0,0,0,0,0,0,0,0,-0.0200408109687112,0.114040323403975,0,0,0,0,0,0,0,0,-0.294034186766195,0.532582612497895,0,0,0,0.0725337069101726,0,0,0.0460440262739825,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MKRturn,0,0,0,0,-0.118323163927444,0,0,0,0,0,0,0,-0.115587898351039,0,-0.072758575081341,0,0.379408087586703,-0.255202632944841,0,0,0,0.113605787298899,0.316551524050564,0,-0.0519793740163234,0,0,-0.122117960732751,0,0,0.307946083528322,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,-0.350403580710642,0,0.457125973218713,-0.0696779424753623,0,0,0,0.107511544381988,0,0
TED,0.116828354400937,0,0,0.0761733365061713,0.0206321144518999,0,0,0,0,0,0,0,-0.0806937737136382,-0.0275146172331496,-0.198046979993427,0,0,-0.09888921847578,0,0,0,0,0,0,0,0,0,-0.120131852218041,0,0,0.260137804256481,0,0,0,0,0.207168852272799,0,0,0,0,0,0,0,0,-0.130074545545804,0,0,0,0,0,0,0
