,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0816051895141141,0,0.864012936471635,0,0,0,0.0654208562454823,0,0.0431536432727526,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0595114998851849,0.0159857740593883,-0.0682906700459795,0,0,0,0,0,-0.0507944152362808,0,0,0,0,-0.076121908497926,0
X601328.CH.EQUITY,0,0,0.0290766880240195,0,0.372856316218565,0.112956256062355,0,0,0,0.24702484551813,0.0462957773994574,0,0,0,0,0.0205443540661321,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0.0612239578537704,0,0,0,0.189173127358648,0,0,0,0,0,0,0,0,0,0,0.57060112246792,0,0,0,0,0,0,0,0,0,0,0,-0.274981010132443,0,0,-0.167640069233145,0,0,0,0,0,0,0.0188200028727902,0,0,0,0,0,0,0,0,0.156639340444616,0,0.0155982047845725,0,0
X601818.CH.EQUITY,0,0,0.0431404118965716,0,0,0,0.127533229710325,0,0,0,0.150966770636007,0.020522577995909,0,0,0,5.42101086242752e-20,0,0,0.147401613367455,0,0,0,0,0,0,0.0566010797573244,0,0,0,0,0,0,0,0,0.114459157597848,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.112646021696931,0,0
X601939.CH.EQUITY,0,0,0,0,0.0200662079469254,0,0,0,0,0.0421699885696605,0.74695184352061,0,0,0,0,0.00774032460316822,0,0,0.12317772548301,0,0.0257153052004945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0569371357785829,0,0,0,0,0.031346456602327,0,0,0,0,0,0,0,0,0,-0.0376276745253425
X601988.CH.EQUITY,0,0,0,0,0,0,0,0.06688290348285,0.958134823424044,0,0.014704059720851,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0670959029398552,0,0,0,0,0,0,0,0,0,0,0.042375269074767,0,-0.0526098597198839,0,0,0,0,0,-0.0411673846113227,0,0,0.0244099691049833,0,0,0
X601998.CH.EQUITY,0,-0.0467346710942861,0.0140237080461699,0,0,0,0.0973604192913525,0,0.517414185309838,0,0,0,0.248327669119824,0,0,0,0,0,0,0,0,0,0,0.0142724120221359,0,0,0.190813093837427,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0323872223901219,0,0.0116672129564735,0,0,0,0,0,0.0228234480592037,0,-0.0809742258166187,0
X601658.CH.Equity,0.0519974092520696,0,0,0,0,0.104258028790606,0,0,0,0,0.184311244625955,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0563502932147011,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00341944931842503,0.133738181835385,0.200631006372385,0,0,0,0,0,0,0,0.0517055390898528
X601916.CH.Equity,0.0316229813829194,0,0,0,0,0,0,0,0,0,0.693342826722257,0,0,0,0,0,0,0,0,0,0,-0.0919484517914534,0,0,0,0.101123532622195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161241667006788,0,0.0572171549681872,0,0,-0.0750586742028286,-0.125320004521962,0,0.111375314632015
X11.HK.EQUITY,0,0.0581986213037494,-0.0302473652507308,0,0,0,0,0,0,0,0,0,-0.0506088737958341,-0.0744277592460947,0,0,0,0,0,0,0.343405999120931,0.332384201687492,0,0,0,0,0,0,0,0,0.130897262773562,0,0,0,0,0,0,0,0,0.0812752789914382,-0.133032631307625,0,0,0,6.93889390390723e-18,0,0.0918766137833716,0,0,0,0.0386502917419492,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.485687560008518,0,0,0,-0.0992307350827361,-0.0613589514892747,0.229641425476103,0,0,0,-0.120682195721303,0,0,0,0,0,0,-0.15029261795796,0,0,0,0,0,0,0,0,0,0.427729959732872,0,0,0.178814250137941,-0.078404181777781,0
X5.HK.EQUITY,0,0,0,0,0,0,-0.049986044911721,0,0,0,0,0,0,0,0,0,0,0,-0.11625719080656,0.534494625443265,0.176487404636053,0,0,0,0,0,0,0,0,0,-0.0135367575645601,0,0,0,0,0,0,0,-0.131702522074134,-0.0202567931622279,0,0,0,0,0,0,0,0,0.0418899582157166,0.12731402824029,0.18579498466081,0
X2884.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0190007205472153,0,0,0,0,-0.0763869179128095,0,0,0,0,0,0,-0.0716496215443964,-0.17314361048201,0,-0.336723567503309,0,0,0,1.0582595957166,0,-8.67361737988404e-19,0.0422493623012622,0,-0.193949419751609,0,0,0,0,0,-0.0867300205304636,0,-0.0245056460839856,0,0,0,0,0.507666235438839,0,0.111999482919815
X2886.TT.EQUITY,0,0.120916367659918,0,0.0692792152391573,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.260845094684069,0,0,0.158860265020941,0,0,0,0,0,0,0,0,0,0,0,0,-0.141849959779052,0.106533967495256,0,0,0,0,0,0,0,0,0,0,0,0,-0.170986703027801
X2891.TT.EQUITY,0,0,-0.23392811951384,0,0.704291664579145,0,0,0,0,0,0,-0.194779625971719,0,0,0,0,0,0,0,0.202032127309897,0,0,0,0.0711736681425136,0,0,0,0,0,0,0,0,0,0,0,0,-0.0497866501691415,0,-0.0925522920298622,0,0,0,0,0,0,0,0,0.252785677150952,0.0270187164311722,0,0.252057969441958,0.0822615581431406
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.125549812536546,0,0,0,0,0,0,0,0,0,0,0,0.306461865766579,0,0,0.0160775997864376,0.0887857108585605,0.219824400805731,0.063622787461033,0,0.0600888581751467,0,0,0,0.028305073441459,0.00325897368592367,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,-0.00695514717290662,0,0,0.191503853424589,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120425559131853,0,0,0,0,0.242275857948272,0,0,0.159731968594798,0,0,0,0,0,0,0,0,0.407531708982345,0,0,0,0,0,0,0,-0.0423983653626444,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0.100547855569424,0,0,0.182963063439563,0,0,0,0,0,0,0,0,0,-0.0248499900680644,0,0,0,0,0,0,0.17885697072473,0.267795392341317,0,0,0,0.0853815982262414,0.0225848449993603,0,0,0.11592473241521,0,0.0119742206561889,0,0,0,0,0,0,-0.0403844662643421,0,0,0,0.00100164834606394,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.035142888988657,0,0.233930818504123,0,0,0,0.203808896493138,0,0,0,0,0.075794614046601,0,0.0657888322808918,0.0684450574547362,0.0850273647817374,0.265049187031529,0,0,2.16840434497101e-19,0,0.00255145715121083,0,0,0.0054181329999186,0,0,-0.0542140714825617
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0656643932023559,0,0,0,0.0315736502955988,0,0.180815906984011,0.0711247479117088,0,0.224517317775144,0,0.226805306268496,0,0.0547768161750447,0.0555444711797056,0,0,0.0224461308677425,0,0.0472735883012274,0,0,0,0,0.0922759339196727,0,0,0.121977429571001,0,0,-0.0358862388713081
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0.1313969073547,0,0,0.0064223315176032,0,0,0,0.00149333323962052,0,0.0756781067126271,0.200141086020602,0,0,0,0,0.0439938106421129,0.416053643332511,0,0.159855149203615,0,0.0073344289738124,-0.0231399900374224,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0.0771480626271435,0,0,0,0,0.0896958163213127,0,0,0,0,0,0,0,0,0,0,0,-0.148729728356563,0.547803071377303,0,0,0,0,0,0.0104843014357125,0,0,0,0.117366266093076,0,0.0801434849721477,0,0.158503512218486,0.0858424468512485,0,0,0,-0.137681198181195,0,0,0,-0.0789066422629929,0,0,-0.0342751677814158,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0632256581512064,0.0187036104571809,0,0,0,0.167242554770633,0.499773383188099,0.209139010108849,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0320340219727156,0,0,0.059153342860589,0,-0.00671949226995289,-0.0425713751237278
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.127412786065693,0,0,0,0,0,0,0,0.0879427097725883,0.104878636107262,0,0,0.0688582774961586,0,0,0.228287916270239,0.0959226719227288,0,0.0896035830340377,0.0104088851277472,0,0,0,0.188101672142826,0,0,0,0,0,0,0,0,-0.109565990128554
X601236.CH.EQUITY,0,0,0,0,0,0,0,0,0.0461720429136755,0,0,0,0,0.0669768103914228,0,0,0,0,0,0,0.0559678717138581,0,0,0,0,0.139415591054985,0,0,0.12213246528168,0,0.196438989394079,0,0,0,0,0,0,0,0,0.357977294044496,0,0,0,0,0,0,0,0,0,0.0782928455706143,-0.155237861608777,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0199412216930124,0,0,0.0653732350255065,0,0,0,0,0,0,0,0,0,0,0.0518307238211377,0,0,0.128208231165784,0,0.186620476324735,0,0.290050310263029,0,0,0.349243354790467,0,0,0,0,0.0585275186830543,0,0,0,0,0,0,0,0.0168334553148868,0,0,0,0,0
X601788.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.109563394422124,0,0,0,0.613987768489259,0,0.066833592097657,0,0,0.127076908643841,0,0,0,0,0,0,0.0775280123735038,0.070820804698256,0,-0.0683101519529645,0,0,0,0,0,0,0,0,0.360676914597238,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0804663871975663,0.0870796061374056,0,-1.73472347597681e-18,0,0,0,0,0,0,0.481851386753254,0,0,0.0200444470359167,0.091533548192857,0.00447779405665063,0,0,0,0,0.101939067693962,0,0,0,0,0,0,0,0.087732920617994,0,0,0,0,0,0,0,0
X600918.CH.Equity,0,-0.161279531358571,0,0,0,0,0.0297656672536675,0,0,0,0,0,0,0.0485809379249649,0,0,0,0,0,0,-0.108407695484809,0,0,0,0,0,0.0349359761626974,0,3.46944695195361e-18,0,0.0947543502200624,0,0,0,0,0.328881464250223,0.0581744817557879,0,0,0.0821886087798026,0,0,0,0.148234689297702,0,0,0,0.0242124095115886,0,0,0,0
X601696.CH.Equity,0,0,0,0,0.140985537543725,-0.0177419375755099,0,0,0.116539844307549,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0766124051333299,0,0,0,0.0326331866234058,0,0.176464264582475,0,0,0.0665462363619889,0,0,0.172866745568261,0,0.0908253209483989,0,0.178208994423846,0,-0.0509382852157735,0,0,0,0,0,-0.0388407012277636,0,0,0,0,0
X388.HK.EQUITY,-0.0465596088012349,0,0,0,0,0,-0.194578977544728,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.210304701175137,0,0,0,-0.0258333319050554,-0.0149086512436876,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0.0511828719104067,0,0,0,0,0,0,0.453003553491453,0,-0.216326048905111,0,0.273385058190486,0,-0.119859129387239
X601318.CH.EQUITY,0,0,0,0,0,0.178355399503355,-1.73472347597681e-18,0,0.327451367140278,0,0,0,0,0.0390051430855575,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0692895028139706,0,0,0.0752706830860186,-0.0277142959202328,0,0.0768455008531153,0.281379126911208,0,0,0,0,0,0.0749651794958445,0,0
X601319.CH.EQUITY,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0.158031394983496,0,0,0,0,0,0.0892077842734384,0,0,0,0,0,0,0,0,0.0458411889891487,0.189278853979858,0,0.071081404237615,0,0,0,0,0,0,0.0216452302055856,0,0,0,0,-0.018413798719285,0.0265191762685005,0,0,0.309309298226886,0,0,0,0,0,-0.033777005246872,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0.187094421672323,0,0,0,0,0,0,0,0,0.0428598462123264,0.0856860026764716,0,0.0538892091838788,0.0423828147987326,0,0.0976553238275806,0,0,0.0449941510138912,0.142475919862383,0,0,0,0.0536132908108208,0,0
X601601.CH.EQUITY,0.505673758308798,0,0,0,0,0.0491616201498272,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0302902174670434,0,0,0,0.10983653049479,0,0,0.051220771934032,0,0,0.258224744804065,0,0,0.150192239151882
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.433544884707238,0.108948819192402,-0.0220378454596458,0,0,0,0,0,0,0.182532876905954,0.100658668263648,0.0874803151686287,0,0,0.275308498785568,0,0,0,0,0,0,0.0608607303838685,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.138546474078342,-0.113168403733338,0,6.93889390390723e-18,0.239517811094666,0.31585666035673,0.0241719342218438,0.0312995843171598,-0.0925676638354626,0,0,0,2.71050543121376e-20,0,0.0313718015238063,0,0,0,0,0,0,0,0,0,0.291466911704414,0.305940733633347,0,0,0,0,0,-2.71050543121376e-20,0,0.243104657414025,0.211676787518196,0.00652224352220503
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.110875962836526,-0.107452830437717,0,0,0,0,0,0,0,0,0,0,0.0407667274386827,0.00128879326515306,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0.205999085409394,0,0,0,0,0,0,-1.73472347597681e-18,0,0.766075965707704,0.0115900116763327,0,-0.0209264323964024
X2882.TT.EQUITY,0,0.0976100252198109,0,0,0,0,0,0,0,-0.211545325146419,0,0,0,0,0,0,0,0,-0.0908969231282151,0,0,0,0,0,0.0263742555375471,0,0,0,0,0,0,0,0.253653524603501,0,0,0,0,0,0,0,0,0,0,0,0.0968607845836137,0,0,0.860605700556321,0,0,-0.0255130893325266,0
X267.HK.EQUITY,0,0.130973939247555,0,0,0,0,-0.0751320406475677,0,0,0,0,0,0,0.102355051661605,0,0,0,0,0,0,0.272349811574144,0,0.245052150943617,0,0,0,0,0,0,0,0,0,0,0,0.240961805015137,0,0,0,0,0,0.209746140306889,0.0649881308687833,0,0,0,0,0,0,0,0,0.0111669925508724,0.00830579633213126
MKRturn,0,-0.112262109433043,-0.0422573729251732,0,0,0,0,-0.0846416623213185,0,0.0611176428474469,0,0,0,0,0,0,0,0,1.0842021724855e-19,0.181282928276923,0.0678984849196351,0,0,0,0.367103774311593,0,0,0,0,0,0,0,0,0,-0.275506169257416,0,0.149241272819802,0,0,0,-0.219753177866622,0,0,0,0,0.0432254432041292,0,0,0,0,0,0.286752613920094
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120054742877235,-0.366457113817513,0,0,0,0.0424562280670994,0,0,0,0,0,0,0.108256272056705,0,0,0,0,0,0,-0.488897963003429,0,0.0267974133195722,0,0,0,0,0.200880860336136,0,0,0,0,0,0
