,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X2884.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.214918979345595,0,0,0,0,0,0.943440804236684,0,0,0,0,-0.106816570265852,0,0,0,0,0,-0.0722766701219022,0,-0.231346567187958,0,0,0,0,0.0761881241867535,0,0.297737313982941
X2886.TT.EQUITY,0,0.119639266773968,0,0.0850528295085393,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.28026679216734,0,0,0.159969579528417,0,0,0,0,0,0,0,0,0,0,0,0,-0.130016949109753,0.0818725998579424,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,-0.16347352375984
X2891.TT.EQUITY,0,0,-0.279741808833344,0,0.747467231223272,0,0,0,-0.170929717178952,0,0,-0.137787799576701,0,0,0,-3.46944695195361e-18,0,0,0,0.128587010977481,0,0,0,0.0917424244601501,0,0,0,-0.0140571857303994,0,0,0,0,0,0,0,0,-0.0529732417089212,0,-0.121979671353624,0,0,0,0,0,0,0,0,0.351754510981656,0.0421003396874541,0.173172567039326,0.200982805848641,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0.0820825611794073,0,0,0,0,0,0,0,0.0368697018121724,0,0,0,0.269104233613251,0,0,0.165315393191049,0,0,0.0717479689138639,0.0372892445820629,0.0313932766926293,0,0,0,0,0,0,0,0,0.0645300469031987,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0.182148921199003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.116539809449519,0,0,0,0,0.22615982652067,0,0,0.1561398963828,0.00264023374618033,0,0,0,0,0,0,0,0.425248854447228,0,0,0,0,0,0,0,-0.0369799526087384,0
X002736.CH.EQUITY,0,0,0,0,0,0,0.229924345950005,0,0.0202349309901065,0,0,0.100848072372909,0,0,0,0,0,0,0,0,0,-0.114643219212162,0,0,0,0.191488470751808,0,0,0,0.304787937180928,0,0,0,0,0,0,0.0322377144358192,0.0268477039347407,0,0.149504176585849,0,0,0,0,0,0,0,0.114631548238123,0,0,0,-0.0393728804786345
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.118188738971941,0,0.204376535001153,0.0100902710699185,0,0,0.130332792339954,0,0,0,0.0752244200108594,0.0940081278039928,0.0349927941308962,0.106095402039687,0.118838420627434,0.0143532604866688,0.265760701482883,0,0,0,0,0,0,0,0,0,0,-0.0477410869437482
X600030.CH.EQUITY,0,0,0,0.015727413066645,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0655971783250293,0,0,0,0.0639642355319357,0,0.194168904629197,0.079330860400538,0,0.180210307496953,0,0.24974601711897,0,0.0875545906556929,0,0,0,0.0422254334895657,0,0.0726687638713683,0,0,0,0,0.0664297463128899,0,0,0.110394657557448,0,0,-0.00708976781217069
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0765535749979952,0,0,0,0,0,0,0,-0.00454941197080209,0.0756482983558129,0.121762971874693,0,0,0,0,0.0262609731990941,0.461385790497613,0,0.170210950342269,0.0272245226549148,8.67361737988404e-19,-0.0421029488280427,0,0,0.0173099709059408,0,0.0301512637645244,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0.0532326335452134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.558561580593357,-0.0906094905315673,0,0,0,0,0,0,0.171294044397243,0,0,0,0,0,0.133342217900588,0,-0.0382935581922716,0,0,0,0,0,0,0,0,-0.0050362248616864,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0760815618078894,0.0375618310803113,0,0.00855271039393184,0.0937446364973285,0.126437338900108,0.408817725891045,0.252835731477671,0.00266249943107638,0,0,0,0,0,0,0,0,0.0137679229734554,0,0,0,-0.0181674852906678,-0.0235554204891374,0,0,0.0626909013072455,0,0,-0.0496339010114278
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.107515685356471,0,0,0,0,0,0,0,0.0574671370585369,0.091402705822547,6.93889390390723e-18,0,0,0,0,0.232445378833103,0.140601370755553,0,0.0856845928159731,0,0,0,0,0.185901257536132,0,0,0,0,0,0,0,0,-0.0826380186443237
X601236.CH.EQUITY,0,0,0,0,0,0,0,0,0.0373616574276935,0,0,0,0,0.0675690784499455,0,0.00913556273574664,0,0,0,0,0.0541027277849125,0,0,0,0,0.13551535708143,0,0,0.112546794263791,0,0.201505965472741,0,0.0404678943047705,0,0,0,0,0,0,0.374763348221439,0,0,0,0,0,0,0,0,0,0.0755742207708155,-0.157272770352051,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0146333898936266,0,0,0.0636148111106614,0,0,0,0,0,0,0,0,0,0,0.0481564698063748,0,0,0.0896380649679775,0,0.210578628503691,0,0.228695974582018,0,0,0.345171230493636,0.075607109174706,0,0,-6.93889390390723e-18,0.0674126025302232,0,0,0,0,0,0,0,0.0178509288005149,0,0,0,0,0
X601788.CH.EQUITY,0,-0.00679821726692649,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.106834631119806,0,0,0,0.629347436796181,0,0.0559905221263541,0,0,0.099924232421674,0,0,0,0,0,0,0.0772934467823093,0.0918969876757817,0,-0.0819396660878502,0,0,0,0,0,0,0,0,0.368529647474581,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0.0857216014276301,0,-0.0372603132910685,0,0,0.0184878740329021,0,0,0,0,0,0.159390928607243,0,0,-0.0278988335469388,0,-0.00860939590678557,0,0.490519103938378,0,0,0.0153993242589641,4.33680868994202e-19,0,0,0,0,0.212234811800984,-6.93889390390723e-18,0,0,0,0,0,0,0,0.0662785475333055,0,0,0,0,-1.73472347597681e-18,0,0,-0.0751784731927426
X600918.CH.Equity,0,-0.16588625980949,0,0,0,0,0.0490020593041101,0,0,0,0,0,0,0.0431220423526233,0,0,0,0,0,0,-0.0849698233782549,0,0,0,0,0,0.0528045796224186,0,0,0,0,0,0,0,0,0.413444142015785,0.069320529977746,0,0,0.0827649357920843,-0.0198307714613573,0,0,0.106770047509939,0,0,0,0.0226401477387587,0,0,0,0
X601696.CH.Equity,0,0,0,0,0.187437140905922,-0.0260893092748082,0,0,0.063539421634093,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106092055936269,0,0,0,0.0197977457894391,0,0.268170563464996,0,0,0,0,0,0.234685688730233,0,0.109035338251899,0,0.103643139246905,0,-0.0350284826142469,0,0,0,0,0,-0.0765324916552792,0,-0.0136985083669247,0,0.0431733451401343,0
X388.HK.EQUITY,-0.0472215454194385,0,0,0,0,0,-0.196232543430548,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.208381172083623,0,0,0,-0.0260532218372653,-0.0149195005622534,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0.0512655705207671,0,0,0,0,0,0,0.470607735438707,0,-0.228782329612244,0,0.275791392981274,0,-0.120490297381552
X601318.CH.EQUITY,0,0,0,0,0,0.206614052916574,0,0,0.333353406160261,0,0,0,0,0.0239260207052428,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.092319011894652,-0.0296394304816755,0,0.124250834275303,0.247296375521974,0,0,0,0,0,0.0775804623240571,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0764868638167083,0,0,0,0,0,0,0,0.0228548006973963,8.67361737988404e-19,0,0,0,0,0.00092432006714472,0.231144185101645,0.0731315356800647,0,0,0,0,0,0.0315366312040167,0,0,-1.73472347597681e-18,0,0,0,0,0,0.0140669056191794,0,0,0.508306873127685,0,0,0,0,0,-0.0678005897271854,0
X601336.CH.EQUITY,0,0,0,0.0467156691246439,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00547313301617264,0,0,0,0,0,0,0,0,0.187627077120543,0.106564916859699,-3.46944695195361e-18,0.0471423035887672,0.0770010783625226,0,0.213265174884045,0,0,0,0.203187052740774,0.000628833992993707,0,0,0,0,0
X601601.CH.EQUITY,-1.0842021724855e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0179450294654285,0,0,0,0,0.0228395875290136,0,0,0,0,0,0,0,0.00765587872163765,0,-0.174724465121787,0,0,0.300669859953392,0.216655239737405,0,0,0.340362712044901,0,0,0.246887295464022,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,-0.0377116688508918,0,0,0,0,0,0,0,0,0,0,0,0.0364934618840166,0.314095154154302,0,0,0,0,0,0,0,0.313897755320077,0.130625235306928,0.129088410483362,0,0,0,0.325483933628518,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0.00318032886307244,0,0,0,0,0,0,0,0,0,-0.105564709899939,-0.141949025571954,0,0,0.222565526213347,0.296282107297267,0,0,-0.0210768088294273,0,0,0,0.0698731561989552,0,0.0204682816881632,0,0,0,0,0,0,0,0,0,0.226078121424163,0.276523858212954,0,0,0,0,0,-1.73472347597681e-18,0,0.276960723742111,0.222245608192599,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0942335820162536,0,-0.112462653694096,0,0,0,0,-0.0371129222891392,0,0,0,0.229132394947263,0,0,0.325900366687453,0,0,0,0,0,0,0,0,0,0,-0.0613759444424339,0,0,-0.0805157972685074,0,0,-0.11311425954563,0,1.73472347597681e-18,0,0.725484263203101,0.116318497041315,0,-0.108442952913169
X2882.TT.EQUITY,0,0.045694053277441,0,0,0,0,0,0,0,-0.173810151029817,0,0,0,0,0,0,0,0,-0.0946356051662451,0,0,0,0,0,0.04895964422354,0,0,0,0,0,0,0,0.246436219446835,0,0,0,0,0,0,0,0,0,0,0,0.11402900849601,0,0,0.878314129583856,0,0,-0.0790643986732775,0
X267.HK.EQUITY,0,0.117950196068593,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.260353034582266,0,0,0,0.0848147977478364,0,0,0,0,0,0,0,0,0,0.306307774517445,0,0,0,0,3.46944695195361e-18,0.223545248713807,0.040284228813591,0,0,0,0,0,0,0,0,0,0.0401498219718634
MKRturn,0,-0.11157967592579,-0.0678291368485938,0,0,0,0,-0.177891579740741,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0.248181554608193,0,0,0,0.40426240737441,0,0,0,0,0,0,0,0,0,-0.101598169162906,0,0.0908426567309467,0,-3.46944695195361e-18,0,-0.238074420383889,0,0,0,0,0,0,-0.0695742703898777,0,0,0,0.197349204556799
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.118932672828772,-0.306020082586481,0,0.0687661530900567,-0.0946272897669676,0.013759263717606,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,-0.509486758454336,0,0.0661909501114551,0,0,0,0,0.0134170427075197,0,0,0,0,0,0
