,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X601169.CH.EQUITY,0,0,0,0,0,-0.0392975053296006,0,0,0,0.172559966448907,0,0,0,0,0,0,0,0.609361665456499,0.106019214238849,0,0,0,0,0,0,0,0,0,0.0758416539169823,0,0,0,-0.0682918670007676,0,0,0,0,0,0,0.0623919403891546,0,0,-0.00383542752292362,0,0,0,0.0186474615160463,0.0241192278950843,0,0,-0.0495270411593134,0.0823755101131986
X601229.CH.EQUITY,0,0,0,0,0,0.37085228722732,0,0,0.118516653939234,0,0,0,0,0,0.43438154570039,0,0,0,0,0,-0.148809245604682,0,0.421310939181156,-0.0515578456904451,0,0,0,0,0,0,0,0,0,0,0.0834301848719599,0.14362936548955,0,-0.234411988271624,0,0,-0.0223572532011008,0,0,0,0,0,0,0,0,0,0.0439265099012069,0.0133777334494465
X601288.CH.EQUITY,0,0,0,0,0,0,0,0.0145441743477893,0,0,0,0,0,0,0,0,0.945984933348631,0,0,0,0,0.0596095720556718,0,0,-0.0482022425406624,-0.0326156369109809,0,0,0,0.0358074111436987,0,0,0,0,0,0,0,0.0927560691895185,0,-0.0705308781797762,0,0,0,0,0,-0.0839535762203161,-0.0552510706318895,0,-0.00802257985748379,0.0705944733302254,-0.0558622585106273,0
X601328.CH.EQUITY,0,0,0.152901586004348,0.198575536124648,0.257031217972795,0.0270742857440937,0.0244273008776647,0,0,0,0,0.0739781353623012,0.040793208080154,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0.0808202646897264,-0.0739218636882173,0.0400322604116762,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.08142474155702
X601398.CH.EQUITY,0,0,0,0,0,0.321077104901615,0,0,0,0,0,0,0.0915102524301826,0,0,0,0,0,0.243358301937995,0,0,0,0,0,0,0,0,0,0,-0.00521578066940316,0,0,0,-0.0672354359289986,0,0,-0.15924908586615,0,0,0,-0.0245689211514268,0,0,0,0,0,0,0,0,0,0.0738103452766521,0
X601818.CH.EQUITY,0,0,0,0,0,0,0.680269925315367,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0476384023801329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0790726501477322,0.0300544369138112,0,0,0,0.0849035540443659,0,-0.116634512023331,0,0,0.0673546598293897,0,0.0371594667729535
X601939.CH.EQUITY,0.072104128718311,0,0,0,0.00278221649914166,0,0,0,0,0.00710141478429523,0,0,0.781925579529129,0,0,0,0,0,0,0.0581575425368785,0,0.0421223054290355,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,-0.0435047616127272,0,0,0,-5.42101086242752e-20,0,0,0.0383880050375736,0.0752824480716778,0,0.0771379183609097,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0.0364955626837884,0,0.0370796559449099,0.00124636476886992,0,0.963576789417717,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0.0224337170727423,0,-0.00578755093868464,0,0,0,-0.048005190328637,0,0,0,0,0,0,0,0,-0.0213985549758564,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0515242822724233
X601998.CH.EQUITY,0,-0.00840779017060264,0.0172547704164301,0.00606195163042685,0,0,0,0,0.0534835934755208,4.33680868994202e-19,0.528131021425773,0,0,0,0.228757449331379,0,0,0,0,0,0.0364491820410236,0,0,0,0,0,0,0.219176225411812,0,0,0,0,0,0,0,0,0,0,0,0,-0.0933574848913913,0,0,0,0,0,0,0,0,0,-0.0909862107528932,0
X601658.CH.Equity,0,0,0.0420157064047873,0,0,0,0,0,0.223849710287617,0,0,0.0571860631080001,0.0674908777031631,0,0,0,0.292331333231865,0,0,0,-0.0320852931936298,0,-0.0416365851250459,0,0,0,0,0.139366432847815,0,0,0,0,0,0,0,0,0,0,0,0,0,0.036449526832338,0,0.0459919013656938,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0.0297988436120764,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.230047668859754,0,0,0.237149702985,0.620449226191075,-0.0944606709797128,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0.159437519086869,1.73472347597681e-18,0,0.0534305894004323,0,0,0,0.00658384688162637,0,0,0,0.13868159342438,0,0,0,0,-0.00984434058851793
X2388.HK.EQUITY,0,0,0.180831894293216,0,0.0494625443004806,0,0,0.430968769916175,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.187798245980628,0.0912036927828276,0,-0.0419778403791679,0,0,0,-0.370976269408947,0,0,0.104654128506918,-0.120837610146823,0,0,0,0,0,0,0,0,0,-0.139301308076101,0,0,0,0,0,0.351620479543626,0,-6.93889390390723e-18
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.142871623315742,0,0.521993956471158,0,0,0,0,0,0,0,0,0.244002927274362,0.0810651698422685,0,0.451206629059123,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0556536458342378,0,0,0,0,0,0,-0.192241730438938,0,0,0.0253528678841094,0.183702806350836,0.133850355299454,0,-0.26185830588424
X2884.TT.EQUITY,0,0.182571474394782,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176378539986659,0,0,0.673819867508371,0,0,0,0,0,0,0,0,0,0,0,-0.0601872718430959,0,0,0,0.0202087640373012,0,0,0.0197406815666093,0,0,0,0,0,0,0
X2886.TT.EQUITY,0,0.428166087115484,0,0,0,0.163967646096976,0,-0.553392436704599,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0863794680035216,0.086885063566491,0,0,-0.199370353929495,0,0,0,0,0,0,0.572710094993586,0,0,0,0,0,0,0,0,0,0,0,0,0.270602095215317,0,-0.29034742298948,0,0,-0.0036244892121177
X2891.TT.EQUITY,0,0,0,0,0.976566893871493,0,0,0.0468186537891321,0,0,0,0,0,0,-0.201167835308626,0,0,0,0,-0.432733545979912,0.0673851855260089,0,0,0.120477173897175,0.00970843976696073,0,0,0,2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0255996719086988,0.341935717993219,0,0.0523511689985985,0.16406796518557,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.019178585353015,0,0,0,0,0,0,0,0,0.0372414120995304,0,0.018516540384213,0,0.0242146886604759,0,0,0,0,0,0,0.145527320041093,0.0169333044762602,0,0,0.187886814869032,0,0,0.184887453230211,0,0,0.123958537993967,0.123437485293731,0,0,0,0,0,0,0,0.0999583535574013,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0.190327253780193,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.148986123300183,0,0,0,0,0.28208977928303,0,0,0.0545493138556364,0.0196420532057472,0.023086755936848,0,0,0,0,0,0.395448333793564,0,0,0,0,0,0,0,-0.0564273722547001,0.0100119512005437
X002736.CH.EQUITY,0,0.000781194602767736,0,0,0,0,0,0,0,0,0.109448761783633,0,0,0.0794885716910907,0,0,0,0,0,0,0,0,0,0.0967638845449449,0,0,0.221638608285754,0,0,0,0.127446176377536,0,0.122852765276912,0.144911791659553,0.0960112320027002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.031517590008237,0,0,0,0,0,0,-0.106476107319665,0,0.207842303669051,0,0,0.0243482439028945,0.0982446632418523,0,0,0,0.195823010498727,0,0.00176690042099859,0.207878380029676,0.0265090501889955,0.209135956088071,0,0,0.0207895357671151,0,0,0,0,0,0,-0.0228360468755667,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0247105252475601,-0.0122911264670957,0,0.0399395215342141,0,0.187697282583549,0,0,0,0,0.319083523631214,0,0,0,0.154071027433496,0.180604796983708,0,0.0725542566979112,0,0,0,0,0.0882543269384161,-0.0451935154838754,0,0.116578073390768,-3.46944695195361e-18,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0.0668513414535052,0,0,0,0,0,0,0,0,0,0,0,0,0.0342736147894694,0,0,0,0,0,0,0,-0.0308795753372232,0.0851137618690757,0.246514926159432,0,0,0,0,0.436785145153857,0,0.0526665324785822,0.0702300780649914,0,0,0,0,0,0.0055705265724496,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,-0.0117653154987455,0,0,0,0,0,0.37448072233005,0,0,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,-0.0100528132508305,0,0,0,0,0,-0.0316416067597288,0,0,0.234084022653128,0,0,0,0,0.290411478954399,0,0,0,-0.0162102950672425,-0.184882872318528,-0.0687341735876302,0,0,0,0,0,0,0,-0.124072326872718,0
X601066.CH.EQUITY,0,-0.00829161510261708,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0152323970737159,0,0,0.052431357314727,0,0,0,0.17269138149096,0,0.473368488050387,0.239492493687451,0.0166668232565124,0,0,0,0,0,0,0,0.0320231349849557,0,-0.0173193988720727,0,-0.065723965283783,0,0,0,0.012881657167753,0,-0.0269873976886632,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0833937413703499,0,0,0,0,0,0,0.0716112084591936,0.13302374338927,0.0152281607593849,0.00424108526922258,0,0.0593441210553668,0,0,0.247734717460175,0.0531046976286627,0.0871892581052507,0,0,0,0,0.0519490833601455,0,0,0,0,0,0,0,-0.0530223342987499,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0245530955675055,0,0,0,0,0,0,0,0,0,0.0400257545061478,0,0,0.128271874544315,0,0.150327993174378,0,0.278212723718807,0,0,0.379634517142516,0,0,0,0.0265254903940986,0,0,0,0,0,0,0.0247144827229835,0,0,0,0,0,0
X601788.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0611129270484702,0,0,0,0,0,0,0.046988947485863,0,5.42101086242752e-20,0,0,0,0,0.14912660924302,0,0,0,0,0.19573114500116,0,0,0.0429007716474194,0,0,0.494031252124468,0.0236214720331215,0,0,0,0.0383263579156672,0,0,0,0,0,-0.0460911930775374,0.208524621477717,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0.0789675860377506,0,0.0176260179792386,0.0641934804490148,0,0.00569198844395172,0,0,0,-5.42101086242752e-20,0,0.0856618420058579,0,0,0,0,0,0,0,0.45420308352307,0,0,0.0669502273192036,0.056573837260331,0,0,0,0,0.123205159108554,-6.93889390390723e-18,0,0,0,0,0,0,0.0722592733282004,0,0,-0.0597431812052235,0,0,0,0,0
X600918.CH.Equity,0,-0.160065665832936,0,0,0,0,0,0.0465857205347503,0,0,0,0,0,0,-0.0144103253736996,0,0,0,0,0,0.0226848815935104,0,0,0,0,0,0.0173687441066766,0,0,0,-6.93889390390723e-18,0.397289888870918,0,0,0,0.0241022071285003,0.141193619306164,0.179688044520353,0,0.379949232132954,0,0,0,0,0,0,0,0,0,0,0,0.132265292680428
X601696.CH.Equity,0,0,0,0,0,0,0,0,0,0,0.159996965950747,0,0,0,0,0,0,0,0,0,0,0,0,-0.0909632549121244,0,0,0,0.224001446053874,0,0.264523885406788,0,0,0,0,0,0,0.0182197002501054,0.0943673205221434,0.150620926627344,0,0,0,0,0,0,0,0,0,0,0,0.0134062100085498,0.0309744134677957
X388.HK.EQUITY,0,0,-0.0706434786289315,0,0,0,-0.227958933784381,0,-0.142190940052365,0,0,0,0,0.155867999707177,0,-0.118150353389282,0,0,0,0,0,0,0.175648832321287,0,0,0,-0.299050285206334,0,0,0.248088052279328,0,0,0,0,0,0,0.0868002455129993,0,0,0,0,0,0,0,0,0.57339794469936,0.0979726103146745,-0.26917305595128,0,0.346237357731869,0,-0.107697699592027
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0.231320548580205,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.081776702882427,0,0,0,0,0,0.0887136831387784,-0.0246079973610492,0,0.35089278246606,0.196162147106329,0,0,0,0,0,0.0918467629711542,0,0
X601319.CH.EQUITY,0.376174077386191,0,0,0,0,0,0.0636518458970672,0,0,0,0,0,0.134317939979232,0,0,0,0,0,0,0,0,0,0,0,0,-0.0625409382737899,0,0.131675847006213,0,-1.73472347597681e-18,0,0,0,0,0,0,0.120863350042143,0,0,0,0,0,0,0,0.0732266227679309,0,0,0,0,0,-0.112827971148756,0.0373976710237868
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00757777240280438,0,0,0,0.157923402517485,0,0.0443383164288618,0.190051589775268,0,0,0.00389992889617015,0,0,0.0442290475324285,0,0,0,0,0,0,0,0,0.244325077948423,0.147716452731844,0,0,0,0.177981096206328,0,0
X601601.CH.EQUITY,0.0643910043440142,0.00876223568018558,0,0,0,0,0,0.108360926161883,0,0,0,0.0645793349030763,0,0,0,0,0,0,0,0,0,0,0,0.0738224766835339,0.0185847284004354,0,0,0,0,0.094677585247161,0,0,0,0,0,0,0,0,0,0,0,0.237752525826217,0.162566545046091,0.159669492152066,0,0.218669774081905,0,0,0,0,-0.0521264541515336,0
X601628.CH.EQUITY,0,0,0,0,0,0,-0.0240145926795844,0,0,0,0,0,0,0,0.00964563726756953,0,0,0,0,0,0,-0.144754141447083,-0.0237344971257629,0,0,0,0,0,0,0,0.25633800346781,0,0,0,0,0,0,0,0.0477332033522034,0.125779834178704,0.224838096424821,0.00928427106748094,0,0.325502076880676,0.27861871968237,0,0,0,0,0,0.0744050024850375,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0076708268601733,0,0,0,0,-0.0414260179014796,0,0.194930993623383,0,0,0.127515022515977,0,-0.0500904343751884,0,0,0,0,0,0,0,0,0,0,0,0,0.299270425143109,0,0.434363608234388,0,0,0,0,0,0,0,0,0.159291567701465,0.0846590923037098,0.0285578781321315
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0.103269119111365,-0.112820626321067,0,0,0,0.0291214950537877,0,0,0,0,0,0,0,0,0,0,0,0.194782079529031,0,0,0.108595115405609,-0.0022322231420415,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0693017868464542,0,0,0.0168555732958626,0,0.726858231379776,0,0.0386786889917496,-0.319044419463899
X2882.TT.EQUITY,0,2.71050543121376e-20,0,0,0,0,0,-0.0718274866485577,0,0,0,0,0,0,0,-0.239402229077461,0,0,0,0,0,0,0,0,0,0.0419524031530961,0,0,0.0463532131943438,0,0,0,0,0.210222154713254,0,0,-0.095773386750077,0,0.135892338290465,0,0.122569877078909,0,0,0,-0.00675685496087317,0,0,0.741323529549214,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0.117611266118216,-0.328792245145992,0,0,0,0,0,0.241241779267371,0,0,0,0.0374533881530244,0.267103279723166,0,0.0844531562541555,0.173317500440888,0,0,0,-0.0866079534282815,0.0707723845904728,0,0,0,0,0.0126522734007539,0,0,0,0,-0.184519610370882,0,0.141522377615352,0,0,0.266399388539616,0,0,0,0,-0.00541197833208934,0,0,0
MKRturn,0,0,0.0406944698605663,0,-0.17124808945596,0,-0.229317467005749,0,0.358447550354238,0,0,0.14573130574567,0,0,0,0,0,0,0,0,0,0,0.119853543858204,0,0.0886640758160371,0,0,0,0,0,0,0,0,-0.307941032435648,0,0,0,0,0,0.204293787970025,0,0,0,0,0,0,0.113542462778434,0,0,0,0,0.248548806705021
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0.23502346492768,-0.204055352995155,0.106950992842052,0,0.10668858822137,0,0,0,0,-0.15210000730735,-0.0466175106749401,-0.189672495763738,0.345551572260699,0,0,0,0,0,0,-0.124009829584785,0,0,0,0,0.0729822813568021,0,0.0070560831784599,0,0,0,0,0,0,0.27606177652714,0,0,0,0,0
