,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000069.CH.EQUITY,X267.HK.EQUITY,MKRturn,TED
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.0385493145382632,0,0,0,0,-0.0986533492948495,0,0,0,0,0.433708906855855,0,0,0,-1.38777878078145e-17,0.0892433260810958,0.2119797944432,0,0,0,0,0,0,0,0,0,0,0,0,0.337270364121501,0.266891052052039,0,0,-8.67361737988404e-19,0,0,-0.174588663051154,-0.117740240843899,0.0883001121925605,0,0.0142446709888909,0
X5.HK.EQUITY,0.109049599090852,0,0,0,0,0,0,0,4.33680868994202e-19,0.276208717492034,0,0,0,-0.100940720127488,0,0,0.0511077820198899,0,0,0,0,0,0.125306845165201,0.144515697741396,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0409803203675646,0.0827462494067963,0,0,0.0873139709116039,0.423158988297102
X2884.TT.EQUITY,0,-0.136743954407376,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00604908552959572,0,0,0,0.373479894015453,0,0.189272448963338,0,0,2.16840434497101e-19,0,0.0782215246544107,0,0,0,0.310559762869882,0,0,-0.435774708082805,0,0,0,0,0,0.028018003843977,0.362072692946915,0,0,-0.0757023038980752,0,0,0
X2886.TT.EQUITY,0,0.068998357693373,-0.079159686940527,-0.114878289834106,0,0,0,0,0,0,0,0,0,-0.302098755617292,0,0,0,0,0.0763393177722615,0,0,0,0,0,0.794572618540316,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0.122408355460141,0,0,0,0.169584244420951,0,0,-1.73472347597681e-18,0,0
X2891.TT.EQUITY,0.287881466701596,0,0.0988495169108837,0,0,0,0.021668953138814,0,0,0,0,0,0,0,0,0,0,0,0,0,0.035338588033277,0,0,0,0,0,0,0,-0.84281946800108,0,0,0,0,0,0,0,0,0.327098349134239,0,0,0,-0.0258271093005953,0,0,0.0415992540801346,0,0,0.124679750814212,0,-0.0440738918235655
X2892.TT.EQUITY,0,0,0,0,-0.0599196617272929,0,-0.0427029062047589,-0.170438195286957,0,0.0885734632429275,-0.0322668798056333,-0.0629616082549998,-0.00666129055166175,0,0,0,0.0496841366721155,0,0,0,0.153751309813104,0.260476783941131,0.63850203926111,0,0,0.0332196506040813,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0605230165001555,0,0,0,0,0,0,0,0,0.101791709111886
X000166.CH.EQUITY,0,0,0.00578581860522181,0,0,0,0,0,0,0,0,0,0,0.0027946407594244,8.67361737988404e-19,0.0296915714358088,0,0,0,0,0,0,0,0,0,0,0.258312515086,0,0.333668358108761,0,0,0,0.214830697233778,0,0,0,0.0727084998472882,0,0,0.114665176595946,0,0,0,0,0,0,0,0,-0.0551399532855494,0
X000776.CH.EQUITY,0,0,0,0.000507798752352377,0,0,-0.0198894245601528,0,0,0,0,0,0,0,0,-0.051377559940801,0.0695390928647186,0,0,0,0,0,0,0,0,0.190940028752955,0,0,0.227408367306694,0,0,0,0,0,0.180481613225144,0.383936014061281,0,0.0688783983246862,0,0,0.0127365186320123,0,0,0,0,-0.0740665664888998,-0.0104209904938462,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0.0205208144945367,0,0.0349360009078691,0,0,0,0,0,0,0,-5.42101086242752e-20,0.0943525618490017,0,0,0,0.147467875908118,0,0,0,0,0,0,0,0.358322745698889,0,0.386763847499095,0,0,0,0,0,0,0,0,0,0,0,0.00509261763845453,0,0.00542552132177126,0,8.67361737988404e-19,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0773175413820951,0,0,0,0,-0.0715177099905586,0,0,0.0649202794149991,0,0,0,0,0.325678385370698,0,0,0,-6.93889390390723e-18,0,0.118177094619346,0,0,0.102401260199642,0,0,0,0.12098909598799,0,0,0,0,-0.0459063858913569,0
X600030.CH.EQUITY,0.081147780757563,0,0,0,0,0,0,0,0,0,0,0,0.0074590103362868,0.0455796286431923,0,0,0,0,0,0,0,0.0298037226209112,0,0,0,0,0,0,0,0,0.337923317631579,0,0.366626465013652,0,0.0848172508435499,0,0.213155673448478,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0525813558984913,0,0,0,0,0,0,0,0,0,0,0,0,0,0.245616193272988,0.16036671489995,0.0912940518395044,0,0,0,0.0731687728708954,0,0,0.17002452884021,-0.0420194249824018,0,0,0,0,0.161578644634637,0,0,0,0,0,0,0
X600958.CH.EQUITY,0,0.183104665324915,0,0,0,0,0,-0.0243078750004739,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,-0.0332437965030229,0.0520192375205628,0,0,0.110741911277218,0,0.459571020201061,0.115588429925737,0,0,0,0,0,0,0,0.253271246556491,0,0,0,0,0,0,0,0,0.0486297376527852,0,0.0254305096781417,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0759112164263813,0,0,0,0,0,0,0,0,0.0636928536242231,0,0,0,0,0,0.0338674716188204,0.048473844129198,0.174319268431831,0.146002341043445,0.081513015318042,0,0,0,0.101921747366829,0.414474747790394,0,0,0,0,0,0,0,0,0,0,0.0106976812729137,0,0,0,0
X601066.CH.EQUITY,0,-0.0118761818820995,0,0,0,-0.115205872180684,0,0,-3.46944695195361e-18,0,0,0,0,-0.105981172496726,0.303783511314125,0,0,0,0,0,-0.318218108379577,0.130057060625433,0,0,0,0,0,0,0,0,0,0,0.0784603068543942,0,0,0,0.0532114912154746,0,0,0,0,0,0,0,-0.170504161550414,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0.00596419071718698,0,0,0,0,0,0,0,0,0.0105020338193702,0,0,0,0,0,0.0177519667116063,0,0,0,-0.0141062763230182,0,0,0.202184287336873,0,0,0.0338030708799946,0,0.088141097585357,0.273305190380443,0,0,0,0.239454069260105,0,0,0,0,0,0,0,0,0,0,0.0698929801819509,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0721660771453357,0,-0.0126098367743642,0,0.00900505283519043,-0.10041865319737,0,0,0,0.148717015247465,0,0,0,0,0,0,0.171299613255263,0.163343727596517,0,0.232740988768504,0,0,0,0,0,0,0,0.300301387382511,0,0,0,0,0,0,0,-0.068303915679499,0,0,0,0,-0.0572687900366904
X601881.CH.EQUITY,0,0,0,0,0.0651247441524191,0,0,0.0251700949482951,0,0,0,0,0,-0.0315667501064676,0.124167256888695,0,0,3.46944695195361e-18,0,0.157388573638666,0,0,0,0,0,0,0.372791820704136,-0.141433585185736,0,0,0.311201372148854,0.163030373478293,0,0,0,0,0,0,0,0,0,0,0,-0.0434687821760037,-0.0624934174447453,-0.0981035108562422,0,0,0,-0.118119257572129
X388.HK.EQUITY,0,0,0,0,0,0,-0.0465542530470354,0,-0.0903356746891661,0,0,0,0.0280694154897392,0,0,0,0,0.102425550092009,0,0.278800569257804,0.10707780789666,0,0,0.135992614557794,0,0,0,0,0,0,0,0,0,-0.0270533197261921,0,-0.135160318468837,0,0,0,0,0.0651536777286209,0.184051117149293,0,0.322837734526157,0,0,0,0.0586619913915633,0,0
X601318.CH.EQUITY,0.045841308066056,0.24938243395351,0,0.0341403725799087,0,0,0.163076129189087,0,0,0,0.0799910472573371,0,0.0629273693293447,0,0,0,0,0,0,0.0820732507299676,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.189663059596361,0.268256759663752,0,0,0,0,0,0,-0.0147635649645261
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0869178304998221,0,0,0,0,0.049519969076264,0,0,0,-0.0469552705572247,0,0,-0.0538017756624684,0.117975135466403,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.409413108836116,0.215938570352247,0,0,0,-0.0196381966363867,0,0,0,-0.0727738122494067
X601336.CH.EQUITY,0,0.130863518183154,0,0,0,0,0,0,0,0,0,-0.0360685575402001,0,0,0,-0.109173592122606,0,0,0,0,0,-0.104712999253957,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0.225410528402047,0,0,0.0938489676636953,0,0.174645287570031,0,0,0.310755106526305,0,0,-0.0234789719053702,0.0480643666405379,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0.0238642760385565,0,0,0,0,0,0,0,-0.0143456737258248,0,0,-0.101141437571475,0.0171685073687784,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.122522055074792,0.0612768548858246,0,0,0.556301831343231,0,0.0120165615063437,0,0,-0.0179757025468389,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0.184017306421794,0,0,0,0,0,0,0.00321998864943355,0,0,0,0,0,0,-0.0469458860242695,0,0,0,0,0.0133201906535312,0,0,0.189416381077741,0,0,0,0,0,-1.73472347597681e-18,0,0.169288238386089,0,0.0772761019314727,0.315657187855137,0,0,0,0.0134964967605859,-0.102883481189882,0,0,0
X1299.HK.EQUITY,0,0,-0.0659947208758158,0,0,0,0,-0.0659849043659231,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0.347748966900748,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.193107772804849,0,0,0,0.00782099705266328,0.123689826560696,0,0,0,0.153879157820598,0,0,0
X2881.TT.EQUITY,0,0.283512598107554,-0.0607241257632917,0,0,0,0.00613446576256542,0,0,0,0.248959260764399,0,-0.139510693698661,0,0,0,0,0,0,0,0,0,0.0315447166160742,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.217984591902902,0.279821447502904,0.327675674585774,0,0.0880565985964503,0,0,-0.354282277716244,0.11956090359117,0,-0.36777635017572
X2882.TT.EQUITY,0,-0.0771623167305059,0,0,0,0,0.00835182089443128,0,0,0,0,0,0,0,0,0,0,0,0,-0.0305363531784766,0.131252451263851,-0.10165091481799,0,0,0,0,0,0,0,0,0,0.232280229598714,0,0,0.0909493073044147,0,0.130743034320003,-0.104889427363119,0,0,0,0,0,-0.0508246598904157,0.280322877072407,0,0,0,0.0283182844672543,0
X000069.CH.EQUITY,0,0,0,0,0.0337748389913808,0,0,0.24267317425307,0,0,-0.133683854991971,0,0,0,0,0,0,0,0,0.0106676946861899,0,0,0,0,0,0,0,0.210834641320005,0,0.0232373956721976,0,0,0.142087589201146,0,0,0,0,0,0.164863418656444,0,0.0398705124094963,0,0,0.0333406271694834,0,0.102455982898699,0,0,0,0.035860766149583
X267.HK.EQUITY,0,-0.0269784802736596,0,-0.169618346207203,0,0,0.14323559744591,0,0,0,0.0266150406743159,0,0.142233498124274,0.0141718855286178,-0.0730455693592869,0,0,0,0,0.493244765550526,-0.0629348465268257,0,0.05608010598939,0,0,0,0,0,0,0,0,0,0,0.264729601467057,0,0,0,0,0,0,0,0,0,0,0,-0.0066120360237768,0,0,0,0
MKRturn,0,-0.0444595704378089,0,0,0.656708521080426,0,0,0,0,0,0,-0.00333262139361925,0,-0.0544087285581208,0,0,0.0634102895554204,0,0,0,0.0788720259721719,0,0,0,0,0,0,0,0,0,0,0,-0.0727508738436153,0,0,0,0,-0.077059673335159,-0.0192339330317487,0,0,0,0,-0.0741085978491665,0,0.247701814264276,0,0,0,-0.0877291237118041
TED,-0.365334039737077,0,0,0,0,0,0,0.346446559250615,0,0,0,0,0,0,0,0.209561008682079,0,0,-0.172069253515505,0,0.213066964910989,0,0.221863189076505,-0.310307018003309,4.33680868994202e-19,0,0,6.93889390390723e-18,-0.0863954905691013,0,0,0,0,-0.18002510355263,0,0,0,0,0,0,0,0,0,0,0,0,0,0.153465269282099,0,0
