,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X601229.CH.EQUITY,0,0,0,0,0,0,0.0222590691727811,0.377711178773521,0.376113472701115,0.0656793323846456,0,0,0,0,0.0537612598590645,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146129528003726,0.179904164450634,0,0,0,0,0,0,0,-0.000916197656151075,0,0,0,-0.0704434374338252,0,0,0.140813979759997
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.12919526790608,0.312390760480211,0,0.0917458203457221,0.0887274009249152,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161983580023632,-0.0436375218461663,0,0,0,0,0,0.22100985077735,0,0,0,0,0,0.106654147153922,0
X601328.CH.EQUITY,0,0,0.412556564993801,0,0.0682200452521515,0,0,0,0,0,0,0.0986155142870103,0,0,0,0,0,0,0.0532877218017307,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112527416350001,0,0,0,0,0,0,0.247227046462994,0.0211540094085757,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0.0398318201070781,0,0,0.0273010751310207,0.297531539584926,0,0.0711622724174362,0,0.274815407841961,0,0,0,0,0.111269742106427,0,0,0,0,0,0,0,0,0.128751193500872,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.135158090697708,0
X601818.CH.EQUITY,0.0381679300836831,0.0312108567007598,0,0,0,0,0,0.0628556020822393,0.17856105437763,0,0.175350575219816,0,0,0.139944380419556,0,0,0,0,0,0,0.0401935526528658,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0844288149032819,0.0524673576629555,0,0,0,0,0.0437626158334317,0,0,0.0570520162090726,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0,0.0853246838617253,0,0,0,0,0,0,0.225390982042498,0,0,0,0,0,0.700140468920471,0.0588182865046973,-0.148178732226366,0,0,0,0,0,0,0,0,-0.257879321265303,-0.0393288000756831,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0993021161545062,0,0,0.0726815225925119
X601988.CH.EQUITY,0,0,0,0.130098116442582,0,0.268331228091497,0.160603842766424,0,-0.0892129693439293,0,0,0.197433675360513,0,0.154487967442162,0,0.118751388210773,0,0,0,0,0,0,0,0,0,0,-0.0572720979102051,0,0,0,0,0,-0.0317372293585667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.225159728693572,0,-0.142920906102309
X601998.CH.EQUITY,0,0,0,6.93889390390723e-18,0.231127460235933,0,0,0,0,0,0.0951219324711993,0.0576576504951197,0,0,0,0.234184679914271,0,0,0.0804643997391481,0,0,0,0,0.0401311564415178,0,0.0855718767938303,0,0,0,0,0,0,0,0.0254243879427564,0,0,0,0,0.213606367691475,0,0,0,0,0,0,0,0,0,0,0,0,0.160469172388543
X601658.CH.Equity,0.0987473856535702,0,0.224829292405606,0,0,0,0.0507525043695584,0,0.0262974921568612,0,0,0,0,0.393564940458989,0,0,0,0,0,0,0,-0.104832153827131,0,0,0.023998620543072,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00316674734549392,0.0566662881101823,0,0,0,0
X11.HK.EQUITY,0.0802162554693236,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.298279451821654,0,0.253325496093396,0.345403656230021,0.159754000953651,0.0596337618762075,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.213587583554519,0,-0.0424520273696218
X2388.HK.EQUITY,0,0,0,0,0,-0.11553380757529,0,0,0,0,0,0,0,0,0.289530953605658,0.0501650459081391,0,0,0,0,0,0.203569523822293,0,0,0,0,0,0,0,-0.148306948616405,0,0,0,0,0,0,0,-0.00397134627540884,0,0,0.0198567005650707,0,0,-0.278930557715526,0.132346371987718,0,0.162248088443575,0,0.165017873460341,0.208835134344351,0,-0.0765823067993462
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.44485590915327,0,0,0,0,0,0,0,-0.0235061121621884,0,-0.00933913375259823,0,0,0,0,0,0,0,0,-0.119763924677019,0,0,0.193262367168146,0,0,0,0,0,0.0877187820385076,0.269816814006206,0.222319508683144,0,-0.0121847118784117
X2884.TT.EQUITY,0,0,0,-0.0282435191673137,0,0.22906222314424,0,0,0,0,-0.0356028307839476,0,0,0,0,-0.07963940757458,0,0,0,0,0,0,0,0,0.32538856248515,0,0,0.135765106300532,0,0,0,0.0375825984680254,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166605804256413,0.158870448209828,0,0,0
X2886.TT.EQUITY,0,0.0149569023370698,0,0,0,0.217577407121407,-0.0730475914565698,0,0,0,0,0,0,0,0,0,0,0,0,0.186424728005902,0,0,0,0,0.242784240688892,0,0,0,0,0,-0.401579371880799,0,0,0.462304765974433,0,0,0,0,0,0,0.0963645227875637,0,0,0,0,0,0,0,0,0,0,-0.0829704845093579
X2891.TT.EQUITY,0,0,0.118612588350834,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.187890361399532,0.251186488675762,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.228312339381433,0.0694589199549472,0.113537706781947,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0.153281543235687,0,0,0,0,0.0813868797129287,0.175671784637546,0.236677424096974,0,0,0.0874176777194193,0.129298032072705,0,0.0298237429348913,0,0,0.18777271200282,0.073683221242716,0.16932430284807,0,0,0,0,0,0,0.119305855191492,0,0,0,0,0
X000776.CH.EQUITY,0,0,0.202578637588912,0,0,0,0,0,0,0.0732384468090839,0,0.00852468137393475,0,0,0,0,0,0,0.0317993829947418,0,0,0,0,0,0,0.268100592679663,0,0,0,0.0656355377148399,0.28322287693058,0,0.0728901683918271,0,0.068494101249528,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0287022774399139
X002736.CH.EQUITY,0,0.0229284626831787,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0392684664628401,-0.0754900092784106,0,0,0.028349356399389,0,0.109763886836331,0.273582336752639,0,0,0,0,0,0.0807849636110841,0,0.195689240387531,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0786798727149662,0,0,0,0,0,0,0,0,0,-0.00019052114799515,0,-0.0470545440358222,6.93889390390723e-18,0.000827331264470751,-0.0359696621468291,0,0,0,0,0,0,0,0.100391205801998,2.11287729629701e-05,0.22262795393775,-4.33680868994202e-19,0.529008898860997,0,0.0617289493377828,0,0,0,0.0548103770306099,0,0,0,0,0,-0.0117845088643332
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.175375469941706,0,0,0,0,0,0,0.0202588683592515,0.1131890839657,0,0.045767437398563,0.0927089186466075,0,0.550016739838092,0,0,0,6.93889390390723e-18,0.030092340945976,0,0,0,0.280437769471979,0,0,0,-0.0058191687301784,0,0.0624640549278912,0,0,0
X600837.CH.EQUITY,-0.027501707305868,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0448794943519825,0.153058670213484,0,0.143250269637183,0,0,0,0.371266611408567,0,0,0,0,0,0.107328664597585,0,0,0,0.0753839319750209,0,0,0,0,0,-0.0871328258781383
X600958.CH.EQUITY,0,0.0815430187450115,0,0,0,0,0,0,0,0.219924909791356,0,0,0,0,0,0,0,0,0,-0.0176913438842976,0,-0.129246568737028,0,0,-0.207459190050956,0.209734092041042,0,0,0.168354848887927,0,0,0,0,0.116137064808579,0.0117323559774831,0,0,0,0,0.111435653350616,0,0,0,0,0,0,0.0461896459849492,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0.0748783479834079,0,0,0,0,0,0,0,0,0.0442768103958052,0,0,0,0,0,0,0,0,0,0,0.00922043592982138,0,0,0.120498215955567,0,0.140522922804874,0,0.103365141718431,0,0,0.372292149236786,0,0,0,0.0371445289353759,0,0,0,0.0222897748665034,0.116925382781423,0.0968053176003433,-0.0677392886578683,0,0,0,-0.0911300263210231
X601066.CH.EQUITY,0,0,0,0,0.0182918959262372,0,-0.00855143142179985,0,0,0,0,0,0,0,0,0.0606838889958319,0,0,0,0,0,0,0,0.0448190075563948,0,0,0,0.210454027737255,0,0.487451593729136,0.00790336773160255,0,0,0,0,0.0449370658912675,0,0,0,0.109473733068223,0.0218190155326282,0,-0.0967209354999258,0,-0.121735564263853,0,0,-0.0497103398479559,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.271619089113577,0,0.00480065549857903,0,3.46944695195361e-18,0,0,-0.20565672966417,0,0,0,0,0,0.0714133366618407,0,0.0285479882623459,0.00611681569136521,0.273259182084287,0,0,0,0,0,0,0.149732438254206,0,0.142792599627707,0.143921321301167,0.0523750452692095,0,0,0,0,0.0927038554379413,0,0.0245438699003737,0,0,0,-0.0134108991688563
X601688.CH.EQUITY,0,0,0,0,0.37249345377718,-0.041857860387882,0,0,0,0,-0.0527453518672723,4.33680868994202e-19,0,0,0,0,0,0,-0.0459200853285687,0,0,0,0,0,0,0,0,0,0.215621383402459,0,0.0282363085669253,0,0,0,0.32809442848707,0,0.0821577342988344,0,0.00631811152840818,0.0295392065022403,0,0,0,0.1866040668314,0,0,0,0,0,-0.00989750449931135,0,0
X601788.CH.EQUITY,0,0,0,0,0,0,-0.111873478209976,0.0606864879231774,0.0652346437358773,0,0.273669321263357,0,0,0,0,0,0,0,0,0,0,0,-0.0392494712258272,0,0,0,0,0,0.481906951120247,0,0,0,0.343589141744273,0,0,0,0,0.0931345002851213,0,0,0,0,0,0,0,-0.0107647373015895,0,0,-0.167048173317472,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0.115870557030425,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0592133065806339,0,0,0,0,0,0,0.194894496541516,0,0.229146516542789,0,0,0,0.00486440927768098,0,0.133921749821863,0,0.176357966036794,0.152678113276245,0.119310659725952,0,0,0,0,0,0,0,0.0288121750117652,0,0,0
X601901.CH.EQUITY,0,0,0,0,0,-0.144054001323905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176021374148789,0,0.0627508783558037,0,0,0,0,0,0,0,0.276140920921693,0,0.37864072344678,0,0,0,0,0,0,0,0.00384049167630975,0,0,0,0,0,0.125829648086926
X600918.CH.Equity,0,0,0,0,0,-0.0730451034714751,0,0,0,0,0,0,0,0,-0.0681813424881594,0,0,0,0,0,0,0,0,0,0,0.0205725421404248,0,0,0.324644665810764,0.0574959330552013,0,0.120077731675324,0,0,0.293519337234812,0.0577386790014786,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,-0.00888086528138289,0,-0.101219718301651,0,-0.213777051455723,0,0,0,0,-0.0989380892515004,0,0,0,0,0,0,0,0,0.0423057662146043,0,0,0,0,0.0153676691737143,0,0,0,0.0653712715354541,0,0,0,0,0,0,0,0,0.675117011093309,0.0650258448247578,0,0,0,0,0,0,0,0.177138581524066,0,0,0.208277258099652,0.253122072423464,0
X601318.CH.EQUITY,0.117300143899297,0,0.218543050147966,0,0,0,0,0.0100490607789586,0,0,0,0,0,0,0,0,0.0527364937572704,0,0.0221082536739466,0,-1.73472347597681e-18,0.117155976600034,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.227246799365507,0,0.0659847690644631,0.0126996207790551,0.0762846526967269,0,0,0.0522498438083048,0,0
X601319.CH.EQUITY,0.308373146297692,0,0,0,0,0,0.0378436211240106,0,0,0,0.135167381878979,0,0.184795960699346,0,0,0,0,0,-0.0363809226623192,0,0,0.0136857895237962,-0.0838894543795778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.012919606085663,0.0322953513015137,0,0.298164597439896,0,2.71050543121376e-20,-0.0633909414755525,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107858551620933,0,0,0,0.126294029743343,0,0,0,0,0,0,0,0,0.244625565391432,0,0,0,0,0,0.123126064965345,0.390019461570508,0,0,0,0.0278307879129567,-0.0347409957858402,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0.214532683512955,0,0,0.112654697062035,0,0,0.0593529863736515,0,0,0,0,0,0,0,0.0386134500065842,0.0118301427344566,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.144728561009694,0,-0.0419715115727925,0.258169105739797,0.351558121285011,0.0321497843943675,0,0.182890532268253,0,0,0,0,0,0
X601628.CH.EQUITY,0,-0.102648071524153,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,-0.0704708190308415,0.13344184148152,0,0,0,0,0,-0.0658208056969262,0,0,0,0,0,0,0,0,0.0542156149762578,0,-6.93889390390723e-18,0,0.149302020969265,0,0,0,0,0,0.0492020368997196,0,-3.46944695195361e-18,0,0,0.605892457442416,0.286641218345953,0,0,0,0.103593929425453,0,-0.0137648594624486,0
X1299.HK.EQUITY,0,0,0,0.0573398699164177,0,0,0,0,0,0,0,-0.0827000256577893,0,0,0,-0.125271553927443,0,0,-0.0156540276726601,0,0.287595098719254,0,0.0558493749067892,0,0,0,0.104563453265093,0,0,0,0,0,0,0,0,0,0,0,0,0,0.226910250814436,0,0,0,0,0,0,0.0776904638462549,0,0.130100107891478,0.0927197380226697,0
X2881.TT.EQUITY,0.0690132809984076,0,0,0,0,0,0,0.0916944536369407,0,0,0,0,0,0,0,0,0,0,0.001161535922081,0,0,0,0,0,0.346308907576482,0.0790797354753317,0,0,0,0,0,0,0,0.0838885069802081,0,0,0,0,-0.0245171456372001,0,0,0,-0.137031922541409,0,0,0,0,0,0.357132613976564,0.0539669014741036,0,-0.059307263585971
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.014394906130199,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.404161752584964,0,0,0,0,0.175404273342258,0,0.133134793879389,0,0,0,-0.197991642027883,0,0,0,0.102715539548418,0,0,0,0,0,0,0,0.473831729280468,0,0,0,-0.13162855476711
X267.HK.EQUITY,0,0,0.0318062249152023,0,0,0,0,0.19237785968065,0,0,0,0,0,0.0910485350996245,0,0,0,0,0,0,0,0.209158186598101,0,0,0,0,0,0,0,0,0,-0.0039591284212962,-0.171905807199324,0,0,0,0,0,0,-0.141233865783012,0.0222680400091399,0,0,0.267855304005666,0,0,0.163485855531323,0.137046224525541,0,0,0,0
MKRturn,0,0.0872318604166705,0,0.243494454147191,0,0,0,0.257573098549512,0.0663810239913751,0,0,0,0,-0.162006570898368,0,0,0,0,0,0,0,0,0,0,0.136876099294457,0,0,0,0,0,0,0,0,-0.371002946238314,0,0,0,0,0,0.0723669220225026,0,0,0.0261332560045775,0,0,0,0.160323752042078,0,0,0.130769623279422,0,0
TED,-0.00624617089774279,0,0,0,0,0,0,0,-0.547424581872682,0,0.0933583761141362,0,0,-0.156421656399835,0,0,0,0.109857429471548,0.399523890529676,0,0,0,0,0,-0.247955417784476,0,0,0,0,0,0,0,0,0.345117254820973,0,0,0,0,0,0,-0.0187632356594043,4.33680868994202e-19,0,0,0,0,0.211105500077552,0,0,-0.0765934756846216,0,0
