,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X601169.CH.EQUITY,0,0.115111029663819,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0.163455157561074,0,0.0475388668165462,0,0.125441133407044,0,0,0.033018090724164,0,0.212161227645407,0,0,0.175454142381657,0,-0.0161520222562397,0,0,0,0,0,0,0,0,0.0882276046638875,0,0.0405610337139486,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0.153633815797562,0,0,0,0,0,0,0,0,0,0.336258989482678,0,0,0,0.0913828997286628,0.141892528613236,0,-0.137770347502392,0,0,0,0,0,0,0,0,-0.102142193219313,0,0,0,-0.017787115467348,0,0,0,0,0,0,0,-0.00949669136284021,0,0,0.0472316837206115,0.31569606598693,0,0,0,0,0,0,0.158091885784167,0,-0.0592309215820134
X601288.CH.EQUITY,0,0,0,0,0,0,0.00748270771402816,0.109398172717417,0,0,0,0,0,0,0.363497355228941,0,0,0.00292856555575358,0.325993907916606,0,0,0,0,0,0,0,0,0.0846573234883568,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0678334247516476,0,0.112459647473443,0,0,-0.0118236978145108,0,0
X601328.CH.EQUITY,0,0,0,0,0.0206768739902526,0,0,0,0,0,0.416903304286494,0,0,0,0.050267180180412,0,0.0767591217826609,0,0.0328035572926567,0.132970107434944,0.062428699105125,0,0,0,0,0,0,0,0,0.0187825352680436,0,0,0,0,0,0.164022400905037,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,-0.0344911247435591,-0.0117077683856013,0,0,0
X601398.CH.EQUITY,0,0.268858550993447,0,0,0,0,-0.0335149244312204,0,0,0,0.0739170358539256,0,0.406688603569449,0,0,0,0,0,3.46944695195361e-18,0.291524107556265,0.0320106380396539,0,0,0,0,-0.103865470833498,-6.7762635780344e-21,0,0,0.000403621367405399,0,0,0,0,-0.159962943148946,0,0,0,0,0,0,0,0,0,0,0,0.117408461389041,0,0,0,0,0
X601577.CH.EQUITY,0.0849266216095796,0,1.38777878078145e-17,0,0,-3.46944695195361e-18,0.25118389282925,0,0,0,0,0.119261978195877,0,0,0,0,0.158099699819818,0,0,0,0,0,0.107602496978814,0.176486021578026,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.20984069596668,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0.233218581072792,0,0,0,0.217831999459429,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,-0.220927839244225,-3.46944695195361e-18,0.411784037311066,0.000718954685042689,0,0.143249144282206,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0.0719160090337933,0,0,0,0.244099698831905,0,-0.0103538836797316,0,0,0,0.0427735873936366,0,0
X601838.CH.EQUITY,0,0,0,0,0.0661369758659033,0,0.298772108064593,0.359873448422424,0,0,0.0218419489508524,0,0.0172526270702923,0,0,0,0,0,0,0,0,0,0,0,0,-0.161287218182141,-0.0150734473369778,0,0,-0.113222335768254,0,0,-0.00950953167324568,0,0,0,0,0,0,0,0,0,0,0,-0.0259310182741001,0,0,0,0.160036345659698,-0.131375718955472,0,0
X601939.CH.EQUITY,0,0,0,0,0.296226832258635,0,0.210331996095477,0,0,0,0.1395738953988,0,0.099397826631952,0,0,0,0,0,0,0.208969560901364,0,0,0,0,0,-0.0618815491936802,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00826484907563162,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0.0652281021819981,0,0.054879842372532,0.290139126425221,0,0,0.155853849413281,0.0827843593565215,0.181068574928742,0,6.93889390390723e-18,0,0.101641515039095,0,0,0.158826856515457,-0.179844539560968,0,0.128392592522526,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0.0478382955651608,0,0,0,0,0,0,0,0,0.398461074020084,0,0,0,-0.0764794130251313,0,0,0,-0.283567845732776,0,0,0,-0.306284798150187,0,0,0,0,0,0,0,0,0,0.197131189624152,0.0876387862390091,0,0,0,-0.139382418917187,0.111660419571577,0,0,0.15921949045747,0,0,0,0,0.0577429919772023,0,0
X601658.CH.Equity,0,0.175987891639389,0,0,0,0.268516084660242,0,0.0255042560634048,0.0225835789767264,0,0,0,0.0155608017326986,0,0,0,0.110403744903343,0.0429299121724212,0,0.0834622068752519,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0690492161576425,0,0.02965071886119,0,0,0,0,0,0,-0.0211841771719748,0,0,0
X601916.CH.Equity,0,-8.67361737988404e-19,0,0,0.095551236857918,0,0,0.155997858529946,0,0.110002825273303,0,0,-0.0328792423536707,0,0,0,0,0,0,-0.0971070284858546,0,0,0,0.230204532100966,0,0,-0.146001274101087,0,0,0,0.254688142702806,0,0,0,0,0.100472734155899,0.188178390458099,0,0,0,0.0412247193014564,0,0,0,0,0,0,0,0,0,0,-0.239152852212172
X601077.CH.Equity,0,0,0,0,0.102254128445367,0,0,0,0,0.0243572563655314,0.207203842280045,0.139401044528778,0,0.076763960466469,0,0.232464268244744,0,0,0,0,0,0,0.0156000709989586,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0513021607325576,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.311872671177324,0,0,0,0.567743554649712,0,-0.0141230248167307,-0.000619125080273592,0,0,0,0,0,0.215617987164395,0,0,0,0,0,0.320301452876516,0,0,0,0,0,0.0472298556525396,0,0,0,0
X2388.HK.EQUITY,0,0,0,0.0914547362343449,0,0,0,0,0,0,0,0,0,-0.0594498109912733,0,0,0,0,0,0,-0.0364511044864485,0,0,0,0.0970257171336357,0,0.518084049281177,0,0,0,0,0,0,-0.0219390904091378,0,0,0,0,0,0,0,0,0.0475369918941628,0,0.185973510857482,0,0,0,0,0,0,-0.0878768761649708
X5.HK.EQUITY,0,0.0264960953908566,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.539706049479704,0.00549508472469614,0,0,0,0,0,0,0,-0.0744287378940153,0.305875264626764,0,0,0,0,0,0,0,0,0,0,0,0,0.0898513513588168,0.00280861495980367,0.531805286884526,0,0
X2801.TT.EQUITY,0,-0.152804770392212,0,0,0,0,0,0,0.295495879921104,0,0,0,0.00205354533790635,0,0,0,0,0.158241272226527,0.0107386915950208,0,0,0,0.291663113381176,0,0,0,0,0,0.563290675983008,0,0,0.345330219435815,0,0,0,0,0,0,-0.178181451123619,0,0,0,0,0,0.0323302517289389,0,-0.235103951232408,0,3.46944695195361e-18,0,0,-0.170409274381752
X2880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154205813623151,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.128419548642473,0,0.0895516489910283,0.250830042981759,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109372822084526,0.115202971615913,0,0,0
X2884.TT.EQUITY,0,0.201359437973834,0,0,0,0,0,-0.206314582033047,0,0.0324428472531254,0,0,0,0,0.101680100939562,0,0,0,0,0,0,0,0,0,0,0,-0.0169111148982372,0,0,0,0.611727815537772,0,0.149010230382271,0,0,0,-0.0470661134512477,0,0,0,0,-0.0432533696533669,0,0,0,0,0,0,0,0,-0.210768596431191,0
X2886.TT.EQUITY,0,0,0,0,0.0676791419279832,0,0,0,0,-0.0753205073801446,0,0,-0.198200971030972,0,0,0,0,-0.0729411417919159,0,0,0,0,0,0,0.0184192230237542,0,0,0,0,0.268070575540158,0,0.153356834016176,0.563889071495819,0,0,0,0,0,0,0,-0.028757048754537,0,0,0,0,0.0683992572688589,0,0,0.0117313670853252,0,0,-0.0261568905539109
X2891.TT.EQUITY,0,0,0,0,0,0,0,0,-0.0608619686870198,0,0,0,0,0,0,0,0,0,0,0,0.118313965527365,0,-0.0969434756667467,0,0,0,0.061398815129906,0.0501826503227752,0,0.154633056927591,0,0,0.358072748446371,0,0,0,0,0,0,0,0,0,0,0,0.133629532626446,0,0.140235578340737,0,0.0501484239850735,0,0,0
X2892.TT.EQUITY,0,0,0,0,0,0,0,0.0595322360181598,-0.0492850812092829,0,0,0,0.0520126599456411,0,0,0,0,0,0,0,0,0,0,0,-0.0798637319896186,0,0,0,0.0920596545685698,0.124220696445744,0.0643104029168936,0.120336781545367,0,0.426683440584044,0,0,0,0,0.174880489809734,0,0.0324334453232303,0,0,0,0,0,0.0278167118870335,0,0,0,0,0
X5880.TT.EQUITY,0,0.0701678822372041,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.128289741079154,0.336155372662996,0.0514211613293902,0,0,0,0,0,0,-0.0218878955258253,0,0.0335901310940242,0,-0.0447788594937518,0,0,0,0,0.143194876201235,0,0.172750297155736,-3.46944695195361e-18,0,0,0
X600030.CH.EQUITY,0,0,0.0891274130066852,0,0,0,0,0,0,0,0,0,0,0.0465762462747238,0,0,0,0,0,0,0,0,0,0,0,0,0.129555482492984,0,0,0,0,0.0190651188294338,0,0,0,0,0,0.603477692339731,0,0,0,6.93889390390723e-18,0,0.0364324679078036,0,0,0,0.0227364230065604,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0.138716147210398,0,-0.0635140169352252,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0.0454363811843103,0.00708321127207279,0,0,0,0,0,0,0,0,0,0,0,0.742423982476165,0,0.0261794371687605,0.0941441852250489,0,0.0448427608242917,0,0,0,0,0,0,0,0,-0.0348154965922171
X601211.CH.EQUITY,0,0,0,0,0.0413612669888908,0,0,0,0,0,0,0,0,0,0,0,0.00951894394196099,0,0,0,0.103339083495662,0,0.0354666330864466,0,0,0,0,0.0103222715173991,0,0,0,0,0,0,0,0,0,0.584334774623298,0,0,0,3.46944695195361e-18,0.0503142265375138,0,0,0,0,0,0,0,0,-0.0365152648114581
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.273932017528123,0.0778648948433291,0.568327566670153,0,0,0,0,0.0961916417012944,0,0,0,0,0,0,0,0,0,0
X2885.TT.EQUITY,0.032858714847825,0.082695505614025,0.143123342431964,0,0,0,0,0,0,0,0,0,0,0,-0.121147839400754,0,0,0,0,0,0,0,0,0,0,0,-0.133019308421379,0,0,0,0.125766951588133,0,0.095035027935334,0,0,0,0,0,0,0,0.277007668843419,0,0,0,0,0,0.3934693360161,0.388320103292438,-0.140836729392441,0,0,0
X601318.CH.EQUITY,0.0825599086685351,0,0,0,0.149456445692221,0,0,0,0,0,0,0,0,0,0,0,0.104391622196954,0,0,0,0,0.0921132688264873,0.0703925952866276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0741525843237712,0.0651687099316605,0.0924861996078749,0.174884702206252,0.00920430156986508,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0.0718716816256203,0,0,0,0,0,0,0,0,0,0,0,0.132508643233503,0.00284673893610533,0.0381296273045895,0,0,0,0,0,0,0.0454630003590251,0,0,0,-0.0212462281552175,0,0,0,0,0,0,0,0,0.46747343129767,0,0.0952487555419633,0,0,0.00268761714450338,0,0,0.106711253376442,0,0,0,0,0,-0.0352213525843557,0
X601336.CH.EQUITY,0.0327133471312653,0,0,0,0,0,0,-0.041427380867413,0,0,0.11238796774755,0.119404418387926,0,0,0,0,0,0,0,0,0.120836657476394,0,-0.0590080930253479,0,0.213530408054942,0,-6.93889390390723e-18,0,-0.0352855060684485,0,0,0,0,0,0,0.068422955192418,0,0.608656628501586,0,0,0,0,0,0,0,0,0,0,0,0.244645938280346,0,0.15201943930437
X601601.CH.EQUITY,0,0.0815373866883586,0,0,0,0,0,0.0323880182007115,0,0.104313377644374,0,0.206671628852775,0,0,0,0,0.0228402457419339,0,0,0,-0.0161949547095179,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.494963853182596,0,0,0,0.0151447176245909,0,0,0,0,0,0.0966400636696475,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0.0582521139493639,-0.121806326622883,0,0,0,0,0.159150022953096,0,0,0.166069827835306,-0.0393613844759127,0,0,0,0,0,0.0646453800407361,0,0,-0.0668088251776812,0,-0.0337574266688079,-0.0646494884747089,0,0,0,0,0.0177091850363288,0,0.202490138239048,0,0,0.359490802167627,0,0,0.0785389354287023,0,0,0,0,0.0493759602166436,0,0,0,0
X1299.HK.EQUITY,0,0.0532175969023712,0.166624055495475,0,0,0,0,0.15194342311293,0,0,0,0,0,0,-0.00094821814772225,0,0,0,0,0,0,0,0,0,0,0.0682902538369572,6.93889390390723e-18,0,0,0,0,0,0,0,0.0141194249307274,0.249386076040443,0,0,0,0,0,0,0,0,0,0,0,0,0.281499175974775,0,0.144805344698731,0.0123549248939645
X2881.TT.EQUITY,0,0,0,0,0,0,0.1931829777683,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104262453138966,0.0763703622982015,0.134188356448216,0,0.0693724387439531,0,0,0,0,0,0,0,0,0,0,0,-0.0734430480492076,0,0,0,0.0166460917175671,0,0.6309143760694,0,0.0425591949242667,0,0.127568067868301,0.0894768181532211
X2882.TT.EQUITY,0,0,0,-0.000279630991920887,0,0,0,0.0427786008555907,0,0,0,0,0.168057448424146,-0.198379887713524,0.0485304682905379,0,0,0,0,0,-0.0406321385293082,0,0,0,0,0,0,0,0,0,0,0.00967369429632584,0,0,0,0,0,0,0.0756114474507623,0,-0.0284786818782132,0,0,0,0.114645344498141,0.675193130628682,0,0.0730179904534033,0.108282520060472,0,0,0.0490192265396595
X2883.TT.EQUITY,0,0,0.0702337337973122,0,0,0,0,0,-0.068702727786114,0,0,0,0,0,0,0,0,0,0,0,0,-0.0199630175348432,0,0,0,0,1.73472347597681e-18,0,0,0,0,0.238091609348568,0,0,0.00505886734576894,0,0,0,0.180905437218833,0,0,0,0,0,0,0,0,0,0.386151025223904,0,0.0130724928303743,0
X2888.TT.EQUITY,0,-8.67361737988404e-19,0,0,0,0.0174365081268598,0,0.155218399373796,0,0,0.11257632723213,0,0,0,-0.162904932718768,0,0,0,0,-0.0417277252292941,0.0620486740142171,0,-0.262840751483481,0,0.204559939582989,0,0,0.466444749429857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0442181877170462,0,0,0.17331366763225,0,0,0,-0.16975651257032
X267.HK.EQUITY,0,0,0,0,0.0993430853140934,0,0,0,0,0.205470148383969,0,0.483861147092025,0,0,0.0195699765465979,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0.0795612501381741,0,0,0,-0.0850077265463285,0,0,0,-0.072610099844468,0,0,0,-0.174573726004215,0,0,0,0,0,0,0,-0.0422941466844947,0,0,0,0,-0.167565480274003
MKRturn,0,0.104983622198288,0,0,0,0.194443781344589,0,-0.0414317172453909,-0.252383646324848,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167021069357967,-0.0760910748366455,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.144428639009962,0,0,0.191722414828496,0,0,-0.0541246851764203,0,0,0
TED,0,-0.326704444338775,0,0,-0.195738826680396,0,0,0,0,0,0,0,0,0.0704362078341091,0,0.129121296685765,0,0.0276139388553533,-0.0177690279836052,0,-0.139277344938891,0,0,0,-0.0196170712156458,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.124552590170579,0,0,0,0,0.347405922778895,0,0.0295040262704896,0,0,-0.105244782016237,0,0
