,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X601916.CH.Equity,0,0,0,0,0,0,0.115499981608168,0.16102253840201,0,0,0.0106018797154718,0.181047966280538,0,0,0,0,0,0.280561328266246,0,0,0,0,0,0,-0.00639524017970597,0,0,0,0,0.0501764120911289,0,-0.0820265590624683,0,0.112252237094186,0,0,0,0,0,0,-0.15034869879893,0,0.301817968356659,0,0,0,0,0,0,0,-0.0448862443953992,-0.037436398239772
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0997643964836179,0.137859511270923,0,0,0.463289488499824,0.372908603828572,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.164475619676456,0,-8.67361737988404e-19,0,0,0,0,0.123210351799441,0,0.217877685797576,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0.0254669176655569,0,0,0,0,0,0,0,0,-0.0326256134659697,0,0,0,0,0,0,0,0.314897528665747,0,0.107575816632872,0,2.77555756156289e-17,0.158512244862088,0,0,0.00650253838437562,0,0,0,0,0,0.0786221953999482,0,0,0,0,0.0152839021454288,0.326981625677003,0,0,0,0,0,0,0,0,0,0.111898745267178,0
X5.HK.EQUITY,-0.297422710879378,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0691883916463276,0,0,0,0,0.374655673844246,-0.148353951219706,0,0,0.0292814597193262,0,0,0,0,0,0.549022269309494,0,0,0,-0.285998184704419,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0711384843123191,0.511599333941203,0,0
X2884.TT.EQUITY,0.281693807846681,0.0869742229340672,0,0.0843087927273582,0,0,0,0,0,0,0,-0.145303889758196,0,0,0,0,0,0,-8.67361737988404e-19,0,-0.1125104739896,0,-0.148495245936717,0,0,0,0.333390469747028,0.358225746179688,0,0,0,0,0,0,0,0,0,0,0,0,0.117475811165775,0,0.0266394373843269,0,0,0,0,0,0,0,0,0
X2886.TT.EQUITY,0,0.104875812063232,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0.0133421415758582,0,0,0.0242186894307004,0,0,0.0343137871425258,0.0258834530235759,0.12702163742891,0,0,0.287300989911377,0.0702047573852688,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177930619847239,0,0,0.159786781636401,0.0547976185302452
X2891.TT.EQUITY,0,0,0,0.168339803272866,-0.0336132738122827,0,0,0,0,0,-0.0603595966539077,0,0,0,0,0,0,0,0,0,0,0.063624229005233,0,0,0.133873453286257,0,0.385061388396247,0.166955052872152,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00279836709366523,0.0305504180693036,0,0,0,0,0.0953465247592078,0.101185537228099
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0743254282319826,0,0.443528524194671,0.0571469255208729,0.27950852580905,0,0.194346968837912,0,0,0,0,0,0,0,-0.0401839242308897,0,0,0,0.012609781042302,0,0,-0.0630118867446018,0,0,0,0,0.116210430555552,0,0,-0.027891970384065,0.0251472794920905
X5880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0854679906436517,0,0.198834344000171,0.176994825925513,0.457852494057733,0.086777978407878,0,-0.0124263091813403,0,0,0,0,-0.00881018651282036,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0163600490015711,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0398662016625736,0,0,0.0993428864878413,0,0,0.0135395337626809,0,0,0,0,0,0,0,0.410459567016297,0,0.16193923863335,0,0,0.214203456703793,0,0,0.0194137352815044,0,0,0,0,0,0,0,0.0605345104791834,3.46944695195361e-18,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0437033630815266,0,0,0,0,0,0,0.0618992233960065,0.00701665976469863,0,0,0,0,0,0,0,0,0,0.230739671320892,0,0,0,0.0594838806370628,0.344233804679335,0,0.0257784646683294,0.0434234044651004,0,0.139062253956174,0,0,0,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.10922251709611,0,0,0.0248027845991746,0.0469589501743037,0,0,0,0,0.0442661757645969,0,0,0,0,0,0.189117038951879,0.181505559212944,0.152844028930086,0,0.342049413753271,0.087996993333068,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.00998475192469092,0.0527385407207268,0
X300059.CH.EQUITY,0,-0.0651529289289124,0,-0.289623488264652,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00279295621508195,0,0,0,0,0,0,0,0.636600406903444,0,0,0,-0.103583511990549,0.0894943818424217,0,0,0,0,0,0.184809152952508,0,0,0.107086472225072,0,-1.73472347597681e-18,0,0.0953917663488534,0.0648960388200401
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.04010304001525,0,0,0,-0.0174722699166449,0,0,0,0,0,0,0,0,0,0.269323160403268,0.140573957159964,0,0.0808291944043557,0,0,0.113142227261418,0.244302956246491,0.151714379253791,0,0,0,0,0,0,0,0,-0.0105337293634171,0,0,0,0,0.0181082038306038,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.168957949175959,0,0,0,0,0,0,0,0.0662253996412032,0,0,0,0,0,0,0,0,0,0.0304788837543292,0.403754992049004,0.0938846663493256,0,0.121545185612207,0,0,0,0,0,0.334432109002915,0,0,0,0.0839360653754706,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.131204875142795,0,0,0,0,0,0,0,0,0.141203775941346,0,0,0.0499120818118075,0.262830136361909,0.0631377099852562,0,0,0.150783901103426,0,0,0.179810412268389,0,0.0496743296366454,0,3.46944695195361e-18,0,0,0,0,0,0.0388135181364212,0,0,0,0,0
X601066.CH.EQUITY,0,-0.264020097167644,0,0,0,0,0,0,0,0,0,0,0.0610133875474258,0,0,0,0,0.0400418192109664,-4.33680868994202e-19,0.328170556939074,0,0.0223299723973624,0.0291504572741683,0,0,0,0,0.0623001498609441,0,0,0.00640558290668681,0,0.236815617808631,0,0,0,0,0.352353706627227,0,0,0.0731073376366347,0,0,0,0,-0.140600534192721,0,0,0.151775830349965,0,-0.0254332634155743,-0.04102032512362
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.161947854759117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0100213965988673,0.42308822177371,0.145089277529124,0,0,0.0503648465611356,0,0,0,0,0.102233054059871,0,0,0,0.000145074342101491,0,-3.46944695195361e-18,0,0,0,0,0.0661775284900025,0,0
X601236.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0317286796047156,0,0,0,0,0,0,-0.0908664755881442,0,0.0427236386970901,0,0,0,4.33680868994202e-19,0,0.0226401168562447,-0.110740673822615,0,0,0.5007766566323,0,0.0554831783130871,0.472087811453409,0,0,-0.179214589213302,0,0,0,-3.46944695195361e-18,0.149952994708137,0,0,0,0,0,0,-0.0706660738852569,0,0,0,0.0356066840357591,0
X601688.CH.EQUITY,1.73472347597681e-18,0,0.0644973523343874,0,0,0,0,0,0,0,0.0371352203239393,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.195643687902647,0.0670743500579012,0,0.168552608775456,0.186437990443467,0.078530063556115,0,0,0,0,0,0,0,0,0,0.143389848058339,0,0,0,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.110329656809501,0,0,0,0,0,0,0,-0.0184153723027591,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0.0543273354204311,0.271299111082397,0.159106386302599,0,0.00105243158375141,0.131521706659793,0.215705024400484,0,0,0,0.0506531007259942,0,0.119230208757974,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0.155524206580203,0,0.0947104288750417,0,0,0,0,-0.183685570242318,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0129782752837564,0,0,0,0,0,0,0,0,0,0,0.0880896780040604,0,0,0,0,0,0,0.308110733017676,0,0,0.044627865982826,0,0.171037593428635,0,0,0,0,0.180063022452912
X601318.CH.EQUITY,0,0,0,0.168632524490591,0,0,0,0,0,0,0.0765762883786399,0,0,0,0,0,0.241796384291633,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.153965360907893,0,0,0,0,0.0734248612529958,0,0,0,0,0.216296350261882,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.262616174792704,0,0,0,0,0,0,0.142438842708733,0,0,0,0.0889229260190185,0,0,0,0,0.0560619868619312,0.0738234509261912,0,0,0,0,0,0,0.119909361587052,0,0,0,0,0,0,0,0.149394380825862,0,0,0,-1.73472347597681e-18,0.0680259520007049,0,0
X601336.CH.EQUITY,0.226896486559094,0.0977693921654902,0,0,0,0.0716270660333783,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.129915669710176,0,0,0,0,0,0.199529132725905,0,0,0,0,0.293913318201019,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,2.77555756156289e-17,0,0,0,0,0.333893596249753,0,0,0,0,-0.0812395904874515,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0.316780136242093,0,0.214261268577582,0,0,0.0100303987089426,0,0,0,0,0.161176953612555
X601628.CH.EQUITY,0.201789855045327,0,0,0,0,0,0,0,0,0.0110608860032936,0.139335970574154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154865761367702,0,0,0,0,0,0,0,0,0.0213305471565663,0,0,0,0,0.0695684751161307,0.125714211900091,0,0.120441657123664,0,0,0,0,0,0.00250484099263902,0
X1299.HK.EQUITY,0,0,0.164222971715326,0,0,0,0,0,0,0,0.0586658564419403,0.0463349446002838,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0.219926865881584,0.0920921037720611,0,0,0,0.0239946317663081,0,0.165762049662884,0,0.0969638737832125,0,0
X2881.TT.EQUITY,0,-0.00209918759802127,0,0,0,0,0,0.0739822704170797,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.239273194555781,0,0.0745438904057703,0,0,0,0,0,0,0,0,-0.0719745564674419,0,-0.0367207577556383,0,0,-0.124003768133176,0,-0.0349717728951767,0,0.0539925417506154,0,0.204955045308483,0,0.436129025031009,0,0.0464134626361204,0.0667904527714575
X2882.TT.EQUITY,-0.0617009435768624,0,0,0,0,0,0,0,0,0.130595334221006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0360645961204796,0.203196565349016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0633299795398797,0.601058532326356,0,-0.0191657853954727,0,0
X267.HK.EQUITY,0,0,0,0,0.257835279850008,0,0,0,0,0,0,0.022541114951792,0,0,0,0,0,0,-0.314085222813843,0,0.235408610149505,0,0.158945369681817,0,0,0,0,0,0,0.167168945850029,0,0,0.0404225252592777,0,0,0,0.174915840923662,0,0,0,0,0,0,0,0.0279615834407952,0,0.196539364332716,0,0,0,0.038206428383006,0
MKRturn,0,0.328607376601424,0,0,0,0,0,0,0,0.139438776170492,0,0,0,0,0,0,0,0,0,0,-0.186344172022175,0,0,0,0,0,0,0.493812984043759,0,0,0,0,0,0,0,0,0,0.112736982151992,0,0,-0.14525380709994,0,0,0,0,0.0869798759409628,-0.342307860036797,0,0,0,0,0
TED,0.195033992136591,-6.93889390390723e-18,0,0,0,0,0,0.261003764412046,0,0,0,0,0,0,0,0,-0.131440926929119,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0.14099166161505,0,0,0.0905639876672071,0,0,0,-0.0953811635198342,0,0,0,0.110524868950532,0,0,0,-0.0799636465639744,0,0,-0.0939133730187569,-0.0364889531868181,0,0,0,0
