,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X601328.CH.EQUITY,0,0.0785479999248158,0,0,0,0,0,0.0212642095722459,0,0,-0.00800705690924267,0,0,0,0.223620219523157,0,0,0,0.0840293276992592,0.282219358894092,0,0,0,0,-0.0973446751965464,0,0,0,0,0,0,0,0,0,0.073102232716385,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.230810945390448,-0.110367151575012,0.0984102025727792
X601398.CH.EQUITY,0,0,0,0,0,0,0,0.277501140828515,0,0,0,-0.0627023654396711,0,0,0,0,0,0,0.816482428781559,0,0,0,0,0,0,-0.0387848830515733,3.46944695195361e-18,0,0,0,0,0,0.111607759914303,-0.203826853012959,0,0,0,-0.186877960113645,0,0,0,0,0,0,0,0.0504874173472048,0,0,0,0,-0.0363881891039424,-0.105073142808051
X601577.CH.EQUITY,0,0,0,0,0,0,0,0.0644297608841335,0,0,0,2.77555756156289e-17,0,0,0,0,0,0,0,0,0,0,0,0.149768679702758,0.483004632793809,0,0,0,0,0,0,0.163323855891204,0,0,0.243909487578943,0,0,0.0376668505711963,0,0,0,0,0,0.013056872769751,0,0,0,0,0.0658700017104046,0,0,0
X601818.CH.EQUITY,0,0,0.197093126401746,0.187183608347262,0,0,0,0,0,0,0,0.298964739268769,0.106954760254177,0,0,0,0,0,0,0.0473853276248118,0,0,0,0,0,0,0.0905351764030138,0,0,0,0,0,0.0451204162477236,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0976652807268979,0
X601838.CH.EQUITY,0,0.260945508568283,0,0,0,0,0.0689937416998172,0.187799295952508,0.0523109114431453,0,0,0,0,0.175105285250974,4.33680868994202e-19,0,0,0,0,0,0.053383521646872,0,0,0,0,0,0,0.163696036387086,0,0,0,0,-0.0300887248208604,0,0,0,-0.183066277823935,0,0,0,0,0,0,0.121992828902289,0,-0.0570608057470701,0,0,0,0,0,3.3881317890172e-21
X601939.CH.EQUITY,0.157437956389027,0,0.259019311794316,0,0,0,0,0,0.0445211673045913,0,0.0822179742335679,0.0478553347897542,0,0,0.459545586538022,0,0,0,0,0,0,0,0,0.0509082236703001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0647328827554852,0,0,-0.017406297099993
X601988.CH.EQUITY,0.0236421873004813,0,0,0,0,0,0,0,0,0,0.143004778867242,0,0.0490970756908441,0.152174088661422,0,0,0,0,0.167046784230871,0,0.103786125735538,0.170599416261984,0,0,0,0,0,0,0,0,0,0,0,0,0.0619442731222537,0,0.0262593772909019,0,0,0,0,0,0,0,0,0.0282091013493081,0,0,0,0.0115009249248701,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.376516515114488,0,0,0,0,0.0311928683888402,0,0,0,0,0,-0.0963695739022657,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,0,-0.0473140475065537,-0.0737230167922401,0,0,0,0,0
X601658.CH.Equity,0,0.0104722150329245,0,0,0,0.897310651016499,0,0,0.0485309211560523,0,0,0,-0.00363599058188519,0,-0.0586766932350124,0.112852422646605,0,0.0319305314833912,0,0,0,0,0,-0.147060246673422,0,0,0,0,0,0,0.125984973876187,0,0,0,0,0,0,0,0.244268408971717,0,0,0,0,0.12697841845476,-0.211677240065476,0,0,0,0,0,0.0564465930538625,0.0597356456768061
X601916.CH.Equity,0,0,0,0,0.465254836464421,0,0,0,0,0,0,0,0,6.93889390390723e-18,-0.0369447229137502,0,0,0,0,0,0,0,0,0,0,0,0.423869414950847,0,0,0,0,0,0,0.235427542770112,0,0,0,0.0391798280794635,0,0.0601548783254141,0,0.0421186804502004,0.185511224980843,0,1.73472347597681e-18,0,0,0,0,0,0.133948536718225,0.0267340407725854
X601077.CH.Equity,0,0,0,0.166634312524872,0.0151106836091413,0.00725078866161139,0,0,0.0631656412818905,0,0.0887624937634319,0.165257557512133,0,0,0,0.155629170127336,0.0832667397976614,2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,0,-0.0203949855597678,0,0,0,0,0,0.10898379912494,0.0764116947353163,0,0,0,0,0,0,0,-0.0484893237613974,0,0.0472153710842456,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0.0605144747383884,0,0,0,0,0,0,0.226532882863483,0,0,0,0,0,0,0.0241615151257204,0,0,0.594602108417789,0.131147531791043,0,0,0,-0.0853817368914462,0.0442516572831934,0,0,0,-0.0155110038024455,0,0,0.145101584076751,0,0,0,0,0.069116228715824,0,0,0,0,0,0,0.0692246603098639,0
X2388.HK.EQUITY,0,0,0,0,0,0,-0.0546948642297504,0,0,0,0,0,0,0.391366098640808,0,0,0,0,0,0,0,-0.167376568640131,0,0,0.483971627204043,0,0,-0.00287449185852229,-0.149708459506647,0,0.406423363088102,0,0,-0.139930324151156,0,-0.00185533913499712,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0.186961202840932
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0988817489117318,0,0,0,0,0,0,0,0.430725230903421,0,0,0,0,0,0,0,0,0,0,0,0,0.381208795620757,0,0,0,0,0,-0.319892671931247,0,0.0414233580326328,0,0,0,0.346886355240417,0.190568027506974,0.0890148232441153
X2801.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0148968946900469,0,0,0,0,0,0.154430069810387,0,0,-0.102949242573588,0,0,0,-0.0909478441511411,0,0.0351336756686784,0,0.0662053286386255,0,0.365146198345373,0,0.43946072326471,0,0,0,0,0,0,0,0,0.048032041044886,0,0,0,0,0,0,0.04486147122863,0,0,0.0390919686451278,0,0
X2880.TT.EQUITY,0,0,0,0,0,0,0.0705317541483334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.403214754725189,0,0.250867428195706,0,0,0.0738063806922099,0.352449988078128,0,0,0,0,0,0,-0.0138405497189021,0,0,-0.182392335856095,0,0,0,0,0,0,0,0
X2884.TT.EQUITY,0,0.168236753140995,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.048171989560275,0,0,0.0841865460204084,0,0,0,-0.0473165575873547,0,0.456469901527582,0,0,0,0,0.317825253787519,0,0,1.73472347597681e-18,0,0,0,0,0,0,0.0089060165200019,0,-0.0134690884837422,0.0163874726046459,0,0,-0.0432331583021312,0.0606575419574779,0
X2886.TT.EQUITY,0,0,0,0,0,-0.162743392700414,0,0,0,0,-0.304591928947814,0,0.156239716450789,0,0,0.204409253981653,0,0.0158380021935189,0,0,0,0,-0.229691339919648,0,0,0,0,0.0837586625881731,0,0.484537893723419,0,0.4487208760872,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.211799339891294,0,0,0,0,0.0645475359141928
X2891.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0121689843750792,0,0,0,0.0157280646191992,0,0,0,0,0.181179565879695,0.0745333149543547,0,0,0,0,0.147910031380817,0,0,0,0.0142368714163379,0,0,0,0.204949569422441,0,0,0,0,-0.118906506251159,0,1.73472347597681e-18,0.215403145568133,0,0,0.00586303899089793,0,0
X2892.TT.EQUITY,0,0,0,0,0,0,0.0346222935782766,0,-0.254878923129469,0,0,0.0587957612717104,-0.293959237619983,0,0,0,0.202016378713237,0,0,0,0,0,0,0,0,0,0,0.158432954534499,0.350730853315145,0,0,0,0,0.0796213318554742,0,0,0,0,0,0,0,0,0,0,-0.401834603681396,0,0,0,0,0.0379008696295705,-0.0738055371595628,0
X5880.TT.EQUITY,0,0,0,-0.068750050972799,0,0,0,0,0,0,0,-0.0451222149726247,0,0,0,0,0,0,0,0,0,0,0.191833666589411,0,0,0.0645885738649638,0,0,0.126991928638892,0.287433290804955,0.11870331225085,0,0.0158477611430355,0,0,0,0,0,0.0322165192529281,0,0,0.342306697352553,0,0,0,0,0,0,0,0,0,0.015502969167553
X600030.CH.EQUITY,0,0,0,0.0549466669077258,0,0,0,-0.119439022462929,0,0,0,0,0,0,0,0.0224398788913816,0,-0.0509688468475901,0,0,0,0,0,0,0,0,5.42101086242752e-20,0,0,0,0,0,0,-0.0780576042980977,0,0,0.243987012870446,0.512875125158258,0,0,0,0,0,0,0,0,0,0,0,-0.0364463855694851,0,0.0271275933584998
X600837.CH.EQUITY,0,0,0.213604846792924,0,0.0788301989290456,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.210478547684963,0,0,0,0,0.0236928099560457,0,0,0,0,0,0.0907337478293315,-0.0602720952678703,-0.0573483827801631,0.317439758148887,0,0.312498672712117,0,0.0294395845080131,0.0271971148134532,0,0,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.067381123393372,0.0239745383239973,0,0,0,0.0623903071512299,0,0,0,0,0,0,0,-0.0553686514908243,0,0,0,0.00660658639232598,0,0,0,0,0.652298732936355,0,0.344293453015232,0.00769290216691414,0,0,0,0,0,0,0,0,0,0,-0.0480123355085055,0,0
X601688.CH.EQUITY,0,-0.214652238942839,0,0,0,0,0,0,0.307313116666789,0.200506524981776,0,0,0,-0.136568749971469,0,0.175842697237917,0,0,0,0,0,0,0,0,-0.0297065779907571,0,0,-0.106989182675937,0,0,0,-0.0920216345537844,0,0,0,0,0.565262373087895,0,0,0,0,0,0,0,0,0,0,-0.131527770423351,0,0,0,-0.0198918029297621
X2885.TT.EQUITY,0,0.137824121945441,0,-0.0712546848870224,0,0,0,0,0.0836123101846586,0,0,0,0,0,0,0,0,0.088056709278828,0,0,0,0,0.0239244880082351,0,0,0,0.0262240864648208,0,0,0,0,0.327820497040607,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.595005323728024,0.0175375223619935,0,0,0,0
X601318.CH.EQUITY,0.390535058155209,0,0,0,0,0,0,0,0,0,0,0.0156674345420789,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0265764640124462,0.210504914050796,0,0.22406745446036,0,0,0,0,0,0,0.129213448624759
X601319.CH.EQUITY,0,-0.145235310549472,0,0.0660098528200513,0,0,0,0,0,0,0,0,0,0.0849653436527265,0,0,0,0,0,0,0,0,0,0.331202703432229,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0380116505056646,0,0,0,0.293976092079718,0.336147120097306,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0.136161519984599,0,0,0,0,0,0,0,0.00918071178312186,0,0,0,0,0,0,0.304662172276171,0,0,0,0,0,0.133382076665962,0,0,0,0,0,-0.540251434519498,0,0,0,0,0.209160773978706,0.0519753736254499,0,-4.33680868994202e-19,0,0,0,0,0,0.106896426274047,0,0.157330197878061,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.0827196654412645,0,0,0.0908507650663596,0.132034860187623,0,0,0,0,0,0,0,-0.0651100973763528,0,0,0,0,0,0,0,0,0.257100140143629,-0.0111636391125243,0,-0.00201320266973362,0,0,0,0,0,0,-0.0198192065634519,0,0,0,0,0,0,0.178199397488828,0.16927795695572,0,0,0.214608810551165,0.0958583821926009,0.00957759636189386,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.291072344814784,0,0,0,0,-0.0694268603971917,0.0681142811320439,0,0,-0.360390438388378,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.33063200019885,0,0,-0.113100867317541,0,0.0433391169981159,0,0,0,0
X1299.HK.EQUITY,0,0,0,0.263789003360746,0,0,0.148955883098956,0,0,0,0,0,0,0,-0.106422369027722,0,0,0,-0.0339154690611354,0,0,0,0,0,0,0.0887483815544269,0,0,0,0,0,0,-0.264601086495798,0,0,0.164461041994624,0,0,0,0.403054951240625,0,0,0,0,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0.186054816334155,-0.151823724443822,-0.137574395709291,0,0,0,0,0,0,-0.143731966745205,0,0,0,0,0,0,0,0,0,-0.0223649470307236,0.0787516215879955,0,-0.316321217573025,0,-0.079967798511909,0.0950432836681905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.455675484655739,0,0.322146596957272,0,0,-0.0239455206143287
X2882.TT.EQUITY,0,0,0,0,0,0.0309956697905771,0,0.190179783106362,0,0,0,0,0,0,0,0.0792870238576408,-0.334146398914102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0852209141864954,0.214910827982352,-0.188224576139415,0,0,0,0.154819832466642,0.260990534724785,0,0.702353655349252,0,0,0,0.0944557791335583
X2883.TT.EQUITY,0,0,0,0,0.192201868157566,0,0,0,0,0,0,0,0,0,0,-0.117979557496773,0,0,0,0,0,0,0,0.12295209112676,0,0,-0.105033349438711,0,0,0,0,0,0.115181559197302,-0.0300805493792528,0,0,0,0,0,0,0,0,0,0,0,0,0.0933318360288737,0,0.759559619988123,0,0,0
X2888.TT.EQUITY,0,-0.0792442436211437,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0211345841859426,0,0,0,0,-0.0561900895548257,0,0.176241317111407,0,0,0,0,0,0.0998005582270076,0,0,0.188638196874228,0,0,0,0,0,0,0,0,0,0,0,0,0.00221782995220121,0.0994375755945316,0,0.301089259674558,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0.298391131901495,0,0,0,0.148529584462064,0,0,0,0,0.260831002529908,0,0,0.057741273174821,0,0,0,0,0,0,0,0,-0.0837198086791901,0.504344280876268,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,-0.00849504974306007,-0.0486072809351973,0,0,0,-0.000442964884957258,0,0,0,0,0,0,0,0
MKRturn,0,0.0574823120949826,0,0,0,0,0,0,0,0,0,0,-0.402919257074304,0,0,-0.0367104605727322,0.298285255783913,0,0,0,0,0,0,0,0,0.0732283334840533,0.212172220580389,-0.153633901717903,0,0.152616981921536,0,0.195070360967338,0,0,0,-0.609008301678223,0,0,0.069542867372741,0,0,0.36171184206072,0,0,0.293106003252177,0,0,-0.425150526486998,0,-1.73472347597681e-18,0,1.73472347597681e-18
TED,0.0215038402025368,0,0,0,0,0,0,0.162379767615897,0,0,0,0,0,0,0.101973682897397,0,0,0,0.000711211964144536,-0.177888624621765,0,0,0.0125798135433916,0,0,0.176034650786319,0,0,0,0,0,0,0.0519818506270635,0,0,0,0,0,0,0,0,0,0,0,-0.0894711408655841,0,0,0,-0.101368952852644,0,0,0
