,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X600918.CH.Equity,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X601658.CH.Equity,0.108450500525506,0,0,0,0,0,0.168325826007265,0.102314405111961,0.231263996260275,0,0,0.204911168020508,0.288875816000288,0,0,0,0,0,0,2.16840434497101e-19,0,-0.151904623244848,0,0,0,0,0,0.263519745074783,0,0,0,-0.331021518061967,0,0,0,0,-0.21687748649343,0,0,0,0,0,0,0,0.167869434275294,0,0,0.0068047725466571,0,0,0,0
X11.HK.EQUITY,0,0,0,-0.222473330885491,0,0,0,0,0,0,0,0,0,0,0,0,0.109778293131009,0,0,0,0.26381040911705,0.638315813668058,0.169164425048476,0,0,0.0987323544017434,0,0,0,0,0,0,0,0,0,0,0,0.0432014276583019,0,0,0,0,0,0,0,0,0,0,-0.0682668018901787,0.0298959064457576,0,-0.088535286109339
X2388.HK.EQUITY,0.0655179418060742,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.205065581977954,0,0,0.355965864133213,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.141104922810079,0,-0.0827111845776268,0,0.141568715211891,-0.0144802250879785,0,-0.220912948792219,0,0,0,0,0,0.159393560770027,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.119651131606556,0,0,0,0,0,0,0,0,0.429869526115351,0.145111472198777,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0591229742837822,-5.42101086242752e-20,0,0,0,0,0,0.155123334779233,0.0346214338579747,0,-0.138853914228524
X2886.TT.EQUITY,0,0,0,0,0,0.0315365080369183,0,0,0,0,0,0,0,0,0,0,0,0,-0.0272734323129864,0.123463958802885,0,0,0,0.376993145201657,0,0,0.0260759004285379,0,0,0,0,0.0416846532558743,0,0.0274642871416483,0,0,0,0,0,0,-0.185811869313674,-3.46944695195361e-18,0,0,0,0,0,0,0.21776115715705,0,0,0
X2891.TT.EQUITY,0,0,0,0,0,0.0354048226473058,-0.0159803052850955,0,0,0,0,0,0,0,0,0,0,0.0546925939781426,0,0,0,0,0.320630872141972,0,0,-0.031922766161334,0,-0.163523724803815,0,0.214780731218257,-0.0609819279834723,0,0,0,0,0,0,0,-0.0468970642616694,0,-0.0347394219561167,0.0248264459916119,0,0,0,0,0.0824028563421075,0.0470111131979851,0.226563643509448,0.143194623894152,0,0
X000166.CH.EQUITY,0,0.0256352956404901,0,0,0,0,0,0,0,0.173145017166656,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.198395429889488,0.0534364336023639,0,0,0.19132233835921,0,0,0.130195181782109,0.0885171382391669,0,0.100519742002884,0,0.22727715038427,0,0,0,0,0,0,0,0,-0.0644995031234057,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.383761473539843,0,0,0,0,0.211308716447378,0.179669091951998,0,0,0,0,0,0,0.058384748831538,0,0,0,0,0,0,-0.0645975545181922,0,0,0.0367616162479939,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0.148794690273266,0,0,0,0.0163370619469557,0,0,0.0457955350536489,0,0,0,0.0777934092452174,0,0,-0.374315095759908,0,0,0.0751346919200737,0,0,0,0,0,0,0,0,0,0.0236926349032774,0,0,0.417543393991826,0.283052679347243,0,0.0610467059871211,0,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0229444611965329,-0.0198949420492029,0,0,0,0,0.0393440275898729,0.288701828779894,0,0,0.284670558503338,0,0,0,0,0,0,0,0,0.0435240331931001,0.0422420498191738,0.177586570139954,0.109047814352967,0,0,0,0,0.0519521383631378,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,-0.00567544816106168,0,0.00810705276211026,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0872520872433362,0,0,0,0,0,0,0.35478762106878,0.313093885551978,0.018118267298,0,0.130080367748853,0,0,0.103869028621506,0.0281871537743854,0,0.0458558562192215,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.184223632723943,0,-0.0595376677580488,0,0,0,0,0,0,0,-0.0829941667804694,0,0,0,0.179839034949385,0,0.224798574432747,0,0,0,0,0.00698406483332734,0,0,0,0,0.00496293089054164,0.234840653135788,0,0,0,0,0.111003535938304,0,0,0,0,0.0791268418059689,0,0,0,0,0
X600958.CH.EQUITY,0,0.00450732745101387,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0251144858528581,0,0,-0.0394153374486281,0,-0.0971308390532346,0,-0.232193360484359,0.278609382981195,0.00952182341671087,0,0.0295327610008057,0,0,0,0,0,0.332360574025193,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.129817726409933
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.327588531254465,0,0.0439210394676856,0.0780380728178279,0,0,0,0,0,0,0.169896606611863,0.064435433351501,0,0,0.109556205444413,0.0419983490195949,0,0,0.0590808938634501,0,0,0.0285722912787571,0,0,0,0,0.144721366940961
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123130408718062,0,0.0243795251539494,0,-0.0985399635054622,0,0,0,0,0,0,0,0,0.302742594257772,0,0,0,0,0,0.0700277708970689,0.141814338155039,0.156738716771671,0.189931165783625,0,0,0,0,0,0,0,0.0702893265216006,0,0,-0.0069488382251894,0,0,0.0350164197419536
X601211.CH.EQUITY,0,0,0,0,0.0585610430659295,0.130331859157406,0,0,0,0,0,0,0.0568267440854182,0,0,0,0,0,0,0,0,0,0,0,0.112721455458474,0,0,0,0.277331769131382,0,0,0,0,0,0.223176422754571,0,0,0.0352900537704648,0,0,0,0,0.0638920707038856,0,0.0120193253836157,0,0.054401028754706,0,0,0,0,-0.0124016008883971
X601688.CH.EQUITY,0,0,-0.0158500726771509,0,0.326170814147912,-0.108976386117559,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.270513350780972,0,0,0,0,0.353488063494916,0,0,0,0,0,0,0,0,0,0.166963025529214,0,0,0,-0.14167627311938,0,0,0,0.0521602920155678
X601788.CH.EQUITY,0,0,0,0,0,0,-0.108650275840878,0.00341239599052921,0,0,0.237317429018467,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106867600980453,0.186471430256673,0,0,0,0,0,0,0.564988813993413,0,0,0,0,-0.058826621213685,0,0,0,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0663172467982387,0.0174248608419134,0,0,0,0,0,0,0.0548674778726611,0,0,0.160400495729187,0.152241076042282,0,0.00591028941341741,0,0.308414955255656,0,0,0,0,0.0317328742572197,0.163642704265042,0,0,0,0,0,0,0.0293225601034713,0,0,0,0,0,0
X601901.CH.EQUITY,-0.0122075870610055,-0.0806238184192478,0,0,0,-0.0835184129677372,0,0,0,0,0,0,0,0,0,-0.0416357712502291,0,0.0629678877003028,0,0,0,0,0,0,0.206388326411067,0,0.188835912018484,0,0,0,0,0,0,0,0.218883819192033,0,0.202139510817632,0,0.0928184488036993,0,0,0,0,0.0479244448122784,0,0,0,0,0,0,0,0
X600918.CH.Equity,0,0,0,0,0.111033159325571,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0244095435267949,0,0,0,0,0,0.0211747829411603,0,0.0119908588565517,0,0.240473591254227,0.0680966955169334,0,0.160815172999951,0.00379366972272006,0.028267945408232,0,0,0,0.273620151070989,0,0,0,0,0,0,0,0,0,0,0,0
X601696.CH.Equity,0,0.129734866632051,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.305703485367105,0.00601794620307521,0,0.106912616362379,0,0,0,0,0.148067095987174,0.0216456825488064,0.112451210062154,0.185271552255406,0,0.0879433134535496,0,0,0.163621112412847,0,0,0.00636136397882229,0,0,0,0,0
X388.HK.EQUITY,0,0,-0.0119991823071149,0,0,-0.0681470247679068,0,0,0,0,0,0,0,0,0,0,0,0,-0.0427898965665599,0,0,0,0,0,0,0,0.0500565273016981,0.460873735310928,0,0,0,0,0,0,0,0,0,0.217097484864421,0,0,0,0,0,0,0,4.33680868994202e-19,0.163837268838684,0,0.0454828734599162,-0.00612390746737316,0.20383061041716,4.33680868994202e-19
X601318.CH.EQUITY,0.0570506878294173,0,0.0234161028880288,0,0,0.01457853445426,0,0,0,0,0,0,0,0,0,0.101313544486991,0,0,0,0,0,0.0986064026120302,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.132959018472376,0,0,0,0,0.011112586203179,0,0.2334136194721,0,0
X601319.CH.EQUITY,0.0852285423121984,0,0.0467660566291159,0,8.67361737988404e-19,0,0.00636716664955782,0.0544490353149945,0,0,0.394348066454129,0,0,0,0,0,0,0,0,0,0,0.0032409899388807,0,0,0,0,0,0,0,0,0,0,0,0.108926180499209,0,0.121647975027902,0,0,0,0,0,0.00392958016827375,0,0.310007272492719,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0632260701938972,0,0,0,0,0,0,0,-0.100701017570054,0.0663595870990867,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0592172186651765,0,0,0,0,0.271239436148072,0,0,0.650549407369953,0,0,-0.04015416449321,0.129623280938061,-0.0755476567741708,-0.0595256165204391
X601601.CH.EQUITY,0,0,0,0.0016962463020342,0,0,0,0,0.0746457974839559,0,0,0,0,0,0,0.1400343767425,0,0,0,0,0.0538144131026939,0.0285520411342566,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.145577043637387,0,0,0,0.279637188442122,0.346824160021281,0.00235528537079271,0,0,0,0,0,0.0821697900139016,0,0
X601628.CH.EQUITY,0,-0.144861258611802,0,0,0,0,0,0,0,0,0,0,0,0.0374434129101778,0,0,0,0,0,0,0,0,0,0,0,0,0,0.216461580643581,0,0,0,0,0,-0.0611554859904028,0.166313900685238,0,0,-0.065310164496724,0,0,0,0,0,0.596095462206694,0,0,0,0,0.0629004994391398,0,0,0.019571816701311
X1299.HK.EQUITY,-0.0815645400157066,0,0,0,0,0.2610078471828,-0.180528339511666,0,0,0,0,-0.125760772075428,0,0,-0.10274455226874,-0.158564352277095,0,6.93889390390723e-18,0,0.0657267711530438,0.21588951888463,0,0,0,0,0.241796446488619,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0822599802216323,0,0,0,0,0,0,0,0.189933572809305,0.286278564991116,0,0.00555600081842537
X2881.TT.EQUITY,0.00377267811763447,0,0,0,0,0,0,0.0903635005648463,-0.0468691939176715,0,0,0,0,0,0,0,0,0,0.000328649865070424,0,0,0,0.108116944450605,0.363570432805241,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.29012861208229,0,-0.00795595738500178,0
X2882.TT.EQUITY,0,0,0,-0.0578965447455935,0,0,0,0,0.0611653977288571,0,0,0,0.0740037486689312,0,0,0,0,0,0,0.113495352773692,0,0,0.312257332679364,0.0861035888412267,0,0,0,0,0,0,0,0,0,0.043743846417192,0,0,0,0,0,0,0,0,0,0,0,0,0.0176027618222374,0.472223424810517,0,0,0.0692675764682506,-0.0555105466660496
X267.HK.EQUITY,0,0,0,0,0,0,0,0.100697449895927,0,0,-0.0411138974199149,0,0.265628943726921,0,0,0,0,0,-0.0587550308098976,0.308121153780173,0,0.0169850035759675,0,0.0886089173721161,0,0,0,0,0,0,-0.0833170866608939,-0.0943612188872099,0,0,0,0,0,0,-0.108726427865058,0.0721966067243335,0,0,0,0.12254100751281,0,0,0.12872630289224,0,0,0,0,-0.0865737213975746
MKRturn,0.125966987565396,0,0,0,-0.207704116047228,0,0,0.295879973735779,0,0,0,0,0,-0.224251986436299,0,0,0,0,0,0.245921410110124,0.146994038253662,0,-0.215110048150558,0,0,0.0838454528167695,0,0,0,0,0,0,0,0,0,0,0.00776533631579221,0,0.068199734691735,0,0,0,0,0,0.0237234291099307,0,0,0,0,0,0,-0.241920904290657
TED,-0.0190208566462097,0,-0.148541287854593,0,0,0,0,0,-0.11662867336864,0,0,0,0,0,0,0,0,0,0,0,0.0419512625415071,-0.131341021821396,0,0,0,0,0,-0.0254539904325109,0,0,0,0.283169961844612,0.195943607083877,0,0,0,0,0,0,-0.116325928443295,-0.138244211697081,0,0,0,0,0,0.186452523494595,0,-0.0569499004717746,0,0,0
