,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X601169.CH.EQUITY,0.0551834697634409,0,0,0,0.651019360794979,0.344890334186683,0,0,0,0,0,0,0,0,0,0,0.0982881547882637,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0865118285347122,0.00839018639213743,0,0,0,0,-0.104857079144804,0,0,0,0
X601229.CH.EQUITY,0,0.0304117890147171,0,0,0,0,0.113571867289411,0,0.192316258593998,0,0.0766962094089871,0,0,0,0,0,0,0,0.0610617622887798,0,0,0,0.166587647836947,0,0,0,0,0,0,0,0,0,0,0,-0.104171071761027,0,0.688619695504958,0,0,0,-0.0964508064578754,0,0,0,0,-0.080533944839434,-0.0981369404867271,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0.0223885738476122,0,0,0,0,0,0,0,0,0,0,0,0.148042132424728,0.07198898822665,0.465704981682562,0.0498260543369235,0.0557702360289892,0.157440239758389,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0184116739302921,0,-0.0564515863244484,0,0.0466220373082096,0,0,0,0,0.0278327735509626,0,0,0,0
X601328.CH.EQUITY,0,0,0.294886487434391,0,0.12789420648963,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,8.67361737988404e-19,0.141775888988374,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0199442083641756,0.149593428160522,0,0
X601398.CH.EQUITY,0,0.0365394376453654,0,0,0,0.0512828768412815,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0.271782841434189,0.463036879565477,0.0922866928025683,0.0468568058312633,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0116592866154431,0,0,0,0.0847160667967781,0,0
X601818.CH.EQUITY,0,0.314333296370997,0,0,0,0,0,0,0.0361281705523237,0.240363902480905,0.0227164425767413,0,0,0,0,0,0,0,0.230995857545594,0,0,0,0,0,0,0,0,0,0.0863425873330791,0,0,0,0,0,0,0,0,0,0,-0.140916365228141,0,0.0456281258564699,0,0,0.035856014113599,0,0,0.116814264318103,0,0,0,0.113282058351679
X601939.CH.EQUITY,0,0,0,0.162046108728632,0,0,0,0,0,0,0.0914636890326202,0,0,0,0.662447243026597,0.14508173571014,0,0,0,0,0,0,0.0430922882200239,0,0,0,0,0,0,-0.174028195640644,0,0,0,0,0,0,0,0,0,0,0,0.176683813364472,0,0,0,0,0,0,-0.153904982217652,0,0.00923405930150965,0.212993929630876
X601988.CH.EQUITY,0.185066042189257,0,0,0.0215349486872841,0,0,0,0,0,0,0,0,0.399966211830291,0.139256332068567,0,0,0.0608392720267556,0,0.0785015863397965,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,-3.46944695195361e-18,0,0,0.0920249197227498,0,0,0,-0.189998278332747,0,0,0.361840615736816,0,0,0.41439051038923,-0.0160527959011793,0.187102624879744,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.121536548371245,0,0,0,0,0,0,0,0,0,0,0,0,0.230220500613011,0,0,0,-0.101492073277205,0
X601658.CH.Equity,0,0,0,0.275859674344697,0,-0.315630335239371,0,0.251695453430053,0.190561007127467,0.299012937573822,0,0,0,0.207820900068158,0,0,0,0.182244681500653,0,0,0,0,-0.00407334236792837,0,0,0,0,-0.06818461853333,0,0.190045855657871,0,0,-0.163350760010827,0,0,0,0,0,0,0,0,0,0,-0.0919487762209601,0,0,-0.0372930587147295,0,0.0163881032465652,0,0,0.0810081779606682
X11.HK.EQUITY,0,0,0,-0.160493571640419,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0494111925447611,0,0,0,0.21016512270192,0.647130067824001,0.0444648397054313,0.154485463849941,-0.0254961193665641,0,0,0,0,0,0,0,0,0,0.057742856020928,0,0,0,0,0,0,0,0,0,0,0,0,-0.0477089364481743,0.0803371597301034,0,-0.116993628311891
X2388.HK.EQUITY,0.0260127321991075,0,0,0,0,0,0,0.100145275799225,0,0,0.086567128198304,0,0,0,0,0,0,0,0,0.112233742882207,0,0,0.384934413095941,0,0,0,0,0,0,0,0,0,0,-0.0888519310240889,0,0,0,0,-0.0605959054093976,0,0.0895348923161322,0,0,-0.17419671999249,0,0,0,0,0,0,0.00208049451708316,-0.0108154057028531
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.33351668722185,0.0953833346835799,0,0,0,0,0,0,-0.0258795847690855,0,-0.12520938743725,-0.106414275753487,-0.00145873331475812,0,0,0,0,0,0,0,0.136802138532695,0.424794165367103,0,0,0,0,0,0,0.279338490276219,0,0.0638505310968293,-0.00809345801672846
X2884.TT.EQUITY,0,0,0,0,0,0,0.0353251278432059,0,0,0,0,0,0,0,0,0,0,0.0227459241104475,0,0,0,-0.0204211661916648,0,0,0.0708510553637315,0,0,0.0085521408999797,0,0,0,0,0.136871099455123,0,0,0,0,0,0,0,0.21235086525438,0,0,0,0,0,0,0.502884617509695,1.73472347597681e-18,0,0,0
X2886.TT.EQUITY,0,0,0,0,0,0.0608003152580746,0,0,0,0,0,0,0,0,0,0,0,-0.0149029867806613,0,-0.045903382905244,0.0713614302460492,0,0,0,0,0.405464595091065,0,0,0.0517856678987428,0,0,0,0.0824956402369974,0,0,0,0,0,0,0,-0.148572514342257,0.067896165643192,0,0,0,0,0.0798943235332531,0,0.158179669006231,0,0,0
X2891.TT.EQUITY,0,0,0,0.0447228041369102,0,0.09319025642265,0,-0.295353820861603,0,0,0,0,0,0,0,0,0,0,0.105084334533297,0,0,0,0,0,0.31092363381899,0,0,-0.0621942768685438,0.0118812024635073,0,0,0.0592337496706772,0,0,0,0,0,0,-0.139417484631071,0,0,0,0,0,0,0,0,0.419059378777706,0,0.0342831672544678,0.071924130900582,-0.092744501702655
X000166.CH.EQUITY,0,0.0228658355588051,0,0,0,0,0.0339061051989072,0,0,0,0,0,0,0.0598889578896556,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00997141774174612,0.0607220786903879,0.17438028985638,0.105890332291983,0.0679604475182757,0,0,0.190124112823308,0,0.0679197760931559,0.266266734447473,0.0246621632802107,1.73472347597681e-18,0,0,0,0,0,0.0259128698495176,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0237992073161054,0,0,0,0,0,0,-0.049837938222079,0,0,0,0,0,0.419543856705294,0,0,0,0.133172649733595,0.234714125979015,0,0,0.193383136639692,0,0,0.0120115315251774,0,0,0,0,0,0,0,-0.0448105364569569,0,0.0265909126980331,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0.125462648149301,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.332401699399292,0,0,0,0.260866324947245,0,0,0,0,0,0.107166895867154,0,0.188006148875549,0,0.190361920235214,0,0,0,0.236961089546119,0,0,0,0,0,0,0,-0.185749419895212,0,0,0
X300059.CH.EQUITY,0.065639783828038,0,0,0,-0.0307972375996387,0,-0.137828459367105,0,0,0,0,0,0,0,0,0,0,0,0,0.0390739055515647,-0.12768311848289,0,0,0,0,0,0.282099382685111,0.310324626790547,0,0,0,0,0,0,0,0,0,0,0.193221588087925,0.103839486235285,0.0767994818640304,0.107445074518977,0,0,0,0.0395167255162297,0,0,0,0,0,0.0356244890785538
X600030.CH.EQUITY,0,0,0,0,0.0301359559017128,0,0.0292586768842492,0,0,-0.0174109727627973,0,0.0300921085882847,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105395724328268,0,0,0,0,0,0.170649366763564,0.383052682355441,0,0.067570754502707,0.164916860126621,0,0.0824587554417225,0.0201012893278407,0,0.00037457742078233,0.0330395607738367,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,-1.73472347597681e-18,0,0.042222867825965,0,0.0627654775203244,0.00760430073328233,-0.350548436523881,0,0,0.163648039478287,0,0,0.151547293802745,0,0,0,0,0,0,0,0,0,0.00667718919358785,0,0,0,0,0,0,0,0,0,0,0,0,0.218101247882888,0.0544929833427305,0,0,0,0.00149083013447659,0,0.190039752035261,0,0,0.0471018749950408,0,0,0,0.0795108482032214,0
X600999.CH.EQUITY,0,0,0,0,0,0.10369235283842,0,0,0,0,0,0,0,0.217193292924254,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0152745255741327,0,0,0,0,0,0.1514447272697,0.34896849392963,0,0,0,0,0,0,0,0,0.0179749645597033,-0.099871531705005,0,0.0429867337791313,0,0.149749447445819
X601066.CH.EQUITY,-0.0204676579243228,0,0,0,0,-0.094822556895484,0,-0.0136569500391954,0,0,0,0,0,0,0,0,0.0667139150944622,0,0.185117852668107,0,-0.204914126083888,-0.0560289169494952,0,0,0,0,0,0,0.0391423839292395,0,0.374627449047659,0,0,0,0,0,0.227450278183362,0.0421094548013795,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0.223110437518275,0,0,0.0302260720021208,0.00357684673607337,0,0,0,0,0,0,0,0,0,0,0,0.0447228346391814,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0.378699480910333,0,0,0,0,0.226613920744954,0,0,0,0,0,0,0.00806443036335211,0,0,0,0.0594905706401241,0,0,0,0,0
X601688.CH.EQUITY,0,0,-0.053723162677526,0,0,-0.0460160332432339,0.267127037397371,-0.0787051251892801,0,0,0,-0.0346173243535208,0,0,0,0,0,-0.0101802070181773,0,0,0,0.0288074370094243,0,0,-0.0586154308805144,0,0,0,0,0,0.379413835880277,0,0,0,0.318735381525817,0,0,0,0,0,0,0,0,0.2805921375938,0,0,0,0,0,0,0.0294539408596571,0
X601788.CH.EQUITY,0,0,0,0,0,0,0,0.00785059609761114,0,0.0472123044380072,0,0.295955661356477,0,0,0,0,0,-0.133077854477507,0,0,0,0.0329071359248573,0,0,0,0,0,0,0,0,0.326973689440682,0.045818256574123,0.218627928021134,0.270698323264047,0,0,0,0,0,0.0802334789055647,0,0,0,0,-0.0650624548998893,0,0,0,0,0,0,0
X601881.CH.EQUITY,0,0.0672531871769692,0,0,0,0,0,0,0,0,-0.0979972616220421,0,0,0,0,0,0,0,0,0,0,-0.011776881925335,0,0,0,0.0796343855053461,0.461936506772646,0,0,0,0.249960957609951,0,0,0,0.100828880199214,0.0859155432312329,0,0,0.0775995651199723,0,0,0,0,0,0,0,-0.0423217435978738,0.00653674036395341,0,0,0,0
X600918.CH.Equity,0,0,0,0,-0.0303315140380911,0,0,0,0,0,-0.0312143156246691,-0.0358643941039957,0,0,0.107812981477543,0,0,0,0,0,0,-0.0585980393250542,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0.206440221412283,0,0.174458540218719,0.149576082063545,0,0.0237598463819544,0,0.366383808253627,-0.0563937573619804,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0.0389550431380751
X601696.CH.Equity,0,0,0.0794978749273785,0,0,0,0,0.194123591070307,0,0,0,0,0,0,0,0,0,0,0,-0.0623132759401961,0,0,0,0,0,0,0.269120735243787,-0.0574610035647789,0,0.229859221748566,0,0,0,0,0,0,0.00420676817180843,3.46944695195361e-18,0.601243036471978,0,0,0,0,0,-0.159088460980113,0,0.0601484041519053,0,-0.0390106662508026,0,0,0
X388.HK.EQUITY,0,0,0,0,0,-0.124790070480508,0,0,0,0,0,0,0,0,0,0,-0.124127042594031,0,0,-0.0642121466286381,0,0,0,0,0,0,0.22664652986198,0,0.0626276767354433,0.433631949500596,0,0,0,0,0,0,0,0.0959350272216363,0,0.0557798144351466,0,0,0,0,-1.73472347597681e-18,-0.119046527976169,0.10315249605713,0,0.105975003781923,0,0.176308563965527,0
X601318.CH.EQUITY,0,0,0.0194002879950372,0,0,0.0155947919472351,-6.93889390390723e-18,0,0.147608598254424,0,0,0,0,0,0,0,0.186407918634457,0,0,0,0,0,0.219760866876093,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0316421557561324,0,0.112811746468925,0,0,0,0,0.0409282891509605,0,0
X601319.CH.EQUITY,0,0,0,0.0528145265975425,0,8.67361737988404e-19,0.119892875507218,0,0.0549138830274601,0,0.0641262483762816,0,0,0,0,0,0,0,0,0,0,0,0.0260156421366752,0,0,0,0.146452111467648,0,0,0.139053161895006,0,0,0,0,0.0405161114972932,0,0,0,0,0,0,0.22735995636349,0,0.161676533054263,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.117513423188191,0,0,0,0,0,0,0,-0.0352808886692883,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,0.0472908441422937,0,0,0.337628163339808,0,-1.73472347597681e-18,0.640068613974599,0,0,0,0.152438696880785,-0.0574049093602991,-0.00427428400697302
X601601.CH.EQUITY,0.0575894293721434,0,0,0,0,0,0.0687396102086583,0.22011936769237,0,0,0,0.00899200778009556,0.0397749012458305,0,0,0,0,0,0,0,0,0,0.122673694971756,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.164182718132068,0.199018117981428,0.305983292315886,0,0,0.0363067460344908,0,0,0,0,0,0
X601628.CH.EQUITY,-0.0380609849958194,-0.0503941640838926,0,0,0,-0.149391813930761,0,0.0570491000788146,0,0,0,0.150037398948779,0,0,0.0790197909922365,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0.195715683210562,0,0,0,0,-0.178548215037528,0.138105283352815,0,0,0,0,-6.93889390390723e-18,0,0,0.571833150933006,0,0,0.106445601472777,0,0,0,0,0.0288984330579791
X1299.HK.EQUITY,-0.020670592874477,0,0,0,0,0,0,-0.113914369153554,0,0,0,0,0,0,0,0,-0.0916524076729819,0,-8.67361737988404e-19,-0.18571022239092,0.120031795493021,0,0,0,0.176290276820455,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0270788033550939,0,0,0,0,0,0,0,0,0.327373481509508,0,0
X2881.TT.EQUITY,0,-0.0622275724606677,0,0,0,0,0,0,-0.285860998078901,0,0,0,0,0,0,0,0,0.157967915429859,0,0,0,0,0,0,0.309830228557956,0,0,0,0,0,0,0,0,0,0,0,0,0.0730104112267704,0,0.0337838504015777,0.0571788840832286,0,0,0.0324859701540625,0,0,0,0,0.49339699236676,0,0.148303141811377,0
X2882.TT.EQUITY,0.0403632735197132,0,0,-0.0785072448467485,0.0125267909651423,0,0,0.0650961808451969,0,0,0,0,0,0,0,0,0,0,0,0.0184455588304685,0.0855346847391643,0,0,0.111487182151486,0.132327266917606,0.184607378294457,0,0,0,0,0,0,0,0,0.0886246949011942,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0.125200297314592,0.428323652263918,0,0,0,-0.0336776888680045
X267.HK.EQUITY,0,0.147920369367621,0,0,0,0,0,0.0528826192818211,0,0,0,0,0,0,0.152869726797662,0,0,0.309805215209724,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0229462283087891,0.132398451294259,0,0,0.245933214437409,-0.796007676115313,0.170403621582941,0.178773222307067,0.0530344292884677,0.0419128164210107,0,0,0,0,0
MKRturn,0.111058095027395,0,0,0,0,-0.132189030438308,0,0,0,0,0,0,0,0,0,0,0,-0.232727281239001,-0.0206035683604411,0,0,0.0509529004188123,0,0,-0.06451986173633,0,0,0,0,0,0,0,0,0,-0.411910289074287,0,0,0,0,0,0.249806504422347,0,0,0,0.298608486932087,0.0253155026574545,0,0,0,0,0,0
TED,-0.097707523176272,0,-0.173984398443376,0,0,0.0244024003087581,0,0,0,-0.0962789509776698,0,0,0,0,0,0,0,0,0,0,0,0,-0.0791918537789171,0,0,0,0,0,0,0,0,-0.10598007867614,0.293277610028863,0.177750079872126,0,0,0,0,0,0,-0.0854914543332606,0,0,0,0,0,0.12395807852493,0,0,0,0,0
