,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X601229.CH.EQUITY,0,0.0191235250333607,0,0,0,0,0,0.0896692549367627,0,0,0,0,0,0,0,0,0,0,0,0.0721229416136066,0,0.143509009993828,0,0,0,0,0,0,0.449556842501652,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0.0595881510664504,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0.00248367912568176,0,0,0,0,0,0.0671509612993523,0,0,0.489382682738398,0,0,0.218839991258487,0,0,0.111312733005873,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0754364851770936,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.422744234517517,0,0.0628792984942443,0.242006104238711,0,0,0,0,0,0,0,-0.0923706488991499,0,0,0.0933700580270069,0,0,0,0,0,0,0,0,0,0.151849508625824,0,0,0,0,0.123756642547039,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.361184254915035,0,0,0,0.358943709038727,0,0,0,0,-0.0428877793063361,0,0,0.0726758751726392,0,0.0285954141784449,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.038918976858386,0,0,0.111423663161701,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0.474402813935335,0,0,0.0900919168344012,0.180746966165898,0.129305508841954,0,0,0.0336308823685609,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0445231312438462,0,0,0,-0.0731135903959991,0,0,0,0,0,0,0,0,0,-0.0804651936392832,0.0284262187556916
X601939.CH.EQUITY,0,0,0.339564530128841,0.131758791976633,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0.54682520184276,0,0,0,0,0.0347388252140921,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0418100882378539,-0.0426014614005152,0,0,0,0,0,0,0,0,0,-0.019799726672796,-0.115244969739114,0,-0.00608778625776423,0,-0.123828523200152,0
X601988.CH.EQUITY,0.0255356686732275,0,0,0,0,0,0.0656554707679656,0,0,0,0,0.43988658829316,0,0,0,0,0,0,0.329945631255594,0,0,0,0,0,0,0,0,0,0,0,0.175303332962306,0,0,0,0,0,0.0377492465587034,0,0,0.0424059275194508,0,0,0,0,-0.00877905545916917,0,0,0,0,0,0,0.135064219537641
X601998.CH.EQUITY,0,0,0.108100512447795,0,0,0,2.16840434497101e-19,0,0,0.439190413684038,0,0,0.0566323469735525,0,0.242766212522669,0,0.1651384890332,0,0,0.0701404587163358,0,0,0.00112142895611445,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0118695267008294,-0.0598425133514588,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15610295115553,0,0,0.623629308426779,0,0.0578113617850771,0,0.0473953541858328,0.132710923608211,0,0,0,0,0,0,0,0,0,0,0,0.0395266258101346,0,0.0362848726308016,0,0,0,0,0,0,0,0,0,-5.42101086242752e-20,0,0,0
X601916.CH.Equity,0,0,0,0,0,0,0.110889065005421,0.211004902447341,0,0,0,0.19838234767508,0,0,0,0,0,0.288427682548643,0.00400819959923802,0,0,0,0,0,-0.0513709243731696,0,0,0,0,0,-0.0771788006597303,0,0.00553354294933052,0,0,0,0,0,0,0.107420092048282,-0.0328364767779126,0,0.146661959657271,0.0900709620457013,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,-0.0777184680584401,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.126358038410293,0.148592605972968,0,0,0.49449238079825,0.373071717603127,0,0,0,-0.0246360308258074,0,0,0,0,0,0,0,0,0,-0.12233596026273,0,0,0,0,0,0,0,0.0949589379708097,0,0.238899775244641,0,0,0,0,0
X2388.HK.EQUITY,0,0.0173231198932117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00302794606965945,0,0.327590020923675,0,0.0967940842610611,0,0,0.137357298895924,0,0,0,0,0,0,0,0.0964325808972577,0,0,0,0,0,0,0.326955150902184,0,0,0,0,0,0,0,0,0,0.116265980865986,0
X5.HK.EQUITY,-0.290185121872836,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.088412472581664,0,0,0,0,0.420897310775565,-0.184504786363529,0,0,0.0223189248764378,0,0,0,0,0.497104425821927,0,0,0,-0.268162367120732,0,0,0,0,0,-0.0362694064441222,0,0,0,0,0,0,0,0,0.0712332000858758,0.56955428669282,0,0
X2884.TT.EQUITY,0.313779435497232,0.112625719660906,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0413462123388363,0,0,0,0,0,0,-0.174457933818908,0,0,-8.67361737988404e-19,0.630715600701681,0,0,0,0,0,0,0,0.0805358948367294,0,0,0,0,0,0,0,0,0,0,0.0444012879774166,0,0,0,0,0.0733170569973468,0
X2886.TT.EQUITY,0,0.0996389990223948,-4.33680868994202e-19,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0.00582937331216954,0,0,0.047020763574707,0,0,0.0317096816766624,0.0332788515967997,0.137520989559501,0,0,0.300651073395406,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00147717249355289,0.214059489657338,0,0,0.16966974861884,0.0633645494228929
X2891.TT.EQUITY,0,0,0,0.0880677131928074,0,0,0,0,0,0,-0.0645977708049591,0,0,0.111163410384109,0,0,0,0,0.000856772979298768,0,0,0.100878983282083,0.0138576637273061,0,0.174680521751463,0,0.393785513151053,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0813009543733695,0,0,0,0,0.117985505852541,0.0447747539910157
X2892.TT.EQUITY,-0.0168919400527342,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0494433488919268,0,0.0437400473598135,0,0.55373663918688,0,0.357800176762828,0,0,0,0,0,0,0,0,0,0,0,0,0.0484668770482465,0,0,0,0,0,0,0,0,0.138069267967504,0,0,-0.00182510623073369,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0390200846254226,0,0,0.085017725580504,0.0171034394750021,0,0,0,0,0,3.46944695195361e-18,0.102102271182738,0,0.106463475873005,0,0.248182940148839,0,0.166632984290101,0.170672475303084,0,0.0245543755457256,-0.0526090380429616,0,0,0,0,0,0,0,0,0.0373419143337584,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0640826797496119,0,0.0150637666201609,0,0,0,0,0.0263266942760598,0,3.46944695195361e-18,0,0,0,0,0,0,0,0.199631431338077,0,0,0,0.0921944464460268,0.380256041811286,0,0.0257808312111583,0.0208870920610255,0,0.111837974159287,0,0,0,0,0,0,0,0,0,0,0,0.00584025908180501,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0896146646205982,0,0,0.0245941332338123,0.0477897324351179,0,0,0.0139035203095091,0,0,0,0,0,0,0.117572073913595,0.173637866988285,0.179681890161864,0,0.335887601408153,0.138575085942294,0,0,0,0,0,0,0,0,0,0,0,0,0.0167500424238665,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0318400194121378,0,0,0,0,0,0,0,0,0,0,0,0,-0.0661813432946061,0,0,0,0,0.111802712719523,0,0,0,0,0,0,0,0.107416280979429,0,0.529241627151549,-0.169072985737152,0,0,0,0,0,0,0.169456799529533,0,0,0,-0.0408775261846878,-0.0318676088898684
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00942764406649987,0.288168636978842,0,0,0,0,0.0567067363001096,0.236005732053929,0.154709128230512,0.0855097371944723,0.122153600080977,0,-0.0366993054121595,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.205428165072666,0,0,0,0,0,0,0,0.0681469026442499,0,0,0,0,0,0,0,0,0,0.392680335449821,0.158984452819558,0,0.161716020327269,0,0,0,0,0,0.206764088314421,0.0358118780027343,0,0,0,0.137978883345108,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0857432311953784,0,0,0,0,0.00543678122936821,0,0,0,0,0,0.0388631054055395,0.340899200636446,0.0354560894718779,0,0,0,0,0,0.129704728916307,0,0.204620614064507,0,0,0,0,0,0,0,0,0.167682858679424,0,0,0,0,0
X601066.CH.EQUITY,0,-0.176608310432008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0306259366797759,0.215066747567505,0,0,0.0602292376497505,0,0,0,0.0412978041101207,0,0.0782813280040282,0,-1.73472347597681e-18,0.356146411896866,0,0,0,0,0.201915952142076,0,0,-0.0933877045352798,0,0,0,0,-0.0456944071237677,-0.0717310712714499,0,0,0.185635844506696,0,-0.0429024661393878,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.160754745019975,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00992082145801289,0.422843437845647,0.14440407316378,-1.0842021724855e-19,0,0.0506059142018023,0,0,0,0,0.10136103974014,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0.0669962022256118,0,0
X601236.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0229058193241356,0,0,0,0,-0.0388906845346039,0,0,-0.0061543441880641,0,0,0,0,0,-0.075371915329071,0,0.358063923824956,0,0.263777022744829,0.356120339558446,0,0,0,0,0,0,0,0,-0.0394564219686667,0,0,0,0,0,0,-0.140267195259162,0,0,0,0,0
X601688.CH.EQUITY,0,0,0.00500091023151192,0,0,0,0,0,0,0,0.076390758505135,0,0,0,0,0,0,0,0,0.141254887087395,0,0,0,0,0,0,0,0,0.271843101723186,0.096350463259062,0.138769419215279,0,0.262677823090922,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0409236361752674,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0709192654296568,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.133723305477006,0.154079607714878,0.470194664836054,0.0341786591237844,0.0354914912784966,0.0123169597292476,0,0.0956815014622488,0,0,0,0,0.040058214437991,0,0.0833390322306547,0,0,-0.0610131575693377,0,0,0,0,0
X601696.CH.Equity,0,0,0,0,0,0,0,0,0,0.15678988860152,0,0,0,0,0,0,0.0236119211891686,-0.3645180913207,0,0,0,0,0,0,0,-0.252802728461588,-0.117100206732451,0,0,0,0,0,0,0,0,0,0.00500597863517923,0,0.195708530583608,0,0,0,0,0.230204597166728,0,0,0,0.117976788015084,0,0,-0.12145704953661,0.0237394662629137
X388.HK.EQUITY,0,0,0.123882224749551,0,0.107431655316076,0,0,0,0,-0.188841483962905,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0601765390187287,0,0,0,0,0,0,0,0,0,0.09550201262894,0,0,-0.0165293657455341,0,0,-0.00483602022349213,0,0.278866726823845,0,0,0.0698671760320153,0,0.179787098544806,0,0,0,0,0.190350935124878
X601318.CH.EQUITY,0,0,0,0.135516120936903,0,0,0,0,0,0,0.0820247238265894,0,0,0,0,0,0.245171883278696,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169912272689526,0,0,0,0,0.083837467221426,0,0,0,0,0,0.208233115949391,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.264617108745564,0,0,0,0,0,0,0.131410666946066,0,0,0,0.0815571726446339,0,0,0,0,0.0946474604016776,0,0,0,0,0,0,0.134619441196323,0,0,0,0,0,0,0,0,0.15146584718983,0,0,0,0,0.0774687854182099,0,0
X601336.CH.EQUITY,0.264004715833109,0.0835440554984659,0,0,0,0.0678061948580341,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00421320425152354,0,0,0,0,0,0,0,0,0,0,0,0,0.140099956982581,0,0,0,0,0,0.21048919597232,0,0,0,0,0,0.223354723933629,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,-2.77555756156289e-17,0,0,0,0,0.011778206560957,0,0,0,0,-0.0644384371352107,0,0,0,0,0,0,0,0,0,0,0,0.0538824048689861,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0.547372186630774,0,0.003730198007103,0,0.0502325498775768,0.162296349297504,0,0,0,0,0
X601628.CH.EQUITY,0.277537705742643,0,0,0,0,0,0,0,0,0,0.130833188627305,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183605881089703,0,0,0,0.0288408344688924,0,0,0,0,0,0,0.00215841905969215,0,0,0,0,0,0.063232693278274,0.0460770586187865,0.12107124327613,0,0,0,0,0,0.00132333652689243,0
X1299.HK.EQUITY,0,0,0.0673412198542701,-1.38777878078145e-17,0,0,0,0.135543627290079,0,0,0,0.0811465830281915,0,0.0452591640892477,0,0,0,0,0,0,0,0.0228147439053158,0,0,0,0,0,0,0,0,0,0,0,0.0172626233776476,0,0,0,0,0,0,0.211916261064582,0,0,0,0,0,0,0.230830773521161,0,0.0952945312990842,0,0
X2881.TT.EQUITY,0,-1.73472347597681e-18,0,0,0.00171743439504304,0,0,0.105224181818077,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.22065424623524,0,0.0569935067068826,0,0,0,0,0,0,0,0,0,-0.114648331225489,0,0,0,-0.0697892171770843,0,0,0,0,0,0.160030451397503,0,0.453397979425568,0,0.0692389107850526,0.080191345023349
X2882.TT.EQUITY,-0.0596021703757842,0,0,0,0,0,0,0,0,0.133238774736836,0,0,0,0,0,0,0,0.0108164057889704,0,0,0,0,0,0,0,0.0531983365229275,0.193826906162243,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0623083815328233,0.583507317805814,0,-0.0120101797842371,0,0
X267.HK.EQUITY,0,0,0,0,0.15520112456465,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.011261780555374,0,0.226049010268878,0,0.178233117184224,0,0,0,0,0.0706938395085115,0,0,0,0.0510505197400926,0,0,0,0.116775851477915,0,0,0,0.10675013858591,0,0,0,0,0,0,0.205337739399011,0,0,0,0,0
MKRturn,0,0.279010357994298,0,0,0,0,0,0.29312088782217,0,0.206312453996057,0,0,0,0,0,-0.347884522692058,0,0,0,0,-0.304663200283908,0,0,0.199885923472189,0,0.0272939520339342,0,0,0,0,0,0,-0.186360091171782,0,0,0,0.151428890049369,0,0,-0.107474293014597,0,0,0,0,0,0.432887739256279,-0.155196853600017,0,0,0,0,0
TED,0.145760027792737,-6.93889390390723e-18,0.0628597562570803,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.15316451199408,0,0.101934413181085,0,0,0,0,0,0,0,0,0.177075282569149,0,0,0.171133608718513,0,0,0,-0.102035317930341,0,0,0,0,0.234009221836008,0,0,0,-0.0403907278374407,0,0,-0.134212203250392,0,0,0,0,0
