,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.28265799840459,0,0,0.0883098453052148,0,0.0117250236607044,0.0777530430261229,0,0.0445297023527377,0,0,0,0,0,0,0,0,0,-0.0285392477111396,0,0,0,0,0.0184639193353716,0.380206941436043,0,0.0133726101467269,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0805575452800492,-0.090437986473519,0,0,0.113672033130452,0,0,0,0,0,0.037634844084834,0.0687640793222846,0,0,0,0,0,-0.0147319535347555,0,0,0,0,0,0.634454346569638,0,0.142831220513411,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0085064186836772,-0.109040168870645
X2885.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.129022845959008,0,0,0,0,0,-0.122376392093268,0,0,-0.218285979445865,0,-6.93889390390723e-18,0,0.0554645832812037,0.107222899617777,0.435916087547389,2.16840434497101e-19,0.0596242642094165,0.111910897712459,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0.15683004252566,0.123484626176989,0,0,0.0579255711116153,0,0,0,0.0453523929475904,0.0766571697264749,0,0.0460817238009917,0,0,0,0.0745439853439822,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0208648680439928,0,0,0.0200615029095942,0,0,0,0,0,0,0,0,0.188474524397318,0.146305939646659,0,0,0,0,0,0.235118181458196,0
X601319.CH.EQUITY,0,0,0,0,-0.0530119122893843,0,0,-0.0753069266824822,0.102975230694866,0,0,0.00399901042156977,0,0,0,0.376398623409074,0,0,0,0,0,0,0,0.0312825088304461,0,-0.127243298204521,0,0.0741730126031469,0,0,0,0.250503468010747,0,0,0,0.161196566863922,0,0.106386287573175,0,0,0,0,0,0.0332463373573843,0,0,0,0,0,0,0,0.114471990850247
X601336.CH.EQUITY,0,0.178359537526135,0,0,0.0532916672143548,0,0,0,0,0,0,0.0460790949821605,0,0,0,0,0,0,0,0.069514634470025,0,0,0.114347620012891,0,0,0,0,0,0,0,0,0,-0.210914018443912,0,0.409279450561763,0,0,0,0,0,0,0,0.125269859068119,0.0615590160020815,0,0,0,0,0,0,0.124328723390278,0
X601601.CH.EQUITY,0,0,0,0,0.265688972837037,0,0,0,0.0426440036108389,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0736925208235094,-0.0851204667478472,0,0,0,0,0,0,0.00870498304060202,0.35240909962395,0,0.242141117009378,0,-0.0343000944312333,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,-0.00378174028613938,0,0,0,0,0.0774564505186824,0,0,0,0,0,0.164394286885415,0,0,0,0.139474087931973,0,0,0,0,-0.454808357351847,0,0,0,0,0,0.0542721988098308,-0.0655930607311098,0,0,0,0,0,0.0229457572596097,0,0.390509842859789,0.128210296986904,0,0,-0.2168035768964,0,0.410626485968155,0,0,0,0
X1299.HK.EQUITY,0,0.0764398815670209,0,0,0,0,0,0.201745613189647,0,0,0,0,-0.107558465916077,0,-0.00567550830676279,0,0,0,0,0,0,0,0,0,0.192188052983482,0,0,0,0,0,0,0,-0.198803202873839,-0.0373138625031131,0,0.0374263476205186,0,0,-0.0348633368566449,0.552288254200101,0,0,0,0,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.180555578373142,0,0,0,-0.10439845730656,0,0,0,0,0,0,0,-0.010003386933938,0,0,0.0582184970885812,0,0,0,0,0.227726153776837,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.395164556655595,0.213959163350987,1.38777878078145e-17,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0370487738492409,0,-0.115562982473096,0,0,0,0,0,0,0,0,0.0213574059355473,0,0.212964666668955,0,0,-0.257597717734848,0,0,0,-0.141249418036791,0,0,0,0,0.321404646470468,0,0,0,-0.038850445306238,0,0.278793059315175,0,0.61208372601685,0,0,0,0
X2883.TT.EQUITY,0,0,0,0,0,0,0.0525554732776037,0,-0.0259689172738432,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0123033070026348,0,0,0,-0.103762698057434,0,0.122594671804676,0,0,0.225179543481641,0,0,0,0,0,-0.0712858026825326,0,-0.0351504258339912,0,0,0,0.00891045652859255,0,0.454307449435149,0,0.453348311306629,0,0.0923953281873905,-0.151661454493016
X2888.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0964873675228823,0,0,0.162363622097279,0,0.0826724888249551,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.407287877129595,0,0.117802226308847,0,0.0692071811511596
X267.HK.EQUITY,0,0,0,0,0,0,0,0.0366682072696796,0,0,0,0.0327587436550072,0,0.208269019461474,0.105177423555112,-0.202752225189637,0,0,0,0.0327532783010332,0.191892252247909,0,0,0,0.151300416601988,-0.0544112206389493,0.498473491633678,0,0.315426687700908,0.111240398760388,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,-0.0447976193193372,-0.0179776185932159,0,0,0,-0.0769729695682695
MKRturn,0,0,0,0,0,0,0,0,0,0,0,0,-0.164517442246364,0,0,0,0,0,0,0,0,0,0,0,0.0915184537481518,0.0479573646143776,0.234880112194856,0,0,0.13593493281013,0,0,0,-0.489374813672002,0,-0.317401145300855,0,0,0,0.0320335090858436,0,0.242830800472707,-0.113172960477796,0,0.0280418208639506,0.248701475170392,0,-3.46944695195361e-18,0,-0.13065045794505,0,0.0570762170410707
TED,0.590505732987105,0,0,0,0,0,0,0,-0.216448002650816,0,0,0,0,0,-0.103354240534954,0.231660989475932,0,0,0,0,0.575699694215922,0,0,0,0.0916645176945328,0.220439179431024,0,0,0,0,0,0,0.197104141405596,-3.46944695195361e-18,0,-0.500684153754631,0,-0.586561364390861,0,0,0.00521175117646803,0,0,0,0,0,0,0,0.00734802451392811,0,-0.339709350342878,0
