,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X2891.TT.EQUITY,0.530623174414561,0,0,0,0,0,0.148030728886116,0,0,0,0,0,0,0,0,0,0.0385235313964852,0,0,0,0,0,0,0,0,-0.152302686593271,0,0,-0.63478794018388,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0.33680951679673,0,0.00901658355471162,0,0,0,0,0,0,0.103204871983896,0,0
X2892.TT.EQUITY,-0.153609668682188,0,0.0966483983743198,0,0,0,-0.0169242318586122,0,0.0776196072103603,0.109646895053962,0,0,0,0.0346071557994725,0.0351437850419396,0,0,0,0,0,0,0.107826824823452,0.713748996278891,0,0,0,0,0,0,0,0,0,0,0,0,0.0614693050230087,0,-0.163333193355987,0,0,0,0,0.0615753512582065,0,0,0,0,0.159257228409536,0.0394456218710482,0.0110905008387922
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114851528830803,0,0,0,0,0.423482222488294,0.136813464449564,0,0,0,0,0,0,0,0.12169790288372,0.180426674615309,0,0,0,0,0,0,-0.00823265721802525,0
X000776.CH.EQUITY,-0.0770848266568294,0,0,0.0525569927415514,0,0,-0.0424874733674161,0,0,0,0,0,0,0,0,0,0.032452167704624,0,0,0,0.0408696180086237,0,0,0,0,0.184297164824118,0,0,0.151733717688108,0,0.0018417551949388,0,0,0,0.165128896352185,0,0.446511558663446,0,0,0,0,0,0,0,0,0,0,0,0.0238576259518392,-0.0782434614115533
X002736.CH.EQUITY,0,0,0.17249010317713,0,0,0,0,-0.0261320050317321,0.12947115434086,0,0,0,0,0,0,0.00542990661222132,0,0.0199384600301994,0,0,0,0.0574312310792367,0,0,0.0184284850074194,0,0,0,0,0,0,0.313289933994233,0.220417534067196,0,0,0,0,0.0126020648714337,0,0.115696486177674,0,0,0,0,0.0555270224340952,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.158945186820812,0,0,0,0,0,0,0.0990453364257057,0,0,0,-0.0295919468535424,0,0,0,0,0,0,0,0,0.369416909797724,0,0,0,0,0.032209088725683,0,0.134124331575806,0,0,0.00466698925190715,0,0,0,0.0682887892227132,0,0,0,-0.0946429561843605,-0.0430053636342269
X600030.CH.EQUITY,0.0244572453718916,0,0,0,0,0,-0.00912207278027902,0.149061967353439,0,0,0,0,0,0.0847103062383732,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0.0869262807312545,0,0,0.0272402343567,0,0.173518531778573,0,0.20693847092104,0,0,0.294327973870212,0.0366613328175846,0,0,0.0628885550151228,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,1.35525271560688e-20,0,0,0,0,0,0,0,0,0,0,0,0,0.281370997540949,0,0.306445555554527,0.0290724460763763,0,0,0,0,0,0.0343982207637721,0,0.104696306658133,0,0,0,0,0,0.141018088261164,0,0,0,0,0,0
X600958.CH.EQUITY,0,0.0517012976384788,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120582991539705,0,0,0,0,0,0,0.0111745311785057,-0.010386789493279,0,0.277634439190797,0,0,0.2338593182387,0,0.292398291384994,0,0,0,0,0,0,0.030457918384026,0,0,0,0,0,0,0,0,0,0,0,0.0219441372752947
X600999.CH.EQUITY,0,0,0,0.00993714323953989,0,0,0,0.223137655371864,-0.0585648327850273,0,0,0,0,0,0,0,-0.104381331873263,0,0,0,0,0,0,0,0,0,0,0.259191988678052,0,0.0781652896269933,0,0,0,0.013239765754225,0.338837038457611,0,0,0,0.140629899332415,0,0,0,0,0,0,0,0.0472827224743429,0,-0.0217648947566779,0
X601066.CH.EQUITY,0,0,0,0,0,-0.0362959396982285,0.0047568414772503,0,0,0,0,0,0,-0.134846538320174,0.282355216474474,0,0,0,0,0,-0.310993590866384,0.0953783517943941,0,-0.0394431494463515,0,0,0,0,0,0,0,0,0.174513086054574,0,0,0,0.119311692375951,0,0,0,0,0,0,0,0,-0.210261178759005,0,0,0,-0.0425985953891
X601211.CH.EQUITY,0,0,0,0,0.00283305565532706,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0.0155004239081671,0,0,0,0,0,0,0.139746265494574,0,0,0,0,0,0.27324206432512,0.0160937977041581,0,0,0,0.259609099402924,0,0,0.0781528773788131,0.0917185746261863,0,0,0,0,0,0,0,0
X601236.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0667465616309173,0.0135931750296459,0.101921511134991,0,0.0773167879688495,0,0.0790645266662729
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0653952877420278,0,-0.0573357965506063,0,0,-0.145682607860702,0,0,0,0.0522311849806009,0,0,0,0,0,0,0.0919710876477859,0.413296470996629,0,0.335031423869886,0,0,0,0,0,0,0,0,0.180727297551133,0,0.0420699562921662,0,0,0,0,0,-0.106200827923994,0,0,0,-0.051180672414106
X601881.CH.EQUITY,0,0,0,0,0.0249020503513821,0,-0.0396248270173271,0,0,0,0,0,0,0,0.143518565481729,0,0.0499164488764815,0.00461509779182207,0.0340978413846382,0.127339159433911,0,0,0,0,0,0.00827835031250426,0.252954552980224,0,0.101054790251587,0,0.172468267331924,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.219518655967192,0,0,0,-0.178674201870008
X388.HK.EQUITY,0,-0.0341210313928699,0,3.46944695195361e-18,0,0,-0.0776853270017914,0,0,0,0,0,0.0217914566329232,0,0,0,-0.0138962344642427,0.0527029005565984,0,0.345818300173915,0.0281013902986434,0,1.73472347597681e-18,0.116648393851432,0,0,0,0,0,0,0,0,0.0971272313922557,-0.165453660625882,0,0,0,0,0,0,0,0,0.178636438591462,-0.106318077807915,0.377426889331563,0,0,0,0,0
X601318.CH.EQUITY,0.0686065521916494,0,0,0,0,0.0300036909914765,0,0.0542861118141497,0,0,0,0,0.0174538513261359,0,0,0,0,0,-0.0133713146308095,0,0,0.0663867164061726,0,0.0411839666881424,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.308041681527456,0.203085651424124,0,0,0,0.113627073187698,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0.0149675472197091,0,0,0.132928008789991,0,0,0,0,0,0,0.165664499909654,0,0,0,0,0,0,0,0.273500422784406,0,0,0.0430398920197162,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.00578565733829287,0,0,0,0,0,-0.11783970194872,-0.00863618840032219
X601336.CH.EQUITY,0,0,0.0168938781234129,1.73472347597681e-18,0,0.146376808659906,0,0,0,0,0,0,0,0,0,0,0.0152027764255616,0,0,0,0,0,0,0,0,0.256339374132757,0,0.0661168353397578,0,0,0,0,0,0,0.35634029600206,0,0,0,0,0,0,0,0,0,-0.0602474597354231,0.131047017925044,0.0731509675211788,0,0,0.0235477908737067
X601601.CH.EQUITY,0.0304542160717242,0,0.086790044866093,0.17294781550019,0,0.125870413328476,-0.281985888993798,0.031286153639471,0,0,0,0,0,0,0,0,-0.18314917788996,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.181479847104179,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0.518206252451161,0,0,0.0463240716168389,0,-0.000380827009683244,0
X601628.CH.EQUITY,0.107674174411961,0,0,0,0,0,0,0,0.00529035739122164,0,0,0.0614143363484661,0,0,0,0.0167918147381838,0,0,0,0,0,0,0,0,0,0,0.0127204650417886,0.042210286664198,0,0,0.187633540838117,0,0,0,0,0,0,0,0,0.0296125858586024,0,0.0644541534738788,0.392579870064805,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,-0.0595158712219192,0,0,0,0,-0.00879858185825116,0,0,-0.0108821584493185,0,0,0,0,0,0,0,0,0.1420614681719,0.508458114475813,0,0,0,0,0,0.0545545826492856,0.0377827001626699,0,0,0,0,0,0,0,0,0,0,0,0.0469278722692267,0,0,0,0.0868035694907114,0,0,0,0,0,0.0313853710710784
X2881.TT.EQUITY,0,0.213540756696403,0,0,0,0,0,-0.0910710610892326,0,-0.255023711721612,0.392499738926189,0,0,0,0,0,0,-0.0278257778628636,0,0,0,-0.152203230180667,0,0,0,0,0,0,0,0,0.0520037220251303,0,0,0,0,0.19221307554068,0,0,0,0,-0.222728528593799,0.438597962942771,0,0,0.190990852238734,0,0,0.0473321102684944,0.194594482907102,-0.49351397378554
X2882.TT.EQUITY,0,0,0,0,0,0.0520486219692564,0.0548394379771216,0,0,0.0264402809003373,0.00487204559673488,0,0,0.0534289856611229,-0.0653315868833896,0,0,0,-0.0662433265351197,0,0.165530904557334,-0.00306579403513125,0,0,0,0,0,0,0,0,0,0,0,0,0.197402026741653,0,0,0,0,0,0,0,0,0,0,0.376628542303613,0,-0.0632812893904724,0,0
X267.HK.EQUITY,0,-0.0105538114088456,0,0,0,0,0.132471756421547,0,0,0,0,0,0.0906111842859239,0,0,0,0,0,0,0,0,0.131417640038726,0,0,0.294000509280314,0,0,0,0,0,0,0,0,0.0148532794061676,0,0,0,0.427935684698949,0.165479678011965,0,-0.0972140735111815,0,0,0,0.00840710357439112,0,0,0,0,0
MKRturn,0,0,0,0,0.761375643192356,0,0,0,0,0,0.0545928536167263,0,0,0,0.0869308277594988,0,-0.0923802101484854,0,0,0,0.0797794180959428,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,-0.0314440109709168,-0.0399585206823158,0,0,-0.332477179085642,0,0,0,0.0622623535394917,0.186853658043562,0,0,0.0822799629008503
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.045246564580627,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0616802386679341,0,0,0,0,0,0,0,0
