,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0540894724393938,0,0,0,0,0.130503726834381,0,-0.240816718646431,0,0.699394115975264,0,0.0225305074971513,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0438911733579663,-0.00858312411539076,0,0,0,0,0,0,0,0,0,0,-0.00849001539883107,0
X2388.HK.EQUITY,0,0,0,0,0,-0.123084498762567,0,0,0,0,0,0,0,0.140766744965939,0.388914155389843,0,0,0,0,0.0372861033270646,0,0.149953011669424,0,0,-0.064810409016189,0,0,0,0,0,0,0,0,0,0,-0.0188425037914962,0,0,0,0,0,-0.0436810864523259,0,-0.309971068388618,0.0811034497819533,0,0.117683965357049,0,0.211132943734366,0.160466857381004,0,0
X5.HK.EQUITY,0,0,0,0,0.0372890733697958,0,0,0,0,0,0.148308860653418,1.73472347597681e-18,0,0,0,0,0,0,0,0.319022380569355,0.109278133346427,0,0.0755269252442662,0,0,0,0,-0.207984215335152,0.115885409947187,0,-0.0434988524592598,0,0,0,0,0,0,0,0,0,0,0.189041848975566,0,0,-0.164856332987827,0,0,0,0.375973382924468,0.207388050594989,0,0
X2884.TT.EQUITY,0,0.0349376255464509,0,-0.133569335018333,0,0.242210872872438,0,0,-0.0318728062472096,0,-0.028084975082134,0,0,0,0,-0.0159289837514919,0,0,0.021682414806309,0,0,0,0,0,0.340218884933471,0,0,0.0523378605587243,0,0,0,0.117739161857975,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0.389102381337482,0,0,0,0
X2886.TT.EQUITY,0,0.0411352345455663,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.179173514366773,0,0,0,0,0.374403135987187,0,0,0,0,0,-0.278824786140614,0,0,0.330874222197182,0,0,0,0,0,0,0,0,0,0,0,0,0.0302639536171505,0,0,0,0,-0.120625271074984
X2891.TT.EQUITY,0,0,1.73472347597681e-18,0,0,0.0733081590935528,0,1.73472347597681e-18,0.0201183187333107,0,0,0.0498664117253149,0,0,0,0,0,0,0.0601399951633469,0,0.0802697767803336,0,0.177423717651249,0.26735024920587,0,0,0,0,-0.0247539203567305,0,0,-0.0397428540298226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.138078027120178,0.0353923959696206,0.0295278656681506,0.0555012830168687,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.207329207437655,0,0,0,0,0,0,0,0,0.0209017561327905,0,0,0,0,0,0,0,0.104059519484744,0.0667625306994189,0.0538749766972937,0,0.114245298462565,0,0,0,0.155141207995119,0.0306936953804488,0,0.127674065463789,0.250369941061999,0,0,0,0,0,0,0,0.178922875778477,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-5.42101086242752e-20,0,0,0,0,0,0,0,0,0,0.0388715074916347,0,0,0.321402948150688,0,0.0869230962696849,0,0.0144784490293461,0.138658880817314,0.344629926244454,0,0,0,0,0,0,0,0,0,0,0,0,-0.11195933734912,0,0,0.0619315499820804,0
X002736.CH.EQUITY,0,0.01683357955039,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.15621415840225,-0.133527737228523,0,0,0,0.688823265585056,0,0,0,0,0,0,0,0,0,0,0,0,0.22510387393132,0,0,0,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0251295893709194,0,0,0,0,0,0,0,0,0,0,0,-0.100959909818533,0,0.173300303643723,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0.0271704112357902,0.172411486236832,0.0513167597325254,0.416866558704659,0,0,0,0,0,0.0603078110833055,0,0,-0.000433237841123351,0,0,-0.0329323163842772
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.16089542376016,0,0,0,0,0,0,0,0.0762555137456862,0,0.0638506138896544,0.0911399243980169,0,0.539217562959397,0,0,0,0.122691787033091,0,0,0,0,0.258288337640975,0,0,0,0,0,0.0571607564870338,0,0,-0.0650197108590641
X600837.CH.EQUITY,-0.0167901542888352,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0412050665502599,0.147313597638621,0,0.151563881795362,0,0,0,0.389573880137833,0,0,0,0,0,0.079374693078837,0,0,0,0.0929662420385115,0,0,0.00414120875614374,0,0,-0.0728178999449492
X600958.CH.EQUITY,0,0.022868589317201,0,0,0,0,0,0,0,0.128064270907088,0,0,0,0,0,0,-0.196440066649472,0,0,-0.036579214352984,0,0,0,0,-0.139186688773597,0.0642488963462984,0,0,0,0,0.11086778790705,0,0,0,0.196797697200518,0,0,0,0,0.308403363474252,0,0,0,0,0,0,0,0,0,0,0,-0.152877034057834
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0288266383441471,0,0,0,0,0,0,0,0.244124828951291,0,0,0,0.00717356410040033,0.26691467922614,0,0.00180141750766148,0,0,0.236728807593262,0,0,0,0,0,0,0,0,0.242433815177809,0.0259019860248147,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0.0392056502388305,0,-0.024177366155095,0,0,0,0,0,-0.0446666940099055,0,0,0.0325293958971633,0,0,0,3.46944695195361e-18,0,0,0,0.0194911304522268,0,0,0,0.211078917144175,0,0.519605634812831,0,0,0.0138528647916583,0,0,0,0,0,0,0,0.0497601260682484,0,-0.00677166072937399,0,-0.100505605894553,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0.258839019090797,0,0.0898414474411048,0,0,0,0,-0.224902447073783,0,0,0,0,0,0.0210709227320948,0,0,0.0119102360004636,0.171851370525027,0,0,0.0756852322988501,0,0,-1.73472347597681e-18,0.155792617228855,0,0.181571188443235,0.0534461501834736,0.0436743158028897,0,0,0,0,0.0785142396390379,0,0,0,0.0240505266549392,0,-0.00737362223340034
X601688.CH.EQUITY,0,0,0,0,0.33887408983407,-0.0505755181748838,0,0,0,0,-0.0155798121935082,-0.0146754683806117,0,0,0,0,0,0,-0.064937036423078,0,0,0,0,0,0,0,0,-0.0420571121968223,0.233418585772907,0,0,0,0.0819861391077385,0,0.348911283379792,0,0.0347612017335033,0,-3.46944695195361e-18,0.0483239603624656,0,0,0,0.151508233274553,0,0,0,0,0,0,0,0
X601788.CH.EQUITY,0,0,0,0,0,0,-0.0696088961248177,0.039306900107502,0.0369062784092622,0,0.303041667811973,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.540759742728653,0,0,0,0.33467440496413,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.139480273755786,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0.0971036283905688,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.132389257702066,0,0,0,0,0,0,0.213043822775423,0,0.253645132396718,0,0.0411867905764199,0,0,0,0.111946845493187,0,0.176089071005165,0.0958633237603723,0.101949832580036,0,0,0,0,0,-0.0306406533937761,0,0.0165878222404837,0,0,-0.0289141414932526
X601901.CH.EQUITY,0,0,0,0,0,-0.0960544999521865,0,0,0,0,0,0,0,0,0,-0.033446232920317,0,0.040788722145452,0,0,0,0,0,0,0,0.156914773115987,0,0.171819622702071,0,0,0,0,0,0,0,0.293273983162164,0,0.341391610178924,0,0,0,0,0,1.73472347597681e-18,0,0.0172873756129553,0,0,-0.0290563425325297,0,0,0.0493245697107589
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0.0465336805097269,0.260363405612447,0.132018968512846,0,0.0745797943670422,0,0,0.194849510401141,0.068568800244966,0.0806723190625081,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,-0.0188207366029096,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.217035923582507,0,0,0,0.144553877788998,0,0,0,0,0,0,0.103565289512252,0.123231924494427,0.214394514478804,0,0,0,0,0,0,0,0,0.242088035642232,0.187072376313118,0,0,0,0,0,0,-0.0519677319047794,0.105336762293532,0,0.00515527565671878,0,0.16063479306928,0
X601318.CH.EQUITY,0.0626237305291335,0,0.142256773896967,0,0,0,0,0.06427766379275,0,0,0,0,0,0,0,0.0162647283202799,0.0288894787601167,0,0.00972818119631401,0.106882846925029,3.46944695195361e-18,0.0635135961538303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.346455290746342,0,0.0449488105956145,0,0,0,0,0.113342008521813,0,0
X601319.CH.EQUITY,0.281887343969727,0,0,0,0,0,0.0238104249759536,0,0,0,0.137796346530816,0,0.211897222366931,0,0,0,0,0,-0.0371736555769129,0,0,0.0321421235279287,-0.0871010959501232,0,-0.0253826808252041,0,0,0,0,0,0,0,0,0,0,0,0,0,0.015456748188031,0,0,0.0218356487602998,0,0.285496267606287,0,0,-0.0737619149569162,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0.084465493959532,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0.197229132353904,0,0,0,0,0,0,0,0,0.152498425185113,0,0,0,0,0,0.184206810895181,0.402185428353035,0,0,0,0.119735442563326,-0.072247963331619,0
X601601.CH.EQUITY,0,0.0371605097918593,0.0173400945059455,0,0,0,0,0,0.226618215771586,0,0,0.122418092355924,0,0,0.0634283360700328,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.105099636120372,0,0,0.23204903028934,0.350064197645011,0,0,0.120515461851747,0,0,0,0,0,0
X601628.CH.EQUITY,0,-0.108210240777904,0,0,0,0,0,0,0,0,0,0,0,0.0916854238144084,0,0,0,0,0,-0.0161568399137074,0,0,0,0,0,0,0,-0.00247149093410291,0.152685634193864,0,0.0494118551892424,0,0.223089645098062,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0.57440603159772,0.105814450559943,0,0,0,0.0760161792425065,0,-0.0220469636773177,0
X1299.HK.EQUITY,-0.0281569769554216,0,0,0.0476575700820125,3.46944695195361e-18,0,0,0,0,0,0,-0.0792808371255532,0,0,0,0,0,0,-0.0497629702683628,0.023834240963682,0.267239837320355,0,0,0,0,0,0.028010991596194,0,0,0,0,0.0114377000594325,0,0,0,0,0,0,0,0,0.269299741018857,0,0,0,0,0,0,0.116900159774076,0,0.148905592809844,0.133793304434037,0
X2881.TT.EQUITY,0,0.0796664178328186,0,0,0,0,0,0.0279855458491112,0,0,0,0,0,0,0,0,0,0,0.0691561689275593,0,0,0,0,0,0.342763111259828,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0698144153886566,0,0,0,0.0552728352328734,0,0.3241785182172,0.0848439263080534,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0362937327897563,0.0605570467955423,0,0.186511313104364,0,0,0,0,0.128945331593133,0.0407095521927183,0,0,0,0,-0.0327641871157944,0,0,0,0,0.0792387692315535,0,0,0,0,0,0,0.685688663978704,0,-0.0466646204984609,0,-0.221868770981514
X267.HK.EQUITY,0,0,0.0630738956477351,0,0,0,0,0.161136187909235,0,0,0,0,0,0.100257057770625,0,0,0,0,-0.025605081908802,0,0,0.207497107553413,0,0,0,0,0,0,0,0,0,-0.0106935257091404,-0.138176936286809,0,0,0,0,0,0,-0.124635401001523,0,0,0,0.203603865131931,0,0,0.158220131237363,0.147151196301905,0,0,0,0
MKRturn,0.158956260001499,0,0,0.196701216818176,0,0,-0.18060668957879,0.524012158601968,0.0909461749063921,0,0,0,0,-0.517874489257998,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,-0.19153484740372,0,0,0.49832615619788,0,0,0,0,-0.10578539907312,0,-0.348064214659316,0,0,0,0,0.0076027036005997,0,0,0,0,0,0.323457374523228,0,0,0,0,0
TED,0,0,0,0,0,-0.524465163491728,0,0,-0.39648926682461,0,0.141212165060095,0,0,-0.259382330245796,0,-0.0465684037301727,0,0.47102796819395,0.0612301458637588,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.495692496019632,0,0,0,0,-0.144773245727251,0,-0.0922049598320852,0,0,0,0,0,0.0727104569141504,0,0,0,-0.108297883344702,0
