,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X600918.CH.Equity,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X2388.HK.EQUITY,0,0,-0.145574908030402,0,0.0491539795643074,0,0.00940655843105946,0,0,0,0.11088797478152,0.0255730451276297,0.0381862011097824,0,0,0,0,0,0,0.0130996952492205,0.463428753182556,0,0.258717920964691,0,0,0,0,0,0,0,0,0,-0.16843442113333,0,0.0912359136579624,0,0,0,0,0,0,0,0,-0.0849665118564727,0,0,0,0,0,0,0,0.0329576567689321
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,-0.038927630572352,0,0,0,0,0,0.11136374951714,0,0,0,0.385429620353952,0.107308099819836,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0679827322599339,0.390220737272755,0,-0.148085118029697,0,0,0,0,0,0,0.104521831947354,0
X2886.TT.EQUITY,0,0,0,0,-0.056934454926419,0,0,0,0,0,0,0,0,0,0,0,0.0711928414313045,0,0,0,0.0371143826212174,0,0,0,0.235788789318906,0.0769401755319695,0,0,0,0,0,0,0,0,0,0,0,0.0947661766872398,0,0,-0.157457658135743,0,0,0,0,-0.0758521485681103,0,0.0888069794154094,0.466976006295796,0,0,0.0494490526015367
X2891.TT.EQUITY,0,0,0,0,-0.020768424001985,0,0.0231713348913529,-0.0200170246849808,0,0,0,0,0,0,0,0,0,0,0.138977931188174,0,0,0,0.0134874206771285,0.0133258805973843,0,0,-0.0364516206456899,0,0,-0.247239620787199,0.209753016447443,0,0,0,0,0,0,0,0,-0.086907749453784,0,0,0,0,-0.0191553308022649,-0.0238883379842434,0,0.549000092318497,0.142738212024339,0,0,0
X000166.CH.EQUITY,0,0,0,0.0445304434037716,0,0,0,0,0,0,0,-0.023518326524803,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10357593608564,0.0520192222792502,0,0.099057344856173,0,0,0,0.266516099914456,0,0.0821502959731999,0.226583934692964,0,0.22324601054405,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0447903317483685,0,-0.00938985556192179,-0.0863279656050192,0.32318723113565,0,0,0.227663204224985,0,0.0228707356887548,0,0.164346676072466,0.0614091211787987,0,0.00111215064232419,0.0915012224193652,0,0,0,0.0856417249300683,0,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0507563881723498,0,0,0,0.264892222358348,0,0,0,0,0,0.0803254875689866,0,0.0951038569039506,0,0,0,0.232866407663105,0.264025428664004,0,0.140116809446014,0,0.0443910704460366,0,0,0,0,0,-0.264941749450882,0,0,0
X300059.CH.EQUITY,0.0827413596107483,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0523311695964305,0,0,0,0,0,0,0.279381404129105,0,0.188986464106115,0.238276984303939,0.0987353819735555,0,0.00404166987480442,0,0,0.224071466226634,0,0.00765167577479758,0,0,-0.0883704996998207,0,0,0,0,0,0,0,-0.049951023348066
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.201588000379405,0,0.00525876417482783,0,0,0.0720139652963099,0,0.234960807186718,0.16919743516366,0.11541427093591,0,0.0656580316858736,0,0,0,0,0.00103722093847513,0,0.0307621185864576,0,0,0,0,0,0,0,-0.059213901879906
X600837.CH.EQUITY,0,0,0,0.14811394557454,0,0,0,-0.396444794414587,0,0.190385645350671,0,0,-0.309303741772776,0,0,0,0,0,0,0,0,0,0,0,0.203111616721298,0,0,0,0,0.401326295777809,0,0,0,0,0,0.0668348905257374,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0797856127241844,0.0118542244727265,0
X600999.CH.EQUITY,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0.203923962056918,0,0,-0.386041887724236,0,0,0,0,0,0,0,0.167541762676712,0.0781002676066112,0,0,0,0.15932398681009,0,0,0.327325881079764,0,0.0153689132392537,0,0.0119129398975135,0,0,-0.0415604325129829,0,0,0,0,0,0,0.0798415187078828,0,-0.0339688671554327
X601066.CH.EQUITY,0,0,0,0,0,0,0.0307709100607868,0,0,0,0,0,0,0,0.00308541133517206,0,0,0,0.00695724867299743,0,-0.00433159108334879,-0.0924748513055679,0,0,0,0,0,0.0634402156063255,0,0.225163416688175,0,0,0,0,0,0.208178571540278,0,0.147575732855355,0,0.153953268001718,0,0,0,0,0,0.152714733863811,0.0583482866833134,0,0,-0.0966431978167146,0,0
X601211.CH.EQUITY,0,0,0.0195822206938727,0,0.0801603240711758,0,0,0,0,0,0,0,0,0.118446009294764,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0.0684837271718958,0,0,0,0,0,0,0.398296595103936,0,0.192641005969026,0,0.0783321641510489,0,0,0.0147961431850184,0,0,0,0.0287147454196065,0.0104175123577547,0,0.0538661852717242,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0.273572465014136,0,0,0,0,0,0,0,0,0,0,0,0,-0.077527325406553,0,0.0108048269835431,0,-0.00570740672087176,0,0,0,0,0.188363179254811,0,0,0,0.126852780542563,0.329867778429998,0,0,0,0,0,0,0,0,0,0.100379065983578,0,0.11025703806461,-0.00924346175085764,0,0,0,0,0
X601788.CH.EQUITY,0,0,0,0,0,0,0,0,0.260598495409698,0,0.13511644791571,0.181803623584722,0,0,0,0,-0.0635638423456495,0,0,0,0,0.0569622295960419,0,0,0,0.0816561586404264,0,0,0,0.0343748441320774,0,0,0,0,0,0,0.283129011039411,0,0,0.390028894384828,0,0,0,0,0,0,0.146624671571636,0,0,0,0,0
X601881.CH.EQUITY,0,0.078020918430275,0,0,0,0,0,0,0,0,0,0,-0.094636343513765,0,0,0,0,0,0,0,0,0,0,0,0,0.249279642788181,0,0.0539512536856778,0.165579548662173,0,0,0,0,0.255261133364826,0.0687169318735047,0.00942358735223105,0,0,0.253746855085019,0,0,0,0,-6.93889390390723e-18,0,0,0,0.0699737578368315,0,0,0.00015189992457426,0
X601901.CH.EQUITY,0,-0.127911950371253,0,0,0,0,0,0,0,0,-0.0477432031203982,0,0,0,0.173469785470128,0,0,0,0,0,0,-0.0960440208841176,0,0,0,0.202233055696709,0,0,0,0,0,0,0,0,0,-0.215029910398226,0,0,0,0.443618972352872,0,0,0,0.000651138287105002,0,0,0,0,0,0,0,-0.195354313551909
X600918.CH.Equity,0,0,0,0,0,0,0,0.101539702447924,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0747699957718082,0,0,0,0.124545808476959,0,0,0,0.292703225297828,0,0,0.0230355805845419,-0.00234564204814181,0,0.183967008024482,-0.0817262852335725,0,0,0,0,0,0,0,0,0,0,-0.0185560300798833
X601696.CH.Equity,0,0,0.00140983372214003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.192688726033247,0,0,0.15391499372028,0,0,0,0,0,0,0.0451903400413807,0,0,0.548392580712276,0,0,0,0,0.0180541533144998,0,0,0,0,-0.163472544423871,0.0464688353767468,0,0
X388.HK.EQUITY,0,0,0,0.0916785111753529,0,0,0,0,0,0,0,0,0,0,0,0,-0.0699948889708735,0,0,0,0,0,-0.11409439538783,0,-0.238522798209404,0,0.302649755057646,0,0,0,0,-0.0242535782545081,0,0,-0.13439739202803,0,0,0.0837487936092689,0,0,0,0,0,0.190884829346428,0,0,0,0,0,0,0.0525336307851691,0
X601318.CH.EQUITY,0.0936833868008821,0,0,0,0,0,0,0,0,0.0391688817832506,0,-0.128438981330308,0,0,0,0.145616871950566,0.0872970688092666,0,0,0,0,0,0.177767256152014,0,0.0861791372694942,0,0,0,0,0.00273773641826119,0,0.175424087123731,0,0,0,0.185324127873831,0.0487546767737926,0,0,0,0,0,0.108356546607674,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0.0216182063425601,0,0,0,0,0.227266239514081,0,0,0,0.0982797521611272,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.349786491426622,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0333231942660432,0,0.145833188213405,0,0.015018289882507,0,0,0,0,-0.0198774900293544,0,0,-0.10695740994526
X601336.CH.EQUITY,0.0189375569939261,0,0,0,0,0,0.0754055951860528,0.149221537448319,0,0,0,0,-0.025855398063722,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123889325424819,0.172430269411678,0,0.186837579266504,0,0.139793143757192,0.500467886193021,0.0542932212723728,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.189281816098159,0,0,0,0,0,0,0,0.0741706900536812,0.00440838818062184,0,0,-0.000814899018012708,0,0,0,-0.0954234214773766,0,0,0,0,0,0,0,0,0,0.55560364757275,0,0.0456528106708353,0,0,0.230181092215946,0,0,0,-0.0939333769742696,0
X601628.CH.EQUITY,0,-0.0465093802450621,0,0,0,-0.099430327586004,0,0,0.105869112382816,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.227558827440409,0,0,0,0,-0.0948394850521416,0,0,0,0,0,0,0.0967570147896069,0,0,0.53954304635265,0,0,0.0624473503299238,0,0.0240867127545844,0,0,0.0120295760527171
X1299.HK.EQUITY,0,0,0,0,0.0294742264927626,0,0,-0.0569231111071144,0,-0.00200874981021348,0,0,0,0,0,-0.168285113695815,0,0,0,0,0.274790495751631,0,0,0.0858194916701756,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182288077332601,0,0,0,0,0,0,0,0.108608365306836,0.0531907895180021,-0.247298055146685,0.071544028750826
X2881.TT.EQUITY,0,-0.0409287604884717,0,0,0,0,-0.220155807699823,0,0,0,0,0,0.194933958349125,0,0,0,0.235823266880274,0,0,0,0,0,0.249117238104808,0.223374173804034,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0660030005881486,0,0,0,0,0,0,0,0.399166404762038,0.00653605138795089,0,0
X2882.TT.EQUITY,-0.0251599716330421,0,0,0,0,0,0.00847873386594146,-0.0157267028812152,0,0,0,0,0,0.0847394973708293,0,0,0,0,0,0,0.118275142095228,0,0,0.310333092875521,0.00942280214518002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0148905870367906,0,0,0.469932537118935,0,0,0.0349340331822113,-0.0266312523353722
X267.HK.EQUITY,0,0.248993753980219,0,-0.179594603118762,0,0,0,0,0,0,0,0,0,0,0.260776039075688,0,0,0,0,0,0.0176203379946959,0,0,0.0348717537664109,0,0,0,0,0,0,0.0377289156272176,0.265670133670197,0,0,0,0,0,0,0.201388851066417,0,0,0,-0.178807043991801,0,0,0.0761445135663153,0,0,0,0,0,0.175134386260613
MKRturn,0,0,0,0,0,0,-0.0231025942809882,0,0,0,0,0,0,0,0,0,0,0,-0.0101600141227069,0,0.00871365778802914,0,0,-0.297221057844988,0,0,0,0,0,0,0,0,0,-0.325155564076909,0,0,0,0,0,0,0.190086691015485,0,0,0,0.0695692788426141,0,0,0.0924301569356466,0,0,0,0.188297196693031
TED,0,0,-0.0697500955490133,0,0,0.12753836639232,0,0,0,0,0,0,0,0,0,-0.00980081936593999,0,0,0,-1.73472347597681e-18,0,0,-0.0919296982837415,0.0648345424215717,0,0,0,0,0,0,-0.0532334695240849,0.145264295813336,0,-0.0925125762326558,0,0,-0.0134289065650902,0,-0.120880939917674,0,0,0,0,0,0,0,0.00228575536309696,0,0,0,0,0
