,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X601328.CH.EQUITY,0,0,0.115321907912105,0,0.233678642536237,0,0,0,0,0,0.0638619990817574,0.443398024299925,0,0.0465394653779957,0,0,0,0,-0.0948072022942524,-6.93889390390723e-18,0,0.0300863049523259,0,0,0,0,0,0,0,0,0,0,0,0.153173487011936,0,-0.0126541685504326,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0256334325487851,0
X601398.CH.EQUITY,0.0354209524580365,0,0,0,0,0,0,0,0.027352052050862,0,0,0.430369873422512,0,0,0.0981181948752975,0.234892663366819,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.04933703977053,0,0,0,0,0.0112678637788156,0,1.38777878078145e-17,0.0261308163016004,0,0,0,0,0.13894322943947,0
X601818.CH.EQUITY,0,0,0,0.0846673031284197,0,0,0.0987862586765576,0,0.347378467949528,0,0,0,0.0365064604304383,0.0413917980374705,0,0.0711776184913267,0.0582188774646039,0.241732271717199,0,0,-0.0281028053386165,0,0,0,0,0,0,0,0,0,0,0,0.0561747120143036,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0218099815057691,-0.0207037464254979,0
X601939.CH.EQUITY,0,0,0.304632369045536,0.17976247146812,0,0,0,0,0,0,0,0.065798345822355,0,0.434075581484954,0,0,0,0,0.00326193857133309,0,0,0,0,0,0.00289499085235492,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.112955279238804,0,0,0,-0.0396915942665465,0
X601988.CH.EQUITY,0.00232195727715043,0,0,0,0,0,0.0769267971867617,0,0,0,0,0.358928229782402,0,0,0,0.0685686204791063,0,0,0.266824419046386,0,0,0,0,0,0,0,0,0,0,0,0,0,0.160007578133635,0,0,0,0,0.090306629761068,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.0875135875542856,0,0,0,0,0,0,0.389248419904307,0,0,0.0797879085502953,0,0.128015478421311,0.147248181908845,0.0704553978230602,0,0,0.054469381620678,0,0,0.012686897579596,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0293902650272815,0,0,0.0188197870147706,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,0.265494603935546,0,0,0,0,0.170666457596423,0,0,0,0,0,0,0,0,0.0358219590515638,0,0,0,0,0,0,0.259262409443041,0,0,0,0,0,0,0,0.245096172444932,0,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0
X601916.CH.Equity,0,0,0.239228753287292,0,0.149332254166607,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0.361371570465654,0,0,0,0,0,0,-0.00435063874608146,0,0,-0.0223844895538738,0,0,0,0,0,0.00996649620448582,0,0,0,0,0,0,0,0,0.238850677293248,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.131734471142461,0,0,0.505701419452672,0.337370833135013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.176683460779401,0,0,0,0,0,0,0.182758712304277,0,0.0952964650270205,0,0,0,0,0.00871580361220178
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.346510696969259,0,0.0540603695427515,0,0,0.0657401663947565,0,0,0,0,0,0,0,0,0.0840423457837445,0,0,0,0,0,0.30349771539756,0,0,0,0,0,0.0768711326908653,0,0.0107278412095228,0,0.110549417116244,0.0602506233232818
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.105469222681291,0,0,0,-0.129551600819797,0,0,0,0,1.22640181568846,-0.788473919041397,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.453108012324975,0.444121095551605,0.0879686765552699,0
X2884.TT.EQUITY,0.226866603482931,0.282349046894216,0,0.0631729264944261,0,0,0,0,0,0,0,0,0,0,-0.210505278554587,0,0,0,0.0539603634106996,0,0,0,-0.199339652375789,0,0.020606405456664,0,0.561950782671016,0.135883337264186,0,0,0,0,0,0,0,0.111167003657713,0,0,0,0,0,0,0,0,0,0.0267944636730501,0,0,0,0,0,0.0098838305514932
X2886.TT.EQUITY,0,0.0936771535918537,0,0,0,0,0,0,0,0,-0.0181170006432487,0,0,0,0,0,0,0,0,0,0,0.031933933777905,0.0435987946316634,0.260221490101137,0,0,0.221133334384985,0.0864196787284285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0473437141533605,0,0.0159521953802978,0.201862919314989,0,0,0.113104409122401,0.077143753777234
X2891.TT.EQUITY,0,0,0,0.27607126106761,-0.0924510488444166,0,0,0,0,0,-0.0794398817590477,0,0,0,0,0,0,0,0,0,0,0.0396805921643692,0,0,0.038045262181784,0,0.431147122955821,0.246388913243115,0,0,0,0,-0.0138105822338018,0,0,-0.0263048495942412,0,0,0,0,0,0,0,0,0,0.0666198651290356,0,0,0,-0.00927298437162263,0.0245174057337283,0.119691534338712
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,-0.0320563440779387,0,0,0,0,0,0,0.296343253795308,0.130147424859229,0.342573566189375,0,0.323496473030659,0,0,0,0,0,0,0,-0.0550806348829992,0,0,0,0.0415052719210978,0,0,-0.0179811382105015,0,0,0,0,0,0,0,-0.000494977741725671,0.0250188561797957
X5880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0244041190244418,0.0803293363445305,0,0.25408277283141,0.140112090437433,0.47609328049587,0.0626134539923857,0,0,0,0,2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,-0.0473980957405824,0,0,0,0,0.0114059396311708,0,0,0.00105530580679065,0.00401550960082402
X000166.CH.EQUITY,0,0,0.0804801290947066,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0134786251341435,0,0,0,0,0,0,0,0,0,0,0,0.0216945106122609,0.309817888437919,0,0.283938905110185,0,0,0.0624194776352827,0.198769368860862,0.0534219725518322,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0592893156195099,0,0,0,0,0,0,0,0,0,0,0.144862402572505,0,0,0.0152863452760607,0.189389595388589,0.369522457550016,0,0,0.0118893406970444,0,0.114474991147747,0,0,0,0,0,0,0,0,0,0.0222315929098665,0.0120523467383494,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,-0.00117134833706037,0,0,0,0.124820022613496,0,0,0,0,0,0,0,-0.102783567240814,0,0,0,0.0626044916788217,0,0,0,0,0,0.165695696055156,0,0,0,0,0.53310248250827,0.141724361606437,0.0226475677400597,0,0.0295167060302911,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0495401882688591,0,0,0,0,0,0,0,0.0888628495480376,0,0,0,0,0.435677574477975,0.318023830694817,0,0,0,0,0,0.189603350179053,0,0,0,0,0,0,-0.0567443673314307
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0.030855568934727,0,0,0,0,0,0,0,0,0,0,0,0,0,0.345608616219641,0.0747166018123056,-6.93889390390723e-18,0,0,0,0.137403478528999,0.0832070739777529,0.346031630017025,0.00969645635182777,0,0,0,0,0,0,0,0,-0.0309807227726891,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.00521098771171097,0,0,0,0,0,0,0,0,0.0635417364343434,0,0,0,0,0,0,0,0,-0.0979812835196241,0.171446583501146,0.189253471965071,0,0,0.0275890755027707,0,0,0,0,0,0.482807644560546,0,0,0,0.0684134177254487,0,0,0,0,0,0.046490140604953,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0393042665827025,0,0,0,0,0,0,0,0,0,0,0,0.207642572388389,0.0924252726084147,0.0145161287469914,0,0.304456350352957,0.0272859802071472,0,0.0146759656729037,0,0,0.165376089516849,0,0.0222849938671484,0,0,0,0,0,0.0535574775063547,0,0.0241772844829581,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0775450850983014,0,0,0,0.180852585710095,0,0,0,0.0146786770544778,0,0,0,0,0,0.0573247422252801,0,0,0,0,0.410074871365141,0.623479539266831,0,0,0,0,0,0,-0.139879428145859,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.134143836273895,0,0,0.0101016033287307,0,0,0,0,0,0,0.11865456486937,0,0,0,0,0,0,0,0,0,0.367069756823783,0,0,0.299547998518701,6.16567547391356e-05,0.0497919585701909,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.0425740936501555,0,0
X601236.CH.EQUITY,0,0.0140594315421985,0,0,0,0,0,0,0,0,0,-0.108202161374335,0,0,0,0,0,0,0,0,0,-0.163894987614726,0,0,0,-0.0494734655853923,0,0,0,0,0.111625476755305,0.697064408501544,0,0,0,0,0,0,0.0898074604281385,-3.46944695195361e-18,0,0,0,0,0,0.0205001156995247,0,0,0,0,0,0.0121521401217016
X601688.CH.EQUITY,0,0,0,0,0,0,0,0.050297995188941,0,0,0.0477224646895262,0,0,0,0,0,0,0,0,0.0823855386913917,0,0,0,0,0,0,0,0,0,0.313252622144757,0.0884978553222937,0.0970121280731982,0,0.139474313828888,0.0593768499219609,0,2.77555756156289e-17,0,0,0,0,0,0,0,0.077803509202061,0,0,0,0,0,0.000830016415322879,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0187715334852388,0,0,0,0,0,0,0,0,0,0,0.0571877687386439,0,0.0702246988387684,0,0,0.174847704342649,0.0921863808105375,0.151933401758914,0.0835149230036344,0.225038953675702,0,0.229133475629694,0,0,0,0,0,0,0,0,0,0,0,0,-0.0326907075170158,-0.145995992917531
X388.HK.EQUITY,0.0362290807130496,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0295571597840487,0,0,0,0,0,0,0,0,0,0,0.0511442373154586,0.0200855565671398,0,0,0,0,0,0.210829336725182,0,0,0,0,0.426841600991675,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.109357375007023,0,0.238506528089754,0,0,0,0,0,0,0.268364960923084,0,0,0,0,0,0,0,0,0,0,0.0672571899802157,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.194566947093799,0,0,0,0,0,0,0.253426669889601,0,0,0,0,0,0,0,0,0.0224234679607269,0,0,0,0,1.73472347597681e-18,0,0,0.23671627874905,0,0,0,0,0.0409558080209847,0,0,0.176332503424386,0,0,0,0,0,0,0
X601336.CH.EQUITY,0.231177329561756,0.0225772773679227,0,0,0,0.0189604673364942,0,0,0.0923441779045938,0.0217205068535901,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0.164159112750628,0,0,0.0896946107697956,0,0,0,0,0,0.107674653083147,0,0,0,0,0.219803298511949,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,-1.73472347597681e-18,0.0614390405841482,0,0,0,0,0,0,0,0.0258868708096411,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0491317462095945,0,0,0,0,0,0,0,0,0,0.112980189467834,0.373897477629195,0,0,0.105201367257124,0.0813086482142533,0.107596670186727,0,0,0,0
X601628.CH.EQUITY,0.036820295034156,0,0.0687743592478139,1.73472347597681e-18,0,0,0,0,0.228252367929371,0,0.0817171812508962,0,0,0,0,0,0,0,0,0.217154323148581,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0740453948979195,0,0,0,0,0,0,0,0,0,0,0,0.0635861408480066,0
X1299.HK.EQUITY,0.15213503478527,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0135452406022495,0,0.00919015731280867,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.256833860488894,0,0,0,0,0,0,0.262575447419867,0,0.138985670395333,0,0
X2881.TT.EQUITY,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.346444810758097,0.0262783885939727,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,-0.133344015441846,0,0,0,0.0536425650118536,0,0.165394090914157,0,0.475556095432754,0,0.0701376890792907,0
X2882.TT.EQUITY,0,0,2.77555756156289e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0474971909460073,0,0,0,0,0,0,0,0,0.0886402669355567,1.73472347597681e-18,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0.233072935931214,0,0,0,0,0.492508629283774,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0604466420076802,0,0.272911048884058,0,0.114144880781076,0,0,0,0,0,0.108229386136783,0.0889971061128896,0,0,0,0,0.0865435104303183,0.0608620217751655,0.0689817549145728,0,0,0,0,0,0,0,0,0,0.244346505668069,0,0,0,0,0.140015958833923
MKRturn,0,0.386425409715371,5.55111512312578e-17,0,0,0,0,0,0,0.0540707463895301,0,0,0,0,0,0,0,0,0,0,-0.195192217787921,0,0,0.188703098073314,0,0.140117635929139,0,0,0,0,0,0,0,0,0,0,0,0.0872229835643161,0,0,-0.238973340195184,0,0,0,0,0.439086112792027,-0.120492905112997,0,0,0,0,0
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.124917995263801,0,0.0206746107041078,0,0,0,0.0100127463935904,0,0,0.147753959702592,0,0,0,0,0,0.455477747964153,0,0,0,-0.200058607193084,0,0,0,0,0,-0.048770099190723,0,0,-0.238617086901271,0,0,0,0,0,0,0
