,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X601229.CH.EQUITY,0,0,0.19252679403963,0,-1.73472347597681e-18,0,0,0.248288097034275,0,0,0,0,0.110923937023202,0,0,0,0,0.189626221294329,0.0891212781022697,0.018344463405671,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.130172812040276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.0243382003341029,0,0,0,0,0,0,0,0,0,0.0699324561869121,0,0.0925847665646019,0.370437676514763,8.67361737988404e-19,0,0.318795305018353,0,0,0.0136599743804436,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0803361270821398,0,0,0,0,0,0,0,0,0,0,-0.02272487828175
X601328.CH.EQUITY,0,0.0706258049054717,0.44277684578085,0,0.246532635941762,0,0,0,0,0.00787411187428045,0,0.165960565999065,0,0,0.0119057409943218,0,0,0,-0.0823552266040025,0,0,0,0,-0.0183524523974713,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0916590651026638,-0.0914610010534423,0,0,0,0,0,0,0,0,0.0662307225625544,0,0,0
X601398.CH.EQUITY,0.064536088023557,0,0,0,0,0.108128593609273,0,0,0.109347369535281,0,0,0.363991380808126,5.55111512312578e-17,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00868385138348963,0,0,0.317040142212252,0,0,0,0,0,0
X601818.CH.EQUITY,0.0628173617389631,0,0,0,2.77555756156289e-17,0,0,0,0.404250333350642,0,0,0.0481128351126692,0,0,0,0,0,0.472490046683135,0,0.0168205680037903,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0203841249468426,0,0,0,0,-0.0512364255083563,0,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0.527294274459116,0,0,0,0,0,0,0,0,0.142678774652463,0,0.244844334936471,0,0,0,0,0.0546939338525623,0,0,0,0,0,0.0954198115538463,0,0,0,0,0,0,0,0,-0.0359765655801579,0,0,0,0,0,0,0,0,0,0,0,0,-0.0786443900163364,0,0,-0.0295156305562254,0,-0.0214009356002604
X601988.CH.EQUITY,0.0623503362085676,0,0,0.152591446731608,0.0567041675820666,0,0,0.0532811257303339,0,0,0,0.219278050798355,0.0222505674115227,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0.0415041543708027,0,0,0,0,0,0,0.0931735686372712,0,0.148046728704594,0,0,0,0,0,0,0.0226311589972173,0,0.144597194861242,0,0,0,0,0.00982783182824828,0,0,0.0183358742008094,0,0
X601998.CH.EQUITY,0,0,0.173688876580295,0.052406771051596,0,0,0.524218737578534,0,0,2.77555756156289e-17,0,0,0,0,0.144091345066892,0,0,0,0,0.114469841501943,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0363087345941683,0,-0.0238001913638798,0,0,0,0,0,-0.0050083622043,0,0,0,0.0953126847233959,0.0231767375164774
X601658.CH.Equity,0,0.177125826939231,0,0,0,0,0,0.78359417331826,0,0,0,0,0,0,0,0,0,0,0,0.504019174943118,0.282123785921007,0,0,0,0,0,0,0,0,0.0737867181707775,0,0,0,0,0,-0.128217307639883,0,0.0947666192294661,0,0.114224358155568,-0.305310501865921,0,0,-0.340905751201266,0,0,0,0,-0.0432513550982389,0,0,0.148667878712616
X601916.CH.Equity,0,0,0,0,0.335707407900498,0,0.117251263511414,0.23441756179884,0,0.185133060877822,0,0,0,0,0,0,-3.46944695195361e-18,0,0.0718190408296221,0,0,0,0,-0.0321011433042992,0,0,0,0,0,0,0,0,0,0,0.0593084027206378,0,0,0,0,0.0650319143598593,0,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.137720289338956,0,0,0,0,0.469512282943951,0.50699429916661,0,0,-0.0606309324709243,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0830685958208278,0,0,0,0,0,0,0.138680789642126,0,0,0,0,0
X2388.HK.EQUITY,0,0,0.0619505996361192,0,0,-0.144685570552312,0,0,0,0,0.0159847754253565,0,0,0,0,0,0,0,0,0,0.417649255301985,0,0,0,0,0.181341145862517,0,0,0,0,0,0,0,0,0,0,0,0,0.102473343730926,0,0.303988904233056,0,0,0,0,0,0,0,0.152719374689164,0,0.042911667831155,0.0240785006064045
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.309470900626812,0,0.0328044491509373,0.254823914636319,0,0,-0.137263769627801,0,0,0,0,0,0,0,0,0.127374452112154,0,0,0,0,0,-0.00800282482881745,0,0,0,0,0,0,0,0,0.495273096017516,0,0.123543120976794,0
X2884.TT.EQUITY,0.0557151009061265,0.254545948474591,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0802896992347112,0,0,0,0,0,0,-0.13765563759303,0,0,0.863155921654407,0,0,0,0,0,-0.0465611586986162,0,0.0824725380515948,0,0,0,0,0,0,0.0538621215608164,0,0,0,0,0,0,0,0,0,0,0.0775058632149802
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0145221937719096,0,0,-0.0517318551942608,0,0,0,0,0,0,0,0.354838235948222,0,0.220024569166511,0,0,0,-0.0058010722429328,-0.0302786202168248,0,0,0,0,0,0,0,0,-0.00773971364337717,0,0,0,0,0,0,0,0.366357491809054,0,-0.0231724938991414,0,0.0769124750246175
X2891.TT.EQUITY,0,0,0,0.365591802955498,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0399754310362355,0.432311990990417,0.265945464634584,0,0,0,0,0,0,0,0,0,0,0,0,0.00809043613222519,0,0,0,0.0103432372177066,0,0,0,0.0506969577138647,0,0.0461555418661926,0,0,0.0866808695226458,0.118213408696587
X000166.CH.EQUITY,0,0,0.0172865988031792,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0558296551583419,0,0,0,0,0,0,0,0,0.203215367758257,0.117807062743007,0.101052222411877,0,0.345844110406863,0.117559988328147,0,0.015491353067082,0.0629931429838272,0,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0440669397209368,0.0575535838228141,0.106730945434262,0.427606106606895,0.208718765176885,0.0872838169462834,0,0.0259916878676779,0,0,0,0,0,0,0.0719503237579497,0,0,0.0122668582029368,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.126885423570014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.196346428245684,0.164602779893541,0,0.0399493862343171,0,0,0,0.105053487002779,0,0,0.285383544454876,0.0019842250388378,0,-0.0288568461305167,0,0,0,0,0.118461980136763,0,0,0,0,0,0.0158139159768859,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.00659881728043411,0,0,0,0,0,-0.0787541164504852,0,0.0495096300008968,0,0.156450753087979,0,0.032077473137568,0,0,0,0,0,0,0,0,0,0.16155554611835,0.0554116762570684,0,0.0833595628043468,0.333609552007208,0.1307149713714,0,-0.153017000203326,0,0,0,0,0,0,0,0,0,0,-0.0401740157848717,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0464696241037396,0,0,0,0,0,0,0,0,0.213765074776795,0.210534408334875,0.101201784976264,0.0142684831642106,0,0,0.0348794184050031,0,0.102036029234066,0.0210896841218764,0.198569864395771,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.019773554817648,0,0,0.238591116347578,0.196164543736487,0,0,0,0,0,0,0.0709728701080838,0,0.432351208263091,0,0,0,0,0,0,0,0,0,-0.0451653049613597,0,0.076709610601661,0,0,0.0500867418186562
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.28188282790383,0.0785784730794611,0.18898326453632,0,0,0,0,0,0.0103959001941919,0,0.120704199527425,0,0,0,0,0.0662535047614096,0,0.153446066456396,0,0,0,0,0.00132801070672212,0,0,0
X601066.CH.EQUITY,0,0,0,0,-0.044687413224857,0,0,-0.0406343980399392,0,0,0,0,0,0,-0.10982605723095,0,0,0,0,0,0.0571085701907622,0.0335721291529839,0.031168283790381,0,0,0,0,0.443066330695806,0,3.46944695195361e-18,0,0.292551079451876,0,0,0,0.190751773474421,0,0,0,-0.136768746814969,0,0,0,0,0,0.080718909097448,0,0,0.0854649427609598,0.0452266305291525,-0.121112953245003,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0190804594348467,0,0,0,0,0,0,0,0,0,0.112633575513374,0,0,0,0,0,0,0.159425590284225,0,0.248551546573959,0,0,0.27111290452985,0.118914681882575,0,0,0,0,0,0.052085563669854,0,0,0,0,0,0,0.0451253147283521,0,0,0,0,0,0
X601236.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.256626139467033,-0.120789872798319,0,1.0842021724855e-19,0.0317859945091007,0,0.242607600720833,0,0,0.80096378996211,0,0,0,0.0704450601145708,0,0,0,0.125268858485253,-0.208313200523104,0.0260417902530368,0,0,0,0,0,0.00664971672920998,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0.0429546773693373,0,0.067987183552045,0.0864541932252779,0,0,0.180518595497864,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114896792873144,0.0269838223343312,0.253431170546771,0.123859591197164,0,-4.33680868994202e-19,0,0,0.0232273734574739,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0478371014294018,0,0,0,0,0,0,0,0,0.0432695401327988,0,0,0,0.232121003962962,0,0.215088803295065,0.420594773162327,0,0,0.0129049172602477,0,0,0,0,0,0,0,0,0,0,-0.0207089384197892,-0.154750532480632
X601901.CH.EQUITY,0,-0.248874644007362,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0929170820201847,0,0,0.551893486473748,0,0,0,0,0.0582177462255523,0,0,0,0,0.0881125727968268,0,0,0,0.0673940476769636,0.310596832438927,0,0,0,0,-0.174401261783175,0
X601696.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.117991388228067,0,0,0,-0.0908582491828524,0,0,0.172630807900995,0,0,0,0.0319406817873286,0,0,0,0,0.023792783893344,0,0,0,0,0,0.122585623086964,0,0.144776473119518,0,0,0,0,0,0,0,-0.0434739919096169,0,0.050400150550518,0,-0.119060100023697,-0.0865159216956402,0.120373002775724
X388.HK.EQUITY,0.118520546377995,0.0710444043942142,0,0,0,0.0317650173339728,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0491928967247399,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0.105061882135677,0,0,0,0,0,0,0,0.460848281963106,0,6.93889390390723e-18,0,0,0
X601318.CH.EQUITY,0,0.0863023428022118,0,0,0,0.0101793583175708,0,0.101907131279994,0.396754371603307,0,0.0432156336470795,0,0,0.0297017942770255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.193604007303631,0,0,0,0.094565485497643,0,0
X601319.CH.EQUITY,0.0359772870287685,0,0,0,0,0,0,0,0,0,0.0579301031108216,0,0.106503519473941,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.234085525132494,0,0,0,0,0,0.0855971523073036,0.0221867853529272,0,0,0,0,0,0,0,0,0.454147998539248,0,0,0,0,0,0,0,0.0167069209116461
X601336.CH.EQUITY,0.19807477814494,0,0,0,0,0,0.0257053714646322,0,0,0,-1.38777878078145e-17,0,0,0,0.0223406514698276,0,0,0,0,0,0,0,0,0,0,0,0,0,0.156528902961564,0,0,0.078554403750823,0.0460874064206219,0,0,0,-6.93889390390723e-18,0,0,0,0,0.335431552773699,0,0,0.0896170129656601,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.256842873119251,0,0,0,0,0,0,0,0,0.0765293980460941,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0091657048103373,0,0,0,0,0,0.0520399925948272,0.295017373701915,0,0.100336010883084,0.085082046716386,0,0,0.0206517667517104,0,0
X601628.CH.EQUITY,0.17422660111461,0,3.46944695195361e-18,0,0,0,0,0,0.113013247004986,0.111163038625691,0.152887332100567,0,0,0,0,0,0,0.175053832605651,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.047953300854301,0,0,0,0.0257685149930236,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0721914398553547,0,0.159253145176726,0.0193760398017017,0,0.218240502793251,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.217389570750257,0,0.458041050931459,0,0.101297136553775
X2881.TT.EQUITY,0,-0.000920836176853895,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0793133433826507,0,0,0.326458956589029,0,0,0,0,0,0,0,0,0,0,0,0.0201341637842631,0,0,0,0,0,0,0,0,0,0.25208712797302,0,0.167147043229871,0,0.110730376569951,0.109550281043769
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0948649608038701,0,0,0,0,0,0,0,0,0,0.255182634140531,0.288796399916017,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,-0.0361343505356776,0,0,0,0,0,0.117846764428459,0.113530003642566,0,0,-0.041297487015614,0.233732767099764,0,0,0.158403033354234,0
X267.HK.EQUITY,0,0.163800513070105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169792998123813,0,0,0,0,0.371273130290803,0,0,0,0,0.0426044238998955,0,0,0,0,0,0,0.112223475523649,-6.93889390390723e-18,0.0159839789184585,0,0.0185074088355382,0,0,3.46944695195361e-18,0,0.0748802286744378,0,0,0,0,0,0,0,0,0.0196525063817515
MKRturn,0,0.23023294308869,0,0,0,0,0,0,0,0,0,-0.264898249983807,0,0,0,-0.0827037431590536,0,0,0.184585241992634,0,-0.333033740264254,0,0.36890885897962,0.381537112473301,0,0,0,0,0,0,0,0,0,-0.930888099687584,0,0.188780602530284,0.125155073747038,0,0,0,0,0,0,0,0.822230842355369,0,-0.575646296716285,0,0,0,0,0
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0132417873783478,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
