,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X601229.CH.EQUITY,0,0,0.208223015454442,0.193643091883465,0,0.0789713052656568,0,0,0,0,0,0,0.0719480793121124,0.184988910420807,0,0,0,0,0,0,0,0,0,0.0868155911316799,0,0,6.93889390390723e-18,0,0,0,0,0,0.165311547498972,0,0.0430731172171604,0,0,0,0,0.0335482521582243,0,0,0.033768726211489,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.203499650219303,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0.139367763768824,0.147904555075262,0.118296416778903,0.34410104415269,0,0,0,0,-0.0655514127160511,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0216309520290124,0,0,0,0,0,0,0,0,0,0,0,-0.00290737540298267
X601328.CH.EQUITY,0,0,0.215345585502918,0,0,0.0859858669882072,0,0,0,0,0.206931958449887,0,0,0.00696237525465267,0,0.262178412307737,0,0.249406908805893,0,0,0,0.0121614740801562,0,0.00655509179525547,0,0,0,0,0,0,0,0,0,-0.0172005966768881,0,0,0,0,0,0.0128340425114942,0,0,0,0,0,0.0397893477541181,-1.73472347597681e-18,0,0,-0.0479542506042926
X601398.CH.EQUITY,0,-0.0909019228579102,0,0.121157655238434,0,0,0,0,0,0,0.0445569046532765,0.174202484946676,0,0,0,0.577049744359598,0,0,0.02506629488786,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0145755418538205,0,0,0,0,0,0,0,0,0.0145719278454147,0,0,0,0,0,0.0170338407530443,0
X601818.CH.EQUITY,0,0.0540232623606557,0,0,0.240974330361765,0.259650951388888,0.0053734236249055,0,0,0.0318771917948833,0,0,0.30579022816161,0,0,0,0,0,0,0,-0.0713176275484096,0,0,0.0187572179907017,0,0,0,0,0,0,0,0,0,0,0,0,0.0754645941626545,0,0.0283338247823282,0,0,0,0,0,0,0,0,0,0,5.42101086242752e-20
X601939.CH.EQUITY,0,-6.93889390390723e-18,0,0,0,0,0,0.0578294475715284,0.0711079061998228,0,0,0.565939266481094,0,0.169379924050036,0.0658595190714661,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0448501464022897,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0158956189740526,0
X601988.CH.EQUITY,0,0,0.104013983030076,0,0.459671485873609,0,0,0,0,0,0,0,0,0,0,0.189994498980923,0,0,0.128396471017138,0,0.0622842866087018,0,-0.00771817658804932,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0508376467020191,0,0,0,0.10000774891043,0,-0.00465505507716384,-0.0153433688407205,0,0.0321978260483972,0
X601998.CH.EQUITY,0,0,0,0.143643367105568,0,0,0.0595160957521274,0,0,0,0,0.0357602270697009,0.388958536744981,0,0,0.0441974469701427,0,0,0,0,0,0,0,0.0243570992650315,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109046009574452,0,0,0.0393900507726213,0,0,0,0,-0.0621932869695998
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.219676643223803,0,0,0,0.167177316747856,0,0.26316904537828,0,0.0333793943988835,0,0,0,0,0,0,0,0,0,0,0.0107663677713837,0,-0.0836649725297782,0,0,0,0,0,0,0.643635655006375,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0.879924495092466,0,0,0,-0.192685906508272,0,0,0,0,-0.175977598036852,0,0.106183920655692,0,0.154729161656018,0,1.0842021724855e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.185540425243034,0.106282321069988,0,-0.0330744324460274,0,0,0,0,0,0,0,0,0.118331816010655
X5.HK.EQUITY,0,0,0.293671683404244,0,0,0,0,0,0.153671578833341,0,0,0,0,0,0,0,0.124634708699939,0,-0.0203486866557827,0.155902159746401,0,0.28430865448446,0,0.11987046010474,0,0,0,0,0,0,0,-0.808598651735626,0,0,0,0,0.263341537700778,0,0,0,0,0,0,0,0,0,0,0,0,-0.0458519734841885
X2884.TT.EQUITY,0,0.0533771534042286,0,0,0,0,0,0,-0.0719983846963962,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3695773061417,0,0,0,0,0,0,0,0,0.097166603851983,0,0.106304350789877,0,0,0,0,0,0,0,0,0,0,0.0559506965486926,0,0,0
X2886.TT.EQUITY,0,0,0.127259826896746,0,0,0,0,0,0,0,0,-0.172106740625241,-1.73472347597681e-18,0,0,0,0,0,0.222108106795852,0.0214145865631515,0,0,0,0,0.312510571922573,0,0,0.0952881220926386,-0.288653033677181,0,0,0,0,0,0,0,0,0,0.1755065483994,-0.125546324852944,0,-0.0119736439256609,0,0,0,0.0591767874440625,0.235498140592409,0,0,0
X2891.TT.EQUITY,0,0,0.235519777097178,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0.0347810059634664,0,0,0,0,-0.197778207974644,0,0.0371164755062614,0.233995389679182,0,0,0,0,0,0,0,0,0,-0.227257934457553,0,0,0,0.132911174077139,0,0,-0.222675897830924,0,0,0,0,0,0.194693399567622,0,0.518567586683452,0,0.0101575146600343
X2892.TT.EQUITY,0.164329115496733,0.00105328488855558,0.137476985767814,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.283205628836803,0,0,0.4290634651028,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.311102850005991,0,0,0,0,0.0133634762629044,0,0,0,0,0.0730041889352918,0
X000166.CH.EQUITY,0,0,0,0,0,-0.0541833962247319,0,-0.0324712423213402,0,0,0,0,0,0,0,0,0,0,0.0390363378125935,0,0,0,0,-0.0153630175921228,0,0,0.476526545019001,0.0735174907640334,0.0601586470764056,0,0,0.0891808533149542,0,0,0.273821241588616,0.000582513919749672,0,0.20219850239282,0,0,0,0,0,-0.103039139878744,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,-0.0723172933714113,0,0.10048324598641,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0312949908149408,0,0.050315058240539,0,0.0154528195656097,0,0.0274320631897408,0.0743503411319314,0,0.477014446937519,0.0481011133352809,0,0.219484393413335,0,0,0,0,0,0,0,0.0778502176971511,0,0,0.0405347326518858,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0.0549864621965909,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.155533571611369,0,0.241150788863621,0.392755426905994,0,-0.0907082241110568,0.0872515515009673,0,0.0499150704919746,0,0,0,0.0880451381480771,0,0,0,0,0,0,6.93889390390723e-18,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,-0.0852669769826773,0,0,0,0,0,0,0,0,0,0,0.0944651314052419,0,-0.0138589595102747,-0.104581140277321,0,-0.11176766998406,-0.0421040661226975,0,0,0,0,0.406140634330445,-0.0271587294216441,0,0,0,0,0,0.259107430532967,0,0.0978484851701076,0,0,0.106605648915292,0,0,0,0,0,0,0,-0.0879371864056712
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0114372754113764,0,0,0,0,0,0,0.121034171076683,0,0,0.148884628310808,0,0.00599036418990667,0,0.0308887366524093,0.0831349970458362,0.0982392852989957,0.422921482537577,0,0,0,0,0,0,0,0,0,0,0,0.0541935457783989,0,0
X600837.CH.EQUITY,0,0.036567173939075,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109709438193099,0,0.106147612826611,0,0.259444467124377,0,0.0656344321698248,0.23449367392262,0,0,0,0,0,0,0,0,0,0.0518542075009851,0,0,0,0,0,0,0
X600958.CH.EQUITY,0,0,0,0.0402877443276329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.676376345844464,0,0,0.103283759090732,0,0,0,2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00788792767179174,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0842021724855e-19,0,0,0,0,0,0.102918602180273,0.17628637863544,0.0140316071023251,0,0.375122440870266,0.0864973601474436,0,0,0,0.228556730957744,0,0,0,0.00366498706436201,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0.187702216605381,0,0,-0.191229912355896,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0979775856939913,-0.110175685380734,-0.0140937519818557,0.147403759551454,0,0,0,0.222278939811748,0,0,0,0,0,0,0,0,0,0,0,0.422504906959686,0,0,0,0.0120064205150274,-1.38777878078145e-17,0,0.0690514706424866,0,0
X601211.CH.EQUITY,0,0,0,0.0566884246615343,0,0,0.0140724659151517,0,0,0,0,0.0492489358968453,0,0,0,0,0,0,0,0,0,0,0,-0.0331145035518178,0.0906794329006826,0.107109444640622,-6.93889390390723e-18,0.103482230104692,0,0,0.226654885200064,0,0.342794862449209,0,0,0,0,0.134129456121528,0,0,0,0,0.0371983216976838,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0534842475307788,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0.000980091946772578,0,0,0.0153496470612991,0.163171079105646,0.0498127996667976,0,0,0.211397335166452,0,0.0276637263062418,0.233458120983838,0,0,0,0.0829538386806899,0.103878994237703,0,0,0,0.0792769710247262,0,0,0,0,0.0170685573074338,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0094136461275903,0,0,0,0,0.0543243816733402,0,0,0.0415636906574023,0,0,0,0,0.0379114708651267,0.20853987134992,0,0.197184765882431,0.0295910154118,0,0,0,1.73472347597681e-18,0,0.393427706789417,0,0,0.0234102457088624,0,0,0,0,0,0,-0.00693103073941463,0,0
X601901.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0197369246923425,0.10861967422039,0,0,0,0,0,0,0,0,-0.056835242726115,0,0,0,-0.105845513977194,-0.103529785354036,0.170182089247295,0.213980425436187,0.043485066075592,0.129572527641037,0,0,0.0567991571379998,0.14862299111934,0,0.111037198011213,0,0.0519141998590606,0,0,0,0,0,0,0,0,0,0,0,0,-0.0301568371252324
X388.HK.EQUITY,1.38777878078145e-17,0,0.154435268903837,-0.0722563749369332,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00133806858716959,0.154009727941238,0,0,0,0.0404247755119871,0.22884663115475,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0624359103392347,0,0.216815199563129,0,0.366590743323504,0,0,0,0,0
X601318.CH.EQUITY,0.0816487689954095,0.0559404817370825,0,0,0,0.016378319423111,0,0,0,0.137057302769384,0.124111732552055,0,0,0,0,0,0,0,0,0.0819286762454247,0,0,0,0,0,0,0.0880339916007953,0,0,0,0,0,0.0333296801794756,0,0,0,0,0,0,0,0,0,0.306766935662929,0,0.0421606084549769,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0559292531179587,0,0,0,-0.033149176499179,0,0,0,0,0,0,0.113156049217389,0,0,0,0.372787461331127,0,0,0,0,0,0,0,0,0,0,-0.0661141834300434,0,0.116399719626969,0,0,-0.384483808421124
X601336.CH.EQUITY,0.433255859181144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.190918932956692,0,0,0,0,0,0,0,0.115351299844675,0,0.0996371546271487,0,0,0,0,0.139584786265355,0.0986365817612429,0,0,0,0,0
X601601.CH.EQUITY,0.13558359817824,0,0,0,0,0.0518209259811909,0,0,0,0,0,0,0,0,0,0.0754196842593569,0,0,0,0,0,0,0,0,0.0593720039571646,0,0,0,0,0,0,0,0.151643865539373,-0.0278536489141437,0,0,0,0,0.00747570083128689,0.177683808822107,0,0,0,0,0,0,0,0,0.0306022080634946,0
X601628.CH.EQUITY,0.0504687146785545,0,0,0.029289583233336,0,0.0305834012112424,0,0,0,0.233031312752442,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.217416334255647,0,0.403608631071101,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.150494073862476,0,0,0,0,0,0.405340033680843,0,0.111349119242173,0,0,0,0,0,0,0,0,0,0,0,0,0.0262374680352549,0,0,0,0,0.146448282787343,0.214267771695995,0,-0.180638275538977,0,0,0,0,-0.226876882102105,0,0,0.103619988168772
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0.049284035473363,0.0621273058412817,0,0,0,0,0,0,0,0,0.0120478833552293,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.84502716804748,0,0,0.0972306306036083
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0317884461604806,0,0,0,0,0.00241973659860909,0,0,0.213890265797848,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0248686851306599,0,0,0.816289509359885,0,-0.265003315324407,0,0.111924168499914
X267.HK.EQUITY,0,0,0,0,0,-0.0437095241859717,0,0.161660517455629,0,0,0,0,0,0,0,0,0,0,0,0,0.362213527472428,0.246611056554398,0,0.0535885621153223,0,0,0,0.0703034992028963,0,0.0927105686365436,0,0,0,0,0,0,0,0,0.100769837191751,-0.0766281023186088,0,0,0,0,0,0,-0.143217958863471,0,0,0.511302500402875
MKRturn,0,0,0,0,0,0.138073445678452,0,0.298046297637593,0,0,0,0,0,0.24989351486742,0,0,0.0538320119333916,0,0,0,0.176093009294923,0,0,-0.168571734487129,0.352205424324492,0,0,0,0,0,0,-0.112795041934482,0,0,0,0,0,0,-0.678734377778525,0,0,0,0,0,0,0,0,0,0,0
TED,-0.204637922416763,0,0.000783543536131176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0956561734314996,0,0,0.142543684861984,-0.12236842329955,-0.0678394096523206,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0737275418416235,0,0.314919055828846,0.162608337023505,0,0
