,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000069.CH.EQUITY,X267.HK.EQUITY,MKRturn,TED
X601229.CH.EQUITY,0,0.186084932634305,0.156996074088213,0.0179222475135668,0,0,0,0,0,0,0,0,0,0.420307158844081,0.127244676825978,0,0,0,0,0,0,0,-0.146954104654761,0,0,0,0,0,0,0,0,0,0.00690889386645536,0.00614289135461091,0,0,0.0364136291587443,0,0,0,0,0.12894536281781,0,0,0.121024946691672,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0.0713974912717937,0,0.861623343753433,0,0,0,-1.0842021724855e-19,0,0,0,0,0,-0.12376808835222,0,-0.226658197382928,0,-0.23519564900525,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0831922748148276,0,0,0,-0.267083488997257,0,0
X601328.CH.EQUITY,0,0,0,0,0,0.745231902546217,0,0,0,0.0124376941847875,0,0,0,0,0,0.0205734055717956,0,0,0,0,0,0,0,0,0,0,0,-0.127979760382457,0,0,0,-0.00311750352804278,0,0,0,0,-0.0386827204126686,0,0,0,0,0,0,0,0,0,0,0.0759026134189819,0.0383135503459229,0
X601398.CH.EQUITY,0.562132788856085,0,0,0,0,0,0,0,0,0,0.527168275622228,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0225001181982597,0,0,0,0,0,0,0,0,-0.227100112332528,0,0,0,0,0,0,0,0,0,0,0,0,0,0.220473530926207,0.0881540952352566,0.0782020940221053
X601818.CH.EQUITY,0,0,0,0,0,0.41314806683734,0,0,0,0,0,0.29757408153439,0,0,0,0,0,0,-0.0439872049366818,0,0,0,0,0.0654673846659406,0,0,0,0,0,0,0,0,-0.0734815359394944,0.242885880079864,0,0,0.116259896839677,0,0,0,-0.0219489793702103,0,0,0,-0.245782418857316,0,0,0,0,-0.155866513120732
X601939.CH.EQUITY,0,0.76237237118762,0,0,0,0,-0.0716644386538986,0,0,0,0.148278413922586,0,0,0.61337443986137,0,0,0,0.133949577288698,-0.0223833711091977,0,0,0,0,0,0,0,0,0.0159975266243066,0,0,0,0,0,1.73472347597681e-18,-0.143531800264769,0,0,0,-0.316739973648038,0,0,-0.159378271080408,0,-0.0180077525709748,0,0,0,0,0,-0.0588269960066746
X601988.CH.EQUITY,0.00762449224577815,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.174749578564334,0,0,0,0.343779466211964,0,0.0861827340469541,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.274444640725904,0,-0.190221379636606,0,0,0,0.090574832415189,0
X601998.CH.EQUITY,0,0,0,0.0259259485709252,0,0,0,0,0.217767549812125,0.0032040217961209,0,0,0,0.170272345527481,0.00841213297292871,0.0313875110643473,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0.0823092179786043,0,0,0,0,0.126823605413152,0,-8.67361737988404e-19,0.0695328738985487,0,0,0,0,0.208759567754242,-0.024597411603603,-0.118583570213358
X11.HK.EQUITY,0,0,0,0,0,0.12538921796674,0,0.117574686576507,0,0,0,0,0,0,0,0,0,0,0,0,0.453440269130749,0.0198937661537516,0,0,0.146307430461481,0.484822883573617,0,0,0,0,0,0,0,0,0,-0.388880832879237,0,0,0,0,0,0.317681038452785,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0.116195581711921,0,0,0,0,0.0947942585606583,0.565612848210335,0,0,0,-0.312285874543063,0,-0.0324142835834898,0,0,-0.416456930544857,0,0,0,0.144213255652697,0,0,0,0,0,0,-0.0183514969124361,0,0,0,0,0,-0.0678843633093792,0,-0.220759805335786,0,0.394981677762324,0.151205925051786,0,0,0,0,0,0,0,0,0,0,-0.130760017340515
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0679918267686389,0,0,0,0,0,0.198509361246029,0.316240933487354,0,0.0693920711375858,0,0,0,0.167547181986108,0,0,0,-0.197742966884423,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.34997304629532,0.116275249970436,0,0,-0.163847200964512,0,0
X2884.TT.EQUITY,0,0,-0.104107132372672,0,0,0,0,0,0,-0.0488630347391386,0,0.233682184244841,0,0.211875415099169,0,0,0.0564312675813967,0,0,0,0.0354265397860609,0,0.206737573998898,0,0.415809570225812,0,0,0.192184938595998,0,0,0,0,0,0.197884839879644,0,0,-0.310922702042105,0,0,0,0,0,0.0812159756910135,0,0,0,-0.205476328877985,0,0,0.136818400559829
X2886.TT.EQUITY,0,0,0,-0.307666979143254,0,0,0.0813325112943935,0.000873147800751616,0,0,0,0,-0.223786519410379,-0.00429262264699445,0,0,0,0,0.322582215399055,0.0558926131821182,0,0,0,0,0.349018007916356,0,0,0,-0.242135914011325,0,0,0,0,0.0109381514455022,0,0,0,0,0,0,0,0.175554440248443,0,0,0,0,0,-0.217506835523164,0.0513812397021216,0
X2891.TT.EQUITY,0,-0.024747462889606,0,0,0,0,0,0,0,0.150479412217939,0.207508130184949,0,0,0,0,0,0,0,0,0,0,-0.0791345137424102,0,0,0,0,0,0,-0.85673164384267,0,0,0,0,0,0,0,-0.0916333183093906,0.154367084351429,0,0,0,0,0,0,0.0578049909969884,0.0973855578625355,0,0.136280870737059,-0.0520486448806971,0
X2892.TT.EQUITY,0.0426863119315447,0,0.0725469448467056,0,0,0,0,-0.0845932745512983,0,0.0899690036267574,0.0468278201388818,0,0,0,0,0,0.207808753462463,0,-0.182908209018065,0,0,0.466368470504268,0.329520174008041,0,0,0,0,0,0,0,0,0,0,0,0.0172794023475723,0,0,-0.0973148164102152,0,0,0,0,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0594848603419194,0,0,0,0.0114273598759643,0,0,0.149154940391255,0,0,0,0,8.67361737988404e-19,0,0,0.320668916405892,0.107194453424703,0.414776905289542,0,0,0,0,0.0447041570963923,0.0229724762585451,0,0.0418858080593904,0,-0.0555499459090835,0.0922729851184739,0,0,0,-0.0525087696787941,0,-0.0120819788244942,0,0,0,-0.0157584195720353
X000776.CH.EQUITY,0,0,0,0,0,0,0,0.243459832211927,0,0,0,0,0,0,0,0,0,0,-0.0164049602073777,0,-0.113648594513335,0,-0.0207064605463453,0,0,0.396569245460886,0,0,0,0,0.191050042377995,0.0105857491893485,0,0,0.245829292499517,0,0,0,0,0,0.0108936681529118,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0.0994908858507703,0.00817884274646338,0,0,0,0,0.0146787025445434,0,0,0,0,0,0,0,0.00821417262819805,0.00778476349568784,0,0,0,0,0,0,0,0,0.103984475617794,0,0,0.242295820042489,0.304188005535513,0,0.134649934913356,0,0,0,0,-8.67361737988404e-19,0,0,0.0233478590771859,0,0,0,0.0545758856174372,0,0.0881881555814513,0.0235423159771942,0,0,-0.0141859103494138
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0712607067286532,0,0.445777615628027,0,0.00117691570167324,0,0,0,0.0258070936393894,0,0.119054806764395,0,0,0.294642139939229,0,0,0.109763139083037,0,0,0,0,0.0531636603216212,0,0,0,0,-0.0439499882913025
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0199205984835758,0,0,0,0,0,0,0,0,0,0,0,0.0438604459119549,0.398789899497668,0,0,0,0.462297394890269,0,0,0,0,0.00465787075241702,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0207845653533699,0,0.0133524096325908,0,0.0450200013195543,0,0,0.136950233618077,0,0.0672127130399497,0,0.0446600570877967,0,0.395643084680333,0.0460494195823383,0,0,0,0,0,0.196492731112336,0,0,0,0.0629547162258206,0,0.0127808154829063,0
X600958.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0262722695275022,0.112653774206989,0,0,0,0,0,0,0,0,0,0,0,0.0786410085535631,0.481800957086265,0,0.184430986863848,0,0,0,0,0,0,0,0,0,0,0,0.0804323109900448,0,0,0.0112374639623205,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0507551422346972,0,0,0,0,0,0,0.144817419133961,0.217823504268122,0.0955017213908328,0.00841104882070115,0,0,0,0.0371002998697896,0.461555772296024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,-0.217385717599709,0,0,0,0,0,0,0,0,0,0,0,-0.0585048770805594,0.193308262270769,0,0,0,-0.228367938370102,0,0,0,0,-0.0296559171442613,0,0,0,0,0.427326341843536,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0994672218326534,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0.0436363897367213,0.0228947773722118,0,0,0,0,0,0,0.0110255064730034,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166014735691362,0,0.0337525774927232,0.363140796275558,0,0.0921158260312554,0.15480991443996,0.0216716705134971,0,0,0.11603516243034,0,0,0,0,0,0,0,0,0.00691778678412633,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0.0264029995036567,0,0.064671076503083,0.0205479193294693,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.144107145224219,0.400322929166723,0,0,0,3.46944695195361e-18,0,0,0.341792001199095,0,0,0,0,0,0,0,-0.012575706306201,0,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0.0890563548255152,0,0,0,0,-0.0327243189348572,0.0126054630197866,0,0,0,0.0962101828332117,0,0,-0.258949339282392,0,0,0,0,0.0403531041022787,0,0,0.284125944557761,0,-0.0280041577730237,0,0,0.38003091187645,0.226409980891969,0,0,0.100991724584424,0,0,0,0,0,0,0,0,-0.0730536227931712,-0.0946188092933596,0,0,0,0,-0.11436135343615
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.55954221666352,0.0839173965899743,0,0,0.0556362441261841,0,0,0,0,0,0,0,0,0,0,0,-0.0925629606027308,0,0,0,0,0,0.322711244956165,0,0,0,0,0,0.0942835528969505,0,-0.0362392606759388
X601318.CH.EQUITY,0,0.110482951897398,0,0,0,0,0.108233132043909,0,0,0.0493903845569476,0.0815765210508856,0,0.0123289912162714,0,0,0,0,0,0,0.0751696911876976,0,0,-0.00521763452450405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0857164248275657,0.152755873838568,0.259403919475308,0.12381278051794,0,0.0354103957448302,0,0.0317607036651981,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0384270699730476,0,0,0,0,0,0,-0.206015929158006,0,-0.0174870842517159,0.0674561732614085,0.0967353523249377,0,0.263067028206053,0,-6.93889390390723e-18,0.325566385334208,0,-0.0508919237259137,0,0,0,0,0,0,0,0,0,0.415481851143964,0,0,0,0,-0.0087867965452388,0,0,0,-0.0526703652039234
X601336.CH.EQUITY,0,0.101688784526372,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.117104098226765,0,0,0,0,0.353333595165198,0,0,0,0,0,0,0,0,0,0,0.0112353837675172,0,0.166614429143495,0,0.118466111339236,0,0,0,0,0.030996712871001,0,0,0
X601601.CH.EQUITY,0,0,0,0.0362800544103808,0,0.0285913163538534,0.0738221420456796,0.0562115425980106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0388675020905624,0,0,0,0,0,0,0,0,0,0,0,0,0,0.116553025252451,0,0.277410566059694,0,0.231133200512943,0,0,0,0,0,-0.0108377313118954,0
X601628.CH.EQUITY,0,0,0,0.0898194054696109,0,0,0,0,0,0.139620334536631,0,0.0490644844722472,0,0,0,0,0,0,0,0,-0.0917660019818343,0,0,0,0,0,0,0,0,0,0,0.0210599282281096,0,0,0.122746224129435,0,0,0,0.280081754066255,0,0.0825573583645649,0.206864995307431,0,0,0,0.0974571690198611,0,0,0,0
X1299.HK.EQUITY,0,0.0340941257330681,0,-0.027449040284449,0,0,-0.210151276053537,0,0.0930773585959225,0,0,-0.204391900167271,0,-0.0106108087105449,0,0,0,0,0.368395218287474,0.0536955674575137,0.310597800237956,-0.0425523392808572,0,0,-0.0333202403946225,0,0,0,0,0,0,0,0,0,0,0,0,0.0867481044279677,0.172387895738561,0,0,0,0,0,-0.00238108514510817,-0.0980791507861166,0.129285363120592,0,-0.134089899835689,0
X2881.TT.EQUITY,0,0.378857563813789,-0.153411918233124,-0.132869187329413,0,0,0,-0.101969330146223,0,0,0.554760035350478,0,0,0,0,0,0,0,-0.210993057235413,-0.147619158587935,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.105275685923819,0.24582655671819,0.0906167917411028,0,0,0,0.668757950583571,-0.532964202321479,-0.0265837868833022,0.0801325435027963,0
X2882.TT.EQUITY,0,0,0,0,0,0,-0.112461112470928,0,0,0.0661910144541294,0,0,0,0,0,0,0,0.0229366246343849,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0.145563286255951,0,0,0,0,0,0,0,0,0,-0.0769514758591345,0,0.064581800733181,0,0,0,0,1.11205339035855,0,-0.154910923242687,0,0.0367254793816209,0.192100328677132
X000069.CH.EQUITY,0,0,0,0,0,0,0,0.189569530769657,-1.73472347597681e-18,0,0,0,0,0,0,0,0.140285540052017,0,0.0238822857021437,-0.0933360693110211,0,-0.0149477303330612,0,0,0,0,0,0.0735223936448038,0,0,0.465435553410266,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.184092467960103,0,0,0.190912507219483,0
X267.HK.EQUITY,0,-0.320361593826345,0,-3.46944695195361e-18,0,0,0.102198866532197,0,-0.0859765719958451,0,0.18816955651311,0,0.073446744768318,0,0,-0.0344858046495494,0,0,0,0,0,0,0,0,0.178766264141616,0,0.312739893429076,-0.394896670238824,0,0,0,0,0,0.0625388824593139,0,0.000928658936646877,0,0.262605182063243,0,0,0,0,0,-0.0232116139971895,-0.0888257352198985,-0.0955758077799683,0,0,0,0
MKRturn,0,0,0,0,0.375693686195388,0,0.00461522175877786,0,0.324511982904175,0,-0.164162462539274,0,0,0,0,0,0,0,0,0,0,-0.0141930531176026,0.193310932352193,-0.162098432108611,0.0976217683546076,0,0,0,0,0,0,0,0,0,0,0,0,-0.111720564968053,0,0,0,0,0,-0.266586779958836,0,0,0.285701599319999,0,0,-0.0508808064067797
TED,0,0.146221236987567,0,0,-0.134964574652065,0.0787635552373348,0,0,0,-0.113215551692293,0,-4.33680868994202e-19,-0.0488038774874441,0.00419052015123916,0,-0.219762114495736,0,0,0,-0.0488193849527337,0,0.143385646406223,0,0,0,0,0,0.284600295875271,0,0,0,0,0,0,0,0,0,0,0,0,0.0110600033266336,0,0,-0.0322777222803858,0,0,0,0,0,0
