,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X601229.CH.EQUITY,0.200078250811466,0.111345665580728,0,0,0,-0.0516261313558571,0,0,0,0,0,0,-0.0558491286085194,0.441185364249854,-0.00993636451121485,0,0,0,0,0,0,-0.153072974594307,0,0,0,0,0,0,0.0675673058049485,0,0,0.137672710841894,0,0.102143520341998,0,0.0946980109915521,0,0,0,0,0,0,0,0,0,0.16110524211533,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0.352191038466968,0,0,0,0,0,0,0,0.112128053938006,0,0,0,0,0,0,8.67361737988404e-19,-0.212901307635069,0,0,0,0,0,0,0,0,0,0,0,-0.0505591768327746,-0.15082027297238,0,0,0.204727710351791,0,0,0.190407882026008,-0.178151899799444,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0.545203056817134,0,0,0,0,0,0,0,0.0415204643379907,0,0,0,0,0,0,0,0,-0.0452143908154239,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0.345621990666561,0,-0.129629521107168
X601398.CH.EQUITY,0,0,0,0,0,0,0,-0.134655120332879,0,0,0.779838836047049,-0.348446886822352,-0.00738714577700596,0,0,0,0,0,0,0,0,-0.130416186001853,-0.044468765787113,0,0,0,0,0,0,0,0,0,-0.123981077452227,0,0,0,0,0,0,-0.135116535519733,0.456915590699406,0,0,0,0,0,0.0465477356968761,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0.446175974334779,-0.244485177762244,0,0,0,0,0.224395396264139,0,0,0,0,0.184243211689899,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.326457079497781,0.168044062500529,0,0,0,0.442383847734017,0,0,0,0,0,0,0,-0.0201368914455019,-0.0387002882798541,0,0.0342432268571185,0
X601939.CH.EQUITY,0,0.448312831261781,0,0,0,0,0,0.105675131226219,0,0,0,0,0,0.266034403729022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182680313872425,-0.13434834123581,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,-0.0376459366622658
X601988.CH.EQUITY,0,0.0616281595925487,0,0.256735479189152,0.0378315347454011,0,0,0,0.221994227662101,0.0586660222359788,0,0.278503239729199,0,0.09323895106817,0.0313080868004313,0.0978238309190845,0,0,0.133869121589454,0,0,0,0,0.0474626377208998,0.128167445852637,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0.00345875037880422,0,0,0,0,0,0,0,0,0.166153504370601,0.1193234625792,0,0,0,0,0,0,0,0,0,0.160507294190821,0,0,0,0,0,0,0,0.23164419623197,0,0,0,0,0,0,0,0,0,0.159997393541071,0,0.263248613967762,0,0,0,0,0,-0.313890374791513,0,0,0
X11.HK.EQUITY,0,-0.0830101345386972,0,0,0,0,0,0.027695547309054,0,-0.0466252911557083,0,0,0,0,0,0,0.241159053896331,0,0,0.378433481126949,0.24356841118079,0,0,0,-0.126021367203899,0,0,0,0,0,0,0,0,0,-0.0162968301119909,0,0,0,-6.93889390390723e-18,0,-0.00614805065871863,0,0,0,0.0337076167464435,-0.0793144641892669,-0.0624743911003219,0,-0.155737708142383,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0325665858798459,0,0,0,0,0,0,0.681121893197033,0,0,0,0,0.105400723392819,0.180944523511894,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.134068339750102,0.0570421144328685,0,0,-0.100580261330761,0,0,0,0.145349271016967
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0631448323904727,0,0,0,0.407151349631798,0,1.73472347597681e-18,0,0,0.211876879441372,0.0467262978783987,0,0,0,0,0,0,0,0,0,0,0,0.179407239452957,0,0,0,-0.0121991073588293,0,0,0,0,0,0,0.219483710454827,0,0.115986550615471,0.295803011361644
X2884.TT.EQUITY,0,0,-0.0711938251402265,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.552869790345436,0,0.295454917716793,0,0,0.0232267189290078,0,0,0,0,0,0.288501011181052,0,0,0,-0.197310865904379,0,0,0,0,0,0,0,0,0,0,-0.0759446865413467,8.67361737988404e-19
X2886.TT.EQUITY,-0.0908464199866383,0,0,-0.0830963360748528,0,0,0,0,0,0,0.034095342733521,0,0,-0.24825521981197,0,0.073694520774044,0,0,0.0573984181488345,0,0.0190708188184469,0,0,0,0.761310560699953,0,0,0,0,-0.0984703248369463,0,0,0,0,0,0.0926824513320271,0,0,0,0,0,0,0,0,0,0.256104717916308,0,0.121208030821247,0,-0.0434276914561675
X2891.TT.EQUITY,0.516699979340713,-1.73472347597681e-18,0,0,0,0,0.194968626693714,0,0,0,0,0,0,0,0,0,0.0431391903362551,0,0,0,0.00464976516078889,0,0,0,0,-0.153344880355301,0,0,-0.604968868686757,0,0,0,0,0,0,0,0,0,0.30693508721884,-2.16840434497101e-19,0,0,0,0,0,0,0,0.102534846892681,0,0
X2892.TT.EQUITY,0,0,0.0821457308067741,0,0,0,0,-0.192003225796952,0.011033237388255,0.0876124417041197,0,0,0,0.0253834604023233,0.0612667823054946,0,0,0,0,0,0.170278308007404,0.0750577219336276,0.732676928162274,0,0,0,0,-0.0194944493790059,0,0,0,0,0,0,0,0.0316921667868441,0,-0.133972910288574,0,0,0,0,0.0783145220900049,0,0,0,0,0.0764178150994334,0,0.047077774712643
X000166.CH.EQUITY,0,0,0,0.021480793149636,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0113904086726986,0,0,0,0.128488574302144,0,0,0,0,0.40958856429896,0.146348092790493,0,0,0,0,0,0,0,0.122412724354978,0.147711989214603,0,0,0,0,0,0,-0.0106785796605877,0
X000776.CH.EQUITY,-0.0533631213403758,0,0,0.0694729008148388,0,0,-0.026420848577912,0,0,0,0,0,0,0,0,-0.0092500599865998,0,0,0,0,0.0962752012578721,0,0,0,0,0.118193299336858,0,0,0.115247403321909,0,0,0,0,-0.0357322486003182,0.231126545336862,0,0.455808150234373,0,0,0,0,0,0,0,0,0,0,0,0,-0.0334645442022557
X002736.CH.EQUITY,0,0,0,0,0,0,0,-0.0937144881066747,0.111726720824242,0,0,0,0,0,0,0.0777883891516681,0,0.0203160316636003,0,0,0,0.0590650205766579,0,0,0,0,0,0,0,0,0,0.182885043830184,0.298357575794465,0,0,0,0.202017451695333,0,0,0,0,0,0,0,0,0,0,0.16695711975801,0,0.075965878655953
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.214951383029775,0,0,0,0,0,0,0.100225679397206,0,0,0,0,-0.0538806369128305,0,0,0,0,0,0,0,0.439211269126037,0.0518052517878776,0,0,0,0.0411473988723487,0.0277734704469731,0.0908945300849211,0,0,0.0169883015516405,0,0,0,0.0293100857241869,0,0,0,-0.0632739271295892,-0.0605543252284488
X600030.CH.EQUITY,0.0320523495684473,0,0,0,0,0,0,0.141044487229572,0,0,0,0,0,0.0657896985553327,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.0402155474613594,0,0,0,0.0595493876504426,0,0.17076302573619,0,0.182471354434739,0,0,0.281031069634001,0.0553494105336628,0,0,0.0800072431809901,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00751940187135573,0,0,0,0,0,0,0,0,0,0,0,0,0.241942320647742,0,0.283623171297065,0.0208593437535728,0,0,0,0.072862419357786,0,0.039502394252785,0,0.121358057216925,0,0,0,0,0,0.158913657770838,0,0,0,0,0,0
X600958.CH.EQUITY,0,0.0507723538423371,0,0,0,0,0,0,0,0,0,0,0,0,0,0.118697135157373,0,0,0,0,0,0,0.0112057324533556,-0.0102919806365915,0,0.278390358462337,0,0,0.234222565958761,0,0.291313961582511,0,0,0,0,0,0,0.0300173734946654,0,0,0,0,0,0,0,0,0,0,0,0.0220655649876431
X600999.CH.EQUITY,0,0,0,0,0,0,0,0.226915474742456,-0.0361804234449009,0,0,0,0,0,0,0,-0.116905489739061,0,0,0,0,0,0,0,0,0,0,0.230957862516473,0,0.100213112523073,0,0,0,0.0165108416325492,0.338482346100807,0,0,0,0.140192994807318,0,0,0,0,0,0,0,0.0396889662290884,0,-0.0255012904621868,0
X601066.CH.EQUITY,0,0,0,0,0,0,0.071779916106332,0,-8.67361737988404e-19,0.00601182272107903,0,0,0,-0.0849852323554038,0.34476299335636,0,0,0,0,0,-0.212072169149426,0.0291394761936932,0,-0.114362390030781,0,0,0,0,0,0,0,0,0.308674587644942,0,0,0.0554717867583302,0,0,0,0,0,0,0,0,0,-0.214428091700818,0,-0.0933916325522139,0,-0.0549580513407623
X601211.CH.EQUITY,0,0,0,0,0.0168492872566203,0,0,0,0,0,0,0,0,0.0128933401521273,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0.02550343972934,0,0.154817551086813,0,0,0,0,0,0.30260394516582,0.0647025644803741,0,0,0,0.243888238121494,-1.73472347597681e-18,0,0.0425312492509283,0.111696296139707,0,0,0,0,0,0,0,0
X601236.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0665867469745678,0.0134435250439894,0.0972914376602668,0,0.0768939167386504,0,0.0794394885765625
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0.0106682756829896,0.0673218196629456,0,0,0,0,-0.17841577278214,0,0,-0.0567915215597853,0.0461481208989979,0,0,0,0,0,0,0,0.421172997673389,0,0.362831574889587,0,0,0,0,0,0,0,0,0.237217901008133,0,0.0566198124497632,0,0,0,0,0,-0.11498415022213,-0.0118377431095503,0,0,-0.0772719337573208
X601881.CH.EQUITY,0.0353011261311002,0,0,0,0.0332149108585239,0,0,0,0,0,3.46944695195361e-18,0,0,0.0239480935013488,0.251371932242273,0,0,0.0761889783296493,0.103303410290785,0,0,0,0,0,0,0.335384827730493,1.73472347597681e-18,0,0.10325722674352,0,0.062291829547639,0,-0.114900683720315,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0942491418870937
X388.HK.EQUITY,0,-0.0650827250871794,0,0.024501613809347,0,0,-0.107497003197539,0,0,0,0,0,0.00972366657445062,0,0,0,0,0.0760426170036861,0,0.315125504989351,0,0,0,0.118288138238489,0,0,0,0,0,0,0,-0.0962985324028268,0.132597530415656,-0.109312675245244,0,0,0,0,0,0,0,0,0.116781387051758,-0.100020583993653,0.470147578572317,0,0,0,0,0
X601318.CH.EQUITY,0.0653447396459375,0,0,0,0,0.0290525368297533,0,0.0517904455368665,0,0,0,0,0.0174050934316474,0,0,0,0,0,-0.0103447593654421,0,0,0.0643184956002318,0,0.0403003856862924,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.297816063490301,0.216185521664649,0,0,0,0.106414381583546,0,0,0
X601319.CH.EQUITY,0,0,2.16840434497101e-19,0,0,0,0,0.00505057537356821,0,0,0.122261546002693,0,0,0,0,0,0,0.177122606921581,0,0,0,0,0,0.00318875484160992,0,0.271112755158858,0,0,0.02657353201797,0.00986794485540668,0,0,0,0,0,0,0.0436747534112757,0,0,0,0,0,0,0,0,0,0,0,-0.123449240715105,-0.0098864025594081
X601336.CH.EQUITY,0,0,0.0169993324773752,0,0,0.146205300225842,0,0,0,0,0,0,0,0,0,0,0.0153322012854832,0,0,0,0,0,0,0,0,0.260036886893917,0,0.0671041022132474,0,0,0,0,0,0,0.363203944395715,0,0,0,0,0,0,0,0,0,-0.0602926016431091,0.126656304566151,0.0723153753271378,0,0,0.0239538360589322
X601601.CH.EQUITY,0.0300387672613803,0,0.0865787232937756,0.172623499541201,0,0.124638798580921,-0.282696161205998,0.0315974000895514,0,0,0,0,0,0,0,0,-0.18311559402999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183091031453511,0,0,0,0,0,0,0,0,0,0,0.518897258489961,0,0,0.0454000203484342,0,-0.000383362726693723,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0.100148731017701,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00208681683283383,0,0,0,0,0,0,0,0,0,0,0.0887235731606083,0,0,0,0.299033675053492,0.282254519498462,0,0.0165196879228241,0,0,0,0,0
X1299.HK.EQUITY,0,0,-0.0576166507733993,0,0,0,0,0,0,0,-0.0124004657410084,0,0,0,0,0,0,0,0,0.146294307768537,0.503696792247062,0,0,0,0,0,0.0519972060685794,0.0260485738115455,0,0,0,0.0256481211302811,0,0,0,0,0,0,0,0.0377342829047072,0,0,0,0.0789286448157921,0,0,0,0,0,0.0293293474988159
X2881.TT.EQUITY,0,0.139283280767343,0,0,0,0,0,-0.0535950656229381,0,0,0.343794242982457,0,0,0,0,0,0,-0.256782941988444,0,0,0,0,0,0,0,0,0,0,0,0,0.0199073663380336,0,0,0,0,0.177952348272041,0,0,0,0,-0.149101917158648,0.384331572421348,0,0,0.182156226506732,0,0,0.0737002857155703,0.126486793667835,-0.423389511249542
X2882.TT.EQUITY,0,0,0,0,0,0.0723126954480283,0.0367713850421401,0,0,0.047136100043755,1.0842021724855e-19,0,0,0.0593149134961079,-0.145550846524533,-0.0827441112368975,-0.0145229882609557,0,-0.0254774327082127,0,0.239448776522817,0,0,0,0,0,0,0,0,0,0,0,0,0,0.217084264175814,0,0,0,0,0,0,0,0,0,0,0.363305739285726,0,-0.0656895440505213,-0.0430589414054243,0
X267.HK.EQUITY,0,0,0,0,0,0.123848757899397,0.158599386438254,-0.102235778566173,0,0,0.0178934209944318,0,0.0786736018944492,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0.000568538736193842,0,0.202898734034907,0,0,0,0.0234646500918671,0,0,0,0,0,0,0,0,0.0835167149573306,0.328924299555295,0,0,0,0,0,0,0,0,0,0,0.085950738076177
MKRturn,0,0,0,0,0.739116337797911,0,0,0,0,0,0,0,0,0,0.0502807325449124,0,0,0,-0.00280044777832714,0,0.112106372208816,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0316916493298143,0,0,-0.234439833529014,0,0,-0.0610397093716175,0.0739984261170684,0.155100339646876,0,0,0.0490491885988893
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0451269344184047,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0606300374663014,0,0,0,0,0,0,0,0
