,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X600958.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0118624736774969,0,0,0.321247285002699,0,0.102034373925469,0,0.222041011044679,0,0,0.0809102842911881,0,0.0240583952685018,0.225912263533384,0.0112391943587338,0,0,0,0,0,0,0,0,0.0417471118947847,0,0,0,0
X600999.CH.EQUITY,0,0.0164073574943602,0,0,0,0,0.058549491438731,0,0,0,0,0,0,0,0,0,0,0,-0.0247492867758039,0.0147554618993654,0,0,0,0,0.0261582645915813,0.351849548184453,0.068300178076665,0,0,0.21253311069641,0,0.101766548797114,0,0,0.149207646978643,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0.0914957943712864,0,0,-0.0766155786614509,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.131448808262901,0,0,0,0,0,0.220575764409722,0,0,0,0,0,0,0,0,0,0,0,0.407449369951068,0,0,0,0,0,0,0.0417020005903725,0,0
X601211.CH.EQUITY,0,0,0,0.0811224433576409,0,0,0.0170182825245331,0,-0.0575379621800054,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0602832243192135,0,0.0688944098843968,0,0.163456282597502,0.100758566204654,0,0,0.159488619869188,0.0504665146713287,0.326913191494357,0,0,0,0.0993733632239361,0,0,0,0.0499836720653265,0,0.0166389549300378,0,0,0,0,0.0201573872985312,0,0
X601688.CH.EQUITY,0,0.0477857021771834,0,0,0,0,0,0,0,0,0,0.0163302772005315,0,0,0,0,0,0,0,0,0,0,0,0,0.00315105412854441,0.147312588901971,0.0429180089529592,0,0,0.308666649438335,0,0.163485991717955,0.0879589823161426,0,0,0,0.0469884176147505,0.110574806337819,0,0,-0.0374981090950721,0.105465383858936,0,0,0,0,0.0133494813334163,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0321422322787661,0.195297739584322,0,0.174481993915038,0.15654584433999,0,0,0,0,0,0.283921945438235,0,0,0,0,0,0,0,0,0,0,0,0
X601901.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0868361493813106,0,0,0,0,0.0569047448190125,-0.0418807624354089,0,0,0,-0.0728631549412344,-0.116642390206258,0.0520998410964046,0.0533301311323695,0.0610387552689907,0.151415977571086,0,0,0.53508235645107,0,0,0,0,0.0427292111893008,0,0,0,0,0,-0.0478216892565074,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0.188388532451163,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.237689350432997,0,0,0.0239578235814827,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.200999133307112,0.426126892978859,0,0,0,0,0
X601318.CH.EQUITY,0.132928653313866,0.105764140906516,0,0,0,0,0,0,0,0,0.120695617712812,0,0,0,0,0,0,0,0,0.0506842413551336,0,0,0,0,0,0,0.0195644236393568,0,0,0,0,0,0.0376276653930151,0,0,0,0,-0.0742619786464422,0,0,0,0,0.298067801116395,0.171810631789335,0.0786436694171276,0.0495712388320779,0,0,0,0
X601319.CH.EQUITY,0,0.0889478423619986,0,-0.207513424891534,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0551078929821835,0,0,0,0,0,0,0,0,0,0,0,0,0.407733685603213,0.00800375996974341,0,0.208574872609053,0,0,0,0,0.275861669379676,0,0,-0.220265486460781,0,-0.0309622140750848,0.104900419852416,0,-0.23769259414607
X601336.CH.EQUITY,0.0138732053177918,0.0811284955292044,0,0,0,0.0890067704163206,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.136862313530786,0,0,0,0,0,0,-1.73472347597681e-18,0.218797957417707,0,0.232810142343519,0.260518012744943,0,0,0,0,0.0340328556296595,0,0,0,-0.0363595374170595,0
X601601.CH.EQUITY,0.228718274026206,0.07097326596549,0,0,0,0,0,0.0599765759467021,0,0,0,0,0,0,0,0,0,0,0.0318339731489626,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0777330878430602,0,0.145515090521299,0.00636527450337694,0,0,0,0.0367444463884756,0
X601628.CH.EQUITY,0.0709833036577441,0,0,0.0463382225022838,0,0,0,0,0,0.167747075774849,0,0.0123789110976507,0,0,0,0,0,0,-0.0139283368451549,0,-0.0528288064989559,0,0,0,0,0,0.0493144474642831,0,0,0,0,0,0,0,0,0,0,0,0,0.155035667199949,0,0.269868841312325,0.21356783151796,0,0,0,0.0602250301507455,0,0,0
X1299.HK.EQUITY,0,0.326243097031148,0,0,0,0,0,-0.435459559395116,0,0,0,0,0.066587327112537,0,0,0,0,0.107069043200597,0.268427039015806,0,0.215875142023615,-0.275001234802779,0.107218238168567,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.216140718004226,0.173857255381313,0,-0.0444256388256062,-0.0835530508022121,0,0,0,-0.0987721487234772,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0.0194934830884427,0,0,0,0,0,0,0,0,0,-0.124690550569105,0,0,0,0.0730187254318482,0.296266857075376,0,0.0831290076424893,0,0,0,0,0.0949802313216842,0,0,0,0,0.0158068808211633,0,0,0,0,0,0,0,0,0,0,0,0,0.699068250231,-0.151879936930078,0,0.153460584408131
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.010514512450508,0,0,0,0.0321053147025814,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0.298864415137365,0,0,0.0397348566142924,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.80466022656866,0,-0.311731698663338,0.0889531931188279,0.0939266729109377
X267.HK.EQUITY,0,0,0,0,0,-0.0989580538264284,0,0.149029101816005,0,0,0,0,0,0,0,0,0,0,0,0,0.382435986453315,0.275699732698854,-0.0212047331358094,0.0246922333769078,0,0,0,0.0121059112395186,0,0,0,0.0279238931762451,0,0,0,0,0,0,0.0102990165436668,0,0,0,0,0,1.73472347597681e-18,0,-0.247994288930343,0,0,0.455579835342214
MKRturn,0,0,0,0,0,0,0,0.169813046723956,0,0,-0.238211043622063,0,0,0.401083365401291,0,0,0.123966390199567,0,-0.221975135855886,0,0,-0.00114143008263945,0.158744999234619,-0.0287658870944248,0,0,0,0,0,0,0.242335295125246,0,0,-0.0740669872009003,0,0,0,0,-0.322508493145245,0,0,0,0,0.168680819365891,-0.0689410122037624,0,-4.33680868994202e-19,0,0,0
TED,-0.0137687787683398,0.41828687240569,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.202756013583173,0,0,0.316042070555253,0,0,0,0,0.235417065926128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0713580776285929,-0.147211534782555,0.0738250410567018,0.042696707660453,0,0,0
