,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X601398.CH.EQUITY,0,0,0,0,0,0,0.102727008592319,0.150193449044211,0,0,0.0368657206207994,0.30529166639976,0,0,0.16675483400046,0.0817143125362576,0.0657410315989705,0,0,0,0,0,0,-0.0161309740554566,-0.0388631871697923,0,-0.0562966053765353,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.180756632306153,0
X601818.CH.EQUITY,0,-0.112646051054771,0,0.349114304159976,0,0,0.0443510781543876,0.119119872807029,0,0,0,0,0,0,0,-0.0456780738558346,0,0.322654405319874,0.128468482825736,0,0,0,0,0,0,0.0404174710245823,0,0,0,0,0,0,0,0,0,0,-0.0131946859119185,0,-0.157271226143728,0,0,0,0,-0.0788834681293243,0,0,-0.137753904300719,0,0,-0.0349723734971443
X601939.CH.EQUITY,0.059586683815313,0,0,0.149423033547629,0,0,0,0,0,0,0.197362813078956,0,0,0.49854831026103,0,0,0,0.157453907383847,0,0,0.0195849583442418,0,0,0.0906790205213712,0,0,0,0,0,0,0,0,0,0,0.0327671549312796,0,0,0,0,0,0,0,0,0,0,-0.13389173535069,0,0.040520924572731,0,0
X601988.CH.EQUITY,-0.0980946261933964,0,0,0,0,0,-0.145633386738401,0,0.12898120969632,0,0,0.489404807575541,0.288966002615896,0,0,0.0662716221001927,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0196941889319627,0,0,0,0,0,0,0,0.00602887743975762,0,0,0.105631904566321,0,0,0,0.182044809678955,0.0303342006027998,0
X601998.CH.EQUITY,0,0,0.142757694424879,0.237057369027736,0,0,0,0,0,0.0936426738981278,0,0,0.0287827390050756,0.0157890480312982,0,0.0940986119810582,0,0,0,0,0.00858782389946146,0,0,0,0,0,0,0,0,0,0,0,0,-0.148566480818242,0,0,0,0,0,0,0,0,0,0,0,0,0.095489663796155,0,-0.0968481479854224,0
X601077.CH.Equity,0.325282560251402,0,0,0,0,0,-0.295068679064685,0,-0.0654017901612228,0,0,-0.0283408780963862,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0214781347365084,0,0,0,0.113475192153555,0,0,0,0,0,0,0,0,0,-0.34841701204577,0,0,0.0256638029290789,0.199344919328304,0.161558233799184,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0969006483602459,0,0,0.151564995290682,-0.143874583661467,0,0,0,0,0,0.330806741034839,0.130803948135135,0,0,0,0,-0.0442657603111179,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.226132044564656,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0.0480932965494878,0,0,0,0,0,0.141402667685383,0,0,0,0,0,0,0.389414034575028,0,0.182895063160338,0,0,0,0,0,0,0,0.123321120081843,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0270809266215823,0.288261379802406,0,0,0,0,0.169994188905643
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.115252843793027,0,0,0,0,0.098744347815628,-0.0701548125427401,0.237534710785388,0.358711953671652,0,0,0,0,0,0.167975024742223,0,0,0,0,0,0,0,0,0,0,0,0,-0.0805592526381138,-0.141336581107177,0,0,0,-0.404431096103377,0,0.153155928775768,0,0.211854739163827,0
X2884.TT.EQUITY,0,-0.0017269492188501,0,0,0,0,0,0,0,0,0,0.113182063152522,0,0,0,0,0,0,0,-0.198641898603625,0,0,0,0.133261844141434,0.12483958496598,0,0,0,0.170209731662894,0,0,0,0,0,0,0,0,0,0,0.0064619305025014,0,0,-0.143452557820378,0.0639036893857075,0,0.110649345018637,0.116909538598244,0,0,0
X2886.TT.EQUITY,-0.089156947304197,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,-0.0944791208822417,-0.0865510825200366,0.0812382195194341,0,0,0,0,0,0,2.16840434497101e-19,0,0.446226435087673,0.0407309894170453,0.292116285091654,-0.0252452432650744,0,0,0,0,0,0,0.0818233525644227,0,-0.129357413326361,0,-6.93889390390723e-18,-0.0292679436780389,-0.0187059614954945,0,0,0.243514246273394,0.0623872560556013,0,0.155124765853704,0,0,0.102953745455738
X2891.TT.EQUITY,0,0.113699271755997,0,0,0,0.0458990937782755,0,0.00420735774582122,0,0.138561611518868,0.111001252714687,0,0,0,0,0.207399407616832,0,0,0,0,0,0,0.0713452793558585,0.138380268243342,0,0.401467584945715,0,0,0,0,0,0,0,0,-0.0675249085045769,0,0,0,0.0413816637866561,0,0,0,0,0,0,0,0,0,0,0
X2892.TT.EQUITY,0,0,0,0,0,0,0,0.0938860405888569,0,0,-0.141684757058063,0,0,0,0,0,-0.0626154292181347,0,0,0.0605763764472713,0.270975831352273,0,0.451019691788424,0.0424929774274736,0,0,0.188300395408851,0,0,0,0,0,0,0,0,0,0,0,0,0.0715610216477933,0,0,0,0,0.0407127501507602,0,0,0,0.148096570070706,0
X5880.TT.EQUITY,0,0,0,0,0,0,0,-0.0692808915261026,0,0,0,0,0,-0.150039159180795,0,0,0,0,0,0,0,0,0,0.38465307424265,-0.0904886375887608,0,0,0,0.0433890289633919,0,0,0,0.00590354998075262,0,0,0,0,0,-0.0646715624007687,0.104594609621864,0,0,0,0,0,0.333504549990012,0,0.155590573639866,0,0
X000166.CH.EQUITY,0,-0.0518032387870807,0,0,0.150199218446453,0,0,0,0,0,0,0,0.0456202243622156,0,0,0,0,0,0,0,0,0,0,-0.0157831660825686,0.0195027482283966,0,0,0,0.100985927383359,0.584283748937685,0,0,0,0.0942031933157758,0,0,0,0,0,0,0,0.0321434984754865,0,0,0,0,0,0,0.0276038759260511,0.0253322196223152
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0280133608460771,0,0,0,0.0633712501230178,0,0,0,0,0,0,0,0.0924159398537303,0,0,0,0,0.14241933219617,0,0,0.0750073909750148,0.321950336296004,0.267439195618882,0,0,0,0,-6.93889390390723e-18,0.172194430136265,0,0,0,0,0,0,0,-0.0477759651147581,0,0,-0.00655534358535619
X002736.CH.EQUITY,0,0,0,0,0,0,0,-0.018157973377163,0.137445477931018,0,0,0,0,0,0,0,0,0,0.0655189829203988,0,0,0,-0.00375882644438421,-0.0724875498254811,0,0.00722429504621577,0,0.383861470544421,0,0,0,0,0,0.111461200752446,0,0,0.0838869777025622,0,0.0596113701847491,0,0.0158566147905657,0,0,0,0,0,0,0.0341754745433226,0,0.18505681134204
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0558744038956463,0,0.0128783278152954,0,0,0,0,0,0,0,-0.0705852501236913,0,0,0,0,0,0,0,0,0,0.32281904939824,0,0,0.184594156802458,0.0474547559543327,0,0.161397690134354,0,0,0,0,0,0,0.197467129951225,0,0,0,0,0,0.0315077343677254,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0482321958251221,0,0,0,0,0,0,0,0,0.0275412657829568,0.0395828537374957,0.128822064281165,-1.73472347597681e-18,0.0131850117404814,0,0,0,0,0.288867430924074,0.0961245795799984,0.200781319049138,0,0.0812841256575412,0,0.0484484783548559,0,0,0,0.0460824300685411,0.0106931105663348,0,0,0
X600837.CH.EQUITY,0,-0.062384338799975,0,0.101091809304974,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0236247988991252,-0.0960074833530555,0,0,0.254687351150939,0,0.114877386423462,0,0.0267537540140422,0,0,0,0.178828033061745,0,0.329929336455394,0,0,0,0,0,0,0,0,0,0,0.0614162240399448,0
X600999.CH.EQUITY,0,0,0.0433394456956336,0,0.123159629698296,0,0,0,-0.0987460616771521,0,0,0,0,0,0,0,0,-0.214204080425662,0.0330570747383671,0,0,0.0908424484558134,0,0,0.130624865633553,-0.147572108764206,0,0,0,0,0,0,0.130664286578774,0,0,0.384064599835147,0,0,0,0,0,0,0.231597663606604,0,0,0,0,0,-0.0494514378206014,0
X601066.CH.EQUITY,0.0141509521075417,0,0,0.0810618619210715,0,0,0,0,0.00803212300838868,0,0.169802671624782,0,0,0,0,0,0,0,0,0,-0.135441214857819,0,0,0,0,0,0,0,0,0.0761363515456108,0.57017815472816,0,0.011832914752847,0,0,0,1.38777878078145e-17,0.199975249164687,0,0,0,0,0,0,0,0,-0.096106627689325,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.134098335427576,0.0902658279654623,0.413101343755143,0,0,0.00445545628309581,0.285670148955911,0,0,0,0,0,0,0,0,0.0529703692164898,0.00108047352450752,0.0435011567755087,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.40213187421211,0,0,0,0.0409690197299031,0.0419717586940748,0,0,0,0,0,0,0,0,0.587590020038261,0.0624327863447765,0,0,0.135661062417014,0,0.356777700698428,-0.0737854230656095,0,0,0,0,-0.250078911969298,0,0,0,0,0,0
X601881.CH.EQUITY,0.0886525682147543,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0131337138723017,0.113119741334569,0,0,0.301496435276337,0.0856468563192776,0,0,0.122382233402636,0,0,0,0,0,0,0,0,0,0,0,0.0806854660052691,0,-0.103755306033026
X388.HK.EQUITY,0,0.227106768906764,0,0.295064926264908,0,0,0,0,0,0,0,0,0,0,0,0.00657594904546271,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0991814558968587,0,0,-0.12727930662663,0,0,0,0,0,0,-0.157622345584014,0,0,0.0228415493294374,0,0.680179056732258,0,0,-0.182730958473369,-0.165368921365446,0.183323823574674
X601318.CH.EQUITY,0,0.0699061662715034,0.199559245375168,0,0,0,0,0,0,0.189486712736494,-0.251804755768413,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0623500592191298,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.284232330247649,0.310906066851815,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0.225672686829904,0,0,0,-0.0132522593205656,0,0,0,-0.00853543949213732,0,0.0409870756057777,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.77555756156289e-17,0,0,0.0983352418434141,0,0.26263736401791,0.0521328025299219,0,0,0,0,0,0,0,0,0,0,0,-0.296677409590961
X601336.CH.EQUITY,0,0.189854286940467,0,0.138429747177975,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166511512070431,0,0,0,0,0,-0.209489713127654,0.144564219514895,0,0,0.16036809544037,0,0,0,0.191242513579167,0,0,0,0,0,0,0,0,0,-0.0122043524346955,0.372715011625221,0.119307450200473,0,0.0620613034804799,0.0640483553553816
X601601.CH.EQUITY,0.0418781381695635,0,0,0,0.0629615193599624,0,0,0,0.259737251268852,0,0.181197014653176,0,0,0,0,0,-0.223734521287002,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0.0361079424755097,0.294944510913234,0.060846340482453,0,0,0,0.18033227347832,0,0,0,0.147362437601487,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0.108937812385649,0,0,0,0,0,0,0,0,0.110598836544097,0,0,0,0,0.0980716929431856,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0418317450773316,0,0.0302763408558089,0,0,0,0.16161507802801,0
X1299.HK.EQUITY,-0.202987648577821,0.0205080050442641,0,0,0,0.140909050195998,0,0,0.0262858713542541,0,0,0,0,0,0,0,0,0,0,0.255139963008784,0.0305114388035004,0,0.0768855369969997,0,0,0,0,0,-0.0397843059328788,0,0,0,0,0,0,0,0,0.115294016324415,0.436126311252733,0,0,0,0,0,0,0,0,0.0679089632375874,0,-0.0551378194161532
X2881.TT.EQUITY,-0.286956485244184,0,0,0,0,0,0,0.0734362281566358,0,0,-0.042714156726053,0,0,0.241704103355618,0,0,0,0,0,0,0,0,0,0,0,0.273710240444229,0.0286070185909703,0,0,0,0,0,0,0,0,0,-0.114731002384048,0,0,0,0,0.182517288879726,-0.0762578534567103,-0.120879751634662,0,0,0.629652222956162,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0126255951884649,0,0,0,0,0.0402060017066012,0,0,0.10433117665585,0,0,0,0,0,0,0,0,0,0.146316657276964,0,0,0,0,0,0,0,0,0,0.307785905589621,0,0,0.0582289361058143,-0.0171707290673657
X267.HK.EQUITY,0.103534757904701,0.122089976662207,0,0,0,0,0,0,0,0,0,0,0,0,0,0.029617745193785,0,0,0.0140426688394045,0.559230441016336,0,0,0,0,0,0,0.192293821466938,0,0,0.0141161754644261,0,0,0,0,-0.149108650519359,0,0,0,0,-0.119452692209238,0,0,0.139250413996036,0,0.194707320665501,0,0,0,0,0
MKRturn,0,-0.0591715639908275,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.102399437361367,0,0,0,0,0.417725380168701,0,0,0,0.212081886153538,0.40051330871011,0,0,0,0,0,0,0,0,0,0,-0.446025742213603,0,0,0,-0.148391894255895,0,0,0,0,0,-0.0926431316381037,0,0.033893167629374
TED,0,0,0,0,0,0,0,0,0.0643362156412901,0,0,0,0,0.0547835695835494,0,0,0,0,0,0,1.73472347597681e-18,0,0,-0.0856695818084853,0,0,-0.0428256537838724,-6.93889390390723e-18,0,0,0,0,0,0.0717220430397335,0,0,0,0,0.0577449281465481,0,-0.474870812493129,0.100584047093985,-0.0265256066119742,0.12645143307037,0,0,0,0,0.054032297102494,0
