,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000069.CH.EQUITY,X267.HK.EQUITY,MKRturn,TED
X601818.CH.EQUITY,0,0,0.00401812902148088,0,0,0.177028004302409,0,0,0,0,0,0.22542989358686,0,0,0,0,0,0,0,0,0,0.104427944325178,0,0,0,0,0,0,0,0,0,0,0,0.0651156265792753,0,0,0.455245043362001,0.0189291485253022,0,-0.0835292087873589,0,0,0,0.0283801545953382,-0.0234667921982633,0,0,0,0,0
X601939.CH.EQUITY,0,0.633160763880475,0,0.10524879825704,0,0,0,0.013933287649084,0,0,0,0,0,0.438469976284609,0,0,1.38777878078145e-17,0.138954912605294,-0.069406097505451,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0968209684764696,-0.109044619656003,0,0,0,-0.126617092209497,0,0,0,0,-0.0661605186125205,0,-0.0437359666187924,0,0,0,0
X601988.CH.EQUITY,0.628723050264414,0,0,0,0,0,0,0,0,0,0,0,0,-0.280396132124921,-0.1383475546811,0,0,0,0,0,0.0265659516244197,0,0,0,0.460875407237333,0,0,1.73472347597681e-18,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0.300584845005557,-0.0191989434475299,0,0,-0.217460273536274,0,0
X601998.CH.EQUITY,0.067904845477791,0,-6.93889390390723e-18,0,0,0,0,0,0.105238585348922,0.0570809844269529,0.029708852017258,0,0,0,0,0.00193612099009376,0,0,0,0,0,0,0,0,0,0,0,0,0.0846553897454506,0,0,0.0488110624250711,0,0,0,0,0,0,0,0.118909366153554,0,0.0179867341622785,0,0,0,0,0,0.336423066348364,0,0
X11.HK.EQUITY,0,0,0,0,0,0.287232432557899,0.110243030815239,0,0,0,0,0,0,0,0,0.0625694300679307,0,0,0,0.127315638248117,0.284346684427838,0,0,0,0.0382483769037717,0.378395266490801,0,0,0,0,0,0,0,-0.168801582768509,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0.205971060435835,0.406854443811185,0,-0.182968018674808,0,-0.250764418652332,0,0,0,0,-0.346667111698311,0,0,0,0.136900270457193,0,0.0234698799836788,0,0,0,0,-0.0412533467611212,0,0,0,0,0,-0.189449844890211,0,0,0,0.418383171860418,0.21869594420318,0,0,0,0,0,-0.045232044294644,0,0,0,0,-0.152004547477151
X5.HK.EQUITY,0.0796749220708111,0,0,0,0,0,0,0,0,0,0.22530228797176,0,0,0,0,0,0.0808915781474196,8.67361737988404e-19,0,0.052386488538616,0,0,0,0.278503741862574,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0.362045191341093,0.0396335168614574,0,0,0,0,0
X2884.TT.EQUITY,0,0,-0.0853758868597189,0,0,-5.42101086242752e-20,0,0,0,-0.110842365379999,0,0.24554054786377,0.00325505691188555,0.124841539374821,0,0,0,0,0,0,0,0,0.271395079103313,0,0.373010655318398,0,0,0.237437353577378,0,0,0,0,0,0.125389724337287,0,0,-0.269644125465242,0,0,0,0,0,0.0816655705717983,0.00716873086073905,0,0,-0.103323954652318,0,0,0.1703678494415
X2886.TT.EQUITY,0,0,0.110872068680013,0,0,0,0,0.188964417896694,2.77555756156289e-17,0,0,0,-0.261398385113662,-0.159190065069153,0,0,0,0,0.288456307405199,0,0,0.176562895428219,0,0,0.3330620864996,0,0,0,-0.0954652348701837,0,0,0,0,0,0,-0.282113506455678,0,0,0,0,0,0.214132690083755,0,0,0,0,0,-0.120922408564438,0.184697813689968,0
X2891.TT.EQUITY,0,0,0,0,0,0,0.210903059626487,0,0,0.170307413825654,0.0784321837606259,0,0,0,0,0,0,0,0,0,0,-0.0868861960857434,0,0,0,0,0,0,-0.859268522609599,0,0,0,0,0,0,0,0,0.241016266106608,0,0.0493471911138297,0,0,0.0655715623050119,0,0.118108785217959,0,0,0.18556019244279,-0.128175050446557,0
X2892.TT.EQUITY,0,0,0.114012620875497,0,0,0,-8.67361737988404e-19,-0.0767226077995826,0,0.156881748793144,0.033476304522886,0,-0.087802894807543,0,0,0,0.159361998450937,0,0,0,-0.00418475181573856,0.57172766697817,0.359456566222443,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.011316580012829,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.037971010180077,0,0,0,0,0,0,0.0892198854489386,0,0,0,-0.000996823751376098,0,0,0,0.194385132446851,0.0947803506398732,0.487644734962877,0,0,0,6.93889390390723e-18,0,0,0,0.0798885171832555,0,0,0.0946416941966209,0,0,0,-0.0169642188874498,0,0,0.0844452016119809,0,0,-0.0279942403422937
X000776.CH.EQUITY,0,0,-0.0864268191349134,0,0,0,0,0.154158740885316,0,0,0,0,0,0,0,0,0,0,0,0,-0.0498345878870442,0.041140511428282,-0.0187990159115055,0,0,0.454507478900177,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0.353131801282463,0,0.0225371385803227,0,0,0.0267969766038581,0,0.0230312371769592,0,0,0,0.120367972127163,0,0,0
X002736.CH.EQUITY,0,0.0382692252733006,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0138824148379068,0.0236819297109737,0.0281208715489085,0,0,0,0,0,0,-0.0133599082458075,0.0907715900126949,0,0,0.167968861396276,0.358374083642756,0,0.215083235985711,0,0,0,0,0.0319407965299391,0,0,0.0294546903130928,0,0,0,0.0690906733960829,0,0.0778348899399369,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.064758889175592,0,0,0,0.00521246432699804,0,0,0,-0.0897733168081661,0,0,0,0.520395918659252,0,0,0,0,0,0,0,0.193413599328871,0,0,0.0356212281806301,0,0,0.132058009178703,0,0,0,0,0.0383684999292399,0,0,0,-0.0464680346452526,0
X600030.CH.EQUITY,0.04751534194615,0,0,0.0296915915104715,0,0,0,0,0,0,0,0,0,0.0339566686449546,0,0,0,0,0,0,0,0,0,0,0,0,0.211859404838997,0,0,0,0.463376372123531,0,0,0,0.0257155308362869,0.174444625271729,0,0,0,0,0,0,0.0364722627580351,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.131340461535957,0.331502685845425,0.0106222976308704,0,0.152281000210351,0,0,0.00480340256005281,0,0,0,0.110625202795141,0,0,0,0,0,0.159446349381459,0,0,0,0,0,0,0
X600958.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0303256744871294,0.106740046498047,0,0,0,0,0,0,0,0,0,0,0,0.0782682317181088,0.422065215669881,0.040216116608381,0.175648075671084,0,0,0,0,0,0,0,0,0,0,0,0.099243893929511,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.00670359639820124,0.0207469374274724,0,0,0,0,0,0,0,0,0.0629501529012685,0,0,0,0,0.00755244256122853,0,0.0689007454286311,0.230833501615721,0.275778731538971,0,0,0,0,0.0449258037299679,0.411221161521443,0,0,0,0.0121754916176733,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,-0.216051915028435,0,0,0,0,0,0,0,0,0,0,0,0,0.212226592703394,0,0,0,-0.23107768978471,-0.0643557799078193,0,0,0,-0.0804130889737495,0,0,0,0,0.480089637245121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0.0536600223510982,0.021839225605832,0.0140820732451661,0,0,0,0,0,0,0,0,0.0377187962848619,0,0,0,0,0,0,0,0,0,0,0,0.240758294475287,0,0,0.331624510364648,0,0,0.200135601992224,0.0164506499852807,0,0,0.0820755421181909,0,0,0,0,0,0,0,0,0.0160047013049487,0,0,0,0
X601688.CH.EQUITY,0,0,0.0520211232653049,0,0,0,0,0,0,0.0794454544170913,0,0,0,0,-0.0773186470605279,0,0,0,0.179177336577095,0,0,0.00708473908308564,0,0,0,0.0285108034823515,0.219664761387086,0,0.330259598763331,0.0414727831298353,0,0,0,0,0,0,0.273635695329271,0,0,0,0,0,0,0,-0.0589635750701746,-0.0121122724034511,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0.0717930221878991,0,-0.0787323692353545,0,0,-0.0614511662149172,0,0,0,-0.0893762062031263,0.0913371709697351,0,0,8.67361737988404e-19,0.055618571708909,0,0,0,0.0487368275184288,0,0,0.347641497016082,0,0,0,0,0.350222893205588,0.208617469000882,0,0,0,0,0,0,0,0,0,0,0,-0.141220105962391,-0.106265434564873,0,0,0,0,-0.00359623613505987
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0155547996598178,0,0,0,0,0,0,0.65635298973004,0,0,0,0.0561677611938409,0,0,0,0,0,0,0,0,0,0,0,-0.0744098448585272,0,0,0,0,0,0.210357706512798,0,0,0,0,0.0375629031462359,0.0157349185853339,0,0
X601318.CH.EQUITY,0.0495879970783603,0.0452016083988027,0,0,0,0,0.0802814797742414,0,0,0.00518263196718868,0.15335432138298,0,0.0218836683054026,0,0,0,0,0,0,0.0703076947071473,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0.13666266137112,0.200701109827324,0.16538599585691,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.050424877558671,0,0,0,0,0,0,-0.132435445677449,-0.0547141748125256,0.168287703435781,0.0687079379338757,-0.0899477850230019,0.651729584611546,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.143976071513111,0.0955659175164507,0,-0.0227765672277644,0,0,0,0,0,0
X601336.CH.EQUITY,0,0.154507159008905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.136772830277335,0,0,0,0,0,0,0,0.100620399750775,0,0,0,0,0.0580181885547431,0,0,0,0,0.228278031142449,0,0.128657025016542,0.0642421045792878,0,0,0,0.122438605174767,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0.0428151656495781,0,0,0,0,0,0,0,0,0,0,0,0.0197757408620177,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163801543913137,0,0,0,0.59116775237526,0,0,0,0,-0.0367267229978076,-0.00236819736028433,0.0768949568889005
X601628.CH.EQUITY,0.116080432313438,0,0,0.080416175887446,0,0,0,0,0,0.159779577337839,0,0.0732731533476536,0,0,0,0.00336119250926969,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.210710487426736,0,0,0,0.112597323138038,0,0,0.234839496222981,0,0,0,0.115397794102732,0,0,0,0
X1299.HK.EQUITY,0,0,-1.0842021724855e-19,-0.0175894920318096,0,0,-0.0490342481970409,-0.173496578662897,0,0,0,-0.0893315821334931,0,0,0,0,0,0,0,0.157964808525539,0.456782630557721,-0.0105566860357336,0,-0.0660526464589447,0,0,0,0.0637533040753502,0,0,0,0,0,0,0,0,0,0.0924261547894318,0,0,0,0,0.201346008256116,0,4.33680868994202e-19,-0.129545894172146,0.143705757552891,0,-0.0325604976702387,0
X2881.TT.EQUITY,0,0.362020141690953,0,0,0,0,0,0,0,0,0.222571287183611,0,0,0,0,0,0,0,0,-0.136266902900091,0.049609080019999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.367382004193366,0.0364074673319206,0,0,0,0.573664590034602,-0.947849349326012,0,0,-0.135933439046338
X2882.TT.EQUITY,0,0,0,0,0,0,-0.0963502927624646,0,0,0.0260740926456257,0,0,0,0.161259574660374,0,0,0,0,0,-0.108612724293124,0,0,0,0,0.274097117899588,0,0,0.341515232333615,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0989755565933235,0,1.06053043957485,0,0,0,0.152418615837014,0.0310194946693237
X000069.CH.EQUITY,0,0,0,0,0,0,0,0.0892918143601019,0,0,0,0,0,0,0,-0.0649919578968563,0.324351038312124,0,0.054625434201756,0,0,-0.166837191409555,-0.0487327607055001,0,0,0,0.060949436954512,0.0118601654594716,0,0,0,0,0.309268986319074,0,0,0,0,0,0,0,0.146859890253098,0,0,0,-0.0880934304818552,0,0,0,0,0
X267.HK.EQUITY,0,-0.218090222597377,0,0,0,-2.16840434497101e-19,0.122274245740252,-0.104897618515608,0,0,0.0988598480850036,0,0.0841942944293932,0,0,0,0,0.09510175613687,-0.00226497007604747,0,0,0,0,0.064776639766228,0.229502654109382,0,0.0127624997120734,-0.138306045320778,0,0.15849876681514,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.221765031557323,0,0,0,0
MKRturn,0,0,0,0,0.721421449968114,0,0,0.047028280913548,0,0,0,-0.330620486430172,0,0,0,0,-8.67361737988404e-19,0,0,0,0.163753180831172,0,0,0,0,0,0,-0.0485180397570802,0,0,0,0,-0.0813788160212773,0,0,0,0.0305551171273616,-0.483406352446963,0,0,0,0,0,0,0,0.153635410713192,0,0,0,-0.154065545049737
TED,0,0,0,-0.365817716063762,0,0.35847405515725,0,0,-0.280625283373397,0,-0.218051552594857,0,-0.261227815063277,0,-0.164446051937363,0,-3.46944695195361e-18,0,0.00245556432598836,0,0,0.0858449779247988,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0705698926744163,0,0.0438762566250638,0.176581260137364,0,0,0,0,0,0
