,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X601066.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X300059.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X600837.CH.EQUITY,X2881.TT.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X2886.TT.EQUITY,X600015.CH.EQUITY,X2891.TT.EQUITY,macro_return_add
X601328.CH.EQUITY,0.102320301473646,0,0,0.45907405852781,0,0,0,0,0,0,0,0.0287924768818449,0,0,0.0387064067887897,0.0892938758751835,0,0,0,0,0,0,0,0,0,0,0,0,0,0.110533443259118,0.0346858514983801,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.044303255026391,0.109710461051415,0
X388.HK.EQUITY,0,0,0.276576485604625,0,0,0,0,0,0,0,0,0,0,0.035045272213858,0,0,0,0.0491217321990587,0.173807021270623,0,0,0,0.0274528610068591,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.0617741694490509,0,0.0231617606241964,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0.436075644479519,0,0,0,0,0.0526443075522342,0,0,0,0,0,0.0557938535411381,0,0,0,0,0,0,0,0,0,0,0,0,0.226494686050977,0,0,0,0,0,0,0,0,0,0,0,0.0102349907456267,0,0.0381391525918256,0,0,0.0108117614893269,0.0489007656675764,0.103338518342713,0,0
X600000.CH.EQUITY,0.303861386675668,0.0484077393683714,0,0,0.126825154346934,0,0,0,0.111827094045773,0,0,0,0,0,0,0,0.0305278874181909,0,0,0.0503827495379276,0.0726843597293675,0,0,0,0,0,0,0,0.0253830127212121,0,0,0,0.0232253903099432,0,0,0,0,0,0,0,0,0.0539359982240255,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0273316537105259,0,0,0,0,0,0.0313941959957419,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0.138552391596629,0,-6.93889390390723e-18,0.428267827449827,0,0,0.120544483973095,0,0.193394095410592,0,0,0,0,0,0,0,0,0.0980223927059555,0,0,0,6.93889390390723e-18,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0161461948241582,0.261167557764433,0,0,0,0,0,0,0,0,0.205933994752683,0,0.198039312508732,0,0,0,0.0775580556129609,0.152121411520244,0,0,0,0,0.125770791420211,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0.18505399562382,0,0,0,0,0,0,0,0,0,0.275669152404635,0,0.101807470388813,0,0,0,0,0,0,0,0,0.136147326592668,0,0,0,0,0,0,0,0.0678366027403356,0,0,0,0,0.00982207178914635,0,0,0,0,0,0,0,0,0,0,0,0,0.163410808640043,0
X16.HK.EQUITY,0,0,0,0,0,0,0.342376689321275,0,0,0,0,0.0103554633872955,0,0,0,0,0,0,0,0.229201179490132,0,0,0,0,0,0,0,0,0.0660339922602917,0,0,-0.0591509488411842,0,0.0306930505852355,0,0.263549099002141,0,-0.0695522546675556,0.131122086752656,0,-0.0677055509371877,0,0,0,0,0.0153704814627416,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.136316897208741,0,0,0,0.118939254665565,0.125260356883059,0,0,0,0,0,0,0,0,0,0,0,0.303567775781562,0,0,0,0,0,0,0,0,0.217536561431781,0.00150549221375742,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.14022307127642,0.0279353546959242,0,0,0,0,0,0.330405146770898,0,0.105889573747182,0,0,0,0,0.201755969871578,0,0,0,0,0,0,0,0,0,0,0,0,0.00488505634254158,0,0,0,0,0,0,0,0,0,0,0.111637130267654,0,0,0,0,0.0657784687111994,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0323723358866308,0,0,0.113791484601078,0.0107452050538548,0,0,0,0,0.0718486122152552,0,0.244884367339034,0,0.132315846305825,0,0,0,0.153039755355888,0.135951295853011,0.00230888616689768,0,0,0,0,0,0.0388434500482712,0,0
X601601.CH.EQUITY,0.0158724248486062,0,0.651239140557733,0,0,0,0,0,0,-0.096201034937044,0,0,-6.93889390390723e-18,0,0,0,0,0.162316392635595,0,0,0,0,-0.0638820239281511,0,0,0,0,0.0292708486503075,0,0,0,0,0,0,0,0,0,0,0,0,0.0980337699945474,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0.369813358070183,-5.42101086242752e-20,0,0,0,0.0589678286613687,0,0,0,0,0,0,0,0,0,0,0,0,0,0.330763840193117,0,0,0,0,0,0.00059762359625631,0,0,0,0,0,0,0.111413138572649,0,0,0,0,0,0.0120840082499782,0,0,0,0,0,-0.0303333901449224
X601066.CH.EQUITY,0,0,0,0,0,0,-8.67361737988404e-19,0,-0.032532865942323,0.0490761045902732,0.129968324600069,0.0485741959009702,0,0.00927359220689936,0,0.516485939725055,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.258141706165703,0,0,-0.173424695019923,0,0,0,0,0,0,0,0,0,0,0,0.107592761583065,-0.121128983596751
X601998.CH.EQUITY,0,0.140834149907086,0,0,0.111606388665738,0,0,0.0191765546794235,0.0609072824554555,0,0.0849138269201896,0,0,0.102429470360707,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.184152398629227,0.0187252021149338,0,0,0,0,0,0.0135033239081678,0,-0.0343691850429785,-0.0536317228750099,0,0.0549928075559302,0,0,0,0,0.422415970804695,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0.0386734001742403,0.319453599728941,0.0430189875020215,0,0,0,0,0,0,0,0,0,0,0,0,0,0.510135233071261,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.13095467861995,0,0,0.115621835673541,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,-0.0242215453511785,0,0,0.243338852222972,0,0,0,0,-0.15117112780175,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.523183294928568,0,0,0,0.00330017970910926,0,0,0,0,0,0.144220646716079,0,0,0,0,0,0,0,0,0,0,0,-0.0092663504545036,-0.0719379189847067
X1109.HK.EQUITY,0,0,0,0,0,0,0.0503333038879403,0,0,0,0,0,0,0,0.241537388798909,0,0,0,0,0.0281482192712873,0.279487836144618,0,0,-0.104130747899181,0,0,0.243661357616716,0,0,0,0,0,0,0,0,0.177758269203034,0,0.238099322710948,0,0,0,0,0,0,0,0,-0.0626424674648899,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.0716684363827188,0,0,0,0,0,0,0,0,0.0905000063870377,0,0,0,0,0,0,0,0,0,0.627394554674113,0,0,0,0,0,0,0,0,0,0,0,0.0436485133632412,0,0,0,0,0,0,0,0.169539717703189,0,0,0
X601818.CH.EQUITY,0.122539656353356,0,0,0.305877847407455,0,0,0,0.0178495301267771,0,0,0,0,0.34726812282965,0,0,0,0,0,0,0,0,0,0,0,0.0219330043759244,0,0,0,-0.0213202966613371,0,0.162387884252491,0.000505697544528897,0,-0.0278053397595319,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0232895046756677
X600048.CH.EQUITY,0,0,0,0,0,0.037539733548694,0,0.00385757221786463,0,0,0.257967490677234,0,0,0,0.120618635159054,0,0.155183371700161,0,0,-3.46944695195361e-18,0,0,0,0,0.0847460792362492,0.0186213697763311,0,0,0,0,0,0,0,0,0,0,-0.0691172477392892,0.199534249602474,0,0,0,0,0,0,0,0.117362124883518,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0.0888534990981285,0,0,0,0,0,0,0,0.237020616064304,0.00727150282561164,0,0,0,0,0,0,0,0,0.0398686380134776,0.0177266465572139,0.107208260731097,0,0,0,0,0,0,0,0,0.041709570318499,0,0,0,0.375302201867274,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0.0307284097350141,0,0,0,0,0.013919777089929,0,0,0,0,0,0,0,0,0.240359985812953,0,0,0,0,0.194156783373065,0,0,0,0,0,0,0,0,0,0,0,0,0,0.011614234389122,0.0359977741515835,0,0,0,0.0587385400764951,0,0.0838654242421152,0.393317636536236,0,1.73472347597681e-18,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0912580862801365,0,0,0,0,0,0,0,0.166168033272468,0,0,0,0.0276143082739648,0.0641379888740646,0,0,0,0,0.0954413245110257,0,0,0,0,0,0,0.337825090925112,0.141142302365687,-1.0842021724855e-19,0.0162167558832394,0,0,0,0,0,0,0,0,0,0.0584265574021661,0.0152309212686755,0.0517593613095627
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.275949270457779,0,0,0,0.0621935978538238,0.11575747760582,0,0,0,0,0.135846203928509,0,0,0.0204927928007042,0,0,0.0441798619169137,0.0267496689418714,0,0,0,0,0.382048163891134,0,0,0,0,0,0,0,0,0,0.00683266209293707,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.283761545367433,0,0,0.404490505386075,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0480481693661153,-0.100673804853622,0.287160016092931,0.00543064414273762,0,0,0,0,-0.115784818321772,0.148485255675015,0,0,-3.46944695195361e-18,0,0
X2882.TT.EQUITY,0,0,0,0,-0.00967765917246293,0,0,6.93889390390723e-18,0,0.0704193015096596,0,0,0,0,0.000779332615916117,0,-0.00487029110540906,0,0,0,0.0626011668952429,0,0,0,0,0,0,-0.199104795557935,0,0,0.0555725813874241,0,0,0,0,0,0,0,0.0714116881217343,0,0,0,0,0.543910420426163,0,-0.00874103402828728,0,0,0,0.318899014678151,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0514588668945592,0,0,0,-0.0493407695310902,0.336701799961567,0,0,0,0,0,0,0,0.233205651256434,0,0,0,0,0,0.0841757724362058,0,0,0,0,0,0,0,-0.0262979818132936,0,0,-0.0372806519614921,0.0707858950632395,0,-0.00243100893532832,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0.216993737805353,0,-0.0525768464650069,0,0.0917630017116713,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0.747157879798506,0,0,0,0,0.0517898103938513,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000366931775356995,0,0,0,0,-0.280291433303923,0.0557091891758891,0,0,0,0,0,0,0,-0.0314846952622917
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.196999654853819,0.88176448585058,0,0,0,0,0,0,0,-0.219492413654191,0,0,0,0,0.120195347871489,0,0,0,0,0,0,0,0,0,0,0,0.0475176029544996,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.310282880136545,0,0,0,0.0474336873626329,0,0,0,0,0,0.0324133295014872,0.192270260340429,0,0,0,0,0.208738446756314,0,0,0,0.0318954365575977,0,0,0,0,0,0,0,0,0,0,0.014832793785055,0,0,0,0,0,0.0705355580317463,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.071067622731946,0,0,0,0,0,6.93889390390723e-18,0.0457538948233007,0,0,0.291848458359833,0,0,0,0,0,0.0887230571781811,0,0,0,0,0,0.292890385490625,0,0,0,0,0.186109530616094,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,-0.0108572520226272,0,0,0,0,0,0,-0.0596135342348034,0,0,0,0,0,0,0,0,0.161214186605831,0,0,0.291425831750531,0,0,0,-0.0283254796709863,0,0,0,0,0.31510352327201,0,0.0452018564645669,0,0,0,0.0524260236529844,0,0.238800681651874,-0.0500143200231272,0,0,0.0194738934167376,0,0.0185147417175479,0,0,-0.116906328333172,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0102321473632013,0.0715744567915163,0,0,0,0,0,0,0.0676978264240823,0,-0.126185570679018,0,0,0,0,0,0,0,-0.0917502238594967,0.0175373075747569,0,0,0.0219488781188842,0.515150619554252,0,0,0,0,0,0,0,0,0,0,0.352817514999254,0,0,-0.0749122131499358
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.504559190949153,0,0,0,0,0,0,0.0432454955033908,0,0,0,0,0,0,-0.306169752517621,0,0,0.111232142659556,0,0,0,0,0,0,0,0,0,0.0657253099043482,0,0,0.22201774170998,0,0.0673438438676975,0,0,0
X600999.CH.EQUITY,0,-0.031342545057918,0,0,0.122317797396553,0,0,0,0,0,0,0,0,0,0.0589596589670908,0,0,0.147054392501567,0,0,0,0,0,0,0,0,0,0,0,0,0.0653415461664002,0,0.493206365059741,0.0764534221499328,0.0991354378091576,0,0,0,0,0,0,0,0,0,0.128460879314167,0,0,0,0,0,0
X601169.CH.EQUITY,0,0.00565344321438189,0,0,0,0.0397367483747364,0,0,0,0.148626254465848,0,0,0,0,0,0,0,0,0,0.100873336702488,0,0,0,0,0.0795835531767538,0,0,0,0,0,0,0.177340925430916,0,-0.0315368013377079,0,0,0,0,0,-0.065059780665385,0,0,0.200134123816983,0,0,0,0,0,0.435610420199562,-0.010308617369864,0
X2886.TT.EQUITY,0,0,0,0,-0.0734496655021193,0,0,0,0,0.0304736535505123,0,0,0.0824298927890014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.215577963333249,0,0,0,0,0,0,0,0,0,-0.00781581815235417,-0.0566724262854987,0,0,0,0.276931095011778,0,-0.0407155618973121,0.131833309796675,0,0.132687831847557,0.218497613772865,-0.167728964420557
X600015.CH.EQUITY,0,0.183332807761245,0,0,0,0,0,0,0,0,0,0,0.234483650306893,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102761114922798,0,0,0,0.269272096788242,-0.0288009851676202,0,0,0,0,0,0,0,0,0,0.1760448687593,0,0,0,0
X2891.TT.EQUITY,0.117639773089815,0,0,0,0,0,0,0,0,-0.0832812840401428,0,0,0,0,0.0403080023061066,0,0,0,0,0,0,0,0,0,0,0,0,0.0362179837799209,0,0,0,0,0,0.0919921176431452,0,0.0538083037632112,0,0,0.140239876632423,-0.0244152427643238,0,0,-0.010967422902186,0.031152167197309,-0.0576441455859864,0,0,0.471814289847263,0.135585700418043,0,-0.117047722519095
macro_return_add,0,0,0,0,0.21334316858906,0,-0.421780193194391,0,0,0,0,0,0,0,0,0,-0.281395856420571,0,-0.203747570988147,0,0,0,0,0,0,0,0,0,0.511035639452069,0,0,0.484464649687311,0,0,0,-0.0473724672704914,0,0.0693404257641877,0,0,0,0,0,-0.150780916811137,0.0786554194727929,0,0,0,-0.128839911699329,-0.331186729137285,0
