,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X300059.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X2886.TT.EQUITY,macro_return_add
X601328.CH.EQUITY,0,0,0,0.265367113274106,0,0,0,0,0,0,0,0,0.269550850378873,0,0,0,0,0,0,0.281343321279266,0,0,0,0,0,0,0,0,0,0.00858153012343245,0,0,0,0,0.100485861227506,0,0,0.0686881956292774,0,0,0,0.0540151474478853,0,0,0,0,0.0182633287667274,0,0,0,0.0247275787720452
X601166.CH.EQUITY,0,0.0912904290943932,0,0.0161841393881416,0,0,0.16221088633563,0,0,0,0,0,0.0374798149427579,0,0,0,0,0.0250699256503948,0,0,0,0,0,0,0,0,0,0,0,0.315605203563691,0,0,0,0,0,0,0,0,0.0690555118301357,0,0,0,0,0,0,0.232101738729668,0,0,0,0.0834806029666996,0
X600000.CH.EQUITY,0,0,0,0.0185401724796548,0,0,0,0,0,0,0.323586024944915,0,0,0,0,0,0,0,0,0.224254904291052,0,0,0,0.151298156022119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1391719609475,0,0,0,0.111981988775673,0,6.93889390390723e-18,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0.0403155788831703,0,0,0,0,0.00195300982631153,0,0,0,0,0,0,0,0,0,0,0,0,-0.0975719536407036,0,0,0,0.0783278899374561,0,0.532463472205927,0,0,0,0,0,0,0.147888249311068,0.143792444750324,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0.0188103251510723,0,0,0,0,0,0,0,0.225696834618236,0.165026799682988,0,0,0,0,0,0,0,0.0189474671917048,0,0.0401620480402044,0.238320100495749,1.73472347597681e-18,0,0,0.225605467570294,0,0,0
X388.HK.EQUITY,0,0,0.226705976941447,0,0,0,0,0.457324363102608,0,0,0,0,0,0,0,0,0.00224012233604362,0.0366365324030302,0,0,0,0,0,0,0.0103361954783403,6.93889390390723e-18,0,0.0553572459973638,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0130413656478688,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0.0794395611680307,0,0,0,-0.121556277032978,0,0,0.159735586254958,0,0,0.0986934354572404,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0.0292026883126272,0,0,0,0,0,-0.0632778766737403,0,0.144193208261697,0.17907476307849,0,0.262638835990664,0.137937393039893,0,0.0881344246572919,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.104787276420358,0.249052428616362,0,0,0.0167585693701815,0,0,0,0,0,0,0,0,0,0,0,0.0621038220711321,-1.35525271560688e-20,0,0.263589537340744,0,0,0.121393613536815,0,0.0255696940048731,0,0,0,0,0.0943512345512535,0,0,0,0.00419661515055107,0,0.0884609369788577,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.219917903212034,0,0,0,0,0,0,0.078925243923871,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.141539428696454,0,0,0.197818413493013,0,0,0.108938254588609,0,0.119499500632227,0,0,0
X600016.CH.EQUITY,0,0.112169930227526,0,0,0.141099324231327,0,0,0,0,0.0389973379888441,0.362621040241543,0,0,0,0,0,0,0,0,0,0.0399034232414527,0,0,0.0684083213146112,0,0,0,0,0.0112219993685204,0,0,0,0,0,0,0,0,0,0,0.102369000925573,0,0,0,0,0.0827766784599232,0.0882046519311865,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0.0225956449182429,0,0,0,0,0,0,0,0.0692734657775976,0,0,0,0,0,0,0,0,0,0,0,0,0.215379617041715,0,0,0,0.549920435936508,0,0,0,0,0.0586185504729053,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.0466355857450819,0.00401724917265748,0.284093178469206,0,0,0.0554420753098049,0.104300654295964,0.0425499667437689,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0479204385549307,0,0,0,0,0,0,0,0,0,0,0.0679816141541087,0.261365397434417,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,-0.227751471161471,0,0.317367732932297,0,0.136529682820797,0,0,0,0,0,0,0,0,0,0,0,0,-0.0940271463820534,0.157807013998003,0,0,0,0.779180397228822,0,0,0,0,0,0,0,0,-0.104376585022234,0,0,0,0,0,0,-0.130446927803056,0.0949150831549154,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.086369347153766,-0.0227758600909091,0,-0.0191845282573838,0,0,0.0302645827348805,0.167570535711743,0,0,0,0,0,0,0,0,0,0.307468032523716,0,0,0,0,0,0,0,0,-0.0818865059091333,0,0,0,0,0,0,0.209375487338541,0.292775567101287,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0.158650168488759,0,0,0.190656855486109,0,0,0,0,0,0,0.204485912835456,0,0.0142212469863557,0,0,0,0,0.267747588936818,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0426371754219968,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0.141628109394229,0,0,0.0241105711408172,0,0,0,0,0,0,0.0304589931291691,0,0,0,0,0,0,0.387833915374859,0,0,0,0,-0.0756789523163687,0,0,0,0,0,0.0837715311948844,0,0,0.382983644470463,0,0,0,0,0,0,0,0,0,0,0,0,0.0973392436612136,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0.261184763956486,0,-0.146140969295661,0,0,0,0,0,0.0896614049415371,0,0,0,0,0.513740477494182,0,-0.0974445360034769,0,0.0367200765169877,0,0,0.136034552223666,0,0,0.268428094714705,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.190659695890175,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0313891501399337,0,0,0,0,0,0,0,0,0.0106766673790024,0,0,0,0,0,0.0841719232965911,0,0,0,0,0,0,0,0,0,-0.0805210009373711,0,0,0.398237591451571,0,0,0.241235623678343,0.202186969059634,0,0,0,0,0,0.29426555126083,0,0,0.122801142156244
X600048.CH.EQUITY,0,0,0,0,0,0.19879007586397,0,0,0,-0.0361315900234355,0,0,0,0.299444139400385,0,0,0,-1.38777878078145e-17,0,0.0952528353874729,0,0,0,0,0,0,0,-0.00864386421941448,0,0,0.0909632124757565,0,0,0.0964804563892816,0.064898064169593,0,0,0,0,0.0815506622605881,0,0.0739528001651203,3.46944695195361e-18,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0.00387668892970032,0,0,0,0,0.376023542948492,0,0,-0.0577175194327653,0,0,0,0,0,0,0,0,0.590937598493684,0,0,0,0,0,0,0,0,0,0.0555555144811989,0,-0.0327651543089271,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0184737479853496,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0282527554780353,0,0,0.0134871413789519,0.0687810548443694,0,0,0,0,0,0,0.451915812864739,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0186455694735994,0,0,0,0,0.0144994738612047,0,0.140915280033482,0,0,0,0.17708233112314,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.134500329940781,0,0,0,0,0.0184972702633861,0.0445085477665843,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0.256720044682599,0,0.211776693726837,0.0661543255874969,0,0.0608002666797656,0,0.127386741475246,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0.0732534228300869,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.332122510300503,0,0,0,0,0,0.0640635919584412,0.125541822400782,0.208287105230597,0,0,0.215690794547439,0,0
X002142.CH.EQUITY,0.0235548079192135,0,0.147378885213077,0,0,0,0,0.0615578410827715,0,0.166679994237329,0,0,0,0,0,0,0,0.295365422100337,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0.157048205739503,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0791046977411435
X001979.CH.EQUITY,0,0,0,0.115896955778191,0,0.0472002484576955,0,0,0,0,0,0,0,0.0146076955072258,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.121099539057389,0.288152521319696,0,0.175367803393775,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0.100548173782891,0,0,0.20129202517866,0.054673920185363,0,0.0170757270449116
X1113.HK.EQUITY,0,0,0,0,0.0309387526144669,3.46944695195361e-18,0,0,0,2.16840434497101e-19,0,0,0,0.106290585439277,0,0,0.229910724492635,0.076751869272568,0,0,0,0,0,0,0,0.06666556906811,0.0897935471796281,0,0,0,0.15222610671445,0,0,0.0132413243113611,-0.123049994294923,0,0.26963727983929,0,0,-0.254976138396655,0,0,0,0,0,0,0.224856079686542,0,0,0.0704812406007966,0
X12.HK.EQUITY,0,0,0,0,0,-0.0261390187119605,-0.187052272774973,0.145375414703538,0,0,0,0,0,0.451352707243751,0,0.00841663591463977,0.423311708466663,0,0,0,0,0,0,0,0,0.100307273279863,0,0,0,0,0,0,0,0,-0.175962713380221,0,0,0,0.232658444768815,0,0,0,0,0,0.117761954076252,0,-3.46944695195361e-18,0,0,-0.057228375163996,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0133423057551183,0.188718418051251,0,0,0,0,0,0,0,0,0,0,0,-0.0477715842873807,0,0,0,0,0.456977460445181,0,0,0.0592263594916717,0,0,0,0,0,0,0.0464514680995632,0,0.113541356803202,0,0,0,0.146670538394208,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177631106217383,0,0,0,0,0,0,0,0,0.132173098487124,0,0.0503307436792422,0,0,0,0,0,0,-0.113306649523783,0,0.0587191716321133,0,0,0,0,0,0,0,0,0,0.313940902928593,0,0,0.167084442921151,-0.136603873337156
X601229.CH.EQUITY,0,0,0,0.0537783162888334,0.0564409428977401,0,0,0,0,0.112698571984744,0.207635692235357,0,0.133470409554939,0,0,0,0,0,0,0,0,0,0,0.146565123439869,0,0,0,0,0,0.123048076815136,0,0.019616052096907,0.0382944532616737,0,0,0,0,0,0,0,0,0,0,0,0.107964277524073,-1.38777878078145e-17,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0.136077044892374,0,0,0,0,0,0,0,-0.0180232992081345,0.190686939045613,0.0925101354559728,0,0,0,0,0,0,0,0,0,0,0,0.124450760501471,-0.103389634769538,0,0,0.445821591135893,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0191447348272361,0
X2882.TT.EQUITY,0,0,0,0,0,0.17617055816249,0,0,0.113661477532716,0,0,0,0.0239107626778095,0,0,0,0,0,0.093230444491188,0,0,0,0,0,0,0,0,0,0.154660525653407,0,0,0,0,0,0.106109489743116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.306310763383308,-0.146526911638166
X601336.CH.EQUITY,0,0,0.0812433444501458,0,0,0,0.0745550521301086,0,0,0,0,0,0,0,0,0,0,0.301127871453845,0,0,0,0.130780594218123,0.0297192579581789,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.153678334539023,0,0,0,0.00396490658858304,0,0,0,0,0,0,0.206430162162564,0,0
X000166.CH.EQUITY,0,0,0,0,0,0.0344840119079654,0,0,0,0,0,0,0,0,0.0463806873290821,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0.0233007908995806,0,0,0.00134316124924082,0,0,0,0,0.403414648445877,0,0,0.232593078963466,0,0,0,0.231614956024297,0,0,0,0.101719478180179,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0524312752712222,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0763961306214075,0.0648806663053731,0,0,0,0,0,0,0,0,0.0478435872251388,0.124198874069433,0.260513289757207,0,0,0,0.110433879132806,0.171043774255098,0,0
X601169.CH.EQUITY,0,0,0,0,9.19980664637124e-05,0,0,0,0,0,0,0,0.229226728662094,0,0,0,0,0,0.0250388044244628,0,0,0,0,0.103413551376271,0,0,0,0,0,0,0,0,0,0.0590654603856125,0.0447638389414891,0,0,0.0671830561283226,0,0.00939609107239826,0,0,0.120510564225749,0,0.0370183760635774,0,0.332139892679136,0,0,0,0
X600015.CH.EQUITY,0,0.0244435643933355,0,0,0,-0.0696191088034023,0,0,-1.73472347597681e-18,0,0,0.523202063132161,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.192229458098648,0,0,0,0.037042818283502,0,0,0.256726603694102,0,0.00788663919244519,0,-0.0471291725181654,0,0,0,0,0.0201281888808342,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,-0.00825849554445257,0,0,0,0,0,0,0,0.079751104654523,0,0,0,0,0,0,0,0,-0.0587906385072469,0,0,0,0,0,0,0,0,0,0,0,0.0745699355502521,0,0,0.530068687719319,-0.0674720338197449,0,0,0,0,0.169171937640769,0.232272523739849,0,0,0,0,0,0.0115874422307146
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.04875540826396,0,0,0.100511908305515,0,0,0,0,0,0.0866955687537505,0,0,0,0.22545266736009,0,0,0,0,0,0.0344854667828922,0.0506497695885876,0.15727126388999,0.0344825486573277,0,0,0.083328883309148,0,0,0,0.218543184781255,0,0,0
X2886.TT.EQUITY,0,0,0,0,-0.00511849571816569,-0.232413335995334,0,0,0,0.0419975485988029,0,0.167429253134943,0,0,0,0.21387102238615,0,0,0,0,0,0,0,0,-0.514046411092672,0.416030627596934,0,0.0315392963942897,0,0,0,0,0,0.0532854673735797,0,0.280309977542358,0,0,0.0131308755852156,0,0,0.380800169853615,0,0,0,0,0,0,0,0,-0.208546545694157
macro_return_add,0,0,0,-0.144099068042244,0,0,0.652367620449563,0,0,0,0,0,0,0,0,0.0773373029784534,0,-1.35795010659515,0,0,0,0,0,0,0,0,0,0.368263861057422,0,0,0,0,0,0.407859159019428,0,0,0,0,0,0,0.191282129793512,-0.345189908194653,0,0,0,0,0,0.0603703711579794,0,-0.371962858839256,0
