,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X002142.CH.EQUITY,X600048.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X601211.CH.EQUITY,X002736.CH.EQUITY,X1113.HK.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,X2881.TT.EQUITY,macro_return_add
X267.HK.EQUITY,0,0,0,0,0,0,0,0.110515845886933,0,0,0,0,0,-0.129066563986946,-0.0300729703335965,0,0,0,0,0,0,0,-0.0520919142124025,0,0,0,0,0.132481720733794,0.10172454038543,0.173222493267625,0.24693583816067,0.266718648495333,0,0,0.0414866507450475,0,0,0,0.226439971019984,0,0,0,0.0744640889072846,0,0,0.0465176492095786,-0.192231253560571,0,0,0.026722672142453,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.0223850757052401,0.0748508999160691,0,0,0,0,0,0,0,0,0,0,0,0.0963153839522099,-0.0165336857674403,0,0,0,0.0648438005524146,0,0,0,-0.114270621207764,0,0,0,0.262277206552709,0.118091788466244,0,0,0,0,0.0913229111008926,0,0.0631355251485348,0,0,0,0,0,0.0562431763704192,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0.0752964960452348,0,0,0.00825508410617966,0,0.0395183072418746,0,0.0817418945325305,0.0255282581861651,0,0,0,0.0311745456884157,0,0,0,-0.0840614955886139,0,0.0288944637445789,0,0,0.131401595665762,0,0,0,0,0,0,0,0.134404484603083,0,0,0,0,0,0,0.338607082191236,0,0,0,0,0,0.178257917976863,0,0.0756675996206418,0,-0.0810109090845639
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.402875585630545,0,0,0,-0.0318040785548404,0,0,0,0,0,0,0,0,0,0.0819561735314273,0,0,0,0,0,0,0.160773037982966,0,0,0.301355604184634,0,0,0,0,0,-0.432784699842577,0,0,0,0,0.0657215853477916,0,0,0,0,0,0.0164412836562382,0
X000166.CH.EQUITY,0,0,0.0598560832999467,0,0,0,0,0.102824040532401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.5662551571832e-05,0.0327871116198632,0.0176397009424399,0,0.238904348811364,0,0.261142019534495,0,0,0,0,0,0,0,0,0.152671818035398,0.0479110060599747,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0.00419781288360468,-0.106727334706134,0,0,0,0,0.125621700504531,0,0.0568074260782119,0.663309274313776,0,0,0.0177688205558309,0,-0.0586375899193364,0,0,0,0,-0.0653881210699384,0.0331634284234055,0,0,0,0,-0.0369063580015637,0,0,-0.103166210843439,0,0,0,0,0,0,-0.00828284277711871,0,0,0,0,0.138915342903377,0,-0.0663232487690738
X12.HK.EQUITY,0,0,0,0,0,0,0.0968458400342681,0,0,0.0111161547737241,0,0,0,0,0,0,0,0,0,0,0.466805395826181,0,-0.0859287362383044,0,0,0,0,6.93889390390723e-18,0.0505688150858952,0.126807625815055,0.156784062691454,0,0,0,0,0,0.192096029864404,0,0,0,0,0,0,0,0,-0.0527578496158956,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0419286088178202,0,0,0.296722350758557,0,-0.0832008379162461,0,0,0,-0.0859073384654486,0,-0.0592932502128832,0,0,0,0,0,0,0,0,0,0.0154036432403186,-0.1586432901315,0,0,0,0,-0.0203200252294074,0,0,0.047789315170695,0,0,0,0,0,0.0708086275427601,0,0.0945042577906806,0,0.759375083551216,-0.0998750350143768
X601229.CH.EQUITY,0.00524657127353682,0,0,-1.38777878078145e-17,0,0.337561398202311,0,0,0.251759545175395,-0.0541656675528209,0,0,0,0,0.167233885632358,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0889006732287347,0.168247577700262,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0981924651422531,0,0,0,0,0
X823.HK.EQUITY,0,0.183526841926447,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.125173782214395,0,0,0,-0.171439164931959,0,0.0119005860260007,0.103991885431818,0,-0.120209717314901,0.0454979921234632,0,0,0,0,0,0.103743692159068,0,0,0.359096608024655,0,0,0,0.0402523799417762,0.181023432356316,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.486060704745581,0.00396606311164813,0.144878611263249,0,0.0111277556903368,0,0,0,0,0,0,0,0,0.241857319598506,0,0,0,0,0,0,0,0.117631904249825,0,0,0,0.0239472986377863,0,0,0,0,0,-4.33680868994202e-19
X600918.CH.Equity,0,0,0,-0.15511451508469,0,0,0,0.0352957272956036,0,0,0,0,0,0,0,0,0,0,0,0,0.074596976552642,0,0,0,0.0493451156154546,-0.174085042731103,0,0,0,0,0,0,0.184276058404285,0,0,0.249919517649782,0,0,0,0,0.297029742364818,0,0,0,0,0,0.38303760237822,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0.713151112965645,0.00429396108911368,0,0,0,0,0,0.0832486123657843,0.102018022771999,0,0,0,0,0,0.0190241486758233,0,0,0.0680717491597705,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0.0232411461683116,0,0,0,0,0,0,0.0081797494700396,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0.0157501491424084,0,0,0,0,0.000130717335347289,0,0,0,0,0,0,-0.364260531441053,0,0,0,0,0,0.0469611584519284,0,0,0,0,0,0,0,0.0421865929413386,0,0,0.0387802284286267,0,0.175852206212619,-0.0612284015174343,0.20611082846413,0,0,0.595664457895758,0,-0.0695766060346984,0,0,0,0,0
macro_return_add,0.000612416211431698,0,0,0.063308737645577,-0.201341349112768,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.240455444430733,0,0,0,0.0032772056222895,0,-0.399267979637276,0,0.0514783731822613,0,0,0,0,0.0538107008582874,0,0.339991196243124,0,0,0,0,0,0,0,0,0.0373914631427792,-0.0824469256531826,0,0,0,-0.570159441954516,0
