,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X300059.CH.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X002142.CH.EQUITY,X600016.CH.EQUITY,X11.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X600999.CH.EQUITY,X2007.HK.EQUITY,X688.HK.EQUITY,X601336.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X601229.CH.EQUITY,X600918.CH.Equity,X001979.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,macro_return_add
X388.HK.EQUITY,0,0,-0.0399991209455327,-0.135896839928482,0,-0.0892825413362496,0.07986447927245,0,0,0,0,0,0,0,-0.14453469401568,0,0,0,0.113800353044667,0,-0.0376383562957595,0.659202358410283,0,0,0,0,0.28086435844273,0,0.0529215508602971,0,0,0,-0.111714914139088,0,0,0,0,0,0.113834006218283,0,0,0,0,0,0,-0.0393961177059836,0,0,0,0,-0.0589295225121662
X601658.CH.Equity,0,0,0,0,0.312922685793127,0,0,0,-0.198774842194657,0.264232229748162,0,0,0.102455867395212,0,0.079504993036959,0.010806017499196,0.394370022801215,0,0,0,0,0.30749150459038,0,0.0166709837468281,0,0,0,0,0,0,-0.546051801271454,0,0,0,0,0,0,0,0,0,-0.0672401938381413,0,0,0.123055395069028,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0.129063094992137,0,0.276445168637864,0.0167508080398458,0,0,0,0,0.385129477623222,0.070971538558862,0,0,0,0,0,0.217978081074508,0,0,0,0,0,0,0,0.208723081698099,0,0.137939746603869,0.0400034559118983,0,6.93889390390723e-18,-0.158618008769608,-0.166334722617111,-0.243388939682619,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.130074780142874,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0131726801567145,0,0,0,0,0,0,0,0.411561353487613,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0154769286217114,0.0193376237371829,0.20868566283118,0.0343227413937802,0.0162463818395127,0,0,0,0.251100692283043,0,0,0.0521832225272862,0,0.0768727000755494,0,0,0,0
X601601.CH.EQUITY,0,0.297305320448263,0,0,0,0.108065780712602,0,0,3.46944695195361e-18,0,-0.0666107773149779,0,0.102025025215201,0,0,0,0,0.0798517669894016,0,0.232725810138874,0,0,0,0.214435260020616,0,0,0,0,0,0,0,-0.162465711269504,0,0.00476625466568583,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105606305775505,0,0,0
X000002.CH.EQUITY,0,-0.122557394891334,0,0.14725220732511,0,0,0,0,0,0,-0.00368262170863832,0.12760252486168,0,0,0,0,0,0,0,0,0,0,0.186461746303278,0,0,0,0,0,0.455165047542573,0,0,0.124327464327328,0,0.00794939632244059,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0.075934606654948,0,0,0,0,0.106625383370214,0,0,0.0666555974420464,0,0,0.301038651810937,0,0,0,0,0,0,0,0.236141618775835,0,0,0,0,0,0,0,0,0,0.0463481834384304,0,0,0,0,0,0,0,0,0,0,0,0.0117354814023667,0,0,0
X600000.CH.EQUITY,0,0.164689809822723,0,0.0447672529037664,0,0,0,0,0,0,0,0,0,0,0,0,0.411924455736396,0,0,0,0,0,0.0442916219801592,0.0416909808408091,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0579578352666161,0,0,0,0.0337833753981829,0,0
X601066.CH.EQUITY,0,0,0.0944117010294719,0,0,0.0220161573006091,-0.0588179362509085,0,0,0,0,0,0,0.73183012074989,-0.0408589717292265,0,-0.273892235590926,0,0,0,0,0,0.257606669405724,-0.052470565337196,0,0,0,0,0,0,0,0,0,0,0.0204095005882168,0,0,-0.0469641311925367,0.127889434805989,0,0,0,0,0,0,0,0,-0.0299546250213032,0,0,-0.0816213967439798
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0838118881944226,0,0,0,0,0,0,0,0,0.0329292489993968,0,0,0,0,0,0,0,0,0,0,0,0.328370770126287,0,0.0979223363676815,0,0,0,0,0,0.0454550510514504,0,0,0,0.43376920375039,0.0940406088606027,0,0,0,-0.0334190985941918
X16.HK.EQUITY,0,0,0,0,0,0.107326196521172,0,0.129459877480357,0,-0.0718718509392712,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0293826798574057,0,0,0,0.267113417590778,0,-8.67361737988404e-19,0.0603637378488782,0,0,0,0,0,0,0.134512615705477,0.192799198917264,0,0,0.104309324771145,-0.530389864310356,0,-0.0831986489091862,0.0837096773424769,-0.0873302570323195,0,0
X300059.CH.EQUITY,0,0.147713532339591,0,0,0,0,0,0,0,0,0.0901601989747309,0,0,0.24605040246929,0,0,-0.0495205193531523,0,6.93889390390723e-18,0,1.73472347597681e-18,0,0,0,0,0,-0.109801132031836,0,0,0,0,0.0226733671747389,0,0,0,0.0122434636864227,0,0,-5.42101086242752e-20,0,0,0.0768099231251593,0,0,0.238716586262357,0,0.318703245551328,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0.192575098892513,0,0.175387299306243,0.0890646051455161,0,0,0,0,0,0,0,0.178850094105756,0,0,0,0,0,0,0,0,0,0.317566500947926,0,0.457304357608164,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,-0.0647301935796339,0,0,0,0,0,0,0,0.0142348005712089,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,-0.00933979953369018,0.0284411410385069,0,-8.67361737988404e-19,0.250214980724211,0,0,0,0.0241068175034907,0,0,0,0,0.0851193288337112,0,0,0,0,0,0.385359545741473,0,0,0,0,0,0,-0.175817933616734,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,-0.0757259694805791,0.314149480661454,0,0,0
X002142.CH.EQUITY,0,0,0,0.353110862525154,0,0,-0.0785145114504362,0.0701039338737704,0,0.00496094321393187,0,0,0.0162954588110037,0,-0.0445856847952048,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000783183230933397,0.280795732749862,0,0,0,0,0,0,0,0,0,0,0,0.0982065365476265,0,0,0,0,0.0471471802590816
X600016.CH.EQUITY,0,0,0.117885836837481,0,0,0.0297874003119695,0,0,0,0,0,0,0,0,0,0,0.101646298404134,0,0,0.0702037745603876,0,0,0.156128309310199,0,0,0,-0.0527387004871082,0.0657917622568371,0.0117547535764662,0,0,0.0935382743659024,0,0,0.5536943039695,0,0,0,0,0,0,-0.420211461089274,0,0,0,0,0,0.283300123992512,0,0,-0.0487594421776873
X11.HK.EQUITY,0,0.0614777698285059,0,0,0.1288999769658,0,0,0,0.528265362019248,0,0.0320419290586094,0,0.0698082365996835,0,0,0,0,0,0,0,0,-0.0388019099267455,0,0.333715292961891,-0.0951759603870686,0,0,0,0,0,0,0,0.157435103337526,0,0,0,0,0.0403893350210072,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0.00502636061641113,0,0
X601818.CH.EQUITY,-0.0273123092896701,0.0717032113912933,0,0,0,0,0,0,0,0.335415194001856,-0.0604706180216704,0,0,0,0,0,0,0,0,0,0,0,0.237442451705616,-0.00111047465495821,0.227825026110483,0,0,0,0,0,0,0.244551213635239,0,0,0,0,0,0,0,-0.0999752038764141,0,0,0,0,0,0,0,0,0.193099340718488,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0.0363706748080724,0,0.0509082845405028,0,0,0.11527133031416,0,0.630227160243203,0,0,-0.210380014374569,0,-0.0465194643405841,0,0,0,0,0.170310482493379,0,-0.124888119916491,0,0,0,0,0,0.276219821428775,-0.0451937188148542,0,0,0.126817860734228,-0.090815201631414,0,0,0,0,0,0,0,0,0.271395403729067,0,0,0
X1109.HK.EQUITY,0,-0.0873254445100481,0,0,0,0.0331255906351365,0,0,0,0.0538335381172278,0,0,0,0,0,0,0,0,0,0,0.308561849281192,0,0,0,0.212514181919606,0,0,0,0,0,0.018839274729733,0,0.194074441265542,0,0,0.0531661483616556,0,0,0,0.0816318312215966,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0.190964820076452,0,0,0.0331454636074163,0,-0.00991814662936876,0,0,0,0.110101153696583,0.462163894753615,0,0,0,-0.297132522893719,0,0,0,0,0,0,0,0,0,0,0,0.104876407572954,0,0,0.0332336438759713,0,0,0,0,0,0,0,0,0,0,0,0,0.090595914696719,0.239111902376333,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0264269518399356,0.00696095259660231,0,0,0,0,0,0,0,0,0,0,0,0,0.381423163764451,0,0,0,0.280821869672667,0,0,0,0,0.0411881546146549,0,0.084886279210724,0,0,0,-0.134750776661687,0,0,-0.163218727694031,0.107598420880275,0,0,0
X688.HK.EQUITY,0,-0.183992260475484,0,0,0,0,0,0,0,0.00685682903699267,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.134586159336057,0,0.213458046005736,0,-0.0351929064720875,0.318540016715483,0,0.490498903258286,0,0,0,0,0,0,0,0,-0.0202979567055762,-0.171187387349214,-0.145035589183073,0,0,0,0,0,0,0.00553200522393994,0
X601336.CH.EQUITY,0,0,0,0,0,0.463315710799405,0,0,0,0,0,-0.142229238315496,0,0.0475980675388545,0.155594428199,0,0,0,0,0.221322371981714,0,0,0,0,0,0,0,0,0.0843593531526994,0,0,0,0,0,1.73472347597681e-18,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.0984945409955931,0,0,0.129068161811213
X601688.CH.EQUITY,0,0,0,-0.110409793457261,0,0,0,-0.0389921772399175,0,0,0,0,0,0.320686085453933,0,0,0,-0.0322997372051989,0,0,0,0,0,0.0428687423855692,0,0.345993572958067,0,0,0,0.0181097830138776,0,0,0,0.167712503776684,0,0.32808387737424,0,0,0,0,0,0,0,0,0,0,0,0,-0.130048051855524,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.128233474871228,0,0,0,0.049536697486006,0,0,0.28805635635279,0,0,0.128526922145919,0,0,0,0,0,0.0344301025717521,0,0,0.0181600171282134,0,0.00785984541996632,0,0,0,0,0,0,0.255187146204047,0,0,0,0,0,0,0.0523895814549872,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0.137891044620333,0,0,-0.0308458205170187,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0102093471158042,-0.00179448941575171,0,0,0,0,0,0,0,0,0,0,0,0,0.00274683477002386,-4.33680868994202e-19,0,0.0334190304782011,0.344374536711852,0,0,0.210327498079935,0
X267.HK.EQUITY,0.196561485480385,0.189117180197129,0,0,0,0,0,0,0,0,0,-0.0652758534549134,0,0,-3.46944695195361e-18,0,0,0,0,-0.335437140568014,0,0,0,0,0,0,0,0,0,0.0180226205750989,0,0,0,0.102763365818378,0,0,0,0,0,0.0532382361030962,0.292479987770739,0,0.0914676389346749,-0.320250739033395,0,0,0,0.329883908871508,0.128494942154829,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,-0.101263881320838,0,0.0169891652755359,0,0,0.024347953843529,0,0.182769760151491,0,0,0.0493580284715592,0,0,0,0,0,0,0,0,0,0,0,0.0484472877546702,0,0,0,0,0,0,0,0,-0.0129325147270913,0,0.198815871493512,-0.0558468364211607,-0.326512406063359,0,0,0.376374934752929,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0.217581717300824,0,0.101735615069565,0,0,0,0,-0.159279684433968,-0.0408081714184964,0,0,0,0,0,0,0,0,0.0826866079595911,0,0,0,0,0,0,0,0,0.00529690595278484,0,0,0,0,0.0397376319942242,0,0,0,-0.0376646168518871,0.113005696833879,0.163481148589418,0,0,0,0,0.128256988414918,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0711844214096814,0,0,0,0,0,0.160196281981942,-0.00677387665077321,0,0,0,0,0,-0.00710745348803713,0,0.127206528120441,0.0625041695041044,-0.0356930393689487,0,0,0,-0.062699400241813,-0.316814129638244,0,0,0,0,0,0,0,0,0.539327805780106,0,0,0,-0.148339280174233,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.126217938351504,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159197675533819,0.360821725986216,0,0.21386075104892,0,0,0,0,0,0,0,0.152898855547281,0,0,0.117691692585926,0.101277372110357
X2882.TT.EQUITY,0,0,0,0,0,0,0.139241059120207,0,0,0,0,0,0.0247065200273184,0,0,0,0.0188997990296062,0,0,0,0,0,0,0,0.107098009460376,0,0.195226826997055,0,0,0.0113824353992186,0,0,0,0,0,0,0.00746114300958453,0,0,0,0,0,0,0,0,0,0,0,0.700799712521174,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0613570801177736,0,0,0,0,0.47805334349951,0,0,-0.261470260511073,0,0,0,0,0,0,0,-0.00214675519941461,0,0.0843159826964143,-0.386257999159559,0,0.0556711235530425,0.0308628484428008,0,0,0.1976841840452,0,0.117162234720155,0,0.13872098558448,0,0,0.224620245715813,0.144423586982667,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0349582779846805,0,0,0,0,0,0,0,0.13493828291335,0,0,0.424765204845099,0,0,0,0,0,0,0,0,0,0,-0.029234244935603,0,0,0.212088553987544,0,0,0.0739867258269744,-0.0102320278110961,0,0.0348630966981271,0,0,0,0,0,-0.0677939124394795,-0.0439372089554683,0,-0.0292852452055238
X601229.CH.EQUITY,0,0,0,0,0,-0.026401255500685,0,0,0,0,-0.270944255854868,0,0.171982988355316,0,0,0,0,0,0.312745101935236,0.0743646905574981,0,0,0,0,0.0842479398001893,0,0,0.152091092188805,0,0,0,0,0,0,0,0,0,0,0,0.00326394351510514,0,0,-0.19912737777,0,0,0,0,0,0,0.650197997210539,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0.202859583764007,0,0,0,0,0,0,0,0.0476477220929381,0,0,0,0,0,0,0.0816338370054266,0,0.211711846478676,0,0,0,0.02849030112076,0.228322957107193,0,0,0.0630095080201048,0,0,0.0194754763650312,0,0,0,0,0,0.0172267725865745,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0.104467824808093,0,0.211212553962777,0,0,0,0,0,0.215923795143216,0,0,0,0,0.0284066927623226,0,0,0,0,0.0481097588956385,0,0,0,0,0.16019760073014,0.0560148261233261,0,0,0,0,0,0,0,0,0,0,0.286499217729594,0.0107575787879098,0,0,0,0,1.73472347597681e-18,0,-0.160161044387707,0,0
X2881.TT.EQUITY,0,0.0680631321155155,0,0.126875819678095,0,0,0,0,0,-0.0652167733814564,0,0,0,0,0,0,0,0,0.0386445231801668,0,-0.0810679028413104,0,0.017473344857065,0,0,0,0,0,0,0,0,0,0.025291941460004,0,0,0,0,0.166978741338722,0,0,0,0,0.524959727899751,0,0,0,-0.0238989362047646,-0.162181861014382,0,0,-0.0506629463218694
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0547255410760934,0,0,0,0,0.0529807982089635,0,0.0679194783146679,0.21016462912856,0,0,0,0,0.0587440335463907,0,0,0,0,0.068525644703787,0,0,0,0,0,0,0.0716384133330038,0.00339210090112314,0.00803481203504882,0,0,0,0,0.118680941646123,0,0,0,0.224335964556303,0,0,0,0,0
macro_return_add,0.3616118594824,-0.126611476440762,0.0623962340606136,0,0,0,0,0,0.168926132115283,0,0,0,0,0,0,-0.689342935739456,0,0,-0.0694767054847412,0,0,0,0,-0.0397770740597125,0,0,0.266153823154974,0,0,0,0,-0.139159719546609,0,0,0,0,0,0,-0.181824967173444,0,-0.106071443441029,0.221854388043086,0,0,0,-0.00382295153077217,0,-0.115202020783611,-0.194272341545604,0,0
