,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X601658.CH.Equity,X601066.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X1109.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X688.HK.EQUITY,X002142.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X267.HK.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,X601881.CH.EQUITY,macro_return_add
X600030.CH.EQUITY,0,0,0,0,0.188326879320852,0,0,-0.059782565092697,0,0.0323136163774699,0,0.0242003596147585,0.250988302874399,0,0,0,0,0.00145719786521395,0,0,-0.0301239089056157,0,0,0,0,-0.0341859409772964,0,0,0,0,0,0,0.0882550335712214,0,0,0.0660752931612287,0,0,0,0.119788271354625,0.0168227929214964,0,0,0.133694779327367,0,0,0,0.130560103149267,0,0.165074386583805,0
X601658.CH.Equity,0,0,0.254234965509086,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.140724278669207,0,0,0,0,0,0,0,0,0,0,0.201510685522502,0,0,0,0,0,0,0,0,-0.154305609472705,0,0,0,0.544198581148153,0,0,-0.154343769564512,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,-0.0242309616929165,0,0,0.0394527145473239,0,0,0.698274193580385,0,0,0,0.0165246568684278,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0975278770929199,0,0.171564902589099,0,0,0,0.000179982772399697,0,0,0,0,0,0,-0.0154508581600476
X601166.CH.EQUITY,0,0,0,0,0,0.142497917115876,0.301409341733801,0.0397268150722952,0,0,0,0.0529172031975687,0,0,0,0,0.0508227803078721,0,0,0,0,0,0.070810944313059,0,0,0,0,0,0,0,0,0,0,0,0.0219313813046236,0,0,0,0.00689720350609537,0,0,0,0,0,0,0,0,0,0.310646756925709,0.0454436073911746,0
X000002.CH.EQUITY,0,0,0.0270470447206366,0.185171887498904,-0.0316324319821462,0,0,0,0,0.0167622861932658,0,0,0.14300114707852,0.107614844729196,0,0,0,0,0,0,0.0113213753333118,0,0,0,0,0,-0.0187716959808423,0,-0.0644829302458509,0,0,0,0,0,-0.107440783024047,0.110605766148554,0,0,0,0,0,0,0,0.29702861869912,0,0,0,0,0,0,0
X601328.CH.EQUITY,0.108474574082528,0,0,0.140200417621674,0,3.46944695195361e-18,0,0,0,0,0.0533972528529763,0,0,0,0,0,0.0849273884359162,0,0,0,0,0,0.390556764864192,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0253555999193647,0,0,0,0,0.0783702227942299,0,0,0,0.00560187929479625,0,0
X600000.CH.EQUITY,0,0,0.170821989110112,0.14055118401961,0,0.15467376254432,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,-0.0886360300437878,0,0,0,0,0,0.0396748960199591,0,0,0,0,0,0,0.276170852205119,0,0,0,0,0,0,0.673671782873463,0,0.0610169915804353,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0.334727519788984,0,0,0,0,0,0,0.0772213345452542,0,0,0,0.0311844961830105,0,0,0,0,0,0.0288233795626077,0,0,0,0,0,0,0.116181875185172,-0.0533153142888836,0,0,0,0.01505944321704,0,0,0,0,0.207843684885532,0,0,0,0.139819212891752,0.0305282530819983,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0.13806804363547,0,0,0,-0.0976351975480036,0,0,0,0,0,0,0.288559008742639,0,0,0,0,0.192733444129487,0,-0.0484590758717388,0,0,0,0,0,0,0,0.0745576766696147,0,0,0,0,0,0,0.0586436297221439,0,0,0,0.164655219190069,0,-0.0583482827232483,0,0,-0.00972806394230971,0.0524996064249365,0.00986627914521682,0,0,-0.112557960157566
X601601.CH.EQUITY,0,0,0,1.38777878078145e-17,0.297076643867,0.0384276569954392,0,0,0,0,0,0,0,0,0,0,0,0.0249280478085596,0.493270503512671,0,0,0.038108846521875,0,0,0,0,0.119739618891895,0,0.145347048493013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.256630284679224,0,0,0,-0.0264483214490711,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0939214406244368,0,0,0,0,0,0,0,0,0,0,0,-0.123101736033995,0,0,0.373678799832914,0,0.0318685124898932,0,0,0,0,0,0.0461654846049812,0,0,0,0,0.0939909582466232,0,0,0.019272826382688,0.145989453113197,-0.0558609841083606,0,0.298378528500814,0,-0.0148575906516208,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0.238828956663065,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.565160895905587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0749128232416826,0,0.111621804644683,-0.0131046502904385,0,0.0351591106710047,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.0453105938588937,0,0,0,0,0,0,0,0,0,0.0807357968391003,0,0.111201070957393,0,0,0,0,0,0,0,0,0,0,0.0295085234840804,0.0693285685699339,0,0,0.0194224343303591,0.200286832899096,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0674094769097053,0,0,0,0
X601998.CH.EQUITY,0.255048439799662,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0190467167210919,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0323936187605289,0,0,0,0,0,0,0,0,0,0,0,0.195345142449048,0,0.543496588497047,-0.0456553073355334,-0.097892694164407
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.232681545424596,0,0,0,0,0,0,0,0,0,0,0,-0.049729222696599,0,0,0,0,0,0,0,0,-0.0245395523779264,0,0.401165615585461,0,0.00784428955041106,0.138146338863124,0,0.0124443782906802,0,0,0,1.73472347597681e-18,0,0,0,0,0.040520899881801,0.148230768850825,0,0,0
X688.HK.EQUITY,0.304014872794764,0,0,0,0,0,0,0,0,0,0,0,0.01957277451357,-0.156916393213667,0,0,0,0,0,0.0312201591495828,0.473839991075234,0.217827934204826,0,0.0588097246106611,0,0,0,-0.11451298555528,0.0495465485775303,0,0.130492895859114,0,0,0.0563547677948127,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0286903177700918,0,0,0
X002142.CH.EQUITY,0,0,0,0,-8.67361737988404e-19,0.214227311514079,0,-0.287970096218065,0,0.158709490437647,0,0,0,0,0,0,0,0.290920434613606,0,0,0,0,0.0985693727443422,0,0,0,0,0,0,0.111154597698769,0,0,0,0,0,0,0,0.275819093054757,0,0,-0.0741696332103575,0.257824542782939,0,0.0781529056070258,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,-0.121677429536987,0,0,0.0387051872647275,0.107544436259865,0,0,0,-0.0677086523755947,0,0,0,0,0,0,0,0.162388807616289,0,0,0,0,0,0,0,0.25290774334567,0,0,0,0,0.270523364062728,0,0,0,0,0.0817161056011824,0,0.0837473950835179,-0.124605301532146,0.0550512875083345,0,0.117665797797747,0.265465164127122,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.0364376098098285,0.459981172826617,0,0.110131760066256,0,0,0,0,0,0,0,0,0,0.12062401367944,0.0677745673548543,0,-0.105172227960128,0,0.00891055222597465,0,0.0836220425696281,0,0,0,0,0,0,0,0,0,0,0.00236403097958143,0,0,0,0,0,0,0,0.0139813654696072,0,0,0,-0.00336299953602225
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0149959166987753,0,1.73472347597681e-18,0.680008991346295,0,0,0,0,0,0,0,0,0,0,0,0.109217977658662,0.134329695830835,0,0,0.0136264783933632,0,0,0,0,0,0,0,-0.0897306806719646,0,0,0.117922025179304,0,0,0,-3.46944695195361e-18,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0.0119517534901463,0,0.00137263419962498,0,0.0206697345657941,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.306383431498234,0,0,0,0.149287923687867,0,0,0,0.336819340459293,0,0,0,0,0,0,0,0,0,0,0,0.147355464040631,0,0.0388462694239782,0,0,0
X601818.CH.EQUITY,0,0,0,0.224347981674937,0,0,0.104155232959643,0,0,0,0,0,0,0,0,0,0.0969275701222001,0,0,0,0,0,0,0,0.00624394615197326,0,0,0,0,0,0,0,0,0.147172560534296,0,0,0,0,0,0,0,0,0,0,0,0,0.060958651007467,0.0963384656089024,0,0,0
X601688.CH.EQUITY,0.0021928694924694,0,0,0,1.73472347597681e-18,0,0,0.0189457267303261,0,0,0.24567253473166,0,0,0,0,0,0,0,0,0,0.0320349632459378,0,0,0,0.121414841924155,0,0,0,0,0,0.0168491664702546,0,0,0,0,0.160517703614775,0.194451115123931,0,0.0831366902411697,0,0,0,0,0,-1.0842021724855e-19,0,0.161416168882182,0.00509620342417696,0,0,0
X267.HK.EQUITY,0,0.0492710206259521,0,0,0,0,0,-3.46944695195361e-18,0,0.142726990855431,0,0,0.108705600213813,-0.0253335853848384,0,0,0,0,0,0,0,0.0574973859794759,0,0,0.09588481465097,0,0.230980177613842,0.327189722662728,0,0,0,0.182191828941266,0,0,0,0,0,0,-0.016288167056496,0,0,0,0,0,0,0,0,0.0144657520138629,0,0,-0.0451041756861327
X600999.CH.EQUITY,0,-0.0369170985130973,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.406724174902927,0,0,-0.0508779318125821,0.00985486423213597,0,0,0,0.0500897892797915,0,0,0,-0.46912060212332,0,0,0,0,0.0906885310414468,0,0,0,0,0.00902561006441835,0,0,-0.558882604710517,0,0,0,0,0.514326417754246,-0.207800979847674,0,0.0554338436829201,0.137285360077315
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0798377870370119,0,0,0,0,0,0,0,0,0,0.00155787462519599,0,0,0,0.0853579722110293,0,0,0,0,0,0,0,0.549214154340505,0,0,0,0,0,0.0163620310513008,0,0,0,0.0266906483899568,0,0,0,0,0.037163903483378,0,0.165771418420892,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.0169215659935922,0,-0.131030110329745,0,0,0,0,0,0,0,0,0,0.200077296336536,0,0,0,0,0,0.201311047546128,0,0,0,-0.0295977967265585,0,0,0,0.205893799781926,0,0,0,0,0,0,0.0190620113688364,0.089677719932454,0,0,0,0,0,0,0,0,0.0394207792919751,0
X601336.CH.EQUITY,0,0.280078815977999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.337493485463757,0,-0.118066736066637,0,0,0.186008996325609,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0971341477688541,0,0.067847479611216,0,0,0,0,0.00611541573318232,0.0294305622051484,0.0301282552193697,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.461786935519981,0,0,0,-0.0595014387217439,0,0,0,0,0,0,0,0.171980940756889,0.120169366693813,0,0,0.109607923676732,0,-0.191811860384853,0,0,0,0,0,0.207784234764725,0,0,0,0,0.110799456730417,0,-0.394157594796205,0,0,0,0.132301051370102,0,0,0,0,0,0.271126756122392,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.102849750801691,0,0.0982815196258206,0,0,0.0948959692264653,0,0.0142831380584628,0,0,0,0.0951343939904716,0,0.0105385475609897,0,0,0.10567010728432,0,0,0,0,0,0,0,0,0,0.0971105480414161,0,0,0,0.30784826041158,0,0,0,0,0,0,0.210467597222062,0.0474666731687987,0,0
X000166.CH.EQUITY,0,0,0.036840279564938,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.148121831491221,0,0,0,0,0,0.00865002254177637,0,0,0,0,0,0,0,0,0,0,0,0.156918554096202,0.145885898227753,0,0,0,0,0,0,0,0,0,0.146106411728904,0.161469573027621,0,0.0624890633790678,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,1.73472347597681e-18,0,-0.0768441517200779,0,0,0,0,0,0.045544233120116,0.706948266490802,0,0,0,0,-0.04110208920211,0,0,0,0,-0.0296418682937047,-0.0703815960946908,0.0747459103416792,0,0,0,0,0,-0.00709413731899331,0.00205419060766108,0,-0.0643890127321919,0,0,0,0,0,0,0,0,0,0,0.168394061196585,0,-0.0339841405003039
X12.HK.EQUITY,-0.124361016832241,0,0,0,0,0,0,0.0960236510511081,0,0.0815395771145544,0,0.577209708824572,0,0,0,0,0,0,0,0,0.537299367701931,0,0,0,-0.0626696916972624,0,0,0,0.359233670499217,0,0,0,0,0,-0.0829192617297077,0,0,0,0,0,0,0,0,-0.0434225470461301,-0.157958150651214,-0.138178774686372,0,-0.107114729417381,0,0,0.0305441012499255
X2882.TT.EQUITY,0,0,0,1.38777878078145e-17,0,0,0,0.043859521533079,0.459244312850657,0,0.31083666700951,0,0.239535694399356,0,-0.328599776625626,0,0.0694301488563175,0,0,0.296504104860642,0,0,0,0,0.176793726303259,0.0261798471245515,0,0,-0.0676764871606498,0,0,-0.656550060664441,0,0,0,0,0,0,0,0,0,0,0,0,0,0.185033743618682,0,-0.151740340368166,0,0,0
X601229.CH.EQUITY,0.881567051633554,0,0,0,0,0.0567970040629559,0,0,0.427043284711702,0,0,0,0,0,0,0,0,0,0,0,0,-0.0434394483361826,0,0,0,0,0,0,-0.0276180312801378,0,0,0,0.265315346929197,-0.172942940631601,0,0,0,0,-0.122255286669361,0,0,0,0,-0.119615893358084,0,0,0,0,0,-0.164423877035571,0.0412261173924364
X823.HK.EQUITY,0,0,0,0,0,0.0998087613072125,0,0,-0.0952418027626011,0,0,0,0,0,0,0,0,0,0.0514047816071945,0,0.189327325037042,0,0,0,-0.0912135223791808,0,0,0.193097904175557,0,0,0.109528309533779,0,0,0.24753291507151,0,0,0,0,0.0697219578684691,0,0,0,0,0,0.0178789946991379,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.478777182549187,0,0,0,0.132943718585248,0,0,0,0,0,0,0,0,0,0,0,0.0220885079347029,0.0914408273915187,0.252189448454393,0,0,0,0.0234994510264475,0,0,0,0.018040183991875,0,0,0,0,0,-0.0121351531418882
X600918.CH.Equity,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0.0078480074449831,0,0,0,0.086763030239722,0,-0.163887831577045,0,0,0,0,0,0,0,0,0.229959222070379,0,0.0888646647519001,0,0,0.00135599768239175,0,0,0,0,0,0.504873357716171,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0.72856674190572,0.0528948029803051,0,0,0,0,0,0.0539014784586552,0.0534126461034268,0,0,0,0,0,0,0,0,0.0990047395600832,0.0362309618448269,0,-0.041340531068188,0,0,0,0,0,0,0,-0.0300101314080084,0,0,0,0,0.0211916317286581,0,0,0.0065502669612308,0,0,0,0,0,0,0,0
X601881.CH.EQUITY,0.0198479676723529,0,0,0,0,0,0.198014783544327,0,-0.0303142854516034,0,0.216525426379951,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0997885275622571,0.0324879707959814,0.00282255471380123,0,0,-0.0165134738380334,0,0,0.103384436784209,0,0,0,0,1.0842021724855e-19,0.0963181271579915,0,0.335003005944054,-0.0573026987371803,0,0.0145871988823049,0,0,0,0,0,0,-0.00811824850998805
macro_return_add,0,0,0,0,0,0,0,0,-0.13775485750336,-1.35525271560688e-20,0,0,0.0797216206608359,0,0,0,0,0,-0.0897766773072217,0,0.150709119163562,-0.00700024903074293,0,0,0,-0.0568297009169661,0,0,0,0,0,0,0,0.182715432351769,0.0350867765786165,0,0,-0.13918541864279,0,0,-0.0351096611542702,0,0,0,0,0,0,0.00185370493256393,0,0,0
