,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X600030.CH.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X601066.CH.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X002142.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X300059.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,X002736.CH.EQUITY,macro_return_add
X601328.CH.EQUITY,0,0.00260263589382653,0.0389913980967348,0,0,0,0,0,0,0,0,0,0,0.35172475459015,0.0520944002491353,0,0,0,1.38777878078145e-17,0,0,0,0.253947496558488,0.0121766308724826,0.114424887387422,0,0,0.047692469202804,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0273416009175559,0,0,0.107615771283972,0,0,0,0,0
X601166.CH.EQUITY,0,0,0,0.154109116189831,0,0,0.248625047099914,0,0,0,0,0,0,0.174101653737406,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.297187863874651,0,0,0,0.0325812642963136,0,0,0,0.117354527791183,0,0,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0523131964849172,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.141660357579379,0.557739429362396,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0.338518072735501,0.00943445592494378,0,0,0,0,0.279543829528673,0,0,0,0,0,-8.67361737988404e-19,0.0364344950338578,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0697787698151233,0,0,0,0.105949977490393,0,0,0,0,0.0368506570903935,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0.1984331660671,0,0,0,0,0,0,0.369378769181345,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.125632077141841,0,0,0,0.112430104263391,0,0,0,0,0,0.0708784560597699,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0.0787732796353828,-0.0461192545148922,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,-6.93889390390723e-18,0,0,-0.0411789847858025,0,0,0,0,0,0,0.468598555931495,0,0.295384352249166,0,-0.117797807330587,0,0.167228931688754,0.12124109454,0,0,0,0.00366560110972647,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0.0198818441709263,0,0,0.126407932095486,0,0.061238054162109,0,0.0305578879389659,0,0,0.0772155382139227,0,0.189787815778422,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159388425283406,0,0.0978324105940189,0,0,0,0.0927050884742022,0,0,0,0,0.0242732713507615,0,0,0,0,0,0,0,0.0870121063190719,0
X600030.CH.EQUITY,0,0.0637604763123902,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0297664041642572,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.202181424038601,-8.67361737988404e-19,0.175509229572328,0.0149643432855774,0,0,0,0,0.0311240630173026,0,0,0,0,0.182532570597161,0,0,0.20086148952011,0,0.026258693085007,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0900284974344759,0,0,0.110558906898996,0,0,0,0,0,0,0.0691685769990999,0,0,0,0,0.574825170926638,0,0,0.102207027158945,0,0,0,0,0.0416052081885109,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0.0514988414968077,0.163335387046041,0,0,0,0.0897514622804106,0,0,0,0,0,0,0,0,0,0,0,0,0.522023030822917,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159317633911755,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0.266756005906865,0.127736942765473,0,0,0,0,0,0,0,0,0,0,-0.0408478168915989,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.0263204958294179,0.0368300241719192,0,0,0.0269652558012992,0.130146016720896,0,0,0,0,0,-0.100607481355047,0,0,0,0,0.469923329260741,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0.0442804094381719,0,0.205917819541956,0,0.0887694881928701,0,0,0,0.175876776948758,0,0,0,0,0,0,0.180453343262051,0,0,0.797897202525468,0,0,0,0,0,0.21043034504328,0,0,0,0,0,-0.359708434180931,0,0,-0.123146876942615,0,0,0,-0.376955847108975,0,0,0,0,0,-0.0249527102308481,0,0
X600016.CH.EQUITY,0,0.121039610668239,0.131688667837221,0,0,0,0,0,0,0,0.156426779730327,0.0265743759444472,0,0.0100355937584484,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.151591198522713,0,0,0,0,0.0739140278221788,0.0328725761482272,0,0,0,0,0,0,0,0,0,0,0.122285873237304,0.198192501623937,0,0,0,0
X2388.HK.EQUITY,0,0,0.00620931006535247,0,0,0,0,0,0,0,0.068661631802787,0,0,-3.46944695195361e-18,0.0302190711835153,0,0,0,0,0,0,0.489718940253786,0,0,0,0,0,0.16567956986501,0,0,0,0,0.216911396108651,0,0,0,0,0,0,0,0,0,0,0,0.0373529415485253,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,-0.0844998373054904,0,0,0,0,0,0,0,0,0,0,0,0,-0.117898202144673,0,0,0.463374563087818,0,0,0,0.0106889066643173,0,0,-8.67361737988404e-19,0.165679549914846,0,0,0,0,0.0742829377246485,0,0,0,0,0,0.116852220885883,0,0,0.0244206525580687,0,0.305747935028011,0,0,0,0.0514878054795085
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.25480242509225,0,0,0,0,0,0,0,0,0,0,0.369023693111482,-0.0913611328794171,0,0,0,0,0.157346600342622,0,0.661700149839474,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.197202226435962,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.205729867951763,-0.0303797542682562,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0994850226992933,0,0,0.207786793566258,0.172781767068144,0,0,0,0.0786201996956637,0,0,0,0.476816265565485,0,0.112884609527196,0.214817340294531
X267.HK.EQUITY,0,0,0,0.00437408135540003,0,0,0.00756292967628815,0,0,0,0,0,0,0,0,0,0,0,0,0.108715304765813,0,0,0.0123189832868611,0,0,0,0,0,0.161988378206457,0,0,0,0.130132462845157,0,0.248887302750359,0,0,0,0,0,0,0,0,0.0408594582282008,0,0,0,0,0.251261440328961,0,0
X2007.HK.EQUITY,0,0,0,0,0.0633033694101252,0.0324628813385682,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14369012962149,0,0,0,0.0595419625249085,0,0.230953657056712,0,0.00420749740563425,0,0,0,0,0.193973993805051,0,0,0.0679538158853251,0,0,0.039854639472798,0,0.165795987979918,0,0,0,0,0,0.0125918692628617,0,0,0,-0.0216624323100113
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.105859079108196,0,0.219993740430233,0,0,0,0,0,0,0.148774596467291,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.118538523043265,0,0,0,0,0.203794082863097,0,0.0189109389433002,0,0,-2.16840434497101e-19,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0.0155272767567007,0,0,0,0,0.441755069572625,0,0,0,0,0,0,0,0,0,0,0,0,0.424136710266218,0,0,0,0,-0.01643435554816,0,0,0,0,0,0,0.032351047243072,0,-0.0530036457528236,0,0,0,0.0446894845162635,-0.013441486165443,0,-6.93889390390723e-18,0,0,0,0,-0.0485370354231252
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0742106552967023,0,0.0496407436674142,0,0,0,0.135429313759443,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0558206526384337,0,0.173411637037714,0,0,0.154320272982431,0.0741833259185663,0,0,0.139525913820839,0,0.0392211764417701,0
X1113.HK.EQUITY,0,0,0,0,0,0,0.0640112288657244,0,0,0,0,0,0.0305499450808736,0.0289790816366549,0,0.231929286681713,0.16028563733294,0,0,0,0,0,0,0,-0.0961473224236424,0,0,0,0,0.0690439172273934,0,0.256403062274938,0,0,0.289808347703161,-0.0740226383393687,0,0,0.0731617931337342,0,0,0,0.20794484632304,-0.252929895794424,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0.00126920212498417,0,0,0,0,0,0,0,0,0.21550254559371,0,0,0,0,0,0,0,0,0,0,0,0.225893886228245,0,0,0.118922106526728,0,0.0159747609622276,0,0,0,0.191787276442142,0.0318418663594186,0,0,0,0,0.194764212439594,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0.0857388005318361,0,0,0,0,0,0,0,0.320245910180243,0,0,0,0,0,0,0,0,0,0,0,0,0.0418146430081495,0,1.73472347597681e-18,0,0.445268224437281,0,0,0,0,0,0,0,0,0,0.127282452196655,0,0,0,0,0,0,0,0.0153542352878624
X001979.CH.EQUITY,0,0,0,0,0,0.00807365632742193,0,0,0,0,0,0,0.0947938112622899,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00385558907563951,0.171926463239832,0,0,0,0,0,0,-0.0160199723801708,0,0.0341753317280789,0,0,0,0,0,0,0,0.555666895008215,0,0,0,0
X002142.CH.EQUITY,0,0.360391314831548,0,0,0,-0.0548767032011134,0.707848626853786,0,0,0.0584082825686921,0,0,0,0,0,0,0.0104299330029467,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,-0.166810393868218,0,0,0,-0.1573549112585,0,0.0157867697395662
X600837.CH.EQUITY,0,0,0,0,0,0.0510735212228837,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.268977964261838,0,0.162421260034844,0,0.0387867056570429,0,0,0,0.065740491753218,0,0,0.0718851141903501,0.00108480448524479,0.126882899699287,0,0,0.173851124632311,0,0.0340457161888265,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0935574482755752,0,0,0,-0.0751597586143804,0.096686382800908,0.110235098234907,0.249989170754309,0,0,0,0,0,0,0,0,0,0,0,0.110996868386568,0,0,0,0,0.351154403934831,0,0,-0.118480994200786,-0.00489903270645548,0.00957279664548537,0,0,0,0,0.0259888695550465,0,0,0,0,0.102835526217093,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0.0928227267624397,0,0,0,0,0,0,0,0,0,0,0,0.305344092419845,0,0,0,0,0,0,0,0,0.0473814789765725,0,0,-0.174725181162408,0,0.0300851003792953,0,0,0,0,0,0,0.0225322862997212,0,0,0,0,0,0.409377223419159,0,0,0,0,0.0288733770475924,0
X601229.CH.EQUITY,0,0,0.150914335665007,0.029006084308617,0,0,0,0,0,0.0374520910364483,0,0.20274751624743,0,0.232130362672506,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.054971396958271,0,0,0,0,0,0,0.0570745635964046,0.0626177553378452,0,0,0,0,0,0,0,0.154650646869576,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0604039774535897,0,0,0.273726271191547,0,0,0.107806419295996,0,0.00906867954670124,0,0,0,0.167698992081078,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0331756963570099,0,0,0,0.0568328042558163,0,0.0585811980512843,0,0,0.0990688697445584,0
X2882.TT.EQUITY,0,0,0,0,0,0.200856239912883,0,0,0,0,0,0,0,0,0,-0.0708719841547277,0,0.143690375815256,0.149076502973514,0.16505406997542,3.46944695195361e-18,0,0,0,0,0,0,0,0,0.111666556216,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0.280171830260457,0,-0.00330630925960568
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0.0361900599365042,0,0,0,0,0,0,0.001850093071569,0,0,0,0.0660341235109246,0,0,0,0.345079066160814,0.0173834644574935,0,0,0.0909782351874492,0,0,0.0888251914871682,0,0,0.165150972973865,0,0.0919793661887754,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0227744014203889,0,0,0,0.122223793356623,0,0,1.73472347597681e-18,0,0,0,0,0,0,0.0141439981757213,0,0,0,0,0,0.0824154266289658,0,0,0,0.336222753885566,0,0.205079341765278,0,0,0,0.199042594637625,0,0.0367600705322123,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0.000302893109218726,0.0348679298495495,0,0,0,0,0.173904527614625,0,0,0,0,0,0,0,0,0,0.0579513112987717,0,0,0,0,0,0,0,0,0,0.0473654562221634,0,0,0,0,0,0,0.00290172812061787,0,0,0,0.212932155827609,0,0,0,0,0.394556572775748,0.0897344168441624,0,0,0
X600015.CH.EQUITY,0,0,0,0,0.0639474386812168,0,0,0,0,0,0,0,0,0.16260978411569,0,0,0,0,0,0,0,0.0679365894668119,2.71050543121376e-20,0,0.239019337486479,0,0,-0.118767106422841,0,0,0.0570744426678631,0,0,0,0,0.0212002161620977,0,0,0,0,0,0,0,0.11461263779338,0,0.377375210319897,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,-0.0729119296465509,0,0,0,0,0,0,0.000804820814706278,0,0,0,0,0,0,0,0,-0.0278835780665517,0,0,0,0,0.0297006972038817,0,0,0.0545637680553158,0,0.0131682986843412,0,0,0,0.00245538509654072,0,0.542747806880708,0,0,0,0,0,0.313769607744125,0.0517374136247477,0,0,0,0,0.031554494790622,0
X2881.TT.EQUITY,0.219300362156146,0,0,0,0,0,0,0.0370652347103457,0,0,0,0,0,0,0,0.0299556817790677,0,0,0,0.0452005017486542,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0.119897448698053,0,0,0,0,0,0,0.109139835628209,0,0.142834870039231,0,0,0,0.172589629154167,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146020436229248,0,0,0,0,0,0,0,0.0274315135888468,0,0,0,0,0,0,0,0,0,0,0.174533530615344,0,0.223590446424325,0.24014476562308,0,0,0.0734462262036629,0.0954012300391748,0,0,0,0,0,0
macro_return_add,0,0,0,-0.163983265070324,0,0.1088244956619,0,0,0,-0.12550153920231,0,0,0,0,0,0,-1.2898177193805,0,0,0,0,0,0,0,0,-0.346416102959041,0.562144204207059,0,0,0,0,-0.439150500882233,0,0,0.314629548432467,0,0.725606239134139,0,0,0.0792542386451938,0,0,0,0,0,0,-0.0292942708860798,0.451382466472443,0,0,0
