,X601398.CH.EQUITY,X601318.CH.EQUITY,X600036.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X300059.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X002142.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X600999.CH.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X267.HK.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X2882.TT.EQUITY,X823.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X601229.CH.EQUITY,X2881.TT.EQUITY,X600918.CH.Equity,X1997.HK.EQUITY,X001979.CH.EQUITY,macro_return_add
X601166.CH.EQUITY,0,0,0,0.12376401042376,0,0,0,0,0,-0.172595032276921,0,0,0.477050754307828,0,0,0,0,0,0,0,-0.0655459477448103,0,0,0,0,0,0,-0.0342094287155036,0.180089308612305,0,0.0805031193085613,0.0542374090732914,0,0,0,0,0,0.0239499967592792,-0.026809712880791,0,0,0,0,0,0,0,0.0727466447916569,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,-0.0326726648683174,0.163697056317209,0.429900634834912,0.0547393003257083,0,0,0,-0.0445790985074418,0,0,0.126533575776909,0,0,0,0,0,0,0,0,0,0,0,-0.396082412719042,0.07331687591143,0,0,0,-0.0631498182880976,0,0,0,0,0,0,0,0,0.102818724053346,0,0,0,0.198264997858183,0,0,0,-0.0137999541160694,0
X000001.CH.EQUITY,0,0.159357094379124,0,0,0,0.0767871940807974,0,0,-0.0959738013111434,0,0.519819929714298,0,0,0,0.00536976787750785,0,0,0,0,0,0,0,0,0.347600985570759,-0.0136260198529815,0,0.0211767520715345,0,0,0,0,0,0,0,-0.0137673163227529,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.25557233702261,0
X600030.CH.EQUITY,0,0.0766972951681074,0,0,0,0,0,0,0,0,0,-0.0208713706878129,0,0,0,0,0,0,0,0.276004082144232,0,0,0,0,0,0,0,0.00686042840326836,0,0,0,0,0,0,0,0.157212089298998,0.188801463223598,0.00710631823418912,0,0,0.0071312847950719,0,0,0.161547307383053,0,0,0,0.0583920618723925,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,-0.00996464579959163,0,0,0,0.0535978727673198,0.315783836346275,0,0,0,0,0,0.201816962936736,0,0,0,0,0,0,0,0.179334299646594,0,0,0,0,0,0,0,0.106064435618841,0,-0.115011146256456,0,0,0,0,0.00815200577472897,0,0,0,0,0.237965440786779,0,-0.0830570642361549,0
X601601.CH.EQUITY,0,0.178502044164711,0,0.0890694950823226,0,0.182069554284425,0,0,0,0,0,0,0,0,0,0,0,0,-5.55111512312578e-17,0,0,0,0,0,0,0,0,0,0.0492416721675545,0,0,0,-0.120744824524586,0,0,0,0,0.291905903984694,0,0,-0.0687012144407131,0,0,0,0,0.261028417225711,0.029843142691256,0,0,0.123626973328385,0
X000002.CH.EQUITY,0,0,0.135962989435735,0,0,0,-0.0479443636229306,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0370605780271728,0.220569571924988,-0.174454403091925,0,0,0,0,0.0432160259527248,0.674214308135032,0,0,0.00424646109261924,0,0,0,0.00465135158893683,0,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0.0472879189820288,0,0,0.0188856649094894,0,0,0.0869467337982419,0.076665357558001,0,0,0,0.130197475570745,0,0,0,0,0,0,0.349398104196558,0,0,0,0,0,0.138669541115074,0.0550044899850978,0,0,0,0,0,0,0,0,0.0956749449014151,0.00792905664677024,0,0,0,0,0,0,0,0,0,0.0820323303037545,0,0,0,0,-0.0423275525984429
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0401023010454424,0,0.355284861466991,0,0,0,0,0.00417880131024423,0,0,0.104399687943282,0,0,0,0,0,0.0593489762468135,-0.0439115923643063,0,0,0,0,0,0,0.145735450910544,4.33680868994202e-19,0,0,0.131357008237307,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0.154517838286888,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0187180547938218,0,0,0,0,-0.0379416150439141,0,0,0,0,-0.0668580987336804,-0.0426146308008683,0,-0.017283597399519,0.382308617026885,0,0,0,0,0,0,0,0.150161995836528,0.0786450916574738,0,0,0.0906856334687401,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0.0953472662623666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0406529139076908,0.0557028840609093,0,-0.0218862402261894,0.0445614168474338,0,0,0.00338850518328181,0.0741544953164289,0,0,-0.0556691342628804,0,0.242669080392718,0.513476897435207,0,0,0,-1.73472347597681e-18,-0.525478973516582,0,-0.0706897167574701,0,0.0773108502712282,0.0340489079029971,0
X601319.CH.EQUITY,0,0.116419285397998,0,0.0877187199370987,0,0,0,0.0964150308908466,0,0,0,0,0,0.374323041923062,0,0,0,0,0,0.00312644670559172,0,0,-0.0179781981925162,3.46944695195361e-18,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0.00978091509296194,0,0.0614580199734003,0,0,0,-0.0252348582085545,0.103006502904507,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,-0.0610622177168475,0,0,0,0.112884701227923,0,0.510365473581015,0,0,0,0,0,0,0,0,0,0,0,0.0383557632056219,0,0,0,0,0,0.0773945586713582,-0.0410871681308754,0,0,0,0,0.116473496197291,0,0.182199176562569,0,0,0,0,0,0,0.0311056477110736,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0.191794104572367,-0.0393777508571546,0,0,0.0784800882183374,0,0,0,0.0992530828509686,0,0.281656063343514,0,0.238863605860233,0,0,0,0,0,-0.102244754227528,0,0,0,0,0,0,0,0,-0.00556646804060987,-0.0644739063494389,0,0,0,0,0,0,0.000940743970562395,0,0,0,0,0,0,0,0,0,0,0,0,0.108268176559222
X601998.CH.EQUITY,0.300686322335778,0,0.00892816246720067,0,0.343351529699217,0.0481662125231661,0,0.141363691776857,0,0,0,0,0,0,0,0,0.0234184197695724,0,0,0,0,0,0,0,0,0,0,0,0.151975877062812,0,0,0,0,0,0,0,0,0,0,0.00294413462476515,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0.056319937948738,0,0,0,0,0,0,0.572084151404523,0.0234268056677274,0,0,0.309665976169476,0,0,0,0,0.214970554651403,0,0.00512631153510844,0,0,0,0,0.399889543749393,-0.126921729800931,0,0,0,0,0,0,0,0,-0.216573900310111,0,0,-0.13578076320269,0,0,0.0457976149404445,-0.106522015237045
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.220926925779098,0,0,0,0,0,0,0,0,0,0,-0.171444048901754,0.168800991154614,0,0.418262488035165,0,-0.044797201907092,0.133849750452353,0,0,0,0.076569120660842,0,0,0,0,0,0,0,0,0.00221816644030225,0,0,0,0,0,0,0.0169079139891627,-0.00642139086239085,-0.0172872655613856,0,0,0
X600999.CH.EQUITY,0,0,0.0243590317751525,0,0,0,0,0,0,0,0,-0.255796623813583,0,0.253755218292573,0.320487930192478,0,-0.0968236925497586,0,0,0.232547935692969,0,-0.0096347876401212,0,0,0,0,0,0,0,0,0,0,0,0,0.119272680620825,0,0,0,0,0,0.217822200598831,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0.0339530269172079,0,0,0,0,0,0,0,0,0.0519006180123712,0.155814518837072,0,0,0,0,0,0,0,0,0,0,0,0.455196886300397,0.150999675910497,0,0,0,0,0,0.0420331529389363,0,0,0,0,0,0,0,0,0,0,0.0141662767624194,0,0,0,0,0,0,0.12415445825509,0,0
X1109.HK.EQUITY,0,0,0.104101440883256,0,0,0,0,0,0,0,0,0,0,0,0,-0.152260616106686,0,0,0,0,0.0561367569913397,0,0,0.0844840636627966,0,0,0.0641458715895103,0.0954096350157757,0,0,0.250879495345899,0,0.273947751515648,0,0.0259459414921474,0,0,-0.0192589565380109,0,0.0846544568925301,0,0,0,0,0,0,-0.068821933930503,0,0,0.0408009887876343,0
X2007.HK.EQUITY,0,0,0.103115888568835,-0.0719358185063835,0,0,0,0,0.00931097012150151,0,0,0,0.0241983604714398,0,-0.0828163653985614,0,0.249921886299329,0,0,0,-0.136564479935267,0,0,0,0,0,0,3.46944695195361e-18,0,0.322438459969849,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0953310179558313,0
X600048.CH.EQUITY,0,0.043723668329168,-0.0199072952844323,0,0,0,0,0,0,0,0,0,0,0,0,0,0.487607869465015,0,0.281890235713888,0,0,0,-0.0367856128162035,0,0,0,0,0,-0.0413278401430289,0,0,0,0.0572461028848955,0,0.0509016112678699,0,0,0.111053679440057,0,0,0,0,0,0,0,0,0,0,0,0.194434255852345,0
X688.HK.EQUITY,0.369431541163545,0,0,0,0,0,3.46944695195361e-18,0,0,0,0.0836608549329257,0,0,0,0,0,-0.0198747706201461,0,0,-0.368842965137955,0,0,0,-0.0351647915639299,0,0,0,0,0,0.564080769327355,0.167993282974039,0,0,0,0,0,0,0,0,0,0,-0.121376257007184,-0.121027224584764,0,0,-0.290111819562336,0,0,0,0,-0.0154654792197037
X601688.CH.EQUITY,0,0,0,0,-0.136623633355976,-0.1073295906435,0.171166343770601,0,0,0,0,-0.0431351282056762,0,0.221689920859514,0,0,0,0,0,0.0885456889125971,0,0,0,0,0,0.212772619512841,0,0,0,0.0298686095148252,0,0,0,0,0,0.438424758922877,0,0.0510204198232852,0,0,0,0,0,0,0,0,0,0,0,0.0160334576929101,-0.0616456091570533
X267.HK.EQUITY,0.0847287018479887,0,0,0,0,0.0749060728071901,0.0347124765960216,0,0,0,0,0,0,0,0,0,0,0,0.0412068187528739,0,0,0,0.0350577741492555,0,0,0,0,0.116410440675655,0,0.00210426186517829,0,0,0.0607322624687125,0,0,0,0.138899845062939,0,0.443333304599299,0.101405724141255,0,0.0110517270083517,-0.556962518888768,0,0,0,0,0,0,0,0.240508905857102
X601211.CH.EQUITY,0,0.0938452838576002,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0.132078652841418,0,0,0,0,0,0,0.0395826047875823,0,0,0.0670747330554222,0.0458502278007565,0,0,0,0,0.333063559887564,0,0,0,0,0,0.0832809459250431,0.112601323212404,0,0,0,0.111484094422798,0,0,0.107069111560441,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0.0976413451632126,0,0,0,0,0,0,0,0.48739584582119,0,0,0,0.092607401139378,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0739276516183439,0,0,0,0,0,0,0,0,0.00842623930187809,0,0.188315835100838,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.0899699888176803,0.464127323943226,0,0,0.0814403544985091,0.160158344411286,0,0,0,0,0.0383362770355183,-0.132614264544025,0,0,0,-0.0548385388804896,0.310012649038188,0,1.0842021724855e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0366693435838075,0,0,0,0,0,0.201369513903034,0.0338689420180279
X12.HK.EQUITY,0,0,0,0.227300292180969,0,0,0,0,0.118460474192969,0,0,0,0,0,0,0,0.0408527454847136,0,0,0,0,0,0,0,-0.25580583062021,0,-6.93889390390723e-18,-0.207798229203381,0,0,0,0,0,0,0.216655574159576,0,0,0,0,0.556318836175459,-0.0329226061186509,-0.12838329641871,0.0535530639136249,0,0,-0.13031082901653,0,0,0,0,0
X1113.HK.EQUITY,0.0814841702708407,0,0.0384664391840323,0,0,0.130497754192393,0,0,0,0.036900800782702,0,0,0,0,0,0,0,0,0,0,0.123942765226804,0,0,0,0,0,0.0495929384594663,0,0.133203619177233,0,0,0,0,0,0,0,0,0,0.145524904027872,0,0,4.33680868994202e-19,0,0,0,0,0.133064029772855,-0.0557969020566308,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0850497750350669,-0.0443831382503766,0,0,0.070144088586434,0,0,0,0,0,0.0567063561345731,0,0,0,0,0.119296140942627,0,0,0,0,0,0.114208055050831,0,0,0,0,0.241345833417368,0,0,0,0,0,0,-0.0402955730541804,0.0628338496289574,0,0,-0.24743361427439,0.423460672230317,-0.219716630177914,0.0713372993130727,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.00208683380837543,-0.0449827064010671,6.93889390390723e-18,0,0,0,0,0,0,0,0,0.212030768014301,0,0,0,0,0,0,0,0.151515014441782,0,0,0,0,0,0,-0.0905299537921879,0,0,0,0,0,0,0,0,0.565224986207435,0,0,0,0.00685539785319599
X823.HK.EQUITY,0,0,0,0,0,0,-0.0517407655905691,0,0,0.0259941902554961,0,0,0,0,0,-0.0939982951330181,0,0,0,0,0,0,-0.0180147662498388,0,0,0,0,0,0,0.152395106808029,0,0,0.0999260411390523,0,0,0,0.0449429196111924,0,0.0593597782775825,0.148588762725129,0,0,0,0,0,0,0,0,0.0109883670003937,0,0.0723222981626231
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0180527866341366,0,0,0.0682596163141315,0.056594304663722,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0259431235784796,0,0,0,0.357194827554894,0,0.0369430991703744,0,0,0.0328549990857541,0,0,0,0.107126594823757,0,0,0.410616569087994,0.0575904005256309,0,-1.73472347597681e-18
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.168189173266044,0,0,0,0.0354615140111964,0.187354659412774,0,0,0,0,0.127564263476927,-0.0560392953654096,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.148059814172146,0,0,0,0,0,0,0,0.266920297300674,0,0,-0.0242507996640065,0.0375968629748303,0,0,-0.0038868785751147
X601229.CH.EQUITY,0,0,0,0,0.338818107290556,0,0,0,-3.46944695195361e-18,0,0.0743482580824914,0,0,0,0,0.204458562172607,0.141029719192663,0,0,0,0,0.122158843469423,0,0,0,0,0.0636395576434468,0,6.93889390390723e-18,0,0,0.100933565726253,0,0,0,0,0,0,0,0,0,0,0.0626456146265501,0,0,0,-0.0306069361732531,0,-3.46944695195361e-18,0.0820083349593782,0
X2881.TT.EQUITY,0,0,0,0.0575995919126365,0.167425081464452,0,0,0,0.0440193332509375,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0680782097777683,0,0.196144248594409,0,0,0,0.0619111298626389,0,0,0.472363034429541,0,0,0,0,0,0,0.0811962676788228,-0.0414022974307071,0.0195642740669592
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0.160090501766944,0,0,0,0,0.128450223408268,0.067341296883447,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0872565413546985,0,0,0,0,-6.93889390390723e-18,0,0,0.202125375007497,0,0.0310528372221345,0,0,0,0,0
X1997.HK.EQUITY,0,0.087251388177711,0,0,0.0418595673106504,0,0,0,0.0597344612719643,0.188433720800678,0,0.25423298103555,0,0,0.0388575147376492,0,-0.077690493654195,0,0,0,0,0.0493372540394792,0,0,-3.46944695195361e-18,0,0,0,0,0,0.180296702274341,0,0,0,0,0,0,0,0,0,0,0,0.0202022329846431,0,0.400542924522191,0,0,-0.564860181197357,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.137169459027844,0,-0.0357655723416314,0,0,0,0,0,0,0,0,0,0,0.0757951201370908,0,0,0,0.381159827020254,0,0.299307219627618,0,0,0,0,0,0.0780604397055376,0.141698858826208,0,0,0,0,0,0,0,0,0.0893630651264177,0,0,0
macro_return_add,0,0,0,0,0,0,0,0,0,-0.233744597640565,0,-0.22451457799214,0.105524398430759,0,0,-0.0276234113179623,-0.213216219365341,0,0.228110457343406,0,0,0,0.112415734246409,0.226633421040181,0,0,0,0,0,0,-0.364746897323722,0,0,0,0,0,0,0,-0.0163860679452182,0,0,0,0,0,-0.170431959501647,0,0,0.1229923547776,0,0,0
