,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,X601319.CH.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X17.HK.EQUITY,macro_return_add
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0.136103264079327,0,0,0,0.0278956115189563,0.051879593829463,0,0,0,-0.0241556374743894,0,0,0,0.453917068013094,0,0,0,0,0.037304409305988,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,-0.00873456198004867,0,0,0,0,-0.0266651487271664,0,0,0.0218880421071663,0,0,0,0,0,0,0,0,0,0,0,0.034117145452063,0,3.46944695195361e-18,0,0.00658534873408838,0,0,0,0,0,0,0.0590100611127426,0.332485754429762,0,0,0,0,0,0,0,0.562536411600535,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,-0.202624085265581,0,0,0,0.292275094057449,0.147307881787192,0,0,0,-0.24919350938208,0,0,0,0.37262170407594,0,0,0,0,0,0,0,0,0.0994315471733243,0,0,0,0,0.0899104598178502,-0.0319885194000003,0,0,0,0.0112408558549617,-0.119230054732159,0,0,0.0670856155533699,0,0.00575852911781212,0,0,0,0
X1113.HK.EQUITY,0,0.0307336743642212,0,0,0,0,0,0,0,0.0378146565631834,0,0,0,0.20563351291807,0,0.180596075154363,0.0311200600808403,0.135611551041797,-0.184921829811312,0.109917274188029,0,0,0,0,0,0,0,-0.182571008351303,0,0,0,0,0.0615811165083646,0,0,0,0,0,0,0,0,0,0,0,0,0.0469410917016431,0,-0.130545750654212,0.145356590948956,0
X600048.CH.EQUITY,0,0,0,0,0.192153401084727,0.0814168964437141,0,-0.424263999043632,-0.0634690693420439,0,0,0,0,0.273881939815345,0,0,0,0,0,0,0.0263828409945143,0,0,0,0,0,0,0,0,0,0,0.0519091647135797,0,0,0.348609961279398,0,0,0,-0.111331410703033,0.0742620465735833,0,0,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0.0882524849437245,0,0,0,0,0,0,0,0.322815414595131,0,0,0,0,0,0,0.232803060874107,0,0,0,0,0,0.0969471410895012,0,0,0,0,0,0,0.151796994967916,0,0,0,0.283478653509008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108777846375387,-0.0309210084737107
X002142.CH.EQUITY,0,0,0,0,0,0.270010170332783,0.0219051165616534,0,0,0,0,0,0.170373008544039,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0107526795726951,0,0,0,0,0.0768300901659494,-0.047340462626951,0,0,0,0,0,0,0.0334324975959076,0,0
X823.HK.EQUITY,0,0.055074661195523,-0.0434735645886368,0,0,0,0,-0.112477090572197,0,0,0,0,0,0,0,0,0,0.162145615637455,0,0,-0.202608516738693,0,0,0.369444898671818,0,0,0,0,0,0,0.1249621323211,0,0,0,0,0,0,0,0,0.0647201425043011,-0.0961831218743233,0,0,0,0,0,0,0.0612610045249632,0.226024733735971,-0.0223510690428638
X601066.CH.EQUITY,0,0,0,0,0,0,0,0.101305759353562,0,0,0,0,0.0938983920833594,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0728042047109761,0,-0.0434052504269339,0,0,0.411017265419042,0,0.194622868403989,0,0,0,0,0,0.0504843160079753,0,0,0,0,-0.266852340839177,0
X001979.CH.EQUITY,0,0,0,0,0,0.171697397072029,0,0,0,0,0,0,0.221259812503416,0,0,0,0,0,0.0455903637613516,0,0,0,0,0,0,-0.154815280348174,0,0,0,0.328355604244953,0.129544483385805,0,0,0.0370925228962285,0,0,0,0,0,0.208751062739423,0,0,0,0.00413012873491685,0,0.0486685353223337,0,0.130947745648474,0,0
X601688.CH.EQUITY,0,0,0,0,0.0354430467809653,0,0,-0.224755334772447,0,0,0,0,0,0,0,0,0,0,0,0.0432077014173978,-0.480422520074448,0,0,0,0.934033198795621,0,0,0,0,0,0,0,0,0,0,0,0.0801041533690635,0,-0.00868785189546055,0,0.0893206680738207,0,0,0,0,-0.0537886445310757,0,-0.0273439175740389,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.197817913466982,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.608023784783237,0,0,0,0,-0.0262063778858244,0,0,0,0.0586165537584006,0,0,0,0.0161064006832462,0,0,0.0124628451849506,0,0,0,0,0,0.247139943975639,-0.102872687248423,0,0
X600837.CH.EQUITY,0,0,0,0,0,0.0803055076002044,0,0,0,0,0,0,0,-0.0580391359534278,0,0,0,0,0,0,0,0,0,0,0.130073104863004,0,-0.101592617976209,0,0,-0.00144566567346364,0.0639344908730829,-0.0827292316706915,0,0,0,0.0275904901879462,0.110225633723963,0,0,0,0,0,0.0326723024090448,0,0.414476038923796,0,0.11162902936664,-0.130657205322738,0,0
X601229.CH.EQUITY,0,0,0.20415083909999,0.37901600965742,0.171401571792508,0,-0.128566080950512,0,0,0,0,-0.153205191888936,0,0,0.348816252262514,0,0,0,0,0,0,0,0,0,0.14985843573054,0,-0.361004752051401,0,0,0.0393612110716971,0,0.082893624241316,0,0.128930949342941,0,0,3.46944695195361e-18,0,0,0,-0.0938669454113986,0.0979189745587845,0,0.240973680456546,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0.0268469925802468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106378691146178,0,0.240137965315949,0,0,0.335995147840668,0,0,0,0,0,0,0,0,0.179015753116237,0.27611998922574,0.237005656323821,0,0,0,0
X2882.TT.EQUITY,0,0,0,-0.0403929613653753,0,0,0,0,0.0391829026848599,0,0,0,0,0.1454247232755,0,0,0,0,0,0.0245625788682913,0.0028381221406663,0,0,0,0,0,0,0,0,0,0,0,0,0.0769019942030066,0,0,0.0288789885550923,0,0,0,0,0,0,0,0,0.341300420368923,0.107736565060486,0.00691353576679308,0,0
X1997.HK.EQUITY,0,-0.0830203653110688,0,0.0739605744133996,0,0,0,0,0,0,0,0,0,0.100932369624057,-0.152022805721136,0.315275219083082,0.0141560709256124,0,0,0.0939130432974182,0,0,0,0,0,0,0,0,0,0,0.214224689731224,0,0.00625570341881612,0,-0.113085985014314,0,0,0,0,0,0,0,0,0,0,0,0,-0.0244318982681433,0.217520833179398,0
X601169.CH.EQUITY,-0.0170472017956236,0.124798625840275,0,0,0,0.182310942498173,0,0,0,0,0,0.172823966296462,0,0,0,0,0,0,0,0.0127757600599606,0,0,0,0,0,0,0,0,0,0,0,0,-0.0528454003592156,-0.0142622793657849,0,0,0,0.00414512128933787,0,0,0,0,0,0.589104322160993,0,0,0,0.0637814844692954,0,0
X600015.CH.EQUITY,0,0,0.0362713647873554,0,0.0640143302739791,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0162325947084413,0,0,0,-0.0567379371908199,0.305526220940112,0,0,0,0,0,0,0,0,0,0.0607121418519373,0.000733024064235417,0.158597823267507,0,0,0.305011848921339,0,0,0.0587840696584109,0,0,0,0
X000166.CH.EQUITY,0.0583514027744906,0,0.173513201363022,0,0,0,0,0,0,0,0,0,0,0.0410010106670593,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.076690902984889,0,0.108215253085909,0,0.0572687130545032,0,0.042039338118754,0,0.119574305377681,0,0,0,0,0,0,0.485236401881739,0,0,0
X2881.TT.EQUITY,0.219876518068408,0,0,0,0,-0.157974880691314,0,0,0,0,0,0,-0.156687835020275,0,-0.0521059231052893,0,0,0.0730808513408337,0,0,0,0,0,0,0,0,0,0.0944767894042532,0.17153768741943,0,0,-0.116959199233846,0.00268134051775075,0,0,0,0,0,-0.0492002311119003,0.114270092835514,0.735324267447181,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0378248608057703,0,0.0737224161345372,0,0,0,0,0,0,0,0,0,0,0.107831595328975,0,0,0.00989720794559254,-0.135702375368951,0,0,0,0,0,0,0,0,0,0.380636864400533,0.157718242657769,0,0,0,0,0,0,0,0,0,0.11914994094727,0,0
X2891.TT.EQUITY,0,0,0.079617493690699,0,0,0,0,0,0,0,0,0,0.1386329275386,0,0,0,0.288719004068476,0,0,0,0,0,0,0,0,-0.0668497524076539,0,0,0,0,0,0.264319846456234,0,0,0.0150952638889204,0,0,0,0.109498003029076,0,0.106136511879943,0.104670272959526,0,0,0,0.298356734293878,0,0,0,0
X17.HK.EQUITY,0,0,0,0,0.0795591146301294,0,0.00105472055610153,0,0,0,0,0,0,0,0,0.360322588878069,0,0,0,0.213100270571527,0,0,0.0827578871549578,0,0,0,0,0,0,0.0440871914837419,0.0331938670267974,0,0,0,0,0.0635112253926705,0,0,0,0,0,0.286781071405644,0,0,-0.0646265859067914,0,-0.126176037442412,-0.107650910306863,0,0
macro_return_add,0.313642680931082,0,-0.0531670187114037,0,0,0,0,0,0,-0.385740038238154,0,0,0.0904445035824879,0,0,0,0,0,-0.258402959947692,0,0,0,-0.0748508438227268,-0.365855483346271,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0352630774321599,0,0.214181382737213,-0.367668328766553,0,0,0,0,-0.0344696491932277,0,0,0
