,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X600837.CH.EQUITY,X601066.CH.EQUITY,X601229.CH.EQUITY,X002142.CH.EQUITY,X601169.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,macro_return_add
X2388.HK.EQUITY,0,0.611508472862733,0,0,0.328516153524922,-0.414194730190912,0,0,0,0,0,-0.141362100395127,0,0,0,0,0.583655221898627,0,0,0,0.252421402717471,0,0,0,0,0.0710726572678701,0,-0.097855290272727,0,0,-0.24511527067938,0,-0.306436110966144,0,0,0,-0.164157204303226,0,0,0,0,0,0,0,0,0,0,0,-0.134666851155399,0
X267.HK.EQUITY,0,0,0,0,0,-0.266638458418926,0,0,0,0,0,0,0.0838390012325939,0,0,-0.274593578450372,0.0809148893379722,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0165236247938469,0,0,0,0,0,0,0,0,0.463899224614329,-0.0326627227318129,0,0,0,0,0.499572777099464,-0.0170822227650318,0,-0.223111210179352,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0.0502292192969003,0,0,0,0.158935843755955,0,0,0,0,0,0,0,0.186447605978642,0,0,0.0700196754835701,0,0,0,0.260169101126454,0,0,0,0.0550272656131787,0,-0.119221230655473,0.268451009042626,0,0,0,0,0,-0.0201999020355768,0.155438007439788,0,-0.259508647239731,-0.329581854533293,0,0,0.0992911916524285,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.056340051031697,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.216359596254288,0,0,0.26764719286014,0.0798352523162822,0,0.25606903395087,0,0,0,0,0,0,0.122546880139405,0,0,0,0,0
X601998.CH.EQUITY,0.225658546868097,0,0.0242643740720278,0.0567687830265927,0,0,0,0,0,0,0.0915165063276168,0.00823496820291122,0,0,0,0,0,0.108180279520333,0,0.166264419101698,0,0,0,0,0.122771096149058,0,0,0,0,0,0,0,0,0.169299616277777,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0221663696773103
X600016.CH.EQUITY,0,0,0,0,0,0.0413584208363772,0,0,0,0,0,0,0,0.293942145731623,0,0,0,0,0,0,0,0,0,0,0.165073649613095,0.151690666421353,0,0,0.0671078407342446,0,-0.102154672772908,0,0,0,0,0,0,0,-0.00853049344515704,0,0,0,0,0.0671648665886981,0,0,0,0,0,-0.0396864989147248
X000001.CH.EQUITY,0,0,0,0,0,0.0758230003368277,0,0,0.102656189266972,0,0,0,0,0,0,0,0,0.110443883722629,0,0,0,0.139139920550714,0,0,0,0,0,0,0.0487058530281298,0,0,0,0.128219421233714,0,0,0,0,0,0,0,0.131973326677381,0,0,0.0313850338599977,0,0,0,0,0,0
X2007.HK.EQUITY,0,0.291491239574906,0,-0.0632129330565266,0.11443554166546,0,0,0,0,0,0,0,0,0.00768506846754733,0.198884980367869,0.0854185892701041,0,0,0,0,0,0,0,0.0171089623099313,0,0,0.290387051447289,0.29660848284751,0,0,0,0,0,0,0,0,-0.130826027545538,0,0,0,0,0,-0.110054840843436,0,0,-0.0674942141916167,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0.0907757273698194,0,0,0,0,0,6.93889390390723e-18,0,0,0,0.0804502727126731,-0.0477016605738691,0.254151978316703,0,0,0,0,0,0,0,0.153644635138697,0,0,0,0.45332137831624,0,0,0,0.0191115719979889,0.052922421933462,0,-0.183783094929032,0,0,0,0,0,0,0.0878231169245065,0,0,0.237025616030249
X1113.HK.EQUITY,-0.179174159633617,0,0,0,0,0,0.195179870341316,0,0,0,-0.104694996007128,0,0.0407508883313636,0,0,0,0,0,0.0547727441066988,0,0.0976852270534561,0,0,0,0,0.130211702411203,0,0,0,0.0288785934301744,0,0,0.0726837086148636,0,0,0,0,0,0,0,0,0,-0.0541928175720194,0,0,0.318318148256796,0,0,0,0
X601818.CH.EQUITY,0,0,0,0.0682434511312469,0,0,0,0.471457175889589,0,0,0,0,0,0,0,0,0,0,-0.116277533870592,0,0,0,0,0,0,0,0.0597023017967397,0,0,0,0,0,0.200384733989504,0,0,0,0,0,0.382063162376087,0,0,0,0,0,0,0,0,-0.140399963075973,-0.218825461923622,0
X12.HK.EQUITY,0,0,0,0,0.168027337067036,-0.447970653181083,0.301107970749084,0,0,0,0,0,0,0,0,0,0,0.210172533309768,0,-0.422840229076251,-0.0464440128407634,0,-0.0211951757947554,0,0,0,0,0,0,0,0,0,0.546675873414763,0,0,0.0847615880191294,0,0,0,0,0,0,0,0,0,0.449159630480914,0,0,-0.198773155315357,0
X823.HK.EQUITY,0,0,-0.0452992549602122,0.0367707416334618,0,0,0,0.0526509462154386,0,0,0,0,0.165294291132765,-0.166581492141156,0,0,0.0415695596379865,0,0,0,0,0,0,0,0,0,0.043015949335639,0.158253066723551,0,0,0,0,0,0,0,0,0.112639811709461,0,0,0,-0.0579544318588381,0,0,0,0,0.141812604167389,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0927591756477379,0,0,0,0,0,0,0,0,0,0.546643762684514,0,0,0,0,-0.0908624926389325,0,0.0400118300636894,0,-0.0191928236250854,0,0.0885084453867157,0,0,0,0,0.0247348562122986,0.0697519700307957,0,0,0,0,0,0,0,0.0516779565011496,0,-0.0451636639297203,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0421112609126767,0,0.0892205598209556,-0.101064228714579,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0293984575897609,-0.0867763603015144,0,0,0.146878948922598,0,0,0,0.0956169177782845,0,0,0,0.495504039652932,0,0,0,0,0,0.0518705402653093,-0.0450255639791378,0
X600048.CH.EQUITY,0,0,0,0,0,0,-0.0178913147741228,0,0,0,0.238203089438229,0,0.25492785818686,0,0.335031659493948,0.0351095482620862,-0.133405410645319,0,0,0,0,0,0.341118435333416,0,0,0,0,0,0,0,0.0203639571476342,0,0,0,0,0,0,0,0,0,0,0,0.0466001446828026,0,0,0,0,0,0,-0.247283697619747
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0.00937319066377097,0,0,0.047029760722052,0,0,0,0,0,0,0,0,0.036681183461586,0.481106580030513,0,0.030428235790063,0,0,0,0,0.0415004851881159,0.0663372014755084,0,0,0,0,0,0,0,0.00294666369891562,0.0321816178529776,0,0,0,0.0546892087984867,0,0.185265455464105,0,0,0.144430878796714,0,0
X601336.CH.EQUITY,0,0.0557332985384868,0,0,0,0,0.118113944622226,0,0.0351337639528213,0,0,0.170057965853562,0,0,0.0541489812394005,0,0,0.264173423049507,0,0,0,0.147007636582028,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.135313926000502,0,0,0,0,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,0.128005457312736,0,0.0489775550734884,0.165023489481959,-0.0355621739169416,0,0,0,0,0.377285477626684,-0.0644603600531025,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0824379106870219,0,0.0255477962163244,0,-0.205730289509277,0,0,0,0,0,0,0,0,0,0.0310248817076317,-0.0148770381840783,0,0,0.360579771270786,0,0,0.0538050944165365,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0.0984671966014839,0,0,0,0,0,0.0122344378735063,0,0,0,0,0,0,0.37411625400449,0,0,0,-0.0541564572119772,0,-0.00908307110837729,0.0186123776307343,0,0,0.24436070135272,0.0867214912748253,0,0,0,0,0,0,0,0,0,0,0,0.0776813625012107,0,0.023232942739626,0,0,0
X601066.CH.EQUITY,-0.266751775383325,0,0,0,-0.0171033160691042,0,0,0,0,-0.177809318534181,0,0,0,0,0,-0.333593659381205,0,0,0,0,-0.160862174280692,0,0,0,0,0,0,0,0.162733627503673,0,0.298450403005751,0.693013035852872,0,0,0,0,0,0,0,0,0,0,0,0,0.185088406230369,0,0,0,0,0
X601229.CH.EQUITY,0.351495479481847,0,0,-0.0170355186016233,0,0,0,0.229268971281918,0,0,0,0,0,0.222627530835607,0,0,0,0,0,0,0,0.0332767832811962,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0411055391748519,0,0,0,0.0807259243802148,0,0,0,0,0,0,0.175330289764845,0.123928460776717,0
X002142.CH.EQUITY,0,0,0.271997035007843,0,0,0.0790288395649609,0,0,0,0,0,0.195079139392253,0,0,0,0,0,0,0,0,0.221767882468522,0,0,0,0.168828145020621,0,-0.114343323114195,0,0,0,0,0,0.0468105411435066,0,0,0,0,0,0,0,0,0,-0.0897318959344791,0,-8.67361737988404e-19,0,0,0,0.122414938334239,0
X601169.CH.EQUITY,0.0326664129911754,0,0,0.174805471203718,0,0,0,0,0,0,0,0,0.0285205340373137,0,0,0,0,-0.332010892309054,0,0,0,0,0,0,0,0,0.00732674955944438,0,0.233934439153981,0,0.0525899401401684,0,0.646945595128172,0,0,0,0,0,0.0396206022410244,0,0,0,0.120129829374629,0.727929452152212,0,0,-0.209022389116644,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.141866577870647,0,0.123812882437745,0,0.146047103924852,-0.121464596979449,0,0,0,0,0,0,-0.0948187982125055,0,0.0824432813675069,0,0,0,0,0,0,1.15591346196136,-0.0512011902349445
X600015.CH.EQUITY,0,0,0,0,-0.320062788695263,0,0,0.382422321956659,0,0,0,0,-0.0353258910250266,-0.247560466951978,0,0,0,0,0,0,0,0,0.581543293825163,0,0.0150266387976785,0,0,0,0,0,0,0,0.19342766336418,0,0,0,0,0,0,0,0,0.10305996811592,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,-0.0529279572138827,0,0.0587762692243802,0,0,0,0,0,0,0,0.309875211562862,0,0,0.0349404005454211,0.19090278367195,0,-0.0876773805232017,0,0,0,0,0,0,0,0,-0.0938532541423594,0,0,0,0,0.0208851865104736,0,0,0.424025627983825,0,0,8.67361737988404e-19,0.116070632447148,0,0,0,0,0,0,0,0.264055595595921,0,0,0.101713686314011
X17.HK.EQUITY,0,0,0,0,0.0128385389099513,0,0,0,0,0,0,0.0936169936804124,0.440128959084067,-0.0933928859280121,0,0,2.16840434497101e-19,0,0.205167167044378,0.207661431011931,0,0,0,0,0,0,0,0.0357356073023837,0,0.17214032241699,0.252859526862122,0,0,0,0,0,0.125689594213173,0,0.016855750220129,0,0,0,0,0,0,0,0.0256130519681361,0,0,0
X002736.CH.EQUITY,0,0,0.0991707952630968,0,0,0.0656613864113111,0.0338856686179421,0,0,-0.0808060815473982,0,0,0,0,0,0,0,0,0,0,0,0.383541564269552,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0563039876450925,0,0,0,0,0,0.0657853973358114,0.0764062759450436,0.440761011992181,0.0415097925647107,0,0,0.005420104461304,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0246635361713163,0,0,0.195779543975682,0,0,0,0,0,0,0,0,0,0,0,0,0.510347667020538,0.0212183546861514,0,0,0.0557810951242871,0,0,0,0,0,0.00850428243992341,0,0.135820127159603,0,0,0
X2881.TT.EQUITY,0,0,0,0,0.232804986963264,-0.0948003164039369,0,0,0,0,0,0,-0.434724704885878,0,0,0,0,0.171951521948344,0,0,-0.0125146170063288,0,0,0,0,-0.0175457591432981,0,1.38777878078145e-17,0,0,0,0,0,-0.356222374009061,0,0,0,0,0,0.0856063298157542,0.343449966181666,0,0.343326195987298,-0.0277226110437511,0,0,0,0,0,0
macro_return_add,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.458132989244863,0,0.00782449997528109,0,0.0306301914114526,0,0,0.260071405713411,0,0,0,0.108441704327532,-0.0996517444346484,0.102701141261726,0,0,0,0,0,0,0,0,0,-0.845141761615237,-0.120435252438034,0,0,0,0,0.517219440668832,0,0,0.452653034511666,-0.132121453130864,0
