,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X5.HK.EQUITY,X601658.CH.Equity,X388.HK.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X601066.CH.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X002142.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X300059.CH.EQUITY,X601211.CH.EQUITY,X2882.TT.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X600999.CH.EQUITY,X823.HK.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,X1997.HK.EQUITY,X2886.TT.EQUITY,X000776.CH.EQUITY,macro_return_add
X600000.CH.EQUITY,0,0,0,0.252309924472084,0.0633370113786415,0.131039587709944,0,0,0.0715322626057652,0,0,0.11344567281296,0.136399034809668,0,0,0,0,0,0,0,0,0.0265387690223257,0,0,0,0,0,0,0,0.127142365274822,0,0,0,-0.00433582275329387,0,0,0,0,0,0,0,0,0,0,0,0,0.00958331149025681,0,0,0,0.016171908238437
X000002.CH.EQUITY,0.00438607964556906,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.256675431849016,0,0,0,0,0,0,0.0119572082164241,0,0,0.181232762461034,0.139367941660757,0,0.119239008811647,0,0,0,0,0.176120005654929,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0.00840933385706778,0,0,0,0,0,0,0,0,0,0,0.293375017605024,0.0389762252226736,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.364992606649158,0.0745740580148836,0.108154905503901,0,0.00757389624652515,0,0,0.0571578408331643,0,0,0.0222129702355582,0,0,0,0,0,0,-0.068541902343698
X16.HK.EQUITY,0,0,0,0,0.0377093620262159,0,0.134694024071485,0,0,0,0,0,0,0,0,0,0,0.0775176699505386,0,0,0,0.189340203760561,0,0.171841590287609,0,0,0,0,0,0,0,0,0.0888327446003304,0,0,0,0,0,0.340551143739494,0,0.0767661461909237,0,0.0189063000302839,-0.120135087939323,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,-0.175394137967605,0.0838136923628338,0,0,0,0,0,0,0.395345976982674,0,0,0,0,0,-0.0964922317024099,0,0,0.062001702379023,0,0,0,0,0.095162663847522,0,3.46944695195361e-18,0.141963540404585,0,0,0.242233250624079,0,-0.0313460719183202,0,0.0080123814933963,0,0.15371837875188,-0.0601368003288218,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0.106905533748425,0,0.111688836344588,0.0335213271588449,0.0389124996811554,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.188141424656584,0,0,0.00900633775195222,0.0161721175508486,0,0,0,0,0.269448898865438,0,0,0,0,0.000955543667218436,0,0,0,0,0,0,0.0389453555969084,0,0,0,0.135274881831191,6.93889390390723e-18,0,-0.0589842542051252
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0149382565430448,-8.67361737988404e-19,0,0,0,0,0,0,0.120975525914923,0,0,0,0.0463628821064651,0,0,0,0,0,0,0.167603166629361,0,0,0,0.152109773847297,0,0,0,0,0.199605766299028,0.0618333887447167,0.344785335032502,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182416072736565,0.0516004487453533,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0890532944114459,0,0,0,0,0,0,0.0591475685548104,0.00625781746162842,0,0.356421222754434,0,0,0,0,0,0,0,0.0747243735764534,0,0,0,0
X600016.CH.EQUITY,0.021192463679947,0.0252802860860709,0,0.205436735907653,0,0,0,0,0,0,0,0.238971690805639,0.0473571901810491,0.103638498448645,0,0,0.276818451455382,0,0,0,0,0,0,0,0,0.056859840827518,0,0,0,0,0.0137180978426646,0,0,0,0,0,0,0,0,0,0,0,0.079760955457729,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0.512022323019003,0,0,0,0,-0.0391791862366406,0,0,0,0,0,0,0,0,0.22158289649718,0,0.104390626132995,0,0.138499120574849,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.265089063218505,0.121173964139709,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0.102940006078236,0,0,0,0.0363466129938814,0,0,0,0,0,0,0,0.00886418441254216,0,0,0,0,0,0.24677709419692,0,0,0,8.67361737988404e-19,0,0,0.0254677863572919,0.162607233963657,0,0,0,0,0,0,0,0.334342706872555,0,0,0,0,0,0,0.00314275624502311,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.179583477914866,0.310149512499123,0,-0.0384584060418934,0,0,-0.0165989655564816,0,0,0.0614683157728275,0,0,0,0,0,0,0.198547034358627,0,0,0,0,0,0,0,0.0852566647769279,0.107727142586568,0,0,0,0,0,0,0,0,0.0662567931230012,0,0.0167336042974534,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0.371492058634836,0,0,0.106780461539301,0,0,0,0.0678175566949279,0,0,0,0,0.18797340777634,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0436752599435867,0.0459725163857732,0.0104729932257918,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105518257070116,0,0,0,0.0481717453646411
X1109.HK.EQUITY,0.230328530938102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0432011924958234,0,0,0,0.215594757710864,0,0,0,0.0476823219075827,0,-0.0191260056825096,0,0.41893398116263,0,0.0242190627391047,0,0.168586397096306,0,0,0,0,0,0,0,-0.00595126151775252,0,0,0.0250809212541555,0,0,0,0,-0.0499737707297711,0,0,0
X267.HK.EQUITY,0,0,0.0601126427725832,0,0,0,0,0,0.202606111734001,-0.102514453294229,0.172963043979765,0,-0.0627717095378352,0,0,0,0,0.0269084682777848,0,0.211718639421827,0.185743511596325,0,0,0,0,0,0.165003389528792,0,0,0,0,0,0,0,0,0.0258141130044222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0171414380584427
X2007.HK.EQUITY,0,0,0,0,0,0,0.0543953014043978,0,0.0640765954616169,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.360492943223538,0.04285396828417,0,0,0,0.0605674816057245,0.184615120800566,0,0.0779390060731565,0,0,0,0,0,0,0,0,0.137447497078215,0,0,0,0,0.125665604887058,0,0.0621544510287645
X601818.CH.EQUITY,0,0,0,0.199391386682554,0,0,0,0,0,0,0.174300993117375,0.349055516159653,0,0,0,0,0,0.00248008729238833,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0503678754129734,-0.200545051325214,0.0434739990113589,-0.267384826285087,0.084628060855729,-0.210845396059469,0,0,0,0,0.222601777874765,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.205102283752279,0,0,0.254824993980992,0,0,0,0,0,0,0.178862195554145,0,0,0,0.00632168572600806,0,0,0,0,0,0,0,0,0,0,-0.057415728996051,0.226540258240477,0,0,0,0,0,0,0,0,0,-0.082006407992538,0,0,0
X002142.CH.EQUITY,0,0,-6.93889390390723e-18,0,0,0.131886873041858,0,0,0,0,0.246729580857023,-0.160199034825118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.210030009411139,0.358156209444731,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0625110461655593,0,0,0,0,0,0.133590352721765,0,0.0796653453544524,0,0,0,0.220034835416323,0,0,0.267418807128766,0.12714940450821,0,0,-0.186864960580996,0.212847961545269,0,0,0,0,0,0,0,0.160352606557284,0,0,0,0,0,0,0,0,0,0,0.0150021274766994,0,0,0
X601688.CH.EQUITY,0,0,0,0,-0.0198328414532536,0,0,0,0,0,0,0,0,0,0,0.0403049869854062,0,0,-0.0508890766217539,0.118268833476963,0,0,0,0,0,-0.0751725552335765,0,0,0,0,0.0917529027802063,0,-0.0948999695214499,0,0,0,0,0,0,0,0,0.418796369954983,0.085587148124625,0,0.0733808026116851,-0.0035877635977324,0,0,0,0.394462951251345,-0.000861714978730296
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0760980155385368,0.344229657987481,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0865797156473533,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.276112838625522,0.00166522519482609
X601211.CH.EQUITY,0,0,-0.00227142314842341,0,0,0,0,0,0,0,0,0,0,0,0.186020678736493,0.206648318556224,0,0,0,0,0.110819775206922,0,0,0,0,0,0.124224566662347,-1.38777878078145e-17,0,0,0,0,0,0.454071440220647,0,0,0,0,0,0,0,0,0,0,0,0,0.083385625410091,0,0,0,0
X2882.TT.EQUITY,0,0.0343436044402562,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.337031249950612,0,0,0,-0.0770528451851067,-0.108854258938122,0,0,0,0,0,0,0,0,0,0,0,0,0.146467294957317,0,-0.0236795919378286,-0.249904154320687,0,0.818301787265536,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,-0.14918965217305,0,0,0,0,0,-0.0464592313525419,0,-0.00180991815820563,0.370272223231685,0,0,0,0,0,0,0,0,0.228470412230914,0,0,0,0,0.260034164508928,0,0,0,0,-0.00500128905905562,0,0,-0.0236499375643131,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,-0.0162071881587581,6.93889390390723e-18,0,0,0.271305047617214,0,0,0,0,0,0,0.0901655751303074,0,0,0,0,0,0,0.0885072598595379,0,0,0,0,0,0.0233550758028425,0,0,-0.0266906091459676,0,0,0.130895709186016,0,0,0,0,0.265435477990942,0,0,0,-0.0513929338332509,0,0,0.0321545868403851,0,0,-0.161244461410011
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0990405991894634,0,0,0,0,0,0,0,0,0.107185637798566,0,0,0,0,0.0919304594923161,0,0.0350243239953965,0,0,0.06621863188967,0.0239031151079983,0,0,0,0,0,-0.240101359554032,0,0,0,0,0,0,0,0,0,0,0,0.177563818921806,0
X823.HK.EQUITY,0,0,0,0,0,0,0.100631076737635,0,0,0,0,0,0,0,0,0,0.200238000816417,-0.103493624800493,0,0,0,0,0,0.366667949586213,0,0,0,0,0,-0.0619102573619312,0,-0.0145171473448633,0,0,0,0,0.166306612630013,0,0,0,0,0,0,0,-0.0227341825321941,0,0,0.360738605989032,0,0,-0.0345407774590429
X600837.CH.EQUITY,-3.00198344059012e-05,0,0,-0.0400007815108186,0,0,0,0.0272888228951035,0,0,-0.169115735090541,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0666574850442125,0,0,0,0,1.73472347597681e-18,0,0,0,0.36629082481068,0,0.162859716842309,0,0,0,0,0.137085761872256,0,-0.061663396500481,0,0,0,0,0,0,0.408296188620555,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.155531505042202,0,0,0,0,0,0.184426629330821,0,-0.0138991476530681,0.0778264381182354,0,0,0,0,0,0.0543809992526701,0,-0.233055536327833,0,0,0,0.224709109880059,0,0.013737191628604,0,0,0,0.0582276083748913,0,0,0.466824493733027,-0.121264553398328,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,5.42101086242752e-20,0,0,0,0,0,0.0631990652409034,0,0,0,0,0,0,0,0.00950280120248977,0,0,0,0.335981309995018,0,0,0,0.235096859834065,0.0041310555576095,0.0749049327768926,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00817710303573486,0,0,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,-0.0393018939542013,0,0,0,0,0,0,0,0,0.0274693105734933,0,0,0,0,0,0.0225982520373483,0,0.0712555355715468,0,0.0587900938018082,0,0,0,0,0,0,0,0,0.038594256271748,0,0,0,0,0.333870391090374,0,0,-0.0648993864152701,0,0,0,0.125302793673062,0.0484234456592399,-0.0580905444263304,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0.0514841498737157,0,0,0,0,0,0,-0.0514834091487725,0,0,0,0,0,0,0.162263047552533,-0.0256381960391907,0,0,0,0,0.0265975777598778,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0312057628664456,0,0.506178323654851,0.028509439232944,0.0385267578531976,0,0,0,0,-0.00349922039648224,0,0,0,0,0.251391155521541,-0.138435940712434,-0.066999826339039
X601169.CH.EQUITY,0.0448949807540617,0.245773031092924,0,0,0,0,0,0,0,0,0,0,0,0.0255968386971744,0,0,0.0810044553896317,0,0,0,0.158752638118247,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.415933770757084,0,0,0.0760249762280006,0,0,0,0,0,0,0,0,0,0,0,0
X1997.HK.EQUITY,0,0,0.0515537833547173,-0.0689156885948335,0,0,0,0,0.36560674266201,0.104968058879233,0,0,0,0,-0.0857437671758474,0,0,0.15122023060318,0.148357049249547,0.170936437382203,-0.273520720056195,0,0,-0.00187919636392509,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.310283659386553,0,0,0,0,0,0,0,0,0,-0.000812175058903338
X2886.TT.EQUITY,0.0423097478183916,0,0,0,0,0,0,0,0.135976428675416,0,0.050747295582411,0,0.502496124113015,0,0,-0.0308821054601266,0,-0.129546691775349,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.413144543668533,0,0,0,0,-0.091659671357109
X000776.CH.EQUITY,0,0,0,0,0,0,0.0514242129127468,0,0,0,0,0,0,0,0.0061853719714464,0.148573881896469,0,0,0,0,0,0,0,0.0225265015417369,0,0,0,0,0,0,0,0.0145035300053372,0,0.219908199485715,0,0,0,0,0,0.0161822813285032,0,0.317281134301582,0.00276243263449527,0,0.259333853703382,0,0,0.00667071887146544,0,0,0
macro_return_add,0,-6.93889390390723e-18,0,0.13304505474402,0.267132314715769,0,0,0,0,0,-0.121955467256197,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0468719972723368,0,-0.309105641019398,0.273038139219139,0,0,0,0,0,0,0,0,-0.12198060222005,0,0,0,0,-0.497096550803502,0,0,0,0,0
