,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X002142.CH.EQUITY,X11.HK.EQUITY,X300059.CH.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X000776.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,macro_return_add
X000002.CH.EQUITY,0,0,0.273358966336379,0,-0.0635380159660726,0,0,0,0,0,0,0,0.16064514724832,0.035956519967304,0,0,0,0,0,0,0.101478627163114,0,0.0211799184938693,0,0,0,0,-0.107489983281343,0,0.0276644146826355,0,0,0,0,0,0.105161725230604,0,0,0,0,0,0,0,0.0357115150721738,0,0,0,0,0,0,0
X600000.CH.EQUITY,0.0307327711285417,0,0.401457260684064,0.024842478070115,0,0.0901153017839539,0,0,0,-0.0368808396837011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.211026089765072,0,0,0,0.284192864440474,0,0,0,0,0,0,0.688655287277141,0,0,0,0.155178304970347,0,0,0.0962289471158911,0,0
X000001.CH.EQUITY,0,0,0,0,0,0.340216019580887,0,0,0,0,0,0,0,0,0,0,0.0432816581278875,0,0,0,0,0,0,0,0,0.0477569477847537,0,0,0,0.105188879567224,0,0,0,0,0,0,0,0,0,0.250965407607694,0,0,0,0.0724017800368028,0,0,0,0,0.0389736493815795,0,0
X601319.CH.EQUITY,0,0,0,0.189065227347713,0,0,0,-0.113665825962568,0,0,0,0,0,0,0,0.309193841333891,0,0,0,0.168384888758815,0,0,-0.0535851678401709,0,0,0,0,0,0.0161523409022379,0.06110372830741,0,0,0,0,0,0,0.101552270553638,0,0,0,-0.0523930785461096,0,0,0,0,0,0.130245753254523,0.0641343685088065,0,0,-0.164605454946444
X601601.CH.EQUITY,0,0,0,0,0.347428341992102,0.110273973169229,0,0,0,0,0,0,0,0,0,0,0,0,0.25216519875411,0,0,0,0,0.0682002757110089,0,0,0.0522209465619352,0,0,0,0,0,0,0,0,0,0,0.0372406326359415,0,0,0,0,0,0.356643466568242,0,0,-0.176175503274343,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.1756351954328,0.0951807312435354,0,0,0,0,0,0,0,0,0,-0.00343814252673538,0,0,0,0,0.0801148364607208,0,0.15710398798854,0,0,0,0.0994980879924362,0,0,0,0,0,0,0,0,0.0832362720033979,0,0.299104097163613,0.011975384717174,0,0,0,0,-0.0620472078838685,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.0360727894610731,0,0,0,0,0,0,0,0,0,0.110628838859431,0.113910196532872,0,0,0,0,0,0,0,0,0,0,0.13380137922368,0.212469664084915,0,0,0.00837879037344786,8.67361737988404e-19,0,0.000733830380348905,0,0.0758584882454863,0,0,0,0,-0.0775882918817021,0,0,0,-0.0748903814889724,0.0379180560607398,0,0,0.201307748026438,-0.0226480324617081,0,0
X1109.HK.EQUITY,0,0,0,0,0.0620956162628461,0.169134180892251,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.475245124671614,0,0,0,0,-0.104925771809892,0,0,0.114955987823727,0,0,0,0,0,0,-6.93889390390723e-18,0,0.188281304487483,0,-0.0369145262986855,0,0,0,0,0,-0.0392905916653207,0.0595289919256114,0
X688.HK.EQUITY,0.299493885425156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0736482998453755,0.317800914598913,0,0.34740953719,0,0,0,0,0.0305632216632429,0,0,0,0,0,0,0,0,0,-0.103992940821705,0,0,0,0,0,0,0,0,-0.0754877779965152,0,0,0,-0.0694478857220368
X601998.CH.EQUITY,0.229470027257992,0,0,0,0,0,0,0,0,0,0,0,0,0.0310794800349765,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0238251680694037,0,0,0,0,0,0,0,0,0,0,0,0,0.132778130334997,0,0.506309791469221,-0.13031391888773
X2388.HK.EQUITY,0,0,0,0,-0.0729584517892554,0,0,0,0.0997944809537935,0,0,0,-0.0113700998718731,0,0,0,0.0962967851156124,0,0,0,0.198380937977695,0,0,0,0,0,0,0.251543428088491,0,0,0,0.205195771893566,0,0,0,0,0,0,0.0931229774456868,0,0,-0.129538345056573,0,0,0.0153556202821253,0.342311617470139,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.565463525836114,0,-0.266247360595224,0,0.0844693148975023,0,0,0,0,0,0,0,0,0,0,0,0.151971865061832,0,0,0,0,0,0,0,0.371910034245286,0,-0.132192850843956,0,0,0,0,0,0.253451690708794,0,0,0,0,-0.156716304535548,0,0,0,0,0,0.227007947376946,0,0
X11.HK.EQUITY,-0.00429084684412454,0,0,0,0.00221960445843735,0,0,0.0721783824818922,0.445016668004122,0,0,0.0998787288906351,0,0,0,0,0,0,0,0,0.0560474161750766,0,0,0.0823223208310549,-0.142200169446785,0.147047340725408,0,0,0,0.0401130273355376,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0.00680814170919636,0,0,0,-0.0346939416405855,0,0.254013274414931,0,0,0,0,0,0,0,-0.072247921961824,0,0,0,0,-0.0557908950899922,0,0,0,0,0,0,0,0,0.0182032870512584,0,0.545710395396579,0,0.0989678411543289,0,0,0,0.0164591614063868,0,0,0.0249785382977002,0,0,0,0.082190168990585,0,0,0,0.061950150114661
X600048.CH.EQUITY,0,0,0,0,0,0,0,0.0664969906458757,0,0,0.0105116531791617,0,0,0,0.031373710334293,0.735195313272432,0,0,0,0,0.0854833488870093,0,0,0,0,0,0.0936373087332601,0.0536819019299286,0,0,0,0,0,0,0,0,0,0,-0.130653287918241,0,0,0.00958299620891521,0,-0.0335952193992997,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0.0525087994010762,0.116985661616692,0,0.104931882724349,0,0.0707021020982814,0,0,0,0,0,0,0,0,0,0,0,0,0.0217255347311279,0.132601516954852,0,0,0,0,0,0,0,0.298381091088295,0,0,0,0,0,0,0,0,0,0,0,0,0.014644778877131,0.0989069596396632,0,0,-0.123700689578018,0,0
X267.HK.EQUITY,0,0.150306839384968,0,0,0,0,0,-3.46944695195361e-18,0,0.219993731957248,0,0,0,0,0,0,0,0,0,0,0,0,0.0262997300857516,0,0,0,0,0,0,0,0,0,0.160618676292947,0,0,0,0,0,0,0.0955786601639585,0,0,0,0,0,0.181520718845692,0,0,0,0,-0.0653451758657568
X601818.CH.EQUITY,0,0,0,0.187131797410336,0,0,0.102942040105671,0,0,0,0,0,0,0,0,0,0.0718451748985837,0,0.140430768097639,0,0,0,0,0,0,0,0,0,0,0,0,0.104091189043267,0,0,0,0,0,0,0,0,0,0,0.0630731767072954,0,0,0,0.026814235848657,0,0,0,0
X601688.CH.EQUITY,0.0381156772561571,0,0,0,0,0,0,0.0264769019816088,0,0,0,0.227901927314961,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.179269311968113,0,3.46944695195361e-18,0,0,0,0,0.252466617198889,0.0890776139201302,0,0.0990274177081808,0,0,0,0,0,0.0329106875470737,0,0.0113601553016947,0.127112623505161,0,0,-0.0215017944558709
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0383668585634813,0,0,0,0.150632573819235,0,0,0,0.12126980443049,0,0,0,0,0,0,-0.162436720855735,0,0,0,0.160963264313995,0,0,0,0.21359838616824,0,0,0,0,0,-0.275268379226763,8.67361737988404e-19,0,0,0,0,0.159033316811902,-0.0215207602103559,0,0.13798660907807
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.00760046647222607,0.0125626307702041,0.190645272065492,0,0,0,0,0,0,0,0,0.0323315830872705,0,0,0,0,0,0,0,0.0820085222060552,0,0,0,0,0.623688492508115,0.00245500491331272,0,0,0,0,-0.0334566206564567,0,0,0.0938378865145583,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.00599972784594181,0,0,0,0,0,0,0,0,0,0.00506510005633539,0,0.106515960778681,0,0,0,0,0,0,0,0.0276839912063757,-0.196167481779325,0.0418626746041407,0,0,0,0,0.437838095926865,0,0,0,0,0,0.0910066954244924,0,0,0.128178654284206,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0.128187211219775,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.340620112267186,0,0,-0.0809943758205384,0,0,0,0,0,0.0465357936347844,0,0,0,0,0.173245873845004,0,0,0,0,0.112235550584182,0,0,0,0,0,0.0398279290480699,0,0.0346632193244771,0.101236541753783,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.587134474158858,0,0,0,0,0,0,0,0,0,0,0,0.127295795275596,0,0.0373501159784527,0,0,0,-0.0173257663385575,6.93889390390723e-18,0.0365529764452565,0,0,0,0,0.283667666912895,0,0,0,0,0,-0.12476151018494,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0.0659612741635573,0,0,-0.010710739622424,0,0,0.308845791370357,0,0,0.0538961239859888,0,0,0,0,0,0,0,0.115566948145161,0,0.0349729149392455,0,0.111202079467081,0,0.038531578801478,0,0,0,0,0,0,0,0,0,0,0,0,0,0.365046006241225,0,0,0,0.0371620393442031,0,0,0,0
X12.HK.EQUITY,-0.154496687843854,0,0,0,0,0,0,0.0701108309244095,6.93889390390723e-18,0,0.594073606594379,0,0,0,0,0,0,0,0,0,0.623099051532295,-0.0142394735339799,0,0,0,0,0,0.159082692604869,-0.0619183696060714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.195982897951205,0,0,0,-0.0934605823982832,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0756989741456562,0,0,0,0,0.0495000800396434,0,0.71175578703911,0,0,0,0,0,-0.0485850722154314,0,0,-0.0274092592344483,-0.0414383288630153,0.0363473664835186,0,0,0,0,0,0,-0.01167025365577,0.00958265733956804,0,-0.0887158666320177,0,0,0,0,0,0,0,0,0.0412835506785514,0,0,0.171219410792286,-0.0350981875359761
X000166.CH.EQUITY,0,0,0.0467787597512503,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0411185881044921,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.223514390659226,0.286950021421466,0,0,0,0,0,0,0,0,0.0418566488797532,0.0507002781221262,0.196023798328688,0.031063647910295,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0768831866997364,0,0.0640327376939191,0.34222224435805,0,-0.0863748228578677,-0.0388036285081309,0,0,0,0.235301261766563,0,0,0,0.0758049358695887,0,0,-0.0137620515805714,0.0714073527578011,0,0,0,-0.100828932671936,-0.163571348349372,0,0,0,-0.152882611204245,0,0.0470052522186138,0,0,0,0,0,-0.0692018399336695,0.0444582341742547,0,0,0.729961287658268,0,0
X601229.CH.EQUITY,0.839544377303821,0,0,0,0,0.0811968360144621,0,0,0.493832199751061,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.225015865173434,1.38777878078145e-17,0,0,0,-0.0449268519113936,0,0,0.0471499667536229,-0.128139574767111,0,0.173927615112556,0,0,0,0,-0.103805133878332,0,0,0,0,-0.207205554019333,0,0.0784239601379735,0,0,0,0,0
X823.HK.EQUITY,0,0.146907401395678,0,0,0.00469285786299289,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.597437754608621,0.00757864828193661,0,0,0.0401236525825687,4.33680868994202e-19,-0.212772696462444,0,-0.191966760365281,0,0,0.0878325488808831,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0.283570406774484,0,0,0,0,0,0,-0.0396292685427634
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0.0535493895855707,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.159162269700498,0,0,0,0,0,0.00946922831326094,0.199939362850357,0,0,0,0.0650985787261227,0,0,0,0,0.00357296413264437,0,0,-0.0336128579283369,0,0.391577014605294,0.00549368387786098,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.476933920940311,0,0,0.133767096557455,0,-3.46944695195361e-18,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0.0221242884697348,0.0919403307070084,0.251846414361367,0,0,0,0,0,0.0236880851011329,0,0.0178921963829778,0,0,0,0,0,-0.0125076533505868
X2881.TT.EQUITY,0,0,0,0,0,0,0,0.0293883051796699,0,0,0,0,0,0,0,1.73472347597681e-18,0,0.120672562186693,-0.414083133061218,-0.0603265076334208,-0.0191500266925159,0,0.111579988242455,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0464787454008217,0.0696668219431813,0,0,0.307823665762193,0.669483855232127,0,0,0.0461215700870013,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0.778735111996371,0.0252934723711776,0,0,0,0,0,0.0116832209682362,0,0.00794899429938585,0,0,0,0,0.0491452122864332,0,0,0,0.0662676730442162,0,-0.0383178704085698,0,0.00999074861280884,0,0,0,0,0,-0.0299887608007318,0,0,0,0,0.0379597443326855,0,0,0.0338219621547818,0,0,0,0,0.00658214982472465,0,0,0
macro_return_add,0,-0.10668767199714,0,0,0.0749690871998026,0,0,-0.123008703888156,0,0,0,0,0.110700538519248,0,0,0,0,0,-0.0762177128912471,0,0,0,0,-0.204549570669955,0,0,-0.0222028940061998,-0.120873693276706,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.062148163689052,0.119425553114206,0,0,-0.0514714773536437,0,0,0,0
