,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,X601319.CH.EQUITY,X600030.CH.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X601066.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X823.HK.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X600015.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,macro_return_add
X601166.CH.EQUITY,0,0,0,0,0,0,0.262974789298256,0,0,0,0,0,0,0,0,0,0.202570115464722,0,0,0,0,0,0,0.0966508110422476,0.015472163875608,0.111101393769867,0,0,0,0.269643603861068,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0236168204495691,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.442029791582367,0,0,0,0,0,0,0,0,0,0,0.157084163465622,0.145530460396384,0,0,0,0,0,0,0,-1.38777878078145e-17,0.115690401333766,0,0,0,0,0,0,0,0.00710163004780109,0.122379935450058,4.33680868994202e-19,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0.0514997211280024,0,0,0,0,0.171397858512613,0,0,0,0,0.21544902331716,0,0,0,0,0,0,0,0.0712302669920529,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.361986953251886,0,0,0.135311904275176,0.00434487726777867,0.0479796622946102,0,0
X000002.CH.EQUITY,0.195533950021201,0,0,0,0,0,0,0,0,0,0.0159220440318177,0,0,0,0,0,0,0.0497713154918168,0,0.018997300417463,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0.51316427229287,0,0,0,0,0,0,0,0.20860830561226,0,0,0,0,0,0,0,-0.166722849945547,0,0.00387184979037822,0,0
X388.HK.EQUITY,0,0,0,0.0497305265586593,0,0,0.0624314859607584,0.0374170478828943,0.114354225171842,0,0,-0.205830808028394,0,0,0,0.0788572610293305,0,0.0208605205908833,0,0,0,0,0.602053863067011,0,0,0,0.0352488423520839,0,0,0,0.0982408503505111,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,6.93889390390723e-18,0,0,0,0,0,-0.117213800015487,-0.00147199711050887,0,0,0,0.178179264019964,0,0,0,0,0,0,0,0.261065659464456,0,0,0,0.0393322835582801,0,0,0,0,0,0.220729262027095,0,0.100453108352164,-0.0694300842005879,0,0,0,0,0,0,0.0754774611676649,0,0,0,0,0,0.0158264621686288,0.21168971750081,0
X000001.CH.EQUITY,0,0,0,0,0,0,0.229713625738305,0,-0.144449403381518,0,0,0,0,0,0.0108613709775881,0,0,0,0,0,0.105237363395971,0,0,0,0.0836337067406711,0.0478747258777808,0,0,0,0.254024060122581,0,0,0,0,-0.0342767635601668,0.254654276740297,0,0,0.0907056407172935,0,0,0,0,0,0,0,0.154206931240431,0,0,0.0315706428923233,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0.249447269522589,0,0.133146211495634,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0.0330738154413163,0,0,0,0,0,0,0.197589837258056,0,0,0,0,0,0.224465194986208,0,0,0.0636676811179048,0.000411177950827029,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0.148337657502705,0.027424681812938,0,0,0.303275574014019,0,0,0,0,0,0,0.0484698350703273,0,0,0,0,0,0,0,0.364417111389178,0,0,0,0,0,0.0334600912023397,-0.0474097950728786,0,0.014484931599904,0,0,0.0168118824671835,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0.011341325862036,0,0,0,0,0.167138381172831,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.690103302196563,0,0,0,0,0,0,0,0,0,0,0,0,0.118134809676257,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177623798434778,0,0,0,0,0,0,0,0,0,0,0.184646023222867,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0.549711458231502,0,0,0,0,0,0,0.00279110487117294,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0152188364849389,0,0.128642930166599,0,0,0.441766380993685,0.0810720144846351,0,0,0.0360263429375061,0,0.0104636930929183,0,0,0,0,0.174366150280812,0,0,0
X2388.HK.EQUITY,0,0,0,0.0431113596656035,0,0,0,0,0,0,0,0.0439287019390421,0.0631995095089368,0,0.0241468456294965,0.0363228101211909,0,0,0.349406633025213,0,0,0,0,0,0,0.0294741576408402,0,0,0.0616678405352751,0,0,0.248504260208063,0,0,0,0,0,0,0,0,0,0,0.0157151394673231,0,0,0,0,0,0,0.0702565377829567,0
X600016.CH.EQUITY,0,0,0,0,0,0.161673840364981,0,0,0.0536647252090974,0,0,0.382192693590279,0,0,0,0,0,0,0,0,0,0,0,0,0.034823331088434,0.0525608445771286,0,0,6.93889390390723e-18,0,0,0,0,0.0492327511426178,0,0,0.131823724506644,0,0,0,0,0,0,0.15547624769191,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0.0726705931957575,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0887573581833566,0,0,0,0.268587137601423,0,0,0,0.0423696691694241,0,0.0918614869561984,-0.0698587441678025,0,0.0701464602437277,0,0,0,0,0,0.109960506087462,0,0.158585743513688,0,-0.050490223323132,0,0,0.389499530178428,0,0,0,-0.0392692543327763,0
X267.HK.EQUITY,0,0,0,0,0,0,0.0231630887833182,0,0,0,0.00911262248291054,0,0.0718961878638669,0,0,0,0,0,0,0.110197992701807,0,0,0.156057798624064,0,0,0,0,0,0.265527394134102,0,0,0.111546630050264,0,0,0.211448937860094,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.20980430939456,0,0,0,0,0.0173217332225834,0,0,0.024280241662884,0,0.438365697918379,0,0,0,0,0,0,0,0.189179062379824,0.740703939893099,0,0.0523309177297454,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.301504967691686,-0.102679076095393,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0.133602867601078,0,0.185802109670873,-0.150989489552196,0,0,0,0.125626163832828,0,0,0,0,0,0,0,0.122031495058845,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0215659572268548,0,0.469692992451187,0,0,0,0,0,0,0,0,0.25466330404962,0,0,0,0.220739226160024
X2007.HK.EQUITY,0,0,0,0.0163175777525967,0.0871013389177725,0,0,0,0,0,0,0.242897590225934,0,0,0,0,0,0,0,0.215418002894982,0,0,0,-4.33680868994202e-19,0,0.0253982559465359,0.161982861837849,0,0,0,0,0.13955409494804,0,0,0,0,0,0,0,0,0,0.0830199026266097,0,0,0,0,0,0,0,0,-0.0181353867442029
X601818.CH.EQUITY,0,0,0,0,0,0,0,-0.0947287350556422,-0.088319343739434,0,0,0,0,0,0,0,0.488706086561616,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0867103406766668,0,-0.0501849945629684,0,0,0,0,0,0.111251605187826,-0.101381187704057,0,0,-0.00525865492580066,0,0,0.414771799044556,0,0,0,-0.0180520568467538,0
X600048.CH.EQUITY,0,0,0,0.124933636920783,0,0,0,0,0,0,0,0,0,0.131086875157308,0,0,0,0,0,0.0573091099257515,0,0,0,0,0,0,0,0,0,0.349626984006169,0,0,0,0,0,0,0,0,0,0,0,0.117845938844318,0,0,0,0,0,0.0719813529550918,0,0,0
X1113.HK.EQUITY,0,0.145063071398266,0,0,0.028524667635733,0,0,0,0,0.0419519176786883,0,0,0,0.109932978853886,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.426888412165314,0,0,0,0,6.93889390390723e-18,0,0,0.124963838159729,0,0.101044615285615,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0.0854878895136287,0,0,0,0,0.0645812664602721,0,0,0,0,0,0,0,0.287229837038519,0,0,0,0,0,0,0.268179595496757,0,0.00947716967453924,0.0336940655858601,0,0,0,0,0,0,0,0,0.161508184914348,0,0,0,0,0,0,0,0.0712379633234236,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.114488413943479,0,0,0,0,0,0,0,0,0,0,0,0.0272205020314309,0,0,0,0,0,0,0.202059407990185,0,0,0,0,0,0.23410795202554,0,0,0,0,0,0,0.180392854437431,0,0,0.162121073497609,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0.219927938027781,0,0,-0.10213766938493,-0.0464402837068304,0,0,0,0,0,0,0,0,0.103345420634681,0,0,0,-1.38777878078145e-17,0,-0.0769031751000198,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.677548675562188,0,0,0,0,0,0.0479568280553403,0,0
X002142.CH.EQUITY,0,0.419098690759589,0,0,0,0,0.355979575689629,0,0.042946449761863,0,0,0,0,0,0,0,0.307986898568479,0,0,0,0,-0.029372765411648,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.220898125739615,-0.0737194259136949,0.42523463504968,0,0,0,0,0,-0.102661506029257,-0.242343259276574,-0.25309012533673,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.00172072843708312,0,0,0.00290206146288617,0,0,0,0,0,0,0,0,0.112622762480085,0,0.251424612799599,0,0,0,0,0,0,0,0,0.0770780600328356,0.106276146818936,0,0,0,0.232039836708522,0,0,0,8.67361737988404e-19,0,0,0,0,0.224217686519016,0,0,0,0
X600837.CH.EQUITY,0,0,0.0922411767540672,0,0,0,0.0542731065964571,0,0,0,0,0,0,-0.0271770121050066,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0378299723780588,0,0,0,0,0.162122072952761,0.328236276875396,0,0,0.107967509572245,0,0,0,0,0.0265778130748672,0,0,0,0,0,0.293063586191301,0,-0.0231312499290105,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.291859941757002,0,0,0.0397987860142731,0,0,0,0.0186858512236838,0,0,0,0.0290089806868001,0,0,0,0,0,0,0,0,0,0,0,0,0.0652697638202874,0,0,0,0,0,0,0,0.204350277213915,0.111887108446966,0.193122862623689,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0.0276387510745144,0,0,0,0.0599550836068692,0,0.109717022594841,0,0,0,0,0,0,0.0522001874412694,0,0,0,0,0,0,0,0,0,0,0,0.191833433242201,0,6.93889390390723e-18,0,0,0,0,0,0,0.0136229350713496,0,0,0,0.284293589605145,0,0,0,0.137808084498279,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,-0.029054390555137,0,0,0,0,0,0,0,0,0,0,0,0.0249381266942427,0,0,0,0,0,0,0.149127739359766,0,0.0399143493856548,0,0,0,6.93889390390723e-18,0.0126174758306675,0.0514737857795665,0,0.0804805857951682,0,0,0,0,0,0,0.173288604931958,0.523055687359727,0,0,0,0,-0.0662398110540078
X601229.CH.EQUITY,0,0,0,0.295696705750184,0.348089831220872,0,0,0,0,0.0686842564111788,0,0,0,0,0,-0.0117691833663549,0,0,0,0,0,0,0,0,0,0,0,0.119678563827691,0,0,0,-0.0922522748136301,0,0,0,0,0.156057929808157,0,0,0,0,0,0,0,0,0.198371560198019,0.0815884630422739,0,-0.178821402349791,0,-0.0166778152879317
X1997.HK.EQUITY,0,0.00985974702141874,0.0657950306122197,0,0,0,0,0,0,0,0,0,0.147761441977173,0,0,0,0,0,0,0,0,0,0,0,0,0.135983374719083,0,0,0,0,0,0.129246936720942,0.404323225476752,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0358966902310032,0
X601169.CH.EQUITY,0.211366434554677,0,0,0,0,0,0,0,0,0,0.0402026903074695,0.0554060968421658,0.245453713292123,0,0,0,0.0212077461880417,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.136056115283536,0,0,0.192924260649678,0,0,0,0,0.0643431958213557,0,0.0348246884874843,0,0,0
X2881.TT.EQUITY,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0725042374277586,0,0.0760738599052754,0,0,-0.066452652185695,-0.100360304530717,0.0574419495012709,0,0,0,0,0.412926658031948,0.41538663272919,0,0,0,0,0,0,0,0,0.102358760978706,0
X600015.CH.EQUITY,0,0,0.0226343860767957,0,0,0,0,0,0,0,0,0,0.102840142459862,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164113315953731,0.0903882364222421,0,0,0,0,0,0.117972322456821,0,0.135305143140174,0,0.179096581054259,0,0,0.145590666015876,0.0385931149299753,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0.0657312049642361,0,0,0,0.0735433843664742,-0.100598620569966,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0.107508051216022,0,-0.0277079317503721,0,0,0,-3.46944695195361e-18,-0.0204409110420511,-0.0617754670612116,0.74921232954159,0,0.102972371452959,0.0502966716750468,0,0,0,0,0,0,0,0.0478288882587703,0,0,0
X000166.CH.EQUITY,0,0,-0.120649386336377,0,0,0,0,0,0,0,0,0,0.00493926560029412,0,-0.00694956723010575,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0644951594860938,0,0,0,0.500317219722074,0.0579050008389103,0,0,0,0,0.256053644050107,0,0,0.253500392369206,0,0,0,0
X2886.TT.EQUITY,0.0457238463785472,0,0,0,0.120628121837445,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0.205949984171798,0,0,0,0,0,0.297235450299599,0,0,0,-0.273347875573409,0,0,-0.109317607267973,-2.77555756156289e-17,0,0,0,0,0.189901796444408,0,-0.172732089802383,0,0,0.147257223213447,0
X2891.TT.EQUITY,0,0,0.694858540306181,0,0,0,0,0,0,0,0,0,0,-0.161648629193358,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.218708538955566,0.208947130642071,0,0,0,-0.033172652929425,0,0,0,0,0,-0.0792175603496867,0,0,0,0,0,0,-1.38777878078145e-17,0.417719754476851,0,0
macro_return_add,0,0,0,0,0,0,0,0,0.277134272184692,-0.193056237819479,0,0,0,0,1.38777878078145e-17,0,-0.373806300092331,0,0,0,0.026222836486032,0,0.0487233541635864,0,0,0,-0.234097746880021,0.675206727379842,0,-0.35387297915577,0,0,0,-1.2793909979933,0.180749401786629,0.294507627569924,0,0,0,0,0,0,0,0,0,0,0,0.665349754528681,0,0,0
