,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X1997.HK.EQUITY,X600015.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,X000776.CH.EQUITY,macro_return_add
X601166.CH.EQUITY,0,0,0.0839147822950096,0,0,0,0.463429774804295,0,0,0,0,0,0,0,0.0487756411631846,1.0842021724855e-19,0,0,0,-0.0285357733348621,0,0,0,0,0,0,0.153838190642965,0,0.278405642768596,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0202191480161952,-0.0129231191393305,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0.121309759670014,0.0361012433849264,0,0,0,0,0,0.504852525652867,0,0,0,0,0,0,0,0,0,0.16569455406944,0,-0.0629174730994589,0,0,0,0.106709197123648,0,0,0,0,0,0.0331390536199997,0,0,0,0,0,0.0718458201142508,0,0,0,0,0,0,0,0,0,-0.00629383731849353
X600000.CH.EQUITY,0,0.143448303549132,0,3.46944695195361e-18,0,0,0.106275970114399,-0.0685217320326512,0,0,0,0.331026949605152,0,0,0.161459302603077,0,0,0,0,0,0,0,0,0,-0.0491736054564951,0,0,0,0.195320523640333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108212931036622,0.0122622049584188,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0937918417092863,0.0476704318683375,0,0,0,0,0,0,0.0308449555545475,0,-0.0987747631898554,0.467663170009488,0.0451545818789891,0,0,0,0,0.112659325206168,0,0,0,-0.00511292680906451,0,0,0,0.00785165352696763,0,0,0,0,0.170245994785666,0
X000001.CH.EQUITY,0,0,0.0793398786896505,0,0,0,0.333549658461786,0,0,0,0,0,0,0,0,0,0.259079363913449,0,0,0,0,0,0,0,0,0,0,0.166536277903405,0.141602805864993,0,0,0,0,0.0528019943136135,-0.204408592537486,0,0,0,-0.0259254014854023,0,0.0287616310117957,-0.0571062706015225,0,0.0782738741551189,0,0,0.167622979814296,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0.198104416772171,0.276664385103108,0,0.249109986269871,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14858581982123,0,0.00876890793904547,0,0,0.133692159015691,0,0,0,0,0,0,0.115490162054081,0,0,0,0.112793649885746,0.0215694177623358,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0.0975878671641327,0.201108821503637,0,0,0,0.235286700897727,0,0,0,0,0,0,0,0.0587754917648827,0,0,-0.0295079187847217,0,0.0589887993554204,0.0672598310384012,0,0,0,0,0.238635331635777,0,0,-0.0149999892513072,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0116842697866152,0,0,0
X16.HK.EQUITY,0,0,0,0.279037560546173,0,0,0,0,0,-0.109798650974669,0,0,0,0,0,0,0,0,0,0,0.0535077719519154,0,0,0,0,0.481091081368153,0,0,0,0,0,0.0695363358699741,0,-0.112446594071243,0.243204095717226,0,0,0,0.0913923493378515,0,0,0.0278855175408726,0,0,3.46944695195361e-18,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.190576238533415,0,0,0,0,0,0,-0.0692866201269956,0,0,0,0,0,0,0,0.125164953414719,0,0,0.0491956076472996,-0.141888926441815,0,0,0.154215708112416,0,0,0.429574232038023,0,0,0.0251826071869925,1.38777878078145e-17,-0.0418244402910964,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101393898125214,0,0,0,0,0,0,0,0,0,0.0302711220851855,0.00981975976165757,0,0,0.149596374606468,0,0.016737021340602,0,0.0345327269831727,0,0.024540181898319,0,0,0,0,0.0869082630741724,0,0,0.274215316979396,0
X688.HK.EQUITY,0,0,0,0.425484592399226,0,-0.434424146509381,0,0,0.0665508210929857,0,0,0,0,0.221253605017165,0,0,0,0.0923064630271415,0,0,0,0,0,0,0,0,0.439864120085808,0.142469327539162,0,0.0171981189208767,0,0,0,0,0,0,0,0,-0.197489407200644,0,0,0.28073976818315,0,-0.0583969763791323,-0.0360827909710247,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0.0448904141505076,0,0,0,0,0.668144491631093,0,-0.102438412861224,0,0,-0.00262992797967029,0,0.234246542814195,0,-0.0521655453045596,0,0,0,0.119832541467039,0,-0.0795029447668091,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.122606072931395,0.118975266074881,0,0,0,0,0,0,0,-0.0418642639747049,0,0,0.224996336718858,0,0,0,0,0,0,0,0,0,0,0,0,0.166502754725199,0,-0.0945547905339478,0.0444326351603974,0,0,0,0,0,0.271995434397684,0,0,0,0,0.0271271480232844
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0151308016167263,0.194303680476025,0.206940251745981,0,0,0,0,-0.0102433256428596,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0830225034138524,0.0329850661729305,0,0,-3.46944695195361e-18,0.0362199764074777,0,0.138348053597438,0,0,0,0,0.144566988924478,0.356049393147635,0,0,0,0
X267.HK.EQUITY,0.00966977619560459,0,0.0687863921616235,0,0,0,0,0,0.0572295147903926,0,0,0,0,0,0,0,0,0,0,0,0.17797329805112,0.418301834782871,0,0,0,0.1077373549315,0.0484727762847436,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.174676229417305,0,0,0,0,0,-0.152200780918978
X2388.HK.EQUITY,0,0,0,0,0.198595050030826,0,0,0.0585412127363238,0,0,0,0,0,0,0,0.0204104596958043,0.0833727293412526,0,0,0,0,0.362785894515809,0,0,0,0,0,0,0,0,0,0.2684325282154,0,0,0,0,0,0,0,-0.0260048322160723,0,0.0981419093761615,0,0,0.0146209432163092,0,0.00327895528780677,0,0,0,0
X2007.HK.EQUITY,0,0,0,0.0315784138164963,0,0.200069498210946,0,0.201372950743507,0,0,0,0,-0.0123471366982782,0.0463322231682466,0,-0.0496753052231945,0,0,0,0,0.0474008055888687,0,0,0,0.0896099429687319,0,0,0.394928570584196,0,0.00100251390543143,0.121071149119996,0,0.15644348854986,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.123716594505614,0,0,0,-0.0662345150097756
X1109.HK.EQUITY,-0.1803229525853,0,0,0,-0.0572184163591564,0,0,0,0.0812680059608831,-0.250708294365413,0,0,0,0,0.315153885454013,0.0664600816217992,0,-6.93889390390723e-18,0,0,0.0747621989914311,0,0,0,0,0,0.534480640823737,0,0,0,0,0,-0.138326553005669,0,0,0,0,0,0,-0.0444041513021253,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,-0.109228582668667,0,0,0,0,0,0.374522212498269,0,-0.00763618119606255,-0.0865684922212249,0,0,0,0,0.0450712215467075,0,0,0,0,0,0,0,0.0768169435850091,0,0,0,-0.0698149040562995,0,0.0515345595650558,0,0,0,0,-0.101367174094109,0,0,0,0.443396834172661,0,0,0,0,0
X601066.CH.EQUITY,0,0,-1.73472347597681e-18,0,0,0,0,0,0.0835533857002095,-0.0561202250420866,0,0,0,0,0.0135625914712732,0,0,-0.065414095444514,0,0.412102445469135,0,0,0,0,0.0138071786919877,0,0.0162315685972239,0,0,0,0,0,0.01594376976733,0,0,0,0,0,-0.265108628828061,0,0,0,0,0.0196542151832685,0,0,0,0,0.242209337168019,0.0555718011686166,0.121009516362925
X600048.CH.EQUITY,0,0,0,0,0.191893715685708,0,0,0,0,0,0,0,0,0.258403424855757,0,0,0,0.0702647648111158,0,0,0,0,0,0,-0.0469184740445905,0,0,0,0,0,0,-0.0106119953395356,0,0.0463064531735327,0,0,0.456223562107666,-0.345499368128807,0.111290940224967,0,0.0326238522655043,4.33680868994202e-19,0,0,0,0,0,0,-0.0395882077112172,0,0
X1113.HK.EQUITY,0,0,0,0,0,-0.0315652144892352,0,0,0,0,0,0,0,0.0379309073661145,0,0,0.111234837878363,0,0,0,0,0,0,0,0,0,0,0.0681847815326426,0,0,0,0,0,0.0384350460945036,0,0,0,0,0.0428276117566552,0,-0.32869985029951,0.097285733567464,0,0,0.663339910803149,0,0,0,0,0,-0.0784739739462978
X601688.CH.EQUITY,0,0,0,-0.0323375601292062,0,0,0.0823524387002297,0,-0.155198365869293,0,0,0,0,0,0,0,-0.0670840985577847,0,0,0.575799810417568,0,0,-0.572229269693741,0,0,0,0,0,0,0.208548132899103,0,0,0,0,0.103905589308002,0.114432200844192,0.142475891459416,0,0,0,0,0.0738863079157566,0,0,-0.0696281700878307,0,0,0,-0.137555043297822,0.209936046947147,0
X002142.CH.EQUITY,0,0.238107832928436,0,0,0,0,0,0,0,0,0,0,0,0,0.536197832872992,0,0,0,0,0,0,0,-0.151784246639069,0,0,-0.0393356611508743,0,0,0,0,0,0.104034571290166,0,0,0,0,-0.08207261658437,0,0.0352776563481182,0.363465154881588,0,-0.0549189293645046,0,0,0,0,-0.230955596888862,0,0,0,0.0826366568461645
X12.HK.EQUITY,0,0,0.255011527389287,0,0,0,0,0.165779729170103,0,0,0,0,0,0,0,0,0,0.367250286475949,0,0,0.104447229562364,0,0,0,0.00510420471012882,0,0,0,0,0,0,0,0.0941190223693926,0,0,0,0,0.0129883737839485,0.248168498204499,0,0.136771341116059,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0.0920474859680469,0,0.0531980822840124,0,0,0,0,0,0,0,0,0,0.0558325382521119,0,0,0,0,0,0,0,0,0,0,0,0,0.248317800155017,0,0.0715029835911126,0,0,0.256259456467864,0,0,0,0,0,0,0,0.0237700333468588,0.386684123117792,0,0.0630309992577923,0,0
X001979.CH.EQUITY,0,0,0,0,-0.0757107191993913,0,0,0,-0.172983291934177,0,0,0,0,0.308014188280603,0,0,0,0,0.0192508693381668,0,0,0,0.462207849077398,0,0,0,0.235649958005619,0,0,0.184796218746645,0.0161704876322545,0,0,0,0,0,0,0,0,0,0,-0.0277626378546074,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,-0.0565532445443975,0.0700821971708111,0.0492301046727244,-0.0129045300512999,0,0,0,0,-0.0411434127131424,0,0.071096075217001,0,-0.0665007695644859,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0544558944876112,0,0.0114769433855641,0.777213940885833,0,0,0,0,0,0,0,0.104355311321882,0,0,0,0,0,0.0519820940273066,0
X823.HK.EQUITY,0.0344642656148904,0,0,0,0,0,0,0,-0.0603232414157196,-0.0140675726426501,0,0,0,0,0,0,0,0,0,0,-0.207462491651469,0.48289195719226,-0.285576197591624,0,0,0,0,0,0,0,0,0.0198304934516872,0,0,0.155685695350537,0,0,0,0,0.162313374089602,0,0,0,-0.0259381770170262,0.180587719747459,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,-0.0756936522306849,-0.0954212715654972,0,-0.070027811623224,0,-0.190545338575517,0,0,0,0,0,0,0.190310581220778,0,0,0.33059732140187,0,0.024675236245423,-0.0843745885098343,0,0,0,0,0,0,0.108251615377218,0,0.0111368915261415,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.406266502426756,0,0.0929361301126445,0.153776088218547,0,0
X601229.CH.EQUITY,0.163936068174962,0,0.342623116857795,0.0861319326980079,0.0372940726361513,0,0,-0.0173658910716449,0,0,0,0,0,0.00790668807692219,0,0.0849440476344698,0,0,0,0,0,0,0,0,0,0,0,0.0289550675504176,0,-1.73472347597681e-18,0,-0.146628027244001,0,0,0,0,0,0,0,0,0,-0.0654532228722817,0,0,0.0813644624031742,0,0,0,0.556669973597072,0,-0.00244749770020632
X2882.TT.EQUITY,0,0,0,0,0,-0.0360911325136125,0,0,0,0,0,0,0,0.00407814577385775,0,0.0975759732361483,0,-0.00891813716338243,0,0,0.065949190572297,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0.131612947765724,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.373961371549137,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0.0170058854752825,0,0,0,0,0,0,0,0,0,0,-0.0211148323425683,0,0.230300940881634,0,0,0,0,0,0,0,0,0,0,0.0285602587056416,0.0424330341710252,0,0,0,0,0,0,0,0,0,0,0,0,0.054915432970051,0,0,0.100481786342758,0,0,0.548868829223564,0
X601169.CH.EQUITY,0,0.0355746226982507,0,0,0,0,0,0,0,0,0,0.475137201279725,0.401543496313857,0,0,0.0798060902962698,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00276757335840982,0,0,0,0,-0.137738012735703,0,0,0,0,0,0,0,0,0,0,0.109590488410123,0,0,0,0,0.0337709972998808
X1997.HK.EQUITY,0,0.0011211440972667,0.00747498147381599,0,0,0,0,0,0,0.103763478208717,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117448856519032,0,0,0,0,0,-0.00816866548946496,0.302453545645319,0,0,0.401610721085433,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0.0299164728117613,0,0.0210744047509978,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0.0972637907979095,0,0,0,-0.00439704669945019,-0.0259194717737245,0.252644008214279,0.00880657299002566,0,0,0,0,0,0,0,0.108488890188875,0,0.208206695300566,0.0448715171771774,0,0,0.17566601989596,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.135915609486222,0,0.0495137214737146,0.0521808507031604,0,0,0,0,0,0,-0.0909542309191493,0,0,0.183632471726109,0,0,0,0.132504496798564,-0.173485732437532,0.072565181421286,0,0,0,-0.0518435702424156,0,0.531161706996155,0,0.129375793074949,0,0,0,0,0.217257302562053,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0.368073670125845,0.0686650527347141,0,0,0,0,0,2.16840434497101e-19,0,-0.0221068792549809,0,0,0,-0.068390617955424,0,-0.0267804028095852,-0.114760087969171,0,0,0,0,0,0,0,0,0,0,-0.0397980763454991,0.0298515253091974,8.67361737988404e-19,0,0,-1.73472347597681e-18,0,-0.0246001779847677,0,0.0346424969158922,0,0.329981111362002,0.209824738570866,0,0.443908653045252,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0363939048721336,0,0,0,0,0,0,0,0,0,0,0,0.225732695241288,0,0,0,0.00713151721798909,0,0,-0.147970885372215,0.538652255680451,-0.00682564832737317,0.238427871402892,0.178883082256527,-0.198176556064077,0,0,0,0,0,-0.0594916660284273,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0333322583816599,0,0,0,0.00606581563002065,0,0,0,0,0.0685657595319086,0,0.468853405506186,0,0,0,0,-0.0288241796163215,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0140457840059797,0,0,0,0.256445375215552,0.223452924024251,0,0,0,-0.0948269604745179,0,0,0.0364793093363791
macro_return_add,0,-0.108801334320479,0,0,0.0756654358058224,0,0,0,0,0,0,0,0,0,-0.187114202947191,0,0,0,0.0193789495704253,0,0,0,0,0,0,0,0,-0.398695781243581,0,0.678945018499382,-2.16840434497101e-19,0,-0.577929551196483,0.639897693878626,0,0,0,0,0,0,0,0,0.435856632303762,0,0,-0.727782142788599,0,0,0,0.185326527923141,0
