,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X1109.HK.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X823.HK.EQUITY,X601066.CH.EQUITY,X1997.HK.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X002142.CH.EQUITY,X2882.TT.EQUITY,X17.HK.EQUITY,X600999.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,macro_return_add
X601166.CH.EQUITY,0,0.0658734038732592,0.141780513951433,0,0,0,0.155644828522676,0.00750586676460259,0.11523138347737,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0.292569790480974,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0576723930300234,0,0.00485117167961381,0,0,-0.00591275832330421,0
X601319.CH.EQUITY,0,-0.00183190717789006,0,0,0,0,0,-0.324123162520746,0,0,0,0,0,0,0,0.156534925296074,0,0.0829637244973459,0,0,0,0,0.241585860087495,0,0,0,0,-0.191075545484139,0,0.0456800603817787,0,0,0.106194681388411,0,0,0,0.60866677030383,0.176719526519622,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0.193943298571302,0.028414230542284,0,0.0620235430145639,0,0,0,0,0,0,0,0,0,0,0,0.233195338230803,0,0,0.137398518208178,0,0,0,0,0,0,0.0484995452257144,0,0,0,0,0,0,0,0.0595206439231857,0.0258707585384447,0,0,-1.73472347597681e-18,0.0148825280032414,0,0,0.15547833975637,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,-0.0608941095749138,0,0,0.0778574502417725,0,0,0.0841726381476486,0,0.175692859020592,0,0,0,6.93889390390723e-18,0,0.64493760586295,0,0.0843126340460583,0,0,0.0418976887879758,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.00973746752227355,0,0,0,0,0,0.201540956173608,0.352878705027126,0,-0.366009894761486,0,0,0,0,0,0,0.139334803231203,0,0,0,0,0,0,0,0.155097208114574,0,0.152646208037664,0.121178335291508,0,0,0,0,0,0.148842539386281,0,0,0,0,0
X16.HK.EQUITY,0,-0.0269267470532207,0,0,0,0,0,0,-0.143892409629464,0,0,0,0,0,0,0,0,0,0,0.147977471197471,-0.176956217293552,0,0,0,0,0,0,0.088429666883498,0,0.122590616160665,0.259490919484157,0,0,0,0,0.11658662935544,0,0.237354319392551,0,0,0,0,0,0.10337155109298,0,0.246061026521243,0,-0.014050640100542,-0.00852599542976435,-8.67361737988404e-19
X601601.CH.EQUITY,0.192814949980483,0.176097288145877,0,1.38777878078145e-17,0,0,0,0,0,0,0,-0.0126441718781897,0,0,0,0,0,0,0.158046513552397,0,0,0,0,0,0,0,0,0,0,0,0,0.0357480955316378,0,0,0,-0.0162483662986159,0,0,0,0,0,0,0,0,0.00918884428836472,0,0.224728820309208,0.0110699442731171,0,0
X2388.HK.EQUITY,0,0,0,0,0.164244782319968,0,0,0.0588155204157111,0,0,0,0,0,0,0,0,0,0,0.02324692200715,0,0,0,0,0.0763489909606645,0,0.0379387191627349,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0581695208717265,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0.242565455482516,0,0.247761021983809,0,0,0,0,0,0.0472111810440178,0,0.0564329815228726,0,0,0,0,0,0,0.231406473803151,0,0,0,0,0.131802202837264,0,0,0,0,0,0,0.0579368263809363,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,-0.0756729779293338,0,0,0,0,0,0,0,0,0,0,0.0071697431913814,0,0.161894299196283,0,0.449764672533902,0,0,0,0,0,0,0.531730529750609,0,0,0,0.188350141113087,0.480234869594474,-0.56103927207597,-0.173327370165209,0,0,0,0,0.142083105217931,-0.181679302377888,0,0,0,0,0,0,0.176862316797463,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.160908091966283,0,0,0.188087109855296,0,0,0,0.156156467976097,0,0,0,0.0493968267661269,0,0,0,0,0,0,0,0.0383111762982315,0,0,0,0,0,0,0,0,0,0.109135746804121,0,0,0,0.0646995944723921,0,-0.0450864031087157,0,0,0.100760453453,0.0195765249485701,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0.0478684512128448,0,0,-8.67361737988404e-19,0.277194486719996,0.305768108116567,0,0,0,0,0,0,0,0,0,0.0250063873328759,0,0,0,0,0,0,0,0.0269189429121825,0,0,0,0,0,0,0,0,0,0,0.0462305254949049,0,0.0921376545081568,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,-0.0287667304394186,0,0,0,0,0,0,0.0605553470693566,0,0.0970084161546842,0,0,0,0,0,0,0,0,0,0,0,0.0170274422653935,0,0,0,0,0,0,3.46944695195361e-18,0,0.740850381770363,0.0188095519660186,0,0,0,0,0,0,0.0404853432390679,-0.0378427919347213,0,0.02144347425184,0,0.0175042451930845,0.0790430089470476,0
X688.HK.EQUITY,0,0,0,0.0351662448342213,0,0,0,0,0,0.195827417455459,0,-0.0531232781200983,0,0,-0.0188311606973387,0,0,0,0,0.00859496431758642,0,0,-0.0511297665497543,0,0,0.0895662170638246,0,0.101624382138771,0.34651146342247,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0717462117385729,0.346420212541593,0,0,0,-0.129680261553563
X000001.CH.EQUITY,0,0.0416542469673623,0,0,0,0,0.0576402309320998,0.16302732303628,0,0.188026117798666,0.00614892831318051,0,0.108387607254624,1.73472347597681e-18,0,0,0,0,0,0.0523759604058953,0,0.123881076078244,0,0,0,0.0684862394289078,0,0,0,0,0,0,0,0.012717281963595,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0.0146924313571256,0,0,0,0,0,0,0,0.0254607709288935,0,0,0,0,0.376331777145319,0,0,0.112050254116843,0,0,0,0,0,0,0,0.137383928353649,0.45111335902552,0,0,0,0,-0.118597712873273,0.0516611466825159,0,0,0,0,0,0,0,0,0.034956563229309,-0.14042164384406,0,0,0,0,0
X601818.CH.EQUITY,0.128914598319054,0,0.089996328571081,0,0,0,0.0494376515765476,0,0.112291337210519,0.168459425475578,0,0,0,0.0762180974918452,0,0,0.0376188972446703,0,0,0,0,0,0,0,0,0.170049888516099,0,0,0.0956151168152519,0,0.0381690459982747,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0112949923049493
X1113.HK.EQUITY,0,0,0.0178205932974618,0,0.175677260800733,0,-0.0843723503314463,0,0,0,-0.227586167184025,0,0,0,0.250696698880442,0.659317030566396,0,0,0,0.0166267337985777,0,0,0,0,0,0.0263077220899503,0,0,0,0,0,0,0,0,0,0,0.0526141758183711,-0.0959275821429137,0,0,0,0,0.076991810231071,-0.122326328628584,0,0,0,0,0,0
X1109.HK.EQUITY,0,-0.10829473165237,0,-0.0812091298267092,0.17299654817667,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0465186207809457,0.0758825390459314,0,0,0,0.0364188449866212,-0.0450665825042176,0,0,0.095962951421398,0,-0.0921883660430942,0.203947931659602,0,0,0,0,0,0.0280665168294548,-0.034120611964026,0,0,0,0,0,0,0,0,0,0,0.047255777976353,-0.0138522707222067
X12.HK.EQUITY,0,0,0,-0.0206884133536621,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0.275035111320701,-0.0785985216583832,0,0,0,0,0.143757505489686,0,0,0.235542290680995,0,0.384445547544196,-0.247325767969535,0,0,0,-0.160921322857869,0,0,0,0,0,0,0,0,-0.153947377201112,0.0867336207265714,0,0.0786809329134789,0,0
X001979.CH.EQUITY,0,0,0,0.151087893561206,0,0,3.46944695195361e-18,0,0,0,0,0,0,0.357777079500933,0,0.0256081636958684,0,0,0.0785983273863037,0,0,0,0,0,0,0,0.135004305449568,0,0.00765375281993644,0.0424056881746349,0,0,0,0,0,0.0289567360263151,0,0,0.0762240406142198,0,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0.00388788568869146,0,0,0,0.10762855487645,0,0,0.424061788339604,0,0,0.097847764308346,0,0.072319566009252,0,0,0,0,0.0310019903939028,0,0,0,0,0,0.230148297680007,0,0,0,0,0,0,0,0,0.152601474540111,0,0,0,0,0,0,0,0,0,0.0581513524639604,0,0,0,0,0,0.00736350756885696
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0592783291273744,0,0,0,0,-0.00762453456927267,0,0.122157260819869,0,0,0,0,0,0.041820137991642,0,0.0263318951183613,0.139600235885946,0,0,0,0.11238435946036,0.0871092412115105,0,0,0.434499062672439,0,0.115470500300465,0
X600048.CH.EQUITY,0.217619378519349,0,0,0,0,0,0,0,0,0.147276836411745,0,0,0,0.544109209871743,0,0,0,0,0,-0.0342211610111778,0,0,0,0,0,0,0,0,0,0,0.0299852222253639,0,0,0,0,0,0,0.0700981542383751,0,0,0,0,0,0,0.0776886623383002,0,0,0,0,0
X601688.CH.EQUITY,0.0884000497342545,0,0,0,0.0166242585358642,0.0912156771469849,0,0,0,0,0,0,0,0,0,0,0,0,0.00623185224872063,0,0,0,0.284679100866581,0,0,0.026660233417232,0,0,0,0.0407499412419016,0.0128420101636802,0.0174474606686226,0,0,0,0,0,0,0,0,0,0,0.108264477497488,0,0,0,0.28776936451345,0,0,0
X823.HK.EQUITY,0,0,-0.156643975474012,0,0,0.101968954791141,0,0,0,0,0,0.0822211069818986,0,0,-0.0479235702241351,0.246020172945593,0,0,0.0817381037577885,0,0,0,0,0,0,0.203263448614841,0,1.73472347597681e-18,0.0494117850152709,0,0,0,0,0,0,0,0.0325569494050904,0,0,0,0,0,0,0.00735425932685419,0,0,0.0597851231449521,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.632120028704367,0.0675145200391749,0,0,0.0393313493247451,0,0,0,0,0,0,0,0,0,0,0.0193039224983943,0,-0.153933767611995,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0168633076827107,0,0,0,0.210487917147939,-0.144983598289947
X1997.HK.EQUITY,0,0,0,0,-0.14963130315105,0,0,-0.108751393684194,0,0,0,-0.0302874630325595,0,0,0.507801313676392,0.0694787681883212,0,0,0,0,0,0,0,0.100788534395716,0,0,0,0,0,0,0,-0.0788565893127081,0,0,0,0,0,0,0,0,0,0,0,0,-0.125984603216603,0,0,0,0.1987262031457,0
X600837.CH.EQUITY,0,0,0,0,-0.0136581568804842,0,0,0,0,0,0,0.0909372171715425,0,0.0255123050342126,0,0,0.144212359687828,0,0,0,0,0,0.0566193530349043,0,0,-0.0791481663715002,0,0,-0.0131060519979763,0,0,0,0.134624288039926,0,0,0,0,0.0185668963841429,0,0,0,0,0.210574578391788,0,0,0,0.186722526611866,0,0.137995825079614,0
X601229.CH.EQUITY,0.021462699647676,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0290575377873587,0.210391282777196,0,0,0,0.143269187341243,0,0.0786098910285754,0,0,0,-0.0622372447750888,0.0139768586710384,0,0,0,0.217955743460568,0,0,0,0,0.386108008320788,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0.128402150748938,0.151714371365521,0.0343360767953877,0,0,0,0,0,0,0,0,0,0,0.0299614094969456,0,0.0030812051067958,0.108206523155421,0.0226769655204613,0,0,0,0,0,0,0,0,0.0485393274160859,0,0,0,0,0,0,0,0,0,0.0746426629728948,0,0,0,0,0,0.292397286118201,0,0
X600015.CH.EQUITY,0,0,0,0,0,0.222970729135591,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.185080767796461,0.25872339065517,0,0,0,0.0264197793950523,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.30898128042905,0,0.0177425983628948,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00543407831271957,0,0,-0.0544704661512389,0,0,0,0.155938020509901,0,0,0,0,0.0345520906177786,0,0,0,0,0.170362820562479,0,0.116134989309959,0,0,0,0.0580220777537155,0,0,0,0,0,0,0,0,0.534041570261591,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0.0668146968942864,0,0,0,0,0,-0.020835376000161,0.15841472227555,0,0,0,0,0,0,0,0,0.390883848553797,0,0,0,0,0,0,0.0883247925565284,0,0,0,0,0,0,0.281579182769485,0.045195943178003,0,0,0,0,0,0,0.0161935626281456,0,0,0
X2882.TT.EQUITY,0,0,-0.0317131596781647,0,0.1888398207916,0,0,-0.589917514165136,0.230742477686533,0,0,0,0,0,0.537630209476789,-0.211485477833343,0,0,0,0,0,0,0,-0.292706627292269,0,0.148877908526622,0,0.278914552524576,0,-0.2517862170972,0,0,0.181748511908475,0,0,0,0,0.107312716531013,0,0,0,0,0,0,0,0,0,0,0,0
X17.HK.EQUITY,0,0.0157971367306433,0,0,0,0,0,0,0,0,0,-0.141279330976242,0,0,0,0.0243280622978834,0,0.0926378332684636,0,0,0,0,0,0.259970791342811,0,0.0408685497930427,0,0,0.0373888008119358,0,0,-0.0811467383148416,0,0,0,0,0,0,0.114858530922686,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.000224213510501911,0.0197035636915476,0,0,0,0,0,0,0.414563684715149,0,0,0,0,-0.0182642269786488,-0.0471595098889634,0,0,0,0.202964956341264,0,0,0.0480483047210846,-0.0363801365071177,0,0.0784491346918888,0,0,0,0.0798953489062821,0,0,0.0299340681673519,0,0.209120604152296,0.0316933357319195,0
X000776.CH.EQUITY,0,0,0,0,0,-6.93889390390723e-18,0,0.120317860627119,0,0,0,0,0.0962099163968162,0,0.0369360974223158,0,0,0,0,0,0,0,0.693490337418575,0,0,0,0,0,0,0.0849190522669599,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0.022126197320033,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,-0.0880151470754958,0,0.0519359433842302,0,0,0,-0.0474412883408321,0,0,0,0.159906323967281,0,0,0.0211957803392802,0,0,0.0723551506961606,0,0,0,0,0.175124649332099,0,0,0,0,-0.0904833532684702,0,0,0,0.00302881872764834,0.246372485942523,0,0,0,0,0.0684985063787822,0.438540780824688,0,0,0,0,0,-0.0387320715374074,-0.0535953407345911,0,0,0,0.00972533049631229
macro_return_add,0,0.380930060821742,0,0,0.183648018692723,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0.151903045664632,0,0,0.00895933107991168,0,-0.714345033645444,0,0,0,0,-0.079990636002936,0,-0.441030746311561,0,0,0,0.0440494482768281,0,0,0,0,0,0,0.167545211455954,0
